    time    temp    dens
   9.74866691698289E-01   6.04177924345424E-02   8.57282780516517E-01
 83   42     1.35880752089995E-76   1.69850940112493E-74
 84   42     1.66365794392912E-85   2.09620900935069E-83
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     3.47729468575391E-62   2.81660869546067E-60
 39   43     1.58821881717281E-44   1.30233943008170E-42
 40   43     1.33855651810803E-39   1.11100191002966E-37
 41   43     4.94598851019438E-37   4.15463034856328E-35
 42   43     2.36983436441131E-32   2.01435920974962E-30
 43   43     5.49790078739348E-25   4.72819467715839E-23
 44   43     8.89992470142046E-22   7.74293449023580E-20
 45   43     1.52551320126351E-20   1.34245161711189E-18
 46   43     1.08430206063586E-16   9.65028833965919E-15
 47   43     1.63072675077609E-14   1.46765407569849E-12
 48   43     4.78789664997106E-13   4.35698595147366E-11
 49   43     1.19631590634390E-11   1.10061063383639E-09
 50   43     1.14906222299917E-08   1.06862786738923E-06
 51   43     3.45351376849196E-08   3.24630294238244E-06
 52   43     2.04615533683155E-07   1.94384756998998E-05
 53   43     1.67770360574719E-07   1.61059546151730E-05
 54   43     5.12700192061638E-07   4.97319186299788E-05
 55   43     5.64919689199106E-07   5.53621295415124E-05
 56   43     7.02883148634299E-07   6.95854317147956E-05
 57   43     4.33866915453156E-07   4.33866915453156E-05
 58   43     6.51218301775788E-07   6.57730484793546E-05
 59   43     1.74937548519797E-07   1.78436299490193E-05
 60   43     1.18595163138521E-07   1.22153018032676E-05
 61   43     2.05387667431796E-08   2.13603174129068E-06
 62   43     1.50405753027668E-08   1.57926040679052E-06
 63   43     1.47164053838757E-09   1.55993897069083E-07
 64   43     6.27975499440049E-10   6.71933784400852E-08
 65   43     2.62633404368323E-11   2.83644076717789E-09
 66   43     6.59591534927589E-12   7.18954773071072E-10
 67   43     4.34452675935234E-13   4.77897943528758E-11
 68   43     4.96598233553266E-14   5.51224039244125E-12
 69   43     1.17387989663866E-15   1.31474548423530E-13
 70   43     3.31074536423828E-17   3.74114226158926E-15
 71   43     3.34143721961870E-20   3.80923843036532E-18
 72   43     1.03905125048494E-21   1.19490893805768E-19
 73   43     7.92794214487161E-25   9.19641288805107E-23
 74   43     3.21665228242863E-26   3.76348317044150E-24
 75   43     3.87134518441331E-30   4.56818731760771E-28
 76   43     1.04514899335911E-33   1.24372730209734E-31
 77   43     4.98256947037965E-38   5.97908336445558E-36
 78   43     5.69642798866216E-42   6.89267786628122E-40
 79   43     4.60280926185842E-47   5.61542729946727E-45
 80   43     2.04636669795012E-51   2.51703103847864E-49
 81   43     6.94217604829492E-56   8.60829829988570E-54
 82   43     3.87183675539959E-61   4.83979594424948E-59
 83   43     1.70198536503465E-70   2.14450155994366E-68
 84   43     6.30227579587532E-77   8.00389026076166E-75
 85   43     3.51351212119570E-88   4.49729551513050E-86
 86   43     8.88219981380333E-96   1.14580377598063E-93
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     1.91277941971835E-95   1.56847912416905E-93
 39   44     3.17064479721767E-44   2.63163518169066E-42
 40   44     9.65735571010474E-38   8.11217879648799E-36
 41   44     1.27994071660223E-35   1.08794960911190E-33
 42   44     8.86162224313658E-29   7.62099512909746E-27
 43   44     8.53959505083039E-27   7.42944769422244E-25
 44   44     9.73866770796065E-23   8.57002758300537E-21
 45   44     3.64643698793073E-21   3.24532891925835E-19
 46   44     1.36754038447056E-15   1.23078634602351E-13
 47   44     2.71969573573073E-14   2.47492311951497E-12
 48   44     5.37066131649619E-13   4.94100841117650E-11
 49   44     5.69043634828069E-12   5.29210580390104E-10
 50   44     3.80083349297125E-07   3.57278348339298E-05
 51   44     3.96627046145942E-07   3.76795693838645E-05
 52   44     3.54574065146938E-06   3.40391102541061E-04
 53   44     6.53011943834920E-07   6.33421585519872E-05
 54   44     5.21910755405845E-06   5.11472540297728E-04
 55   44     1.35963740711041E-06   1.34604103303931E-04
 56   44     2.04263008590317E-06   2.04263008590317E-04
 57   44     3.44182878956381E-07   3.47624707745945E-05
 58   44     6.04770399541661E-07   6.16865807532494E-05
 59   44     1.01083626871824E-07   1.04116135677979E-05
 60   44     4.71675918381286E-08   4.90542955116537E-06
 61   44     6.23620435106006E-09   6.54801456861306E-07
 62   44     1.86828293799670E-09   1.98037991427651E-07
 63   44     8.14823654742810E-11   8.71861310574806E-09
 64   44     1.59111362254757E-11   1.71840271235138E-09
 65   44     4.16370494225765E-12   4.53843838706084E-10
 66   44     3.50550298732403E-13   3.85605328605643E-11
 67   44     8.75758839811286E-14   9.72092312190527E-12
 68   44     4.00787186084157E-15   4.48881648414256E-13
 69   44     1.93189004803597E-16   2.18303575428065E-14
 70   44     2.29163048156812E-18   2.61245874898766E-16
 71   44     3.15991831827249E-20   3.63390606601336E-18
 72   44     1.66982635711675E-22   1.93699857425543E-20
 73   44     3.39539414973933E-25   3.97261115519502E-23
 74   44     8.45222780917686E-28   9.97362881482869E-26
 75   44     5.30977787471814E-30   6.31863567091459E-28
 76   44     6.46694084286536E-33   7.76032901143843E-31
 77   44     9.19856066075248E-37   1.11302583995105E-34
 78   44     2.59826749126281E-40   3.16988633934062E-38
 79   44     6.20519068973655E-45   7.63238454837596E-43
 80   44     1.75941259285240E-48   2.18167161513697E-46
 81   44     3.27430044311254E-52   4.09287555389068E-50
 82   44     8.46440764823912E-58   1.06651536367813E-55
 83   44     6.69049561465209E-67   8.49692943060815E-65
 84   44     3.18268496319683E-74   4.07383675289195E-72
 85   44     3.01557357490414E-79   3.89008991162635E-77
 86   44     2.27937137103891E-75   2.96318278235058E-73
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   4.75597369793630E-98
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.63009560001836E-54   3.04928030401542E-52
 40   45     7.88595511379742E-55   6.70306184672781E-53
 41   45     8.50531971354816E-45   7.31457495365142E-43
 42   45     5.11813557853843E-37   4.45277795332843E-35
 43   45     2.93107668914599E-34   2.57934748644847E-32
 44   45     3.29288532237390E-29   2.93066793691277E-27
 45   45     1.33443700291798E-25   1.20099330262619E-23
 46   45     4.08229293948940E-19   3.71488657493536E-17
 47   45     2.14682816040049E-17   1.97508190756845E-15
 48   45     1.11754861858435E-15   1.03932021528345E-13
 49   45     1.06606304170460E-13   1.00209925920232E-11
 50   45     2.61936744074351E-12   2.48839906870634E-10
 51   45     3.41556909902321E-09   3.27894633506228E-07
 52   45     1.18600866778669E-08   1.15042840775309E-06
 53   45     7.80032738105100E-09   7.64432083342997E-07
 54   45     7.10226912657350E-08   7.03124643530777E-06
 55   45     6.95571809035788E-08   6.95571809035788E-06
 56   45     4.12962952694870E-07   4.17092582221819E-05
 57   45     1.15417253346776E-07   1.17725598413711E-05
 58   45     8.99038933732572E-07   9.26010101744549E-05
 59   45     7.08123691133920E-07   7.36448638779277E-05
 60   45     1.42619318283025E-06   1.49750284197177E-04
 61   45     8.90864931975839E-07   9.44316827894389E-05
 62   45     1.21091054917451E-06   1.29567428761673E-04
 63   45     3.72829310271861E-07   4.02655655093610E-05
 64   45     4.72115758911535E-07   5.14606177213573E-05
 65   45     1.44370506601076E-07   1.58807557261184E-05
 66   45     9.76096557940256E-08   1.08346717931368E-05
 67   45     1.28507209587726E-08   1.43928074738254E-06
 68   45     6.99853960885408E-09   7.90834975800511E-07
 69   45     6.15625501518413E-10   7.01813071730991E-08
 70   45     3.24847017401220E-11   3.73574070011403E-09
 71   45     2.97583003692077E-12   3.45196284282809E-10
 72   45     2.70571951743441E-13   3.16569183539826E-11
 73   45     3.05519437839148E-15   3.60512936650195E-13
 74   45     9.47427459397296E-17   1.12743867668278E-14
 75   45     5.51251646553289E-19   6.61501975863947E-17
 76   45     1.84566713627091E-20   2.23325723488780E-18
 77   45     4.85770567258255E-24   5.92640092055072E-22
 78   45     5.48938335561979E-27   6.75194152741235E-25
 79   45     6.39744127672884E-31   7.93282718314376E-29
 80   45     3.14952585530956E-34   3.93690731913695E-32
 81   45     5.16581256836165E-38   6.50892383613568E-36
 82   45     1.71472152935465E-42   2.17769634228040E-40
 83   45     5.49621555781645E-50   7.03515591400506E-48
 84   45     1.02648636882714E-55   1.32416741578701E-53
 85   45     1.51109346513632E-63   1.96442150467721E-61
 86   45     1.35191544076955E-70   1.77100922740811E-68
 87   45     4.20660777991864E-88   5.55272226949260E-86
 88   45     4.87943540364803E-95   6.48964908685188E-93
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.54690842590330E-98
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     2.11681674089261E-99   1.82046239716765E-97
 41   46     4.40998027120379E-46   3.83668283594730E-44
 42   46     1.66308627089083E-34   1.46351591838393E-32
 43   46     1.46922847914444E-32   1.30761334643855E-30
 44   46     5.38884410605106E-29   4.84995969544595E-27
 45   46     2.89105807936966E-27   2.63086285222639E-25
 46   46     4.14615877123672E-19   3.81446606953778E-17
 47   46     1.13343393955374E-17   1.05409356378497E-15
 48   46     1.69533038650428E-15   1.59361056331402E-13
 49   46     1.43769543994130E-14   1.36581066794423E-12
 50   46     6.52623307375071E-09   6.26518375080068E-07
 51   46     6.28164439400135E-09   6.09319506218131E-07
 52   46     1.27882765745530E-07   1.25325110430620E-05
 53   46     4.63374056491460E-08   4.58740315926546E-06
 54   46     7.84190560582730E-07   7.84190560582730E-05
 55   46     4.48994711963885E-07   4.53484659083524E-05
 56   46     4.06638603248692E-06   4.14771375313666E-04
 57   46     9.74869442697768E-07   1.00411552597870E-04
 58   46     5.96092181682076E-06   6.19935868949359E-04
 59   46     1.36003127726693E-06   1.42803284113028E-04
 60   46     3.10358990916640E-06   3.28980530371639E-04
 61   46     5.24844302746701E-07   5.61583403938970E-05
 62   46     1.01298604921525E-06   1.09402493315247E-04
 63   46     1.46531700564061E-07   1.59719553614826E-05
 64   46     2.00410133494176E-07   2.20451146843594E-05
 65   46     2.20839011954729E-08   2.45131303269750E-06
 66   46     8.86829366111921E-09   9.93248890045351E-07
 67   46     1.44712397103636E-09   1.63525008727109E-07
 68   46     2.61845550288298E-10   2.98503927328659E-08
 69   46     1.90515333559384E-11   2.19092633593292E-09
 70   46     2.80379751528365E-12   3.25240511772904E-10
 71   46     3.99753127879119E-13   4.67711159618569E-11
 72   46     1.28968999779819E-14   1.52183419740187E-12
 73   46     5.92387422868179E-16   7.04941033213133E-14
 74   46     8.40507179689812E-18   1.00860861562777E-15
 75   46     8.38473101142097E-20   1.01455245238194E-17
 76   46     2.97466926647505E-22   3.62909650509956E-20
 77   46     1.47763468524571E-24   1.81749066285222E-22
 78   46     2.40794041275194E-28   2.98584611181240E-26
 79   46     3.44938519175517E-29   4.31173148969396E-27
 80   46     8.40451792229074E-32   1.05896925820863E-29
 81   46     1.71868119965718E-35   2.18272512356462E-33
 82   46     2.86343523252790E-40   3.66519709763572E-38
 83   46     6.21180890512705E-47   8.01323348761390E-45
 84   46     1.00000000000000E-99   1.00000000000000E-99
 85   46     1.00000000000000E-99   1.00000000000000E-99
 86   46     1.03636171649246E-54   1.36799746577004E-52
 87   46     2.51219361789718E-77   3.34121751180325E-75
 88   46     7.18524037222966E-70   9.62822209878774E-68
 89   46     2.72743517063950E-80   3.68203748036333E-78
 90   46     6.56501732381526E-76   8.92842356038875E-74
 91   46     1.02520187356480E-85   1.40452656678377E-83
 92   46     7.41727920351742E-87   1.02358453008540E-84
 93   46     8.68213227215054E-96   1.20681638582893E-93
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     6.57860279975674E-57   5.78917046378593E-55
 42   47     2.92798894508820E-51   2.60591016112850E-49
 43   47     3.49146547771382E-45   3.14231892994244E-43
 44   47     3.07200644200139E-38   2.79552586222126E-36
 45   47     9.77581488170892E-37   8.99374969117221E-35
 46   47     1.50106334837765E-33   1.39598891399121E-31
 47   47     6.24760980020626E-26   5.87275321219388E-24
 48   47     2.59155974210336E-20   2.46198175499819E-18
 49   47     6.05067503628517E-19   5.80864803483376E-17
 50   47     3.75554625510840E-17   3.64287986745515E-15
 51   47     4.47796108691642E-15   4.38840186517809E-13
 52   47     8.07905611649774E-14   7.99826555533276E-12
 53   47     2.21366321280029E-11   2.21366321280029E-09
 54   47     5.77444667161316E-11   5.83219113832929E-09
 55   47     5.66497291135902E-10   5.77827236958620E-08
 56   47     2.93109143831361E-08   3.01902418146302E-06
 57   47     1.34709754759220E-08   1.40098144949589E-06
 58   47     1.42898750665783E-07   1.50043688199072E-05
 59   47     8.04636876544487E-08   8.52915089137156E-06
 60   47     4.27354521569467E-07   4.57269338079330E-05
 61   47     2.08738749738977E-07   2.25437849718096E-05
 62   47     1.65116196349193E-06   1.79976654020620E-04
 63   47     1.19359640557087E-06   1.31295604612795E-04
 64   47     1.73407031309380E-06   1.92481804753412E-04
 65   47     8.85854879532133E-07   9.92157465075989E-05
 66   47     1.17178495687826E-06   1.32411700127244E-04
 67   47     3.19896374749685E-07   3.64681867214641E-05
 68   47     3.57789447418010E-07   4.11457864530711E-05
 69   47     5.76437754273070E-08   6.68667794956761E-06
 70   47     3.89963676686413E-08   4.56257501723103E-06
 71   47     4.42548594440234E-09   5.22207341439476E-07
 72   47     6.76440659344784E-10   8.04964384620294E-08
 73   47     5.95259161676965E-11   7.14310994012357E-09
 74   47     3.07402094119162E-11   3.71956533884186E-09
 75   47     1.24664531214179E-12   1.52090728081299E-10
 76   47     9.89222708934850E-14   1.21674393198987E-11
 77   47     6.65234486323288E-16   8.24890763040877E-14
 78   47     3.25129632470094E-17   4.06412040587618E-15
 79   47     6.11546578915707E-20   7.70548689433791E-18
 80   47     4.87969928611254E-22   6.19721809336293E-20
 81   47     9.86288757792744E-26   1.26244960997471E-23
 82   47     1.14985393057366E-29   1.48331157044002E-27
 83   47     5.28002470466950E-35   6.86403211607035E-33
 84   47     6.09259211618287E-40   7.98129567219956E-38
 85   47     2.70733367999577E-46   3.57368045759441E-44
 86   47     1.12975238226216E-51   1.50257066840867E-49
 87   47     8.41651924612119E-70   1.12781357898024E-67
 88   47     4.98795206605731E-75   6.73373528917737E-73
 89   47     6.76485215491792E-84   9.20019893068837E-82
 90   47     2.30213565412171E-83   3.15392584614674E-81
 91   47     1.00000000000000E-99   1.00000000000000E-99
 92   47     1.00000000000000E-99   1.00000000000000E-99
 93   47     1.00000000000000E-99   1.00000000000000E-99
 94   47     4.48954408984172E-86   6.33025716667682E-84
 95   47     6.27405832862288E-94   8.90916282664449E-92
 96   47     1.00000000000000E-99   4.36724629216886E-98
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     2.09149069864558E-94   1.88234162878102E-92
 43   48     5.50747613924996E-47   5.01180328671747E-45
 44   48     1.49327645079001E-35   1.37381433472681E-33
 45   48     1.90925574463845E-35   1.77560784251376E-33
 46   48     1.26379088431512E-30   1.18796343125621E-28
 47   48     4.76995424358897E-28   4.53145653140952E-26
 48   48     2.46814802293490E-20   2.36942210201751E-18
 49   48     8.67713055586975E-20   8.41681663919366E-18
 50   48     3.90270818748299E-16   3.82465402373333E-14
 51   48     5.99780049050069E-15   5.93782248559568E-13
 52   48     5.68280715871392E-11   5.68280715871392E-09
 53   48     1.32181052079543E-11   1.33502862600339E-09
 54   48     1.73605508377536E-08   1.77077618545087E-06
 55   48     6.32756181703411E-09   6.51738867154514E-07
 56   48     2.36068492812022E-07   2.45511232524502E-05
 57   48     1.33932622862091E-07   1.40629254005196E-05
 58   48     2.59019500998833E-06   2.74560671058763E-04
 59   48     6.43481058770130E-07   6.88524732884039E-05
 60   48     5.13315799726425E-06   5.54381063704539E-04
 61   48     9.52128152748477E-07   1.03781968649584E-04
 62   48     2.59206184889210E-06   2.85126803378131E-04
 63   48     6.57554404213798E-07   7.29885388677316E-05
 64   48     8.44672553882356E-07   9.46033260348239E-05
 65   48     1.52878600427758E-07   1.72752818483366E-05
 66   48     1.74718806240401E-07   1.99179439114057E-05
 67   48     2.04362690338627E-08   2.35017093889421E-06
 68   48     6.57608891916670E-09   7.62826314623338E-07
 69   48     6.69462670752520E-10   7.83271324780449E-08
 70   48     6.78353447447724E-10   8.00457067988315E-08
 71   48     3.88004844882474E-10   4.61725765410144E-08
 72   48     3.54350965100269E-11   4.25221158120323E-09
 73   48     2.21939602265212E-11   2.68546918740906E-09
 74   48     1.57571028073468E-12   1.92236654249631E-10
 75   48     2.35537234403637E-13   2.89710798316473E-11
 76   48     5.23538070877929E-15   6.49187207888632E-13
 77   48     2.22047976906663E-16   2.77559971133329E-14
 78   48     1.62864324204006E-18   2.05209048497048E-16
 79   48     6.68027183295245E-21   8.48394522784961E-19
 80   48     1.34088586534826E-23   1.71633390764577E-21
 81   48     1.82325260160711E-26   2.35199585607317E-24
 82   48     1.00048171843498E-30   1.30062623396548E-28
 83   48     4.15655854978287E-37   5.44509170021556E-35
 84   48     2.49499043479719E-42   3.29338737393229E-40
 85   48     1.32981018186716E-48   1.76864754188332E-46
 86   48     3.64283906258260E-48   4.88140434386069E-46
 87   48     1.00000000000000E-99   1.00000000000000E-99
 88   48     1.00000000000000E-99   1.00000000000000E-99
 89   48     1.00000000000000E-99   1.00000000000000E-99
 90   48     2.17584222753213E-60   3.00266227399434E-58
 91   48     4.44156591477927E-71   6.17377662154318E-69
 92   48     2.87660361239420E-77   4.02724505735188E-75
 93   48     1.00000000000000E-99   1.00000000000000E-99
 94   48     1.00000000000000E-99   1.00000000000000E-99
 95   48     2.32878772872387E-80   3.33016645207514E-78
 96   48     5.23801663745966E-83   7.54274395794191E-81
 97   48     6.05556631984460E-92   8.78057116377467E-90
 98   48     1.03734518170486E-98   1.51452396528910E-96
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     6.28163328316164E-50   5.84191895334032E-48
 45   49     6.20380315760102E-47   5.83157496814496E-45
 46   49     2.97695376400418E-41   2.82810607580397E-39
 47   49     9.38830673300180E-39   9.01277446368173E-37
 48   49     3.00214331801212E-32   2.91207901847176E-30
 49   49     1.03685889390651E-26   1.01612171602837E-24
 50   49     4.79815305777332E-22   4.75017152719559E-20
 51   49     1.99619528332701E-20   1.99619528332701E-18
 52   49     2.76415478627052E-18   2.79179633413322E-16
 53   49     1.56344063579369E-15   1.59470944850957E-13
 54   49     6.30071584785386E-15   6.48973732328947E-13
 55   49     1.75571743210597E-12   1.82594612939021E-10
 56   49     4.32357960546518E-12   4.53975858573844E-10
 57   49     4.57038514627021E-10   4.84460825504642E-08
 58   49     1.09023413725829E-08   1.16655052686637E-06
 59   49     7.06669672586599E-09   7.63203246393527E-07
 60   49     2.95438403677927E-08   3.22027860008940E-06
 61   49     8.97657791034310E-09   9.87423570137740E-07
 62   49     6.33002769410182E-08   7.02633074045302E-06
 63   49     1.54429939225928E-08   1.72961531933039E-06
 64   49     1.72428065126490E-07   1.94843713592934E-05
 65   49     1.49549109989710E-07   1.70485985388270E-05
 66   49     5.78577929986677E-07   6.65364619484678E-05
 67   49     4.07025663786190E-07   4.72149769991980E-05
 68   49     8.53619532979817E-07   9.98734853586386E-05
 69   49     5.49202013204957E-07   6.48058375581849E-05
 70   49     1.05357048339657E-06   1.25374887524192E-04
 71   49     2.83955850968466E-07   3.40747021162159E-05
 72   49     5.34998852903671E-07   6.47348612013441E-05
 73   49     8.09471290199455E-08   9.87554974043335E-06
 74   49     7.26970506684697E-08   8.94173723222177E-06
 75   49     6.28270557333231E-09   7.79055491093206E-07
 76   49     1.48870864164501E-09   1.86088580205626E-07
 77   49     4.14587228370934E-11   5.22379907747377E-09
 78   49     1.68231762938571E-12   2.13654338931985E-10
 79   49     1.02234380295636E-14   1.30860006778414E-12
 80   49     1.14358263563442E-16   1.47522159996841E-14
 81   49     1.37873289217105E-19   1.79235275982237E-17
 82   49     1.33931354665426E-22   1.75450074611708E-20
 83   49     3.58854243321319E-27   4.73687601184141E-25
 84   49     1.86720387067975E-31   2.48338114800407E-29
 85   49     1.26032424650256E-36   1.68883449031343E-34
 86   49     5.35130635642892E-41   7.22426358117905E-39
 87   49     4.07827825922960E-47   5.54645843255226E-45
 88   49     1.70806870396716E-50   2.34005412443500E-48
 89   49     1.30866068538231E-58   1.80595174582759E-56
 90   49     3.54874388333974E-64   4.93275399784223E-62
 91   49     2.38180031381893E-72   3.33452043934650E-70
 92   49     1.00000000000000E-99   1.00000000000000E-99
 93   49     1.00000000000000E-99   1.00000000000000E-99
 94   49     4.81224086463407E-73   6.88150443642671E-71
 95   49     7.67897576965845E-80   1.10577251083082E-77
 96   49     4.30767494868555E-84   6.24612867559405E-82
 97   49     2.29800338262706E-91   3.35508493863551E-89
 98   49     1.00000000000000E-99   1.00000000000000E-99
 99   49     1.00000000000000E-99   1.00000000000000E-99
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
