    time    temp    dens
   9.98739275738794E-01   5.89485100305020E-02   7.97266305060647E-01
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     1.86904838280747E-96   1.12142902968448E-94
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     9.47351197433362E-40   5.87357742408685E-38
 29   34     3.87862738551886E-35   2.44353525287688E-33
 30   34     2.88686895937666E-27   1.84759613400106E-25
 31   34     1.97169236365714E-26   1.28160003637714E-24
 32   34     2.94327772694521E-22   1.94256329978384E-20
 33   34     1.01879490288271E-20   6.82592584931414E-19
 34   34     6.71471528295931E-15   4.56600639241233E-13
 35   34     2.12574221368241E-14   1.46676212744086E-12
 36   34     2.38487764194808E-11   1.66941434936365E-09
 37   34     4.83653844710183E-12   3.43394229744230E-10
 38   34     1.61470187583928E-07   1.16258535060428E-05
 39   34     2.78308100253579E-08   2.03164913185113E-06
 40   34     2.66360867578375E-07   1.97107042007998E-05
 41   34     1.49762147163197E-07   1.12321610372397E-05
 42   34     6.18025071966184E-07   4.69699054694300E-05
 43   34     1.75521711784491E-07   1.35151718074058E-05
 44   34     3.90173160968867E-07   3.04335065555716E-05
 45   34     1.76331657006844E-07   1.39302009035407E-05
 46   34     1.94665579231528E-08   1.55732463385222E-06
 47   34     7.81178847103721E-10   6.32754866154014E-08
 48   34     5.85653299001314E-11   4.80235705181077E-09
 49   34     3.86407779859846E-13   3.20718457283672E-11
 50   34     7.50965313753051E-15   6.30810863552563E-13
 51   34     9.95997230465043E-18   8.46597645895287E-16
 52   34     1.42856106614411E-20   1.22856251688393E-18
 53   34     1.70532060691154E-23   1.48362892801304E-21
 54   34     2.16153550076676E-26   1.90215124067475E-24
 55   34     1.39353872161513E-29   1.24024946223747E-27
 56   34     2.44661188318824E-32   2.20195069486942E-30
 57   34     1.17847026662439E-36   1.07240794262819E-34
 58   34     2.71290709870727E-40   2.49587453081069E-38
 59   34     2.01819834210618E-46   1.87692445815875E-44
 60   34     8.70197740495405E-51   8.17985876065680E-49
 61   34     7.88868733489895E-56   7.49425296815400E-54
 62   34     1.65962390045011E-55   1.59323894443210E-53
 63   34     1.22257286425428E-60   1.18589567832666E-58
 64   34     1.00581152446304E-65   9.85695293973775E-64
 65   34     4.93177936595859E-73   4.88246157229900E-71
 66   34     7.73980593496238E-79   7.73980593496238E-77
 67   34     1.35130259132582E-86   1.36481561723908E-84
 68   34     1.88844907681370E-93   1.92621805834997E-91
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     6.61403904993221E-49   4.23298499195662E-47
 30   35     7.31500012679728E-46   4.75475008241823E-44
 31   35     3.46430413534799E-36   2.28644072932968E-34
 32   35     1.05607894948007E-32   7.07572896151649E-31
 33   35     1.92996415949621E-29   1.31237562845742E-27
 34   35     6.19491100356977E-26   4.27448859246314E-24
 35   35     1.25708546635445E-17   8.79959826448113E-16
 36   35     2.58029948794946E-15   1.83201263644412E-13
 37   35     4.06558955741953E-15   2.92722448134206E-13
 38   35     1.07768437879764E-13   7.86709596522279E-12
 39   35     2.32164664161729E-13   1.71801851479680E-11
 40   35     9.18583821510487E-12   6.88937866132866E-10
 41   35     1.39654657245055E-10   1.06137539506242E-08
 42   35     3.22176991128793E-08   2.48076283169170E-06
 43   35     3.82728475227386E-08   2.98528210677361E-06
 44   35     8.80772788475706E-10   6.95810502895807E-08
 45   35     7.75900777797574E-08   6.20720622238059E-06
 46   35     2.13860112238815E-07   1.73226690913440E-05
 47   35     5.25267411241214E-08   4.30719277217795E-06
 48   35     2.21472737477774E-08   1.83822372106552E-06
 49   35     1.79952468870624E-09   1.51160073851324E-07
 50   35     2.50807800130335E-10   2.13186630110785E-08
 51   35     2.23630771008819E-12   1.92322463067584E-10
 52   35     1.64872645127745E-14   1.43439201261138E-12
 53   35     1.26525044806093E-16   1.11342039429362E-14
 54   35     2.57014717004641E-18   2.28743098134131E-16
 55   35     1.09439259378195E-20   9.84953334403759E-19
 56   35     5.82985235801470E-23   5.30516564579337E-21
 57   35     5.42643103134348E-26   4.99231654883600E-24
 58   35     7.43042883977823E-29   6.91029882099375E-27
 59   35     1.08251693085794E-32   1.01756591500646E-30
 60   35     7.25269980074766E-36   6.89006481071028E-34
 61   35     9.36125547489873E-41   8.98680525590279E-39
 62   35     1.69675142427900E-43   1.64584888155063E-41
 63   35     4.28864133242030E-48   4.20286850577190E-46
 64   35     2.31452128055945E-52   2.29137606775385E-50
 65   35     2.18961941691764E-58   2.18961941691764E-56
 66   35     1.53128118322130E-63   1.54659399505351E-61
 67   35     8.79680506232320E-70   8.97274116356967E-68
 68   35     1.91716172566425E-75   1.97467657743418E-73
 69   35     1.65331315070199E-82   1.71944567673007E-80
 70   35     8.37839582635462E-89   8.79731561767235E-87
 71   35     2.99284290389390E-97   3.17241347812753E-95
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     1.00000000000000E-99   1.20771952514752E-99
 30   36     6.11493749530065E-64   4.03585874689843E-62
 31   36     9.14099686415353E-38   6.12446789898287E-36
 32   36     1.32818367226373E-30   9.03164897139334E-29
 33   36     2.32017526608459E-28   1.60092093359836E-26
 34   36     1.04102568119399E-25   7.28717976835796E-24
 35   36     5.92323788727340E-23   4.20549889996412E-21
 36   36     3.01962270940026E-17   2.17412835076819E-15
 37   36     8.44787456001906E-16   6.16694842881392E-14
 38   36     1.89723567906267E-14   1.40395440250637E-12
 39   36     9.33378006077032E-14   7.00033504557774E-12
 40   36     7.14616361225802E-09   5.43108434531610E-07
 41   36     3.90082401319291E-09   3.00363449015854E-07
 42   36     1.59241282463834E-07   1.24208200321790E-05
 43   36     6.24546234790065E-08   4.93391525484152E-06
 44   36     5.20779535296428E-07   4.16623628237143E-05
 45   36     3.16417043193082E-07   2.56297804986397E-05
 46   36     8.01974567025098E-07   6.57619144960580E-05
 47   36     1.23023809514488E-07   1.02109761897025E-05
 48   36     9.12053072235193E-08   7.66124580677562E-06
 49   36     5.44390452978940E-09   4.62731885032099E-07
 50   36     3.06300129240362E-10   2.63418111146711E-08
 51   36     6.92171977220532E-13   6.02189620181862E-11
 52   36     1.17798629697930E-14   1.03662794134178E-12
 53   36     6.02946140145040E-17   5.36622064729086E-15
 54   36     4.19368105127290E-19   3.77431294614561E-17
 55   36     6.72706684360242E-22   6.12163082767820E-20
 56   36     1.95839599518232E-24   1.80172431556773E-22
 57   36     3.38382578565553E-27   3.14695798065964E-25
 58   36     4.68419510749910E-30   4.40314340104915E-28
 59   36     5.57781699375700E-34   5.29892614406915E-32
 60   36     2.99136022699135E-37   2.87170581791169E-35
 61   36     1.72429690371227E-41   1.67256799660090E-39
 62   36     2.50872072223343E-45   2.45854630778876E-43
 63   36     1.63018120029162E-51   1.61387938828870E-49
 64   36     4.32918865401175E-57   4.32918865401175E-55
 65   36     4.41817744468640E-63   4.46235921913327E-61
 66   36     1.50820327531363E-59   1.53836734081990E-57
 67   36     1.36058911050721E-63   1.40140678382243E-61
 68   36     4.96036364372412E-65   5.15877818947309E-63
 69   36     5.86790297920191E-72   6.16129812816201E-70
 70   36     9.41112299518458E-77   9.97579037489565E-75
 71   36     1.53637556740771E-84   1.64392185712625E-82
 72   36     1.61053974077982E-91   1.73938292004220E-89
 73   36     1.00000000000000E-99   4.63851605093299E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     1.99447204674755E-51   1.35624099178834E-49
 32   37     2.64698826069951E-48   1.82642189988267E-46
 33   37     9.66909909142462E-43   6.76836936399724E-41
 34   37     5.96207028340078E-35   4.23306990121456E-33
 35   37     3.65075423186152E-32   2.62854304694029E-30
 36   37     1.04157381860856E-29   7.60348887584247E-28
 37   37     4.13483899939934E-24   3.05978085955551E-22
 38   37     1.06057720563343E-18   7.95432904225074E-17
 39   37     6.44953616606782E-17   4.90164748621155E-15
 40   37     2.82757059011422E-15   2.17722935438795E-13
 41   37     1.06852355726717E-14   8.33448374668392E-13
 42   37     5.13803111101366E-13   4.05904457770079E-11
 43   37     8.47212125043723E-11   6.77769700034979E-09
 44   37     7.57578120220117E-09   6.13638277378295E-07
 45   37     1.79437866835011E-08   1.47139050804709E-06
 46   37     1.54314870818997E-07   1.28081342779767E-05
 47   37     8.76537665240487E-08   7.36291638802009E-06
 48   37     4.92628505742866E-07   4.18734229881436E-05
 49   37     2.10866245240710E-07   1.81344970907010E-05
 50   37     5.88712665751539E-08   5.12180019203839E-06
 51   37     8.98656243444177E-10   7.90817494230876E-08
 52   37     1.01597563120600E-10   9.04218311773337E-09
 53   37     4.17685516304656E-12   3.75916964674190E-10
 54   37     2.77927834168981E-13   2.52914329093772E-11
 55   37     5.54401074538253E-15   5.10048988575192E-13
 56   37     1.72761209345788E-16   1.60667924691583E-14
 57   37     7.41643475991631E-19   6.97144867432133E-17
 58   37     1.61718387048501E-20   1.53632467696076E-18
 59   37     1.28221831070219E-23   1.23092957827410E-21
 60   37     8.79014402168312E-26   8.52643970103263E-24
 61   37     8.57919980512752E-29   8.40761580902496E-27
 62   37     4.00803703783863E-32   3.96795666746024E-30
 63   37     6.12873573533695E-36   6.12873573533695E-34
 64   37     1.45530781203146E-39   1.46986089015178E-37
 65   37     1.72156768542690E-43   1.75599903913544E-41
 66   37     9.55482563578134E-48   9.84147040485478E-46
 67   37     4.17671734891333E-53   4.34378604286986E-51
 68   37     1.39702051026420E-57   1.46687153577741E-55
 69   37     1.58662871301932E-63   1.68182643580048E-61
 70   37     6.58687879741770E-69   7.04796031323694E-67
 71   37     1.46501098476952E-75   1.58221186355108E-73
 72   37     1.29086587003118E-81   1.40704379833399E-79
 73   37     7.31347092033524E-90   8.04481801236877E-88
 74   37     1.41783951151659E-97   1.57380185778341E-95
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     3.98997687129143E-81   2.79298380990400E-79
 33   38     5.78168721061157E-41   4.10499791953422E-39
 34   38     7.47116094916427E-33   5.37923588339827E-31
 35   38     3.58477575923971E-30   2.61688630424499E-28
 36   38     7.51848155488220E-28   5.56367635061283E-26
 37   38     3.22602721633807E-25   2.41952041225356E-23
 38   38     1.66760161721243E-18   1.26737722908145E-16
 39   38     7.11752908997454E-17   5.48049739928040E-15
 40   38     7.07606446002666E-16   5.51933027882079E-14
 41   38     1.36847321744613E-14   1.08109384178244E-12
 42   38     1.09353103700297E-09   8.74824829602380E-08
 43   38     9.21427409913434E-10   7.46356202029882E-08
 44   38     2.94793948189751E-08   2.41731037515596E-06
 45   38     6.53988809462200E-08   5.42810711853626E-06
 46   38     7.00687897583491E-07   5.88577833970132E-05
 47   38     3.42901260137620E-07   2.91466071116977E-05
 48   38     1.49194866819336E-06   1.28307585464629E-04
 49   38     2.54482532672754E-07   2.21399803425296E-05
 50   38     7.47885947920660E-08   6.58139634170181E-06
 51   38     9.20111932539455E-10   8.18899619960115E-08
 52   38     2.81579917780984E-11   2.53421926002886E-09
 53   38     6.45274802710465E-13   5.87200070466523E-11
 54   38     3.23054931578828E-14   2.97210537052521E-12
 55   38     4.44899275673232E-16   4.13756326376106E-14
 56   38     1.15561828705973E-17   1.08628118983615E-15
 57   38     1.98389192870940E-19   1.88469733227393E-17
 58   38     2.10226666931579E-21   2.01817600254316E-19
 59   38     1.07151402808848E-23   1.03936860724583E-21
 60   38     1.72843240048026E-25   1.69386375247065E-23
 61   38     1.03346190017566E-27   1.02312728117390E-25
 62   38     5.00573426980781E-30   5.00573426980781E-28
 63   38     5.65098358645178E-34   5.70749342231629E-32
 64   38     2.48221007195151E-37   2.53185427339054E-35
 65   38     1.41125554222812E-41   1.45359320849497E-39
 66   38     1.37672814582565E-45   1.43179727165868E-43
 67   38     2.66191996074186E-50   2.79501595877896E-48
 68   38     8.14411996545740E-54   8.63276716338485E-52
 69   38     1.95681356252734E-59   2.09379051190426E-57
 70   38     1.93004375238104E-64   2.08444725257152E-62
 71   38     6.37254774995628E-71   6.94607704745234E-69
 72   38     9.42011973527134E-77   1.03621317087985E-74
 73   38     2.35904910700038E-84   2.61854450877042E-82
 74   38     2.16486771188477E-91   2.42465183731094E-89
 75   38     7.87841877325469E-99   8.90261321377780E-97
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     2.91632224675039E-54   2.09975201766028E-52
 34   39     9.22452256679047E-49   6.73390147375705E-47
 35   39     1.13137565455229E-41   8.37217984368693E-40
 36   39     8.96194675409886E-39   6.72146006557415E-37
 37   39     7.72268532267342E-33   5.86924084523180E-31
 38   39     5.54440567268754E-28   4.26919236796940E-26
 39   39     9.67938532852600E-24   7.54992055625028E-22
 40   39     2.33154452828045E-21   1.84192017734156E-19
 41   39     2.07595424291547E-19   1.66076339433237E-17
 42   39     8.26203202572203E-18   6.69224594083484E-16
 43   39     4.24886627854071E-15   3.48407034840339E-13
 44   39     1.71624998484257E-13   1.42448748741934E-11
 45   39     1.51306142652513E-12   1.27097159828111E-10
 46   39     1.10110093523852E-10   9.35935794952742E-09
 47   39     2.02754002919438E-10   1.74368442510717E-08
 48   39     7.70613818125169E-08   6.70434021768897E-06
 49   39     8.68475720164156E-08   7.64258633744457E-06
 50   39     1.30415505832582E-06   1.16069800190998E-04
 51   39     5.41820395939598E-08   4.87638356345638E-06
 52   39     2.29677902759027E-08   2.09006891510715E-06
 53   39     1.94824079076335E-09   1.79238152750228E-07
 54   39     6.69027597193213E-10   6.22195665389688E-08
 55   39     7.36978921570445E-11   6.92760186276218E-09
 56   39     1.21349562276134E-11   1.15282084162327E-09
 57   39     3.18823787459661E-13   3.06070835961275E-11
 58   39     2.61376378902318E-14   2.53535087535248E-12
 59   39     1.17407192695751E-16   1.15059048841836E-14
 60   39     2.88596848105968E-17   2.85710879624908E-15
 61   39     4.91914742103618E-19   4.91914742103618E-17
 62   39     1.13946823769295E-20   1.15086292006988E-18
 63   39     7.47089080574265E-23   7.62030862185750E-21
 64   39     1.51377479854294E-24   1.55918804249923E-22
 65   39     3.00388985697038E-27   3.12404545124920E-25
 66   39     4.58105876305993E-30   4.81011170121293E-28
 67   39     8.10131972929648E-34   8.58739891305427E-32
 68   39     3.33390600546688E-37   3.56727942584957E-35
 69   39     5.25915504449341E-42   5.67988744805288E-40
 70   39     1.74108958571842E-46   1.89778764843307E-44
 71   39     2.95491634032221E-52   3.25040797435443E-50
 72   39     2.03057672505270E-57   2.25394016480850E-55
 73   39     3.38791948929301E-64   3.79446982800817E-62
 74   39     3.23157605411832E-69   3.65168094115370E-67
 75   39     9.61767341649362E-76   1.09641476948027E-73
 76   39     3.83738619564384E-81   4.41299412499042E-79
 77   39     8.77946442205347E-88   1.01841787295820E-85
 78   39     1.02765450468464E-93   1.20235577048102E-91
 79   39     1.00000000000000E-99   4.50734109353641E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     4.88597971980492E-71   3.61562499265564E-69
 35   40     4.24539151619696E-42   3.18404363714772E-40
 36   40     1.49874774935014E-35   1.13904828950611E-33
 37   40     3.87940011903362E-33   2.98713809165589E-31
 38   40     1.00865754415457E-28   7.86752884440565E-27
 39   40     7.22570609380465E-26   5.70830781410568E-24
 40   40     4.06426961219755E-21   3.25141568975804E-19
 41   40     1.60965152510787E-19   1.30381773533737E-17
 42   40     2.90570243087962E-16   2.38267599332129E-14
 43   40     4.34897536639724E-15   3.60964955410971E-13
 44   40     3.60526824801404E-12   3.02842532833180E-10
 45   40     6.08728347876319E-12   5.17419095694871E-10
 46   40     9.61384081102228E-09   8.26790309747916E-07
 47   40     7.18825164516321E-09   6.25377893129200E-07
 48   40     2.62980613258338E-07   2.31422939667337E-05
 49   40     4.40723381169038E-07   3.92243809240444E-05
 50   40     2.78534756030360E-06   2.50681280427324E-04
 51   40     1.78884901785884E-07   1.62785260625155E-05
 52   40     2.58423464189952E-08   2.37749587054756E-06
 53   40     1.20494832210876E-09   1.12060193956115E-07
 54   40     1.52410412930687E-10   1.43265788154845E-08
 55   40     4.14593271871345E-12   3.93863608277778E-10
 56   40     4.07409561455785E-13   3.91113178997553E-11
 57   40     8.39356520317525E-15   8.14175824708000E-13
 58   40     2.77885286209866E-16   2.72327580485669E-14
 59   40     1.25377281185183E-17   1.24123508373331E-15
 60   40     7.60302052459147E-19   7.60302052459147E-17
 61   40     2.31545293981755E-20   2.33860746921573E-18
 62   40     1.32703236930923E-21   1.35357301669542E-19
 63   40     2.16200098056555E-23   2.22686100998252E-21
 64   40     6.27821811250367E-25   6.52934683700382E-23
 65   40     1.25835450859262E-27   1.32127223402225E-25
 66   40     7.61394468617205E-30   8.07078136734237E-28
 67   40     1.66169134295221E-33   1.77800973695886E-31
 68   40     4.64641742021919E-37   5.01813081383672E-35
 69   40     1.85219259400035E-41   2.01888992746039E-39
 70   40     8.48525894508382E-46   9.33378483959220E-44
 71   40     3.70055928464845E-50   4.10762080595978E-48
 72   40     4.84245632227456E-54   5.42355108094751E-52
 73   40     5.41905980417169E-60   6.12353757871401E-58
 74   40     6.43699819599982E-65   7.33817794343979E-63
 75   40     2.15064942058558E-71   2.47324683367342E-69
 76   40     6.08459831556884E-77   7.05813404605985E-75
 77   40     2.81159751222553E-79   3.28956908930387E-77
 78   40     3.18772517238500E-79   3.76151570341430E-77
 79   40     1.57234243677153E-86   1.87108749975813E-84
 80   40     5.14951421100784E-90   6.17941705320940E-88
 81   40     6.25583601123792E-84   7.56956157359788E-82
 82   40     4.84231677832365E-92   5.90762646955486E-90
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     7.03567291500288E-57   5.34711141540219E-55
 36   41     6.58483648719566E-56   5.07032409514066E-54
 37   41     2.11686877611763E-45   1.65115764537175E-43
 38   41     3.61567416495922E-41   2.85638259031779E-39
 39   41     3.63830133447805E-37   2.91064106758244E-35
 40   41     3.27284351065543E-32   2.65100324363090E-30
 41   41     3.54566868092697E-26   2.90744831836012E-24
 42   41     1.08618477003459E-22   9.01533359128708E-21
 43   41     1.06818589657064E-20   8.97276153119335E-19
 44   41     3.81756161900879E-18   3.24492737615747E-16
 45   41     3.94377429511519E-16   3.39164589379906E-14
 46   41     2.15780243466315E-14   1.87728811815694E-12
 47   41     1.16429335910051E-12   1.02457815600845E-10
 48   41     2.20507684777311E-11   1.96251839451807E-09
 49   41     6.59330362507488E-10   5.93397326256739E-08
 50   41     4.90770670934267E-07   4.46601310550183E-05
 51   41     5.99599915735698E-07   5.51631922476842E-05
 52   41     1.23307355988151E-06   1.14675841068981E-04
 53   41     5.10288364169014E-07   4.79671062318874E-05
 54   41     2.90258912210856E-07   2.75745966600313E-05
 55   41     7.53228140620261E-08   7.23099014995450E-06
 56   41     4.85986677641563E-08   4.71407077312317E-06
 57   41     7.18202919442760E-09   7.03838861053904E-07
 58   41     2.20356936609137E-09   2.18153367243046E-07
 59   41     1.61875582848552E-10   1.61875582848552E-08
 60   41     3.85742064630902E-11   3.89599485277211E-09
 61   41     2.93780998955290E-12   2.99656618934396E-10
 62   41     6.28567593281248E-13   6.47424621079686E-11
 63   41     2.72219681291554E-14   2.83108468543216E-12
 64   41     3.91619227275806E-15   4.11200188639597E-13
 65   41     3.63696378555413E-17   3.85518161268737E-15
 66   41     6.96620885387171E-19   7.45384347364273E-17
 67   41     2.86405498133978E-21   3.09317937984696E-19
 68   41     1.73430953810334E-23   1.89039739653264E-21
 69   41     1.61840526843030E-26   1.78024579527334E-24
 70   41     1.12557755136252E-29   1.24939108201240E-27
 71   41     2.50893163110686E-34   2.81000342683968E-32
 72   41     1.30767881048328E-36   1.47767705584610E-34
 73   41     2.98253447269435E-41   3.40008929887156E-39
 74   41     2.82006819928356E-45   3.24307842917610E-43
 75   41     2.48761338788868E-50   2.88563152995086E-48
 76   41     7.83990132893704E-55   9.17268455485633E-53
 77   41     2.24918944307040E-60   2.65404354282307E-58
 78   41     2.09605041959784E-65   2.49429999932143E-63
 79   41     1.46532129051472E-71   1.75838554861766E-69
 80   41     5.12780808320760E-77   6.20464778068119E-75
 81   41     2.32898565068612E-73   2.84136249383706E-71
 82   41     1.24535043314906E-79   1.53178103277334E-77
 83   41     8.06626380742999E-92   1.00021671212132E-89
 84   41     1.00000000000000E-99   1.08697720619140E-97
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
