    time    temp    dens
   2.29089854154591E+02   1.00000000000000E-02   6.60605567517902E-08
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     3.95977313379498E-33   8.31552358096947E-32
  9   13     7.01394569660307E-25   1.54306805325268E-23
 10   13     1.32328748070311E-21   3.04356120561714E-20
 11   13     9.96921633348267E-19   2.39261192003584E-17
 12   13     2.51388472688881E-17   6.28471181722202E-16
 13   13     1.38576310015622E-09   3.60298406040617E-08
 14   13     1.03055334207264E-07   2.78249402359613E-06
 15   13     1.12211697932341E-10   3.14192754210555E-09
 16   13     2.69838355566201E-11   7.82531231141984E-10
 17   13     1.00709114660924E-17   3.02127343982771E-16
 18   13     7.07315664196500E-19   2.19267855900915E-17
 19   13     1.65909372376360E-23   5.30909991604353E-22
 20   13     1.60301553297003E-22   5.28995125880111E-21
 21   13     1.05059438483172E-25   3.57202090842783E-24
 22   13     9.89342603979513E-29   3.46269911392830E-27
 23   13     4.74962026803510E-32   1.70986329649264E-30
 24   13     9.49261190107198E-36   3.51226640339663E-34
 25   13     4.46967905978291E-40   1.69847804271750E-38
 26   13     4.05463094505487E-43   1.58130606857140E-41
 27   13     2.15041014386846E-48   8.60164057547386E-47
 28   13     1.11807180813644E-52   4.58409441335940E-51
 29   13     1.90702528405619E-75   8.00950619303601E-74
 30   13     2.18181797168522E-87   9.38181727824646E-86
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     9.45123020329766E-35   2.07927064472548E-33
  9   14     2.26417803034374E-32   5.20760946979060E-31
 10   14     2.56993503374121E-21   6.16784408097891E-20
 11   14     4.02515419486649E-20   1.00628854871662E-18
 12   14     2.18099501324654E-18   5.67058703444101E-17
 13   14     2.89413051380434E-16   7.81415238727172E-15
 14   14     1.74738091569423E-06   4.89266656394385E-05
 15   14     5.65318605875302E-07   1.63942395703837E-05
 16   14     1.42105735500598E-06   4.26317206501795E-05
 17   14     6.18494979713111E-09   1.91733443711064E-07
 18   14     3.92029517939331E-10   1.25449445740586E-08
 19   14     1.38759184115962E-18   4.57905307582675E-17
 20   14     4.64893972949260E-19   1.58063950802748E-17
 21   14     7.87780341602726E-23   2.75723119560954E-21
 22   14     4.31865950938061E-25   1.55471742337702E-23
 23   14     3.77974769944863E-28   1.39850664879599E-26
 24   14     8.27464133044841E-30   3.14436370557040E-28
 25   14     1.07776868899958E-32   4.20329788709835E-31
 26   14     5.64048394328146E-34   2.25619357731258E-32
 27   14     5.42789815839285E-40   2.22543824494107E-38
 28   14     8.19207595355291E-45   3.44067190049222E-43
 29   14     3.16341702408704E-50   1.36026932035743E-48
 30   14     1.40036548981337E-57   6.16160815517882E-56
 31   14     3.33381196943391E-87   1.50021538624526E-85
 32   14     1.09069054547415E-99   5.01717650918111E-98
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.27359052801844E-38   2.92925821444241E-37
  9   15     2.71700078659337E-36   6.52080188782409E-35
 10   15     1.91125195886737E-35   4.77812989716843E-34
 11   15     7.04729436567666E-24   1.83229653507593E-22
 12   15     1.10791037872924E-20   2.99135802256894E-19
 13   15     7.14894538293701E-19   2.00170470722236E-17
 14   15     9.93570593570792E-17   2.88135472135530E-15
 15   15     4.41758244739562E-08   1.32527473421869E-06
 16   15     1.10794355053246E-06   3.43462500665062E-05
 17   15     1.58261475781991E-09   5.06436722502371E-08
 18   15     9.72121566251099E-09   3.20800116862863E-07
 19   15     5.07501899651892E-16   1.72550645881643E-14
 20   15     6.89131738914507E-14   2.41196108620077E-12
 21   15     2.44357002595599E-20   8.79685209344157E-19
 22   15     4.06931509842658E-22   1.50564658641783E-20
 23   15     6.39623122575485E-25   2.43056786578684E-23
 24   15     3.13163859199279E-27   1.22133905087719E-25
 25   15     2.38287883068346E-29   9.53151532273384E-28
 26   15     3.95167487146890E-31   1.62018669730225E-29
 27   15     1.91068214687939E-34   8.02486501689344E-33
 28   15     4.39540969852941E-40   1.89002617036765E-38
 29   15     1.12929531205774E-43   4.96889937305405E-42
 30   15     2.35318136272607E-48   1.05893161322673E-46
 31   15     3.34026032632144E-53   1.53651975010786E-51
 32   15     2.24861398634633E-64   1.05684857358277E-62
 33   15     1.56846271272383E-94   7.52862102107439E-93
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.95233058063162E-41   4.68559339351590E-40
  9   16     1.58914396928085E-39   3.97285992320212E-38
 10   16     6.82655675422975E-36   1.77490475609973E-34
 11   16     1.78354377246644E-33   4.81556818565939E-32
 12   16     6.08603878149641E-21   1.70409085881899E-19
 13   16     8.32604224631506E-20   2.41455225143137E-18
 14   16     4.88129185045384E-18   1.46438755513615E-16
 15   16     1.56517293158585E-16   4.85203608791615E-15
 16   16     2.17942837439063E-06   6.97417079805001E-05
 17   16     1.21434922921755E-06   4.00735245641793E-05
 18   16     2.50937137953470E-06   8.53186269041799E-05
 19   16     2.60337289986665E-09   9.11180514953327E-08
 20   16     2.49324667410543E-08   8.97568802677955E-07
 21   16     3.47239208794884E-13   1.28478507254107E-11
 22   16     1.17166828007458E-14   4.45233946428340E-13
 23   16     3.86245112388316E-20   1.50635593831443E-18
 24   16     4.19563646151214E-21   1.67825458460486E-19
 25   16     7.06295106720260E-22   2.89580993755307E-20
 26   16     1.14900610589603E-23   4.82582564476331E-22
 27   16     9.69428587153845E-29   4.16854292476154E-27
 28   16     2.18683346990055E-29   9.62206726756240E-28
 29   16     5.83207618874140E-34   2.62443428493363E-32
 30   16     2.30729566315611E-41   1.06135600505181E-39
 31   16     3.15637108744090E-47   1.48349441109722E-45
 32   16     4.96712281849754E-51   2.38421895287882E-49
 33   16     3.21937488444094E-65   1.57749369337606E-63
 34   16     5.98289216701292E-79   2.99144608350646E-77
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     9.68107729304629E-58   2.51708009619204E-56
 10   17     1.24053013129911E-43   3.34943135450759E-42
 11   17     1.08554215494523E-39   3.03951803384665E-38
 12   17     2.44062245815376E-36   7.07780512864590E-35
 13   17     2.25907621722179E-34   6.77722865166538E-33
 14   17     4.14441902923447E-21   1.28476989906269E-19
 15   17     2.46394742827681E-19   7.88463177048580E-18
 16   17     3.73188087401484E-17   1.23152068842490E-15
 17   17     1.94942705828116E-16   6.62805199815594E-15
 18   17     1.64002036727944E-06   5.74007128547805E-05
 19   17     7.22807154046097E-10   2.60210575456595E-08
 20   17     5.10825510000504E-07   1.89005438700187E-05
 21   17     1.22608175996873E-09   4.65911068788118E-08
 22   17     1.25539647533285E-11   4.89604625379812E-10
 23   17     2.45227468100040E-14   9.80909872400159E-13
 24   17     5.11129626692045E-16   2.09563146943738E-14
 25   17     1.71707381345968E-19   7.21171001653064E-18
 26   17     8.03177422961908E-22   3.45366291873620E-20
 27   17     5.94025768732967E-26   2.61371338242505E-24
 28   17     4.73951545948130E-27   2.13278195676658E-25
 29   17     3.89269220072883E-31   1.79063841233526E-29
 30   17     5.49941572701055E-38   2.58472539169496E-36
 31   17     1.11904287863120E-41   5.37140581742975E-40
 32   17     7.41366623954440E-47   3.63269645737675E-45
 33   17     3.80589461717976E-55   1.90294730858988E-53
 34   17     4.50787120006049E-60   2.29901431203085E-58
 35   17     5.11229104987441E-69   2.65839134593469E-67
 36   17     3.25234617378950E-83   1.72374347210844E-81
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     3.05026681637748E-43   8.54074708585693E-42
 11   18     1.39888456326608E-40   4.05676523347162E-39
 12   18     3.85241878358739E-36   1.15572563507622E-34
 13   18     3.92695595215940E-34   1.21735634516941E-32
 14   18     1.06303507504592E-21   3.40171224014695E-20
 15   18     3.37676129923034E-20   1.11433122874601E-18
 16   18     1.89865311100875E-18   6.45542057742975E-17
 17   18     4.82959489527288E-17   1.69035821334551E-15
 18   18     1.56501062970137E-06   5.63403826692492E-05
 19   18     7.39325496822301E-07   2.73550433824251E-05
 20   18     1.52133073530727E-06   5.78105679416761E-05
 21   18     6.75240175752188E-09   2.63343668543353E-07
 22   18     5.99483871957834E-10   2.39793548783134E-08
 23   18     5.26527943150610E-12   2.15876456691750E-10
 24   18     1.01195534433563E-12   4.25021244620965E-11
 25   18     2.28263223695324E-14   9.81531861889891E-13
 26   18     9.23542156123209E-15   4.06358548694212E-13
 27   18     1.03099929986775E-19   4.63949684940490E-18
 28   18     1.64149436653912E-23   7.55087408607995E-22
 29   18     5.79135408197648E-28   2.72193641852895E-26
 30   18     3.53474555138330E-30   1.69667786466398E-28
 31   18     7.28229660800512E-35   3.56832533792251E-33
 32   18     1.69897672156179E-40   8.49488360780896E-39
 33   18     9.46636316553730E-45   4.82784521442402E-43
 34   18     3.90999473401600E-47   2.03319726168832E-45
 35   18     7.04139437600128E-53   3.73193901928068E-51
 36   18     1.27926231921931E-63   6.90801652378428E-62
 37   18     8.49400852377695E-80   4.67170468807732E-78
 38   18     4.13625531407535E-93   2.31630297588220E-91
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     2.39073695705458E-60   7.17221087116374E-59
 12   19     3.33473563022475E-44   1.03376804536967E-42
 13   19     3.85243666236883E-40   1.23277973195802E-38
 14   19     4.89964338249072E-37   1.61688231622194E-35
 15   19     9.15076325981910E-27   3.11125950833849E-25
 16   19     4.34775015980926E-21   1.52171255593324E-19
 17   19     5.00604405530656E-19   1.80217585991036E-17
 18   19     3.17795138922552E-17   1.17584201401344E-15
 19   19     1.79696260144871E-08   6.82845788550511E-07
 20   19     2.85705311390283E-06   1.11425071442210E-04
 21   19     6.06372194503245E-08   2.42548877801298E-06
 22   19     1.06697391402885E-08   4.37459304751831E-07
 23   19     3.08341996654416E-10   1.29503638594855E-08
 24   19     2.96733473775699E-11   1.27595393723551E-09
 25   19     1.76765352522384E-12   7.77767551098488E-11
 26   19     2.80578004940879E-13   1.26260102223396E-11
 27   19     2.02879470528945E-15   9.33245564433145E-14
 28   19     3.71746482669916E-20   1.74720846854861E-18
 29   19     7.12485189785812E-23   3.41992891097190E-21
 30   19     8.00242818993493E-27   3.92118981306812E-25
 31   19     2.10814519525451E-30   1.05407259762726E-28
 32   19     3.41780896150670E-37   1.74308257036841E-35
 33   19     3.26592879013689E-42   1.69828297087118E-40
 34   19     9.34609736444788E-45   4.95343160315738E-43
 35   19     2.23954983452308E-50   1.20935691064246E-48
 36   19     3.34022488492031E-59   1.83712368670617E-57
 37   19     1.55325891191796E-72   8.69824990674060E-71
 38   19     1.33027283368780E-84   7.58255515202046E-83
 39   19     1.00000000000000E-99   2.41701041701588E-98
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.14659330288062E-44   3.66909856921798E-43
 13   20     8.53370994881342E-42   2.81612428310843E-40
 14   20     1.40245768498527E-36   4.76835612894991E-35
 15   20     2.38349086320669E-34   8.34221802122343E-33
 16   20     5.95417814144796E-21   2.14350413092127E-19
 17   20     2.15634983675724E-19   7.97849439600180E-18
 18   20     3.09354963533280E-18   1.17554886142647E-16
 19   20     4.84666456080700E-17   1.89019917871473E-15
 20   20     1.03119969937645E-05   4.12479879750578E-04
 21   20     3.79855577836219E-07   1.55740786912850E-05
 22   20     2.44797491630310E-07   1.02814946484730E-05
 23   20     3.21622078971789E-07   1.38297493957869E-05
 24   20     1.67460048690088E-07   7.36824214236387E-06
 25   20     2.90110171085176E-07   1.30549576988329E-05
 26   20     4.47726570033896E-08   2.05954222215592E-06
 27   20     1.24343176745551E-11   5.84412930704092E-10
 28   20     5.26813090012178E-11   2.52870283205845E-09
 29   20     1.08320698995079E-14   5.30771425075888E-13
 30   20     2.06108393539602E-21   1.03054196769801E-19
 31   20     3.37180329509613E-25   1.71961968049902E-23
 32   20     3.28007322701143E-28   1.70563807804594E-26
 33   20     2.23044013745515E-35   1.18213327285123E-33
 34   20     3.05588736907346E-39   1.65017917929967E-37
 35   20     3.66026898944787E-43   2.01314794419633E-41
 36   20     4.29959526157368E-46   2.40777334648126E-44
 37   20     3.09033731673374E-52   1.76149227053823E-50
 38   20     4.25936954549385E-64   2.47043433638643E-62
 39   20     8.45646530475151E-78   4.98931452980339E-76
 40   20     1.57647219243606E-90   9.45883315461633E-89
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.82971841365798E-65   6.03807076507135E-64
 13   21     9.80482686610654E-61   3.33364113447622E-59
 14   21     3.23939105737557E-45   1.13378687008145E-43
 15   21     3.14005955017479E-41   1.13042143806293E-39
 16   21     5.74285273827045E-39   2.12485551316007E-37
 17   21     9.61183827595541E-36   3.65249854486305E-34
 18   21     2.56639867744736E-25   1.00089548420447E-23
 19   21     2.99545959501390E-20   1.19818383800556E-18
 20   21     1.47070301392470E-18   6.02988235709125E-17
 21   21     1.44449088862799E-17   6.06686173223755E-16
 22   21     1.13278728374447E-08   4.87098532010121E-07
 23   21     1.78242461139133E-09   7.84266829012183E-08
 24   21     1.40793132752415E-07   6.33569097385869E-06
 25   21     9.05941967941241E-10   4.16733305252971E-08
 26   21     3.26583779451460E-09   1.53494376342186E-07
 27   21     3.70004369965910E-11   1.77602097583637E-09
 28   21     1.52730394156053E-12   7.48378931364658E-11
 29   21     1.15144408064764E-14   5.75722040323821E-13
 30   21     3.92505575900025E-20   2.00177843709013E-18
 31   21     1.91122600747748E-22   9.93837523888288E-21
 32   21     1.99988260074362E-26   1.05993777839412E-24
 33   21     5.11402219230539E-33   2.76157198384491E-31
 34   21     4.95916961493112E-37   2.72754328821212E-35
 35   21     2.47236587948637E-41   1.38452489251237E-39
 36   21     4.99285344681425E-43   2.84592646468412E-41
 37   21     2.22521361976361E-47   1.29062389946289E-45
 38   21     3.67623041845410E-54   2.16897594688792E-52
 39   21     9.06411705683211E-67   5.43847023409927E-65
 40   21     6.67714089381706E-78   4.07305594522840E-76
 41   21     2.57902699858787E-92   1.59899673912448E-90
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     3.47703408795670E-49   1.25173227166441E-47
 15   22     2.42231330387681E-43   8.96255922434419E-42
 16   22     1.15745768313023E-37   4.39833919589489E-36
 17   22     3.75469094451430E-35   1.46432946836058E-33
 18   22     7.94241079120738E-22   3.17696431648295E-20
 19   22     1.59464047959695E-20   6.53802596634751E-19
 20   22     1.57173573514583E-19   6.60129008761250E-18
 21   22     1.95049666911492E-18   8.38713567719415E-17
 22   22     1.55600744757681E-06   6.84643276933795E-05
 23   22     3.87946566547865E-08   1.74575954946539E-06
 24   22     2.68050406214829E-07   1.23303186858821E-05
 25   22     3.18689634700190E-07   1.49784128309089E-05
 26   22     6.30211193960125E-07   3.02501373100860E-05
 27   22     6.45572815228276E-08   3.16330679461855E-06
 28   22     1.75153387564977E-09   8.75766937824883E-08
 29   22     2.91772046429755E-12   1.48803743679175E-10
 30   22     1.20583832466338E-13   6.27035928824955E-12
 31   22     3.24300884711761E-17   1.71879468897234E-15
 32   22     1.59994607346810E-21   8.63970879672775E-20
 33   22     2.92618700113331E-24   1.60940285062332E-22
 34   22     1.41110544592666E-25   7.90219049718929E-24
