    time    temp    dens
   9.97915579711975E-01   5.89980254418237E-02   7.99242165460685E-01
 71   30     1.00000000000000E-99   1.00000000000000E-99
 72   30     1.00000000000000E-99   1.00000000000000E-99
 73   30     1.00000000000000E-99   1.00000000000000E-99
 74   30     1.00000000000000E-99   1.00000000000000E-99
 75   30     1.00000000000000E-99   1.00000000000000E-99
 22   31     1.00000000000000E-99   1.00000000000000E-99
 23   31     2.28891292609952E-55   1.23601298009374E-53
 24   31     1.05624767534844E-46   5.80936221441640E-45
 25   31     7.44424178814718E-41   4.16877540136242E-39
 26   31     7.99282181361612E-37   4.55590843376119E-35
 27   31     6.19776698149695E-32   3.59470484926823E-30
 28   31     1.86956585496670E-27   1.10304385443035E-25
 29   31     8.51217240955858E-22   5.10730344573515E-20
 30   31     1.28841070375722E-19   7.85930529291906E-18
 31   31     4.23627655143077E-17   2.62649146188708E-15
 32   31     9.90142437378340E-13   6.23789735548354E-11
 33   31     1.67201188687957E-12   1.07008760760292E-10
 34   31     1.88122961820987E-11   1.22279925183641E-09
 35   31     1.31693080347136E-09   8.69174330291099E-08
 36   31     2.96857277857154E-07   1.98894376164293E-05
 37   31     8.23177418576505E-08   5.59760644632024E-06
 38   31     4.93709109474251E-07   3.40659285537233E-05
 39   31     1.18560649332414E-07   8.29924545326899E-06
 40   31     4.87703912456653E-08   3.46269777844224E-06
 41   31     6.43587486345576E-09   4.63382990168815E-07
 42   31     1.63066576912362E-09   1.19038601146024E-07
 43   31     6.99390665365328E-11   5.17549092370343E-09
 44   31     6.57235128030430E-12   4.92926346022823E-10
 45   31     5.91977206303569E-14   4.49902676790713E-12
 46   31     2.47788916160789E-15   1.90797465443807E-13
 47   31     1.48079585915443E-17   1.15502077014045E-15
 48   31     2.55143525041186E-19   2.01563384782537E-17
 49   31     8.34593070383058E-22   6.67674456306447E-20
 50   31     2.09507965199628E-23   1.69701451811699E-21
 51   31     9.95790932180237E-27   8.16548564387794E-25
 52   31     1.21937323576851E-29   1.01207978568786E-27
 53   31     1.30759889944007E-34   1.09838307552966E-32
 54   31     1.26335762853759E-36   1.07385398425695E-34
 55   31     3.94994119062035E-41   3.39694942393350E-39
 56   31     2.32934589953098E-45   2.02653093259195E-43
 57   31     1.73236510538534E-52   1.52448129273910E-50
 58   31     5.81157840170533E-58   5.17230477751774E-56
 59   31     1.01984535681065E-65   9.17860821129581E-64
 60   31     1.11644112481978E-71   1.01596142358600E-69
 61   31     1.47304714414139E-79   1.35520337261008E-77
 62   31     4.32926561818597E-86   4.02621702491295E-84
 63   31     6.69233137362739E-95   6.29079149120975E-93
 64   31     1.00000000000000E-99   1.00000000000000E-99
 65   31     1.00000000000000E-99   1.00000000000000E-99
 66   31     1.00000000000000E-99   1.00000000000000E-99
 67   31     1.00000000000000E-99   1.00000000000000E-99
 68   31     1.00000000000000E-99   1.00000000000000E-99
 69   31     1.00000000000000E-99   1.00000000000000E-99
 70   31     1.00000000000000E-99   1.00000000000000E-99
 71   31     1.00000000000000E-99   1.00000000000000E-99
 72   31     1.00000000000000E-99   1.00000000000000E-99
 73   31     1.00000000000000E-99   1.00000000000000E-99
 74   31     1.00000000000000E-99   1.00000000000000E-99
 75   31     1.00000000000000E-99   1.00000000000000E-99
 76   31     1.00000000000000E-99   1.00000000000000E-99
 77   31     1.00000000000000E-99   1.00000000000000E-99
 23   32     1.00000000000000E-99   1.00000000000000E-99
 24   32     1.00000000000000E-99   1.00000000000000E-99
 25   32     3.34142030357463E-45   1.90460957303754E-43
 26   32     3.43223801520648E-34   1.99069804881976E-32
 27   32     1.56465251679217E-30   9.23144984907378E-29
 28   32     3.00614047265357E-25   1.80368428359214E-23
 29   32     9.79615155347945E-25   5.97565244762246E-23
 30   32     1.46506631728090E-19   9.08341116714160E-18
 31   32     1.33884548440977E-16   8.43472655178156E-15
 32   32     3.59473038940161E-14   2.30062744921703E-12
 33   32     3.90954932839379E-14   2.54120706345596E-12
 34   32     7.31592652148823E-10   4.82851150418223E-08
 35   32     5.64799589374077E-11   3.78415724880632E-09
 36   32     4.19709544318588E-07   2.85402490136640E-05
 37   32     6.99876833727635E-08   4.82915015272068E-06
 38   32     6.84878023200060E-07   4.79414616240042E-05
 39   32     2.56591818958171E-07   1.82180191460302E-05
 40   32     4.34158171403142E-07   3.12593883410262E-05
 41   32     5.40272835268976E-08   3.94399169746352E-06
 42   32     4.15589068604270E-08   3.07535910767160E-06
 43   32     1.85827443381070E-09   1.39370582535803E-07
 44   32     7.24968684927741E-08   5.50976200545083E-06
 45   32     9.56991969975966E-11   7.36883816881494E-09
 46   32     3.47453256328526E-13   2.71013539936250E-11
 47   32     7.44984791035908E-16   5.88537984918368E-14
 48   32     1.35784388366067E-17   1.08627510692853E-15
 49   32     8.57719106666084E-20   6.94752476399528E-18
 50   32     9.34148068625656E-22   7.66001416273038E-20
 51   32     1.32463044708245E-24   1.09944327107844E-22
 52   32     9.54742659182206E-28   8.01983833713053E-26
 53   32     3.46930489318984E-31   2.94890915921136E-29
 54   32     1.98948256576377E-34   1.71095500655684E-32
 55   32     1.07518334762773E-39   9.35409512436123E-38
 56   32     2.18716064983541E-43   1.92470137185516E-41
 57   32     2.85115638359979E-50   2.53752918140382E-48
 58   32     4.26059414509624E-55   3.83453473058662E-53
 59   32     5.08574963334008E-62   4.62803216633947E-60
 60   32     2.07998595913486E-63   1.91358708240407E-61
 61   32     5.09005942692265E-70   4.73375526703807E-68
 62   32     5.42058190594013E-68   5.09534699158372E-66
 63   32     4.56782766948357E-76   4.33943628600939E-74
 64   32     9.96620257075530E-79   9.56755446792509E-77
 65   32     3.66578624792583E-89   3.55581266048806E-87
 66   32     3.69896289338606E-96   3.62498363551834E-94
 67   32     1.00000000000000E-99   1.00000000000000E-99
 68   32     1.00000000000000E-99   1.00000000000000E-99
 69   32     1.00000000000000E-99   1.00000000000000E-99
 70   32     1.00000000000000E-99   1.00000000000000E-99
 71   32     1.00000000000000E-99   1.00000000000000E-99
 72   32     1.00000000000000E-99   1.00000000000000E-99
 73   32     1.00000000000000E-99   1.00000000000000E-99
 74   32     1.00000000000000E-99   1.00000000000000E-99
 75   32     1.00000000000000E-99   1.00000000000000E-99
 76   32     1.00000000000000E-99   1.00000000000000E-99
 77   32     1.00000000000000E-99   1.00000000000000E-99
 78   32     1.00000000000000E-99   1.00000000000000E-99
 79   32     1.00000000000000E-99   1.00000000000000E-99
 80   32     1.00000000000000E-99   1.00000000000000E-99
 24   33     1.00000000000000E-99   1.00000000000000E-99
 25   33     1.00000000000000E-99   1.00000000000000E-99
 26   33     9.57810180026924E-48   5.65108006215885E-46
 27   33     1.67163957733271E-46   1.00298374639963E-44
 28   33     2.68795945938810E-41   1.63965527022674E-39
 29   33     8.82965081770703E-33   5.47438350697836E-31
 30   33     1.57514207595185E-29   9.92339507849663E-28
 31   33     5.86350887950343E-24   3.75264568288220E-22
 32   33     1.32909254701424E-21   8.63910155559257E-20
 33   33     1.01230991318099E-15   6.68124542699455E-14
 34   33     1.56937467839871E-13   1.05148103452714E-11
 35   33     3.19002503348867E-13   2.16921702277229E-11
 36   33     2.94039223166536E-12   2.02887063984910E-10
 37   33     7.29143883555627E-11   5.10400718488939E-09
 38   33     1.17521257988437E-08   8.34400931717905E-07
 39   33     3.84292399286790E-09   2.76690527486489E-07
 40   33     1.87848879885953E-07   1.37129682316746E-05
 41   33     1.17761937461310E-07   8.71438337213694E-06
 42   33     1.83160163439723E-07   1.37370122579793E-05
 43   33     1.42338066345332E-09   1.08176930422452E-07
 44   33     4.08793172413323E-08   3.14770742758258E-06
 45   33     4.54894551072452E-09   3.54817749836513E-07
 46   33     1.19171566750201E-09   9.41455377326591E-08
 47   33     5.36918139325542E-11   4.29534511460434E-09
 48   33     5.01641207219104E-12   4.06329377847474E-10
 49   33     5.33986750890705E-14   4.37869135730378E-12
 50   33     1.31279808463461E-15   1.08962241024672E-13
 51   33     1.23818092188033E-18   1.04007197437948E-16
 52   33     5.82360525231754E-21   4.95006446446991E-19
 53   33     2.34604105717870E-24   2.01759530917368E-22
 54   33     5.98473137525283E-27   5.20671629646997E-25
 55   33     1.47090796591312E-30   1.29439901000354E-28
 56   33     1.44027382075483E-33   1.28184370047180E-31
 57   33     3.58812219121558E-39   3.22930997209402E-37
 58   33     7.01478657552432E-43   6.38345578372713E-41
 59   33     3.34933257738960E-48   3.08138597119843E-46
 60   33     1.31683682843106E-52   1.22465825044088E-50
 61   33     2.78960090669307E-58   2.62222485229149E-56
 62   33     9.50523452197053E-60   9.02997279587200E-58
 63   33     3.09667000635504E-65   2.97280320610083E-63
 64   33     3.99415754662547E-70   3.87433282022671E-68
 65   33     3.51024108040646E-77   3.44003625879833E-75
 66   33     4.51005327803228E-83   4.46495274525195E-81
 67   33     1.06445057639858E-90   1.06445057639858E-88
 68   33     2.13308378675153E-97   2.15441462461905E-95
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     2.02376394074798E-96   1.21425836444879E-94
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     9.52636114373041E-40   5.90634390911285E-38
 29   34     3.92073113932421E-35   2.47006061777425E-33
 30   34     2.89764843071879E-27   1.85449499566003E-25
 31   34     1.97593816961561E-26   1.28435981025014E-24
 32   34     2.95269197810838E-22   1.94877670555153E-20
 33   34     1.02751605527112E-20   6.88435757031652E-19
 34   34     6.71620546070957E-15   4.56701971328251E-13
 35   34     2.12584375007241E-14   1.46683218754996E-12
 36   34     2.38553772962957E-11   1.66987641074070E-09
 37   34     4.83737943267018E-12   3.43453939719583E-10
 38   34     1.61475028694054E-07   1.16262020659719E-05
 39   34     2.78322492627391E-08   2.03175419617995E-06
 40   34     2.66365046193214E-07   1.97110134182978E-05
 41   34     1.49772845463026E-07   1.12329634097269E-05
 42   34     6.18015780384156E-07   4.69691993091959E-05
 43   34     1.75519637145873E-07   1.35150120602322E-05
 44   34     3.90164044724527E-07   3.04327954885131E-05
 45   34     1.76333990616393E-07   1.39303852586950E-05
 46   34     1.94616389492499E-08   1.55693111593999E-06
 47   34     7.81110212226537E-10   6.32699271903495E-08
 48   34     5.85574035829806E-11   4.80170709380441E-09
 49   34     3.86358702903245E-13   3.20677723409693E-11
 50   34     7.50832083451948E-15   6.30698950099636E-13
 51   34     9.95813624567359E-18   8.46441580882256E-16
 52   34     1.42830171615642E-20   1.22833947589452E-18
 53   34     1.70513763741582E-23   1.48346974455176E-21
 54   34     2.16180617265001E-26   1.90238943193201E-24
 55   34     1.39487649174161E-29   1.24144007765004E-27
 56   34     2.44807591566849E-32   2.20326832410164E-30
 57   34     1.18039270678655E-36   1.07415736317576E-34
 58   34     2.72185595587623E-40   2.50410747940613E-38
 59   34     2.02939679230676E-46   1.88733901684528E-44
 60   34     8.78832299467312E-51   8.26102361499274E-49
 61   34     8.05256397408039E-56   7.64993577537637E-54
 62   34     1.69273709866257E-55   1.62502761471607E-53
 63   34     1.25699866557380E-60   1.21928870560659E-58
 64   34     1.03702021118729E-65   1.01627980696354E-63
 65   34     5.09357869493691E-73   5.04264290798754E-71
 66   34     8.01150020137746E-79   8.01150020137746E-77
 67   34     1.40169517042079E-86   1.41571212212500E-84
 68   34     1.96323366348863E-93   2.00249833675840E-91
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     6.62858929277303E-49   4.24229714737474E-47
 30   35     7.33756191171535E-46   4.76941524261497E-44
 31   35     3.46882177993705E-36   2.28942237475845E-34
 32   35     1.05661773589775E-32   7.07933883051490E-31
 33   35     1.93018299971670E-29   1.31252443980736E-27
 34   35     6.19707031722606E-26   4.27597851888598E-24
 35   35     1.25845385258501E-17   8.80917696809509E-16
 36   35     2.58087867001682E-15   1.83242385571194E-13
 37   35     4.06624183697164E-15   2.92769412261958E-13
 38   35     1.07790712366466E-13   7.86872200275203E-12
 39   35     2.32195472937765E-13   1.71824649973946E-11
 40   35     9.18878052393714E-12   6.89158539295285E-10
 41   35     1.39670201920421E-10   1.06149353459520E-08
 42   35     3.22239098790076E-08   2.48124106068358E-06
 43   35     3.82748288649395E-08   2.98543665146528E-06
 44   35     8.75412839987807E-10   6.91576143590367E-08
 45   35     7.76035161514484E-08   6.20828129211587E-06
 46   35     2.13852617821052E-07   1.73220620435052E-05
 47   35     5.25229702013319E-08   4.30688355650921E-06
 48   35     2.21458405754432E-08   1.83810476776179E-06
 49   35     1.79933567564470E-09   1.51144196754155E-07
 50   35     2.50773338614806E-10   2.13157337822585E-08
 51   35     2.23590855689647E-12   1.92288135893096E-10
 52   35     1.64836073878381E-14   1.43407384274191E-12
 53   35     1.26495526856743E-16   1.11316063633934E-14
 54   35     2.57007571015735E-18   2.28736738204004E-16
 55   35     1.09440416232403E-20   9.84963746091629E-19
 56   35     5.83450611917522E-23   5.30940056844945E-21
 57   35     5.43415012897395E-26   4.99941811865603E-24
 58   35     7.45820310142051E-29   6.93612888432108E-27
 59   35     1.08885754496866E-32   1.02352609227054E-30
 60   35     7.31709179875297E-36   6.95123720881532E-34
 61   35     9.47131817224165E-41   9.09246544535199E-39
 62   35     1.71947999262366E-43   1.66789559284495E-41
 63   35     4.35772493406630E-48   4.27057043538498E-46
 64   35     2.35772721816284E-52   2.33414994598121E-50
 65   35     2.23650019251404E-58   2.23650019251404E-56
 66   35     1.56794183206239E-63   1.58362125038301E-61
 67   35     9.03168485496586E-70   9.21231855206517E-68
 68   35     1.97349262647263E-75   2.03269740526681E-73
 69   35     1.70647496039021E-82   1.77473395880582E-80
 70   35     8.66689732945547E-89   9.10024219592824E-87
 71   35     3.10449451501249E-97   3.29076418591324E-95
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     1.00000000000000E-99   1.24518364733293E-99
 30   36     6.24631285337522E-64   4.12256648322765E-62
 31   36     9.21912752651760E-38   6.17681544276679E-36
 32   36     1.33234438809637E-30   9.05994183905533E-29
 33   36     2.32519354239353E-28   1.60438354425154E-26
 34   36     1.04382079309560E-25   7.30674555166919E-24
 35   36     5.96045026525196E-23   4.23191968832889E-21
 36   36     3.01996372508007E-17   2.17437388205765E-15
 37   36     8.44823864148060E-16   6.16721420828084E-14
 38   36     1.89763120881727E-14   1.40424709452478E-12
 39   36     9.33399671170759E-14   7.00049753378069E-12
 40   36     7.14694633844361E-09   5.43167921721714E-07
 41   36     3.90115342367176E-09   3.00388813622726E-07
 42   36     1.59242872076942E-07   1.24209440220015E-05
 43   36     6.24588333811140E-08   4.93424783710801E-06
 44   36     5.20793027598252E-07   4.16634422078602E-05
 45   36     3.16414217153431E-07   2.56295515894279E-05
 46   36     8.01961604331197E-07   6.57608515551582E-05
 47   36     1.23024321027054E-07   1.02110186452455E-05
 48   36     9.12013774079288E-08   7.66091570226602E-06
 49   36     5.44313999198068E-09   4.62666899318358E-07
 50   36     3.06268209987062E-10   2.63390660588873E-08
 51   36     6.92152330040987E-13   6.02172527135659E-11
 52   36     1.17785412578505E-14   1.03651163069084E-12
 53   36     6.02850781459845E-17   5.36537195499262E-15
 54   36     4.19273995573130E-19   3.77346596015817E-17
 55   36     6.72571986127520E-22   6.12040507376044E-20
 56   36     1.95852710685118E-24   1.80184493830309E-22
 57   36     3.38461374324082E-27   3.14769078121396E-25
 58   36     4.69126419299614E-30   4.40978834141637E-28
 59   36     5.59664891079595E-34   5.31681646525615E-32
 60   36     3.00875298319329E-37   2.88840286386556E-35
 61   36     1.73713436556862E-41   1.68502033460156E-39
 62   36     2.53419470587061E-45   2.48351081175320E-43
 63   36     1.64961138930346E-51   1.63311527541043E-49
 64   36     4.39080134059743E-57   4.39080134059743E-55
 65   36     4.49453457365563E-63   4.53947991939218E-61
 66   36     1.55009399942766E-59   1.58109587941621E-57
 67   36     1.41321059267342E-63   1.45560691045362E-61
 68   36     5.17238464868907E-65   5.37928003463664E-63
 69   36     6.14443404743247E-72   6.45165574980409E-70
 70   36     1.00576042407800E-76   1.06610604952268E-74
 71   36     1.64612639672716E-84   1.76135524449807E-82
 72   36     1.72976590761335E-91   1.86814718022242E-89
 73   36     1.00000000000000E-99   4.99610060651182E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     1.99988874435926E-51   1.35992434616430E-49
 32   37     2.65459843497753E-48   1.83167292013450E-46
 33   37     9.72525204419211E-43   6.80767643093448E-41
 34   37     5.96018025818466E-35   4.23172798331111E-33
 35   37     3.65021975512148E-32   2.62815822368746E-30
 36   37     1.04159459489217E-29   7.60364054271282E-28
 37   37     4.15663188615533E-24   3.07590759575495E-22
 38   37     1.06080080046941E-18   7.95600600352055E-17
 39   37     6.44993623477211E-17   4.90195153842680E-15
 40   37     2.82780420373023E-15   2.17740923687227E-13
 41   37     1.06864061279332E-14   8.33539677978787E-13
 42   37     5.13936379984321E-13   4.06009740187614E-11
 43   37     8.47248794333033E-11   6.77799035466426E-09
 44   37     7.57716347228501E-09   6.13750241255086E-07
 45   37     1.79450546590209E-08   1.47149448203971E-06
 46   37     1.54322907665906E-07   1.28088013362702E-05
 47   37     8.76571273357602E-08   7.36319869620386E-06
 48   37     4.92626747555973E-07   4.18732735422577E-05
 49   37     2.10857642279086E-07   1.81337572360014E-05
 50   37     5.88681530894835E-08   5.12152931878507E-06
 51   37     8.98597858137378E-10   7.90766115160893E-08
 52   37     1.01585114994097E-10   9.04107523447460E-09
 53   37     4.17621945680480E-12   3.75859751112432E-10
 54   37     2.77893913640130E-13   2.52883461412519E-11
 55   37     5.54363380166584E-15   5.10014309753257E-13
 56   37     1.72731820269812E-16   1.60640592850925E-14
 57   37     7.41506979142372E-19   6.97016560393830E-17
 58   37     1.61924479160078E-20   1.53828255202074E-18
 59   37     1.28498065716007E-23   1.23358143087367E-21
 60   37     8.81578643266039E-26   8.55131283968058E-24
 61   37     8.61781266349604E-29   8.44545641022612E-27
 62   37     4.03649050877185E-32   3.99612560368413E-30
 63   37     6.18491486034532E-36   6.18491486034532E-34
 64   37     1.47234944097927E-39   1.48707293538907E-37
 65   37     1.74578327265936E-43   1.78069893811255E-41
 66   37     9.72076002115139E-48   1.00123828217859E-45
 67   37     4.26025465396070E-53   4.43066484011912E-51
 68   37     1.42979572923114E-57   1.50128551569270E-55
 69   37     1.62787943197843E-63   1.72555219789714E-61
 70   37     6.77654592883347E-69   7.25090414385182E-67
 71   37     1.51092010140983E-75   1.63179370952262E-73
 72   37     1.33515058766919E-81   1.45531414055942E-79
 73   37     7.58383311072538E-90   8.34221642179792E-88
 74   37     1.47340100104975E-97   1.63547511116522E-95
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     4.11394868836007E-81   2.87976408185205E-79
 33   38     5.80754480617795E-41   4.12335681238634E-39
 34   38     7.48777361768689E-33   5.39119700473456E-31
 35   38     3.59276675314390E-30   2.62271972979505E-28
 36   38     7.53719037828107E-28   5.57752087992799E-26
 37   38     3.23370881534048E-25   2.42528161150536E-23
 38   38     1.66784713710191E-18   1.26756382419745E-16
 39   38     7.11853630654488E-17   5.48127295603956E-15
 40   38     7.07752411324311E-16   5.52046880832963E-14
 41   38     1.36856816131692E-14   1.08116884744037E-12
 42   38     1.09377770958438E-09   8.75022167667503E-08
 43   38     9.21549360539604E-10   7.46454982037079E-08
 44   38     2.94840490659761E-08   2.41769202341004E-06
 45   38     6.54008303547675E-08   5.42826891944571E-06
 46   38     7.00700501994304E-07   5.88588421675215E-05
 47   38     3.42906425279201E-07   2.91470461487321E-05
 48   38     1.49193688230707E-06   1.28306571878408E-04
 49   38     2.54474763203901E-07   2.21393043987394E-05
 50   38     7.47856223791496E-08   6.58113476936517E-06
 51   38     9.20085600003653E-10   8.18876184003251E-08
 52   38     2.81558324051307E-11   2.53402491646177E-09
 53   38     6.45217631129412E-13   5.87148044327765E-11
 54   38     3.23017385210837E-14   2.97175994393970E-12
 55   38     4.44833098133304E-16   4.13694781263973E-14
 56   38     1.15547506600334E-17   1.08614656204314E-15
 57   38     1.98354273128852E-19   1.88436559472409E-17
 58   38     2.10294128287856E-21   2.01882363156342E-19
 59   38     1.07262356925546E-23   1.04044486217779E-21
 60   38     1.72957905893225E-25   1.69498747775361E-23
 61   38     1.03507854486496E-27   1.02472775941631E-25
 62   38     5.01696554034176E-30   5.01696554034176E-28
 63   38     5.67144032946896E-34   5.72815473276364E-32
 64   38     2.49656229100777E-37   2.54649353682792E-35
 65   38     1.42087299912297E-41   1.46349918909666E-39
 66   38     1.38943727526699E-45   1.44501476627767E-43
 67   38     2.69131043257418E-50   2.82587595420289E-48
 68   38     8.25636074567333E-54   8.75174239041373E-52
 69   38     1.98693830626492E-59   2.12602398770347E-57
 70   38     1.96480837474774E-64   2.12199304472756E-62
 71   38     6.49865469788538E-71   7.08353362069506E-69
 72   38     9.63473106364062E-77   1.05982041700047E-74
 73   38     2.41832792177465E-84   2.68434399316987E-82
 74   38     2.22476768741845E-91   2.49173980990866E-89
 75   38     8.11488174408243E-99   9.16981637081315E-97
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     2.92327465162274E-54   2.10475774916837E-52
 34   39     9.24688960416639E-49   6.75022941104147E-47
 35   39     1.13235807906307E-41   8.37944978506672E-40
 36   39     8.96595987438877E-39   6.72446990579157E-37
 37   39     7.71840565340432E-33   5.86598829658728E-31
 38   39     5.55767989050915E-28   4.27941351569205E-26
 39   39     9.68946510395432E-24   7.55778278108437E-22
 40   39     2.33201586905052E-21   1.84229253654991E-19
 41   39     2.07614859689241E-19   1.66091887751392E-17
 42   39     8.26294420642709E-18   6.69298480720594E-16
 43   39     4.24958778392018E-15   3.48466198281455E-13
 44   39     1.71657980872938E-13   1.42476124124538E-11
 45   39     1.51324975572194E-12   1.27112979480643E-10
 46   39     1.10128389811788E-10   9.36091313400200E-09
 47   39     2.02778473398673E-10   1.74389487122859E-08
 48   39     7.70625999974115E-08   6.70444619977480E-06
 49   39     8.68502266604518E-08   7.64281994611976E-06
 50   39     1.30415160625070E-06   1.16069492956312E-04
 51   39     5.41798613233618E-08   4.87618751910256E-06
 52   39     2.29670941324808E-08   2.09000556605575E-06
 53   39     1.94814519420744E-09   1.79229357867084E-07
 54   39     6.68990914411880E-10   6.22161550403049E-08
 55   39     7.36933566989464E-11   6.92717552970096E-09
 56   39     1.21332650045599E-11   1.15266017543319E-09
 57   39     3.18824845425176E-13   3.06071851608169E-11
 58   39     2.61396132460848E-14   2.53554248487023E-12
