    time    temp    dens
   9.52826527101281E-01   6.18402096068921E-02   9.18159808450030E-01
 60   29     1.00000000000000E-99   1.00000000000000E-99
 61   29     1.00000000000000E-99   1.00000000000000E-99
 62   29     1.00000000000000E-99   1.00000000000000E-99
 63   29     1.00000000000000E-99   1.00000000000000E-99
 64   29     1.00000000000000E-99   1.00000000000000E-99
 65   29     1.00000000000000E-99   1.00000000000000E-99
 66   29     1.00000000000000E-99   1.00000000000000E-99
 67   29     1.00000000000000E-99   1.00000000000000E-99
 68   29     1.00000000000000E-99   1.00000000000000E-99
 69   29     1.00000000000000E-99   1.00000000000000E-99
 70   29     1.00000000000000E-99   1.00000000000000E-99
 71   29     1.00000000000000E-99   1.00000000000000E-99
 72   29     1.00000000000000E-99   1.00000000000000E-99
 73   29     1.00000000000000E-99   1.00000000000000E-99
 21   30     1.00000000000000E-99   1.00000000000000E-99
 22   30     1.00000000000000E-99   1.00000000000000E-99
 23   30     6.48330640752823E-44   3.43615239598996E-42
 24   30     5.25333564983630E-32   2.83680125091160E-30
 25   30     3.70870567029615E-29   2.03978811866288E-27
 26   30     1.06748865392741E-24   5.97793646199348E-23
 27   30     1.54956586526066E-23   8.83252543198574E-22
 28   30     1.06520905821630E-17   6.17821253765454E-16
 29   30     5.32414591544210E-16   3.14124609011084E-14
 30   30     7.10306147003041E-14   4.26183688201824E-12
 31   30     3.33601900211854E-13   2.03497159129231E-11
 32   30     4.80312648379759E-08   2.97793841995451E-06
 33   30     1.37326474154940E-09   8.65156787176122E-08
 34   30     1.06673190544299E-06   6.82708419483512E-05
 35   30     5.02713416701116E-07   3.26763720855726E-05
 36   30     1.19192764433572E-06   7.86672245261577E-05
 37   30     1.43436896784167E-07   9.61027208453918E-06
 38   30     3.12389470968871E-07   2.12424840258832E-05
 39   30     9.16135213270310E-09   6.32133297156514E-07
 40   30     7.75770752032112E-10   5.43039526422479E-08
 41   30     1.46662456169538E-11   1.04130343880372E-09
 42   30     6.26928849550673E-13   4.51388771676485E-11
 43   30     4.98325409209500E-15   3.63777548722935E-13
 44   30     3.91464969028542E-16   2.89684077081121E-14
 45   30     5.35638529921423E-18   4.01728897441067E-16
 46   30     1.68567229576539E-19   1.28111094478170E-17
 47   30     9.14532979017963E-22   7.04190393843831E-20
 48   30     5.85580825867345E-24   4.56753044176529E-22
 49   30     1.04178649037690E-26   8.23011327397749E-25
 50   30     1.20425501679954E-29   9.63404013439634E-28
 51   30     1.77278964980948E-33   1.43595961634568E-31
 52   30     1.06727231925484E-37   8.75163301788971E-36
 53   30     3.83287369652663E-43   3.18128516811710E-41
 54   30     1.58868253928029E-47   1.33449333299544E-45
 55   30     5.84801355580204E-55   4.97081152243174E-53
 56   30     3.66907350678222E-61   3.15540321583271E-59
 57   30     1.79110452087072E-70   1.55826093315752E-68
 58   30     7.61706879081256E-74   6.70302053591506E-72
 59   30     1.25052738589527E-82   1.11296937344679E-80
 60   30     3.63215914152688E-78   3.26894322737419E-76
 61   30     1.05696216327300E-92   9.61835568578433E-91
 62   30     1.00000000000000E-99   5.30696669971544E-98
 63   30     1.00000000000000E-99   1.00000000000000E-99
 64   30     1.00000000000000E-99   1.00000000000000E-99
 65   30     1.00000000000000E-99   1.00000000000000E-99
 66   30     1.00000000000000E-99   1.00000000000000E-99
 67   30     1.00000000000000E-99   1.00000000000000E-99
 68   30     1.00000000000000E-99   1.00000000000000E-99
 69   30     1.00000000000000E-99   1.00000000000000E-99
 70   30     1.00000000000000E-99   1.00000000000000E-99
 71   30     1.00000000000000E-99   1.00000000000000E-99
 72   30     1.00000000000000E-99   1.00000000000000E-99
 73   30     1.00000000000000E-99   1.00000000000000E-99
 74   30     1.00000000000000E-99   1.00000000000000E-99
 75   30     1.00000000000000E-99   1.00000000000000E-99
 22   31     1.00000000000000E-99   1.00000000000000E-99
 23   31     3.28837496002609E-55   1.77572247841409E-53
 24   31     1.30687072378431E-46   7.18778898081368E-45
 25   31     8.87339388686311E-41   4.96910057664334E-39
 26   31     9.53674723683146E-37   5.43594592499393E-35
 27   31     8.13649073334601E-32   4.71916462534069E-30
 28   31     1.89551487990346E-27   1.11835377914304E-25
 29   31     9.99558708782133E-22   5.99735225269280E-20
 30   31     1.50365347649030E-19   9.17228620659085E-18
 31   31     5.52558044339399E-17   3.42585987490427E-15
 32   31     1.00779545347599E-12   6.34911135689871E-11
 33   31     1.69227261668725E-12   1.08305447467984E-10
 34   31     1.91301192638565E-11   1.24345775215067E-09
 35   31     1.32670343103312E-09   8.75624264481857E-08
 36   31     2.97524873143445E-07   1.99341665006108E-05
 37   31     8.25973343496753E-08   5.61661873577792E-06
 38   31     4.93288858053226E-07   3.40369312056726E-05
 39   31     1.18355269376573E-07   8.28486885636013E-06
 40   31     4.86917566616844E-08   3.45711472297959E-06
 41   31     6.40724478067642E-09   4.61321624208702E-07
 42   31     1.62139785258054E-09   1.18362043238380E-07
 43   31     6.93502873584167E-11   5.13192126452283E-09
 44   31     6.51276034967955E-12   4.88457026225966E-10
 45   31     5.82497456930133E-14   4.42698067266901E-12
 46   31     2.45293573903211E-15   1.88876051905472E-13
 47   31     1.47040986994290E-17   1.14691969855546E-15
 48   31     2.54835436354857E-19   2.01319994720337E-17
 49   31     8.39073584511290E-22   6.71258867609032E-20
 50   31     2.13788966242478E-23   1.73169062656407E-21
 51   31     1.03128130602154E-26   8.45650670937661E-25
 52   31     1.32457877729811E-29   1.09940038515743E-27
 53   31     1.65377256939771E-34   1.38916895829408E-32
 54   31     1.47008241032357E-36   1.24957004877504E-34
 55   31     4.91536470652654E-41   4.22721364761283E-39
 56   31     3.28182809105130E-45   2.85519043921463E-43
 57   31     2.73182008745687E-52   2.40400167696205E-50
 58   31     1.10105501293402E-57   9.79938961511275E-56
 59   31     2.17292023261779E-65   1.95562820935601E-63
 60   31     2.73826075408050E-71   2.49181728621325E-69
 61   31     4.12485307078701E-79   3.79486482512405E-77
 62   31     1.38231216853822E-85   1.28555031674054E-83
 63   31     2.45781434705626E-94   2.31034548623288E-92
 64   31     1.00000000000000E-99   1.67294333376474E-99
 65   31     1.00000000000000E-99   1.00000000000000E-99
 66   31     1.00000000000000E-99   1.00000000000000E-99
 67   31     1.00000000000000E-99   1.00000000000000E-99
 68   31     1.00000000000000E-99   1.00000000000000E-99
 69   31     1.00000000000000E-99   1.00000000000000E-99
 70   31     1.00000000000000E-99   1.00000000000000E-99
 71   31     1.00000000000000E-99   1.00000000000000E-99
 72   31     1.00000000000000E-99   1.00000000000000E-99
 73   31     1.00000000000000E-99   1.00000000000000E-99
 74   31     1.00000000000000E-99   1.00000000000000E-99
 75   31     1.00000000000000E-99   1.00000000000000E-99
 76   31     1.00000000000000E-99   1.00000000000000E-99
 77   31     1.00000000000000E-99   1.00000000000000E-99
 23   32     1.00000000000000E-99   1.00000000000000E-99
 24   32     1.00000000000000E-99   1.00000000000000E-99
 25   32     3.84556143688515E-45   2.19197001902454E-43
 26   32     4.54831635811423E-34   2.63802348770625E-32
 27   32     2.19498093426168E-30   1.29503875121439E-28
 28   32     3.61443899208971E-25   2.16866339525383E-23
 29   32     1.13359348443565E-24   6.91492025505746E-23
 30   32     1.72090673563180E-19   1.06696217609171E-17
 31   32     1.67061240727361E-16   1.05248581658238E-14
 32   32     3.65849590202910E-14   2.34143737729862E-12
 33   32     3.97025093437183E-14   2.58066310734169E-12
 34   32     7.40211938637026E-10   4.88539879500437E-08
 35   32     5.71228718500112E-11   3.82723241395075E-09
 36   32     4.20155532389872E-07   2.85705762025113E-05
 37   32     7.02506136758503E-08   4.84729234363367E-06
 38   32     6.84982367891921E-07   4.79487657524345E-05
 39   32     2.56802443194752E-07   1.82329734668274E-05
 40   32     4.33781418214225E-07   3.12322621114242E-05
 41   32     5.39397693960323E-08   3.93760316591036E-06
 42   32     4.14496180777335E-08   3.06727173775228E-06
 43   32     1.85257382148795E-09   1.38943036611596E-07
 44   32     7.25023230779714E-08   5.51017655392583E-06
 45   32     8.73205762656101E-11   6.72368437245198E-09
 46   32     3.13918330095866E-13   2.44856297474776E-11
 47   32     7.30484282979352E-16   5.77082583553688E-14
 48   32     1.34364503507464E-17   1.07491602805972E-15
 49   32     8.54868484986407E-20   6.92443472838989E-18
 50   32     9.32720417065569E-22   7.64830741993766E-20
 51   32     1.33232245152395E-24   1.10582763476488E-22
 52   32     9.71442656094157E-28   8.16011831119092E-26
 53   32     3.58577907519622E-31   3.04791221391679E-29
 54   32     2.06485170898797E-34   1.77577246972965E-32
 55   32     1.25158043712971E-39   1.08887498030285E-37
 56   32     2.60360647010850E-43   2.29117369369548E-41
 57   32     3.84805138364631E-50   3.42476573144522E-48
 58   32     7.64095062011874E-55   6.87685555810686E-53
 59   32     1.18132956602425E-61   1.07500990508207E-59
 60   32     1.25866213554517E-62   1.15796916470155E-60
 61   32     5.54413084822526E-69   5.15604168884950E-67
 62   32     6.47563151157946E-67   6.08709362088469E-65
 63   32     6.70380483487961E-75   6.36861459313563E-73
 64   32     7.00121260473049E-77   6.72116410054127E-75
 65   32     2.78559713703662E-87   2.70202922292553E-85
 66   32     3.13687590345465E-94   3.07413838538556E-92
 67   32     1.00000000000000E-99   1.00000000000000E-99
 68   32     1.00000000000000E-99   1.00000000000000E-99
 69   32     1.00000000000000E-99   1.00000000000000E-99
 70   32     1.00000000000000E-99   1.00000000000000E-99
 71   32     1.00000000000000E-99   1.00000000000000E-99
 72   32     1.00000000000000E-99   1.00000000000000E-99
 73   32     1.00000000000000E-99   1.00000000000000E-99
 74   32     1.00000000000000E-99   1.00000000000000E-99
 75   32     1.00000000000000E-99   1.00000000000000E-99
 76   32     1.00000000000000E-99   1.00000000000000E-99
 77   32     1.00000000000000E-99   1.00000000000000E-99
 78   32     1.00000000000000E-99   1.00000000000000E-99
 79   32     1.00000000000000E-99   1.00000000000000E-99
 80   32     1.00000000000000E-99   1.00000000000000E-99
 24   33     1.00000000000000E-99   1.00000000000000E-99
 25   33     1.00000000000000E-99   1.00000000000000E-99
 26   33     1.17853437888005E-47   6.95335283539232E-46
 27   33     1.91090362676380E-46   1.14654217605828E-44
 28   33     3.26921845949533E-41   1.99422326029215E-39
 29   33     9.72895218475746E-33   6.03195035454963E-31
 30   33     1.60623767897897E-29   1.01192973775675E-27
 31   33     6.67534885812605E-24   4.27222326920067E-22
 32   33     1.54543376595643E-21   1.00453194787168E-19
 33   33     1.09867064581581E-15   7.25122626238437E-14
 34   33     1.59134867644712E-13   1.06620361321957E-11
 35   33     3.22615532663537E-13   2.19378562211205E-11
 36   33     2.98179977601967E-12   2.05744184545357E-10
 37   33     7.36039709153168E-11   5.15227796407217E-09
 38   33     1.18600034944051E-08   8.42060248102760E-07
 39   33     3.87305247707276E-09   2.78859778349239E-07
 40   33     1.88438440606719E-07   1.37560061642905E-05
 41   33     1.17552850697666E-07   8.69891095162727E-06
 42   33     1.82982150763926E-07   1.37236613072945E-05
 43   33     1.01114024815551E-09   7.68466588598185E-08
 44   33     4.09138149323311E-08   3.15036374978949E-06
 45   33     4.52023647647826E-09   3.52578445165304E-07
 46   33     1.18406589599240E-09   9.35412057833997E-08
 47   33     5.33293579602903E-11   4.26634863682322E-09
 48   33     4.97010807077572E-12   4.02578753732834E-10
 49   33     5.27354241349957E-14   4.32430477906965E-12
 50   33     1.29520263943069E-15   1.07501819072747E-13
 51   33     1.22428635422693E-18   1.02840053755062E-16
 52   33     5.85076434364357E-21   4.97314969209703E-19
 53   33     2.37511633804734E-24   2.04260005072071E-22
 54   33     6.18182467740423E-27   5.37818746934168E-25
 55   33     1.54911516756829E-30   1.36322134746009E-28
 56   33     1.61231517508422E-33   1.43496050582495E-31
 57   33     4.63961030173587E-39   4.17564927156228E-37
 58   33     1.09197207198808E-42   9.93694585509150E-41
 59   33     6.17101957435384E-48   5.67733800840553E-46
 60   33     2.95666578966317E-52   2.74969918438675E-50
 61   33     7.36774868116451E-58   6.92568376029464E-56
 62   33     6.01306330220222E-59   5.71241013709211E-57
 63   33     3.25763042982303E-64   3.12732521263011E-62
 64   33     5.27760979479644E-69   5.11928150095255E-67
 65   33     5.39594926649138E-76   5.28803028116155E-74
 66   33     7.97409395254152E-82   7.89435301301611E-80
 67   33     2.20755894842775E-89   2.20755894842775E-87
 68   33     5.02222241721067E-96   5.07244464138278E-94
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     1.57470767648445E-94   9.44824605890670E-93
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     1.30614451326297E-39   8.09809598223040E-38
 29   34     7.14703373357822E-35   4.50263125215428E-33
 30   34     3.57775513119932E-27   2.28976328396757E-25
 31   34     2.23075212740262E-26   1.44998888281171E-24
 32   34     3.54124693420710E-22   2.33722297657668E-20
 33   34     1.65017407107501E-20   1.10561662762026E-18
 34   34     6.80322274346366E-15   4.62619146555529E-13
 35   34     2.13176977791773E-14   1.47092114676323E-12
 36   34     2.42400111026680E-11   1.69680077718676E-09
 37   34     4.88645904085144E-12   3.46938591900452E-10
 38   34     1.61756076498986E-07   1.16464375079270E-05
 39   34     2.79155271521616E-08   2.03783348210779E-06
 40   34     2.66607968567807E-07   1.97289896740177E-05
 41   34     1.50390073701646E-07   1.12792555276234E-05
 42   34     6.17482150522749E-07   4.69286434397289E-05
 43   34     1.75396537566114E-07   1.35055333925908E-05
 44   34     3.89636520783784E-07   3.03916486211352E-05
 45   34     1.76469405125808E-07   1.39410830049388E-05
 46   34     1.91765414931409E-08   1.53412331945127E-06
 47   34     7.77150917788425E-10   6.29492243408625E-08
 48   34     5.81031712878684E-11   4.76446004560521E-09
 49   34     3.83515853765195E-13   3.18318158625112E-11
 50   34     7.43148975999613E-15   6.24245139839675E-13
 51   34     9.85225749904527E-18   8.37441887418848E-16
 52   34     1.41317963578707E-20   1.21533448677688E-18
 53   34     1.69407162955195E-23   1.47384231771020E-21
 54   34     2.17526370670952E-26   1.91423206190438E-24
 55   34     1.46903358798711E-29   1.30743989330853E-27
 56   34     2.52789212674408E-32   2.27510291406967E-30
 57   34     1.28943744450582E-36   1.17338807450029E-34
 58   34     3.25758741563293E-40   2.99698042238229E-38
 59   34     2.75440100862975E-46   2.56159293802567E-44
 60   34     1.53178884942167E-50   1.43988151845637E-48
 61   34     2.52868963627626E-55   2.40225515446245E-53
 62   34     4.99170380969380E-55   4.79203565730605E-53
 63   34     5.76634816689502E-60   5.59335772188817E-58
 64   34     5.56250287937512E-65   5.45125282178762E-63
 65   34     3.01192890570769E-72   2.98180961665061E-70
 66   34     5.36810803616328E-78   5.36810803616328E-76
 67   34     1.05811895823598E-85   1.06870014781834E-83
 68   34     1.67968275002959E-92   1.71327640503018E-90
 69   34     1.00000000000000E-99   3.93715290217297E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     7.50234718222210E-49   4.80150219662214E-47
 30   35     8.74177062822316E-46   5.68215090834506E-44
 31   35     3.72881653466946E-36   2.46101891288184E-34
 32   35     1.08756861961321E-32   7.28670975140853E-31
 33   35     1.94273892337753E-29   1.32106246789672E-27
 34   35     6.31997798267777E-26   4.36078480804766E-24
 35   35     1.33670324409828E-17   9.35692270868796E-16
 36   35     2.61465449852218E-15   1.85640469395074E-13
 37   35     4.10446834125892E-15   2.95521720570642E-13
 38   35     1.09096206350472E-13   7.96402306358447E-12
 39   35     2.34002508689941E-13   1.73161856430557E-11
 40   35     9.36057714443111E-12   7.02043285832333E-10
 41   35     1.40577079706735E-10   1.06838580577118E-08
 42   35     3.25830911537514E-08   2.50889801883886E-06
 43   35     3.83908143645079E-08   2.99448352043162E-06
 44   35     5.64256377239750E-10   4.45762538019402E-08
 45   35     7.83838227875678E-08   6.27070582300542E-06
 46   35     2.13415759878392E-07   1.72866765501498E-05
 47   35     5.23060019086858E-08   4.28909215651223E-06
 48   35     2.20625098011629E-08   1.83118831349652E-06
 49   35     1.78837917370630E-09   1.50223850591329E-07
 50   35     2.48782967996454E-10   2.11465522796986E-08
 51   35     2.21288589606639E-12   1.90308187061709E-10
 52   35     1.62726200148183E-14   1.41571794128919E-12
 53   35     1.24788174072125E-16   1.09813593183470E-14
 54   35     2.56470052081194E-18   2.28258346352262E-16
 55   35     1.09417399862893E-20   9.84756598766034E-19
 56   35     6.09009222467493E-23   5.54198392445418E-21
 57   35     5.86921400685784E-26   5.39967688630921E-24
 58   35     9.14677913362624E-29   8.50650459427240E-27
 59   35     1.49918152166657E-32   1.40923063036658E-30
 60   35     1.18706928894851E-35   1.12771582450108E-33
 61   35     1.80211848112072E-40   1.73003374187589E-38
 62   35     3.55971939529075E-43   3.45292781343203E-41
 63   35     1.04569513901714E-47   1.02478123623680E-45
 64   35     6.50637374943965E-52   6.44131001194526E-50
 65   35     7.17424835090095E-58   7.17424835090095E-56
 66   35     5.77725182377897E-63   5.83502434201676E-61
 67   35     3.86903490680545E-69   3.94641560494156E-67
 68   35     9.78445234588094E-75   1.00779859162574E-72
 69   35     9.83608274570384E-82   1.02295260555320E-79
 70   35     5.65422815210270E-88   5.93693955970784E-86
 71   35     2.36543765602408E-96   2.50736391538553E-94
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     1.00000000000000E-99   6.82087336074906E-99
 30   36     2.00110260814013E-63   1.32072772137249E-61
 31   36     1.47959969632558E-37   9.91331796538137E-36
 32   36     1.59433706818798E-30   1.08414920636782E-28
 33   36     2.62670327360688E-28   1.81242525878875E-26
 34   36     1.21623037888194E-25   8.51361265217358E-24
 35   36     8.43206150946702E-23   5.98676367172158E-21
 36   36     3.03975186669521E-17   2.18862134402055E-15
 37   36     8.46947900397002E-16   6.18271967289811E-14
 38   36     1.92078981038789E-14   1.42138445968704E-12
 39   36     9.34716036251029E-14   7.01037027188272E-12
 40   36     7.19238508525794E-09   5.46621266479603E-07
 41   36     3.92033196492038E-09   3.01865561298869E-07
 42   36     1.59337125957592E-07   1.24282958246922E-05
 43   36     6.27003029836486E-08   4.95332393570824E-06
 44   36     5.21567791833790E-07   4.17254233467032E-05
 45   36     3.16260367202488E-07   2.56170897434015E-05
 46   36     8.01210109423471E-07   6.56992289727246E-05
 47   36     1.23050357519496E-07   1.02131796741182E-05
 48   36     9.09729170030092E-08   7.64172502825277E-06
 49   36     5.39967061338016E-09   4.58972002137313E-07
 50   36     3.04421381091709E-10   2.61802387738870E-08
 51   36     6.90971356849139E-13   6.01145080458751E-11
 52   36     1.17016129020623E-14   1.02974193538148E-12
 53   36     5.97346330520953E-17   5.31638234163648E-15
 54   36     4.13845146150764E-19   3.72460631535687E-17
 55   36     6.64765154145685E-22   6.04936290272574E-20
 56   36     1.96429893507011E-24   1.80715502026450E-22
 57   36     3.42548165418404E-27   3.18569793839116E-25
 58   36     5.09417955576836E-30   4.78852878242226E-28
 59   36     6.73709540343825E-34   6.40024063326634E-32
 60   36     4.13484632181307E-37   3.96945246894055E-35
 61   36     2.60852196455835E-41   2.53026630562160E-39
 62   36     4.41286878188006E-45   4.32461140624246E-43
 63   36     3.17015354552151E-51   3.13845201006629E-49
 64   36     9.60821576276217E-57   9.60821576276217E-55
 65   36     1.17224342075816E-62   1.18396585496574E-60
 66   36     6.94483924894973E-59   7.08373603392872E-57
 67   36     1.12995555487009E-62   1.16385422151619E-60
 68   36     5.11348944107534E-64   5.31802901871836E-62
 69   36     8.14880017288560E-71   8.55624018152988E-69
 70   36     3.95652920065003E-75   4.19392095268903E-73
 71   36     7.35486029257440E-83   7.86970051305461E-81
 72   36     8.80451095258283E-90   9.50887182878946E-88
 73   36     2.72583171479737E-99   2.97115656912913E-97
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     2.33011177589405E-51   1.58447600760795E-49
 32   37     3.12217152657623E-48   2.15429835333760E-46
 33   37     1.36118153912909E-42   9.52827077390365E-41
 34   37     5.85505365053435E-35   4.15708809187939E-33
 35   37     3.62001186029949E-32   2.60640853941563E-30
 36   37     1.04274775336574E-29   7.61205859956988E-28
 37   37     5.64595511229108E-24   4.17800678309540E-22
 38   37     1.07382943163406E-18   8.05372073725544E-17
 39   37     6.47334093745151E-17   4.91973911246314E-15
 40   37     2.84158024347479E-15   2.18801678747559E-13
 41   37     1.07556379128279E-14   8.38939757200576E-13
 42   37     5.21714663532916E-13   4.12154584191004E-11
 43   37     8.49419217675710E-11   6.79535374140568E-09
 44   37     7.65738119477558E-09   6.20247876776822E-07
 45   37     1.80187177072602E-08   1.47753485199533E-06
 46   37     1.54789561671698E-07   1.28475336187510E-05
 47   37     8.78528389853373E-08   7.37963847476833E-06
 48   37     4.92524052963973E-07   4.18645445019377E-05
 49   37     2.10358594242510E-07   1.80908391048559E-05
 50   37     5.86868957928848E-08   5.10575993398097E-06
 51   37     8.95212919164373E-10   7.87787368864648E-08
 52   37     1.00865349983471E-10   8.97701614852895E-09
 53   37     4.13958401918611E-12   3.72562561726750E-10
 54   37     2.75907584638201E-13   2.51075902020763E-11
 55   37     5.51923859925732E-15   5.07769951131673E-13
 56   37     1.70993406406778E-16   1.59023867958303E-14
 57   37     7.33350661447437E-19   6.89349621760591E-17
 58   37     1.73458943781982E-20   1.64785996592883E-18
 59   37     1.44389980881455E-23   1.38614381646197E-21
 60   37     1.03269681924314E-25   1.00171591466584E-23
 61   37     1.10069943586877E-28   1.07868544715140E-26
 62   37     5.94901458912251E-32   5.88952444323129E-30
 63   37     1.01905064901703E-35   1.01905064901702E-33
 64   37     2.79027691052775E-39   2.81817967963302E-37
 65   37     3.74918128580127E-43   3.82416491151729E-41
 66   37     2.50264134079564E-47   2.57772058101951E-45
 67   37     1.26801059223705E-52   1.31873101592654E-50
 68   37     5.14231886087954E-57   5.39943480392352E-55
 69   37     6.72917086376620E-63   7.13292111559217E-61
 70   37     3.26376674947550E-68   3.49223042193878E-66
 71   37     8.36042685409778E-75   9.02926100242560E-73
 72   37     8.68241013906490E-81   9.46382705158074E-79
 73   37     5.69809846020746E-89   6.26790830622821E-87
 74   37     1.24822176421112E-96   1.38552615827434E-94
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     2.26016870973628E-80   1.58211809681540E-78
 33   38     7.46700288821669E-41   5.30157205063385E-39
 34   38     8.48767487641077E-33   6.11112591101575E-31
 35   38     4.07376662902649E-30   2.97384963918934E-28
 36   38     8.67579166025496E-28   6.42008582858867E-26
 37   38     3.69703199162135E-25   2.77277399371601E-23
 38   38     1.68194388079420E-18   1.27827734940359E-16
 39   38     7.17635747222755E-17   5.52579525361521E-15
 40   38     7.16200340123615E-16   5.58636265296419E-14
 41   38     1.37417092050238E-14   1.08559502719688E-12
 42   38     1.10807990189330E-09   8.86463921514643E-08
 43   38     9.28656927451748E-10   7.52212111235916E-08
 44   38     2.97529957900315E-08   2.43974565478258E-06
 45   38     6.55155217260658E-08   5.43778830326346E-06
 46   38     7.01430767226463E-07   5.89201844470229E-05
 47   38     3.43208689404035E-07   2.91727385993430E-05
 48   38     1.49124918700935E-06   1.28247430082805E-04
 49   38     2.54025008607834E-07   2.21001757488816E-05
 50   38     7.46135085309288E-08   6.56598875072174E-06
 51   38     9.18529039259040E-10   8.17490844940546E-08
 52   38     2.80310570328804E-11   2.52279513295924E-09
 53   38     6.41914806216424E-13   5.84142473656946E-11
 54   38     3.20853467626049E-14   2.95185190215965E-12
 55   38     4.41054415111751E-16   4.10180606053928E-14
 56   38     1.14717375412415E-17   1.07834332887670E-15
 57   38     1.96337366409174E-19   1.86520498088716E-17
