    time    temp    dens
   9.85274568729809E-01   5.97683942171846E-02   8.30401217360788E-01
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     6.85886871981123E-96   4.11532123188674E-94
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     1.03846885801132E-39   6.43850691967019E-38
 29   34     4.63098767440804E-35   2.91752223487707E-33
 30   34     3.06993678295305E-27   1.96475954108995E-25
 31   34     2.04283552569634E-26   1.32784309170262E-24
 32   34     3.10274840072866E-22   2.04781394448091E-20
 33   34     1.17184941783612E-20   7.85139109950202E-19
 34   34     6.73950213537844E-15   4.58286145205734E-13
 35   34     2.12743071898489E-14   1.46792719609957E-12
 36   34     2.39585128953859E-11   1.67709590267701E-09
 37   34     4.85052526716007E-12   3.44387293968365E-10
 38   34     1.61550590722283E-07   1.16316425320044E-05
 39   34     2.78546921885682E-08   2.03339252976548E-06
 40   34     2.66430293176532E-07   1.97158416950634E-05
 41   34     1.49939532680860E-07   1.12454649510645E-05
 42   34     6.17871199979042E-07   4.69582111984072E-05
 43   34     1.75487048057199E-07   1.35125027004043E-05
 44   34     3.90021888694708E-07   3.04217073181872E-05
 45   34     1.76370409177860E-07   1.39332623250510E-05
 46   34     1.93848985578277E-08   1.55079188462621E-06
 47   34     7.80040822371249E-10   6.31833066120712E-08
 48   34     5.84341462911353E-11   4.79159999587309E-09
 49   34     3.85593155627400E-13   3.20042319170742E-11
 50   34     7.48756477239622E-15   6.28955440881282E-13
 51   34     9.92953206820257E-18   8.44010225797219E-16
 52   34     1.42424804137875E-20   1.22485331558572E-18
 53   34     1.70224631707116E-23   1.48095429585191E-21
 54   34     2.16585316471483E-26   1.90595078494905E-24
 55   34     1.41548765337463E-29   1.25978401150342E-27
 56   34     2.47052488264492E-32   2.22347239438043E-30
 57   34     1.21020941673680E-36   1.10129056923049E-34
 58   34     2.86282187792197E-40   2.63379612768821E-38
 59   34     2.20971899750080E-46   2.05503866767574E-44
 60   34     1.02388130689753E-50   9.62448428483679E-49
 61   34     1.10591675966912E-55   1.05062092168566E-53
 62   34     2.29224782663871E-55   2.20055791357316E-53
 63   34     1.92548985164238E-60   1.86772515609311E-58
 64   34     1.65843453705697E-65   1.62526584631583E-63
 65   34     8.36627973986901E-73   8.28261694247032E-71
 66   34     1.36189140862430E-78   1.36189140862430E-76
 67   34     2.46196158402083E-86   2.48658119986104E-84
 68   34     3.56893917728849E-93   3.64031796083426E-91
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     6.85787749495358E-49   4.38904159677029E-47
 30   35     7.69666471649997E-46   5.00283206572498E-44
 31   35     3.53915692600736E-36   2.33584357116486E-34
 32   35     1.06500061216909E-32   7.13550410153290E-31
 33   35     1.93358497783997E-29   1.31483778493118E-27
 34   35     6.23057600259865E-26   4.29909744179307E-24
 35   35     1.27971935524636E-17   8.95803548672454E-16
 36   35     2.58992965856599E-15   1.83885005758185E-13
 37   35     4.07644985904413E-15   2.93504389851177E-13
 38   35     1.08139315100320E-13   7.89417000232334E-12
 39   35     2.32677759645654E-13   1.72181542137784E-11
 40   35     9.23477910062237E-12   6.92608432546677E-10
 41   35     1.39913168250988E-10   1.06334007870751E-08
 42   35     3.23207428891705E-08   2.48869720246613E-06
 43   35     3.83058284444136E-08   2.98785461866426E-06
 44   35     7.91754934479544E-10   6.25486398238840E-08
 45   35     7.78132760943182E-08   6.22506208754546E-06
 46   35     2.13735507060250E-07   1.73125760718803E-05
 47   35     5.24642628739847E-08   4.30206955566674E-06
 48   35     2.21234610812563E-08   1.83624726974427E-06
 49   35     1.79638669218249E-09   1.50896482143329E-07
 50   35     2.50236228514568E-10   2.12700794237383E-08
 51   35     2.22968972013610E-12   1.91753315931704E-10
 52   35     1.64266241117431E-14   1.42911629772165E-12
 53   35     1.26035240800769E-16   1.10911011904677E-14
 54   35     2.56886378143264E-18   2.28628876547505E-16
 55   35     1.09451340099549E-20   9.85062060895944E-19
 56   35     5.90601884704358E-23   5.37447715080966E-21
 57   35     5.55365225912938E-26   5.10936007839903E-24
 58   35     7.89765329545641E-29   7.34481756477446E-27
 59   35     1.19097482740975E-32   1.11951633776516E-30
 60   35     8.38022726249823E-36   7.96121589937332E-34
 61   35     1.13354829488864E-40   1.08820636309310E-38
 62   35     2.10891997258815E-43   2.04565237341051E-41
 63   35     5.56917632494557E-48   5.45779279844666E-46
 64   35     3.13229496706458E-52   3.10097201739394E-50
 65   35     3.09725721782308E-58   3.09725721782308E-56
 66   35     2.25600742391309E-63   2.27856749815222E-61
 67   35     1.35467295801942E-69   1.38176641717981E-67
 68   35     3.08180363596251E-75   3.17425774504138E-73
 69   35     2.77788620411450E-82   2.88900165227908E-80
 70   35     1.45978250963867E-88   1.53277163512061E-86
 71   35     5.45778184582641E-97   5.78524875657600E-95
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     1.00000000000000E-99   1.99441742254610E-99
 30   36     8.65613031424799E-64   5.71304600740367E-62
 31   36     1.05116840862354E-37   7.04282833777769E-36
 32   36     1.39878732174791E-30   9.51175378788576E-29
 33   36     2.40428581584202E-28   1.65895721293100E-26
 34   36     1.08819706880494E-25   7.61737948163455E-24
 35   36     6.56403911099792E-23   4.66046776880853E-21
 36   36     3.02528511843265E-17   2.17820528527150E-15
 37   36     8.45392854370847E-16   6.17136783690718E-14
 38   36     1.90381965885800E-14   1.40882654755492E-12
 39   36     9.33742380641522E-14   7.00306785481141E-12
 40   36     7.15916320169978E-09   5.44096403329183E-07
 41   36     3.90629918317970E-09   3.00785037104837E-07
 42   36     1.59267833660020E-07   1.24228910254816E-05
 43   36     6.25243163990820E-08   4.93942099552748E-06
 44   36     5.21002961546282E-07   4.16802369237025E-05
 45   36     3.16370898975765E-07   2.56260428170370E-05
 46   36     8.01759357596882E-07   6.57442673229443E-05
 47   36     1.23032025365297E-07   1.02116581053196E-05
 48   36     9.11400132085833E-08   7.65576110952099E-06
 49   36     5.43127790061885E-09   4.61658621552602E-07
 50   36     3.05770468331791E-10   2.62962602765340E-08
 51   36     6.91842600639944E-13   6.01903062556751E-11
 52   36     1.17578956507584E-14   1.03469481726674E-12
 53   36     6.01364782923094E-17   5.35214656801554E-15
 54   36     4.17807656114746E-19   3.76026890503272E-17
 55   36     6.70470202176140E-22   6.10127883980288E-20
 56   36     1.96042817582154E-24   1.80359392175582E-22
 57   36     3.39653053550808E-27   3.15877339802252E-25
 58   36     4.80105286761646E-30   4.51298969555947E-28
 59   36     5.89425544870904E-34   5.59954267627359E-32
 60   36     3.28889227728594E-37   3.15733658619451E-35
 61   36     1.94666546375810E-41   1.88826549984536E-39
 62   36     2.95962420225713E-45   2.90043171821199E-43
 63   36     1.97932786303340E-51   1.95953458440306E-49
 64   36     5.45837448831457E-57   5.45837448831457E-55
 65   36     5.85609212579842E-63   5.91465304705640E-61
 66   36     2.36023581557852E-59   2.40744053189009E-57
 67   36     2.53039161203804E-63   2.60630336039918E-61
 68   36     9.83224031812678E-65   1.02255299308519E-62
 69   36     1.25150354122934E-71   1.31407871829081E-69
 70   36     2.79821171077173E-76   2.96610441341804E-74
 71   36     4.75683272860753E-84   5.08981101961006E-82
 72   36     5.18600968005193E-91   5.60089045445608E-89
 73   36     1.00000000000000E-99   1.56458917956724E-98
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     2.08561220601073E-51   1.41821630008730E-49
 32   37     2.77529930607399E-48   1.91495652119105E-46
 33   37     1.06458878779506E-42   7.45212151456540E-41
 34   37     5.93103165494899E-35   4.21103247501378E-33
 35   37     3.64193725427539E-32   2.62219482307828E-30
 36   37     1.04191368540932E-29   7.60596990348801E-28
 37   37     4.51272349221322E-24   3.33941538423778E-22
 38   37     1.06429408726564E-18   7.98220565449232E-17
 39   37     6.45619389209591E-17   4.90670735799289E-15
 40   37     2.83146692337547E-15   2.18022953099911E-13
 41   37     1.07047758268191E-14   8.34972514491891E-13
 42   37     5.16019626143641E-13   4.07655504653476E-11
 43   37     8.47824274432480E-11   6.78259419545984E-09
 44   37     7.59873597202852E-09   6.15497613734311E-07
 45   37     1.79648487110939E-08   1.47311759430970E-06
 46   37     1.54448356251252E-07   1.28192135688539E-05
 47   37     8.77096308000475E-08   7.36760898720399E-06
 48   37     4.92599258376586E-07   4.18709369620098E-05
 49   37     2.10723393115182E-07   1.81222118079057E-05
 50   37     5.88195171271584E-08   5.11729799006278E-06
 51   37     8.97686914393511E-10   7.89964484666289E-08
 52   37     1.01391038199470E-10   9.02380239975281E-09
 53   37     4.16631766060633E-12   3.74968589454570E-10
 54   37     2.77363111772867E-13   2.52400431713309E-11
 55   37     5.53755138673601E-15   5.09454727579713E-13
 56   37     1.72270480754267E-16   1.60211547101469E-14
 57   37     7.39357545925048E-19   6.94996093169545E-17
 58   37     1.65108732983547E-20   1.56853296334370E-18
 59   37     1.32800217106301E-23   1.27488208422049E-21
 60   37     9.21792616353941E-26   8.94138837863323E-24
 61   37     9.23186257176327E-29   9.04722532032800E-27
 62   37     4.49963247469116E-32   4.45463614994424E-30
 63   37     7.11457000563355E-36   7.11457000563355E-34
 64   37     1.76067447813919E-39   1.77828122292058E-37
 65   37     2.16312389716344E-43   2.20638637510671E-41
 66   37     1.26639890482018E-47   1.30439087196479E-45
 67   37     5.77646593020766E-53   6.00752456741597E-51
 68   37     2.04271642572122E-57   2.14485224700728E-55
 69   37     2.41652227535502E-63   2.56151361187632E-61
 70   37     1.04917592525444E-68   1.12261824002225E-66
 71   37     2.43029894698906E-75   2.62472286274819E-73
 72   37     2.24518310006347E-81   2.44724957906918E-79
 73   37     1.32699635634246E-89   1.45969599197670E-87
 74   37     2.66475517133700E-97   2.95787824018407E-95
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     6.59441081665951E-81   4.61608757166166E-79
 33   38     6.22273718859544E-41   4.41814340390276E-39
 34   38     7.74973268004375E-33   5.57980752963150E-31
 35   38     3.71877640131033E-30   2.71470677295654E-28
 36   38     7.83312826093110E-28   5.79651491308901E-26
 37   38     3.35492593103307E-25   2.51619444827480E-23
 38   38     1.67166668062873E-18   1.27046667727784E-16
 39   38     7.13420477797296E-17   5.49333767903918E-15
 40   38     7.10028683431619E-16   5.53822373076663E-14
 41   38     1.37005713131309E-14   1.08234513373734E-12
 42   38     1.09762641087918E-09   8.78101128703341E-08
 43   38     9.23454939074881E-10   7.47998500650654E-08
 44   38     2.95565974386518E-08   2.42364098996945E-06
 45   38     6.54313746999064E-08   5.43080410009223E-06
 46   38     7.00897117661347E-07   5.88753578835532E-05
 47   38     3.42987235963433E-07   2.91539150568918E-05
 48   38     1.49175265614373E-06   1.28290728428361E-04
 49   38     2.54353594625387E-07   2.21287627324087E-05
 50   38     7.47392615201563E-08   6.57705501377375E-06
 51   38     9.19672447759679E-10   8.18508478506114E-08
 52   38     2.81221729619752E-11   2.53099556657777E-09
 53   38     6.44326524812268E-13   5.86337137579164E-11
 54   38     3.22432590174650E-14   2.96637982960678E-12
 55   38     4.43805128857826E-16   4.12738769837778E-14
 56   38     1.15324057844032E-17   1.08404614373390E-15
 57   38     1.97809938193194E-19   1.87919441283534E-17
 58   38     2.11322894083391E-21   2.02869978320055E-19
 59   38     1.08974278405086E-23   1.05705050052933E-21
 60   38     1.74719425630577E-25   1.71225037117965E-23
 61   38     1.06017340798587E-27   1.04957167390601E-25
 62   38     5.19226263666862E-30   5.19226263666862E-28
 63   38     5.99479446827155E-34   6.05474241295427E-32
 64   38     2.72766396176547E-37   2.78221724100078E-35
 65   38     1.57702687758479E-41   1.62433768391234E-39
 66   38     1.60024734201147E-45   1.66425723569193E-43
 67   38     3.18630996281612E-50   3.34562546095693E-48
 68   38     1.01863022963031E-53   1.07974804340813E-51
 69   38     2.51259987209760E-59   2.68848186314444E-57
 70   38     2.58564503700769E-64   2.79249663996831E-62
 71   38     8.78684956698129E-71   9.57766602800961E-69
 72   38     1.36318754307095E-76   1.49950629737804E-74
 73   38     3.54540183448357E-84   3.93539603627676E-82
 74   38     3.38896655491936E-91   3.79564254150968E-89
 75   38     1.28041289644136E-98   1.44686657297874E-96
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     3.03298924746134E-54   2.18375225817217E-52
 34   39     9.60019846974753E-49   7.00814488291570E-47
 35   39     1.14751286445813E-41   8.49159519699017E-40
 36   39     9.02833529911314E-39   6.77125147433485E-37
 37   39     7.65179100315351E-33   5.81536116239666E-31
 38   39     5.76745319522752E-28   4.44093896032519E-26
 39   39     9.84560220205252E-24   7.67956971760097E-22
 40   39     2.33937896446051E-21   1.84810938192380E-19
 41   39     2.07919266074469E-19   1.66335412859575E-17
 42   39     8.27724058128034E-18   6.70456487083708E-16
 43   39     4.26081178059856E-15   3.49386566009082E-13
 44   39     1.72173968901535E-13   1.42904394188274E-11
 45   39     1.51619816664035E-12   1.27360645997789E-10
 46   39     1.10414292446265E-10   9.38521485793249E-09
 47   39     2.03161216761903E-10   1.74718646415237E-08
 48   39     7.70817030622331E-08   6.70610816641428E-06
 49   39     8.68917288994851E-08   7.64647214315468E-06
 50   39     1.30409756017809E-06   1.16064682855850E-04
 51   39     5.41459827205809E-08   4.87313844485228E-06
 52   39     2.29561832575615E-08   2.08901267643809E-06
 53   39     1.94664527424296E-09   1.79091365230353E-07
 54   39     6.68415339780862E-10   6.21626265996201E-08
 55   39     7.36218941713144E-11   6.92045805210355E-09
 56   39     1.21068727081694E-11   1.15015290727609E-09
 57   39     3.18828091499160E-13   3.06074967839194E-11
 58   39     2.61692157595882E-14   2.53841392868005E-12
 59   39     1.18905455940138E-16   1.16527346821335E-14
 60   39     2.90206754202775E-17   2.87304686660748E-15
 61   39     4.95775456838808E-19   4.95775456838808E-17
 62   39     1.15563297713285E-20   1.16718930690418E-18
 63   39     7.75913026914927E-23   7.91431287453225E-21
 64   39     1.57182770592705E-24   1.61898253710486E-22
 65   39     3.13041506097892E-27   3.25563166341808E-25
 66   39     4.94033029386204E-30   5.18734680855514E-28
 67   39     9.04276493667887E-34   9.58533083287960E-32
 68   39     3.87590968136181E-37   4.14722335905714E-35
 69   39     6.35909038520084E-42   6.86781761601691E-40
 70   39     2.19044170325824E-46   2.38758145655149E-44
 71   39     3.86768774221915E-52   4.25445651644107E-50
 72   39     2.78528878189069E-57   3.09167054789866E-55
 73   39     4.82928145396743E-64   5.40879522844352E-62
 74   39     4.85378462669629E-69   5.48477662816681E-67
 75   39     1.50207144564137E-75   1.71236144803117E-73
 76   39     6.29831325677682E-81   7.24306024529335E-79
 77   39     1.49610016157597E-87   1.73547618742813E-85
 78   39     2.21073679068688E-93   2.58656204510365E-91
 79   39     1.00000000000000E-99   1.03086423764640E-98
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     8.15388234360869E-71   6.03387293427043E-69
 35   40     4.56269385407069E-42   3.42202039055302E-40
 36   40     1.55727617935621E-35   1.18352989631072E-33
 37   40     4.02684346578577E-33   3.10066946865504E-31
 38   40     1.05000903258025E-28   8.19007045412592E-27
 39   40     7.50464890680802E-26   5.92867263637834E-24
 40   40     4.08175370838221E-21   3.26540296670577E-19
 41   40     1.61467151075503E-19   1.30788392371158E-17
 42   40     2.91264477379164E-16   2.38836871450914E-14
 43   40     4.35276361986223E-15   3.61279380448565E-13
 44   40     3.61902315082695E-12   3.03997944669464E-10
 45   40     6.09512601289789E-12   5.18085711096320E-10
 46   40     9.63115042247610E-09   8.28278936332944E-07
 47   40     7.19808193858709E-09   6.26233128657077E-07
 48   40     2.63296372631344E-07   2.31700807915583E-05
 49   40     4.40724379100573E-07   3.92244697399510E-05
 50   40     2.78511528803333E-06   2.50660375923000E-04
 51   40     1.78838077464210E-07   1.62742650492431E-05
 52   40     2.58200501261758E-08   2.37544461160817E-06
 53   40     1.20339078799419E-09   1.11915343283460E-07
 54   40     1.52185512384341E-10   1.43054381641280E-08
 55   40     4.13978097895005E-12   3.93279193000255E-10
 56   40     4.05987678499347E-13   3.89748171359373E-11
 57   40     8.31420281030993E-15   8.06477672600063E-13
 58   40     2.75726933763691E-16   2.70212395088418E-14
 59   40     1.24056967918804E-17   1.22816398239616E-15
 60   40     7.53826436763682E-19   7.53826436763682E-17
 61   40     2.29837061881167E-20   2.32135432499978E-18
 62   40     1.32434028641711E-21   1.35082709214545E-19
 63   40     2.16536207328425E-23   2.23032293548277E-21
 64   40     6.31863748948584E-25   6.57138298906528E-23
 65   40     1.27070711272255E-27   1.33424246835868E-25
 66   40     7.90303866609812E-30   8.37722098606401E-28
 67   40     1.74425753074656E-33   1.86635555789882E-31
 68   40     5.10589571606679E-37   5.51436737335214E-35
 69   40     2.08159933084404E-41   2.26894327062000E-39
 70   40     9.90900449540294E-46   1.08999049449432E-43
 71   40     4.40091029208047E-50   4.88501042420932E-48
 72   40     5.95277328656016E-54   6.66710608094738E-52
 73   40     6.82454757496108E-60   7.71173875970602E-58
 74   40     8.46042175902081E-65   9.64488080528372E-63
 75   40     2.94624973590827E-71   3.38818719629451E-69
 76   40     1.02680063614673E-76   1.19108873793020E-74
 77   40     6.96460640381245E-79   8.14858949246057E-77
 78   40     5.13817065205038E-79   6.06304136941945E-77
 79   40     2.66568950843423E-86   3.17217051503673E-84
 80   40     1.88661521935415E-89   2.26393826322498E-87
 81   40     2.20064041467276E-83   2.66277490175404E-81
 82   40     1.76719101039523E-91   2.15597303268218E-89
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     7.27308166838145E-57   5.52754206796990E-55
 36   41     6.82824668524874E-56   5.25774994764153E-54
 37   41     2.21039101664801E-45   1.72410499298545E-43
 38   41     3.63641985715250E-41   2.87277168715048E-39
 39   41     3.63373268481002E-37   2.90698614784801E-35
 40   41     3.25187482455125E-32   2.63401860788651E-30
 41   41     3.67271906401574E-26   3.01162963249291E-24
 42   41     1.08820230737338E-22   9.03207915119907E-21
 43   41     1.06845648821495E-20   8.97503450100558E-19
 44   41     3.82362296706417E-18   3.25007952200454E-16
 45   41     3.94470341883221E-16   3.39244494019570E-14
 46   41     2.15875995410250E-14   1.87812116006918E-12
 47   41     1.16394079932246E-12   1.02426790340377E-10
 48   41     2.20762209581835E-11   1.96478366527833E-09
 49   41     6.59987345793407E-10   5.93988611214066E-08
 50   41     4.91300345435362E-07   4.47083314346180E-05
 51   41     5.99730480281133E-07   5.51752041858643E-05
 52   41     1.23301263759072E-06   1.14670175295937E-04
 53   41     5.09941146660604E-07   4.79344677860968E-05
 54   41     2.90139470045536E-07   2.75632496543260E-05
 55   41     7.52216696545905E-08   7.22128028684069E-06
 56   41     4.85674786298974E-08   4.71104542710004E-06
 57   41     7.19758894773107E-09   7.05363716877645E-07
 58   41     2.20157041510113E-09   2.17955471095012E-07
 59   41     1.62527482619263E-10   1.62527482619263E-08
 60   41     3.85228656941874E-11   3.89080943511292E-09
 61   41     2.93781236208845E-12   2.99656860933022E-10
 62   41     6.31512900446307E-13   6.50458287459696E-11
 63   41     2.72019947222452E-14   2.82900745111350E-12
 64   41     3.92066010690930E-15   4.11669311225476E-13
 65   41     3.65766070563539E-17   3.87712034797351E-15
 66   41     7.12375557823979E-19   7.62241846871657E-17
 67   41     2.97257248351176E-21   3.21037828219270E-19
 68   41     1.86070820824529E-23   2.02817194698736E-21
 69   41     1.77355620786407E-26   1.95091182865048E-24
 70   41     1.29344616989772E-29   1.43572524858647E-27
 71   41     3.00095958485483E-34   3.36107473503741E-32
 72   41     1.57015478291038E-36   1.77427490468873E-34
 73   41     3.79230774117946E-41   4.32323082494458E-39
 74   41     3.74831194682208E-45   4.31055873884539E-43
 75   41     3.44365481318833E-50   3.99463958329847E-48
 76   41     1.12942562071608E-54   1.32142797623781E-52
 77   41     3.37651222132392E-60   3.98428442116222E-58
 78   41     3.28931759366405E-65   3.91428793646022E-63
 79   41     2.39151677414090E-71   2.86982012896908E-69
 80   41     8.69410995825973E-77   1.05198730494943E-74
 81   41     6.44442384185088E-73   7.86219708705807E-71
 82   41     3.55551795557951E-79   4.37328708536279E-77
 83   41     2.34654954972985E-91   2.90972144166502E-89
 84   41     2.60402580435320E-99   3.25503225544150E-97
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
