    time    temp    dens
   7.83332449130506E-01   7.54786274441633E-02   1.65242381242152E+00
     nin     zin       y       x
  1    0     7.90292221077891E-10   7.90292221077891E-10
  0    1     3.12092286722682E-01   3.12092286722682E-01
  1    1     2.51844180009893E-06   5.03688360019787E-06
  2    1     6.45390979299695E-08   1.93617293789908E-07
  1    2     5.79648854076076E-06   1.73894656222823E-05
  2    2     1.68383012965283E-01   6.73532051861130E-01
  4    2     6.50191524700564E-22   3.90114914820338E-21
  3    3     1.19819519821349E-14   7.18917118928095E-14
  4    3     1.87646188026356E-10   1.31352331618449E-09
  5    3     1.57079188788548E-17   1.25663351030838E-16
  6    3     5.33591063805124E-24   4.80231957424612E-23
  3    4     2.43387264893914E-10   1.70371085425740E-09
  5    4     3.93374401862424E-14   3.54036961676182E-13
  6    4     1.32577041019564E-14   1.32577041019564E-13
  7    4     4.72388419983603E-22   5.19627261981963E-21
  8    4     5.42678320811071E-30   6.51213984973285E-29
  3    5     1.36259787147413E-13   1.09007829717931E-12
  5    5     3.00615700177236E-10   3.00615700177236E-09
  6    5     7.94257118964911E-08   8.73682830861402E-07
  7    5     2.72729627287509E-14   3.27275552745011E-13
  8    5     1.59056240888715E-18   2.06773113155329E-17
  9    5     1.60205338816267E-28   2.24287474342774E-27
  3    6     3.59734238746834E-12   3.23760814872150E-11
  4    6     7.25040134696878E-08   7.25040134696878E-07
  5    6     3.16848078214379E-06   3.48532886035816E-05
  6    6     5.74452599041588E-06   6.89343118849906E-05
  7    6     1.16812803629124E-06   1.51856644717861E-05
  8    6     2.36302897292387E-09   3.30824056209341E-08
  9    6     7.16156455031296E-16   1.07423468254694E-14
 10    6     7.94203831324274E-18   1.27072613011884E-16
 11    6     9.92560055181431E-26   1.68735209380843E-24
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.51765518521343E-27   1.66942070373477E-26
  5    7     4.46484609386990E-15   5.35781531264388E-14
  6    7     1.53960927021615E-06   2.00149205128100E-05
  7    7     1.76982494413004E-06   2.47775492178206E-05
  8    7     6.37520354961318E-07   9.56280532441978E-06
  9    7     1.30655240603153E-13   2.09048384965045E-12
 10    7     2.88335808656146E-12   4.90170874715448E-11
 11    7     2.24468081530263E-15   4.04042546754474E-14
 12    7     7.57090317347683E-16   1.43847160296060E-14
 13    7     3.49015113306668E-19   6.98030226613336E-18
 14    7     3.52218125332216E-20   7.39658063197654E-19
  5    8     1.36752095509974E-19   1.77777724162966E-18
  6    8     8.21785898673562E-06   1.15050025814299E-04
  7    8     3.66567435372580E-06   5.49851153058870E-05
  8    8     2.97100564198429E-05   4.75360902717486E-04
  9    8     3.93109108724028E-07   6.68285484830848E-06
 10    8     2.62884632113511E-09   4.73192337804321E-08
 11    8     1.70943474676108E-15   3.24792601884605E-14
 12    8     3.11101234043185E-16   6.22202468086369E-15
 13    8     1.25933500887405E-19   2.64460351863550E-18
 14    8     2.90358646812658E-20   6.38789022987847E-19
