    time    temp    dens
   9.96826643036671E-01   5.90636120690575E-02   8.01864312060387E-01
     nin     zin       y       x
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     2.93250198239084E-54   2.11140142732140E-52
 34   39     9.27657950525400E-49   6.77190303883542E-47
 35   39     1.13365780721825E-41   8.38906777341505E-40
 36   39     8.97127475415990E-39   6.72845606561992E-37
 37   39     7.71273637386654E-33   5.86167964413857E-31
 38   39     5.57530110320120E-28   4.29298184946492E-26
 39   39     9.70280825995125E-24   7.56819044276198E-22
 40   39     2.33264054870529E-21   1.84278603347718E-19
 41   39     2.07640627409875E-19   1.66112501927900E-17
 42   39     8.26415370446661E-18   6.69396450061796E-16
 43   39     4.25054344543754E-15   3.48544562525878E-13
 44   39     1.71701702285568E-13   1.42512412897022E-11
 45   39     1.51349943036439E-12   1.27133952150609E-10
 46   39     1.10152639408139E-10   9.36297434969180E-09
 47   39     2.02810910493880E-10   1.74417383024737E-08
 48   39     7.70642153649337E-08   6.70458673674923E-06
 49   39     8.68537453238483E-08   7.64312958849865E-06
 50   39     1.30414702969409E-06   1.16069085642774E-04
 51   39     5.41769761857802E-08   4.87592785672022E-06
 52   39     2.29661710827381E-08   2.08992156852917E-06
 53   39     1.94801841881646E-09   1.79217694531114E-07
 54   39     6.68942267376590E-10   6.22116308660228E-08
 55   39     7.36873384075240E-11   6.92660981030725E-09
 56   39     1.21310238991362E-11   1.15244727041794E-09
 57   39     3.18826087814119E-13   3.06073044301555E-11
 58   39     2.61422161346831E-14   2.53579496506426E-12
 59   39     1.17619900114877E-16   1.15267502112580E-14
 60   39     2.88825925829464E-17   2.85937666571169E-15
 61   39     4.92465869115152E-19   4.92465869115152E-17
 62   39     1.14176170511880E-20   1.15317932216999E-18
 63   39     7.51126949285898E-23   7.66149488271616E-21
 64   39     1.52190103155001E-24   1.56755806249651E-22
 65   39     3.02157905070420E-27   3.14244221273236E-25
 66   39     4.63046877703828E-30   4.86199221589020E-28
 67   39     8.22881508523815E-34   8.72254399035244E-32
 68   39     3.40594558112680E-37   3.64436177180568E-35
 69   39     5.40268910170327E-42   5.83490422983954E-40
 70   39     1.79865484162070E-46   1.96053377736656E-44
 71   39     3.06971748919102E-52   3.37668923811012E-50
 72   39     2.12346030504057E-57   2.35704093859503E-55
 73   39     3.56216518559876E-64   3.98962500787062E-62
 74   39     3.42294868820555E-69   3.86793201767228E-67
 75   39     1.02434994642838E-75   1.16775893892836E-73
 76   39     4.11585039473810E-81   4.73322795394882E-79
 77   39     9.46657363053655E-88   1.09812254114224E-85
 78   39     1.14160038917495E-93   1.33567245533470E-91
 79   39     1.00000000000000E-99   5.05037115185982E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     5.25460530299628E-71   3.88840792421725E-69
 35   40     4.28876193014745E-42   3.21657144761059E-40
 36   40     1.50686472476571E-35   1.14521719082194E-33
 37   40     3.89985747966303E-33   3.00289025934053E-31
 38   40     1.01438505803690E-28   7.91220345268781E-27
 39   40     7.26439949471820E-26   5.73887560082738E-24
 40   40     4.06672661450498E-21   3.25338129160399E-19
 41   40     1.61035686475952E-19   1.30438906045521E-17
 42   40     2.90667441048287E-16   2.38347301659595E-14
 43   40     4.34950486811935E-15   3.61008904053906E-13
 44   40     3.60719268916184E-12   3.03004185889594E-10
 45   40     6.08837763961948E-12   5.17512099367656E-10
 46   40     9.61626490267240E-09   8.26998781629827E-07
 47   40     7.18962739766861E-09   6.25497583597169E-07
 48   40     2.63024868764331E-07   2.31461884512611E-05
 49   40     4.40723446922616E-07   3.92243867761128E-05
 50   40     2.78531507823727E-06   2.50678357041354E-04
 51   40     1.78878344728090E-07   1.62779293702561E-05
 52   40     2.58392221558666E-08   2.37720843833973E-06
 53   40     1.20472977590457E-09   1.12039869159125E-07
 54   40     1.52378908177235E-10   1.43236173686601E-08
 55   40     4.14507064266078E-12   3.93781711052774E-10
 56   40     4.07208994298755E-13   3.90920634526805E-11
 57   40     8.38231662525419E-15   8.13084712649657E-13
 58   40     2.77580799209039E-16   2.72029183224858E-14
 59   40     1.25190862181908E-17   1.23938953560089E-15
 60   40     7.59387763695513E-19   7.59387763695513E-17
 61   40     2.31305538797461E-20   2.33618594185436E-18
 62   40     1.32666457145722E-21   1.35319786288636E-19
 63   40     2.16250144095631E-23   2.22737648418500E-21
 64   40     6.28399046181134E-25   6.53535008028379E-23
 65   40     1.26011228950650E-27   1.32311790398183E-25
 66   40     7.65442437552150E-30   8.11368983805279E-28
 67   40     1.67318694706639E-33   1.79031003336104E-31
 68   40     4.70901688826697E-37   5.08573823932833E-35
 69   40     1.88314339718492E-41   2.05262630293156E-39
 70   40     8.67392581852370E-46   9.54131840037607E-44
 71   40     3.79280418779837E-50   4.21001264845619E-48
 72   40     4.98659605951018E-54   5.58498758665141E-52
 73   40     5.59938276922794E-60   6.32730252922758E-58
 74   40     6.69142486018457E-65   7.62822434061040E-63
 75   40     2.24875985489619E-71   2.58607383313062E-69
 76   40     6.53490452755950E-77   7.58048925196902E-75
 77   40     3.19815955499490E-79   3.74184667934403E-77
 78   40     3.41123790682877E-79   4.02526073005794E-77
 79   40     1.69375031544565E-86   2.01556287538032E-84
 80   40     6.19154364930062E-90   7.42985237916074E-88
 81   40     7.47964429908397E-84   9.05036960189161E-82
 82   40     5.81970007206612E-92   7.10003408792067E-90
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     7.06871626128232E-57   5.37222435857456E-55
 36   41     6.61866706267309E-56   5.09637363825828E-54
 37   41     2.12982119601643E-45   1.66126053289282E-43
 38   41     3.61860442225292E-41   2.85869749357981E-39
 39   41     3.63766570240444E-37   2.91013256192355E-35
 40   41     3.26988094210577E-32   2.64860356310567E-30
 41   41     3.56332133899673E-26   2.92192349797732E-24
 42   41     1.08647051370078E-22   9.01770526371644E-21
 43   41     1.06822428514202E-20   8.97308399519297E-19
 44   41     3.81840990567111E-18   3.24564841982044E-16
 45   41     3.94390174891034E-16   3.39175550406289E-14
 46   41     2.15793536222024E-14   1.87740376513161E-12
 47   41     1.16424313044764E-12   1.02453395479392E-10
 48   41     2.20543291742682E-11   1.96283529650987E-09
 49   41     6.59422080641786E-10   5.93479872577608E-08
 50   41     4.90844911151088E-07   4.46668869147490E-05
 51   41     5.99618126715983E-07   5.51648676578704E-05
 52   41     1.23306499400113E-06   1.14675044442106E-04
 53   41     5.10239681313644E-07   4.79625300434825E-05
 54   41     2.90242257659899E-07   2.75730144776904E-05
 55   41     7.53086388319948E-08   7.22962932787150E-06
 56   41     4.85943279386952E-08   4.71364981005343E-06
 57   41     7.18426130705873E-09   7.04057608091756E-07
 58   41     2.20329373535435E-09   2.18126079800081E-07
 59   41     1.61968914810142E-10   1.61968914810142E-08
 60   41     3.85671150464204E-11   3.89527861968846E-09
 61   41     2.93782305255842E-12   2.99657951360958E-10
 62   41     6.28987618178948E-13   6.47857246724316E-11
 63   41     2.72192960656283E-14   2.83080679082534E-12
 64   41     3.91684694690503E-15   4.11268929425028E-13
 65   41     3.63992979943677E-17   3.85832558740298E-15
 66   41     6.98845186075915E-19   7.47764349101229E-17
 67   41     2.87925166590879E-21   3.10959179918150E-19
 68   41     1.75174373759073E-23   1.90940067397389E-21
 69   41     1.63960924921107E-26   1.80357017413218E-24
 70   41     1.14802272581372E-29   1.27430522565323E-27
 71   41     2.57350143968667E-34   2.88232161244907E-32
 72   41     1.34210983171236E-36   1.51658410983496E-34
 73   41     3.08594312505060E-41   3.51797516255768E-39
 74   41     2.93616958224752E-45   3.37659501958464E-43
 75   41     2.60493213871467E-50   3.02172128090902E-48
 76   41     8.25592453949047E-55   9.65943171120384E-53
 77   41     2.38234587390704E-60   2.81116813121031E-58
 78   41     2.23406679204865E-65   2.65853948253789E-63
 79   41     1.57046970110101E-71   1.88456364132122E-69
 80   41     5.52516882298281E-77   6.68545427580921E-75
 81   41     2.69125231609693E-73   3.28332782563825E-71
 82   41     1.44542934234544E-79   1.77787809108489E-77
 83   41     9.38705676145625E-92   1.16399503842057E-89
 84   41     1.01611564166233E-99   1.27014455207791E-97
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     1.89013404438174E-99   1.47430455461775E-97
 37   42     5.99180348695771E-45   4.73352475469659E-43
 38   42     3.35745291331521E-38   2.68596233065217E-36
 39   42     2.57982025653413E-35   2.08965440779264E-33
 40   42     6.98695619482461E-30   5.72930407975618E-28
 41   42     2.82846816869413E-28   2.34762858001613E-26
 42   42     5.43591897327145E-23   4.56617193754802E-21
 43   42     2.80515340195828E-21   2.38438039166454E-19
 44   42     4.11995187252538E-17   3.54315861037183E-15
 45   42     5.58329226957574E-16   4.85746427453090E-14
 46   42     4.89091211755961E-14   4.30400266345245E-12
 47   42     1.22853146643117E-12   1.09339300512374E-10
 48   42     2.89552176821307E-09   2.60596959139176E-07
 49   42     2.71667838994703E-09   2.47217733485180E-07
 50   42     2.41989451527835E-06   2.22630295405608E-04
 51   42     6.46796026615271E-07   6.01520304752202E-05
 52   42     1.01682306845682E-06   9.55813684349412E-05
 53   42     2.33237648226284E-07   2.21575765814970E-05
 54   42     1.64947677002516E-07   1.58349769922415E-05
 55   42     2.45543485410708E-08   2.38177180848387E-06
 56   42     1.25828230154364E-08   1.23311665551277E-06
 57   42     1.17986038069947E-09   1.16806177689247E-07
 58   42     3.24093148750359E-10   3.24093148750359E-08
 59   42     2.54614950492649E-11   2.57161099997576E-09
 60   42     3.54261107675027E-12   3.61346329828528E-10
 61   42     2.87075578837732E-13   2.95687846202863E-11
 62   42     1.33208195764905E-14   1.38536523595501E-12
 63   42     6.85593220755233E-16   7.19872881792995E-14
 64   42     3.01601497021707E-17   3.19697586843009E-15
 65   42     1.51545508493654E-18   1.62153694088210E-16
 66   42     1.50276722835307E-20   1.62298860662131E-18
 67   42     3.02307014856366E-22   3.29514646193439E-20
 68   42     1.17210011265740E-24   1.28931012392314E-22
 69   42     1.07605778021664E-27   1.19442413604047E-25
 70   42     1.30874352891985E-30   1.46579275239023E-28
 71   42     5.01729187764520E-34   5.66953982173908E-32
 72   42     5.41816718911743E-37   6.17671059559387E-35
 73   42     8.85353279036038E-41   1.01815627089144E-38
 74   42     5.38602608317267E-44   6.24779025648030E-42
 75   42     3.77826909282534E-48   4.42057483860565E-46
 76   42     2.03476636633918E-52   2.40102431228023E-50
 77   42     1.38499091171602E-57   1.64813918494206E-55
 78   42     3.58978018621662E-59   4.30773622345994E-57
 79   42     2.16223828036132E-61   2.61630831923720E-59
 80   42     4.99081764530995E-64   6.08879752727814E-62
 81   42     7.61241402232784E-59   9.36326924746324E-57
 82   42     9.93117264744865E-66   1.23146540828363E-63
 83   42     5.96363457550292E-77   7.45454321937864E-75
 84   42     6.81915152346807E-86   8.59213091956977E-84
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     3.29224483873756E-62   2.66671831937742E-60
 39   43     1.47339697138166E-44   1.20818551653296E-42
 40   43     1.32986381562101E-39   1.10378696696544E-37
 41   43     4.86179910673719E-37   4.08391124965924E-35
 42   43     2.36761065081229E-32   2.01246905319045E-30
 43   43     5.15570884740911E-25   4.43390960877183E-23
 44   43     8.85472660869231E-22   7.70361214956231E-20
 45   43     1.47572405570573E-20   1.29863716902104E-18
 46   43     1.08203363805110E-16   9.63009937865481E-15
 47   43     1.62368879147353E-14   1.46131991232618E-12
 48   43     4.78095990729932E-13   4.35067351564238E-11
 49   43     1.19608744939492E-11   1.10040045344333E-09
 50   43     1.14300716405974E-08   1.06299666257556E-06
 51   43     3.44542243083469E-08   3.23869708498461E-06
 52   43     2.04421094314431E-07   1.94200039598709E-05
 53   43     1.67269886565823E-07   1.60579091103191E-05
 54   43     5.12138218713177E-07   4.96774072151782E-05
 55   43     5.65268991442147E-07   5.53963611613304E-05
 56   43     7.02873213330405E-07   6.95844481197101E-05
 57   43     4.33968590327153E-07   4.33968590327153E-05
 58   43     6.51221762593736E-07   6.57733980219673E-05
 59   43     1.74790871295283E-07   1.78286688721189E-05
 60   43     1.18790005443558E-07   1.22353705606864E-05
 61   43     2.05944937934700E-08   2.14182735452088E-06
 62   43     1.50685923477115E-08   1.58220219650970E-06
 63   43     1.47634216654207E-09   1.56492269653460E-07
 64   43     6.28742591291544E-10   6.72754572681952E-08
 65   43     2.63524353687743E-11   2.84606301982762E-09
 66   43     6.50767537816683E-12   7.09336616220184E-10
 67   43     4.29646411338623E-13   4.72611052472485E-11
 68   43     4.78791087029597E-14   5.31458106602853E-12
 69   43     1.12318303999875E-15   1.25796500479860E-13
 70   43     3.06230794453134E-17   3.46040797732041E-15
 71   43     2.92112137411117E-20   3.33007836648674E-18
 72   43     8.72371050811756E-22   1.00322670843352E-19
 73   43     6.35964398759093E-25   7.37718702560548E-23
 74   43     2.69861130266347E-26   3.15737522411626E-24
 75   43     3.05032992230938E-30   3.59938930832506E-28
 76   43     7.36414004593183E-34   8.76332665465888E-32
 77   43     3.26125161389758E-38   3.91350193667709E-36
 78   43     3.47515183757683E-42   4.20493372346797E-40
 79   43     2.61058323397597E-47   3.18491154545069E-45
 80   43     1.08503531572850E-51   1.33459343834606E-49
 81   43     3.36273416674271E-56   4.16979036676096E-54
 82   43     1.76049208404791E-61   2.20061510505989E-59
 83   43     7.28991755978143E-71   9.18529612532460E-69
 84   43     2.47534540021113E-77   3.14368865826813E-75
 85   43     1.28675091240511E-88   1.64704116787855E-86
 86   43     3.00124223524150E-96   3.87160248346154E-94
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     5.17168750424683E-96   4.24078375348240E-94
 39   44     2.83578389663060E-44   2.35370063420340E-42
 40   44     9.04085117311939E-38   7.59431498542029E-36
 41   44     1.19973257033787E-35   1.01977268478719E-33
 42   44     8.36965094045970E-29   7.19789980879534E-27
 43   44     8.04520611018705E-27   6.99932931586273E-25
 44   44     9.63436232886135E-23   8.47823884939799E-21
 45   44     3.61369620689261E-21   3.21618962413442E-19
 46   44     1.36623518105315E-15   1.22961166294784E-13
 47   44     2.71456315592725E-14   2.47025247189379E-12
 48   44     5.34851051453026E-13   4.92062967336784E-11
 49   44     5.68905205345363E-12   5.29081840971187E-10
 50   44     3.79023460393354E-07   3.56282052769753E-05
 51   44     3.96674061521279E-07   3.76840358445215E-05
 52   44     3.54519265818265E-06   3.40338495185534E-04
 53   44     6.51248078942557E-07   6.31710636574280E-05
 54   44     5.22006000509602E-06   5.11565880499410E-04
 55   44     1.36032090667834E-06   1.34671769761156E-04
 56   44     2.04384909920995E-06   2.04384909920995E-04
 57   44     3.44415859068072E-07   3.47860017658753E-05
 58   44     6.05822693817119E-07   6.17939147693461E-05
 59   44     1.01263957635076E-07   1.04301876364129E-05
 60   44     4.72596852402138E-08   4.91500726498223E-06
 61   44     6.25151155326832E-09   6.56408713093174E-07
 62   44     1.87401871205522E-09   1.98645983477853E-07
 63   44     8.21680765627650E-11   8.79198419221586E-09
 64   44     1.60421685054772E-11   1.73255419859153E-09
 65   44     4.27742727257335E-12   4.66239572710496E-10
 66   44     3.59226042265701E-13   3.95148646492271E-11
 67   44     8.90424264908154E-14   9.88370934048051E-12
 68   44     4.05960454562342E-15   4.54675709109823E-13
 69   44     1.92578549662084E-16   2.17613761118155E-14
 70   44     2.26208407183458E-18   2.57877584189142E-16
 71   44     3.02920912734606E-20   3.48359049644796E-18
 72   44     1.57721203150445E-22   1.82956595654516E-20
 73   44     3.09867540467616E-25   3.62545022347111E-23
 74   44     7.57326999498364E-28   8.93645859408070E-26
 75   44     4.84673328683904E-30   5.76761261133846E-28
 76   44     5.74246845413948E-33   6.89096214496737E-31
 77   44     7.87772055301158E-37   9.53204186914401E-35
 78   44     2.16064007258600E-40   2.63598088855493E-38
 79   44     4.84355457319892E-45   5.95757212503467E-43
 80   44     1.29443309874928E-48   1.60509704244911E-46
 81   44     2.44343748012352E-52   3.05429685015440E-50
 82   44     6.00058901832984E-58   7.56074216309560E-56
 83   44     4.39673044375343E-67   5.58384766356685E-65
 84   44     1.91856041274683E-74   2.45575732831595E-72
 85   44     1.34610274525981E-79   1.73647254138515E-77
 86   44     8.82435262853732E-76   1.14716584170985E-73
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   2.92756426959262E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.37654434961664E-54   2.83629725367798E-52
 40   45     7.19765726989196E-55   6.11800867940817E-53
 41   45     8.04182105282074E-45   6.91596610542584E-43
 42   45     4.98095834715903E-37   4.33343376202836E-35
 43   45     2.87742143689328E-34   2.53213086446609E-32
 44   45     3.27706407389738E-29   2.91658702576867E-27
 45   45     1.26102983325372E-25   1.13492684992835E-23
 46   45     4.03591056864756E-19   3.67267861746928E-17
 47   45     2.07474330484856E-17   1.90876384046068E-15
 48   45     1.11204096852222E-15   1.03419810072567E-13
 49   45     1.06577403946774E-13   1.00182759709968E-11
 50   45     2.59554478241031E-12   2.46576754328979E-10
 51   45     3.41289058437946E-09   3.27637496100428E-07
 52   45     1.18138925191896E-08   1.14594757436139E-06
 53   45     7.78800901487614E-09   7.63224883457862E-07
 54   45     7.08371102703419E-08   7.01287391676385E-06
 55   45     6.93294361455204E-08   6.93294361455204E-06
 56   45     4.12259444718357E-07   4.16382039165540E-05
 57   45     1.15187270114924E-07   1.17491015517223E-05
 58   45     8.98703438897181E-07   9.25664542064096E-05
 59   45     7.08083024550635E-07   7.36406345532661E-05
 60   45     1.42542789604103E-06   1.49669929084308E-04
 61   45     8.91015918110822E-07   9.44476873197471E-05
 62   45     1.21100598974834E-06   1.29577640903072E-04
 63   45     3.73045321056882E-07   4.02888946741433E-05
 64   45     4.72397467237552E-07   5.14913239288931E-05
 65   45     1.43671193182089E-07   1.58038312500298E-05
 66   45     9.76225683759085E-08   1.08361050897258E-05
 67   45     1.28307590367369E-08   1.43704501211453E-06
 68   45     6.97198552418992E-09   7.87834364233461E-07
 69   45     6.12663438211741E-10   6.98436319561384E-08
 70   45     3.21770142288034E-11   3.70035663631239E-09
 71   45     2.92829186144836E-12   3.39681855928010E-10
 72   45     2.62286549582330E-13   3.06875263011326E-11
 73   45     2.91859446851575E-15   3.44394147284859E-13
 74   45     8.74462611653880E-17   1.04061050786812E-14
 75   45     4.99407842391416E-19   5.99289410869699E-17
 76   45     1.68029330982297E-20   2.03315490488579E-18
 77   45     4.15383483032645E-24   5.06767849299827E-22
 78   45     4.22530365276988E-27   5.19712349290695E-25
 79   45     4.60407780917161E-31   5.70905648337280E-29
 80   45     2.09125900392723E-34   2.61407375490904E-32
 81   45     3.16181457090665E-38   3.98388635934238E-36
 82   45     9.81587851076096E-43   1.24661657086664E-40
 83   45     2.97611780913288E-50   3.80943079569008E-48
 84   45     5.20427693332605E-56   6.71351724399060E-54
 85   45     7.13670238816030E-64   9.27771310460839E-62
 86   45     6.02883685972457E-71   7.89777628623918E-69
 87   45     1.84866263889790E-88   2.44023468334522E-86
 88   45     1.97403603954479E-95   2.62546793259457E-93
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.00000000000000E-99   3.14163993503148E-98
 41   46     4.15471454015042E-46   3.61460164993086E-44
 42   46     1.52747742518975E-34   1.34418013416698E-32
 43   46     1.36666904064829E-32   1.21633544617698E-30
 44   46     5.07279988102050E-29   4.56551989291845E-27
 45   46     2.71885559135165E-27   2.47415858813000E-25
 46   46     4.02401422647545E-19   3.70209308835741E-17
 47   46     1.11870783133864E-17   1.04039828314494E-15
 48   46     1.68921116747538E-15   1.58785849742686E-13
 49   46     1.43231151286569E-14   1.36069593722241E-12
 50   46     6.46009921152091E-09   6.20169524306007E-07
 51   46     6.28031476233007E-09   6.09190531946017E-07
 52   46     1.27544358900218E-07   1.24993471722213E-05
 53   46     4.62001513807452E-08   4.57381498669377E-06
 54   46     7.82148462478014E-07   7.82148462478014E-05
 55   46     4.48168759777683E-07   4.52650447375460E-05
 56   46     4.06622320893113E-06   4.14754767310975E-04
 57   46     9.71871886956043E-07   1.00102804356472E-04
 58   46     5.96373922856158E-06   6.20228879770405E-04
 59   46     1.36057871820421E-06   1.42860765411442E-04
 60   46     3.10533609828507E-06   3.29165626418217E-04
 61   46     5.25536235914531E-07   5.62323772428548E-05
 62   46     1.01414709400827E-06   1.09527886152893E-04
 63   46     1.46580653927068E-07   1.59772912780504E-05
 64   46     2.01864115570710E-07   2.22050527127781E-05
 65   46     2.22793927897329E-08   2.47301259966036E-06
 66   46     8.96193271917467E-09   1.00373646454756E-06
 67   46     1.48524290333872E-09   1.67832448077276E-07
