    time    temp    dens
   3.09625285440508E+04   1.00000000000000E-02   2.67578082312912E-14
     nin     zin       y       x
  1    0     1.02906901971571E-11   1.02906901971571E-11
  0    1     3.12069525801313E-01   3.12069525801313E-01
  1    1     8.50128906278596E-06   1.70025781255719E-05
  2    1     1.26618654259873E-06   3.79855962779620E-06
  1    2     4.74521858286611E-06   1.42356557485983E-05
  2    2     1.68385800998009E-01   6.73543203992037E-01
  4    2     2.35427531099719E-29   1.41256518659831E-28
  3    3     2.22261618755268E-13   1.33356971253161E-12
  4    3     2.02938035184908E-09   1.42056624629435E-08
  5    3     4.39087966645658E-30   3.51270373316526E-29
  6    3     2.05762777875930E-51   1.85186500088337E-50
  3    4     4.61564405023458E-11   3.23095083516420E-10
  5    4     1.03741648659306E-12   9.33674837933756E-12
  6    4     1.67762359887575E-13   1.67762359887575E-12
  7    4     3.94882366473742E-34   4.34370603121116E-33
  8    4     1.20068607416073E-57   1.44082328899287E-56
  3    5     4.99445560088974E-39   3.99556448071179E-38
  5    5     7.11571946223886E-08   7.11571946223886E-07
  6    5     3.31279624118872E-06   3.64407586530760E-05
  7    5     1.54659620736529E-23   1.85591544883835E-22
  8    5     6.60715392768454E-27   8.58930010598991E-26
  9    5     1.62405760390714E-53   2.27368064547000E-52
  3    6     3.59734240244810E-12   3.23760816220329E-11
  4    6     7.57671457073954E-22   7.57671457073954E-21
  5    6     6.66837374697307E-14   7.33521112167038E-13
  6    6     5.83372152800669E-06   7.00046583360802E-05
  7    6     2.70670857836229E-06   3.51872115187098E-05
  8    6     2.80075376014903E-09   3.92105526420864E-08
  9    6     1.99508453779258E-25   2.99262680668887E-24
 10    6     8.15198088122838E-26   1.30431694099654E-24
 11    6     2.28768768286831E-50   3.88906906087613E-49
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.44626221565461E-79   1.59088843722007E-78
  5    7     3.26906187683487E-24   3.92287425220185E-23
  6    7     7.01579276923996E-18   9.12053060001195E-17
  7    7     9.56398407670534E-06   1.33895777073875E-04
  8    7     4.21817241338951E-06   6.32725862008426E-05
  9    7     7.47820864095076E-23   1.19651338255212E-21
 10    7     4.63860123886573E-23   7.88562210607175E-22
 11    7     4.05950106134840E-25   7.30710191042712E-24
 12    7     1.08667636337746E-25   2.06468509041717E-24
 13    7     5.45508407327520E-29   1.09101681465504E-27
 14    7     7.30007592474778E-38   1.53301594419703E-36
  5    8     1.10197366048535E-40   1.43256575863096E-39
  6    8     1.65032051447655E-20   2.31044872026717E-19
  7    8     8.05032814587259E-18   1.20754922188089E-16
  8    8     2.97097797493968E-05   4.75356475990348E-04
  9    8     5.14043149548776E-07   8.73873354232920E-06
 10    8     3.04806445011961E-08   5.48651601021529E-07
 11    8     1.38227431110457E-23   2.62632119109869E-22
