    time    temp    dens
   6.84619413902043E+03   1.00000000000000E-02   2.47521065417550E-12
     nin     zin       y       x
  1    0     3.41342896835184E-10   3.41342896835184E-10
  0    1     3.12069525401515E-01   3.12069525401515E-01
  1    1     8.50128904668092E-06   1.70025780933618E-05
  2    1     1.26620555414077E-06   3.79861666242232E-06
  1    2     4.74513186524262E-06   1.42353955957279E-05
  2    2     1.68385801065698E-01   6.73543204262791E-01
  4    2     4.81636845363116E-28   2.88982107217869E-27
  3    3     2.22152753858833E-13   1.33291652315300E-12
  4    3     2.02937642985756E-09   1.42056350090030E-08
  5    3     1.34850995152724E-26   1.07880796122179E-25
  6    3     1.94051965688701E-44   1.74646769119831E-43
  3    4     4.61563379347146E-11   3.23094365543002E-10
  5    4     1.03701464851433E-12   9.33313183662901E-12
  6    4     1.67745356012809E-13   1.67745356012809E-12
  7    4     1.23005681471557E-30   1.35306249618713E-29
  8    4     1.14766509704487E-50   1.37719811645384E-49
  3    5     4.62182632659949E-37   3.69746106127959E-36
  5    5     7.11571942535390E-08   7.11571942535390E-07
  6    5     3.25329526146155E-06   3.57862478760770E-05
  7    5     3.16411075544702E-22   3.79693290653643E-21
  8    5     8.19770904306016E-26   1.06570217559782E-24
  9    5     6.18293397075749E-49   8.65610755906048E-48
  3    6     3.59734240244810E-12   3.23760816220329E-11
  4    6     1.55978245803954E-20   1.55978245803954E-19
  5    6     5.95010468120096E-08   6.54511514932106E-07
  6    6     5.83372152343763E-06   7.00046582812516E-05
  7    6     2.70618754511567E-06   3.51804380865038E-05
  8    6     2.80075350338904E-09   3.92105490474465E-08
  9    6     4.08432227790312E-24   6.12648341685468E-23
 10    6     1.01160983089382E-24   1.61857572943012E-23
 11    6     8.71293377872250E-46   1.48119874238283E-44
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     4.43791065540480E-76   4.88170172094528E-75
  5    7     6.68677870461079E-23   8.02413444553295E-22
  6    7     5.21030900919849E-10   6.77340171195803E-09
  7    7     9.56398408414302E-06   1.33895777178002E-04
  8    7     4.21817239406618E-06   6.32725859109927E-05
  9    7     1.13840507666456E-21   1.82144812266330E-20
 10    7     5.87893484001550E-22   9.99418922802634E-21
 11    7     8.30526580265214E-24   1.49494784447738E-22
 12    7     2.22540474278202E-24   4.22826901128584E-23
 13    7     1.52070777758514E-27   3.04141555517027E-26
 14    7     3.11615507360186E-35   6.54392565456390E-34
  5    8     4.81246701757762E-38   6.25620712285090E-37
  6    8     3.45791384163552E-19   4.84107937828973E-18
  7    8     1.71876066688628E-16   2.57814100032942E-15
  8    8     2.97097797726125E-05   4.75356476361800E-04
  9    8     5.14043149708775E-07   8.73873354504917E-06
 10    8     1.84887810729415E-08   3.32798059312947E-07
 11    8     2.85482046073979E-22   5.42415887540559E-21
 12    8     3.42872632254124E-23   6.85745264508248E-22
 13    8     4.72419182109492E-27   9.92080282429934E-26
 14    8     1.35880217489747E-34   2.98936478477444E-33
  5    9     1.80738143099112E-61   2.53033400338757E-60
  6    9     9.45732035855609E-16   1.41859805378341E-14
  7    9     2.48429112587841E-16   3.97486580140546E-15
  8    9     2.01711243215250E-21   3.42909113465924E-20
  9    9     1.30223901420331E-08   2.34403022556596E-07
 10    9     1.53266317930425E-09   2.91206004067807E-08
 11    9     9.27467626010491E-22   1.85493525202098E-20
 12    9     2.63950255978917E-22   5.54295537555726E-21
 13    9     2.76283337353965E-25   6.07823342178724E-24
 14    9     2.46199176767970E-27   5.66258106566332E-26
