    time    temp    dens
   7.66134728430726E+03   1.00000000000000E-02   1.76621817505140E-12
     nin     zin       y       x
  1    0     2.40383437376672E-10   2.40383437376672E-10
  0    1     3.12069525511854E-01   3.12069525511854E-01
  1    1     8.50128905333574E-06   1.70025781066715E-05
  2    1     1.26620855182924E-06   3.79862565548773E-06
  1    2     4.74513811654070E-06   1.42354143496221E-05
  2    2     1.68385801056451E-01   6.73543204225805E-01
  4    2     3.84588037614023E-28   2.30752822568414E-27
  3    3     2.22167625346651E-13   1.33300575207991E-12
  4    3     2.02937697221639E-09   1.42056388055148E-08
  5    3     6.77530859672360E-27   5.42024687737888E-26
  6    3     4.89866383804025E-45   4.40879745423623E-44
  3    4     4.61563573744508E-11   3.23094501621155E-10
  5    4     1.03706954164039E-12   9.33362587476351E-12
  6    4     1.67747669038792E-13   1.67747669038792E-12
  7    4     6.16430781524581E-31   6.78073859677039E-30
  8    4     2.89012436908170E-51   3.46814924289804E-50
  3    5     3.29779359053331E-37   2.63823487242664E-36
  5    5     7.11571942920420E-08   7.11571942920420E-07
  6    5     3.27535171628675E-06   3.60288688791543E-05
  7    5     2.52643192132501E-22   3.03171830559002E-21
  8    5     6.92486900808341E-26   9.00232971050843E-25
  9    5     2.62457086658769E-49   3.67439921322276E-48
  3    6     3.59734240244810E-12   3.23760816220329E-11
  4    6     1.24441048033756E-20   1.24441048033756E-19
  5    6     3.74445919287091E-08   4.11890511215800E-07
  6    6     5.83372152406179E-06   7.00046582887415E-05
  7    6     2.70650603278644E-06   3.51845784262237E-05
  8    6     2.80075356631351E-09   3.92105499283891E-08
  9    6     3.26100629817405E-24   4.89150944726107E-23
 10    6     8.54520273226969E-25   1.36723243716315E-23
 11    6     3.69828789401174E-46   6.28708941981996E-45
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.23007868054094E-76   2.45308654859503E-75
  5    7     5.33952253721662E-23   6.40742704465995E-22
  6    7     2.02543551402467E-10   2.63306616823207E-09
  7    7     9.56398408309920E-06   1.33895777163389E-04
  8    7     4.21817239671993E-06   6.32725859507990E-05
  9    7     9.36628891370428E-22   1.49860622619269E-20
 10    7     4.95159768092315E-22   8.41771605756935E-21
 11    7     6.63173459717305E-24   1.19371222749115E-22
 12    7     1.77692803946475E-24   3.37616327498302E-23
 13    7     1.20166914580813E-27   2.40333829161626E-26
 14    7     1.98143768903940E-35   4.16101914698275E-34
  5    8     3.04995873609026E-38   3.96494635691734E-37
  6    8     2.75195129514998E-19   3.85273181320997E-18
  7    8     1.36413156918550E-16   2.04619735377825E-15
  8    8     2.97097797694409E-05   4.75356476311055E-04
  9    8     5.14043149686855E-07   8.73873354467654E-06
 10    8     1.95587855479333E-08   3.52058139862799E-07
 11    8     2.27668649093167E-22   4.32570433277018E-21
 12    8     2.73616162405817E-23   5.47232324811634E-22
 13    8     3.73252327897143E-27   7.83829888584000E-26
 14    8     8.63715043952231E-35   1.90017309669491E-33
  5    9     1.80738142913916E-61   2.53033400079483E-60
  6    9     9.45732035005230E-16   1.41859805250785E-14
  7    9     2.48431773787386E-16   3.97490838059817E-15
  8    9     1.50990157735974E-21   2.56683268151155E-20
  9    9     1.19523856647909E-08   2.15142941966236E-07
 10    9     1.53266318974735E-09   2.91206006051996E-08
 11    9     7.40210782104187E-22   1.48042156420837E-20
 12    9     2.10730791326016E-22   4.42534661784633E-21
 13    9     2.20570817833857E-25   4.85255799234485E-24
 14    9     1.96575224238857E-27   4.52123015749371E-26
 15    9     5.12213008546269E-34   1.22931122051104E-32
 16    9     1.35660206369654E-35   3.39150515924136E-34
 17    9     1.16365649828034E-40   3.02550689552888E-39
  7   10     1.97133964983843E-29   3.35127740472533E-28
  8   10     1.53082707511561E-22   2.75548873520809E-21
  9   10     8.83814412886910E-20   1.67924738448513E-18
 10   10     1.66007820241537E-07   3.32015640483074E-06
 11   10     9.53732623597758E-10   2.00283850955529E-08
 12   10     4.64902911726952E-09   1.02278640579929E-07
 13   10     1.37710115581851E-22   3.16733265838258E-21
 14   10     1.05476996053467E-20   2.53144790528320E-19
 15   10     2.36148195277369E-24   5.90370488193423E-23
 16   10     1.52281386079677E-24   3.95931603807160E-23
 17   10     1.14617090968495E-28   3.09466145614935E-27
 18   10     1.52712979655229E-30   4.27596343034643E-29
 19   10     1.62117692112221E-43   4.70141307125440E-42
 20   10     3.65737097933406E-45   1.09721129380022E-43
 21   10     1.58642873460849E-50   4.91792907728632E-49
 22   10     2.07527914508028E-53   6.64089326425691E-52
 23   10     4.65950732388919E-57   1.53763741688343E-55
 24   10     1.26078250420938E-61   4.28666051431190E-60
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.08176644882798E-25   2.05535625277317E-24
  9   11     9.92934309465029E-24   1.98586861893006E-22
 10   11     1.30477558777204E-21   2.74002873432129E-20
 11   11     2.47987897131194E-09   5.45573373688628E-08
 12   11     5.94304714092828E-09   1.36690084241350E-07
 13   11     1.21087528584574E-11   2.90610068602976E-10
 14   11     2.82386734792590E-19   7.05966836981475E-18
 15   11     4.56909338383665E-22   1.18796427979753E-20
 16   11     7.94238126876007E-23   2.14444294256522E-21
 17   11     7.97142076795723E-27   2.23199781502803E-25
 18   11     1.19650960462823E-27   3.46987785342187E-26
 19   11     2.64975561001604E-39   7.94926683004813E-38
 20   11     1.65362833179710E-40   5.12624782857103E-39
 21   11     1.19286175452729E-45   3.81715761448733E-44
 22   11     1.07103413780301E-48   3.53441265474993E-47
 23   11     1.06874421483187E-52   3.63373033042835E-51
 24   11     1.23586956421653E-56   4.32554347475786E-55
 25   11     6.88800586608625E-63   2.47968211179105E-61
 26   11     4.30311847499302E-73   1.59215383574742E-71
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
