    time    temp    dens
   9.54971908129338E-01   6.16988436728363E-02   9.11985656015770E-01
 72   43     1.21675695722398E-21   1.39927050080758E-19
 73   43     9.67535433284541E-25   1.12234110261007E-22
 74   43     3.77004353160768E-26   4.41095093198098E-24
 75   43     4.80876299039599E-30   5.67434032866727E-28
 76   43     1.43902754982502E-33   1.71244278429177E-31
 77   43     7.34345314567696E-38   8.81214377481235E-36
 78   43     8.95920447650178E-42   1.08406374165671E-39
 79   43     7.74356452777371E-47   9.44714872388393E-45
 80   43     3.66450259692678E-51   4.50733819421994E-49
 81   43     1.35184366468084E-55   1.67628614420425E-53
 82   43     7.99435382791391E-61   9.99294228489239E-59
 83   43     3.71380125512498E-70   4.67938958145748E-68
 84   43     1.48978270039495E-76   1.89202402950158E-74
 85   43     8.86083797340745E-88   1.13418726059615E-85
 86   43     2.41283604018381E-95   3.11255849183712E-93
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     6.25820672902794E-95   5.13172951780291E-93
 39   44     3.51689327763375E-44   2.91902142043601E-42
 40   44     1.02659997857130E-37   8.62343981999893E-36
 41   44     1.35913025896873E-35   1.15526072012342E-33
 42   44     9.34539144109082E-29   8.03703663933811E-27
 43   44     9.02727773424501E-27   7.85373162879316E-25
 44   44     9.83421873768089E-23   8.65411248915918E-21
 45   44     3.67652988763663E-21   3.27211159999660E-19
 46   44     1.36874709942107E-15   1.23187238947896E-13
 47   44     2.72446561162390E-14   2.47926370657775E-12
 48   44     5.39171438792027E-13   4.96037723688665E-11
 49   44     5.69183630916848E-12   5.29340776752669E-10
 50   44     3.81088861945997E-07   3.58223530229237E-05
 51   44     3.96587422082219E-07   3.76758050978108E-05
 52   44     3.54627502659860E-06   3.40442402553466E-04
 53   44     6.54678513940432E-07   6.35038158522219E-05
 54   44     5.21821200311736E-06   5.11384776305501E-04
 55   44     1.35898681757247E-06   1.34539694939674E-04
 56   44     2.04148265272137E-06   2.04148265272137E-04
 57   44     3.43957139383102E-07   3.47396710776933E-05
 58   44     6.03790991536524E-07   6.15866811367254E-05
 59   44     1.00913376125714E-07   1.03940777409485E-05
 60   44     4.70798254365936E-08   4.89630184540573E-06
 61   44     6.22167490760433E-09   6.53275865298455E-07
 62   44     1.86283414014642E-09   1.97460418855521E-07
 63   44     8.08506976590259E-11   8.65102464951577E-09
 64   44     1.57903232568238E-11   1.70535491173697E-09
 65   44     4.05927233642952E-12   4.42460684670818E-10
 66   44     3.42561969972607E-13   3.76818166969867E-11
 67   44     8.61711213885549E-14   9.56499447412960E-12
 68   44     3.95737092804618E-15   4.43225543941172E-13
 69   44     1.93541192484937E-16   2.18701547507979E-14
 70   44     2.31687506212533E-18   2.64123757082287E-16
 71   44     3.28139628059338E-20   3.77360572268238E-18
 72   44     1.75721823569846E-22   2.03837315341022E-20
 73   44     3.68505026721008E-25   4.31150881263579E-23
 74   44     9.32985186429293E-28   1.10092251998657E-25
 75   44     5.76700589422732E-30   6.86273701413052E-28
 76   44     7.19867925584410E-33   8.63841510701292E-31
 77   44     1.05812678612523E-36   1.28033341121153E-34
 78   44     3.06948655838929E-40   3.74477360123493E-38
 79   44     7.76584869015457E-45   9.55199388889013E-43
 80   44     2.32345800936708E-48   2.88108793161518E-46
 81   44     4.26768363065357E-52   5.33460453831697E-50
 82   44     1.15713294825476E-57   1.45798751480099E-55
 83   44     9.81245399581627E-67   1.24618165746867E-64
 84   44     5.06075056477514E-74   6.47776072291217E-72
 85   44     6.26153361384274E-79   8.07737836185713E-77
 86   44     5.38504671520264E-75   7.00056072976344E-73
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     4.50338206330146E-99   5.94446432355793E-97
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     3.88187325326985E-54   3.26077353274667E-52
 40   45     8.58249468739738E-55   7.29512048428777E-53
 41   45     8.96022243698626E-45   7.70579129580818E-43
 42   45     5.24803469111211E-37   4.56579018126754E-35
 43   45     2.98057878703741E-34   2.62290933259292E-32
 44   45     3.30613770157779E-29   2.94246255440423E-27
 45   45     1.40661776807298E-25   1.26595599126568E-23
 46   45     4.12527038786274E-19   3.75399605295510E-17
 47   45     2.21467283991459E-17   2.03749901272143E-15
 48   45     1.12278444943865E-15   1.04418953797795E-13
 49   45     1.06636187455750E-13   1.00238016208405E-11
 50   45     2.64211045849025E-12   2.51000493556574E-10
 51   45     3.41826347164115E-09   3.28153293277551E-07
 52   45     1.19041023899579E-08   1.15469793182592E-06
 53   45     7.81226227086231E-09   7.65601702544507E-07
 54   45     7.12000082148489E-08   7.04880081327004E-06
 55   45     6.97729836027210E-08   6.97729836027210E-06
 56   45     4.13635369265453E-07   4.17771722958108E-05
 57   45     1.15636971528461E-07   1.17949710959030E-05
 58   45     8.99365831033174E-07   9.26346805964169E-05
 59   45     7.08156603256094E-07   7.36482867386338E-05
 60   45     1.42692130622506E-06   1.49826737153632E-04
 61   45     8.90697915614602E-07   9.44139790551478E-05
 62   45     1.21081193729557E-06   1.29556877290626E-04
 63   45     3.72608607473979E-07   4.02417296071897E-05
 64   45     4.71838769369983E-07   5.14304258613282E-05
 65   45     1.44993145276918E-07   1.59492459804609E-05
 66   45     9.75887148398515E-08   1.08323473472235E-05
 67   45     1.28664612079203E-08   1.44104365528707E-06
 68   45     7.02184946442715E-09   7.93468989480268E-07
 69   45     6.18216059080749E-10   7.04766307352054E-08
 70   45     3.27579759002266E-11   3.76716722852606E-09
 71   45     3.01868315463686E-12   3.50167245937876E-10
 72   45     2.78239317996399E-13   3.25540002055787E-11
 73   45     3.18324864495860E-15   3.75623340105115E-13
 74   45     1.01839161023403E-16   1.21188601617850E-14
 75   45     6.02601272366017E-19   7.23121526839220E-17
 76   45     2.00872212634814E-20   2.43055377288125E-18
 77   45     5.60288522578058E-24   6.83551997545231E-22
 78   45     6.96372881618593E-27   8.56538644390870E-25
 79   45     8.63359241369743E-31   1.07056545929848E-28
 80   45     4.57757892674988E-34   5.72197365843735E-32
 81   45     8.07788314988041E-38   1.01781327688493E-35
 82   45     2.84942611593659E-42   3.61877116723947E-40
 83   45     9.61406526738296E-50   1.23060035422502E-47
 84   45     1.90797301268907E-55   2.46128518636890E-53
 85   45     2.99919459797387E-63   3.89895297736603E-61
 86   45     2.82930464283419E-70   3.70638908211279E-68
 87   45     8.92615310647301E-88   1.17825221005444E-85
 88   45     1.23365483744830E-94   1.64076093380624E-92
 89   45     1.00000000000000E-99   1.76503210911226E-99
 90   45     1.00000000000000E-99   2.21667253375177E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     3.28870098096179E-99   4.50552034391766E-97
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.04032954784745E-98   8.94683411148805E-97
 41   46     4.66127602572573E-46   4.05531014238138E-44
 42   46     1.79959100311928E-34   1.58364008274497E-32
 43   46     1.57117545707835E-32   1.39834615679974E-30
 44   46     5.70090002768118E-29   5.13081002491306E-27
 45   46     3.06126479934510E-27   2.78575096740404E-25
 46   46     4.26205952929337E-19   3.92109476694990E-17
 47   46     1.14697526268085E-17   1.06668699429319E-15
 48   46     1.70110478978652E-15   1.59903850239933E-13
 49   46     1.44272921358307E-14   1.37059275290391E-12
 50   46     6.58918206060795E-09   6.32561477818363E-07
 51   46     6.28312688995799E-09   6.09463308325925E-07
 52   46     1.28204898983467E-07   1.25640801003798E-05
 53   46     4.64681795015618E-08   4.60034977065462E-06
 54   46     7.86129622633377E-07   7.86129622633377E-05
 55   46     4.49783508988047E-07   4.54281344077928E-05
 56   46     4.06656031722934E-06   4.14789152357392E-04
 57   46     9.77707636880519E-07   1.00703886598694E-04
 58   46     5.95827956691416E-06   6.19661074959073E-04
 59   46     1.35949215096824E-06   1.42746675851665E-04
 60   46     3.10194485005683E-06   3.28806154106024E-04
 61   46     5.24187175588095E-07   5.60880277879261E-05
 62   46     1.01188937097841E-06   1.09284052065668E-04
 63   46     1.46485836773584E-07   1.59669562083206E-05
 64   46     1.99068191697305E-07   2.18975010867035E-05
 65   46     2.19042554069229E-08   2.43137235016844E-06
 66   46     8.78241486905013E-09   9.83630465333615E-07
 67   46     1.41243071302668E-09   1.59604670572015E-07
 68   46     2.56373507896650E-10   2.92265799002181E-08
 69   46     1.85824645214893E-11   2.13698341997127E-09
 70   46     2.73995206163568E-12   3.17834439149739E-10
 71   46     3.92392320108133E-13   4.59099014526516E-11
 72   46     1.27415938917480E-14   1.50350807922627E-12
 73   46     5.93474632678637E-16   7.06234812887578E-14
 74   46     8.52125603498033E-18   1.02255072419764E-15
 75   46     8.62948721069356E-20   1.04416795249392E-17
 76   46     3.14665150727991E-22   3.83891483888149E-20
 77   46     1.59605481913450E-24   1.96314742753544E-22
 78   46     2.73206228914516E-28   3.38775723854000E-26
 79   46     3.63330739016343E-29   4.54163423770428E-27
 80   46     8.88949846702225E-32   1.12007680684480E-29
 81   46     1.82595636573297E-35   2.31896458448087E-33
 82   46     3.18799998607920E-40   4.08063998218138E-38
 83   46     7.37884148595708E-47   9.51870551688463E-45
 84   46     1.00000000000000E-99   1.00000000000000E-99
 85   46     1.00000000000000E-99   1.00000000000000E-99
 86   46     1.40732002097024E-54   1.85766242768072E-52
 87   46     8.95442139577578E-77   1.19093804563818E-74
 88   46     2.72673117665342E-69   3.65381977671558E-67
 89   46     1.11671242746192E-79   1.50756177707359E-77
 90   46     5.11028870763948E-75   6.94999264238969E-73
 91   46     8.55825261750434E-85   1.17248060859809E-82
 92   46     1.06269373772334E-85   1.46651735805822E-83
 93   46     1.31472104234588E-94   1.82746224886078E-92
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     7.06023684514264E-57   6.21300842372552E-55
 42   47     3.12352010707088E-51   2.77993289529308E-49
 43   47     3.65998875823281E-45   3.29398988240953E-43
 44   47     3.11790229861306E-38   2.83729109173788E-36
 45   47     9.91097515723544E-37   9.11809714465660E-35
 46   47     1.52685667140465E-33   1.41997670440633E-31
 47   47     6.59682760023244E-26   6.20101794421850E-24
 48   47     2.61205639560394E-20   2.48145357582375E-18
 49   47     6.18964996853726E-19   5.94206396979577E-17
 50   47     3.76527168668199E-17   3.65231353608153E-15
 51   47     4.48596869793123E-15   4.39624932397261E-13
 52   47     8.10835966497767E-14   8.02727606832790E-12
 53   47     2.21729629446215E-11   2.21729629446215E-09
 54   47     5.79925785296743E-11   5.85725043149711E-09
 55   47     5.66313084956041E-10   5.77639346655162E-08
 56   47     2.93336634585802E-08   3.02136733623376E-06
 57   47     1.35000176117808E-08   1.40400183162521E-06
 58   47     1.42833542080905E-07   1.49975219184950E-05
 59   47     8.05253806765430E-08   8.53569035171356E-06
 60   47     4.27727757727749E-07   4.57668700768692E-05
 61   47     2.09110899581784E-07   2.25839771548327E-05
 62   47     1.65263887478551E-06   1.80137637351621E-04
 63   47     1.19413558101828E-06   1.31354913912011E-04
 64   47     1.73368124839845E-06   1.92438618572228E-04
 65   47     8.85282904629419E-07   9.91516853184949E-05
 66   47     1.17124426955126E-06   1.32350602459292E-04
 67   47     3.20681576224124E-07   3.65576996895502E-05
 68   47     3.57321202680755E-07   4.10919383082868E-05
 69   47     5.76043476529310E-08   6.68210432773999E-06
 70   47     3.89045323896711E-08   4.55183028959152E-06
 71   47     4.43162526357375E-09   5.22931781101702E-07
 72   47     6.82875704793936E-10   8.12622088704784E-08
 73   47     5.98937545025620E-11   7.18725054030744E-09
 74   47     3.12352904524758E-11   3.77947014474957E-09
 75   47     1.27185845901254E-12   1.55166731999530E-10
 76   47     1.02809652998906E-13   1.26455873188654E-11
 77   47     7.08980810021053E-16   8.79136204426105E-14
 78   47     3.51752560677496E-17   4.39690700846870E-15
 79   47     6.80085732979978E-20   8.56908023554773E-18
 80   47     5.46164627622464E-22   6.93629077080529E-20
 81   47     1.15445043298000E-25   1.47769655421440E-23
 82   47     1.42388358852353E-29   1.83680982919535E-27
 83   47     6.76270601910299E-35   8.79151782483389E-33
 84   47     8.24680319255131E-40   1.08033121822422E-37
 85   47     3.89027695431345E-46   5.13516557969375E-44
 86   47     1.72357099395691E-51   2.29234942196269E-49
 87   47     1.34973725634295E-69   1.80864792349955E-67
 88   47     3.46211418368067E-74   4.67385414796891E-72
 89   47     5.16289405652981E-83   7.02153591688055E-81
 90   47     2.74292645656518E-82   3.75780924549430E-80
 91   47     1.00000000000000E-99   1.00000000000000E-99
 92   47     1.00000000000000E-99   1.00000000000000E-99
 93   47     1.00000000000000E-99   1.00000000000000E-99
 94   47     5.85410912967214E-85   8.25429387283772E-83
 95   47     8.81492812069916E-93   1.25171979313928E-90
 96   47     4.13140004290881E-99   5.90790206135960E-97
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     1.17887058996567E-93   1.06098353096910E-91
 43   48     5.79589874191324E-47   5.27426785514105E-45
 44   48     1.59366831065436E-35   1.46617484580201E-33
 45   48     2.03373839000530E-35   1.89137670270493E-33
 46   48     1.33755159936589E-30   1.25729850340394E-28
 47   48     5.04023804127800E-28   4.78822613921410E-26
 48   48     2.49940424452163E-20   2.39942807474077E-18
 49   48     8.77865762936053E-20   8.51529790047972E-18
 50   48     3.92222262775534E-16   3.84377817520023E-14
 51   48     6.01638232515179E-15   5.95621850190027E-13
 52   48     5.70714949511789E-11   5.70714949511789E-09
 53   48     1.32390508834655E-11   1.33714413923002E-09
 54   48     1.74360352223433E-08   1.77847559267902E-06
 55   48     6.35597113430922E-09   6.54665026833850E-07
 56   48     2.36661518977407E-07   2.46127979736503E-05
 57   48     1.34190026736567E-07   1.40899528073395E-05
 58   48     2.59109601282889E-06   2.74656177359862E-04
 59   48     6.44234055135205E-07   6.89330438994669E-05
 60   48     5.13308119172026E-06   5.54372768705788E-04
 61   48     9.52138373833889E-07   1.03783082747894E-04
 62   48     2.59053385363460E-06   2.84958723899806E-04
 63   48     6.57053405777240E-07   7.29329280412737E-05
 64   48     8.44119075739699E-07   9.45413364828463E-05
 65   48     1.52686604009035E-07   1.72535862530210E-05
 66   48     1.73607455296594E-07   1.97912499038117E-05
 67   48     2.03894607942229E-08   2.34478799133564E-06
 68   48     6.56067730407322E-09   7.61038567272493E-07
 69   48     6.61408028089962E-10   7.73847392865256E-08
 70   48     6.61721536148470E-10   7.80831412655195E-08
 71   48     3.77973805835569E-10   4.49788828944327E-08
 72   48     3.46167014285473E-11   4.15400417142567E-09
 73   48     2.16722937044960E-11   2.62234753824402E-09
 74   48     1.54194967658582E-12   1.88117860543470E-10
 75   48     2.32443177118764E-13   2.85905107856079E-11
 76   48     5.21207359213413E-15   6.46297125424632E-13
 77   48     2.23803790982265E-16   2.79754738727832E-14
 78   48     1.65229839954019E-18   2.08189598342064E-16
 79   48     6.86277890879435E-21   8.71572921416882E-19
 80   48     1.39170233542090E-23   1.78137898933875E-21
 81   48     1.84056100420787E-26   2.37432369542816E-24
 82   48     1.04519405404298E-30   1.35875227025587E-28
 83   48     4.61293690271033E-37   6.04294734255054E-35
 84   48     2.81800036442298E-42   3.71976048103833E-40
 85   48     1.57992628971176E-48   2.10130196531664E-46
 86   48     4.00749521995710E-48   5.37004359474251E-46
 87   48     1.00000000000000E-99   1.00000000000000E-99
 88   48     1.00000000000000E-99   1.00000000000000E-99
 89   48     1.00000000000000E-99   1.00000000000000E-99
 90   48     5.95357153639077E-60   8.21592872021926E-58
 91   48     1.30935493539677E-70   1.82000336020151E-68
 92   48     8.66037068061655E-77   1.21245189528632E-74
 93   48     1.00000000000000E-99   1.00000000000000E-99
 94   48     1.00000000000000E-99   1.00000000000000E-99
 95   48     2.28680525314309E-79   3.27013151199462E-77
 96   48     5.98742612649845E-82   8.62189362215776E-80
 97   48     7.32742689833039E-91   1.06247690025791E-88
 98   48     1.44919169361074E-97   2.11581987267168E-95
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     6.79038993900295E-50   6.31506264327274E-48
 45   49     6.54075211011841E-47   6.14830698351130E-45
 46   49     3.04186618219235E-41   2.88977287308273E-39
 47   49     9.50124855228157E-39   9.12119861019030E-37
 48   49     3.09388289950370E-32   3.00106641251859E-30
 49   49     1.09738591729271E-26   1.07543819894685E-24
 50   49     4.84025939894474E-22   4.79185680495529E-20
 51   49     2.00448524890866E-20   2.00448524890866E-18
 52   49     2.78518255954820E-18   2.81303438514369E-16
 53   49     1.56603156439373E-15   1.59735219568161E-13
 54   49     6.34294519822867E-15   6.53323355417553E-13
 55   49     1.76081209182440E-12   1.83124457549738E-10
 56   49     4.34044739815274E-12   4.55746976806038E-10
 57   49     4.58252582977306E-10   4.85747737955945E-08
 58   49     1.09019735958874E-08   1.16651117475996E-06
 59   49     7.06690619981026E-09   7.63225869579508E-07
 60   49     2.95217807257218E-08   3.21787409910367E-06
 61   49     8.98511765013985E-09   9.88362941515384E-07
 62   49     6.32425451252045E-08   7.01992250889770E-06
 63   49     1.54718717582502E-08   1.73284963692402E-06
 64   49     1.72739244943250E-07   1.95195346785873E-05
 65   49     1.49542914311568E-07   1.70478922315188E-05
 66   49     5.79080666674017E-07   6.65942766675119E-05
 67   49     4.07414844960962E-07   4.72601220154716E-05
 68   49     8.53649570658143E-07   9.98769997670028E-05
 69   49     5.50755537713205E-07   6.49891534501582E-05
 70   49     1.05345403424910E-06   1.25361030075643E-04
 71   49     2.85014493446193E-07   3.42017392135432E-05
 72   49     5.35099303687366E-07   6.47470157461713E-05
 73   49     8.15480984327220E-08   9.94886800879208E-06
 74   49     7.27985609257284E-08   8.95422299386460E-06
 75   49     6.29872059412485E-09   7.81041353671481E-07
 76   49     1.49296630721684E-09   1.86620788402105E-07
 77   49     4.16867400638762E-11   5.25252924804841E-09
 78   49     1.69291888209784E-12   2.15000698026426E-10
 79   49     1.03377000985100E-14   1.32322561260928E-12
 80   49     1.16197646842548E-16   1.49894964426886E-14
 81   49     1.42662048837186E-19   1.85460663488342E-17
 82   49     1.38296092304155E-22   1.81167880918443E-20
 83   49     3.74184171331895E-27   4.93923106158102E-25
 84   49     1.98862665767893E-31   2.64487345471297E-29
 85   49     1.36001119300861E-36   1.82241499863154E-34
 86   49     5.97209355845905E-41   8.06232630391972E-39
 87   49     4.78078739226287E-47   6.50187085347750E-45
 88   49     2.41492128072264E-50   3.30844215459002E-48
 89   49     1.95210697567632E-58   2.69390762643332E-56
 90   49     5.43685321056907E-64   7.55722596269101E-62
 91   49     3.49357785284438E-72   4.89100899398213E-70
 92   49     1.00000000000000E-99   1.00000000000000E-99
 93   49     1.00000000000000E-99   1.00000000000000E-99
 94   49     2.85832732198161E-72   4.08740807043370E-70
 95   49     4.85929108612961E-79   6.99737916402664E-77
 96   49     4.30633625769869E-83   6.24418757366310E-81
 97   49     2.50460376398241E-90   3.65672149541431E-88
 98   49     1.00000000000000E-99   1.00000000000000E-99
 99   49     1.00000000000000E-99   1.00000000000000E-99
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
114   49     1.00000000000000E-99   1.00000000000000E-99
115   49     1.00000000000000E-99   1.00000000000000E-99
116   49     1.00000000000000E-99   1.00000000000000E-99
117   49     1.00000000000000E-99   1.00000000000000E-99
 44   50     1.00000000000000E-99   1.00000000000000E-99
 45   50     1.03328347149655E-73   9.81619297921721E-72
 46   50     3.45582510908023E-40   3.31759210471702E-38
 47   50     7.36820549521334E-38   7.14715933035694E-36
 48   50     3.17747919838221E-29   3.11392961441457E-27
 49   50     3.36402332743117E-29   3.33038309415685E-27
 50   50     4.03946852125375E-23   4.03946852125375E-21
 51   50     3.10728692680960E-22   3.13835979607769E-20
 52   50     7.28237097977741E-16   7.42801839937295E-14
 53   50     2.17097587618413E-16   2.23610515246965E-14
 54   50     5.93137942780007E-13   6.16863460491207E-11
 55   50     1.48535230079385E-13   1.55961991583354E-11
 56   50     7.90568459805823E-10   8.38002567394172E-08
 57   50     3.17535270395693E-09   3.39762739323391E-07
 58   50     2.99160529116047E-08   3.23093371445331E-06
 59   50     2.68064195648857E-08   2.92189973257255E-06
 60   50     1.92588884396487E-07   2.11847772836136E-05
 61   50     1.56189739994296E-07   1.73370611393668E-05
 62   50     1.59212260537975E-06   1.78317731802532E-04
 63   50     5.27442921270589E-07   5.96010501035765E-05
 64   50     1.70538268110843E-06   1.94413625646361E-04
 65   50     5.02408526774752E-07   5.77769805790965E-05
 66   50     4.95879278038786E-07   5.75219962524991E-05
 67   50     7.11007622290706E-08   8.31878918080127E-06
 68   50     1.06475971296193E-07   1.25641646129508E-05
 69   50     9.13020862107153E-09   1.08649482590751E-06
 70   50     5.15476068586085E-08   6.18571282303302E-06
 71   50     1.17525495842921E-08   1.42205849969934E-06
 72   50     2.94786694561382E-08   3.59639767364886E-06
 73   50     5.75622461061149E-09   7.08015627105214E-07
 74   50     1.07418281899833E-09   1.33198669555793E-07
 75   50     2.95899770187326E-10   3.69874712734158E-08
 76   50     1.57941613882032E-11   1.99006433491361E-09
 77   50     7.61085353066369E-13   9.66578398394288E-11
 78   50     9.64306438059805E-15   1.23431224071655E-12
 79   50     1.12061353881526E-16   1.44559146507168E-14
 80   50     6.05794681962438E-19   7.87533086551169E-17
 81   50     7.01832068121655E-22   9.19400009239367E-20
 82   50     3.08983472161665E-25   4.07858183253398E-23
 83   50     2.05106402761295E-30   2.72791515672522E-28
 84   50     4.38850338448891E-35   5.88059453521514E-33
 85   50     2.71065162961582E-40   3.65937969998136E-38
 86   50     8.46486102556836E-45   1.15122109947730E-42
 87   50     1.00000000000000E-99   1.00000000000000E-99
 88   50     5.03654654198447E-47   6.95043422793857E-45
 89   50     3.02648794489244E-48   4.20681824340049E-46
 90   50     2.67636286612387E-48   3.74690801257341E-46
 91   50     1.06675761230334E-56   1.50412823334771E-54
 92   50     1.58658088414967E-53   2.25294485549253E-51
 93   50     1.65900710147925E-62   2.37238015511533E-60
 94   50     6.56288107553336E-61   9.45054874876804E-59
 95   50     2.92603960791606E-68   4.24275743147828E-66
