    time    temp    dens
   2.02217830035505E+03   1.00000000000000E-02   9.60509046462757E-11
     nin     zin       y       x
  1    0     1.38364811646456E-08   1.38364811646456E-08
  0    1     3.12069511717947E-01   3.12069511717947E-01
  1    1     8.50128069438376E-06   1.70025613887675E-05
  2    1     1.26610609946651E-06   3.79831829839952E-06
  1    2     4.74502393538112E-06   1.42350718061434E-05
  2    2     1.68385801272662E-01   6.73543205090648E-01
  4    2     5.52401730664490E-27   3.31441038398694E-26
  3    3     2.21819318180907E-13   1.33091590908544E-12
  4    3     2.02934388657334E-09   1.42054072060134E-08
  5    3     2.12507008085554E-23   1.70005606468443E-22
  6    3     4.81783418565498E-38   4.33605076708948E-37
  3    4     4.61544418269700E-11   3.23081092788790E-10
  5    4     1.03578380825931E-12   9.32205427433378E-12
  6    4     1.67695535959211E-13   1.67695535959211E-12
  7    4     1.99629367372584E-27   2.19592304109842E-26
  8    4     2.93008101202885E-44   3.51609721443462E-43
  3    5     1.79552103015084E-35   1.43641682412067E-34
  5    5     7.11572151952206E-08   7.11572151952206E-07
  6    5     2.39058667145279E-06   2.62964533859806E-05
  7    5     3.69405773072129E-21   4.43286927686555E-20
  8    5     5.02254849318872E-25   6.52931304114534E-24
  9    5     5.95890510041972E-45   8.34246714058761E-44
  3    6     3.59734240244809E-12   3.23760816220328E-11
  4    6     1.82511903911922E-19   1.82511903911922E-18
  5    6     9.22209711151949E-07   1.01443068226714E-05
  6    6     5.83372150943474E-06   7.00046581132169E-05
  7    6     2.56698940657000E-06   3.33708622854100E-05
  8    6     2.80074976888463E-09   3.92104967643849E-08
  9    6     4.71848810080372E-23   7.07773215120558E-22
 10    6     6.20143607275734E-24   9.92229771641175E-23
 11    6     8.40653777743683E-42   1.42911142216426E-40
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     6.98153335802560E-73   7.67968669382816E-72
  5    7     7.66542315919462E-22   9.19850779103355E-21
  6    7     1.39719162284500E-07   1.81634910969850E-06
  7    7     9.56398409131073E-06   1.33895777278350E-04
  8    7     4.21813830922402E-06   6.32720746383603E-05
  9    7     1.15570972599181E-20   1.84913556158690E-19
 10    7     3.77481456727414E-21   6.41718476436604E-20
 11    7     9.52661729448134E-23   1.71479111300664E-21
 12    7     2.55259707475620E-23   4.84993444203677E-22
 13    7     1.85484763390022E-26   3.70969526780045E-25
 14    7     4.38113376129255E-33   9.20038089871435E-32
  5    8     1.09214092578898E-31   1.41978320352567E-30
  6    8     1.86490154988896E-14   2.61086216984455E-13
  7    8     3.40235431558268E-11   5.10353147337403E-10
  8    8     2.97097798437384E-05   4.75356477499815E-04
  9    8     5.14043150169302E-07   8.73873355287813E-06
 10    8     9.88143336377760E-09   1.77865800547997E-07
 11    8     3.39191044448442E-21   6.44462984452039E-20
 12    8     3.98623308643312E-22   7.97246617286624E-21
 13    8     5.78140688203420E-26   1.21409544522718E-24
 14    8     5.26266664685402E-32   1.15778666230789E-30
  5    9     1.80738374118531E-61   2.53033723765944E-60
  6    9     9.45733096645693E-16   1.41859964496854E-14
  7    9     2.48340145972410E-16   3.97344233555857E-15
  8    9     3.86703581229483E-17   6.57396088090122E-16
  9    9     2.16297405208009E-08   3.89335329374417E-07
 10    9     1.53266293880038E-09   2.91205958372073E-08
 11    9     1.07593123282186E-20   2.15186246564372E-19
 12    9     3.03849079272377E-21   6.38083066471991E-20
 13    9     3.18119138384198E-24   6.99862104445235E-23
 14    9     2.82863683104753E-26   6.50586471140932E-25
 15    9     4.16709352959589E-31   1.00010244710301E-29
 16    9     2.50171372603289E-30   6.25428431508222E-29
 17    9     2.41689956185514E-38   6.28393886082337E-37
  7   10     2.83049291876399E-28   4.81183796189879E-27
  8   10     2.20149993263249E-21   3.96269987873848E-20
  9   10     1.29268064526970E-18   2.45609322601244E-17
 10   10     1.66007820648069E-07   3.32015641296138E-06
 11   10     9.53732578690469E-10   2.00283841524999E-08
 12   10     4.64891051143116E-09   1.02276031251486E-07
 13   10     4.97526235768769E-21   1.14431034226817E-19
 14   10     1.75883925793962E-17   4.22121421905509E-16
 15   10     3.39224792687304E-23   8.48061981718261E-22
 16   10     2.18667124523633E-23   5.68534523761445E-22
 17   10     2.48747812867704E-27   6.71619094742800E-26
 18   10     2.19236491083143E-29   6.13862175032800E-28
 19   10     3.63033244596578E-41   1.05279640933008E-39
 20   10     7.54828939812397E-43   2.26448681943719E-41
 21   10     4.70340324119795E-48   1.45805500477136E-46
 22   10     4.37392902976671E-51   1.39965728952535E-49
 23   10     1.64965197273902E-54   5.44385151003875E-53
 24   10     2.65840285989696E-59   9.03856972364965E-58
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.55329153657293E-24   2.95125391948856E-23
  9   11     1.42617681309375E-22   2.85235362618750E-21
 10   11     1.91993963069814E-20   4.03187322446609E-19
 11   11     2.47999755591090E-09   5.45599462300398E-08
 12   11     5.94304663953917E-09   1.36690072709401E-07
 13   11     1.30176316823076E-11   3.12423160375382E-10
 14   11     4.34932920661553E-18   1.08733230165388E-16
 15   11     6.60031067970540E-21   1.71608077672340E-19
 16   11     1.14045550595021E-21   3.07922986606557E-20
 17   11     1.70570805474880E-25   4.77598255329664E-24
 18   11     1.72056372198997E-26   4.98963479377090E-25
 19   11     6.93461678219329E-37   2.08038503465799E-35
 20   11     3.59358709581480E-38   1.11401199970259E-36
 21   11     2.62880845989593E-43   8.41218707166697E-42
 22   11     2.21577916098390E-46   7.31207123124687E-45
 23   11     2.46449482183075E-50   8.37928239422454E-49
 24   11     2.67617109946251E-54   9.36659884811880E-53
 25   11     6.01384455801247E-59   2.16498404088449E-57
 26   11     2.51040003326889E-69   9.28848012309490E-68
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
