    time    temp    dens
   7.23378667289876E+03   1.00000000000000E-02   2.09827644575341E-12
     nin     zin       y       x
  1    0     2.86337496308875E-10   2.86337496308875E-10
  0    1     3.12069525461243E-01   3.12069525461243E-01
  1    1     8.50128905041727E-06   1.70025781008345E-05
  2    1     1.26620711552169E-06   3.79862134656507E-06
  1    2     4.74513496154941E-06   1.42354048846482E-05
  2    2     1.68385801061041E-01   6.73543204244165E-01
  4    2     4.31400513443931E-28   2.58840308066359E-27
  3    3     2.22160242975831E-13   1.33296145785499E-12
  4    3     2.02937670358555E-09   1.42056369250989E-08
  5    3     9.58862223107496E-27   7.67089778485997E-26
  6    3     9.81131173386440E-45   8.83018056047796E-44
  3    4     4.61563481587727E-11   3.23094437111409E-10
  5    4     1.03704229208976E-12   9.33338062880782E-12
  6    4     1.67746520197644E-13   1.67746520197644E-12
  7    4     8.73500601579975E-31   9.60850661737972E-30
  8    4     5.79547802989996E-51   6.95457363587996E-50
  3    5     3.91789612487687E-37   3.13431689990149E-36
  5    5     7.11571942719034E-08   7.11571942719034E-07
  6    5     3.26505571306050E-06   3.59156128436655E-05
  7    5     2.83400746836848E-22   3.40080896204217E-21
  8    5     7.54934242224188E-26   9.81414514891444E-25
  9    5     4.04900682211954E-49   5.66860955096735E-48
  3    6     3.59734240244810E-12   3.23760816220329E-11
  4    6     1.39648156127602E-20   1.39648156127602E-19
  5    6     4.77405951833394E-08   5.25146547016733E-07
  6    6     5.83372152375195E-06   7.00046582850234E-05
  7    6     2.70637610743211E-06   3.51828893966175E-05
  8    6     2.80075353542450E-09   3.92105494959430E-08
  9    6     3.65812258140828E-24   5.48718387211241E-23
 10    6     9.31589852085517E-25   1.49054376333683E-23
 11    6     5.70564141637412E-46   9.69959040783600E-45
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     3.15583518292890E-76   3.47141870122179E-75
  5    7     5.98939068759215E-23   7.18726882511058E-22
  6    7     3.32468746254870E-10   4.32209370131330E-09
  7    7     9.56398408361702E-06   1.33895777170638E-04
  8    7     4.21817239540322E-06   6.32725859310482E-05
  9    7     1.03469514709842E-21   1.65551223535748E-20
 10    7     5.40603578657645E-22   9.19026083717996E-21
 11    7     7.43897758419057E-24   1.33901596515430E-22
 12    7     1.99325463677336E-24   3.78718380986938E-23
 13    7     1.35534445737046E-27   2.71068891474092E-26
 14    7     2.49655099727019E-35   5.24275709426739E-34
  5    8     3.84913226756999E-38   5.00387194784098E-37
  6    8     3.09203136324611E-19   4.32884390854456E-18
  7    8     1.53477546548276E-16   2.30216319822414E-15
  8    8     2.97097797710153E-05   4.75356476336245E-04
  9    8     5.14043149697734E-07   8.73873354486149E-06
 10    8     1.90089977928323E-08   3.42161960270982E-07
 11    8     2.55541474348826E-22   4.85528801262770E-21
 12    8     3.07014933205591E-23   6.14029866411182E-22
 13    8     4.21016519666162E-27   8.84134691298941E-26
 14    8     1.08843634364424E-34   2.39455995601733E-33
  5    9     1.80738142995185E-61   2.53033400193259E-60
  6    9     9.45732035378400E-16   1.41859805306760E-14
  7    9     2.48430481195429E-16   3.97488769912686E-15
  8    9     1.75158472944198E-21   2.97769404005137E-20
  9    9     1.25021734209298E-08   2.25039121576737E-07
 10    9     1.53266318456385E-09   2.91206005067132E-08
 11    9     8.30518401231678E-22   1.66103680246336E-20
 12    9     2.36400106160016E-22   4.96440222936034E-21
 13    9     2.47442476731811E-25   5.44373448809984E-24
 14    9     2.20511116191008E-27   5.07175567239318E-26
 15    9     5.78979918880347E-34   1.38955180531283E-32
 16    9     2.67585069735851E-35   6.68962674339627E-34
 17    9     1.46461242794322E-40   3.80799231265238E-39
  7   10     2.21128238400994E-29   3.75918005281689E-28
  8   10     1.71720606741531E-22   3.09097092134757E-21
  9   10     9.91767175628022E-20   1.88435763369324E-18
 10   10     1.66007820250142E-07   3.32015640500284E-06
 11   10     9.53732622654372E-10   2.00283850757418E-08
 12   10     4.64902016509460E-09   1.02278443632081E-07
 13   10     1.55574593533131E-22   3.57821565126201E-21
 14   10     1.18962892617482E-20   2.85510942281957E-19
 15   10     2.64893051423379E-24   6.62232628558448E-23
 16   10     1.70816406645458E-24   4.44122657278190E-23
 17   10     1.32657394611913E-28   3.58174965452166E-27
 18   10     1.71299565784767E-30   4.79638784197347E-29
 19   10     2.04127964077865E-43   5.91971095825808E-42
 20   10     4.60165106345819E-45   1.38049531903746E-43
 21   10     2.02212251458573E-50   6.26857979521577E-49
 22   10     2.61367435478543E-53   8.36375793531338E-52
 23   10     6.10168697494825E-57   2.01355670173292E-55
 24   10     1.58638780356418E-61   5.39371853211820E-60
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.21343541990296E-25   2.30552729781563E-24
  9   11     1.11379806975885E-23   2.22759613951769E-22
 10   11     1.46432820925847E-21   3.07508923944279E-20
 11   11     2.47988792291965E-09   5.45575343042324E-08
 12   11     5.94304713030441E-09   1.36690083997001E-07
 13   11     1.21753865729370E-11   2.92209277750487E-10
 14   11     3.17193216264928E-19   7.92983040662321E-18
 15   11     5.12694325530518E-22   1.33300524637935E-20
 16   11     8.90905167578183E-23   2.40544395246110E-21
 17   11     9.21431006268112E-27   2.58000681755071E-25
 18   11     1.34230202270668E-27   3.89267586584939E-26
 19   11     3.33703359294551E-39   1.00111007788365E-37
 20   11     2.08272993148605E-40   6.45646278760676E-39
 21   11     1.50391145949198E-45   4.81251667037432E-44
 22   11     1.34775820914724E-48   4.44760209018589E-47
 23   11     1.35566694233057E-52   4.60926760392395E-51
 24   11     1.56002434072978E-56   5.46008519255424E-55
 25   11     1.14617349976547E-62   4.12622459915568E-61
 26   11     6.08780357883357E-73   2.25248732416842E-71
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     7.12860411173939E-27   1.42572082234788E-25
  9   12     1.59126643842732E-25   3.34165952069736E-24
 10   12     5.21920991088878E-22   1.14822618039553E-20
 11   12     8.59000570332242E-20   1.97570131176416E-18
 12   12     1.54066121692970E-08   3.69758692063129E-07
 13   12     5.44743993230573E-08   1.36185998307643E-06
 14   12     3.08604385867820E-08   8.02371403256333E-07
 15   12     5.78458259106394E-16   1.56183729958726E-14
 16   12     7.28183740137151E-13   2.03891447238402E-11
 17   12     6.69327574551879E-23   1.94104996620045E-21
 18   12     1.75605022288601E-23   5.26815066865804E-22
 19   12     2.14451426961844E-27   6.64799423581716E-26
 20   12     1.51754300554213E-27   4.85613761773483E-26
 21   12     2.35200873979965E-35   7.76162884133883E-34
 22   12     4.43258857977411E-36   1.50708011712320E-34
 23   12     8.42942665259944E-45   2.95029932840980E-43
 24   12     5.21368870386372E-48   1.87692793339094E-46
 25   12     3.34759119943603E-49   1.23860874379133E-47
 26   12     6.31682052240947E-52   2.40039179851560E-50
 27   12     1.57778243960306E-58   6.15335151445193E-57
 28   12     6.66790707739942E-78   2.66716283095977E-76
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
