    time    temp    dens
   9.28731143871746E+03   1.00000000000000E-02   9.91493265731391E-13
 18   17     3.78651807589386E-06   1.32528132656285E-04
 19   17     1.17977874141975E-09   4.24720346911110E-08
 20   17     5.24167996818687E-07   1.93942158822914E-05
 21   17     4.77441763109365E-11   1.81427869981559E-09
 22   17     9.06816787475200E-13   3.53658547115328E-11
 23   17     2.98646043370517E-20   1.19458417348207E-18
 24   17     1.00541752936417E-21   4.12221187039310E-20
 25   17     1.80582525947756E-22   7.58446608980575E-21
 26   17     6.22409507159932E-25   2.67636088078771E-23
 27   17     2.69254448459231E-29   1.18471957322062E-27
 28   17     2.55192803415125E-30   1.14836761536806E-28
 29   17     1.98556311107129E-39   9.13359031092791E-38
 30   17     4.09892593086282E-44   1.92649518750553E-42
 31   17     2.31131904098758E-48   1.10943313967404E-46
 32   17     2.27133940276553E-60   1.11295630735511E-58
 33   17     6.87513614959085E-66   3.43756807479542E-64
 34   17     2.93908964541980E-69   1.49893571916410E-67
 35   17     2.83470068394359E-78   1.47404435565066E-76
 36   17     1.00000000000000E-99   3.52852778283312E-98
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     2.94314417400559E-49   8.24080368721565E-48
 11   18     1.35813163266453E-46   3.93858173472714E-45
 12   18     3.79763969594919E-42   1.13929190878476E-40
 13   18     3.51278381118712E-40   1.08896298146801E-38
 14   18     1.34686671486676E-24   4.30997348757364E-23
 15   18     4.30821558695992E-23   1.42171114369677E-21
 16   18     2.46161233964460E-21   8.36948195479163E-20
 17   18     5.66967008654563E-20   1.98438453029097E-18
 18   18     2.60610383836783E-06   9.38197381812420E-05
 19   18     1.73412531186032E-06   6.41626365388320E-05
 20   18     2.46121519463239E-06   9.35261773960310E-05
 21   18     6.27029068407982E-09   2.44541336679113E-07
 22   18     3.70202842349610E-10   1.48081136939844E-08
 23   18     2.79249108155637E-12   1.14492134343811E-10
 24   18     1.33640959594714E-12   5.61292030297798E-11
 25   18     7.73006955969927E-20   3.32392991067069E-18
 26   18     2.21317488826029E-18   9.73796950834529E-17
 27   18     3.79653854855799E-24   1.70844234685109E-22
 28   18     8.43324414240187E-27   3.87929230550486E-25
 29   18     1.14989471053183E-36   5.40450513949961E-35
 30   18     1.33382351771176E-39   6.40235288501646E-38
 31   18     8.23712537525150E-44   4.03619143387324E-42
 32   18     5.81786789534009E-47   2.90893394767005E-45
 33   18     1.88361008636221E-51   9.60641144044725E-50
 34   18     9.36519207334822E-54   4.86989987814107E-52
 35   18     1.66427416536042E-66   8.82065307641021E-65
 36   18     1.13700087525459E-72   6.13980472637478E-71
 37   18     2.78594108465210E-96   1.53226759655865E-94
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     9.04060001697659E-70   2.71218000509298E-68
 12   19     2.02549170830801E-50   6.27902429575483E-49
 13   19     2.39234416270692E-46   7.65550132066214E-45
 14   19     3.24824345283886E-43   1.07192033943682E-41
 15   19     7.10929996707046E-35   2.41716198880396E-33
 16   19     3.59954075073953E-24   1.25983926275884E-22
 17   19     4.14475426819539E-22   1.49211153655034E-20
 18   19     2.77541946774048E-20   1.02690520306398E-18
 19   19     1.83296910892386E-13   6.96528261391065E-12
 20   19     4.15126593261488E-06   1.61899371371980E-04
 21   19     5.70534147114681E-08   2.28213658845872E-06
 22   19     7.02600676765261E-09   2.88066277473757E-07
 23   19     1.62438181510377E-10   6.82240362343582E-09
 24   19     3.08677379880358E-11   1.32731273348554E-09
 25   19     3.02985182469577E-14   1.33313480286614E-12
 26   19     1.33024283769876E-15   5.98609276964444E-14
 27   19     1.12204764426837E-21   5.16141916363449E-20
 28   19     5.37717618768073E-24   2.52727280820994E-22
 29   19     9.50918263623222E-34   4.56440766539147E-32
 30   19     3.04668118890092E-37   1.49287378256145E-35
 31   19     2.71674341147889E-40   1.35837170573944E-38
 32   19     1.05043712103275E-43   5.35722931726705E-42
 33   19     6.54333140018554E-49   3.40253232809648E-47
 34   19     2.04887793450012E-51   1.08590530528506E-49
 35   19     7.75607227340752E-64   4.18827902764006E-62
 36   19     4.38073866918285E-71   2.40940626805057E-69
 37   19     7.52023625364975E-92   4.21133230204386E-90
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     5.91256499310986E-51   1.89202079779515E-49
 13   20     4.38457941363044E-48   1.44691120649805E-46
 14   20     7.18084002609286E-43   2.44148560887157E-41
 15   20     1.18137218958323E-40   4.13480266354130E-39
 16   20     4.03172312470767E-24   1.45142032489476E-22
 17   20     1.45578418007495E-22   5.38640146627732E-21
 18   20     2.08187367045907E-21   7.91111994774447E-20
 19   20     3.15361713205957E-20   1.22991068150323E-18
 20   20     9.17650562612164E-06   3.67060225044866E-04
 21   20     4.16980578602499E-07   1.70962037227024E-05
 22   20     3.84333801808891E-07   1.61420196759734E-05
 23   20     4.99727331182973E-07   2.14882752408678E-05
 24   20     1.28113898059476E-07   5.63701151461693E-06
 25   20     4.41337715568338E-07   1.98601972005752E-05
 26   20     4.81778171302246E-08   2.21617958799033E-06
 27   20     9.32763873542783E-12   4.38399020565108E-10
 28   20     3.77833427933607E-11   1.81360045408131E-09
 29   20     5.05622874314894E-20   2.47755208414298E-18
 30   20     1.63061902429492E-24   8.15309512147458E-23
 31   20     1.83097771990027E-36   9.33798637149140E-35
 32   20     4.46292280821942E-38   2.32071986027410E-36
 33   20     3.93044956196753E-43   2.08313826784279E-41
 34   20     1.99425489886616E-45   1.07689764538772E-43
 35   20     1.48925011083207E-49   8.19087560957636E-48
 36   20     3.15570466628444E-52   1.76719461311929E-50
 37   20     1.11389650759608E-58   6.34921009329765E-57
 38   20     5.66601281511279E-78   3.28628743276542E-76
 39   20     1.07099610019957E-87   6.31887699117747E-86
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     6.69560780756131E-75   2.20955057649523E-73
 13   21     4.50256695694932E-70   1.53087276536277E-68
 14   21     1.96401554890504E-51   6.87405442116763E-50
 15   21     2.02502483697840E-47   7.29008941312224E-46
 16   21     3.73028919210630E-45   1.38020700107933E-43
 17   21     6.07374887510786E-42   2.30802457254099E-40
 18   21     2.74056437192000E-28   1.06882010504880E-26
 19   21     2.56450416139198E-23   1.02580166455679E-21
 20   21     1.25650278372113E-21   5.15166141325665E-20
 21   21     1.19790730804248E-20   5.03121069377841E-19
 22   21     3.93612710244749E-08   1.69253465405242E-06
 23   21     3.06054091680294E-09   1.34663800339329E-07
 24   21     2.82647850049739E-07   1.27191532522383E-05
 25   21     1.14725707699045E-09   5.27738255415609E-08
 26   21     2.31333183851980E-09   1.08726596410431E-07
 27   21     2.01853827714931E-11   9.68898373031669E-10
 28   21     4.76707431654841E-13   2.33586641510872E-11
 29   21     1.19719250973680E-19   5.98596254868401E-18
 30   21     3.87347526503361E-23   1.97547238516714E-21
 31   21     5.18972950437923E-26   2.69865934227720E-24
 32   21     8.01433529707989E-37   4.24759770745234E-35
 33   21     1.20618254283523E-40   6.51338573131026E-39
 34   21     4.24584728671579E-43   2.33521600769368E-41
 35   21     1.36631208709027E-47   7.65134768770551E-46
 36   21     4.55762517753379E-49   2.59784635119426E-47
 37   21     7.82175771278340E-54   4.53661947341437E-52
 38   21     9.23102423897926E-68   5.44630430099776E-66
 39   21     7.93386172927446E-80   4.76031703756468E-78
 40   21     5.19230107636826E-88   3.16730365658464E-86
 41   21     1.00000000000000E-99   1.00000000000000E-99
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.68031981399074E-55   6.04915133036665E-54
 15   22     1.46130156373897E-49   5.40681578583420E-48
 16   22     6.97183147759576E-44   2.64929596148639E-42
 17   22     2.26196849558771E-41   8.82167713279208E-40
 18   22     6.31788293076665E-25   2.52715317230666E-23
 19   22     1.26406402012800E-23   5.18266248252481E-22
 20   22     1.24549362605242E-22   5.23107322942017E-21
 21   22     1.54595927526833E-21   6.64762488365383E-20
 22   22     1.62604003601564E-06   7.15457615846880E-05
 23   22     4.18866062130148E-08   1.88489727958567E-06
 24   22     4.63648729533610E-07   2.13278415585460E-05
 25   22     7.07875491177024E-07   3.32701480853201E-05
 26   22     9.61836857146884E-07   4.61681691430504E-05
 27   22     7.02482896955291E-08   3.44216619508093E-06
 28   22     1.37780432312121E-09   6.88902161560603E-08
 29   22     5.31239265346575E-18   2.70932025326753E-16
 30   22     6.01015326877130E-20   3.12527969976108E-18
 31   22     4.80602332038428E-23   2.54719235980367E-21
 32   22     7.21040379605604E-25   3.89361804987026E-23
 33   22     7.55669835503069E-28   4.15618409526688E-26
 34   22     4.43662155628725E-29   2.48450807152086E-27
