    time    temp    dens
   9.81313979381528E-01   6.00582361831392E-02   8.40496365529173E-01
 31   30     9.27417247280016E-11   5.65724520840810E-09
 32   30     2.16716901306302E-07   1.34364478809907E-05
 33   30     2.05863925791202E-08   1.29694273248457E-06
 34   30     3.31124312154827E-06   2.11919559779089E-04
 35   30     2.01094346074044E-06   1.30711324948129E-04
 36   30     3.39210617805388E-06   2.23879007751556E-04
 37   30     2.63044499299807E-07   1.76239814530871E-05
 38   30     5.88127199494950E-07   3.99926495656566E-05
 39   30     8.67591772427140E-09   5.98638322974727E-07
 40   30     4.02367626936079E-10   2.81657338855255E-08
 41   30     4.72334285860397E-12   3.35357342960882E-10
 42   30     2.59339997673722E-13   1.86724798325080E-11
 43   30     4.10283620863292E-15   2.99507043230203E-13
 44   30     7.66399504015575E-16   5.67135632971526E-14
 45   30     8.43889108059653E-18   6.32916831044739E-16
 46   30     1.30490686701820E-19   9.91729218933834E-18
 47   30     3.46895473702590E-22   2.67109514750994E-20
 48   30     1.08401028660074E-24   8.45528023548577E-23
 49   30     9.30750481200510E-28   7.35292880148403E-26
 50   30     6.18947882164986E-31   4.95158305731989E-29
 51   30     6.00141532148488E-35   4.86114641040275E-33
 52   30     2.43081594925727E-39   1.99326907839096E-37
 53   30     6.18276390117588E-45   5.13169403797598E-43
 54   30     1.81876201005825E-49   1.52776008844893E-47
 55   30     4.36443473223412E-57   3.70976952239900E-55
 56   30     6.69223009488054E-62   5.75531788159726E-60
 57   30     4.71888144855873E-71   4.10542686024609E-69
 58   30     4.43928988430467E-76   3.90657509818811E-74
 59   30     4.31040366589237E-84   3.83625926264421E-82
 60   30     4.71193903028018E-79   4.24074512725216E-77
 61   30     1.10549181129912E-93   1.00599754828220E-91
 62   30     1.00000000000000E-99   3.64783212116105E-99
 63   30     1.00000000000000E-99   1.00000000000000E-99
 64   30     1.00000000000000E-99   1.00000000000000E-99
 65   30     1.00000000000000E-99   1.00000000000000E-99
 66   30     1.00000000000000E-99   1.00000000000000E-99
 67   30     1.00000000000000E-99   1.00000000000000E-99
 68   30     1.00000000000000E-99   1.00000000000000E-99
 69   30     1.00000000000000E-99   1.00000000000000E-99
 70   30     1.00000000000000E-99   1.00000000000000E-99
 71   30     1.00000000000000E-99   1.00000000000000E-99
 72   30     1.00000000000000E-99   1.00000000000000E-99
 73   30     1.00000000000000E-99   1.00000000000000E-99
 74   30     1.00000000000000E-99   1.00000000000000E-99
 75   30     1.00000000000000E-99   1.00000000000000E-99
 22   31     1.00000000000000E-99   1.00000000000000E-99
 23   31     2.77608861838712E-51   1.49908785392905E-49
 24   31     9.22675354885752E-43   5.07471445187164E-41
 25   31     1.55924658593852E-37   8.73178088125573E-36
 26   31     5.80029974940896E-34   3.30617085716311E-32
 27   31     2.41244496154972E-28   1.39921807769884E-26
 28   31     2.46000838168931E-24   1.45140494519669E-22
 29   31     1.41669787344512E-18   8.50018724067069E-17
 30   31     9.07553070319934E-17   5.53607372895160E-15
 31   31     1.22318869444325E-13   7.58376990554812E-12
 32   31     1.02853603897567E-09   6.47977704554673E-08
 33   31     2.45344543625125E-09   1.57020507920080E-07
 34   31     6.13123333876047E-09   3.98530167019431E-07
 35   31     7.96342820668075E-08   5.25586261640930E-06
 36   31     1.76500446149242E-06   1.18255298919992E-04
 37   31     4.17293402152378E-07   2.83759513463617E-05
 38   31     1.97294666152765E-06   1.36133319645408E-04
 39   31     2.79028894240777E-07   1.95320225968544E-05
 40   31     6.06476738018529E-08   4.30598483993156E-06
 41   31     4.72463070990434E-09   3.40173411113112E-07
 42   31     6.59027824729890E-10   4.81090312052820E-08
 43   31     1.64705897403153E-11   1.21882364078334E-09
 44   31     9.35143334787956E-13   7.01357501090967E-11
 45   31     7.42899015846177E-15   5.64603252043095E-13
 46   31     3.49355086623818E-16   2.69003416700340E-14
 47   31     4.26498567587138E-18   3.32668882717968E-16
 48   31     6.01693027895374E-20   4.75337492037346E-18
 49   31     1.31405304108704E-22   1.05124243286963E-20
 50   31     1.68975116185385E-24   1.36869844110162E-22
 51   31     4.49297922741759E-28   3.68424296648242E-26
 52   31     2.92140038651763E-31   2.42476232080963E-29
 53   31     2.13442880128140E-36   1.79292019307637E-34
 54   31     8.34534893919414E-39   7.09354659831502E-37
 55   31     1.61213317950697E-43   1.38643453437599E-41
 56   31     6.53427550887982E-48   5.68481969272544E-46
 57   31     3.56053401767278E-55   3.13326993555205E-53
 58   31     8.98613573584229E-61   7.99766080489964E-59
 59   31     1.15899166806063E-68   1.04309250125457E-66
 60   31     9.41019986129448E-75   8.56328187377797E-73
 61   31     9.18459421959030E-83   8.44982668202308E-81
 62   31     1.99639370305845E-89   1.85664614384436E-87
 63   31     2.29066771898990E-98   2.15322765585051E-96
 64   31     1.00000000000000E-99   1.00000000000000E-99
 65   31     1.00000000000000E-99   1.00000000000000E-99
 66   31     1.00000000000000E-99   1.00000000000000E-99
 67   31     1.00000000000000E-99   1.00000000000000E-99
 68   31     1.00000000000000E-99   1.00000000000000E-99
 69   31     1.00000000000000E-99   1.00000000000000E-99
 70   31     1.00000000000000E-99   1.00000000000000E-99
 71   31     1.00000000000000E-99   1.00000000000000E-99
 72   31     1.00000000000000E-99   1.00000000000000E-99
 73   31     1.00000000000000E-99   1.00000000000000E-99
 74   31     1.00000000000000E-99   1.00000000000000E-99
 75   31     1.00000000000000E-99   1.00000000000000E-99
 76   31     1.00000000000000E-99   1.00000000000000E-99
 77   31     1.00000000000000E-99   1.00000000000000E-99
 23   32     1.00000000000000E-99   1.00000000000000E-99
 24   32     1.00000000000000E-99   1.00000000000000E-99
 25   32     2.25903186140130E-41   1.28764816099874E-39
 26   32     9.92356497396710E-32   5.75566768490092E-30
 27   32     1.88398041623705E-26   1.11154844557986E-24
 28   32     2.07382040144948E-21   1.24429224086969E-19
 29   32     5.30854724222408E-21   3.23821381775669E-19
 30   32     3.10831893380616E-17   1.92715773895982E-15
 31   32     1.23308380272396E-12   7.76842795716097E-11
 32   32     1.74633587675656E-10   1.11765496112420E-08
 33   32     6.47547398942130E-11   4.20905809312384E-09
 34   32     5.14837313914290E-08   3.39792627183432E-06
 35   32     9.55524738472401E-09   6.40201574776508E-07
 36   32     2.28107138362220E-06   1.55112854086310E-04
 37   32     6.11979309876669E-07   4.22265723814902E-05
 38   32     3.76345022778820E-06   2.63441515945174E-04
 39   32     1.45505932176615E-06   1.03309211845397E-04
 40   32     1.52951040355675E-06   1.10124749056086E-04
 41   32     1.00596221181699E-07   7.34352414626403E-06
 42   32     7.26618742842238E-08   5.37697869703256E-06
 43   32     1.82151546851622E-09   1.36613660138717E-07
 44   32     1.33820211780504E-07   1.01703360953183E-05
 45   32     1.16796393707815E-10   8.99332231550174E-09
 46   32     1.91827268792063E-13   1.49625269657809E-11
 47   32     1.72101456206719E-16   1.35960150403308E-14
 48   32     3.39222286854887E-18   2.71377829483910E-16
 49   32     1.80840620503198E-20   1.46480902607591E-18
 50   32     1.01524385030376E-22   8.32499957249084E-21
 51   32     6.54143693682563E-26   5.42939265756527E-24
 52   32     2.86191441278483E-29   2.40400810673926E-27
 53   32     5.66845796632988E-33   4.81818927138040E-31
 54   32     1.98504824133079E-36   1.70714148754448E-34
 55   32     7.74363595886177E-42   6.73696328420974E-40
 56   32     1.16510121480732E-45   1.02528906903044E-43
 57   32     1.12302113260377E-52   9.99488808017355E-51
 58   32     1.07543556351501E-52   9.67892007163508E-51
 59   32     7.22063007980374E-58   6.57077337262141E-56
 60   32     7.98540001479315E-62   7.34656801360970E-60
 61   32     7.91926197359445E-69   7.36491363544284E-67
 62   32     9.44368066155962E-70   8.87705982186604E-68
 63   32     5.68475201334723E-78   5.40051441267987E-76
 64   32     1.05148670331783E-80   1.00942723518511E-78
 65   32     2.80482420283235E-91   2.72067947674738E-89
 66   32     2.07800872262521E-98   2.03644854817270E-96
 67   32     1.00000000000000E-99   1.00000000000000E-99
 68   32     1.00000000000000E-99   1.00000000000000E-99
 69   32     1.00000000000000E-99   1.00000000000000E-99
 70   32     1.00000000000000E-99   1.00000000000000E-99
 71   32     1.00000000000000E-99   1.00000000000000E-99
 72   32     1.00000000000000E-99   1.00000000000000E-99
 73   32     1.00000000000000E-99   1.00000000000000E-99
 74   32     1.00000000000000E-99   1.00000000000000E-99
 75   32     1.00000000000000E-99   1.00000000000000E-99
 76   32     1.00000000000000E-99   1.00000000000000E-99
 77   32     1.00000000000000E-99   1.00000000000000E-99
 78   32     1.00000000000000E-99   1.00000000000000E-99
 79   32     1.00000000000000E-99   1.00000000000000E-99
 80   32     1.00000000000000E-99   1.00000000000000E-99
 24   33     1.00000000000000E-99   1.00000000000000E-99
 25   33     1.00000000000000E-99   1.00000000000000E-99
 26   33     3.74066225502326E-43   2.20699073046373E-41
 27   33     2.71292437025940E-42   1.62775462215564E-40
 28   33     2.24504980100060E-38   1.36948037861036E-36
 29   33     1.66990650922638E-28   1.03534203572036E-26
 30   33     7.66689889064439E-26   4.83014630110596E-24
 31   33     4.06383484728247E-20   2.60085430226078E-18
 32   33     3.86611126567073E-18   2.51297232268597E-16
 33   33     1.52205345245783E-11   1.00455527862217E-09
 34   33     5.85674035168282E-10   3.92401603562749E-08
 35   33     1.90969538742036E-09   1.29859286344584E-07
 36   33     3.17789076336962E-09   2.19274462672503E-07
 37   33     2.70443665254219E-08   1.89310565677953E-06
 38   33     3.87876465995341E-07   2.75392290856692E-05
 39   33     1.16647883239400E-07   8.39864759323680E-06
 40   33     1.60521211840649E-06   1.17180484643674E-04
 41   33     7.42470443071711E-07   5.49428127873066E-05
 42   33     6.05623930818321E-07   4.54217948113741E-05
 43   33     2.96980512048954E-09   2.25705189157205E-07
 44   33     3.68249051638691E-08   2.83551769761792E-06
 45   33     2.35095947750298E-09   1.83374839245232E-07
 46   33     3.19537214067743E-10   2.52434399113517E-08
 47   33     7.97325851697975E-12   6.37860681358380E-10
 48   33     3.97081011544323E-13   3.21635619350902E-11
 49   33     2.39615131529003E-15   1.96484407853782E-13
 50   33     3.33497199784746E-17   2.76802675821339E-15
 51   33     1.89092661559679E-20   1.58837835710130E-18
 52   33     5.52584866884178E-23   4.69697136851551E-21
 53   33     1.64272858770648E-26   1.41274658542758E-24
 54   33     3.19484389410718E-29   2.77951418787325E-27
 55   33     5.63647533726320E-33   4.96009829679162E-31
 56   33     3.99830755949034E-36   3.55849372794640E-34
 57   33     7.41295312277666E-42   6.67165781049899E-40
 58   33     1.08740485264102E-45   9.89538415903324E-44
 59   33     3.89079933927481E-51   3.57953539213282E-49
 60   33     1.15939258750757E-55   1.07823510638204E-53
 61   33     1.84014411949117E-61   1.72973547232170E-59
 62   33     7.10229926838003E-62   6.74718430496102E-60
 63   33     2.38169400023267E-67   2.28642624022336E-65
 64   33     2.43536717076180E-72   2.36230615563895E-70
 65   33     1.61298497513386E-79   1.58072527563119E-77
 66   33     1.54864815513879E-85   1.53316167358740E-83
 67   33     2.74751981886822E-93   2.74751981886822E-91
 68   33     1.00000000000000E-99   4.12203588519873E-98
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     4.53258803090552E-91   2.71955281854331E-89
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     8.44826512812268E-37   5.23792437943606E-35
 29   34     6.16107497495081E-30   3.88147723421901E-28
 30   34     9.04556140433436E-23   5.78915929877399E-21
 31   34     2.16502931585414E-22   1.40726905530519E-20
 32   34     1.95752511810827E-19   1.29196657795146E-17
 33   34     1.20275684390078E-15   8.05847085413525E-14
 34   34     1.40333182799792E-10   9.54265643038583E-09
 35   34     1.17391763925641E-10   8.10003171086925E-09
 36   34     1.08375730073488E-08   7.58630110514413E-07
 37   34     2.93202127413162E-09   2.08173510463345E-07
 38   34     1.64070626112247E-06   1.18130850800818E-04
 39   34     3.22690668056204E-07   2.35564187681029E-05
 40   34     2.60144747759111E-06   1.92507113341742E-04
 41   34     1.58450646650798E-06   1.18837984988099E-04
 42   34     3.22860979225143E-06   2.45374344211109E-04
 43   34     6.01720498979947E-07   4.63324784214559E-05
 44   34     1.48054238134221E-06   1.15482305744692E-04
 45   34     1.23500758521887E-06   9.75655992322907E-05
 46   34     2.85471254530558E-08   2.28377003624446E-06
 47   34     4.45712030043385E-10   3.61026744335142E-08
 48   34     1.60977632484186E-11   1.32001658637033E-09
 49   34     5.34424231327960E-14   4.43572112002207E-12
 50   34     5.54959960092245E-16   4.66166366477486E-14
 51   34     4.17786821687070E-19   3.55118798434010E-17
 52   34     4.21337600085922E-22   3.62350336073893E-20
 53   34     4.27289133932175E-25   3.71741546520992E-23
 54   34     4.07180684536370E-28   3.58319002392005E-26
 55   34     1.54312674489406E-31   1.37338280295571E-29
 56   34     1.54129490420958E-34   1.38716541378862E-32
 57   34     4.80605316930012E-39   4.37350838406311E-37
 58   34     7.46706676971922E-43   6.86970142814169E-41
 59   34     4.09865759779736E-49   3.81175156595154E-47
 60   34     2.05756838856053E-53   1.93411428524690E-51
 61   34     4.59857838532950E-58   4.36864946606303E-56
 62   34     1.05621417460597E-57   1.01396560762173E-55
 63   34     7.87945600190400E-63   7.64307232184688E-61
 64   34     4.89604675585098E-68   4.79812582073396E-66
 65   34     1.75861242857067E-75   1.74102630428496E-73
 66   34     2.04587506381762E-81   2.04587506381762E-79
 67   34     2.64098148342489E-89   2.66739129825914E-87
 68   34     2.73362684051474E-96   2.78829937732503E-94
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     1.73562831576312E-44   1.11080212208839E-42
 30   35     1.52017165376046E-41   9.88111574944300E-40
 31   35     4.95099553818866E-31   3.26765705520452E-29
 32   35     3.33565277764357E-28   2.23488736102119E-26
 33   35     8.47087648602906E-25   5.76019601049976E-23
 34   35     5.52386424192033E-22   3.81146632692503E-20
 35   35     1.42939617079159E-12   1.00057731955411E-10
 36   35     5.89895590079528E-11   4.18825868956465E-09
 37   35     1.58588265009295E-10   1.14183550806693E-08
 38   35     4.12790102612875E-10   3.01336774907399E-08
 39   35     9.37549078949812E-10   6.93786318422861E-08
 40   35     7.09925037890881E-09   5.32443778418161E-07
 41   35     1.27046415877757E-08   9.65552760670954E-07
 42   35     8.90749158708438E-07   6.85876852205497E-05
 43   35     8.02724506766567E-07   6.26125115277922E-05
 44   35     9.82072381913318E-09   7.75837181711521E-07
 45   35     3.95751613131872E-07   3.16601290505498E-05
 46   35     4.22427173592845E-07   3.42166010610205E-05
 47   35     4.96747467056541E-08   4.07332922986364E-06
 48   35     9.02798310582073E-09   7.49322597783120E-07
 49   35     3.63733192096374E-10   3.05535881360954E-08
 50   35     2.43039196512708E-11   2.06583317035802E-09
 51   35     1.08901904076428E-13   9.36556375057281E-12
 52   35     4.18247547559879E-16   3.63875366377095E-14
 53   35     1.70586650546613E-18   1.50116252481020E-16
 54   35     1.72269645777424E-20   1.53319984741908E-18
 55   35     3.98437323415907E-23   3.58593591074316E-21
 56   35     1.18200707228855E-25   1.07562643578258E-23
 57   35     6.28637141324142E-29   5.78346170018211E-27
 58   35     5.94792993423531E-32   5.53157483883884E-30
 59   35     5.93090027181894E-36   5.57504625550980E-34
 60   35     2.73702199489151E-39   2.60017089514694E-37
 61   35     2.62124981104151E-44   2.51639981859985E-42
 62   35     2.77870700259742E-47   2.69534579251949E-45
 63   35     5.04731523294896E-52   4.94636892828998E-50
 64   35     1.98693641483414E-56   1.96706705068580E-54
 65   35     1.40178620144182E-62   1.40178620144182E-60
 66   35     7.27510549777811E-68   7.34785655275589E-66
 67   35     3.11841331681105E-74   3.18078158314727E-72
 68   35     5.06486084552797E-80   5.21680667089380E-78
 69   35     3.26227396966566E-87   3.39276492845229E-85
 70   35     1.22190996338764E-93   1.28300546155702E-91
 71   35     1.00000000000000E-99   1.00000000000000E-99
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     8.44884569570125E-98   5.49174970220581E-96
 30   36     4.27328636419601E-59   2.82036900036937E-57
 31   36     3.51098155289025E-31   2.35235764043646E-29
 32   36     2.41953248734330E-25   1.64528209139344E-23
 33   36     4.85657562392669E-24   3.35103718050941E-22
 34   36     1.71014216507333E-21   1.19709951555133E-19
 35   36     1.69035574172832E-16   1.20015257662711E-14
 36   36     3.15486484772578E-12   2.27150269036256E-10
 37   36     1.12412172483599E-11   8.20608859130274E-10
 38   36     2.22269516509279E-10   1.64479442216866E-08
 39   36     9.12853845134412E-11   6.84640383850809E-09
 40   36     3.39703581958335E-07   2.58174722288335E-05
 41   36     1.83555019623209E-07   1.41337365109871E-05
 42   36     1.91245203557350E-06   1.49171258774733E-04
 43   36     8.44257253477775E-07   6.66963230247442E-05
 44   36     3.27219269759800E-06   2.61775415807840E-04
 45   36     1.59028475385402E-06   1.28813065062176E-04
 46   36     2.32432531967162E-06   1.90594676213073E-04
 47   36     1.72691554524456E-07   1.43333990255299E-05
 48   36     1.07362031491639E-07   9.01841064529769E-06
 49   36     3.14908198358108E-09   2.67671968604391E-07
 50   36     8.23034049977356E-11   7.07809282980526E-09
 51   36     8.27698773535762E-14   7.20097932976113E-12
 52   36     7.76887229688635E-16   6.83660762125999E-14
 53   36     2.30077441448049E-18   2.04768922888763E-16
 54   36     9.88490098493230E-21   8.89641088643907E-19
 55   36     1.11627945272648E-23   1.01581430198109E-21
 56   36     2.24298354364233E-26   2.06354486015094E-24
 57   36     2.20771562070655E-29   2.05317552725710E-27
 58   36     1.93023301266719E-32   1.81441903190716E-30
 59   36     1.25606430821126E-36   1.19326109280070E-34
 60   36     3.83297717540613E-40   3.67965808838988E-38
 61   36     1.32241485722325E-44   1.28274241150655E-42
 62   36     1.24192732920773E-48   1.21708878262357E-46
 63   36     5.83692972690099E-55   5.77856042963198E-53
 64   36     1.11730827569949E-60   1.11730827569949E-58
 65   36     5.54416401693903E-67   5.59960565710842E-65
 66   36     1.00000000000000E-99   1.00000000000000E-99
 67   36     1.00000000000000E-99   1.00000000000000E-99
 68   36     1.00000000000000E-99   1.00000000000000E-99
 69   36     1.00000000000000E-99   1.00000000000000E-99
 70   36     1.00000000000000E-99   1.00000000000000E-99
 71   36     1.00000000000000E-99   1.00000000000000E-99
 72   36     1.00000000000000E-99   1.00000000000000E-99
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     2.13558669424504E-48   1.45219895208663E-46
 32   37     4.90592454849353E-45   3.38508793846053E-43
 33   37     5.44489946460135E-36   3.81142962522094E-34
 34   37     3.12300612265134E-29   2.21733434708245E-27
 35   37     1.62285850167108E-27   1.16845812120318E-25
 36   37     4.34385689422640E-26   3.17101553278527E-24
 37   37     1.87161064693860E-17   1.38499187873457E-15
 38   37     5.91555027171240E-13   4.43666270378430E-11
 39   37     2.06533411821381E-12   1.56965392984250E-10
 40   37     6.95093395316547E-12   5.35221914393742E-10
 41   37     2.18475841732021E-12   1.70411156550977E-10
 42   37     5.82216256097722E-10   4.59950842317200E-08
 43   37     8.80857943776240E-09   7.04686355020992E-07
 44   37     4.95677949164726E-07   4.01499138823428E-05
 45   37     7.32192471524254E-07   6.00397826649888E-05
 46   37     1.63675692283819E-06   1.35850824595570E-04
 47   37     6.52541550665882E-07   5.48134902559341E-05
 48   37     1.08210274415214E-06   9.19787332529322E-05
 49   37     1.86731161514300E-07   1.60588798902298E-05
 50   37     2.03916586659359E-08   1.77407430393643E-06
 51   37     1.38817933842800E-10   1.22159781781664E-08
 52   37     7.65939710551891E-12   6.81686342391183E-10
 53   37     1.59010555053399E-13   1.43109499548059E-11
 54   37     5.28374127232140E-15   4.80820455781248E-13
 55   37     5.70793509706467E-17   5.25130028929950E-15
 56   37     9.73336875379206E-19   9.05203294102662E-17
 57   37     2.43698001391261E-21   2.29076121307786E-19
 58   37     3.15077535996129E-23   2.99323659196322E-21
 59   37     1.61404171431040E-26   1.54948004573798E-24
 60   37     6.85383820124971E-29   6.64822305521222E-27
 61   37     4.44318941553897E-32   4.35432562722819E-30
 62   37     1.48406295217887E-35   1.46922232265708E-33
 63   37     1.53077547015755E-39   1.53077547015755E-37
 64   37     2.61610925363049E-43   2.64227034616679E-41
 65   37     1.99555104772258E-47   2.03546206867703E-45
 66   37     8.26905101990194E-52   8.51712255049900E-50
 67   37     2.67362201500118E-57   2.78056689560123E-55
 68   37     6.73471611165658E-62   7.07145191723941E-60
 69   37     5.66136196483685E-68   6.00104368272706E-66
 70   37     1.75123395585849E-73   1.87382033276858E-71
 71   37     2.88800323310147E-80   3.11904349174959E-78
 72   37     1.90514186609819E-86   2.07660463404703E-84
 73   37     8.03268551467442E-95   8.83595406614186E-93
 74   37     1.00000000000000E-99   1.00000000000000E-99
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     1.45002655954298E-77   1.01501859168009E-75
 33   38     6.43189029999416E-36   4.56664211299585E-34
 34   38     5.86280005779791E-29   4.22121604161450E-27
 35   38     3.03163701160575E-27   2.21309501847220E-25
 36   38     1.10593401848892E-24   8.18391173681801E-23
 37   38     2.44995398692847E-20   1.83746549019635E-18
 38   38     9.92159229918302E-15   7.54041014737910E-13
 39   38     3.00459933213231E-14   2.31354148574188E-12
 40   38     8.20831744667527E-13   6.40248760840671E-11
 41   38     1.82061408792757E-12   1.43828512946278E-10
 42   38     1.20551898030076E-07   9.64415184240611E-06
 43   38     9.54220581423202E-08   7.72918670952793E-06
 44   38     7.48886858443966E-07   6.14087223924052E-05
 45   38     1.29975763940639E-06   1.07879884070730E-04
 46   38     4.74277904539588E-06   3.98393439813254E-04
 47   38     1.91219644229587E-06   1.62536697595149E-04
 48   38     3.72494249172514E-06   3.20345054288362E-04
 49   38     3.33131518576785E-07   2.89824421161803E-05
 50   38     6.80836894901047E-08   5.99136467512921E-06
 51   38     4.16438708653822E-10   3.70630450701901E-08
 52   38     6.82230151988094E-12   6.14007136789285E-10
 53   38     8.42954261345816E-14   7.67088377824692E-12
 54   38     2.29911551557659E-15   2.11518627433046E-13
 55   38     2.10901872021465E-17   1.96138740979962E-15
 56   38     3.56035039782257E-19   3.34672937395321E-17
 57   38     3.94689140291321E-21   3.74954683276755E-19
 58   38     2.32599037075426E-23   2.23295075592409E-21
 59   38     6.70528704991440E-26   6.50412843841697E-24
 60   38     4.40919426118268E-28   4.32101037595902E-26
 61   38     1.59734310717919E-30   1.58136967610740E-28
 62   38     3.05670377056405E-33   3.05670377056405E-31
 63   38     1.86945400381032E-37   1.88814854384843E-35
 64   38     5.32900967934152E-41   5.43558987292836E-39
 65   38     1.65146853223709E-45   1.70101258820420E-43
 66   38     1.03310065367112E-49   1.07442467981797E-47
 67   38     1.12121154629370E-54   1.17727212360839E-52
 68   38     1.00000000000000E-99   1.00000000000000E-99
 69   38     1.00000000000000E-99   1.00000000000000E-99
 70   38     1.00000000000000E-99   1.00000000000000E-99
 71   38     1.00000000000000E-99   1.00000000000000E-99
 72   38     1.00000000000000E-99   1.00000000000000E-99
 73   38     1.00000000000000E-99   1.00000000000000E-99
 74   38     1.00000000000000E-99   1.00000000000000E-99
 75   38     1.00000000000000E-99   1.00000000000000E-99
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
