    time    temp    dens
   9.99719723408202E-01   5.89352393335176E-02   7.94922913666367E-01
 47   32     1.74704156787023E-16   1.38016283861748E-14
 48   32     3.40435572661533E-18   2.72348458129227E-16
 49   32     1.81203182780031E-20   1.46774578051825E-18
 50   32     1.01694159020764E-22   8.33892103970265E-21
 51   32     6.53506125972682E-26   5.42410084557326E-24
 52   32     2.84543411140415E-29   2.39016465357949E-27
 53   32     5.60195057871101E-33   4.76165799190436E-31
 54   32     1.95616629843701E-36   1.68230301665583E-34
 55   32     7.28120134110064E-42   6.33464516675756E-40
 56   32     1.08452914458174E-45   9.54385647231932E-44
 57   32     9.93285503435494E-53   8.84024098057590E-51
 58   32     7.99448751726956E-53   7.19503876554260E-51
 59   32     4.15111289345295E-58   3.77751273304219E-56
 60   32     3.85736575627443E-62   3.54877649577248E-60
 61   32     3.51238009405646E-69   3.26651348747251E-67
 62   32     3.43087975028290E-70   3.22502696526592E-68
 63   32     1.94900822807276E-78   1.85155781666912E-76
 64   32     1.85359674491876E-81   1.77945287512201E-79
 65   32     4.78894925958757E-92   4.64528078179994E-90
 66   32     3.39314099787479E-99   3.32527817791730E-97
 67   32     1.00000000000000E-99   1.00000000000000E-99
 68   32     1.00000000000000E-99   1.00000000000000E-99
 69   32     1.00000000000000E-99   1.00000000000000E-99
 70   32     1.00000000000000E-99   1.00000000000000E-99
 71   32     1.00000000000000E-99   1.00000000000000E-99
 72   32     1.00000000000000E-99   1.00000000000000E-99
 73   32     1.00000000000000E-99   1.00000000000000E-99
 74   32     1.00000000000000E-99   1.00000000000000E-99
 75   32     1.00000000000000E-99   1.00000000000000E-99
 76   32     1.00000000000000E-99   1.00000000000000E-99
 77   32     1.00000000000000E-99   1.00000000000000E-99
 78   32     1.00000000000000E-99   1.00000000000000E-99
 79   32     1.00000000000000E-99   1.00000000000000E-99
 80   32     1.00000000000000E-99   1.00000000000000E-99
 24   33     1.00000000000000E-99   1.00000000000000E-99
 25   33     1.00000000000000E-99   1.00000000000000E-99
 26   33     3.42771742200211E-43   2.02235327898125E-41
 27   33     2.55087485199232E-42   1.53052491119539E-40
 28   33     2.06867867932388E-38   1.26189399438756E-36
 29   33     1.60746472475669E-28   9.96628129349147E-27
 30   33     7.61413093072895E-26   4.79690248635924E-24
 31   33     3.86378669833721E-20   2.47282348693581E-18
 32   33     3.64410108557399E-18   2.36866570562309E-16
 33   33     1.47421129144194E-11   9.72979452351680E-10
 34   33     5.83370389155341E-10   3.90858160734079E-08
 35   33     1.90375869680571E-09   1.29455591382788E-07
 36   33     3.16520279850111E-09   2.18398993096577E-07
 37   33     2.69792272029444E-08   1.88854590420611E-06
 38   33     3.86907737520656E-07   2.74704493639666E-05
 39   33     1.16422526491436E-07   8.38242190738340E-06
 40   33     1.60408112766560E-06   1.17097922319589E-04
 41   33     7.43356227811259E-07   5.50083608580332E-05
 42   33     6.06279916275023E-07   4.54709937206267E-05
 43   33     3.34935388806361E-09   2.54550895492834E-07
 44   33     3.68174721395673E-08   2.83494535474668E-06
 45   33     2.35902995269313E-09   1.84004336310064E-07
 46   33     3.20671212856636E-10   2.53330258156742E-08
 47   33     8.00343246580902E-12   6.40274597264722E-10
 48   33     3.99052464166415E-13   3.23232495974796E-11
 49   33     2.41144852857264E-15   1.97738779342957E-13
 50   33     3.35783309242260E-17   2.78700146671076E-15
 51   33     1.90166469941739E-20   1.59739834751061E-18
 52   33     5.51804921324489E-23   4.69034183125816E-21
 53   33     1.63459706498522E-26   1.40575347588729E-24
 54   33     3.15227467980119E-29   2.74247897142704E-27
 55   33     5.51655853401829E-33   4.85457150993609E-31
 56   33     3.81692162134334E-36   3.39706024299558E-34
 57   33     6.67498442600049E-42   6.00748598340044E-40
 58   33     9.08626549542948E-46   8.26850160084083E-44
 59   33     3.03719594616915E-51   2.79422027047562E-49
 60   33     8.35630013763674E-56   7.77135912800217E-54
 61   33     1.24161697681151E-61   1.16711995820282E-59
 62   33     3.34446919806365E-62   3.17724573816047E-60
 63   33     9.09353021719375E-68   8.72978900850600E-66
 64   33     8.47563478406279E-73   8.22136574054090E-71
 65   33     5.27856234110234E-80   5.17299109428030E-78
 66   33     4.78753958882851E-86   4.73966419294023E-84
 67   33     7.96056776302299E-94   7.96056776302299E-92
 68   33     1.00000000000000E-99   1.13421309930193E-98
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     7.67688589616619E-92   4.60613153769971E-90
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     7.41126182757925E-37   4.59498233309913E-35
 29   34     4.78117093270271E-30   3.01213768760271E-28
 30   34     8.27841502810545E-23   5.29818561798749E-21
 31   34     2.05640855282629E-22   1.33666555933709E-20
 32   34     1.81410026724902E-19   1.19730617638435E-17
 33   34     9.79008887329709E-16   6.55935954510905E-14
 34   34     1.39731828678716E-10   9.50176435015271E-09
 35   34     1.17022564487666E-10   8.07455694964892E-09
 36   34     1.07893796849525E-08   7.55256577946677E-07
 37   34     2.92190323414229E-09   2.07455129624102E-07
 38   34     1.63991661907053E-06   1.18073996573078E-04
 39   34     3.22314084588434E-07   2.35289281749557E-05
 40   34     2.60086251059101E-06   1.92463825783735E-04
 41   34     1.58264760208952E-06   1.18698570156714E-04
 42   34     3.23090066076336E-06   2.45548450218015E-04
 43   34     6.02207445917420E-07   4.63699733356414E-05
 44   34     1.48250764956423E-06   1.15635596666010E-04
 45   34     1.23463380549978E-06   9.75360706344826E-05
 46   34     2.90907205543717E-08   2.32725764434974E-06
 47   34     4.47464535182050E-10   3.62446273497460E-08
 48   34     1.61706004435611E-11   1.32598923637201E-09
 49   34     5.36637752949490E-14   4.45409334948077E-12
 50   34     5.57956449422432E-16   4.68683417514843E-14
 51   34     4.20060984661638E-19   3.57051836962392E-17
 52   34     4.23306886477512E-22   3.64043922370660E-20
 53   34     4.28399516493415E-25   3.72707579349271E-23
 54   34     4.06216387583876E-28   3.57470421073811E-26
 55   34     1.51374810777466E-31   1.34723581591945E-29
 56   34     1.52249469673471E-34   1.37024522706124E-32
 57   34     4.64034557314295E-39   4.22271447156008E-37
 58   34     6.94903552386119E-43   6.39311268195229E-41
 59   34     3.62461212339146E-49   3.37088927475406E-47
 60   34     1.59315436493914E-53   1.49756510304279E-51
 61   34     2.83579692566980E-58   2.69400707938631E-56
 62   34     6.79254746089726E-58   6.52084556246137E-56
 63   34     4.22852513314071E-63   4.10166937914649E-61
 64   34     2.46789750761784E-68   2.41853955746548E-66
 65   34     8.52125209527884E-76   8.43603957432605E-74
 66   34     9.42374732021257E-82   9.42374732021257E-80
 67   34     1.15928946671194E-89   1.17088236137906E-87
 68   34     1.14074722120931E-96   1.16356216563349E-94
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     1.64653127947390E-44   1.05378001886329E-42
 30   35     1.41290146941423E-41   9.18385955119248E-40
 31   35     4.81493722783662E-31   3.17785857037217E-29
 32   35     3.29660968153615E-28   2.20872848662922E-26
 33   35     8.45562885903171E-25   5.74982762414157E-23
 34   35     5.48695847020682E-22   3.78600134444271E-20
 35   35     1.39694436052881E-12   9.77861052370167E-11
 36   35     5.87672829953449E-11   4.17247709266949E-09
 37   35     1.58142292931906E-10   1.13862450910972E-08
 38   35     4.11331033975682E-10   3.00271654802248E-08
 39   35     9.34116488759590E-10   6.91246201682097E-08
 40   35     7.05922258864572E-09   5.29441694148429E-07
 41   35     1.26747105034443E-08   9.63277998261764E-07
 42   35     8.88286315215545E-07   6.83980462715970E-05
 43   35     8.02758604929532E-07   6.26151711845035E-05
 44   35     1.14012062485281E-08   9.00695293633719E-07
 45   35     3.94658621466008E-07   3.15726897172806E-05
 46   35     4.23310805855632E-07   3.42881752743062E-05
 47   35     4.98217084024717E-08   4.08538008900268E-06
 48   35     9.05178538459960E-09   7.51298186921766E-07
 49   35     3.65091866184128E-10   3.06677167594668E-08
 50   35     2.44175277412066E-11   2.07548985800256E-09
 51   35     1.09537493501404E-13   9.42022444112072E-12
 52   35     4.21163912114845E-16   3.66412603539916E-14
 53   35     1.71847926817901E-18   1.51226175599753E-16
 54   35     1.72657804756637E-20   1.53665446233407E-18
 55   35     3.99173745612409E-23   3.59256371051168E-21
 56   35     1.16322273360337E-25   1.05853268757907E-23
 57   35     6.09914594142263E-29   5.61121426610882E-27
 58   35     5.48844459773873E-32   5.10425347589702E-30
 59   35     5.22657009099099E-36   4.91297588553153E-34
 60   35     2.25725498349789E-39   2.14439223432300E-37
 61   35     2.02669499821160E-44   1.94562719828314E-42
 62   35     2.06973251121250E-47   2.00764053587612E-45
 63   35     3.54270152751919E-52   3.47184749696881E-50
 64   35     1.31829744625655E-56   1.30511447179399E-54
 65   35     8.74993611362502E-63   8.74993611362502E-61
 66   35     4.29285587752509E-68   4.33578443630034E-66
 67   35     1.73101474223408E-74   1.76563503707876E-72
 68   35     2.64963441413340E-80   2.72912344655740E-78
 69   35     1.60544939878125E-87   1.66966737473250E-85
 70   35     5.71836143823424E-94   6.00427951014595E-92
 71   35     1.00000000000000E-99   1.00000000000000E-99
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     3.48181238693563E-98   2.26317805150816E-96
 30   36     2.66065168319207E-59   1.75603011090676E-57
 31   36     2.87533707078440E-31   1.92647583742555E-29
 32   36     2.20186228204754E-25   1.49726635179233E-23
 33   36     4.61132037504415E-24   3.18181105878047E-22
 34   36     1.60384476680076E-21   1.12269133676053E-19
 35   36     1.45303038015048E-16   1.03165156990684E-14
 36   36     3.14108515962938E-12   2.26158131493315E-10
 37   36     1.12070049259189E-11   8.18111359592083E-10
 38   36     2.21270858642455E-10   1.63740435395417E-08
 39   36     9.10009014096142E-11   6.82506760572107E-09
 40   36     3.39106898335503E-07   2.57721242734982E-05
 41   36     1.83310220203119E-07   1.41148869556401E-05
 42   36     1.91225642192045E-06   1.49156000909795E-04
 43   36     8.43306918448106E-07   6.66212465574004E-05
 44   36     3.27130028105551E-06   2.61704022484441E-04
 45   36     1.59127436445971E-06   1.28893223521236E-04
 46   36     2.32630803371624E-06   1.90757258764731E-04
 47   36     1.72760579388928E-07   1.43391280892810E-05
 48   36     1.07545302243358E-07   9.03380538844203E-06
 49   36     3.16374467643231E-09   2.68918297496747E-07
 50   36     8.26013131878614E-11   7.10371293415608E-09
 51   36     8.28605134883116E-14   7.20886467348311E-12
 52   36     7.79492046993346E-16   6.85953001354145E-14
 53   36     2.31094954346748E-18   2.05674509368605E-16
 54   36     9.94295340418144E-21   8.94865806376330E-19
 55   36     1.12080300715704E-23   1.01993073651291E-21
 56   36     2.24078571651584E-26   2.06152285919457E-24
 57   36     2.19947382634514E-29   2.04551065850098E-27
 58   36     1.87305241156058E-32   1.76066926686695E-30
 59   36     1.17584437749078E-36   1.11705215861624E-34
 60   36     3.39728855582704E-40   3.26139701359396E-38
 61   36     1.12924196999702E-44   1.09536471089711E-42
 62   36     9.98685243215684E-49   9.78711538351371E-47
 63   36     4.50917970298782E-55   4.46408790595794E-53
 64   36     8.21409009043596E-61   8.21409009043596E-59
 65   36     4.12736861127478E-67   4.16864229738753E-65
 66   36     1.00000000000000E-99   1.00000000000000E-99
 67   36     1.00000000000000E-99   1.00000000000000E-99
 68   36     1.00000000000000E-99   1.00000000000000E-99
 69   36     1.00000000000000E-99   1.00000000000000E-99
 70   36     1.00000000000000E-99   1.00000000000000E-99
 71   36     1.00000000000000E-99   1.00000000000000E-99
 72   36     1.00000000000000E-99   1.00000000000000E-99
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     2.00388639577865E-48   1.36264274912948E-46
 32   37     4.55238344776572E-45   3.14114457895835E-43
 33   37     4.41383964285552E-36   3.08968774999886E-34
 34   37     3.14408325299979E-29   2.23229910962985E-27
 35   37     1.62546337057361E-27   1.17033362681300E-25
 36   37     4.33555665763363E-26   3.16495636007255E-24
 37   37     1.53746201388234E-17   1.13772189027293E-15
 38   37     5.88751990134425E-13   4.41563992600819E-11
 39   37     2.05933984638747E-12   1.56509828325448E-10
 40   37     6.92845354522356E-12   5.33490922982214E-10
 41   37     2.17734890260794E-12   1.69833214403419E-10
 42   37     5.78509847720439E-10   4.57022779699147E-08
 43   37     8.80346681350650E-09   7.04277345080520E-07
 44   37     4.94421747116449E-07   4.00481615164324E-05
 45   37     7.31818640002822E-07   6.00091284802314E-05
 46   37     1.63624075624292E-06   1.35807982768162E-04
 47   37     6.52702319656010E-07   5.48269948511048E-05
 48   37     1.08330777982532E-06   9.20811612851518E-05
 49   37     1.87102212187178E-07   1.60907902480973E-05
 50   37     2.04367111253183E-08   1.77799386790269E-06
 51   37     1.39185124782153E-10   1.22482909808294E-08
 52   37     7.69125170749831E-12   6.84521401967349E-10
 53   37     1.59810822158330E-13   1.43829739942497E-11
 54   37     5.30548151716522E-15   4.82798818062035E-13
 55   37     5.72554306235567E-17   5.26749961736721E-15
 56   37     9.78882605494279E-19   9.10360823109679E-17
 57   37     2.45216922909764E-21   2.30503907535178E-19
 58   37     3.06677618086351E-23   2.91343737182033E-21
 59   37     1.54168421226991E-26   1.48001684377912E-24
 60   37     6.43425400210551E-29   6.24122638204234E-27
 61   37     4.02933485003626E-32   3.94874815303553E-30
 62   37     1.27108184548973E-35   1.25837102703484E-33
 63   37     1.25369916570775E-39   1.25369916570775E-37
 64   37     2.02561374679247E-43   2.04586988426039E-41
 65   37     1.46841525007706E-47   1.49778355507860E-45
 66   37     5.65408911646212E-52   5.82371178995599E-50
 67   37     1.72394439357125E-57   1.79290216931410E-55
 68   37     4.02255241142212E-62   4.22368003199322E-60
 69   37     3.19643114244300E-68   3.38821701098958E-66
 70   37     9.29527746451220E-74   9.94594688702806E-72
 71   37     1.44926964800165E-80   1.56521121984178E-78
 72   37     8.95663159891804E-87   9.76272844282066E-85
 73   37     3.56209135881188E-95   3.91830049469307E-93
 74   37     1.00000000000000E-99   1.00000000000000E-99
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     5.96948393236520E-78   4.17863875265564E-76
 33   38     5.11186077526633E-36   3.62942115043910E-34
 34   38     5.55915663808787E-29   4.00259277942327E-27
 35   38     2.87609885992494E-27   2.09955216774520E-25
 36   38     1.03522585693290E-24   7.66067134130347E-23
 37   38     2.03979388432152E-20   1.52984541324114E-18
 38   38     9.86169113036129E-15   7.49488525907458E-13
 39   38     2.99071318448928E-14   2.30284915205675E-12
 40   38     8.14174652863545E-13   6.35056229233565E-11
 41   38     1.81691239825801E-12   1.43536079462382E-10
 42   38     1.20117001005956E-07   9.60936008047648E-06
 43   38     9.52417731762356E-08   7.71458362727509E-06
 44   38     7.47041017325406E-07   6.12573634206833E-05
 45   38     1.29954328252649E-06   1.07862092449699E-04
 46   38     4.74241571803748E-06   3.98362920315148E-04
 47   38     1.91216655831148E-06   1.62534157456475E-04
 48   38     3.72661852398845E-06   3.20489193063007E-04
 49   38     3.33505784322693E-07   2.90150032360743E-05
 50   38     6.81541326582332E-08   5.99756367392452E-06
 51   38     4.16844890630479E-10   3.70991952661126E-08
 52   38     6.83866414169566E-12   6.15479772752610E-10
 53   38     8.45223558690597E-14   7.69153438408443E-12
 54   38     2.30594394327355E-15   2.12146842781167E-13
 55   38     2.11629847724029E-17   1.96815758383347E-15
 56   38     3.57259861629438E-19   3.35824269931672E-17
 57   38     3.95983484416789E-21   3.76184310195949E-19
 58   38     2.31356811123260E-23   2.22102538678329E-21
 59   38     6.57298405246096E-26   6.37579453088713E-24
 60   38     4.35711361952529E-28   4.26997134713478E-26
 61   38     1.55049863943506E-30   1.53499365304071E-28
 62   38     2.91492142373454E-33   2.91492142373454E-31
 63   38     1.73138880263053E-37   1.74870269065684E-35
 64   38     4.71943911770027E-41   4.81382790005427E-39
 65   38     1.43437592545757E-45   1.47740720322129E-43
 66   38     8.52895682000316E-50   8.87011509280329E-48
 67   38     8.94293738965554E-55   9.39008425913831E-53
 68   38     1.00000000000000E-99   1.00000000000000E-99
 69   38     1.00000000000000E-99   1.00000000000000E-99
 70   38     1.00000000000000E-99   1.00000000000000E-99
 71   38     1.00000000000000E-99   1.00000000000000E-99
 72   38     1.00000000000000E-99   1.00000000000000E-99
 73   38     1.00000000000000E-99   1.00000000000000E-99
 74   38     1.00000000000000E-99   1.00000000000000E-99
 75   38     1.00000000000000E-99   1.00000000000000E-99
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     2.55209051730530E-50   1.83750517245981E-48
 34   39     1.14831476998027E-43   8.38269782085600E-42
 35   39     8.45804726396070E-36   6.25895497533092E-34
 36   39     2.75675751870131E-33   2.06756813902598E-31
 37   39     4.26996359210977E-28   3.24517233000343E-26
 38   39     4.37112078679309E-23   3.36576300583068E-21
 39   39     5.80026636352154E-18   4.52420776354680E-16
 40   39     8.11306293397992E-16   6.40931971784414E-14
 41   39     7.14818018746884E-15   5.71854414997507E-13
 42   39     4.02450994670241E-14   3.25985305682895E-12
 43   39     2.24816643806324E-10   1.84349647921186E-08
 44   39     1.25876188397703E-09   1.04477236370093E-07
 45   39     2.81205121215149E-09   2.36212301820725E-07
 46   39     7.08731492355280E-08   6.02421768501988E-06
 47   39     7.91856241921509E-08   6.80996368052498E-06
 48   39     1.66426620693065E-06   1.44791160002966E-04
 49   39     1.02551327162186E-06   9.02451679027236E-05
 50   39     2.21108437832969E-06   1.96786509671342E-04
 51   39     4.25381960635682E-08   3.82843764572114E-06
 52   39     7.45353861389523E-09   6.78272013864466E-07
 53   39     3.28182899188358E-10   3.01928267253290E-08
 54   39     5.26959404057861E-11   4.90072245773811E-09
 55   39     2.90469310056468E-12   2.73041151453080E-10
 56   39     2.30160343406929E-13   2.18652326236583E-11
 57   39     2.99366551411554E-15   2.87391889355092E-13
 58   39     1.10983621142417E-16   1.07654112508145E-14
 59   39     2.82703415332872E-19   2.77049347026215E-17
 60   39     3.24973243957064E-20   3.21723511517493E-18
 61   39     3.11060346034510E-22   3.11060346034510E-20
 62   39     3.87478816689427E-24   3.91353604856321E-22
 63   39     1.46425423756678E-26   1.49353932231812E-24
 64   39     1.36891189508096E-28   1.40997925193339E-26
 65   39     1.43640769922757E-31   1.49386400719668E-29
 66   39     1.37693301151480E-34   1.44577966209054E-32
 67   39     1.49189919320891E-38   1.58141314480144E-36
 68   39     3.92945723870009E-42   4.20451924540910E-40
 69   39     4.16991318144771E-47   4.50350623596352E-45
 70   39     9.41078160025898E-52   1.02577519442823E-49
 71   39     1.09692787023409E-57   1.20662065725749E-55
 72   39     5.19409660224467E-63   5.76544722849159E-61
 73   39     6.02141428159017E-70   6.74398399538099E-68
 74   39     3.94710780712054E-75   4.46023182204621E-73
 75   39     8.20058665367760E-82   9.34866878519246E-80
 76   39     2.28455803534180E-87   2.62724174064307E-85
 77   39     3.65166434973816E-94   4.23593064569626E-92
 78   39     1.00000000000000E-99   2.26625055409007E-98
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     1.69288865735923E-64   1.25273760644583E-62
 35   40     8.71773043821754E-38   6.53829782866316E-36
 36   40     3.32825839128039E-31   2.52947637737310E-29
 37   40     2.71015706186179E-29   2.08682093763358E-27
 38   40     1.00228768708108E-23   7.81784395923242E-22
 39   40     1.12623223055424E-21   8.89723462137850E-20
 40   40     7.17224610889857E-17   5.73779688711886E-15
 41   40     8.10680261698292E-16   6.56651011975616E-14
 42   40     2.21794520087330E-11   1.81871506471611E-09
 43   40     3.01611907871051E-11   2.50337883532972E-09
 44   40     7.63192069221705E-09   6.41081338146232E-07
 45   40     1.03000835298301E-08   8.75507100035558E-07
 46   40     4.44531483794382E-07   3.82297076063168E-05
 47   40     3.20606213801155E-07   2.78927406007005E-05
 48   40     2.86249098568135E-06   2.51899206739959E-04
 49   40     2.95860241973761E-06   2.63315615356647E-04
 50   40     4.81548426318324E-06   4.33393583686491E-04
 51   40     1.34294956615297E-07   1.22208410519920E-05
 52   40     9.41769690538441E-09   8.66428115295365E-07
 53   40     2.19324260198350E-10   2.03971561984465E-08
 54   40     1.37982784203365E-11   1.29703817151163E-09
 55   40     2.08820360851636E-13   1.98379342809054E-11
 56   40     1.16661132277043E-14   1.11994686985961E-12
 57   40     1.64757111186583E-16   1.59814397850985E-14
 58   40     4.18915859943928E-18   4.10537542745049E-16
 59   40     6.98173634008801E-20   6.91191897668713E-18
 60   40     3.01112770464162E-21   3.01112770464162E-19
 61   40     4.44019099388356E-23   4.48459290382239E-21
 62   40     2.07621134898587E-24   2.11773557596558E-22
 63   40     2.26955130032299E-26   2.33763783933268E-24
 64   40     4.26308480809802E-28   4.43360820042194E-26
 65   40     2.54186488420893E-31   2.66895812841937E-29
 66   40     5.33369864199228E-34   5.65372056051182E-32
 67   40     5.99136238322542E-38   6.41075775005120E-36
 68   40     9.17671041865891E-42   9.91084725215162E-40
 69   40     1.80879564411661E-46   1.97158725208711E-44
 70   40     5.08318318473760E-51   5.59150150321136E-49
 71   40     7.21228383456596E-56   8.00563505636822E-54
 72   40     3.99904130140270E-60   4.47892625757103E-58
 73   40     2.78469935403635E-66   3.14671027006107E-64
 74   40     2.22651822228813E-71   2.53823077340847E-69
 75   40     5.07344324775594E-78   5.83445973491934E-76
 76   40     6.61591684449636E-84   7.67446353961578E-82
 77   40     1.04080722923587E-88   1.21774445820597E-86
 78   40     7.87019417472787E-89   9.28682912617888E-87
 79   40     2.75667620974848E-96   3.28044468960069E-94
