    time    temp    dens
   9.71620706881802E-01   6.06668876922713E-02   8.65903532646342E-01
 74   38     1.00000000000000E-99   1.00000000000000E-99
 75   38     1.00000000000000E-99   1.00000000000000E-99
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     2.77791280712477E-50   2.00009722112983E-48
 34   39     1.25915442582512E-43   9.19182730852337E-42
 35   39     8.82005748982132E-36   6.52684254246778E-34
 36   39     2.81357873839860E-33   2.11018405379895E-31
 37   39     4.20502107544909E-28   3.19581601734131E-26
 38   39     4.77921825516390E-23   3.67999805647620E-21
 39   39     6.08523939156620E-18   4.74648672542163E-16
 40   39     8.21353857599886E-16   6.48869547503910E-14
 41   39     7.18990767009313E-15   5.75192613607450E-13
 42   39     4.04939266239956E-14   3.28000805654364E-12
 43   39     2.26303497499677E-10   1.85568867949735E-08
 44   39     1.26574827323249E-09   1.05057106678296E-07
 45   39     2.82242636942457E-09   2.37083815031664E-07
 46   39     7.11494289524439E-08   6.04770146095773E-06
 47   39     7.94174861375727E-08   6.82990380783125E-06
 48   39     1.66428512414778E-06   1.44792805800857E-04
 49   39     1.02582941807914E-06   9.02729887909640E-05
 50   39     2.20954350829327E-06   1.96649372238101E-04
 51   39     4.24280011511041E-08   3.81852010359937E-06
 52   39     7.43824412861809E-09   6.76880215704246E-07
 53   39     3.27235720597720E-10   3.01056862949902E-08
 54   39     5.25266126477315E-11   4.88497497623903E-09
 55   39     2.89393542800097E-12   2.72029930232092E-10
 56   39     2.28484984507294E-13   2.17060735281929E-11
 57   39     2.98827422860044E-15   2.86874325945642E-13
 58   39     1.11081948236042E-16   1.07749489788961E-14
 59   39     2.89518585030016E-19   2.83728213329416E-17
 60   39     3.28431050386517E-20   3.25146739882651E-18
 61   39     3.15230753481396E-22   3.15230753481396E-20
 62   39     3.97181418713535E-24   4.01153232900671E-22
 63   39     1.57344255982537E-26   1.60491141102188E-24
 64   39     1.47562696492330E-28   1.51989577387099E-26
 65   39     1.55841421788584E-31   1.62075078660128E-29
 66   39     1.59784654883064E-34   1.67773887627217E-32
 67   39     1.85285731628445E-38   1.96402875526151E-36
 68   39     5.29656198705455E-42   5.66732132614837E-40
 69   39     6.09539165172297E-47   6.58302298386081E-45
 70   39     1.49385591012839E-51   1.62830294203995E-49
 71   39     1.89123003016112E-57   2.08035303317724E-55
 72   39     9.87624286580367E-63   1.09626295810421E-60
 73   39     1.24140907731525E-69   1.39037816659308E-67
 74   39     9.07232558492589E-75   1.02517279109663E-72
 75   39     2.04675440877023E-81   2.33330002599806E-79
 76   39     6.33061243820988E-87   7.28020430394136E-85
 77   39     1.09536242964851E-93   1.27062041839227E-91
 78   39     1.00000000000000E-99   7.32379410635857E-98
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     4.91498980765243E-64   3.63709245766280E-62
 35   40     1.12619841768475E-37   8.44648813263560E-36
 36   40     3.62563730156941E-31   2.75548434919275E-29
 37   40     2.93783883581701E-29   2.26213590357909E-27
 38   40     1.09954164886099E-23   8.57642486111574E-22
 39   40     1.34330280680646E-21   1.06120921737710E-19
 40   40     7.26992007337650E-17   5.81593605870120E-15
 41   40     8.16802976219463E-16   6.61610410737765E-14
 42   40     2.23493170818393E-11   1.83264400071082E-09
 43   40     3.02895981756657E-11   2.51403664858025E-09
 44   40     7.67588959303386E-09   6.44774725814844E-07
 45   40     1.03161405245134E-08   8.76871944583637E-07
 46   40     4.45721200417591E-07   3.83320232359129E-05
 47   40     3.21226220229182E-07   2.79466811599389E-05
 48   40     2.86684098140007E-06   2.52282006363206E-04
 49   40     2.95654367201506E-06   2.63132386809340E-04
 50   40     4.81261144804127E-06   4.33135030323714E-04
 51   40     1.34137853618677E-07   1.22065446792996E-05
 52   40     9.39166977725249E-09   8.64033619507229E-07
 53   40     2.18411835221940E-10   2.03123006756404E-08
 54   40     1.37358625271220E-11   1.29117107754947E-09
 55   40     2.07897938853115E-13   1.97503041910459E-11
 56   40     1.15912026729292E-14   1.11275545660120E-12
 57   40     1.63324668551415E-16   1.58424928494873E-14
 58   40     4.16666798921546E-18   4.08333462943115E-16
 59   40     6.96823164075222E-20   6.89854932434469E-18
 60   40     2.99359180985016E-21   2.99359180985016E-19
 61   40     4.42529213230811E-23   4.46954505363119E-21
 62   40     2.07120062767591E-24   2.11262464022943E-22
 63   40     2.27579926940682E-26   2.34407324748903E-24
 64   40     4.30335963399294E-28   4.47549401935266E-26
 65   40     2.58050199446548E-31   2.70952709418875E-29
 66   40     5.70438050675901E-34   6.04664333716455E-32
 67   40     6.53234475488842E-38   6.98960888773061E-36
 68   40     1.09459321048710E-41   1.18216066732607E-39
 69   40     2.24754111816001E-46   2.44981981879441E-44
 70   40     6.82460420342725E-51   7.50706462376997E-49
 71   40     1.01113606933520E-55   1.12236103696207E-53
 72   40     6.04956024033761E-60   6.77550746917813E-58
 73   40     4.41552867619068E-66   4.98954740409547E-64
 74   40     3.85763921367640E-71   4.39770870359110E-69
 75   40     9.58252866594751E-78   1.10199079658396E-75
 76   40     1.36635748364883E-83   1.58497468103264E-81
 77   40     6.87322255149369E-88   8.04167038524762E-86
 78   40     2.13376520697780E-88   2.51784294423380E-86
 79   40     8.76867064497534E-96   1.04347180675207E-93
 80   40     2.58272755912373E-98   3.09927307094848E-96
 81   40     2.61838438370122E-92   3.16824510427848E-90
 82   40     1.00000000000000E-99   1.88044689663415E-98
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     5.92497147408071E-50   4.50297832030134E-48
 36   41     5.57892238289343E-49   4.29577023482794E-47
 37   41     1.68314501566102E-41   1.31285311221560E-39
 38   41     5.05559338225829E-34   3.99391877198405E-32
 39   41     5.38285787312845E-31   4.30628629850276E-29
 40   41     9.54200225110334E-27   7.72902182339370E-25
 41   41     2.22214351851849E-22   1.82215768518516E-20
 42   41     4.91021119186883E-16   4.07547528925113E-14
 43   41     6.83554998451839E-15   5.74186198699544E-13
 44   41     1.85651212125619E-12   1.57803530306776E-10
 45   41     8.19529512017219E-13   7.04795380334808E-11
 46   41     2.45689455989216E-11   2.13749826710618E-09
 47   41     4.68739843975445E-10   4.12491062698392E-08
 48   41     5.32145093264916E-09   4.73609133005775E-07
 49   41     7.25696462295320E-08   6.53126816065788E-06
 50   41     3.22663321885649E-06   2.93623622915941E-04
 51   41     2.14340472744276E-06   1.97193234924734E-04
 52   41     1.61076515076173E-06   1.49801159020841E-04
 53   41     3.24505814628272E-07   3.05035465750576E-05
 54   41     8.30396987558387E-08   7.88877138180467E-06
 55   41     1.18101350428755E-08   1.13377296411605E-06
 56   41     3.38942866450957E-09   3.28774580457429E-07
 57   41     2.57395484889952E-10   2.52247575192153E-08
 58   41     3.60540789055047E-11   3.56935381164497E-09
 59   41     1.35560365383094E-12   1.35560365383094E-10
 60   41     1.46449467793493E-13   1.47913962471428E-11
 61   41     5.23814257925263E-15   5.34290543083768E-13
 62   41     4.94533865619215E-16   5.09369881587791E-14
 63   41     1.08858197700650E-17   1.13212525608676E-15
 64   41     7.34940535329928E-19   7.71687562096425E-17
 65   41     3.67035822509031E-21   3.89057971859573E-19
 66   41     3.97686672303469E-23   4.25524739364712E-21
 67   41     8.35087561382458E-26   9.01894566293055E-24
 68   41     3.10606589801447E-28   3.38561182883577E-26
 69   41     1.66556173163534E-31   1.83211790479887E-29
 70   41     7.78918640553045E-35   8.64599691013880E-33
 71   41     1.23005723405149E-39   1.37766410213767E-37
 72   41     2.22892882399247E-42   2.51868957111149E-40
 73   41     3.98574926640351E-47   4.54375416370000E-45
 74   41     2.88693560134187E-51   3.31997594154315E-49
 75   41     1.93901264964318E-56   2.24925467358609E-54
 76   41     4.65009052930498E-61   5.44060591928682E-59
 77   41     1.01801815761370E-66   1.20126142598417E-64
 78   41     7.29299463938339E-72   8.67866362086624E-70
 79   41     3.88112362311497E-78   4.65734834773797E-76
 80   41     1.02776088491877E-83   1.24359067075172E-81
 81   41     5.30693608232507E-82   6.47446202043659E-80
 82   41     2.13376100302458E-88   2.62452603372024E-86
 83   41     1.00000000000000E-99   1.25493727283163E-98
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     8.33170210370896E-92   6.49872764089299E-90
 37   42     4.37786366206284E-42   3.45851229302964E-40
 38   42     1.92542285135020E-30   1.54033828108016E-28
 39   42     1.73215474085068E-28   1.40304534008905E-26
 40   42     2.10325633490308E-26   1.72467019462052E-24
 41   42     1.54194791834657E-25   1.27981677222765E-23
 42   42     2.31592772377665E-15   1.94537928797239E-13
 43   42     1.24586564670414E-14   1.05898579969851E-12
 44   42     6.16436425978457E-14   5.30135326341473E-12
 45   42     1.53210745400575E-13   1.33293348498500E-11
 46   42     3.95619758507291E-10   3.48145387486416E-08
 47   42     2.00252420381022E-10   1.78224654139110E-08
 48   42     2.07773927334557E-07   1.86996534601101E-05
 49   42     1.69152099442595E-07   1.53928410492762E-05
 50   42     5.73243879674434E-06   5.27384369300480E-04
 51   42     1.17068557177422E-06   1.08873758175002E-04
 52   42     8.60116455896236E-07   8.08509468542462E-05
 53   42     1.07035486451323E-07   1.01683712128757E-05
 54   42     4.58212796163021E-08   4.39884284316500E-06
 55   42     3.41454284931451E-09   3.31210656383508E-07
 56   42     7.41941312557227E-10   7.27102486306083E-08
 57   42     3.40413700511617E-11   3.37009563506501E-09
 58   42     4.15386972659001E-12   4.15386972659001E-10
 59   42     1.55217242615472E-13   1.56769415041627E-11
 60   42     1.01589249797556E-14   1.03621034793507E-12
 61   42     2.59430445542294E-16   2.67213358908563E-14
 62   42     7.81992573314130E-18   8.13272276246695E-16
 63   42     1.44958556066777E-19   1.52206483870115E-17
 64   42     4.45580320974384E-21   4.72315140232847E-19
 65   42     1.01370675056720E-22   1.08466622310691E-20
 66   42     9.13474036260258E-25   9.86551959161078E-23
 67   42     8.33515017482570E-27   9.08531369056001E-25
 68   42     2.51143208470810E-29   2.76257529317891E-27
 69   42     1.48401408123861E-32   1.64725563017486E-30
 70   42     1.14730773498604E-35   1.28498466318437E-33
 71   42     2.57016993278470E-39   2.90429202404672E-37
 72   42     1.71844199307746E-42   1.95902387210831E-40
 73   42     1.43495403885798E-46   1.65019714468668E-44
 74   42     4.14053651895156E-50   4.80302236198381E-48
 75   42     1.65120338804496E-54   1.93190796401260E-52
 76   42     6.28521464478611E-59   7.41655328084761E-57
 77   42     2.83522031362616E-64   3.37391217321513E-62
 78   42     2.73284544005840E-68   3.27941452807009E-66
 79   42     1.67848685225264E-70   2.03096909122569E-68
 80   42     4.17894358371442E-73   5.09831117213159E-71
 81   42     4.45833055746682E-68   5.48374658568419E-66
 82   42     4.31895916798575E-75   5.35550936830233E-73
 83   42     1.95420923627180E-86   2.44276154533975E-84
 84   42     1.70913087503670E-95   2.15350490254625E-93
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     9.71746369501336E-60   7.87114559296082E-58
 39   43     1.08625041983342E-41   8.90725344263408E-40
 40   43     5.30297429419211E-34   4.40146866417945E-32
 41   43     5.03259836827172E-32   4.22738262934824E-30
 42   43     9.87985267237845E-31   8.39787477152168E-29
 43   43     3.02001061248511E-22   2.59720912673719E-20
 44   43     2.97825219713027E-16   2.59107941150334E-14
 45   43     4.96425547035724E-18   4.36854481391437E-16
 46   43     8.45126674731419E-15   7.52162740510963E-13
 47   43     2.62785082984017E-13   2.36506574685615E-11
 48   43     5.78158523371611E-12   5.26124256268166E-10
 49   43     4.45528838237162E-10   4.09886531178189E-08
 50   43     2.85381913217760E-07   2.65405179292517E-05
 51   43     5.74982150428775E-07   5.40483221403049E-05
 52   43     1.32735473352211E-06   1.26098699684601E-04
 53   43     7.77718156979492E-07   7.46609430700312E-05
 54   43     1.09883911648101E-06   1.06587394298658E-04
 55   43     6.27300213305272E-07   6.14754209039166E-05
 56   43     3.39276586624670E-07   3.35883820758423E-05
 57   43     1.09960900691499E-07   1.09960900691499E-05
 58   43     5.82313447300724E-08   5.88136581773731E-06
 59   43     8.01898086563720E-09   8.17936048294994E-07
 60   43     2.24627665614706E-09   2.31366495583147E-07
 61   43     2.11273620734211E-10   2.19724565563579E-08
 62   43     6.43640781097476E-11   6.75822820152350E-09
 63   43     3.35475805101309E-12   3.55604353407387E-10
 64   43     6.24955349206043E-13   6.68702223650466E-11
 65   43     1.44116707097822E-14   1.55646043665647E-12
 66   43     1.67594399910571E-15   1.82677895902523E-13
 67   43     5.58808246834927E-17   6.14689071518419E-15
 68   43     3.11759865015292E-18   3.46053450166974E-16
 69   43     3.68850159194623E-20   4.13112178297978E-18
 70   43     5.53978763082351E-22   6.25996002283056E-20
 71   43     3.46147426376457E-25   3.94608066069161E-23
 72   43     4.90125462663622E-27   5.63644282063166E-25
 73   43     2.27327855555494E-30   2.63700312444373E-28
 74   43     3.70075108261558E-32   4.32987876666023E-30
 75   43     3.10097078616219E-36   3.65914552767138E-34
 76   43     5.84378633330487E-40   6.95410573663279E-38
 77   43     1.90742826132884E-44   2.28891391359461E-42
 78   43     1.49197586287131E-48   1.80529079407429E-46
 79   43     8.29932270491590E-54   1.01251736999974E-51
 80   43     2.54916646712284E-58   3.13547475456109E-56
 81   43     5.82336171555589E-63   7.22096852728930E-61
 82   43     2.24374950464255E-68   2.80468688080319E-66
 83   43     6.96463180555755E-78   8.77543607500252E-76
 84   43     1.80051996513386E-84   2.28666035572001E-82
 85   43     6.99460653669038E-96   8.95309636696368E-94
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     5.84924384232209E-91   4.79637995070412E-89
 39   44     3.91423647956726E-43   3.24881627804083E-41
 40   44     5.32190218212041E-33   4.47039783298115E-31
 41   44     1.35088845431572E-31   1.14825518616836E-29
 42   44     8.50900123317500E-28   7.31774106053050E-26
 43   44     8.31359080820652E-26   7.23282400313967E-24
 44   44     4.22602057769183E-18   3.71889810836881E-16
 45   44     1.35017653608306E-17   1.20165711711392E-15
 46   44     1.02960306319222E-14   9.26642756872999E-13
 47   44     1.95246129214916E-13   1.77673977585574E-11
 48   44     5.99255820919769E-11   5.51315355246188E-09
 49   44     7.56964599650708E-11   7.03977077675158E-09
 50   44     1.61464428880565E-06   1.51776563147731E-04
 51   44     1.49771618532029E-06   1.42283037605428E-04
 52   44     5.79110202126145E-06   5.55945794041099E-04
 53   44     1.11535786879676E-06   1.08189713273286E-04
 54   44     4.53067564851244E-06   4.44006213554219E-04
 55   44     7.31030580507113E-07   7.23720274702042E-05
 56   44     7.04071918909628E-07   7.04071918909628E-05
 57   44     7.06948897707049E-08   7.14018386684119E-06
 58   44     4.97220169874398E-08   5.07164573271885E-06
 59   44     3.91812542832920E-09   4.03566919117908E-07
 60   44     7.91358773295750E-10   8.23013124227580E-08
 61   44     4.78255224421287E-11   5.02167985642352E-09
 62   44     6.07848377529361E-12   6.44319280181123E-10
 63   44     1.17942747636547E-13   1.26198739971105E-11
 64   44     1.00533852460997E-14   1.08576560657876E-12
 65   44     9.46261899651259E-16   1.03142547061987E-13
 66   44     4.07732417848785E-17   4.48505659633663E-15
 67   44     4.63352290289025E-18   5.14321042220818E-16
 68   44     1.08945354453602E-19   1.22018796988034E-17
 69   44     2.50596061078585E-21   2.83173549018801E-19
 70   44     1.61793952475871E-23   1.84445105822493E-21
 71   44     1.03916274457601E-25   1.19503715626241E-23
 72   44     3.12949109220821E-28   3.63020966696152E-26
 73   44     3.17985839306670E-31   3.72043431988803E-29
 74   44     4.32179371478447E-34   5.09971658344568E-32
 75   44     1.13106165908683E-36   1.34596337431333E-34
 76   44     8.22112625614249E-40   9.86535150737098E-38
 77   44     6.26276583406244E-44   7.57794665921555E-42
 78   44     1.02411870693948E-47   1.24942482246617E-45
 79   44     1.41330601577273E-52   1.73836639940045E-50
 80   44     1.94720263444745E-56   2.41453126671484E-54
 81   44     1.26551942739090E-60   1.58189928423863E-58
 82   44     2.05485362997504E-66   2.58911557376855E-64
 83   44     3.53046957534116E-72   4.48369636068327E-70
 84   44     1.00000000000000E-99   1.00000000000000E-99
 85   44     5.53222687205536E-79   7.13657266495142E-77
 86   44     3.85842349775290E-75   5.01595054707877E-73
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     1.44534882846277E-51   1.21409301590873E-49
 40   45     3.14219510158277E-52   2.67086583634535E-50
 41   45     4.24777869471168E-43   3.65308967745204E-41
 42   45     1.29041853638918E-34   1.12266412665859E-32
 43   45     5.94029404037079E-32   5.22745875552629E-30
 44   45     2.16476621187012E-27   1.92664192856441E-25
 45   45     5.37431381915068E-24   4.83688243723562E-22
 46   45     2.18905584289869E-17   1.99204081703781E-15
 47   45     1.15450952939635E-15   1.06214876704464E-13
 48   45     5.58062203435553E-14   5.18997849195064E-12
 49   45     3.49238311403300E-12   3.28284012719102E-10
 50   45     2.28070278414411E-10   2.16666764493690E-08
 51   45     9.52019214539111E-08   9.13938445957547E-06
 52   45     2.98207328643276E-07   2.89261108783978E-05
 53   45     1.80521556298989E-07   1.76911125173009E-05
 54   45     6.12558872173505E-07   6.06433283451770E-05
 55   45     5.04900769646223E-07   5.04900769646223E-05
 56   45     1.11831655618994E-06   1.12949972175184E-04
 57   45     2.67830885600796E-07   2.73187503312812E-05
 58   45     8.23804430855370E-07   8.48518563781031E-05
 59   45     3.41388916036621E-07   3.55044472678086E-05
 60   45     2.45523706726888E-07   2.57799892063232E-05
 61   45     7.64386302541271E-08   8.10249480693747E-06
 62   45     3.68956606141422E-08   3.94783568571322E-06
 63   45     6.24167579960259E-09   6.74100986357079E-07
 64   45     3.08574932169041E-09   3.36346676064255E-07
 65   45     4.35533211588455E-10   4.79086532747301E-08
 66   45     1.11783051098137E-10   1.24079186718932E-08
 67   45     7.37760743832727E-12   8.26292033092655E-10
 68   45     1.53870372112710E-12   1.73873520487362E-10
 69   45     5.64868648446225E-14   6.43950259228697E-12
 70   45     1.37955763120653E-15   1.58649127588751E-13
 71   45     5.86886148215682E-17   6.80787931930191E-15
 72   45     2.24988117840179E-18   2.63236097873009E-16
 73   45     1.29767677384390E-20   1.53125859313580E-18
 74   45     1.89170765404917E-22   2.25113210831851E-20
 75   45     5.42166585545959E-25   6.50599902655151E-23
 76   45     7.96820851931788E-27   9.64153230837464E-25
 77   45     1.40276623361634E-30   1.71137480501194E-28
 78   45     8.80336827597344E-34   1.08281429794473E-31
 79   45     6.51487917344991E-38   8.07845017507789E-36
 80   45     2.02984540566274E-41   2.53730675707843E-39
 81   45     1.74999668631312E-45   2.20499582475453E-43
 82   45     3.47156690414925E-50   4.40888996826955E-48
 83   45     7.59437556450857E-58   9.72080072257097E-56
 84   45     9.04017912800607E-64   1.16618310751278E-61
 85   45     1.00000000000000E-99   1.00000000000000E-99
 86   45     1.00000000000000E-99   1.00000000000000E-99
 87   45     1.00000000000000E-99   1.00000000000000E-99
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     3.14626023114258E-96   2.70578379878262E-94
 41   46     9.90330181039755E-45   8.61587257504587E-43
 42   46     8.65311130408754E-32   7.61473794759703E-30
 43   46     4.67007866601571E-30   4.15637001275398E-28
 44   46     1.12887294405570E-27   1.01598564965013E-25
 45   46     5.19347460845901E-26   4.72606189369770E-24
 46   46     1.70123505617465E-16   1.56513625168067E-14
 47   46     2.25350750724470E-15   2.09576198173757E-13
 48   46     2.21892275658295E-14   2.08578739118797E-12
 49   46     1.53772620001682E-13   1.46083989001598E-11
 50   46     2.19164231623485E-07   2.10397662358546E-05
 51   46     1.67742079709891E-07   1.62709817318594E-05
 52   46     7.36309052327431E-07   7.21582871280882E-05
 53   46     2.64221158733716E-07   2.61578947146379E-05
 54   46     1.86851962141208E-06   1.86851962141208E-04
 55   46     9.07035610406475E-07   9.16105966510539E-05
 56   46     3.02413786413474E-06   3.08462062141744E-04
 57   46     5.58688216315774E-07   5.75448862805247E-05
 58   46     1.19831789332833E-06   1.24625060906146E-04
 59   46     1.70224818482345E-07   1.78736059406463E-05
 60   46     1.51912366977388E-07   1.61027108996032E-05
