    time    temp    dens
   1.04393476682481E-01   6.99999994780034E+00   1.29841220417911E+06
     nin     zin       y       x
  1    0     7.72995982308944E-03   7.72995982308944E-03
  0    1     2.67907081243094E-01   2.67907081243094E-01
  1    1     1.24704218518537E-06   2.49408437037073E-06
  2    1     1.34063136442436E-09   4.02189409327308E-09
  1    2     1.31025985472219E-08   3.93077956416656E-08
  2    2     1.81090092059923E-01   7.24360368239694E-01
  4    2     1.26206012211895E-15   7.57236073271368E-15
  3    3     1.20002439014328E-11   7.20014634085971E-11
  4    3     1.19373882741646E-13   8.35617179191522E-13
  5    3     1.46705027092599E-19   1.17364021674079E-18
  6    3     2.51789045320582E-24   2.26610140788524E-23
  3    4     2.08788858617990E-13   1.46152201032593E-12
  5    4     1.39040811506765E-13   1.25136730356089E-12
  6    4     9.44935123674522E-17   9.44935123674522E-16
  7    4     2.94738888927672E-23   3.24212777820440E-22
  8    4     4.13660475180046E-29   4.96392570216055E-28
  3    5     3.81665070358518E-19   3.05332056286814E-18
  5    5     1.58181060208125E-14   1.58181060208125E-13
  6    5     5.05852286146769E-14   5.56437514761446E-13
  7    5     3.12506490290420E-19   3.75007788348504E-18
  8    5     4.20560314811778E-23   5.46728409255311E-22
  9    5     8.04590834322733E-30   1.12642716805183E-28
  3    6     2.98270294957197E-24   2.68443265461477E-23
  4    6     5.07985997234392E-17   5.07985997234392E-16
  5    6     1.79762217427858E-14   1.97738439170644E-13
  6    6     4.22700324660917E-09   5.07240389593100E-08
  7    6     9.53315034139337E-13   1.23930954438114E-11
  8    6     1.12847400007845E-14   1.57986360010983E-13
  9    6     1.21548602897830E-20   1.82322904346745E-19
 10    6     8.98762652075526E-26   1.43802024332084E-24
 11    6     3.65889994499948E-32   6.22012990649912E-31
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.26345748851215E-23   1.38980323736337E-22
  5    7     3.97687825730758E-20   4.77225390876910E-19
  6    7     2.28163964436650E-13   2.96613153767645E-12
  7    7     4.17220767318250E-13   5.84109074245550E-12
  8    7     5.32595767160860E-13   7.98893650741291E-12
  9    7     2.50249911512665E-18   4.00399858420265E-17
 10    7     5.17761260773937E-22   8.80194143315693E-21
 11    7     2.53815434761756E-27   4.56867782571161E-26
 12    7     1.99172815455020E-28   3.78428349364539E-27
 13    7     3.14296387554933E-33   6.28592775109866E-32
 14    7     1.26623189271566E-30   2.65908697470289E-29
  5    8     7.05777865899650E-25   9.17511225669544E-24
  6    8     2.61773601953144E-16   3.66483042734401E-15
  7    8     5.27723697129065E-14   7.91585545693598E-13
  8    8     1.51390697849740E-10   2.42225116559584E-09
  9    8     3.02128624256183E-14   5.13618661235512E-13
 10    8     1.39908406781463E-16   2.51835132206634E-15
 11    8     1.79982597854260E-20   3.41966935923095E-19
 12    8     2.66328731789438E-23   5.32657463578876E-22
 13    8     2.59219037482845E-27   5.44359978713974E-26
 14    8     1.09215414569842E-30   2.40273912053652E-29
  5    9     5.55226628812982E-33   7.77317280338174E-32
  6    9     7.91080532615192E-23   1.18662079892279E-21
  7    9     1.11918358863522E-19   1.79069374181635E-18
  8    9     3.14122731232671E-15   5.34008643095541E-14
  9    9     4.64139964335871E-16   8.35451935804568E-15
 10    9     5.58445363141464E-16   1.06104618996878E-14
 11    9     1.09287075442580E-18   2.18574150885160E-17
