    time    temp    dens
   9.93178041000955E-01   5.93295664693112E-02   8.10734156477819E-01
 26   28     3.31516433936725E-14   1.79018874325832E-12
 27   28     5.47822454668600E-13   3.01302350067730E-11
 28   28     1.41301294781066E-05   7.91287250773969E-04
 29   28     3.11708697509167E-07   1.77673957580225E-05
 30   28     2.04716222276257E-06   1.18735408920229E-04
 31   28     1.54891870714359E-06   9.13862037214717E-05
 32   28     2.27086340821629E-06   1.36251804492977E-04
 33   28     1.26335182067024E-06   7.70644610608848E-05
 34   28     9.19817941423536E-07   5.70287123682592E-05
 35   28     2.90001656472426E-08   1.82701043577628E-06
 36   28     4.52434612431989E-08   2.89558151956473E-06
 37   28     2.14640255873914E-10   1.39516166318044E-08
 38   28     9.73595062190437E-09   6.42572741045688E-07
 39   28     7.94475733340805E-13   5.32298741338340E-11
 40   28     8.15569030648574E-15   5.54586940841030E-13
 41   28     1.12844799926491E-16   7.78629119492787E-15
 42   28     9.30432609360055E-18   6.51302826552038E-16
 43   28     3.54798654589853E-20   2.51907044758796E-18
 44   28     7.29845037994721E-21   5.25488427356199E-19
 45   28     8.46760006913001E-25   6.18134805046490E-23
 46   28     5.52239180563255E-28   4.08656993616808E-26
 47   28     2.44394431704268E-31   1.83295823778201E-29
 48   28     2.48175989678031E-35   1.88613752155304E-33
 49   28     1.39586274047931E-40   1.07481431016907E-38
 50   28     1.31228221746428E-45   1.02358012962214E-43
 51   28     4.07150471570933E-54   3.21648872541037E-52
 52   28     5.80798307285658E-59   4.64638645828527E-57
 53   28     2.34646477077736E-68   1.90063646432966E-66
 54   28     3.25994184493707E-67   2.67315231284840E-65
 55   28     3.63591127641196E-92   3.01780635942193E-90
 56   28     2.82424452183267E-86   2.37236539833944E-84
 57   28     3.37545967939272E-96   2.86914072748381E-94
 58   28     1.00000000000000E-99   1.00000000000000E-99
 59   28     1.00000000000000E-99   1.00000000000000E-99
 60   28     1.00000000000000E-99   1.00000000000000E-99
 61   28     1.00000000000000E-99   1.00000000000000E-99
 62   28     1.00000000000000E-99   1.00000000000000E-99
 63   28     1.00000000000000E-99   1.00000000000000E-99
 64   28     1.00000000000000E-99   1.00000000000000E-99
 65   28     1.00000000000000E-99   1.00000000000000E-99
 66   28     1.00000000000000E-99   1.00000000000000E-99
 67   28     1.00000000000000E-99   1.00000000000000E-99
 68   28     1.00000000000000E-99   1.00000000000000E-99
 69   28     1.00000000000000E-99   1.00000000000000E-99
 70   28     1.00000000000000E-99   1.00000000000000E-99
 71   28     1.00000000000000E-99   1.00000000000000E-99
 19   29     1.00000000000000E-99   1.00000000000000E-99
 20   29     1.00000000000000E-99   1.00000000000000E-99
 21   29     1.32591285641105E-50   6.62956428205526E-49
 22   29     1.20420007120393E-42   6.14142036314006E-41
 23   29     2.64779667257525E-37   1.37685426973913E-35
 24   29     2.76310639752062E-31   1.46444639068593E-29
 25   29     1.04154531971287E-27   5.62434472644948E-26
 26   29     2.99246569404728E-21   1.64585613172600E-19
 27   29     1.04254291535911E-18   5.83824032601099E-17
 28   29     3.71695723626578E-14   2.11866562467149E-12
 29   29     1.46704938586331E-12   8.50888643800719E-11
 30   29     8.42848552070638E-11   4.97280645721676E-09
 31   29     4.55049179227651E-10   2.73029507536591E-08
 32   29     4.77612106985161E-08   2.91343385260948E-06
 33   29     2.54146450423913E-08   1.57570799262826E-06
 34   29     3.01838954309214E-06   1.90158541214805E-04
 35   29     2.21740016315184E-07   1.41913610441718E-05
 36   29     3.73766648921813E-07   2.42948321799178E-05
 37   29     2.45493327901179E-10   1.62025596414778E-08
 38   29     8.82287278837746E-10   5.91132476821290E-08
 39   29     1.74150241293847E-11   1.18422164079816E-09
 40   29     9.11324760862859E-13   6.28814084995373E-11
 41   29     1.87963006214731E-14   1.31574104350312E-12
 42   29     1.98194216296536E-15   1.40717893570541E-13
 43   29     1.04979332889673E-16   7.55851196805646E-15
 44   29     4.14952849510152E-18   3.02915580142411E-16
 45   29     1.78644593954601E-20   1.32196999526404E-18
 46   29     2.08432855053139E-22   1.56324641289854E-20
 47   29     3.44026396962120E-25   2.61460061691211E-23
 48   29     1.12312957047091E-27   8.64809769262600E-26
 49   29     3.96040483641035E-31   3.08911577240007E-29
 50   29     4.22493761377553E-35   3.33770071488267E-33
 51   29     3.49448265865503E-40   2.79558612692403E-38
 52   29     1.02912799110092E-44   8.33593672791745E-43
 53   29     1.32609311174615E-51   1.08739635163185E-49
 54   29     2.21098188746935E-57   1.83511496659956E-55
 55   29     2.58934628833749E-65   2.17505088220349E-63
 56   29     5.70891426863947E-72   4.85257712834355E-70
 57   29     7.90386480044021E-82   6.79732372837858E-80
 58   29     8.98825564196238E-90   7.81978240850727E-88
 59   29     1.00000000000000E-99   5.49282902635669E-98
 60   29     1.00000000000000E-99   1.00000000000000E-99
 61   29     1.00000000000000E-99   1.00000000000000E-99
 62   29     1.00000000000000E-99   1.00000000000000E-99
 63   29     1.00000000000000E-99   1.00000000000000E-99
 64   29     1.00000000000000E-99   1.00000000000000E-99
 65   29     1.00000000000000E-99   1.00000000000000E-99
 66   29     1.00000000000000E-99   1.00000000000000E-99
 67   29     1.00000000000000E-99   1.00000000000000E-99
 68   29     1.00000000000000E-99   1.00000000000000E-99
 69   29     1.00000000000000E-99   1.00000000000000E-99
 70   29     1.00000000000000E-99   1.00000000000000E-99
 71   29     1.00000000000000E-99   1.00000000000000E-99
 72   29     1.00000000000000E-99   1.00000000000000E-99
 73   29     1.00000000000000E-99   1.00000000000000E-99
 21   30     1.00000000000000E-99   1.00000000000000E-99
 22   30     1.00000000000000E-99   1.00000000000000E-99
 23   30     7.17902293160798E-41   3.80488215375223E-39
 24   30     3.40811067166537E-31   1.84037976269930E-29
 25   30     2.04694226229996E-26   1.12581824426498E-24
 26   30     1.12454779704054E-21   6.29746766342701E-20
 27   30     1.37565700286276E-20   7.84124491631776E-19
 28   30     6.00317893617119E-17   3.48184378297929E-15
 29   30     2.45194739729782E-13   1.44664896440571E-11
 30   30     6.54902809452047E-11   3.92941685671228E-09
 31   30     9.24046706574896E-11   5.63668491010687E-09
 32   30     2.16641725913545E-07   1.34317870066398E-05
 33   30     2.05277936807731E-08   1.29325100188871E-06
 34   30     3.31108581148420E-06   2.11909491934989E-04
 35   30     2.01046180797155E-06   1.30680017518151E-04
 36   30     3.39261630723088E-06   2.23912676277238E-04
 37   30     2.63154419377341E-07   1.76313460982819E-05
 38   30     5.88824615058156E-07   4.00400738239546E-05
 39   30     8.69510947674034E-09   5.99962553895084E-07
 40   30     4.03006196687005E-10   2.82104337680903E-08
 41   30     4.73124364760231E-12   3.35918298979764E-10
 42   30     2.59727377999685E-13   1.87003712159773E-11
 43   30     4.10543232320506E-15   2.99696559593970E-13
 44   30     7.67399994138236E-16   5.67875995662295E-14
 45   30     8.54539234280759E-18   6.40904425710569E-16
 46   30     1.30605655152392E-19   9.92602979158177E-18
 47   30     3.46449000726755E-22   2.66765730559601E-20
 48   30     1.08098303634170E-24   8.43166768346523E-23
 49   30     9.26241182979699E-28   7.31730534553962E-26
 50   30     6.12981616072429E-31   4.90385292857944E-29
 51   30     5.90180403668067E-35   4.78046126971134E-33
 52   30     2.37300236777062E-39   1.94586194157191E-37
 53   30     5.99271345795926E-45   4.97395217010618E-43
 54   30     1.74197076801165E-49   1.46325544512979E-47
 55   30     4.04271561004087E-57   3.43630826853474E-55
 56   30     4.34380249387232E-62   3.73567014473019E-60
 57   30     2.93342057029976E-71   2.55207589616079E-69
 58   30     1.64121348870444E-76   1.44426787005991E-74
 59   30     1.36382646188598E-84   1.21380555107852E-82
 60   30     1.50132942781144E-79   1.35119648503030E-77
 61   30     3.73172290691105E-94   3.39586784528906E-92
 62   30     1.00000000000000E-99   1.19571602805693E-99
 63   30     1.00000000000000E-99   1.00000000000000E-99
 64   30     1.00000000000000E-99   1.00000000000000E-99
 65   30     1.00000000000000E-99   1.00000000000000E-99
 66   30     1.00000000000000E-99   1.00000000000000E-99
 67   30     1.00000000000000E-99   1.00000000000000E-99
 68   30     1.00000000000000E-99   1.00000000000000E-99
 69   30     1.00000000000000E-99   1.00000000000000E-99
 70   30     1.00000000000000E-99   1.00000000000000E-99
 71   30     1.00000000000000E-99   1.00000000000000E-99
 72   30     1.00000000000000E-99   1.00000000000000E-99
 73   30     1.00000000000000E-99   1.00000000000000E-99
 74   30     1.00000000000000E-99   1.00000000000000E-99
 75   30     1.00000000000000E-99   1.00000000000000E-99
 22   31     1.00000000000000E-99   1.00000000000000E-99
 23   31     2.52735862053734E-51   1.36477365509016E-49
 24   31     8.71388450527415E-43   4.79263647790078E-41
 25   31     1.49068393837330E-37   8.34783005489051E-36
 26   31     5.51809396980091E-34   3.14531356278652E-32
 27   31     2.24376584365419E-28   1.30138418931943E-26
 28   31     2.45425672116860E-24   1.44801146548947E-22
 29   31     1.35975215503394E-18   8.15851293020362E-17
 30   31     8.68985375280261E-17   5.30081078920959E-15
 31   31     1.13837012500090E-13   7.05789477500556E-12
 32   31     1.02521587044687E-09   6.45885998381530E-08
 33   31     2.44706617087686E-09   1.56612234936119E-07
 34   31     6.11104482661860E-09   3.97217913730209E-07
 35   31     7.95395325195455E-08   5.24960914629000E-06
 36   31     1.76432565517292E-06   1.18209818896586E-04
 37   31     4.17136169966541E-07   2.83652595577248E-05
 38   31     1.97374191963646E-06   1.36188192454915E-04
 39   31     2.79211600065625E-07   1.95448120045937E-05
 40   31     6.06886829678287E-08   4.30889649071584E-06
 41   31     4.73197299372076E-09   3.40702055547895E-07
 42   31     6.60295074000674E-10   4.82015404020492E-08
 43   31     1.65159085688669E-11   1.22217723409615E-09
 44   31     9.37731652345185E-13   7.03298739258889E-11
 45   31     7.45881847445399E-15   5.66870204058503E-13
 46   31     3.49907050278778E-16   2.69428428714659E-14
 47   31     4.26771962136101E-18   3.32882130466159E-16
 48   31     6.01667993447816E-20   4.75317714823775E-18
 49   31     1.31290150035484E-22   1.05032120028387E-20
 50   31     1.68172466656001E-24   1.36219697991361E-22
 51   31     4.45812379793870E-28   3.65566151430974E-26
 52   31     2.86326567828149E-31   2.37651051297364E-29
 53   31     2.01366679692342E-36   1.69148010941567E-34
 54   31     8.02083697148678E-39   6.81771142576377E-37
 55   31     1.52351941852865E-43   1.31022669993464E-41
 56   31     5.98377270345293E-48   5.20588225200405E-46
 57   31     3.16554022413546E-55   2.78567539723920E-53
 58   31     7.61426230528891E-61   6.77669345170713E-59
 59   31     9.52226281424163E-69   8.57003653281746E-67
 60   31     7.45112571513400E-75   6.78052440077194E-73
 61   31     7.02383370777873E-83   6.46192701115644E-81
 62   31     1.47499425642309E-89   1.37174465847348E-87
 63   31     1.63132810572535E-98   1.53344841938183E-96
 64   31     1.00000000000000E-99   1.00000000000000E-99
 65   31     1.00000000000000E-99   1.00000000000000E-99
 66   31     1.00000000000000E-99   1.00000000000000E-99
 67   31     1.00000000000000E-99   1.00000000000000E-99
 68   31     1.00000000000000E-99   1.00000000000000E-99
 69   31     1.00000000000000E-99   1.00000000000000E-99
 70   31     1.00000000000000E-99   1.00000000000000E-99
 71   31     1.00000000000000E-99   1.00000000000000E-99
 72   31     1.00000000000000E-99   1.00000000000000E-99
 73   31     1.00000000000000E-99   1.00000000000000E-99
 74   31     1.00000000000000E-99   1.00000000000000E-99
 75   31     1.00000000000000E-99   1.00000000000000E-99
 76   31     1.00000000000000E-99   1.00000000000000E-99
 77   31     1.00000000000000E-99   1.00000000000000E-99
 23   32     1.00000000000000E-99   1.00000000000000E-99
 24   32     1.00000000000000E-99   1.00000000000000E-99
 25   32     2.17840954716584E-41   1.24169344188453E-39
 26   32     9.10307123959676E-32   5.27978131896612E-30
 27   32     1.72590089152098E-26   1.01828152599738E-24
 28   32     1.97325531579760E-21   1.18395318947856E-19
 29   32     5.11222652561278E-21   3.11845818062379E-19
 30   32     2.94236556626297E-17   1.82426665108304E-15
 31   32     1.16443125845363E-12   7.33591692825790E-11
 32   32     1.74002614412867E-10   1.11361673224235E-08
 33   32     6.43301788841450E-11   4.18146162746942E-09
 34   32     5.13753229340125E-08   3.39077131364483E-06
 35   32     9.53105876333990E-09   6.38580937143773E-07
 36   32     2.28063974406540E-06   1.55083502596447E-04
 37   32     6.11308986113443E-07   4.21803200418276E-05
 38   32     3.76351280476803E-06   2.63445896333762E-04
 39   32     1.45517159229544E-06   1.03317183052977E-04
 40   32     1.53022249909839E-06   1.10176019935084E-04
 41   32     1.00676544796740E-07   7.34938777016199E-06
 42   32     7.27265708003525E-08   5.38176623922609E-06
 43   32     1.82377796955442E-09   1.36783347716581E-07
 44   32     1.33817865475245E-07   1.01701577761187E-05
 45   32     1.19582516142554E-10   9.20785374297666E-09
 46   32     1.99658322392295E-13   1.55733491465990E-11
 47   32     1.73772712397815E-16   1.37280442794274E-14
 48   32     3.40008323401570E-18   2.72006658721256E-16
 49   32     1.81077476947362E-20   1.46672756327364E-18
 50   32     1.01636035825930E-22   8.33415493772626E-21
 51   32     6.53750218909892E-26   5.42612681695210E-24
 52   32     2.85137124983298E-29   2.39515184985970E-27
 53   32     5.62569872013776E-33   4.78184391211710E-31
 54   32     1.96643412626678E-36   1.69113334858943E-34
 55   32     7.44241944399471E-42   6.47490491627540E-40
 56   32     1.11253865926753E-45   9.79034020155427E-44
 57   32     1.03749553718147E-52   9.23371028091508E-51
 58   32     8.88312736149540E-53   7.99481462534586E-51
 59   32     5.05330439873654E-58   4.59850700285026E-56
 60   32     4.99526406120594E-62   4.59564293630946E-60
 61   32     4.68235513422815E-69   4.35459027483218E-67
 62   32     4.91693280103306E-70   4.62191683297108E-68
 63   32     2.84928958240282E-78   2.70682510328268E-76
 64   32     3.43494354330451E-81   3.29754580157233E-79
 65   32     8.97494226257812E-92   8.70569399470078E-90
 66   32     6.46000072893628E-99   6.33080071435756E-97
 67   32     1.00000000000000E-99   1.00000000000000E-99
 68   32     1.00000000000000E-99   1.00000000000000E-99
 69   32     1.00000000000000E-99   1.00000000000000E-99
 70   32     1.00000000000000E-99   1.00000000000000E-99
 71   32     1.00000000000000E-99   1.00000000000000E-99
 72   32     1.00000000000000E-99   1.00000000000000E-99
 73   32     1.00000000000000E-99   1.00000000000000E-99
 74   32     1.00000000000000E-99   1.00000000000000E-99
 75   32     1.00000000000000E-99   1.00000000000000E-99
 76   32     1.00000000000000E-99   1.00000000000000E-99
 77   32     1.00000000000000E-99   1.00000000000000E-99
 78   32     1.00000000000000E-99   1.00000000000000E-99
 79   32     1.00000000000000E-99   1.00000000000000E-99
 80   32     1.00000000000000E-99   1.00000000000000E-99
 24   33     1.00000000000000E-99   1.00000000000000E-99
 25   33     1.00000000000000E-99   1.00000000000000E-99
 26   33     3.53495281902701E-43   2.08562216322594E-41
 27   33     2.60681707544092E-42   1.56409024526455E-40
 28   33     2.12906404298456E-38   1.29872906622058E-36
 29   33     1.62934149781422E-28   1.01019172864481E-26
 30   33     7.63268326778780E-26   4.80859045870631E-24
 31   33     3.93316179920693E-20   2.51722355149244E-18
 32   33     3.72124988932698E-18   2.41881242806254E-16
 33   33     1.49101361673414E-11   9.84068987044532E-10
 34   33     5.84176185829886E-10   3.91398044506024E-08
 35   33     1.90583377521900E-09   1.29596696714892E-07
 36   33     3.16963786078017E-09   2.18705012393832E-07
 37   33     2.70019944172219E-08   1.89013960920553E-06
 38   33     3.87247145060192E-07   2.74945472992736E-05
 39   33     1.16501438853916E-07   8.38810359748195E-06
 40   33     1.60447789269800E-06   1.17126886166954E-04
 41   33     7.43045224469839E-07   5.49853466107681E-05
 42   33     6.06050550308331E-07   4.54537912731248E-05
 43   33     3.21626500656928E-09   2.44436140499265E-07
 44   33     3.68200560018939E-08   2.83514431214583E-06
 45   33     2.35619941477047E-09   1.83783554352097E-07
 46   33     3.20274437417834E-10   2.53016805560089E-08
 47   33     7.99290596640268E-12   6.39432477312214E-10
 48   33     3.98362057563701E-13   3.22673266626598E-11
 49   33     2.40608540131476E-15   1.97299002907810E-13
 50   33     3.34981034786957E-17   2.78034258873175E-15
 51   33     1.89791903942191E-20   1.59425199311440E-18
 52   33     5.52097312034329E-23   4.69282715229180E-21
 53   33     1.63754057463380E-26   1.40828489418506E-24
 54   33     3.16745558525673E-29   2.75568635917336E-27
 55   33     5.55908403753098E-33   4.89199395302726E-31
 56   33     3.88058276129142E-36   3.45371865754936E-34
 57   33     6.92775638966339E-42   6.23498075069705E-40
 58   33     9.68415915593037E-46   8.81258483189664E-44
 59   33     3.31592635259319E-51   3.05065224438573E-49
 60   33     9.38434063068863E-56   8.72743678654043E-54
 61   33     1.42723971461741E-61   1.34160533174036E-59
 62   33     4.37092455067948E-62   4.15237832314550E-60
 63   33     1.27964227655324E-67   1.22845658549111E-65
 64   33     1.23233604518573E-72   1.19536596383016E-70
 65   33     7.84329803900205E-80   7.68643207822201E-78
 66   33     7.25803223703434E-86   7.18545191466399E-84
 67   33     1.23478053180916E-93   1.23478053180916E-91
 68   33     1.00000000000000E-99   1.79164187394546E-98
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     1.44297275312988E-91   8.65783651877931E-90
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     7.76081017911824E-37   4.81170231105331E-35
 29   34     5.23127675455310E-30   3.29570435536845E-28
 30   34     8.54111547203844E-23   5.46631390210460E-21
 31   34     2.09406606425989E-22   1.36114294176893E-20
 32   34     1.86327013953816E-19   1.22975829209518E-17
 33   34     1.05329179269900E-15   7.05705501108329E-14
 34   34     1.39942217191917E-10   9.51607076905035E-09
 35   34     1.17151771452540E-10   8.08347223022523E-09
 36   34     1.08062449260687E-08   7.56437144824806E-07
 37   34     2.92544136994995E-09   2.07706337266446E-07
 38   34     1.64019306235014E-06   1.18093900489210E-04
 39   34     3.22445975293317E-07   2.35385561964121E-05
 40   34     2.60106721877967E-06   1.92478974189696E-04
 41   34     1.58329945959286E-06   1.18747459469464E-04
 42   34     3.23009732947308E-06   2.45487397039954E-04
 43   34     6.02037144537947E-07   4.63568601294219E-05
 44   34     1.48181878345670E-06   1.15581865109623E-04
 45   34     1.23476466903518E-06   9.75464088537791E-05
 46   34     2.89003500478086E-08   2.31202800382469E-06
 47   34     4.46847286564185E-10   3.61946302116990E-08
 48   34     1.61450029642144E-11   1.32389024306558E-09
 49   34     5.35862079884552E-14   4.44765526304178E-12
 50   34     5.56905258675643E-16   4.67800417287540E-14
 51   34     4.19263028032784E-19   3.56373573827866E-17
 52   34     4.22617876714454E-22   3.63451373974430E-20
 53   34     4.28014757888363E-25   3.72372839362876E-23
 54   34     4.06569215747164E-28   3.57780909857505E-26
 55   34     1.52417580707786E-31   1.35651646829930E-29
 56   34     1.52919492365767E-34   1.37627543129190E-32
 57   34     4.69874502901310E-39   4.27585797640192E-37
 58   34     7.12908115624912E-43   6.55875466374919E-41
 59   34     3.78611091243475E-49   3.52108314856432E-47
 60   34     1.74365747847648E-53   1.63903802976789E-51
 61   34     3.36653197477315E-58   3.19820537603449E-56
 62   34     7.94644074405396E-58   7.62858311429180E-56
 63   34     5.27489800505898E-63   5.11665106490721E-61
 64   34     3.14746656741650E-68   3.08451723606817E-66
 65   34     1.10199850078242E-75   1.09097851577459E-73
 66   34     1.24068080134037E-81   1.24068080134037E-79
 67   34     1.55242230730123E-89   1.56794653037424E-87
 68   34     1.55514147327071E-96   1.58624430273612E-94
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     1.67741213748153E-44   1.07354376798818E-42
 30   35     1.44971978526675E-41   9.42317860423386E-40
 31   35     4.86273324044264E-31   3.20940393869214E-29
 32   35     3.31033329783804E-28   2.21792330955148E-26
 33   35     8.46100320314586E-25   5.75348217813919E-23
 34   35     5.49997499252030E-22   3.79498274483900E-20
 35   35     1.40836494269158E-12   9.85855459884104E-11
 36   35     5.88450972445403E-11   4.17800190436236E-09
 37   35     1.58298147875388E-10   1.13974666470279E-08
 38   35     4.11840880919403E-10   3.00643843071164E-08
 39   35     9.35315869459191E-10   6.92133743399801E-08
 40   35     7.07322371659374E-09   5.30491778744531E-07
 41   35     1.26851749111494E-08   9.64073293247358E-07
 42   35     8.89149949405617E-07   6.84645461042325E-05
 43   35     8.02745887357485E-07   6.26141792138838E-05
 44   35     1.08478972046831E-08   8.56983879169961E-07
 45   35     3.95041267162686E-07   3.16033013730149E-05
 46   35     4.23001440743871E-07   3.42631167002535E-05
 47   35     4.97701482168273E-08   4.08115215377984E-06
 48   35     9.04345202093649E-09   7.50606517737729E-07
 49   35     3.64615834446481E-10   3.06277300935044E-08
 50   35     2.43776846597569E-11   2.07210319607934E-09
 51   35     1.09314474699123E-13   9.40104482412459E-12
 52   35     4.20140659031570E-16   3.65522373357466E-14
 53   35     1.71405517602742E-18   1.50836855490413E-16
 54   35     1.72524866556740E-20   1.53547131235499E-18
 55   35     3.98927184055036E-23   3.59034465649532E-21
 56   35     1.16990892628232E-25   1.06461712291691E-23
 57   35     6.16526592102867E-29   5.67204464734638E-27
 58   35     5.64762010297198E-32   5.25228669576394E-30
 59   35     5.46679177698184E-36   5.13878427036293E-34
 60   35     2.41729655035791E-39   2.29643172284002E-37
 61   35     2.22045377329069E-44   2.13163562235907E-42
 62   35     2.29823890220345E-47   2.22929173513734E-45
 63   35     4.01758335833701E-52   3.93723169117027E-50
 64   35     1.52510339139867E-56   1.50985235748468E-54
 65   35     1.03432576737262E-62   1.03432576737262E-60
 66   35     5.17637510108096E-68   5.22813885209177E-66
 67   35     2.13283805114489E-74   2.17549481216778E-72
 68   35     3.33380241199359E-80   3.43381648435340E-78
 69   35     2.06408713656039E-87   2.14665062202280E-85
 70   35     7.48369093511477E-94   7.85787548187051E-92
 71   35     1.00000000000000E-99   1.00000000000000E-99
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     4.71290330095015E-98   3.06338714561759E-96
 30   36     3.14858492263546E-59   2.07806604893940E-57
 31   36     3.08638482961342E-31   2.06787783584099E-29
 32   36     2.27588097225648E-25   1.54759906113440E-23
 33   36     4.69631697540163E-24   3.24045871302712E-22
 34   36     1.64040663241744E-21   1.14828464269221E-19
 35   36     1.53326957496615E-16   1.08862139822597E-14
 36   36     3.14590842150145E-12   2.26505406348105E-10
 37   36     1.12189728629247E-11   8.18985018993505E-10
 38   36     2.21619925052071E-10   1.63998744538533E-08
 39   36     9.11002536406623E-11   6.83251902304968E-09
 40   36     3.39315828460440E-07   2.57880029629934E-05
 41   36     1.83395859973279E-07   1.41214812179425E-05
 42   36     1.91232433674313E-06   1.49161298265964E-04
 43   36     8.43640555985618E-07   6.66476039228638E-05
 44   36     3.27161418647969E-06   2.61729134918375E-04
 45   36     1.59092620381950E-06   1.28865022509380E-04
 46   36     2.32561327086691E-06   1.90700288211087E-04
 47   36     1.72736651642947E-07   1.43371420863646E-05
 48   36     1.07481129642004E-07   9.02841488992832E-06
 49   36     3.15858390395635E-09   2.68479631836290E-07
 50   36     8.24968909642289E-11   7.09473262292368E-09
 51   36     8.28290405413671E-14   7.20612652709894E-12
 52   36     7.78580678435131E-16   6.85150997022916E-14
 53   36     2.30738267293756E-18   2.05357057891443E-16
 54   36     9.92259771885523E-21   8.93033794696971E-19
 55   36     1.11922325453587E-23   1.01849316162764E-21
 56   36     2.24163278673203E-26   2.06230216379347E-24
 57   36     2.20246655764999E-29   2.04829389861449E-27
 58   36     1.89320407046592E-32   1.77961182623796E-30
 59   36     1.20372270272609E-36   1.14353656758979E-34
 60   36     3.54604125945384E-40   3.40419960907569E-38
 61   36     1.19439813494222E-44   1.15856619089395E-42
 62   36     1.07905950799764E-48   1.05747831783769E-46
 63   36     4.94147260878810E-55   4.89205788270022E-53
 64   36     9.16030695894120E-61   9.16030695894120E-59
 65   36     4.59339604450163E-67   4.63933000494665E-65
 66   36     1.00000000000000E-99   1.00000000000000E-99
 67   36     1.00000000000000E-99   1.00000000000000E-99
 68   36     1.00000000000000E-99   1.00000000000000E-99
 69   36     1.00000000000000E-99   1.00000000000000E-99
 70   36     1.00000000000000E-99   1.00000000000000E-99
 71   36     1.00000000000000E-99   1.00000000000000E-99
 72   36     1.00000000000000E-99   1.00000000000000E-99
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     2.04937991221534E-48   1.39357834030643E-46
 32   37     4.67360160871353E-45   3.22478511001233E-43
