    time    temp    dens
   8.18977107160260E+02   1.00000000000000E-02   1.44592081744079E-09
     nin     zin       y       x
  1    0     3.33588276806640E-08   3.33588276806640E-08
  0    1     2.17837069014018E-01   2.17837069014018E-01
  1    1     4.46770628568774E-06   8.93541257137548E-06
  2    1     1.03541802523953E-06   3.10625407571860E-06
  1    2     3.96758909070230E-06   1.19027672721069E-05
  2    2     1.90859261895766E-01   7.63437047583065E-01
  4    2     5.59044871447275E-26   3.35426922868365E-25
  3    3     2.30627944212944E-13   1.38376766527767E-12
  4    3     8.49920585939600E-10   5.94944410157720E-09
  5    3     3.23800648876624E-22   2.59040519101299E-21
  6    3     2.66987887718611E-35   2.40289098946750E-34
  3    4     7.99792944028928E-11   5.59855060820249E-10
  5    4     1.08794735007559E-12   9.79152615068028E-12
  6    4     2.56681054817159E-13   2.56681054817159E-12
  7    4     1.15907857818377E-25   1.27498643600215E-24
  8    4     6.17519811080242E-41   7.41023773296290E-40
  3    5     3.27744468337901E-34   2.62195574670321E-33
  5    5     2.49037222629401E-08   2.49037222629401E-07
  6    5     1.87059739007529E-06   2.05765712908282E-05
  7    5     3.84422590016939E-20   4.61307108020327E-19
  8    5     4.63304435125740E-24   6.02295765663463E-23
  9    5     1.99508741788743E-42   2.79312238504240E-41
  3    6     2.15535150488206E-12   1.93981635439385E-11
  4    6     1.72150046821022E-18   1.72150046821022E-17
  5    6     2.48525283131583E-06   2.73377811444741E-05
  6    6     6.86340383741081E-06   8.23608460489297E-05
  7    6     2.17074368177599E-06   2.82196678630879E-05
  8    6     1.45993491599044E-09   2.04390888238661E-08
  9    6     2.98673099515557E-22   4.48009649273336E-21
 10    6     5.73525780971459E-23   9.17641249554334E-22
 11    6     2.82418053166735E-39   4.80110690383449E-38
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     6.98802435331074E-62   7.68682678864181E-61
  5    7     7.72744939502695E-21   9.27293927403234E-20
  6    7     6.99717936338520E-07   9.09633317240076E-06
  7    7     1.26156273565996E-05   1.76618782992395E-04
  8    7     7.53395030660978E-06   1.13009254599147E-04
  9    7     2.42827439393707E-19   3.88523903029931E-18
 10    7     9.14713203478579E-20   1.55501244591358E-18
