    time    temp    dens
   9.98987938236149E-01   5.89790923018809E-02   7.96671100014695E-01
 12   16     1.84608821353989E-14   5.16904699791171E-13
 13   16     7.58589470486691E-10   2.19990946441140E-08
 14   16     9.65417908929415E-08   2.89625372678825E-06
 15   16     3.99985767342438E-07   1.23995587876156E-05
 16   16     4.48938240304929E-06   1.43660236897577E-04
 17   16     2.54195552519024E-06   8.38845323312779E-05
 18   16     3.67219503841147E-06   1.24854631305990E-04
 19   16     3.28578979639710E-09   1.15002642873899E-07
 20   16     3.50244647011026E-08   1.26088072923969E-06
 21   16     2.33207295966237E-13   8.62866995075078E-12
 22   16     1.96524760375810E-14   7.46794089428079E-13
 23   16     3.44762339794117E-15   1.34457312519706E-13
 24   16     2.31332365548902E-16   9.25329462195610E-15
 25   16     7.30430813455845E-18   2.99476633516897E-16
 26   16     2.70750055469538E-19   1.13715023297206E-17
 27   16     5.41763619797182E-24   2.32958356512788E-22
 28   16     2.57242027542093E-24   1.13186492118521E-22
 29   16     4.15373652499724E-29   1.86918143624876E-27
 30   16     3.20726976724069E-32   1.47534409293072E-30
 31   16     2.02246543708730E-37   9.50558755431031E-36
 32   16     1.08600582149730E-40   5.21282794318702E-39
 33   16     6.81199305024975E-51   3.33787659462238E-49
 34   16     2.25877479687220E-59   1.12938739843610E-57
 35   16     4.90325630298435E-80   2.50066071452202E-78
 36   16     2.65494129147463E-78   1.38056947156681E-76
 37   16     1.21533093341743E-78   6.44125394711237E-77
 38   16     6.17544682530362E-87   3.33474128566396E-85
 39   16     2.25856832963856E-77   1.24221258130121E-75
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.37903911665794E-37   3.58550170331064E-36
 10   17     4.19497505501998E-31   1.13264326485539E-29
 11   17     1.93769539796874E-25   5.42554711431248E-24
 12   17     6.40577219042550E-23   1.85767393522339E-21
 13   17     3.01840983370635E-21   9.05522950111905E-20
 14   17     2.91504323047509E-12   9.03663401447279E-11
 15   17     9.61553689314204E-09   3.07697180580545E-07
 16   17     2.37608157828606E-07   7.84106920834400E-06
 17   17     5.35156870452923E-07   1.81953335953994E-05
 18   17     3.70546080031627E-06   1.29691128011070E-04
 19   17     5.57832542400614E-10   2.00819715264221E-08
 20   17     5.09367894845727E-07   1.88466121092919E-05
 21   17     7.84902322346175E-10   2.98262882491546E-08
 22   17     5.16049036632268E-12   2.01259124286585E-10
 23   17     2.23755011480690E-13   8.95020045922760E-12
 24   17     3.47380862981818E-14   1.42426153822545E-12
 25   17     7.75499086979562E-16   3.25709616531416E-14
 26   17     1.01217481183563E-17   4.35235169089319E-16
 27   17     1.80117441192346E-20   7.92516741246323E-19
 28   17     7.25054093265145E-22   3.26274341969315E-20
 29   17     2.41805271877872E-25   1.11230425063821E-23
 30   17     2.38536084355313E-28   1.12111959646997E-26
 31   17     4.43788583725296E-32   2.13018520188142E-30
 32   17     9.58467843299244E-36   4.69649243216630E-34
 33   17     3.68521656395141E-40   1.84260828197570E-38
 34   17     5.10680303934228E-44   2.60446955006456E-42
 35   17     3.04885937399487E-54   1.58540687447733E-52
 36   17     3.08804838549335E-63   1.63666564431147E-61
 37   17     1.23411758273252E-78   6.66423494675559E-77
 38   17     2.68315736522832E-86   1.47573655087558E-84
 39   17     5.72701688798901E-77   3.20712945727385E-75
 40   17     1.46738498899254E-89   8.36409443725747E-88
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     5.38218791427254E-33   1.50701261599631E-31
 11   18     1.07940392562480E-25   3.13027138431193E-24
 12   18     2.90637204513164E-20   8.71911613539491E-19
 13   18     1.28566909534136E-19   3.98557419555822E-18
 14   18     1.70241031666280E-16   5.44771301332097E-15
 15   18     2.54968003629921E-10   8.41394411978740E-09
 16   18     1.17765581654633E-07   4.00402977625751E-06
 17   18     7.93864771237651E-08   2.77852669933178E-06
 18   18     2.60637898028150E-06   9.38296432901338E-05
 19   18     1.69497862583597E-06   6.27142091559309E-05
 20   18     2.19033960968302E-06   8.32329051679546E-05
 21   18     5.74298163396102E-09   2.23976283724480E-07
 22   18     3.40378227599595E-10   1.36151291039838E-08
 23   18     6.96957666370894E-12   2.85752643212067E-10
 24   18     1.28564174340581E-12   5.39969532230441E-11
 25   18     5.51766952664581E-14   2.37259789645770E-12
 26   18     1.71268222117427E-14   7.53580177316678E-13
 27   18     1.66660474648466E-16   7.49972135918096E-15
 28   18     7.47385984766096E-19   3.43797552992404E-17
 29   18     3.83197880143181E-22   1.80103003667295E-20
 30   18     1.94402095723126E-23   9.33130059471007E-22
 31   18     3.16381873872596E-27   1.55027118197572E-25
 32   18     5.82942490656522E-30   2.91471245328261E-28
 33   18     1.22634773236291E-34   6.25437343505084E-33
 34   18     5.97514392372518E-38   3.10707484033709E-36
 35   18     1.75944618872953E-42   9.32506480026653E-41
 36   18     5.38245815533273E-48   2.90652740387967E-46
 37   18     1.69033883876833E-59   9.29686361322584E-58
 38   18     1.53460407727585E-67   8.59378283274478E-66
 39   18     3.00558312002619E-76   1.71318237841493E-74
 40   18     1.89045353090789E-86   1.09646304792658E-84
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.15142037210965E-42   3.45426111632896E-41
 12   19     7.62443629542866E-34   2.36357525158288E-32
 13   19     2.88463888878386E-27   9.23084444410836E-26
 14   19     6.66361567251848E-24   2.19899317193110E-22
 15   19     6.42795287319541E-22   2.18550397688644E-20
 16   19     1.57732240479737E-14   5.52062841679079E-13
 17   19     7.53673990939475E-10   2.71322636738211E-08
 18   19     1.23146837825061E-07   4.55643299952726E-06
 19   19     2.52864195532442E-07   9.60883943023280E-06
 20   19     4.13240873497373E-06   1.61163940663975E-04
 21   19     5.55756739693542E-08   2.22302695877417E-06
 22   19     6.57808318454381E-09   2.69701410566296E-07
 23   19     1.69971072103864E-10   7.13878502836230E-09
 24   19     3.15224861834770E-11   1.35546690588951E-09
 25   19     3.40482031939691E-12   1.49812094053464E-10
 26   19     5.11375383944355E-13   2.30118922774960E-11
 27   19     1.05950966021254E-14   4.87374443697768E-13
 28   19     3.63865672048695E-16   1.71016865862887E-14
 29   19     7.71811540386164E-18   3.70469539385359E-16
 30   19     1.54985014466229E-20   7.59426570884523E-19
 31   19     1.29670877218116E-23   6.48354386090579E-22
 32   19     2.11328297604409E-26   1.07777431778249E-24
 33   19     1.23011498237272E-30   6.39659790833813E-29
 34   19     9.96686595088154E-35   5.28243895396722E-33
 35   19     1.70032763403652E-39   9.18176922379722E-38
 36   19     6.89663339027425E-44   3.79314836465084E-42
 37   19     5.84486391277488E-52   3.27312379115393E-50
 38   19     8.48939274623074E-59   4.83895386535152E-57
 39   19     3.81438244385335E-69   2.21234181743494E-67
 40   19     9.03979321839325E-77   5.33347799885202E-75
 41   19     6.27931751799080E-91   3.76759051079448E-89
 42   19     1.68372499355701E-98   1.02707224606977E-96
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     3.43695991251361E-36   1.09982717200435E-34
 13   20     6.85337461083104E-31   2.26161362157424E-29
 14   20     4.77496533727469E-22   1.62348821467339E-20
 15   20     1.48371195234686E-20   5.19299183321401E-19
 16   20     4.80249795455597E-16   1.72889926364015E-14
 17   20     4.85308051333786E-12   1.79563978993501E-10
 18   20     9.02141354205936E-09   3.42813714598256E-07
 19   20     2.08665235516527E-08   8.13794418514456E-07
 20   20     9.17857641960224E-06   3.67143056784090E-04
 21   20     4.28616441215147E-07   1.75732740898210E-05
 22   20     3.82892524397827E-07   1.60814860247088E-05
 23   20     4.73389108442009E-07   2.03557316630064E-05
 24   20     1.22692461012588E-07   5.39846828455387E-06
 25   20     4.42266418925988E-07   1.99019888516694E-05
 26   20     4.74550161928082E-08   2.18293074486918E-06
 27   20     4.83049566247346E-12   2.27033296136253E-10
 28   20     3.77756503737940E-11   1.81323121794211E-09
 29   20     6.23418323136679E-15   3.05474978336973E-13
 30   20     2.36782357763824E-17   1.18391178881912E-15
 31   20     2.14426131267590E-20   1.09357326946471E-18
 32   20     7.00146341843107E-23   3.64076097758416E-21
 33   20     1.21291650062815E-26   6.42845745332919E-25
 34   20     1.09076459406480E-28   5.89012880794992E-27
 35   20     9.93994650317445E-33   5.46697057674595E-31
 36   20     1.68731690597477E-35   9.44897467345869E-34
 37   20     2.97708863174794E-42   1.69694052009632E-40
 38   20     8.30540911025636E-49   4.81713728394869E-47
 39   20     1.77889373012182E-58   1.04954730077187E-56
 40   20     5.01608359937504E-66   3.00965015962502E-64
 41   20     7.63422276849402E-78   4.65687588878135E-76
 42   20     1.78375829373676E-87   1.10593014211679E-85
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     7.32642487782346E-49   2.41772020968174E-47
 13   21     7.18739472987200E-45   2.44371420815648E-43
 14   21     1.23906129935813E-36   4.33671454775344E-35
 15   21     3.63379780798685E-31   1.30816721087527E-29
 16   21     7.28608810410953E-27   2.69585259852053E-25
 17   21     1.03831603998940E-24   3.94560095195973E-23
 18   21     1.57052817665325E-21   6.12505988894767E-20
 19   21     1.05575257605050E-13   4.22301030420201E-12
 20   21     3.29814091763590E-10   1.35223777623072E-08
 21   21     2.91658001131289E-10   1.22496360475142E-08
 22   21     6.80387588296445E-08   2.92566662967472E-06
 23   21     5.86014303605101E-09   2.57846293586245E-07
 24   21     2.39901069993198E-07   1.07955481496939E-05
 25   21     9.19307532666040E-11   4.22881465026378E-09
 26   21     2.36183579295962E-09   1.11006282269102E-07
 27   21     1.44435339624153E-11   6.93289630195933E-10
 28   21     2.97388957561683E-12   1.45720589205225E-10
 29   21     7.09473886707379E-14   3.54736943353690E-12
 30   21     9.14615948476806E-16   4.66454133723171E-14
 31   21     7.03691620270818E-18   3.65919642540826E-16
 32   21     2.43531560557947E-20   1.29071727095712E-18
 33   21     4.92953087138807E-23   2.66194667054956E-21
 34   21     5.40718435036482E-26   2.97395139270065E-24
 35   21     5.38030113624138E-30   3.01296863629517E-28
 36   21     2.62078875463012E-32   1.49384959013917E-30
 37   21     4.92998090642674E-36   2.85938892572751E-34
 38   21     2.25381072986692E-41   1.32974833062148E-39
 39   21     1.02756043666577E-48   6.16536261999462E-47
 40   21     5.28608326514982E-55   3.22451079174139E-53
 41   21     1.97173061596549E-65   1.22247298189860E-63
 42   21     3.97458652756909E-72   2.50398951236853E-70
 43   21     4.42232243051596E-81   2.83028635553022E-79
 44   21     1.71521146612876E-88   1.11488745298369E-86
 45   21     4.18320940695536E-99   2.76091820859054E-97
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     8.67649383163702E-41   3.12353777938933E-39
 15   22     5.62227163144459E-35   2.08024050363450E-33
 16   22     1.20123558793274E-24   4.56469523414440E-23
 17   22     3.71226448714835E-23   1.44778314998786E-21
 18   22     7.14848241316167E-17   2.85939296526467E-15
 19   22     9.67011567987038E-16   3.96474742874686E-14
 20   22     4.13386853379897E-12   1.73622478419557E-10
 21   22     1.55467672299160E-11   6.68510990886386E-10
 22   22     1.62943244274843E-06   7.16950274809311E-05
 23   22     8.28971424993448E-08   3.73037141247051E-06
 24   22     4.63358732621799E-07   2.13145017006027E-05
 25   22     7.04948958115234E-07   3.31326010314160E-05
 26   22     9.41393555177837E-07   4.51868906485362E-05
 27   22     6.74119808835084E-08   3.30318706329191E-06
 28   22     1.16236675953792E-09   5.81183379768960E-08
 29   22     3.45141359714397E-12   1.76022093454343E-10
 30   22     1.01067279050555E-12   5.25549851062885E-11
 31   22     4.04690887550603E-15   2.14486170401819E-13
 32   22     3.41060719829105E-16   1.84172788707717E-14
 33   22     3.74033912156572E-19   2.05718651686115E-17
 34   22     2.38707894830678E-21   1.33676421105180E-19
