    time    temp    dens
   9.97769333015186E-01   5.90522622386498E-02   7.99593660508952E-01
 23   28     3.46663812540569E-26   1.76798544395690E-24
 24   28     3.43760523434103E-17   1.78755472185734E-15
 25   28     3.00554116347946E-15   1.59293681664411E-13
 26   28     3.27907231991819E-14   1.77069905275582E-12
 27   28     5.43189946945197E-13   2.98754470819858E-11
 28   28     1.41295567788310E-05   7.91255179614537E-04
 29   28     3.11667844938250E-07   1.77650671614802E-05
 30   28     2.04716257685925E-06   1.18735429457837E-04
 31   28     1.54883234576066E-06   9.13811083998792E-05
 32   28     2.27092896749629E-06   1.36255738049777E-04
 33   28     1.26336183688665E-06   7.70650720500856E-05
 34   28     9.19929490610916E-07   5.70356284178768E-05
 35   28     2.90239274334298E-08   1.82850742830608E-06
 36   28     4.52675806709873E-08   2.89712516294319E-06
 37   28     2.14713346610354E-10   1.39563675296730E-08
 38   28     9.73593610183607E-09   6.42571782721181E-07
 39   28     8.09228560998081E-13   5.42183135868714E-11
 40   28     8.16034611157676E-15   5.54903535587219E-13
 41   28     1.12857918429521E-16   7.78719637163695E-15
 42   28     9.30359993791195E-18   6.51251995653836E-16
 43   28     3.55165331272802E-20   2.52167385203689E-18
 44   28     7.35335032050813E-21   5.29441223076585E-19
 45   28     8.57546916224174E-25   6.26009248843647E-23
 46   28     5.53244273518111E-28   4.09400762403402E-26
 47   28     2.43260317417863E-31   1.82445238063397E-29
 48   28     2.45156036302275E-35   1.86318587589729E-33
 49   28     1.36696804309882E-40   1.05256539318609E-38
 50   28     1.27898176277498E-45   9.97605774964484E-44
 51   28     3.92674856522672E-54   3.10213136652911E-52
 52   28     5.57205123684914E-59   4.45764098947932E-57
 53   28     2.22984173181335E-68   1.80617180276882E-66
 54   28     3.02324654808180E-67   2.47906216942707E-65
 55   28     2.44791311879064E-92   2.03176788859623E-90
 56   28     1.98460453113388E-86   1.66706780615246E-84
 57   28     2.19450144920241E-96   1.86532623182205E-94
 58   28     1.00000000000000E-99   1.00000000000000E-99
 59   28     1.00000000000000E-99   1.00000000000000E-99
 60   28     1.00000000000000E-99   1.00000000000000E-99
 61   28     1.00000000000000E-99   1.00000000000000E-99
 62   28     1.00000000000000E-99   1.00000000000000E-99
 63   28     1.00000000000000E-99   1.00000000000000E-99
 64   28     1.00000000000000E-99   1.00000000000000E-99
 65   28     1.00000000000000E-99   1.00000000000000E-99
 66   28     1.00000000000000E-99   1.00000000000000E-99
 67   28     1.00000000000000E-99   1.00000000000000E-99
 68   28     1.00000000000000E-99   1.00000000000000E-99
 69   28     1.00000000000000E-99   1.00000000000000E-99
 70   28     1.00000000000000E-99   1.00000000000000E-99
 71   28     1.00000000000000E-99   1.00000000000000E-99
 19   29     1.00000000000000E-99   1.00000000000000E-99
 20   29     1.00000000000000E-99   1.00000000000000E-99
 21   29     1.28539364845589E-50   6.42696824227943E-49
 22   29     1.18637285123793E-42   6.05050154131343E-41
 23   29     2.57790633685371E-37   1.34051129516393E-35
 24   29     2.72016025019454E-31   1.44168493260311E-29
 25   29     1.03883928972877E-27   5.60973216453537E-26
 26   29     2.95212847133772E-21   1.62367065923574E-19
 27   29     1.01562860570688E-18   5.68752019195853E-17
 28   29     3.66139899562069E-14   2.08699742750380E-12
 29   29     1.46276083352851E-12   8.48401283446537E-11
 30   29     8.41430040427759E-11   4.96443723852378E-09
 31   29     4.54406700103964E-10   2.72644020062378E-08
 32   29     4.77264282162796E-08   2.91131212119306E-06
 33   29     2.53974705652277E-08   1.57464317504412E-06
 34   29     3.01834209516080E-06   1.90155551995131E-04
 35   29     2.21766809749991E-07   1.41930758239994E-05
 36   29     3.73862773107984E-07   2.43010802520189E-05
 37   29     2.51145865563576E-10   1.65756271271960E-08
 38   29     8.82292700851656E-10   5.91136109570610E-08
 39   29     1.74253214876149E-11   1.18492186115782E-09
 40   29     9.11843415831622E-13   6.29171956923819E-11
 41   29     1.87916541278920E-14   1.31541578895244E-12
 42   29     1.98265656300203E-15   1.40768615973144E-13
 43   29     1.04939149034246E-16   7.55561873046575E-15
 44   29     4.15279951713811E-18   3.03154364751082E-16
 45   29     1.78496870106985E-20   1.32087683879169E-18
 46   29     2.08121932667143E-22   1.56091449500358E-20
 47   29     3.43350682425259E-25   2.60946518643197E-23
 48   29     1.11696230558858E-27   8.60060975303206E-26
 49   29     3.92561435640804E-31   3.06197919799827E-29
 50   29     4.14839132373417E-35   3.27722914575000E-33
 51   29     3.43591499995625E-40   2.74873199996500E-38
 52   29     9.97843870304349E-45   8.08253534946523E-43
 53   29     1.26965918716922E-51   1.04112053347876E-49
 54   29     2.08849979758614E-57   1.73345483199650E-55
 55   29     2.41420665241525E-65   2.02793358802881E-63
 56   29     5.25548293164842E-72   4.46716049190115E-70
 57   29     7.17661340354888E-82   6.17188752705204E-80
 58   29     8.07190521999000E-90   7.02255754139130E-88
 59   29     1.00000000000000E-99   4.87542392542393E-98
 60   29     1.00000000000000E-99   1.00000000000000E-99
 61   29     1.00000000000000E-99   1.00000000000000E-99
 62   29     1.00000000000000E-99   1.00000000000000E-99
 63   29     1.00000000000000E-99   1.00000000000000E-99
 64   29     1.00000000000000E-99   1.00000000000000E-99
 65   29     1.00000000000000E-99   1.00000000000000E-99
 66   29     1.00000000000000E-99   1.00000000000000E-99
 67   29     1.00000000000000E-99   1.00000000000000E-99
 68   29     1.00000000000000E-99   1.00000000000000E-99
 69   29     1.00000000000000E-99   1.00000000000000E-99
 70   29     1.00000000000000E-99   1.00000000000000E-99
 71   29     1.00000000000000E-99   1.00000000000000E-99
 72   29     1.00000000000000E-99   1.00000000000000E-99
 73   29     1.00000000000000E-99   1.00000000000000E-99
 21   30     1.00000000000000E-99   1.00000000000000E-99
 22   30     1.00000000000000E-99   1.00000000000000E-99
 23   30     7.08172893100960E-41   3.75331633343509E-39
 24   30     3.32128960875138E-31   1.79349638872574E-29
 25   30     1.98505538056119E-26   1.09178045930865E-24
 26   30     1.10954418367438E-21   6.21344742857651E-20
 27   30     1.35750314821114E-20   7.73776794480347E-19
 28   30     5.92337994616775E-17   3.43556036877730E-15
 29   30     2.40603523383332E-13   1.41956078796166E-11
 30   30     6.53995135288656E-11   3.92397081173193E-09
 31   30     9.22772179931757E-11   5.62891029758372E-09
 32   30     2.16613253237383E-07   1.34300217007177E-05
 33   30     2.05056031501847E-08   1.29185299846163E-06
 34   30     3.31102630706798E-06   2.11905683652350E-04
 35   30     2.01027895763560E-06   1.30668132246314E-04
 36   30     3.39280971841778E-06   2.23925441415573E-04
 37   30     2.63195997867736E-07   1.76341318571383E-05
 38   30     5.89089533037979E-07   4.00580882465826E-05
 39   30     8.70242022738001E-09   6.00466995689221E-07
 40   30     4.03248435205928E-10   2.82273904644150E-08
 41   30     4.73424012590404E-12   3.36131048939187E-10
 42   30     2.59874630014944E-13   1.87109733610760E-11
 43   30     4.10641136062113E-15   2.99768029325343E-13
 44   30     7.67779018910609E-16   5.68156473993851E-14
 45   30     8.58569813872785E-18   6.43927360404588E-16
 46   30     1.30648605065581E-19   9.92929398498418E-18
 47   30     3.46270237178763E-22   2.66628082627648E-20
 48   30     1.07978940097622E-24   8.42235732761450E-23
 49   30     9.24478132474835E-28   7.30337724655120E-26
 50   30     6.10669591774226E-31   4.88535673419380E-29
 51   30     5.86354745214937E-35   4.74947343624099E-33
 52   30     2.35091646297326E-39   1.92775149963807E-37
 53   30     5.92051585635261E-45   4.91402816077266E-43
 54   30     1.71305823624446E-49   1.43896891844534E-47
 55   30     3.92493443467097E-57   3.33619426947033E-55
 56   30     3.67846303230176E-62   3.16347820777952E-60
 57   30     2.44226876646527E-71   2.12477382682479E-69
 58   30     1.11924878595185E-76   9.84938931637624E-75
 59   30     8.74618584637985E-85   7.78410540327807E-83
 60   30     9.64380036989181E-80   8.67942033290263E-78
 61   30     2.45135829621746E-94   2.23073604955789E-92
 62   30     1.00000000000000E-99   1.00000000000000E-99
 63   30     1.00000000000000E-99   1.00000000000000E-99
 64   30     1.00000000000000E-99   1.00000000000000E-99
 65   30     1.00000000000000E-99   1.00000000000000E-99
 66   30     1.00000000000000E-99   1.00000000000000E-99
 67   30     1.00000000000000E-99   1.00000000000000E-99
 68   30     1.00000000000000E-99   1.00000000000000E-99
 69   30     1.00000000000000E-99   1.00000000000000E-99
 70   30     1.00000000000000E-99   1.00000000000000E-99
 71   30     1.00000000000000E-99   1.00000000000000E-99
 72   30     1.00000000000000E-99   1.00000000000000E-99
 73   30     1.00000000000000E-99   1.00000000000000E-99
 74   30     1.00000000000000E-99   1.00000000000000E-99
 75   30     1.00000000000000E-99   1.00000000000000E-99
 22   31     1.00000000000000E-99   1.00000000000000E-99
 23   31     2.43759181355623E-51   1.31629957932036E-49
 24   31     8.52560928916457E-43   4.68908510904051E-41
 25   31     1.46528647928131E-37   8.20560428397532E-36
 26   31     5.41297238847476E-34   3.08539426143061E-32
 27   31     2.18179480141284E-28   1.26544098481945E-26
 28   31     2.45206694434731E-24   1.44671949716491E-22
 29   31     1.33861416310771E-18   8.03168497864626E-17
 30   31     8.54543683012897E-17   5.21271646637867E-15
 31   31     1.10719049522622E-13   6.86458107040257E-12
 32   31     1.02395814514605E-09   6.45093631442014E-08
 33   31     2.44465339081698E-09   1.56457817012287E-07
 34   31     6.10340636239817E-09   3.96721413555881E-07
 35   31     7.95037059778383E-08   5.24724459453733E-06
 36   31     1.76406815220641E-06   1.18192566197830E-04
 37   31     4.17076337593814E-07   2.83611909563793E-05
 38   31     1.97404389119811E-06   1.36209028492670E-04
 39   31     2.79280850627244E-07   1.95496595439071E-05
 40   31     6.07041848243881E-08   4.30999712253156E-06
 41   31     4.73476042843019E-09   3.40902750846974E-07
 42   31     6.60775676668718E-10   4.82366243968164E-08
 43   31     1.65331443288870E-11   1.22345268033764E-09
 44   31     9.38711578274998E-13   7.04033683706248E-11
 45   31     7.47017055019132E-15   5.67732961814541E-13
 46   31     3.50114446085830E-16   2.69588123486089E-14
 47   31     4.26870509249512E-18   3.32958997214619E-16
 48   31     6.01645573181874E-20   4.75300002813681E-18
 49   31     1.31242217737682E-22   1.04993774190146E-20
 50   31     1.67860081778822E-24   1.35966666240846E-22
 51   31     4.44456849332096E-28   3.64454616452319E-26
 52   31     2.84100754993961E-31   2.35803626644988E-29
 53   31     1.96887661390887E-36   1.65385635568345E-34
 54   31     7.89859091030535E-39   6.71380227375954E-37
 55   31     1.49049832164954E-43   1.28182855661860E-41
 56   31     5.78335942315461E-48   5.03152269814451E-46
 57   31     3.02502285505664E-55   2.66202011244984E-53
 58   31     7.14311302093699E-61   6.35737058863392E-59
 59   31     8.82804917138780E-69   7.94524425424902E-67
 60   31     6.81076236445509E-75   6.19779375165414E-73
 61   31     6.33512552371983E-83   5.82831548182224E-81
 62   31     1.31290231591682E-89   1.22099915380265E-87
 63   31     1.43173078035327E-98   1.34582693353207E-96
 64   31     1.00000000000000E-99   1.00000000000000E-99
 65   31     1.00000000000000E-99   1.00000000000000E-99
 66   31     1.00000000000000E-99   1.00000000000000E-99
 67   31     1.00000000000000E-99   1.00000000000000E-99
 68   31     1.00000000000000E-99   1.00000000000000E-99
 69   31     1.00000000000000E-99   1.00000000000000E-99
 70   31     1.00000000000000E-99   1.00000000000000E-99
 71   31     1.00000000000000E-99   1.00000000000000E-99
 72   31     1.00000000000000E-99   1.00000000000000E-99
 73   31     1.00000000000000E-99   1.00000000000000E-99
 74   31     1.00000000000000E-99   1.00000000000000E-99
 75   31     1.00000000000000E-99   1.00000000000000E-99
 76   31     1.00000000000000E-99   1.00000000000000E-99
 77   31     1.00000000000000E-99   1.00000000000000E-99
 23   32     1.00000000000000E-99   1.00000000000000E-99
 24   32     1.00000000000000E-99   1.00000000000000E-99
 25   32     2.14838686202120E-41   1.22458051135209E-39
 26   32     8.80592538778605E-32   5.10743672491591E-30
 27   32     1.66858858143000E-26   9.84467263043699E-25
 28   32     1.93617493581977E-21   1.16170496149186E-19
 29   32     5.03921373942277E-21   3.07392038104789E-19
 30   32     2.88080589458439E-17   1.78609965464232E-15
 31   32     1.13892514275226E-12   7.17522839933925E-11
 32   32     1.73763933378649E-10   1.11208917362335E-08
 33   32     6.41694421691088E-11   4.17101374099207E-09
 34   32     5.13342406427161E-08   3.38805988241926E-06
 35   32     9.52190268788374E-09   6.37967480088211E-07
 36   32     2.28047607978150E-06   1.55072373425142E-04
 37   32     6.11054564690850E-07   4.21627649636687E-05
 38   32     3.76353652765188E-06   2.63447556935631E-04
 39   32     1.45521408713369E-06   1.03320200186492E-04
 40   32     1.53049249633558E-06   1.10195459736162E-04
 41   32     1.00706990506107E-07   7.35161030694582E-06
 42   32     7.27510862989018E-08   5.38358038611874E-06
 43   32     1.82463544319073E-09   1.36847658239305E-07
 44   32     1.33816977053375E-07   1.01700902560565E-05
 45   32     1.20638577396983E-10   9.28917045956771E-09
 46   32     2.02683461230441E-13   1.58093099759744E-11
 47   32     1.74425734071833E-16   1.37796329916748E-14
 48   32     3.40308637931288E-18   2.72246910345030E-16
 49   32     1.81166061125357E-20   1.46744509511539E-18
 50   32     1.01677080800371E-22   8.33752062563038E-21
 51   32     6.53580878992706E-26   5.42472129563946E-24
 52   32     2.84721321458717E-29   2.39165910025322E-27
 53   32     5.60904313112853E-33   4.76768666145925E-31
 54   32     1.95922777844733E-36   1.68493588946470E-34
 55   32     7.32891151435855E-42   6.37615301749194E-40
 56   32     1.09280908812235E-45   9.61671997547668E-44
 57   32     1.00625619768219E-52   8.95568015937146E-51
 58   32     8.24970532160197E-53   7.42473478944177E-51
 59   32     4.40175023039646E-58   4.00559270966078E-56
 60   32     4.16636894873147E-62   3.83305943283296E-60
 61   32     3.82614052920831E-69   3.55831069216373E-67
 62   32     3.81946646659444E-70   3.59029847859877E-68
 63   32     2.18249041761326E-78   2.07336589673260E-76
 64   32     2.22787060543816E-81   2.13875578122064E-79
 65   32     5.77519968377030E-92   5.60194369325719E-90
 66   32     4.11113964115494E-99   4.02891684833185E-97
 67   32     1.00000000000000E-99   1.00000000000000E-99
 68   32     1.00000000000000E-99   1.00000000000000E-99
 69   32     1.00000000000000E-99   1.00000000000000E-99
 70   32     1.00000000000000E-99   1.00000000000000E-99
 71   32     1.00000000000000E-99   1.00000000000000E-99
 72   32     1.00000000000000E-99   1.00000000000000E-99
 73   32     1.00000000000000E-99   1.00000000000000E-99
 74   32     1.00000000000000E-99   1.00000000000000E-99
 75   32     1.00000000000000E-99   1.00000000000000E-99
 76   32     1.00000000000000E-99   1.00000000000000E-99
 77   32     1.00000000000000E-99   1.00000000000000E-99
 78   32     1.00000000000000E-99   1.00000000000000E-99
 79   32     1.00000000000000E-99   1.00000000000000E-99
 80   32     1.00000000000000E-99   1.00000000000000E-99
 24   33     1.00000000000000E-99   1.00000000000000E-99
 25   33     1.00000000000000E-99   1.00000000000000E-99
 26   33     3.45924592985543E-43   2.04095509861470E-41
 27   33     2.56736957469101E-42   1.54042174481461E-40
 28   33     2.08642785217072E-38   1.27272098982414E-36
 29   33     1.61395142150931E-28   1.00064988133577E-26
 30   33     7.61963952039882E-26   4.80037289785126E-24
 31   33     3.88427761804548E-20   2.48593767554911E-18
 32   33     3.66690445238620E-18   2.38348789405103E-16
 33   33     1.47919796668798E-11   9.76270658014064E-10
 34   33     5.83609174359013E-10   3.91018146820539E-08
 35   33     1.90437343806060E-09   1.29497393788121E-07
 36   33     3.16651670307211E-09   2.18489652511975E-07
 37   33     2.69859718213161E-08   1.88901802749212E-06
 38   33     3.87008377590953E-07   2.74775948089577E-05
 39   33     1.16445920277397E-07   8.38410625997261E-06
 40   33     1.60419883229501E-06   1.17106514757536E-04
 41   33     7.43263935808053E-07   5.50015312497959E-05
 42   33     6.06211958671014E-07   4.54658969003260E-05
 43   33     3.30987839144046E-09   2.51550757749475E-07
 44   33     3.68182360260747E-08   2.83500417400775E-06
 45   33     2.35819031416694E-09   1.83938844505021E-07
 46   33     3.20553623961876E-10   2.53237362929882E-08
 47   33     8.00031640334086E-12   6.40025312267269E-10
 48   33     3.98847785496417E-13   3.23066706252098E-11
 49   33     2.40985789182478E-15   1.97608347129632E-13
 50   33     3.35545276186480E-17   2.78502579234778E-15
 51   33     1.90055598378201E-20   1.59646702637689E-18
 52   33     5.51893808988806E-23   4.69109737640485E-21
 53   33     1.63548067852825E-26   1.40651338353430E-24
 54   33     3.15680635744435E-29   2.74642153097658E-27
 55   33     5.52922583269985E-33   4.86571873277586E-31
 56   33     3.83580947438311E-36   3.41387043220097E-34
 57   33     6.74928995762185E-42   6.07436096185966E-40
 58   33     9.26043686376782E-46   8.42699754602872E-44
 59   33     3.11767165160285E-51   2.86825791947462E-49
 60   33     8.65006843619037E-56   8.04456364565704E-54
 61   33     1.29420550092482E-61   1.21655317086933E-59
 62   33     3.62231102632348E-62   3.44119547500730E-60
 63   33     1.00677666374141E-67   9.66505597191757E-66
 64   33     9.47537525643741E-73   9.19111399874428E-71
 65   33     5.93939786259932E-80   5.82060990534733E-78
 66   33     5.41917106258967E-86   5.36497935196377E-84
 67   33     9.07235943873873E-94   9.07235943873873E-92
 68   33     1.00000000000000E-99   1.29963974639674E-98
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     9.26613053267030E-92   5.55967831960218E-90
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     7.51340422818151E-37   4.65831062147254E-35
 29   34     4.91107391405557E-30   3.09397656585501E-28
 30   34     8.35563288243967E-23   5.34760504476139E-21
 31   34     2.06752995844690E-22   1.34389447299048E-20
 32   34     1.82855999047267E-19   1.20684959371196E-17
 33   34     1.00058829783586E-15   6.70394159550028E-14
 34   34     1.39794178566195E-10   9.50600414250124E-09
 35   34     1.17060860407064E-10   8.07719936808741E-09
 36   34     1.07943782646624E-08   7.55606478526367E-07
 37   34     2.92295157799319E-09   2.07529562037517E-07
 38   34     1.63999856430191E-06   1.18079896629737E-04
 39   34     3.22353186676672E-07   2.35317826273970E-05
 40   34     2.60092318247959E-06   1.92468315503490E-04
 41   34     1.58284095400513E-06   1.18713071550385E-04
 42   34     3.23066238108762E-06   2.45530340962659E-04
 43   34     6.02156983706950E-07   4.63660877454352E-05
 44   34     1.48230335445221E-06   1.15619661647272E-04
 45   34     1.23467259799604E-06   9.75391352416873E-05
 46   34     2.90342821459148E-08   2.32274257167318E-06
 47   34     4.47281148509374E-10   3.62297730292593E-08
 48   34     1.61630014891260E-11   1.32536612210833E-09
 49   34     5.36407738813046E-14   4.45218423214828E-12
 50   34     5.57644605022648E-16   4.68421468219025E-14
 51   34     4.19824245890315E-19   3.56850609006768E-17
 52   34     4.23102696729236E-22   3.63868319187143E-20
 53   34     4.28285922405829E-25   3.72608752493071E-23
 54   34     4.06322723359705E-28   3.57563996556540E-26
 55   34     1.51685532744034E-31   1.35000124142190E-29
 56   34     1.52449432700999E-34   1.37204489430899E-32
 57   34     4.65769990341390E-39   4.23850691210665E-37
 58   34     7.00225460211091E-43   6.44207423394204E-41
 59   34     3.67198931960292E-49   3.41495006723072E-47
 60   34     1.63649006666564E-53   1.53830066266570E-51
 61   34     2.98452872702289E-58   2.83530229067175E-56
 62   34     7.11784433031621E-58   6.83313055710356E-56
 63   34     4.51661511344469E-63   4.38111666004135E-61
 64   34     2.65343941155490E-68   2.60037062332380E-66
 65   34     9.19986774103431E-76   9.10786906362396E-74
 66   34     1.02284228988683E-81   1.02284228988683E-79
 67   34     1.26465350441372E-89   1.27730003945786E-87
 68   34     1.25105888194754E-96   1.27608005958649E-94
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     1.65565047922724E-44   1.05961630670543E-42
 30   35     1.42373413731414E-41   9.25427189254190E-40
 31   35     4.82912389009385E-31   3.18722176746194E-29
 32   35     3.30068408540722E-28   2.21145833722284E-26
 33   35     8.45722633558909E-25   5.75091390820058E-23
 34   35     5.49082803988674E-22   3.78867134752185E-20
 35   35     1.40033651524309E-12   9.80235560670160E-11
 36   35     5.87903494136214E-11   4.17411480836712E-09
 37   35     1.58188461927023E-10   1.13895692587457E-08
 38   35     4.11482059275828E-10   3.00381903271354E-08
 39   35     9.34471756124307E-10   6.91509099531987E-08
 40   35     7.06337155082981E-09   5.29752866312236E-07
 41   35     1.26778108492250E-08   9.63513624541102E-07
 42   35     8.88542481333365E-07   6.84177710626691E-05
 43   35     8.02754746533951E-07   6.26148702296482E-05
 44   35     1.12371899549945E-08   8.87738006444564E-07
 45   35     3.94772048681238E-07   3.15817638944990E-05
 46   35     4.23219099647682E-07   3.42807470714622E-05
 47   35     4.98064120040330E-08   4.08412578433070E-06
 48   35     9.04931509877176E-09   7.51093153198056E-07
 49   35     3.64950715350677E-10   3.06558600894568E-08
 50   35     2.44057092477335E-11   2.07448528605735E-09
 51   35     1.09471327611352E-13   9.41453417457631E-12
 52   35     4.20860337787051E-16   3.66148493874735E-14
 53   35     1.71716689913216E-18   1.51110687123630E-16
 54   35     1.72618736996035E-20   1.53630675926472E-18
 55   35     3.99101953500025E-23   3.59191758150022E-21
 56   35     1.16521719577199E-25   1.06034764815251E-23
 57   35     6.11881012336234E-29   5.62930531349335E-27
 58   35     5.53543568006959E-32   5.14795518246472E-30
 59   35     5.29706760983862E-36   4.97924355324830E-34
 60   35     2.30382995598331E-39   2.18863845818415E-37
 61   35     2.08259453474328E-44   1.99929075335355E-42
 62   35     2.13538279897681E-47   2.07132131500750E-45
 63   35     3.67808430358060E-52   3.60452261750899E-50
 64   35     1.37682076507604E-56   1.36305255742528E-54
 65   35     9.19719440314594E-63   9.19719440314594E-61
 66   35     4.53903017329885E-68   4.58442047503184E-66
 67   35     1.84207448534623E-74   1.87891597505316E-72
 68   35     2.83725479841138E-80   2.92237244236372E-78
 69   35     1.73020877848450E-87   1.79941712962388E-85
 70   35     6.19537024272902E-94   6.50513875486547E-92
 71   35     1.00000000000000E-99   1.00000000000000E-99
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     3.80580291633454E-98   2.47377189561745E-96
 30   36     2.79762779511811E-59   1.84643434477795E-57
 31   36     2.93665240366587E-31   1.96755711045613E-29
 32   36     2.22356263500696E-25   1.51202259180473E-23
 33   36     4.63641912460283E-24   3.19912919597595E-22
 34   36     1.61461061528515E-21   1.13022743069960E-19
 35   36     1.47650080748789E-16   1.04831557331640E-14
 36   36     3.14251483408083E-12   2.26261068053819E-10
 37   36     1.12105515400629E-11   8.18370262424595E-10
 38   36     2.21374269537419E-10   1.63816959457690E-08
 39   36     9.10303249113909E-11   6.82727436835432E-09
 40   36     3.39168835327478E-07   2.57768314848883E-05
 41   36     1.83335599212730E-07   1.41168411393802E-05
 42   36     1.91227648973324E-06   1.49157566199193E-04
 43   36     8.43405924167319E-07   6.66290680092182E-05
 44   36     3.27139349915613E-06   2.61711479932490E-04
 45   36     1.59117096564641E-06   1.28884848217359E-04
 46   36     2.32610201385320E-06   1.90740365135963E-04
 47   36     1.72753513337118E-07   1.43385416069808E-05
 48   36     1.07526278461902E-07   9.03220739079976E-06
 49   36     3.16221174735237E-09   2.68787998524951E-07
 50   36     8.25703452109902E-11   7.10104968814516E-09
 51   36     8.28512130982620E-14   7.20805553954879E-12
 52   36     7.79221955949372E-16   6.85715321235448E-14
 53   36     2.30989170095555E-18   2.05580361385044E-16
 54   36     9.93691585092157E-21   8.94322426582941E-19
 55   36     1.12033518248749E-23   1.01950501606361E-21
 56   36     2.24104572183120E-26   2.06176206408470E-24
 57   36     2.20037324823380E-29   2.04634712085743E-27
 58   36     1.87904080327221E-32   1.76629835507588E-30
 59   36     1.18408463676289E-36   1.12488040492475E-34
 60   36     3.44096071908389E-40   3.30332229032053E-38
 61   36     1.14828320171672E-44   1.11383470566522E-42
 62   36     1.02199297848689E-48   1.00155311891715E-46
 63   36     4.63385589846558E-55   4.58751733948092E-53
 64   36     8.48518278021654E-61   8.48518278021654E-59
 65   36     4.26201001407825E-67   4.30463011421903E-65
 66   36     1.00000000000000E-99   1.00000000000000E-99
 67   36     1.00000000000000E-99   1.00000000000000E-99
 68   36     1.00000000000000E-99   1.00000000000000E-99
 69   36     1.00000000000000E-99   1.00000000000000E-99
 70   36     1.00000000000000E-99   1.00000000000000E-99
 71   36     1.00000000000000E-99   1.00000000000000E-99
 72   36     1.00000000000000E-99   1.00000000000000E-99
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
