    time    temp    dens
   2.86249495487534E+03   1.00000000000000E-02   3.38630137590001E-11
     nin     zin       y       x
  1    0     5.22313253021088E-09   5.22313253021088E-09
  0    1     2.17837097425968E-01   2.17837097425968E-01
  1    1     4.46783055621399E-06   8.93566111242798E-06
  2    1     1.03582763578318E-06   3.10748290734954E-06
  1    2     3.96790476940796E-06   1.19037143082239E-05
  2    2     1.90859261191419E-01   7.63437044765677E-01
  4    2     4.56851168401979E-27   2.74110701041188E-26
  3    3     2.31888967437930E-13   1.39133380462758E-12
  4    3     8.50116421878776E-10   5.95081495315143E-09
  5    3     1.18406959478573E-24   9.47255675828581E-24
  6    3     3.57084944597351E-40   3.21376450137616E-39
  3    4     7.99938579816610E-11   5.59957005871627E-10
  5    4     1.09297195469840E-12   9.83674759228564E-12
  6    4     2.56851599206313E-13   2.56851599206313E-12
  7    4     4.02903046938735E-28   4.43193351632608E-27
  8    4     7.86995999556656E-46   9.44395199467987E-45
  3    5     7.65469081838386E-36   6.12375265470709E-35
  5    5     2.49035617186101E-08   2.49035617186101E-07
  6    5     3.57755904057519E-06   3.93531494463271E-05
  7    5     3.00305155004228E-21   3.60366186005074E-20
  8    5     7.18346661822455E-25   9.33850660369191E-24
  9    5     1.13422748970713E-45   1.58791848558998E-44
  3    6     2.15535150488207E-12   1.93981635439386E-11
  4    6     1.33112651892719E-19   1.33112651892719E-18
  5    6     7.78286578563962E-07   8.56115236420359E-06
  6    6     6.86340389502923E-06   8.23608467403508E-05
  7    6     2.80496442434519E-06   3.64645375164874E-05
  8    6     1.46000261241713E-09   2.04400365738398E-08
  9    6     2.39194319104605E-23   3.58791478656907E-22
 10    6     8.87868978722729E-24   1.42059036595637E-22
 11    6     1.60145233450380E-42   2.72246896865646E-41
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.56192747136526E-64   2.81812021850178E-63
  5    7     6.32508207908280E-22   7.59009849489935E-21
  6    7     6.54972270871646E-08   8.51463952133140E-07
  7    7     1.26192901919321E-05   1.76670062687050E-04
