    time    temp    dens
   1.21341879286956E+04   1.00000000000000E-02   4.44557197884060E-13
     nin     zin       y       x
  1    0     6.71528265270868E-11   6.71528265270868E-11
  0    1     2.17837102804096E-01   2.17837102804096E-01
  1    1     4.46783151790463E-06   8.93566303580925E-06
  2    1     1.03592687706965E-06   3.10778063120894E-06
  1    2     3.96802758559760E-06   1.19040827567928E-05
  2    2     1.90859260969532E-01   7.63437043878127E-01
  4    2     2.54115763974181E-28   1.52469458384509E-27
  3    3     2.32275196416902E-13   1.39365117850141E-12
  4    3     8.50130097068534E-10   5.95091067947974E-09
  5    3     1.99485711062026E-28   1.59588568849621E-27
  6    3     1.01378481625021E-47   9.12406334625192E-47
  3    4     7.99950866176735E-11   5.59965606323714E-10
  5    4     1.09451036521338E-12   9.85059328692045E-12
  6    4     2.56910053640548E-13   2.56910053640548E-12
  7    4     6.59163387190158E-32   7.25079725909174E-31
  8    4     2.17299615175975E-53   2.60759538211170E-52
  3    5     1.00403616664503E-37   8.03228933316024E-37
  5    5     2.49035619864539E-08   2.49035619864539E-07
  6    5     4.35183334431206E-06   4.78701667874327E-05
  7    5     1.66356926132521E-22   1.99628311359025E-21
  8    5     8.90061007443164E-26   1.15707930967611E-24
  9    5     2.37195433800332E-50   3.32073607320464E-49
  3    6     2.15535150488207E-12   1.93981635439386E-11
  4    6     7.29297814118150E-21   7.29297814118150E-20
  5    6     4.01226390528846E-09   4.41349029581730E-08
  6    6     6.86340390926179E-06   8.23608469111415E-05
  7    6     2.87046025400439E-06   3.73159833020571E-05
  8    6     1.46000469543772E-09   2.04400657361280E-08
  9    6     1.32751960309696E-24   1.99127940464544E-23
 10    6     1.09968677407950E-24   1.75949883852720E-23
 11    6     3.34611047962412E-47   5.68838781536101E-46
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     4.32368484671135E-68   4.75605333138248E-67
  5    7     3.51956204160618E-23   4.22347444992742E-22
  6    7     1.40899805990916E-12   1.83169747788191E-11
  7    7     1.26192901600847E-05   1.76670062241186E-04
  8    7     7.59460499965184E-06   1.13919074994778E-04
  9    7     1.09732873725976E-21   1.75572597961562E-20
 10    7     8.64139622670920E-22   1.46903735854056E-20
 11    7     7.33888995794380E-23   1.32100019242988E-21
 12    7     1.97923746313443E-23   3.76055117995541E-22
 13    7     8.02900483216455E-27   1.60580096643291E-25
 14    7     3.35234047904408E-35   7.03991500599258E-34
  5    8     4.25566646033429E-39   5.53236639843458E-38
  6    8     8.24916433936046E-20   1.15488300751046E-18
  7    8     4.05223762526135E-17   6.07835643789203E-16
  8    8     1.80137619787116E-05   2.88220191659386E-04
  9    8     4.40565492482703E-07   7.48961337220595E-06
 10    8     5.03610855925378E-08   9.06499540665680E-07
 11    8     3.64801228556514E-21   6.93122334257377E-20
 12    8     2.97802194103105E-22   5.95604388206211E-21
 13    8     2.49274309856783E-26   5.23476050699245E-25
 14    8     1.46208031769861E-34   3.21657669893694E-33
  5    9     4.98369538292463E-52   6.97717353609448E-51
  6    9     1.61047094987895E-15   2.41570642481843E-14
  7    9     7.29282591131847E-16   1.16685214581096E-14
  8    9     9.13597985478775E-21   1.55311657531392E-19
  9    9     1.67970532152484E-08   3.02346957874470E-07
 10    9     3.87565830467120E-08   7.36375077887529E-07
 11    9     1.16898963135501E-20   2.33797926271002E-19
 12    9     1.93594301086647E-21   4.06548032281958E-20
 13    9     4.16364209392163E-24   9.16001260662758E-23
 14    9     1.25526937313593E-26   2.88711955821263E-25
 15    9     8.89574270808421E-34   2.13497824994021E-32
 16    9     3.41966092924081E-36   8.54915232310203E-35
 17    9     6.45907363961646E-41   1.67935914630028E-39
  7   10     4.14233664382834E-28   7.04197229450818E-27
  8   10     4.75909108914026E-22   8.56636396045246E-21
  9   10     2.71243417033294E-19   5.15362492363259E-18
 10   10     1.03203894819703E-06   2.06407789639406E-05
 11   10     3.57329913824539E-08   7.50392819031533E-07
 12   10     9.44462008772496E-08   2.07781641929949E-06
 13   10     2.08091334237316E-21   4.78610068745826E-20
 14   10     3.76532286859877E-20   9.03677488463704E-19
 15   10     6.86314791013336E-24   1.71578697753334E-22
 16   10     2.53712684346898E-24   6.59652979301934E-23
 17   10     8.16095479934334E-29   2.20345779582270E-27
 18   10     1.43489291215618E-30   4.01770015403732E-29
 19   10     7.77909451025016E-44   2.25593740797255E-42
 20   10     1.08445673788353E-45   3.25337021365059E-44
 21   10     3.38899767353532E-51   1.05058927879595E-49
 22   10     3.18177399306646E-54   1.01816767778127E-52
 23   10     1.06214791295571E-57   3.50508811275383E-56
 24   10     3.31747452039677E-62   1.12794133693490E-60
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     2.24281067097541E-24   4.26134027485328E-23
  9   11     2.00421963874568E-22   4.00843927749137E-21
 10   11     2.28199483764919E-20   4.79218915906331E-19
 11   11     1.04130285290376E-07   2.29086627638828E-06
 12   11     1.35895499401552E-07   3.12559648623569E-06
 13   11     1.68458798624063E-10   4.04301116697750E-09
 14   11     9.94459849325847E-19   2.48614962331462E-17
 15   11     1.30763256841785E-21   3.39984467788642E-20
 16   11     1.32075704922875E-22   3.56604403291762E-21
 17   11     5.75781710190270E-27   1.61218878853276E-25
 18   11     1.10418959662728E-27   3.20214983021911E-26
 19   11     1.20419934266028E-39   3.61259802798084E-38
 20   11     4.95189082573954E-41   1.53508615597926E-39
 21   11     2.73664202242554E-46   8.75725447176172E-45
 22   11     1.72488067448910E-49   5.69210622581401E-48
 23   11     1.54779892792155E-53   5.26251635493326E-52
 24   11     3.45340088110416E-57   1.20869030838646E-55
 25   11     1.57327916849667E-64   5.66380500658800E-63
 26   11     4.72671897265144E-74   1.74888601988103E-72
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     5.31388507452843E-26   1.06277701490569E-24
  9   12     1.18032023418333E-24   2.47867249178498E-23
 10   12     3.47798324459541E-21   7.65156313810989E-20
 11   12     2.98485750744946E-19   6.86517226713377E-18
 12   12     2.57698671583967E-07   6.18476811801521E-06
 13   12     8.08857907605287E-07   2.02214476901322E-05
 14   12     4.51865765296785E-07   1.17485098977164E-05
 15   12     2.27885741042468E-17   6.15291500814662E-16
 16   12     2.53956968534682E-12   7.11079511897108E-11
 17   12     6.50204990202137E-23   1.88559447158620E-21
 18   12     1.36633079125473E-23   4.09899237376419E-22
 19   12     1.24936532918410E-27   3.87303252047072E-26
 20   12     9.78068211188174E-28   3.12981827580216E-26
 21   12     1.31701418562267E-35   4.34614681255480E-34
 22   12     2.47990570391597E-36   8.43167939331428E-35
 23   12     2.54488929860091E-45   8.90711254510318E-44
 24   12     9.12997281034098E-49   3.28679021172275E-47
 25   12     1.00675079321668E-49   3.72497793490172E-48
 26   12     1.35083232764305E-52   5.13316284504359E-51
 27   12     2.24676308660182E-59   8.76237603774709E-58
 28   12     4.71786745853149E-80   1.88714698341260E-78
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     8.23991461671594E-39   1.73038206951035E-37
  9   13     1.18351866384903E-26   2.60374106046786E-25
 10   13     1.02904064978954E-23   2.36679349451595E-22
 11   13     5.00611769330232E-21   1.20146824639256E-19
 12   13     7.84844393744305E-20   1.96211098436076E-18
 13   13     5.24817868020383E-08   1.36452645685300E-06
 14   13     1.31614278556828E-06   3.55358552103437E-05
 15   13     4.54963307907217E-15   1.27389726214021E-13
 16   13     4.53054652066288E-17   1.31385849099224E-15
 17   13     9.37416841763650E-21   2.81225052529095E-19
 18   13     5.50673271785598E-22   1.70708714253535E-20
 19   13     9.35367157616364E-27   2.99317490437237E-25
 20   13     8.29042418265947E-26   2.73583998027762E-24
 21   13     7.51804669820576E-31   2.55613587738996E-29
 22   13     1.85588259379516E-33   6.49558907828307E-32
 23   13     1.51719084870703E-41   5.46188705534532E-40
 24   13     5.22694802758183E-45   1.93397077020528E-43
 25   13     1.22950586292400E-46   4.67212227911121E-45
 26   13     8.22023855086324E-50   3.20589303483666E-48
 27   13     2.54292393351410E-55   1.01716957340564E-53
 28   13     1.21996887600655E-59   5.00187239162685E-58
 29   13     1.67079370100376E-92   7.01733354421579E-91
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     6.83401434615573E-41   1.50348315615426E-39
  9   14     1.38456209096787E-38   3.18449280922609E-37
 10   14     3.44412745837188E-24   8.26590590009250E-23
 11   14     5.53713462534469E-23   1.38428365633617E-21
 12   14     3.59233660276771E-21   9.34007516719605E-20
 13   14     3.90339687892978E-19   1.05391715731104E-17
 14   14     5.25759365161811E-06   1.47212622245307E-04
 15   14     3.30839758204424E-06   9.59435298792829E-05
 16   14     4.88550397968831E-06   1.46565119390649E-04
 17   14     5.10366724202051E-09   1.58213684502636E-07
 18   14     7.37088237931609E-10   2.35868236138115E-08
 19   14     3.37288452626464E-22   1.11305189366733E-20
 20   14     2.38690566109774E-22   8.11547924773232E-21
 21   14     1.63447947595915E-26   5.72067816585703E-25
 22   14     1.13625133479532E-28   4.09050480526317E-27
 23   14     6.78298065274196E-32   2.50970284151452E-30
 24   14     4.84556004075495E-33   1.84131281548688E-31
 25   14     1.31662705875147E-41   5.13484552913074E-40
 26   14     4.00936844879315E-42   1.60374737951726E-40
 27   14     5.22334263306984E-48   2.14157047955864E-46
 28   14     1.12293418085276E-51   4.71632355958160E-50
 29   14     9.04827474487105E-63   3.89075814029455E-61
 30   14     2.40631393263570E-70   1.05877813035971E-68
 31   14     1.00000000000000E-99   1.92555162153296E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
