    time    temp    dens
   9.46277262532911E-01   6.23175962441763E-02   9.37356040191476E-01
 34   20     1.32652262008602E-28   7.16322214846449E-27
 35   20     1.18068259516668E-32   6.49375427341675E-31
 36   20     2.07905190636513E-35   1.16426906756447E-33
 37   20     3.49989925150203E-42   1.99494257335616E-40
 38   20     1.09645509661858E-48   6.35943956038774E-47
 39   20     2.65163922971300E-58   1.56446714553067E-56
 40   20     8.51861575834365E-66   5.11116945500619E-64
 41   20     1.71213047449710E-77   1.04439958944323E-75
 42   20     4.04079454725893E-87   2.50529261930054E-85
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.17957677290093E-48   3.89260335057307E-47
 13   21     9.93082071649294E-45   3.37647904360760E-43
 14   21     1.43620136227838E-36   5.02670476797432E-35
 15   21     4.55898122448848E-31   1.64123324081585E-29
 16   21     8.03713997038354E-27   2.97374178904191E-25
 17   21     1.12882385992626E-24   4.28953066771978E-23
 18   21     1.57390039032439E-21   6.13821152226512E-20
 19   21     1.32364118960472E-13   5.29456475841888E-12
 20   21     3.57266463227207E-10   1.46479249923155E-08
 21   21     3.17744097006607E-10   1.33452520742775E-08
 22   21     6.84909914525459E-08   2.94511263245947E-06
 23   21     5.93675756755504E-09   2.61217332972422E-07
 24   21     2.39205262096769E-07   1.07642367943546E-05
 25   21     3.43098085854420E-12   1.57825119493033E-10
 26   21     2.36193279589301E-09   1.11010841406972E-07
 27   21     1.39558152267161E-11   6.69879130882372E-10
 28   21     2.96532514565285E-12   1.45300932136990E-10
 29   21     6.51380109270058E-14   3.25690054635029E-12
 30   21     9.08172020807375E-16   4.63167730611761E-14
 31   21     7.01029652708480E-18   3.64535419408409E-16
 32   21     2.44774182150264E-20   1.29730316539640E-18
 33   21     5.23790583581215E-23   2.82846915133856E-21
 34   21     6.63100952185084E-26   3.64705523701796E-24
 35   21     7.79935122337157E-30   4.36763668508808E-28
 36   21     3.37298799139597E-32   1.92260315509570E-30
 37   21     6.80495685259354E-36   3.94687497450425E-34
 38   21     3.38605312523564E-41   1.99777134388903E-39
 39   21     1.75486367170208E-48   1.05291820302125E-46
 40   21     1.04005221204839E-54   6.34431849349519E-53
 41   21     4.44094294919169E-65   2.75338462849885E-63
 42   21     1.04657985593614E-71   6.59345309239769E-70
 43   21     1.34631782744177E-80   8.61643409562730E-79
 44   21     5.98430372572019E-88   3.88979742171812E-86
 45   21     1.67991160433277E-98   1.10874165885963E-96
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     9.97938335876673E-41   3.59257800915602E-39
 15   22     6.49079406526957E-35   2.40159380414974E-33
 16   22     1.91397282252822E-24   7.27309672560723E-23
 17   22     4.80703041902621E-23   1.87474186342022E-21
 18   22     8.23958426395431E-17   3.29583370558173E-15
 19   22     1.11446075558317E-15   4.56928909789099E-14
 20   22     5.11271569309909E-12   2.14734059110162E-10
 21   22     1.73443827459282E-11   7.45808458074914E-10
 22   22     1.62972003047702E-06   7.17076813409888E-05
 23   22     8.34546308873841E-08   3.75545838993229E-06
 24   22     4.63344746058961E-07   2.13138583187122E-05
 25   22     7.05092043379942E-07   3.31393260388573E-05
 26   22     9.39874174073745E-07   4.51139603555398E-05
 27   22     6.72074823302760E-08   3.29316663418352E-06
 28   22     1.15634646367284E-09   5.78173231836420E-08
 29   22     3.37982788332916E-12   1.72371222049787E-10
 30   22     1.00819011006048E-12   5.24258857231447E-11
 31   22     4.03260825064847E-15   2.13728237284369E-13
 32   22     3.39492586485177E-16   1.83325996701996E-14
 33   22     3.77385263567312E-19   2.07561894962022E-17
 34   22     1.60793461574075E-21   9.00443384814820E-20
