    time    temp    dens
   1.07061285205182E+04   1.00000000000000E-02   6.47235663208148E-13
  8    8     1.80137619803657E-05   2.88220191685851E-04
  9    8     4.40565492494357E-07   7.48961337240407E-06
 10    8     4.76387285632490E-08   8.57497114138481E-07
 11    8     4.69028770856921E-21   8.91154664628149E-20
 12    8     3.82723064066381E-22   7.65446128132762E-21
 13    8     3.26169583582141E-26   6.84956125522497E-25
 14    8     2.41784650442816E-34   5.31926230974196E-33
  5    9     4.98369538354534E-52   6.97717353696348E-51
  6    9     1.61047095005497E-15   2.41570642508245E-14
  7    9     7.29279397988877E-16   1.16684703678220E-14
  8    9     1.19018087974118E-20   2.02330749556000E-19
  9    9     1.95194102384437E-08   3.51349384291987E-07
 10    9     3.87565829902920E-08   7.36375076815549E-07
 11    9     1.50220795449704E-20   3.00441590899408E-19
 12    9     2.48715913730644E-21   5.22303418834352E-20
 13    9     5.34928830766179E-24   1.17684342768559E-22
 14    9     1.61259733232260E-26   3.70897386434197E-25
 15    9     1.15958626347636E-33   2.78300703234326E-32
 16    9     5.80964004920081E-36   1.45241001230020E-34
 17    9     1.06647622238657E-40   2.77283817820509E-39
  7   10     5.32120978647345E-28   9.04605663700486E-27
  8   10     6.11371663273970E-22   1.10046899389315E-20
  9   10     3.48623312937313E-19   6.62384294580896E-18
 10   10     1.03203894828197E-06   2.06407789656394E-05
 11   10     3.57329913535184E-08   7.50392818423886E-07
 12   10     9.44449454389908E-08   2.07778879965780E-06
 13   10     2.67927838422999E-21   6.16234028372899E-20
 14   10     4.87185857799408E-20   1.16924605871858E-18
 15   10     8.81637196123147E-24   2.20409299030787E-22
 16   10     3.25914922424747E-24   8.47378798304343E-23
 17   10     1.16385638695642E-28   3.14241224478233E-27
 18   10     1.84322381612696E-30   5.16102668515548E-29
 19   10     1.28438256853078E-43   3.72470944873927E-42
 20   10     1.78851101945708E-45   5.36553305837125E-44
 21   10     5.64631560806216E-51   1.75035783849927E-49
 22   10     5.25701332377096E-54   1.68224426360671E-52
 23   10     1.98965209306705E-57   6.56585190712128E-56
 24   10     5.47428981399065E-62   1.86125853675682E-60
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     2.88109919715238E-24   5.47408847458953E-23
  9   11     2.57463034521557E-22   5.14926069043113E-21
 10   11     2.93353239364218E-20   6.16041802664858E-19
 11   11     1.04131540725101E-07   2.29089389595223E-06
 12   11     1.35895499310525E-07   3.12559648414208E-06
 13   11     1.71575071289020E-10   4.11780171093649E-09
 14   11     1.27992694116591E-18   3.19981735291479E-17
 15   11     1.68025554346316E-21   4.36866441300423E-20
 16   11     1.69660974965957E-22   4.58084632408083E-21
 17   11     8.16341286015032E-27   2.28575560084209E-25
 18   11     1.41899538990212E-27   4.11508663071614E-26
 19   11     1.98871556711870E-39   5.96614670135609E-38
 20   11     8.17916772465009E-41   2.53554199464153E-39
 21   11     4.52267841487013E-46   1.44725709275844E-44
 22   11     2.84663865295289E-49   9.39390755474453E-48
 23   11     2.63068759380553E-53   8.94433781893880E-52
 24   11     5.75647132008487E-57   2.01476496202970E-55
 25   11     6.55686405873688E-64   2.36047106114528E-62
 26   11     1.00480685975422E-73   3.71778538109062E-72
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     6.82600192690940E-26   1.36520038538188E-24
  9   12     1.51619363630891E-24   3.18400663624870E-23
 10   12     4.46826458057533E-21   9.83018207726573E-20
 11   12     3.83563603977549E-19   8.82196289148363E-18
 12   12     2.57695555063191E-07   6.18469332151659E-06
 13   12     8.08857907637478E-07   2.02214476909369E-05
 14   12     4.51865764960656E-07   1.17485098889771E-05
 15   12     6.97136409291976E-17   1.88226830508834E-15
 16   12     2.57317253223810E-12   7.20488309026669E-11
 17   12     8.40144392185899E-23   2.43641873733911E-21
 18   12     1.75519545872217E-23   5.26558637616652E-22
 19   12     1.60509335241651E-27   4.97578939249117E-26
 20   12     1.25640188339877E-27   4.02048602687607E-26
 21   12     1.86422670464399E-35   6.15194812532516E-34
 22   12     3.51025769838794E-36   1.19348761745190E-34
 23   12     4.18062879047128E-45   1.46322007666495E-43
 24   12     1.50532135782430E-48   5.41915688816748E-47
 25   12     1.66148516953601E-49   6.14749512728322E-48
 26   12     2.22911467210972E-52   8.47063575401693E-51
 27   12     3.70753844318136E-59   1.44593999284073E-57
 28   12     1.50914091920951E-79   6.03656367683805E-78
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.35980430251034E-38   2.85558903527171E-37
  9   13     1.52031862314524E-26   3.34470097091952E-25
 10   13     1.32189489660697E-23   3.04035826219603E-22
 11   13     6.43113439335135E-21   1.54347225440432E-19
 12   13     1.00841924483237E-19   2.52104811208092E-18
 13   13     5.24817866775140E-08   1.36452645361536E-06
 14   13     1.31614278489507E-06   3.55358551921669E-05
 15   13     4.61595765896361E-15   1.29246814450981E-13
 16   13     5.99178700678820E-17   1.73761823196858E-15
 17   13     1.20490904926345E-20   3.61472714779035E-19
 18   13     7.07399302276972E-22   2.19293783705861E-20
 19   13     1.20155168521526E-26   3.84496539268885E-25
 20   13     1.06427386646422E-25   3.51210375933192E-24
 21   13     1.50493134270363E-30   5.11676656519235E-29
 22   13     3.17090328710062E-33   1.10981615048522E-31
 23   13     2.50426688195893E-41   9.01536077505214E-40
 24   13     8.60941275818660E-45   3.18548272052904E-43
 25   13     2.02941214144506E-46   7.71176613749123E-45
 26   13     1.35668901581940E-49   5.29108716169568E-48
 27   13     4.21724891023223E-55   1.68689956409289E-53
 28   13     2.01552775382211E-59   8.26366379067066E-58
 29   13     4.55506003867007E-92   1.91312521624143E-90
 30   13     1.00000000000000E-99   1.84988251886048E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.12777331488133E-40   2.48110129273892E-39
  9   14     2.28499303822008E-38   5.25548398790619E-37
 10   14     4.42424740960650E-24   1.06181937830556E-22
 11   14     7.11289440528074E-23   1.77822360132018E-21
 12   14     4.61493954396874E-21   1.19988428143187E-19
 13   14     5.01485450515180E-19   1.35401071639099E-17
 14   14     5.25759361778422E-06   1.47212621297958E-04
 15   14     3.30839758173456E-06   9.59435298703022E-05
 16   14     4.88550397978609E-06   1.46565119393583E-04
 17   14     5.66789240531672E-09   1.75704664564818E-07
 18   14     7.37088360419236E-10   2.35868275334156E-08
 19   14     4.33544601719293E-22   1.43069718567367E-20
 20   14     3.06447524138380E-22   1.04192158207049E-20
 21   14     2.11965864362132E-26   7.41880525267461E-25
 22   14     1.46112636861959E-28   5.26005492703051E-27
 23   14     1.00711834670431E-31   3.72633788280596E-30
 24   14     6.22450485988617E-33   2.36531184675674E-31
 25   14     3.62882895857199E-41   1.41524329384308E-39
 26   14     1.97661886866492E-41   7.90647547465969E-40
 27   14     8.61943337645897E-48   3.53396768434818E-46
 28   14     1.83431525939123E-51   7.70412408944318E-50
 29   14     1.94786409610150E-62   8.37581561323643E-61
 30   14     5.12068733862346E-70   2.25310242899432E-68
 31   14     1.00000000000000E-99   5.23157384690185E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     6.52957141133470E-45   1.50180142460698E-43
  9   15     1.80138857655464E-42   4.32333258373114E-41
 10   15     1.80998480287416E-41   4.52496200718540E-40
 11   15     3.40041635308499E-36   8.84108251802098E-35
 12   15     9.73597405504919E-24   2.62871299486328E-22
 13   15     8.30526467585364E-22   2.32547410923902E-20
 14   15     1.65206820499145E-19   4.79099779447521E-18
 15   15     3.64157787615423E-17   1.09247336284627E-15
 16   15     3.81047280063660E-06   1.18124656819734E-04
 17   15     3.24857075921078E-09   1.03954264294745E-07
 18   15     1.79003621882583E-08   5.90711952212522E-07
 19   15     3.79255805698484E-20   1.28946973937485E-18
 20   15     1.08130089457292E-19   3.78455313100522E-18
 21   15     1.06633214659523E-23   3.83879572774284E-22
 22   15     1.45783526791170E-25   5.39399049127330E-24
 23   15     1.86361542471690E-28   7.08173861392423E-27
 24   15     1.89763581461603E-30   7.40077967700250E-29
 25   15     1.01449431131181E-34   4.05797724524725E-33
 26   15     3.60795834190923E-37   1.47926292018278E-35
 27   15     4.74718770957292E-44   1.99381883802063E-42
 28   15     2.76597175470504E-47   1.18936785452317E-45
 29   15     4.80747230323945E-58   2.11528781342536E-56
 30   15     2.90209249702841E-62   1.30594162366278E-60
 31   15     1.39584349574953E-66   6.42088008044784E-65
 32   15     7.75149584035670E-75   3.64320304496765E-73
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.32220617729935E-47   3.17329482551843E-46
  9   16     1.07670137705916E-45   2.69175344264789E-44
 10   16     4.56091635758093E-42   1.18583825297104E-40
 11   16     1.08825275049069E-39   2.93828242632486E-38
 12   16     7.18862248468087E-24   2.01281429571064E-22
 13   16     9.84814433252520E-23   2.85596185643231E-21
 14   16     5.69446497869060E-21   1.70833949360718E-19
 15   16     1.66511046699565E-19   5.16184244768652E-18
 16   16     4.50067731124157E-06   1.44021673959730E-04
 17   16     2.75734253952827E-06   9.09923038044328E-05
 18   16     4.37733778864778E-06   1.48829484814024E-04
 19   16     3.35307281311307E-09   1.17357548458958E-07
 20   16     3.60724054125221E-08   1.29860659485080E-06
 21   16     4.61973136901468E-20   1.70930060653543E-18
 22   16     1.00765045728862E-14   3.82907173769675E-13
 23   16     2.70254389116794E-23   1.05399211755550E-21
 24   16     1.69103260176338E-24   6.76413040705350E-23
 25   16     5.99672815526316E-25   2.45865854365790E-23
 26   16     6.99852381352278E-27   2.93938000167957E-25
 27   16     4.11222556713016E-32   1.76825699386597E-30
 28   16     8.98641580983290E-33   3.95402295632647E-31
 29   16     4.07832311935552E-43   1.83524540370998E-41
 30   16     7.86133590851429E-48   3.61621451791658E-46
 31   16     5.56129752854232E-62   2.61380983841489E-60
 32   16     1.95762538242442E-64   9.39660183563724E-63
 33   16     5.43440402915926E-75   2.66285797428804E-73
 34   16     1.72470814550575E-96   8.62354072752873E-95
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     2.85590950512672E-67   7.42536471332948E-66
 10   17     9.28237464653954E-50   2.50624115456568E-48
 11   17     7.86877358405080E-46   2.20325660353422E-44
 12   17     1.69227976052935E-42   4.90761130553510E-41
 13   17     1.49574366983536E-40   4.48723100950609E-39
 14   17     5.45092264401029E-24   1.68978601964319E-22
 15   17     3.13669995725104E-22   1.00374398632033E-20
 16   17     4.52102752757557E-20   1.49193908409994E-18
 17   17     2.17202649648992E-19   7.38489008806572E-18
 18   17     3.78651851142905E-06   1.32528147900017E-04
 19   17     1.17977907473318E-09   4.24720466903946E-08
 20   17     5.24730744008248E-07   1.94150375283052E-05
 21   17     3.07188207029476E-11   1.16731518671201E-09
 22   17     6.77301202920234E-13   2.64147469138891E-11
 23   17     2.24515006866026E-20   8.98060027464104E-19
 24   17     7.57979476553657E-22   3.10771585386999E-20
 25   17     1.35842596228015E-22   5.70538904157664E-21
 26   17     4.68269375906551E-25   2.01355831639817E-23
 27   17     2.01559213044695E-29   8.86860537396656E-28
 28   17     1.91727478764451E-30   8.62773654440029E-29
 29   17     7.95939569233669E-40   3.66132201847488E-38
 30   17     2.32057885507249E-44   1.09067206188407E-42
 31   17     1.17682781323044E-48   5.64877350350613E-47
 32   17     9.20137032727412E-61   4.50867146036432E-59
 33   17     2.93228728205622E-66   1.46614364102811E-64
 34   17     1.25669070299135E-69   6.40912258525589E-68
 35   17     1.21445818495811E-78   6.31518256178215E-77
 36   17     1.00000000000000E-99   6.99366650985991E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.66661381184522E-49   4.66651867316661E-48
 11   18     7.69058189520235E-47   2.23026874960868E-45
 12   18     2.15031853083030E-42   6.45095559249091E-41
 13   18     1.98890669320770E-40   6.16561074894386E-39
 14   18     1.01352786361675E-24   3.24328916357359E-23
 15   18     3.24191772164287E-23   1.06983284814215E-21
 16   18     1.85223975964304E-21   6.29761518278634E-20
 17   18     4.26586949322599E-20   1.49305432262910E-18
 18   18     2.60610383795272E-06   9.38197381662981E-05
 19   18     1.73356256471166E-06   6.41418148943312E-05
 20   18     2.46123238360178E-06   9.35268305768676E-05
 21   18     6.27051948872987E-09   2.44550260060465E-07
 22   18     3.70202850969403E-10   1.48081140387761E-08
 23   18     2.40482028095128E-12   9.85976315190025E-11
 24   18     1.33640889577688E-12   5.61291736226289E-11
 25   18     5.70999022470941E-20   2.45529579662504E-18
 26   18     5.64552602504397E-19   2.48403145101935E-17
 27   18     2.85623344743026E-24   1.28530505134362E-22
 28   18     6.40944012587152E-27   2.94834245790090E-25
 29   18     6.24448964966327E-37   2.93491013534173E-35
 30   18     7.51969777361876E-40   3.60945493133700E-38
 31   18     4.64292100649291E-44   2.27503129318153E-42
 32   18     3.29562969413203E-47   1.64781484706602E-45
 33   18     1.06636643082569E-51   5.43846879721100E-50
 34   18     5.30320442524186E-54   2.75766630112577E-52
 35   18     5.19940174215356E-67   2.75568292334139E-65
 36   18     4.93558706454396E-73   2.66521701485374E-71
 37   18     5.59480752031768E-97   3.07714413617472E-95
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     3.85228586742319E-70   1.15568576022696E-68
 12   19     1.14697136697128E-50   3.55561123761098E-49
 13   19     1.35469996869317E-46   4.33503989981813E-45
 14   19     1.83929981795092E-43   6.06968939923802E-42
 15   19     6.26998614360619E-36   2.13179528882611E-34
 16   19     2.70866907233666E-24   9.48034175317831E-23
 17   19     3.11892665947557E-22   1.12281359741121E-20
 18   19     2.08842773766287E-20   7.72718262935260E-19
 19   19     2.14823379053996E-14   8.16328840405183E-13
 20   19     4.15126593297784E-06   1.61899371386136E-04
 21   19     5.70534147500053E-08   2.28213659000021E-06
 22   19     7.02639462077705E-09   2.88082179451859E-07
 23   19     1.58879789711453E-10   6.67295116788102E-09
 24   19     3.04919998737735E-11   1.31115599457226E-09
 25   19     1.44680572253489E-14   6.36594517915351E-13
 26   19     5.30782892526503E-16   2.38852301636926E-14
 27   19     8.40897782419213E-22   3.86812979912838E-20
 28   19     4.07468641656055E-24   1.91510261578346E-22
 29   19     5.27493400759761E-34   2.53196832364685E-32
 30   19     1.71797284227074E-37   8.41806692712662E-36
 31   19     1.53568772778126E-40   7.67843863890629E-39
 32   19     5.94870944740198E-44   3.03384181817501E-42
 33   19     3.70137523471755E-49   1.92471512205312E-47
 34   19     1.14768447139416E-51   6.08272769838905E-50
 35   19     2.92328613149943E-64   1.57857451100969E-62
 36   19     1.89036665656219E-71   1.03970166110921E-69
 37   19     1.50129540609206E-92   8.40725427411556E-91
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     3.34811108067607E-51   1.07139554581634E-49
 13   20     2.48284998148488E-48   8.19340493890009E-47
 14   20     4.06620025976226E-43   1.38250808831917E-41
 15   20     6.68952021697830E-41   2.34133207594240E-39
 16   20     3.03390343818470E-24   1.09220523774649E-22
 17   20     1.09548550922037E-22   4.05329638411538E-21
 18   20     1.56659197169267E-21   5.95304949243216E-20
 19   20     2.37304322326107E-20   9.25486857071817E-19
 20   20     9.17650562480482E-06   3.67060224992193E-04
 21   20     4.16980578387881E-07   1.70962037139031E-05
 22   20     3.84337360438610E-07   1.61421691384216E-05
 23   20     5.02397800869969E-07   2.16031054374087E-05
 24   20     1.28317349057890E-07   5.64596335854715E-06
 25   20     4.41306715500744E-07   1.98588021975335E-05
 26   20     4.81778171202938E-08   2.21617958753351E-06
 27   20     9.30426640701928E-12   4.37300521129906E-10
 28   20     3.77833021299096E-11   1.81359850223566E-09
 29   20     1.32169011858692E-20   6.47628158107591E-19
 30   20     1.22671367418310E-24   6.13356837091551E-23
 31   20     1.01906262982001E-36   5.19721941208206E-35
 32   20     2.25420684623154E-38   1.17218756004040E-36
 33   20     2.22729956496747E-43   1.18046876943276E-41
 34   20     1.13465295528855E-45   6.12712595855819E-44
 35   20     8.46507983724098E-50   4.65579391048254E-48
 36   20     1.85444956963794E-52   1.03849175899725E-50
 37   20     6.23729767984731E-59   3.55525967751297E-57
 38   20     1.46780040242455E-78   8.51324233406237E-77
 39   20     4.53696388057301E-88   2.67680868953808E-86
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     2.84894765950143E-75   9.40152727635471E-74
 13   21     1.91253177984508E-70   6.50260805147328E-69
 14   21     1.11216574349297E-51   3.89258010222541E-50
 15   21     1.13952952352363E-47   4.10230628468506E-46
 16   21     2.09704815543617E-45   7.75907817511383E-44
 17   21     3.42367034170418E-42   1.30099472984759E-40
 18   21     2.01154813715244E-28   7.84503773489451E-27
 19   21     1.91615918121530E-23   7.66463672486119E-22
 20   21     9.38596655472304E-22   3.84824628743645E-20
 21   21     8.97432699843658E-21   3.76921733934336E-19
 22   21     3.66911770529228E-08   1.57772061327568E-06
 23   21     2.85795208531237E-09   1.25749891753744E-07
 24   21     2.86230323109237E-07   1.28803645399157E-05
 25   21     1.14710133192159E-09   5.27666612683930E-08
 26   21     2.30549651749370E-09   1.08358336322204E-07
 27   21     2.00593863643942E-11   9.62850545490919E-10
 28   21     3.57876136785523E-13   1.75359307024906E-11
 29   21     8.96881427669223E-20   4.48440713834612E-18
 30   21     2.91432234519732E-23   1.48630439605063E-21
 31   21     3.51144409423555E-26   1.82595092900249E-24
 32   21     4.31599807739985E-37   2.28747898102192E-35
 33   21     6.83627085988116E-41   3.69158626433583E-39
 34   21     2.41250421599656E-43   1.32687731879811E-41
 35   21     7.69750225562917E-48   4.31060126315234E-46
 36   21     2.59478449548803E-49   1.47902716242817E-47
 37   21     4.38107694630319E-54   2.54102462885585E-52
 38   21     3.90674712665625E-68   2.30498080472719E-66
 39   21     2.74353011876099E-80   1.64611807125660E-78
 40   21     2.19956761439968E-88   1.34173624478380E-86
 41   21     1.00000000000000E-99   1.00000000000000E-99
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     9.51516973759160E-56   3.42546110553298E-54
 15   22     8.27357153341352E-50   3.06122146736300E-48
 16   22     3.94210754063947E-44   1.49800086544300E-42
 17   22     1.27674555635777E-41   4.97930766979530E-40
 18   22     4.75426395317212E-25   1.90170558126885E-23
 19   22     9.51063119975013E-24   3.89935879189755E-22
 20   22     9.35836682495099E-23   3.93051406647942E-21
 21   22     1.15957521321427E-21   4.98617341682136E-20
 22   22     1.62603918969847E-06   7.15457243467326E-05
 23   22     3.83351338433894E-08   1.72508102295252E-06
 24   22     4.63648885681815E-07   2.13278487413635E-05
 25   22     7.07954243608269E-07   3.32738494495887E-05
 26   22     9.62014067036275E-07   4.61766752177412E-05
 27   22     7.02951125907023E-08   3.44446051694441E-06
 28   22     1.39975969274464E-09   6.99879846372319E-08
 29   22     3.89938812766628E-18   1.98868794510980E-16
 30   22     4.50282111313415E-20   2.34146697882976E-18
 31   22     3.60197043315305E-23   1.90904432957112E-21
 32   22     5.42780903951322E-25   2.93101688133714E-23
 33   22     5.68497005675158E-28   3.12673353121337E-26
 34   22     3.33857922833989E-29   1.86960436787034E-27
