    time    temp    dens
   1.67734202961824E+03   1.00000000000000E-02   1.68304182520077E-10
     nin     zin       y       x
  1    0     1.57416684318661E-08   1.57416684318661E-08
  0    1     2.17837086733981E-01   2.17837086733981E-01
  1    1     4.46782096292202E-06   8.93564192584404E-06
  2    1     1.03571982293671E-06   3.10715946881013E-06
  1    2     3.96780722534753E-06   1.19034216760426E-05
  2    2     1.90859261395531E-01   7.63437045582123E-01
  4    2     1.33113493258632E-26   7.98680959551793E-26
  3    3     2.31531817238013E-13   1.38919090342808E-12
  4    3     8.50094212518038E-10   5.95065948762627E-09
  5    3     1.77522027499062E-23   1.42017621999250E-22
  6    3     8.02560361862282E-38   7.22304325676053E-37
  3    4     7.99906330678280E-11   5.59934431474796E-10
  5    4     1.09154924296486E-12   9.82394318668374E-12
  6    4     2.56800871322199E-13   2.56800871322199E-12
  7    4     6.13121260143218E-27   6.74433386157540E-26
  8    4     1.79402218726622E-43   2.15282662471946E-42
  3    5     3.80748175651360E-35   3.04598540521088E-34
  5    5     2.49035730717351E-08   2.49035730717351E-07
  6    5     2.82978785852647E-06   3.11276664437912E-05
  7    5     8.86702486707358E-21   1.06404298404883E-19
  8    5     1.54525442813245E-24   2.00883075657218E-23
  9    5     3.65480320355843E-44   5.11672448498180E-43
  3    6     2.15535150488206E-12   1.93981635439386E-11
  4    6     3.93490170753434E-19   3.93490170753434E-18
  5    6     1.52605797510178E-06   1.67866377261196E-05
  6    6     6.86340388184218E-06   8.23608465821061E-05
  7    6     2.61174476377969E-06   3.39526819291360E-05
  8    6     1.45999628218157E-09   2.04399479505420E-08
  9    6     7.00007690177102E-23   1.05001153526565E-21
 10    6     1.91069042010182E-23   3.05710467216291E-22
 11    6     5.16394928772742E-41   8.77871378913661E-40
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     3.83778224194537E-63   4.22156046613990E-62
  5    7     1.84227609916251E-21   2.21073131899502E-20
  6    7     2.58716877081554E-07   3.36331940206021E-06
  7    7     1.26192894245147E-05   1.76670051943206E-04
  8    7     7.59414268276528E-06   1.13912140241479E-04
  9    7     4.01051809006183E-20   6.41682894409893E-19
 10    7     2.45974432427267E-20   4.18156535126353E-19
 11    7     3.84493406966420E-21   6.92088132539557E-20
 12    7     1.03686697823042E-21   1.97004725863779E-20
