    time    temp    dens
   2.47099159545649E+03   1.00000000000000E-02   5.26436498777029E-11
     nin     zin       y       x
  1    0     7.50041340677816E-09   7.50041340677816E-09
  0    1     2.17837095105553E-01   2.17837095105553E-01
  1    1     4.46782955537492E-06   8.93565911074984E-06
  2    1     1.03580400946586E-06   3.10741202839757E-06
  1    2     3.96788234822469E-06   1.19036470446741E-05
  2    2     1.90859261237347E-01   7.63437044949389E-01
  4    2     6.13149407507729E-27   3.67889644504637E-26
  3    3     2.31808878945138E-13   1.39085327367083E-12
  4    3     8.50112831164587E-10   5.95078981815211E-09
  5    3     2.64390288781005E-24   2.11512231024804E-23
  6    3     1.78031412661825E-39   1.60228271395642E-38
  3    4     7.99932823549233E-11   5.59952976484463E-10
  5    4     1.09265293802624E-12   9.83387644223618E-12
  6    4     2.56839968565612E-13   2.56839968565612E-12
  7    4     9.02833049091789E-28   9.93116354000968E-27
  8    4     3.93694066354996E-45   4.72432879625995E-44
  3    5     1.19021449224549E-35   9.52171593796388E-35
  5    5     2.49035627313989E-08   2.49035627313989E-07
  6    5     3.38367765381750E-06   3.72204541919925E-05
  7    5     4.04048066346389E-21   4.84857679615667E-20
  8    5     8.84217536557383E-25   1.14948279752460E-23
  9    5     3.11674893481428E-45   4.36344850873999E-44
  3    6     2.15535150488206E-12   1.93981635439386E-11
  4    6     1.79227351415422E-19   1.79227351415422E-18
  5    6     9.72167981109677E-07   1.06938477922064E-05
  6    6     6.86340389207633E-06   8.23608467049160E-05
  7    6     2.76735080748921E-06   3.59755604973598E-05
  8    6     1.46000177055186E-09   2.04400247877261E-08
  9    6     3.21281944025207E-23   4.81922916037811E-22
 10    6     1.09297874077417E-23   1.74876598523867E-22
 11    6     4.40132353738377E-42   7.48225001355241E-41
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     5.71935610777205E-64   6.29129171854926E-63
  5    7     8.48833618820358E-22   1.01860034258443E-20
  6    7     1.03110841551004E-07   1.34044094016305E-06
  7    7     1.26192901986409E-05   1.76670062780973E-04
  8    7     7.59459987277192E-06   1.13918998091579E-04
  9    7     1.78236834008774E-20   2.85178934414039E-19
 10    7     1.24613922825422E-20   2.11843668803217E-19
 11    7     1.77096733370308E-21   3.18774120066554E-20
 12    7     4.77640296852927E-22   9.07516564020561E-21
 13    7     2.19235722942917E-25   4.38471445885834E-24
 14    7     2.07138277274378E-32   4.34990382276194E-31
  5    8     1.28913636705739E-32   1.67587727717461E-31
  6    8     3.33139664489118E-16   4.66395530284765E-15
  7    8     5.08936617844023E-12   7.63404926766034E-11
  8    8     1.80137620272301E-05   2.88220192435681E-04
  9    8     4.40565492832034E-07   7.48961337814458E-06
 10    8     2.07443693541749E-08   3.73398648375149E-07
 11    8     9.03337665017518E-20   1.71634156353328E-18
 12    8     7.27607353153842E-21   1.45521470630768E-19
