    time    temp    dens
   9.50295792865194E-01   6.20499377972412E-02   9.25514819397374E-01
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     9.67300243647883E-30   2.32152058475492E-28
  9   16     2.23055347730807E-24   5.57638369327017E-23
 10   16     1.85536250365610E-20   4.82394250950585E-19
 11   16     6.19612052591134E-19   1.67295254199606E-17
 12   16     2.50271045268490E-14   7.00758926751773E-13
 13   16     1.02416759849176E-09   2.97008603562609E-08
 14   16     9.97909959544185E-08   2.99372987863255E-06
 15   16     4.07280102672420E-07   1.26256831828450E-05
 16   16     4.48842977322935E-06   1.43629752743339E-04
 17   16     2.55552357954728E-06   8.43322781250603E-05
 18   16     3.65364810652706E-06   1.24224035621920E-04
 19   16     3.28132069907096E-09   1.14846224467484E-07
 20   16     1.44899388409074E-09   5.21637798272667E-08
 21   16     2.28190494852470E-13   8.44304830954139E-12
 22   16     1.95780628295650E-14   7.43966387523469E-13
 23   16     3.44417317032031E-15   1.34322753642492E-13
 24   16     2.31057225704448E-16   9.24228902817793E-15
 25   16     5.56115373212093E-18   2.28007303016958E-16
 26   16     2.38042656564508E-19   9.99779157570932E-18
 27   16     5.50802203632524E-24   2.36844947561985E-22
 28   16     2.95150361964288E-24   1.29866159264287E-22
 29   16     4.57719544494784E-29   2.05973795022653E-27
 30   16     3.65838255132939E-32   1.68285597361152E-30
 31   16     2.28405639401455E-37   1.07350650518684E-35
 32   16     1.23459044491060E-40   5.92603413557087E-39
 33   16     4.55121555470364E-51   2.23009562180478E-49
 34   16     1.68284696062069E-59   8.41423480310343E-58
 35   16     9.45038708758652E-80   4.81969741466912E-78
 36   16     5.11260068926363E-78   2.65855235841709E-76
 37   16     2.33776334281873E-78   1.23901457169393E-76
 38   16     1.34549320292482E-86   7.26566329579402E-85
 39   16     4.34307671767205E-77   2.38869219471963E-75
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.86190442708198E-37   4.84095151041315E-36
 10   17     5.00738687759303E-31   1.35199445695012E-29
 11   17     2.10232180347394E-25   5.88650104972704E-24
 12   17     6.55267867957121E-23   1.90027681707565E-21
 13   17     3.05075153924285E-21   9.15225461772854E-20
 14   17     3.44332918365247E-12   1.06743204693227E-10
 15   17     1.03577814713883E-08   3.31449007084426E-07
 16   17     2.41956670163528E-07   7.98457011539644E-06
 17   17     5.45151093587162E-07   1.85351371819635E-05
 18   17     3.70305576147188E-06   1.29606951651516E-04
 19   17     3.39880989058541E-08   1.22357156061075E-06
 20   17     5.08468173475637E-07   1.88133224185986E-05
 21   17     7.79615464780828E-10   2.96253876616715E-08
 22   17     5.09680504196401E-12   1.98775396636596E-10
 23   17     2.22146944069761E-13   8.88587776279043E-12
 24   17     3.46475432146999E-14   1.42054927180269E-12
 25   17     6.55976843400570E-16   2.75510274228240E-14
 26   17     9.19460718417079E-18   3.95368108919344E-16
 27   17     1.89563605653077E-20   8.34079864873538E-19
 28   17     7.55963671834029E-22   3.40183652325313E-20
 29   17     2.63700502362415E-25   1.21302231086711E-23
 30   17     2.80939440459089E-28   1.32041537015772E-26
 31   17     5.02932960403958E-32   2.41407820993900E-30
 32   17     1.09434617160945E-35   5.36229624088632E-34
 33   17     4.41169256922560E-40   2.20584628461280E-38
 34   17     6.99249386280040E-44   3.56617187002820E-42
 35   17     1.79558484223421E-54   9.33704117961788E-53
 36   17     2.04476080418709E-63   1.08372322621916E-61
 37   17     2.30892064015800E-78   1.24681714568532E-76
 38   17     3.14017914348453E-85   1.72709852891649E-83
 39   17     1.09995092340464E-76   6.15972517106598E-75
 40   17     3.46833054698761E-89   1.97694841178294E-87
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     7.11912748910133E-33   1.99335569694837E-31
 11   18     1.62723519623840E-25   4.71898206909135E-24
 12   18     3.48055503742861E-20   1.04416651122858E-18
 13   18     1.51284105734680E-19   4.68980727777507E-18
 14   18     1.97570388626260E-16   6.32225243604031E-15
 15   18     3.39700440739863E-10   1.12101145444155E-08
 16   18     1.23066679947804E-07   4.18426711822534E-06
 17   18     8.17232060997183E-08   2.86031221349014E-06
 18   18     2.60635333562375E-06   9.38287200824551E-05
 19   18     1.69662415994865E-06   6.27750939181001E-05
 20   18     2.18769618855203E-06   8.31324551649771E-05
 21   18     5.70767582466419E-09   2.22599357161904E-07
 22   18     3.38354823055898E-10   1.35341929222359E-08
 23   18     6.94278451156432E-12   2.84654164974137E-10
 24   18     1.28264805919825E-12   5.38712184863265E-11
 25   18     5.41811813843064E-14   2.32979079952517E-12
 26   18     1.70408162643644E-14   7.49795915632035E-13
 27   18     1.66016744802102E-16   7.47075351609460E-15
 28   18     7.43380912846149E-19   3.41955219909229E-17
 29   18     3.89564034186425E-22   1.83095096067620E-20
 30   18     2.06453047743228E-23   9.90974629167496E-22
 31   18     3.64518916924037E-27   1.78614269292778E-25
 32   18     6.84053522718736E-30   3.42026761359368E-28
 33   18     1.40107314645710E-34   7.14547304693121E-33
 34   18     4.19912397868836E-38   2.18354446891795E-36
 35   18     2.28473991660767E-42   1.21091215580207E-40
 36   18     6.99690642232414E-48   3.77832946805503E-46
 37   18     2.84133774212344E-59   1.56273575816789E-57
 38   18     2.92466483001484E-67   1.63781230480831E-65
 39   18     5.79408955059775E-76   3.30263104384071E-74
 40   18     3.91375499178679E-86   2.26997789523634E-84
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.42803282082669E-42   4.28409846248006E-41
 12   19     8.97862440928729E-34   2.78337356687906E-32
 13   19     3.24092502157939E-27   1.03709600690540E-25
 14   19     6.88193625832150E-24   2.27103896524609E-22
 15   19     6.49775806224325E-22   2.20923774116270E-20
 16   19     1.80686531168584E-14   6.32402859090043E-13
 17   19     8.36376696092385E-10   3.01095610593259E-08
 18   19     1.27481166999066E-07   4.71680317896545E-06
 19   19     2.54275592097263E-07   9.66247249969599E-06
 20   19     4.13155273431485E-06   1.61130556638279E-04
 21   19     5.54455250321385E-08   2.21782100128554E-06
 22   19     6.55039690028672E-09   2.68566272911755E-07
 23   19     1.68906702437883E-10   7.09408150239110E-09
 24   19     3.14027680793136E-11   1.35031902741049E-09
 25   19     3.38032427792691E-12   1.48734268228784E-10
 26   19     5.09319140422982E-13   2.29193613190342E-11
 27   19     1.05438829537714E-14   4.85018615873483E-13
 28   19     3.63057794996872E-16   1.70637163648530E-14
 29   19     7.71097991318696E-18   3.70127035832974E-16
 30   19     1.58696938267008E-20   7.77614997508340E-19
 31   19     1.37089719602910E-23   6.85448598014552E-22
 32   19     2.28249141076072E-26   1.16407061948797E-24
 33   19     1.46024510628162E-30   7.59327455266445E-29
 34   19     1.20622214800468E-34   6.39297738442482E-33
 35   19     2.26521699537769E-39   1.22321717750395E-37
 36   19     8.05176589331352E-44   4.42847124132244E-42
 37   19     7.62741775283788E-52   4.27135394158921E-50
 38   19     1.25372451702810E-58   7.14622974706016E-57
 39   19     6.47586818117614E-69   3.75600354508216E-67
 40   19     1.74449832037488E-76   1.02925400902118E-74
 41   19     1.39752718721086E-90   8.38516312326518E-89
 42   19     4.47441936078900E-98   2.72939581008129E-96
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     3.98165874717829E-36   1.27413079909705E-34
 13   20     1.00128282237246E-30   3.30423331382912E-29
 14   20     5.93107261176888E-22   2.01656468800142E-20
 15   20     1.79164132653146E-20   6.27074464286013E-19
 16   20     5.56247073006205E-16   2.00248946282234E-14
 17   20     7.09924624635671E-12   2.62672111115198E-10
 18   20     9.81403429642348E-09   3.72933303264092E-07
 19   20     2.19081596090418E-08   8.54418224752630E-07
 20   20     9.17875813857581E-06   3.67150325543032E-04
 21   20     4.29320573989438E-07   1.76021435335670E-05
 22   20     3.82796503369898E-07   1.60774531415357E-05
 23   20     4.73129981801666E-07   2.03445892174716E-05
 24   20     1.22442664702282E-07   5.38747724690042E-06
 25   20     4.42313196790672E-07   1.99040938555803E-05
 26   20     4.74079326756713E-08   2.18076490308088E-06
 27   20     4.31117657342666E-12   2.02625298951053E-10
 28   20     3.77752953800466E-11   1.81321417824224E-09
 29   20     6.04175590694089E-15   2.96046039440104E-13
 30   20     2.34528250416923E-17   1.17264125208461E-15
 31   20     2.13890535503639E-20   1.09084173106856E-18
 32   20     7.02150947796350E-23   3.65118492854102E-21
 33   20     1.45674518714191E-26   7.72074949185213E-25
 34   20     1.30625045946077E-28   7.05375248108817E-27
 35   20     1.16492088200295E-32   6.40706485101625E-31
 36   20     2.04562002551917E-35   1.14554721429074E-33
 37   20     3.45782232969369E-42   1.97095872792540E-40
 38   20     1.07350980294680E-48   6.22635685709145E-47
 39   20     2.57153154709687E-58   1.51720361278715E-56
 40   20     8.17737434743575E-66   4.90642460846145E-64
 41   20     1.60801144417463E-77   9.80886980946525E-76
 42   20     3.79122706327466E-87   2.35056077923029E-85
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.13676331446433E-48   3.75131893773229E-47
 13   21     9.68069126925455E-45   3.29143503154655E-43
 14   21     1.41962982955240E-36   4.96870440343339E-35
 15   21     4.48036924153097E-31   1.61293292695115E-29
 16   21     7.97633792207469E-27   2.95124503116763E-25
 17   21     1.12154823987737E-24   4.26188331153400E-23
 18   21     1.57363892416226E-21   6.13719180423281E-20
 19   21     1.30086814291996E-13   5.20347257167986E-12
 20   21     3.55064254867612E-10   1.45576344495721E-08
 21   21     3.15636539869890E-10   1.32567346745354E-08
 22   21     6.84541349332143E-08   2.94352780212822E-06
 23   21     5.93053422796243E-09   2.60943506030347E-07
 24   21     2.39261785935734E-07   1.07667803671080E-05
 25   21     1.06269818287916E-11   4.88841164124414E-10
 26   21     2.36192315916332E-09   1.11010388480676E-07
 27   21     1.39952928273078E-11   6.71774055710772E-10
 28   21     2.96601762355767E-12   1.45334863554326E-10
 29   21     6.56091431280319E-14   3.28045715640160E-12
 30   21     9.08682698147580E-16   4.63428176055266E-14
 31   21     7.01262511069859E-18   3.64656505756327E-16
 32   21     2.44689878848856E-20   1.29685635789894E-18
 33   21     5.21386209479066E-23   2.81548553118696E-21
 34   21     6.52592490458162E-26   3.58925869751989E-24
 35   21     7.57568377795677E-30   4.24238291565579E-28
 36   21     3.30757043129111E-32   1.88531514583593E-30
 37   21     6.63753211313695E-36   3.84976862561943E-34
 38   21     3.28000398062667E-41   1.93520234856974E-39
 39   21     1.68289962675125E-48   1.00973977605075E-46
 40   21     9.86389228613392E-55   6.01697429454169E-53
 41   21     4.16744085161914E-65   2.58381332800387E-63
 42   21     9.70178795694556E-72   6.11212641287571E-70
 43   21     1.23391900758641E-80   7.89708164855300E-79
 44   21     5.42634598651218E-88   3.52712489123291E-86
 45   21     1.50660273979141E-98   9.94357808262328E-97
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     9.87023924259486E-41   3.55328612733415E-39
 15   22     6.41791890294558E-35   2.37462999408986E-33
 16   22     1.84598331514633E-24   7.01473659755604E-23
 17   22     4.71069221353567E-23   1.83716996327891E-21
 18   22     8.14795523626855E-17   3.25918209450742E-15
 19   22     1.10208022036715E-15   4.51852890350530E-14
 20   22     5.02994595288627E-12   2.11257730021223E-10
 21   22     1.71980489714808E-11   7.39516105773673E-10
 22   22     1.62969655508961E-06   7.17066484239430E-05
 23   22     8.34094411153182E-08   3.75342485018932E-06
 24   22     4.63345844289433E-07   2.13139088373139E-05
 25   22     7.05080460891423E-07   3.31387816618969E-05
 26   22     9.39997679702031E-07   4.51198886256975E-05
 27   22     6.72242559995572E-08   3.29398854397830E-06
 28   22     1.15683740920855E-09   5.78418704604274E-08
 29   22     3.38564025453560E-12   1.72667652981316E-10
 30   22     1.00839271024032E-12   5.24364209324967E-11
 31   22     4.03378719317514E-15   2.13790721238282E-13
 32   22     3.39622272216053E-16   1.83396026996669E-14
 33   22     3.77145877213365E-19   2.07430232467351E-17
 34   22     1.67751592372688E-21   9.39408917287051E-20
