    time    temp    dens
   2.37628231688521E+04   1.00000000000000E-02   5.91923644296376E-14
 16   12     2.28176856299660E-12   6.38895197639048E-11
 17   12     1.64370110695339E-23   4.76673321016483E-22
 18   12     3.56207442570220E-24   1.06862232771066E-22
 19   12     3.25457675646219E-28   1.00891879450328E-26
 20   12     2.55025637983496E-28   8.16082041547188E-27
 21   12     1.55814299402891E-36   5.14187188029540E-35
 22   12     2.93402769750257E-37   9.97569417150875E-36
 23   12     1.77773420188878E-46   6.22206970661073E-45
 24   12     6.24108126739231E-50   2.24678925626123E-48
 25   12     6.83929783608351E-51   2.53054019935090E-49
 26   12     9.18303851635036E-54   3.48955463621314E-52
 27   12     1.52723710773846E-60   5.95622472018000E-59
 28   12     1.01020181080274E-82   4.04080724321095E-81
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     5.60046921022483E-40   1.17609853414721E-38
  9   13     3.08595475992782E-27   6.78910047184120E-26
 10   13     2.68305165399648E-24   6.17101880419190E-23
 11   13     1.30501764559599E-21   3.13204234943037E-20
 12   13     2.04474257648065E-20   5.11185644120162E-19
 13   13     5.24817872589160E-08   1.36452646873182E-06
 14   13     1.31614278788543E-06   3.55358552729066E-05
 15   13     4.07360535072623E-15   1.14060949820335E-13
 16   13     1.11742464585127E-17   3.24053147296868E-16
 17   13     2.43699924880997E-21   7.31099774642991E-20
 18   13     1.43566179163147E-22   4.45055155405756E-21
 19   13     2.43885523030827E-27   7.80433673698647E-26
 20   13     2.17311594846448E-26   7.17128262993279E-25
 21   13     5.31236309747334E-33   1.80620345314094E-31
 22   13     5.25676323406878E-35   1.83986713192407E-33
 23   13     1.03602337945146E-42   3.72968416602525E-41
 24   13     3.59871229774155E-46   1.33152355016438E-44
 25   13     8.34794842583000E-48   3.17222040181540E-46
 26   13     5.58303088316312E-51   2.17738204443362E-49
 27   13     1.66195962758438E-56   6.64783851033753E-55
 28   13     8.26722881163828E-61   3.38956381277170E-59
 29   13     7.71015271896146E-95   3.23826414196381E-93
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     4.64521803693106E-42   1.02194796812483E-40
  9   14     9.40904042351648E-40   2.16407929740879E-38
 10   14     8.98030640182716E-25   2.15527353643852E-23
 11   14     1.44375342659773E-23   3.60938356649433E-22
 12   14     9.36447300216471E-22   2.43476298056283E-20
 13   14     1.01730523721353E-19   2.74672414047653E-18
 14   14     5.25759391049950E-06   1.47212629493986E-04
 15   14     3.30839758316088E-06   9.59435299116654E-05
 16   14     4.88550397931210E-06   1.46565119379363E-04
 17   14     2.17299102852430E-09   6.73627218842534E-08
 18   14     7.37087112696224E-10   2.35867876062792E-08
 19   14     8.76711682761496E-23   2.89314855311294E-21
 20   14     6.25382389328500E-23   2.12630012371690E-21
 21   14     4.19086787734185E-27   1.46680375706965E-25
 22   14     2.95408884680211E-29   1.06347198484876E-27
 23   14     5.69495970006560E-33   2.10713508902427E-31
 24   14     1.26343154117649E-33   4.80103985647068E-32
 25   14     5.89587351813169E-43   2.29939067207136E-41
 26   14     1.60865216624398E-44   6.43460866497592E-43
 27   14     3.56133609576279E-49   1.46014779926274E-47
 28   14     8.28844081397034E-53   3.48114514186754E-51
 29   14     1.54845814935003E-64   6.65837004220512E-63
 30   14     4.19864564136994E-72   1.84740408220277E-70
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     2.69246310909439E-46   6.19266515091710E-45
  9   15     7.42759066539803E-44   1.78262175969553E-42
 10   15     7.45916236347808E-43   1.86479059086952E-41
 11   15     1.36988713191842E-37   3.56170654298789E-36
 12   15     1.97793268021025E-24   5.34041823656768E-23
 13   15     1.68709108503244E-22   4.72385503809083E-21
 14   15     3.35412746984865E-20   9.72696966256109E-19
 15   15     7.22385155216987E-18   2.16715546565096E-16
 16   15     3.81396769901706E-06   1.18232998669529E-04
 17   15     3.22475756039897E-09   1.03192241932767E-07
 18   15     1.78265404108295E-08   5.88275833557374E-07
 19   15     7.66320151858324E-21   2.60548851631830E-19
 20   15     2.19050323646990E-20   7.66676132764466E-19
 21   15     2.15432845863279E-24   7.75558245107806E-23
 22   15     2.95776619477774E-26   1.09437349206776E-24
 23   15     2.95876479073831E-29   1.12433062048056E-27
 24   15     3.51177540263772E-31   1.36959240702871E-29
 25   15     2.46329447860732E-38   9.85317791442927E-37
 26   15     2.60107818121551E-41   1.06644205429836E-39
 27   15     1.93479154203168E-45   8.12612447653306E-44
 28   15     1.21748145332342E-48   5.23517024929071E-47
 29   15     3.82760732296829E-60   1.68414722210605E-58
 30   15     2.39204880580093E-64   1.07642196261042E-62
 31   15     1.16397906566693E-68   5.35430370206787E-67
 32   15     6.44688974806746E-77   3.03003818159171E-75
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     5.44771313982598E-49   1.30745115355824E-47
  9   16     4.43615915850061E-47   1.10903978962515E-45
 10   16     1.87887443121786E-43   4.88507352116643E-42
 11   16     4.48219172782365E-41   1.21019176651239E-39
 12   16     1.45915265428530E-24   4.08562743199883E-23
 13   16     1.99896862807760E-23   5.79700902142504E-22
 14   16     1.15569093084428E-21   3.46707279253284E-20
 15   16     3.37864910116605E-20   1.04738122136148E-18
 16   16     4.50070112703365E-06   1.44022436065077E-04
 17   16     2.75741635962619E-06   9.09947398676643E-05
 18   16     4.37733779166204E-06   1.48829484916509E-04
 19   16     3.34905620347352E-09   1.17216967121573E-07
 20   16     3.60724055054179E-08   1.29860659819505E-06
 21   16     8.89155488900862E-21   3.28987530893319E-19
 22   16     4.14930737126491E-15   1.57673680108066E-13
 23   16     5.66350528580711E-24   2.20876706146477E-22
 24   16     3.46042677410429E-25   1.38417070964172E-23
 25   16     1.21609355240769E-25   4.98598356487155E-24
 26   16     1.42036793395285E-27   5.96554532260196E-26
 27   16     8.18713438373680E-33   3.52046778500682E-31
 28   16     1.82404927857172E-33   8.02581682571555E-32
 29   16     8.00058394223201E-45   3.60026277400440E-43
 30   16     3.24109893759353E-49   1.49090551129302E-47
 31   16     4.46949881254916E-64   2.10066444189811E-62
 32   16     1.52418383538483E-66   7.31608240984719E-65
 33   16     4.72213996215277E-77   2.31384858145486E-75
 34   16     1.00000000000000E-99   1.21767751046796E-98
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     2.38645342579410E-69   6.20477890706465E-68
 10   17     3.82447245324221E-51   1.03260756237540E-49
 11   17     3.24196980085399E-47   9.07751544239119E-46
 12   17     6.97002754167368E-44   2.02130798708537E-42
 13   17     6.16102012989197E-42   1.84830603896759E-40
 14   17     1.10642408414616E-24   3.42991466085309E-23
 15   17     6.36670326355077E-23   2.03734504433625E-21
 16   17     9.17357078301251E-21   3.02727835839413E-19
 17   17     4.40793021013358E-20   1.49869627144542E-18
 18   17     3.78652252376615E-06   1.32528288331815E-04
 19   17     1.17978027160700E-09   4.24720897778522E-08
 20   17     5.29900870791096E-07   1.96063322192706E-05
 21   17     5.31838276619305E-13   2.02098545115336E-11
 22   17     4.61824435438921E-14   1.80111529821179E-12
 23   17     4.57494362303467E-21   1.82997744921387E-19
 24   17     1.56238104310714E-22   6.40576227673929E-21
 25   17     2.75281670062928E-23   1.15618301426430E-21
 26   17     9.49325156521905E-26   4.08209817304419E-24
 27   17     3.90541756693918E-30   1.71838372945324E-28
 28   17     3.87419519358174E-31   1.74338783711178E-29
 29   17     2.86509847636380E-41   1.31794529912735E-39
 30   17     9.57104173266307E-46   4.49838961435164E-44
 31   17     1.82625486319234E-50   8.76602334332325E-49
 32   17     7.42998391580272E-63   3.64069211874333E-61
 33   17     2.47079642620618E-68   1.23539821310309E-66
 34   17     1.08009876995953E-71   5.50850372679363E-70
 35   17     1.06094872262306E-80   5.51693335763990E-79
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     6.86670245423812E-51   1.92267668718667E-49
 11   18     3.16826501539170E-48   9.18796854463594E-47
 12   18     8.85480676589415E-44   2.65644202976824E-42
 13   18     8.18722452070299E-42   2.53803960141793E-40
 14   18     2.05726382987544E-25   6.58324425560142E-24
 15   18     6.57966327052142E-24   2.17128887927207E-22
 16   18     3.75765993652266E-22   1.27760437841770E-20
 17   18     8.65099172573523E-21   3.02784710400733E-19
 18   18     2.60610383646116E-06   9.38197381126016E-05
 19   18     1.72839243813286E-06   6.39505202109159E-05
 20   18     2.46126260076732E-06   9.35279788291581E-05
 21   18     6.27114397816438E-09   2.44574615148411E-07
 22   18     3.70202882045326E-10   1.48081152818131E-08
 23   18     6.07789050604418E-13   2.49193510747811E-11
 24   18     1.33639932611018E-12   5.61287716966276E-11
 25   18     1.09610993510711E-20   4.71327272096056E-19
 26   18     2.26328605324041E-21   9.95845863425781E-20
 27   18     5.81363444752837E-25   2.61613550138777E-23
 28   18     1.42680929053531E-27   6.56332273646244E-26
 29   18     2.44559038208934E-38   1.14942747958199E-36
 30   18     3.05141185019234E-41   1.46467768809232E-39
 31   18     1.87548767916930E-45   9.18988962792959E-44
 32   18     1.36267424203487E-48   6.81337121017435E-47
 33   18     4.38470730294451E-53   2.23620072450170E-51
 34   18     2.18496905808063E-55   1.13618391020193E-53
 35   18     3.77102267595666E-69   1.99864201825703E-67
 36   18     4.74534405159082E-75   2.56248578785904E-73
 37   18     1.00000000000000E-99   4.80766766986031E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     3.22131714478739E-72   9.66395143436217E-71
 12   19     4.72567067938874E-52   1.46495791061051E-50
 13   19     5.58140131867885E-48   1.78604842197723E-46
 14   19     7.57697362183780E-45   2.50040129520647E-43
 15   19     9.57032307911629E-40   3.25390984689954E-38
 16   19     5.49800566922208E-25   1.92430198422773E-23
 17   19     6.33058454639794E-23   2.27901043670326E-21
 18   19     4.23839108802244E-21   1.56820470256830E-19
 19   19     1.61484848531847E-17   6.13642424421020E-16
 20   19     4.15126593835606E-06   1.61899371595886E-04
 21   19     5.70534148871909E-08   2.28213659548763E-06
 22   19     7.02819302162745E-09   2.88155913886725E-07
 23   19     1.29582007800541E-10   5.44244432762273E-09
 24   19     2.72419148152644E-11   1.17140233705637E-09
 25   19     1.72713216603363E-17   7.59938153054799E-16
 26   19     1.76432437805679E-19   7.93945970125554E-18
 27   19     1.68728462274990E-22   7.76150926464955E-21
 28   19     8.83459176097760E-25   4.15225812765947E-23
 29   19     2.06904220134744E-35   9.93140256646770E-34
 30   19     6.97608513736994E-39   3.41828171731127E-37
 31   19     6.30884659033501E-42   3.15442329516750E-40
 32   19     2.45642908671722E-45   1.25277883422578E-43
 33   19     1.51659503869747E-50   7.88629420122686E-49
 34   19     4.50438694150901E-53   2.38732507899977E-51
 35   19     2.30477247947491E-66   1.24457713891645E-64
 36   19     1.75664834913523E-73   9.66156592024379E-72
 37   19     2.26707110656757E-96   1.26955981967784E-94
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.37947831049511E-52   4.41433059358436E-51
 13   20     1.02296433677859E-49   3.37578231136934E-48
 14   20     1.67516000679406E-44   5.69554402309981E-43
 15   20     2.75580684203319E-42   9.64532394711616E-41
 16   20     6.15823117094100E-25   2.21696322153876E-23
 17   20     2.22359551489252E-23   8.22730340510233E-22
 18   20     3.17954959057254E-22   1.20822884441756E-20
 19   20     4.81621499342901E-21   1.87832384743731E-19
 20   20     9.17650562007041E-06   3.67060224802817E-04
 21   20     4.16980576912642E-07   1.70962036534183E-05
 22   20     3.84366659084055E-07   1.61433996815303E-05
 23   20     5.19869456812783E-07   2.23543866429497E-05
 24   20     1.29659589528461E-07   5.70502193925229E-06
 25   20     4.41021533114080E-07   1.98459689901336E-05
 26   20     4.81778170841170E-08   2.21617958586938E-06
 27   20     9.09191141843264E-12   4.27319836666334E-10
 28   20     3.77829275805462E-11   1.81358052386622E-09
 29   20     1.27739807612477E-21   6.25925057301137E-20
 30   20     2.49163709255349E-25   1.24581854627675E-23
 31   20     4.03651715263890E-38   2.05862374784584E-36
 32   20     8.64652098082180E-40   4.49619091002734E-38
 33   20     9.23982977923760E-45   4.89710978299593E-43
 34   20     4.85774272521491E-47   2.62318107161605E-45
 35   20     3.59693297121950E-51   1.97831313417072E-49
 36   20     9.93767426804290E-54   5.56509759010402E-52
 37   20     2.36818140961039E-60   1.34986340347792E-58
 38   20     9.05778666919277E-82   5.25351626813181E-80
 39   20     3.59417615168721E-90   2.12056392949545E-88
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     2.36147402870767E-77   7.79286429473533E-76
 13   21     1.56583309396748E-72   5.32383251948944E-71
 14   21     4.58232243872842E-53   1.60381285355495E-51
 15   21     4.50155860754488E-49   1.62056109871616E-47
 16   21     8.22825738421373E-47   3.04445523215908E-45
 17   21     1.36838520592404E-43   5.19986378251135E-42
 18   21     3.40907356228728E-29   1.32953868929204E-27
 19   21     3.70821582953025E-24   1.48328633181210E-22
 20   21     1.81323926983549E-22   7.43428100632553E-21
 21   21     1.76864440372903E-21   7.42830649566192E-20
 22   21     1.92227711152275E-08   8.26579157954783E-07
 23   21     1.52351293348719E-09   6.70345690734362E-08
 24   21     3.07887719237365E-07   1.38549473656814E-05
 25   21     1.14566858168220E-09   5.27007547573814E-08
 26   21     2.23462683660955E-09   1.05027461320649E-07
 27   21     1.89361533769779E-11   9.08935362094941E-10
 28   21     2.55770333589168E-14   1.25327463458693E-12
 29   21     1.79207737146833E-20   8.96038685734165E-19
 30   21     5.92329646332411E-24   3.02088119629530E-22
 31   21     2.68458164896942E-27   1.39598245746410E-25
 32   21     1.71728441622884E-38   9.10160740601285E-37
 33   21     2.83752030835450E-42   1.53226096651143E-40
 34   21     1.02152505713650E-44   5.61838781425075E-43
 35   21     3.03750213208485E-49   1.70100119396751E-47
 36   21     1.11674259346059E-50   6.36543278272537E-49
 37   21     1.66649168512888E-55   9.66565177374750E-54
 38   21     3.22182610229251E-70   1.90087740035258E-68
 39   21     8.21499778212009E-83   4.92899866927205E-81
 40   21     1.74249449536302E-90   1.06292164217144E-88
 41   21     1.00000000000000E-99   1.00000000000000E-99
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     3.92042065128993E-57   1.41135143446437E-55
 15   22     3.40549587650799E-51   1.26003347430796E-49
 16   22     1.60977946832216E-45   6.11716197962421E-44
 17   22     5.14815374924395E-43   2.00777996220514E-41
 18   22     9.65025154557804E-26   3.86010061823122E-24
 19   22     1.92857134928457E-24   7.90714253206674E-23
 20   22     1.88239440000364E-23   7.90605648001528E-22
 21   22     2.30333127164137E-22   9.90432446805787E-21
 22   22     1.62603140289723E-06   7.15453817274779E-05
 23   22     1.69629199933914E-08   7.63331399702614E-07
 24   22     4.63650319880652E-07   2.13279147145100E-05
 25   22     7.08133046453644E-07   3.32822531833213E-05
 26   22     9.64003331030802E-07   4.62721598894785E-05
 27   22     7.07253555476538E-08   3.46554242183503E-06
 28   22     1.60168498588195E-09   8.00842492940976E-08
 29   22     7.44975396130111E-19   3.79937452026357E-17
 30   22     9.00238826118336E-21   4.68124189581535E-19
 31   22     7.19184655069170E-24   3.81167867186660E-22
 32   22     1.10568326240554E-25   5.97068961698993E-24
 33   22     1.15144937840312E-28   6.33297158121717E-27
 34   22     6.77656514864349E-30   3.79487648324035E-28
