    time    temp    dens
   2.27663973418121E+03   1.00000000000000E-02   6.73095772400673E-11
     nin     zin       y       x
  1    0     8.99204842296848E-09   8.99204842296848E-09
  0    1     2.17837093588026E-01   2.17837093588026E-01
  1    1     4.46782864996630E-06   8.93565729993261E-06
  2    1     1.03578909278286E-06   3.10736727834857E-06
  1    2     3.96786852293322E-06   1.19036055687997E-05
  2    2     1.90859261265979E-01   7.63437045063918E-01
  4    2     7.22350935812330E-27   4.33410561487398E-26
  3    3     2.31758890239765E-13   1.39055334143859E-12
  4    3     8.50110264408016E-10   5.95077185085611E-09
  5    3     4.05326836472021E-24   3.24261469177617E-23
  6    3     4.18417429951606E-39   3.76575686956446E-38
  3    4     7.99928732078333E-11   5.59950112454833E-10
  5    4     1.09245381382302E-12   9.83208432440716E-12
  6    4     2.56832790436040E-13   2.56832790436040E-12
  7    4     1.38703676707589E-27   1.52574044378348E-26
  8    4     9.27142785841281E-45   1.11257134300954E-43
  3    5     1.52196277301056E-35   1.21757021840845E-34
  5    5     2.49035637376664E-08   2.49035637376664E-07
  6    5     3.27017822884831E-06   3.59719605173314E-05
  7    5     4.76846215333589E-21   5.72215458400307E-20
  8    5     9.93510392719891E-25   1.29156351053586E-23
  9    5     5.36810091945500E-45   7.51534128723699E-44
  3    6     2.15535150488206E-12   1.93981635439386E-11
  4    6     2.11572567331588E-19   2.11572567331588E-18
  5    6     1.08566742262332E-06   1.19423416488565E-05
  6    6     6.86340389023253E-06   8.23608466827904E-05
  7    6     2.74129797708033E-06   3.56368737020443E-05
  8    6     1.46000110403831E-09   2.04400154565364E-08
  9    6     3.78712955384617E-23   5.68069433076926E-22
 10    6     1.22814345600074E-23   1.96502952960118E-22
 11    6     7.58131238417889E-42   1.28882310531041E-40
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     8.76707868528591E-64   9.64378655381451E-63
  5    7     9.99959501022555E-22   1.19995140122707E-20
  6    7     1.29163670470579E-07   1.67912771611753E-06
  7    7     1.26192902012761E-05   1.76670062817866E-04
  8    7     7.59458960542222E-06   1.13918844081333E-04
  9    7     2.09645666883069E-20   3.35433067012911E-19
 10    7     1.43634289918412E-20   2.44178292861300E-19
 11    7     2.08639611142145E-21   3.75551300055861E-20
 12    7     5.62701142230137E-22   1.06913217023726E-20
 13    7     2.58916528613448E-25   5.17833057226897E-24
 14    7     2.89485844653833E-32   6.07920273773049E-31
  5    8     4.58097369104928E-32   5.95526579836407E-31
  6    8     2.23365135298926E-15   3.12711189418496E-14
  7    8     1.53519284010769E-11   2.30278926016154E-10
  8    8     1.80137620324330E-05   2.88220192518928E-04
  9    8     4.40565492867491E-07   7.48961337874735E-06
 10    8     1.97858007465709E-08   3.56144413438275E-07
 11    8     1.06728542473844E-19   2.02784230700303E-18
 12    8     8.58346847519765E-21   1.71669369503953E-19
 13    8     8.06588616627138E-25   1.69383609491699E-23
 14    8     2.27620726507260E-31   5.00765598315972E-30
