    time    temp    dens
   9.74488537800890E-01   6.04855427785372E-02   8.58281183153727E-01
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     4.93201187633651E-91   4.04424973859594E-89
 39   44     3.84939848161314E-43   3.19500073973891E-41
 40   44     5.27082660144236E-33   4.42749434521158E-31
 41   44     1.33791569786159E-31   1.13722834318235E-29
 42   44     8.44432795239342E-28   7.26212203905834E-26
 43   44     8.23361354768164E-26   7.16324378648302E-24
 44   44     4.21636142460032E-18   3.71039805364829E-16
 45   44     1.34726515126647E-17   1.19906598462716E-15
 46   44     1.02946166777044E-14   9.26515500993396E-13
 47   44     1.95203618488363E-13   1.77635292824410E-11
 48   44     5.98577017264339E-11   5.50690855883192E-09
 49   44     7.56752249169760E-11   7.03779591727877E-09
 50   44     1.61421932089985E-06   1.51736616164586E-04
 51   44     1.49777848370524E-06   1.42288955951997E-04
 52   44     5.79122711443449E-06   5.55957802985711E-04
 53   44     1.11511110107525E-06   1.08165776804300E-04
 54   44     4.53112816540779E-06   4.44050560209963E-04
 55   44     7.31139134069189E-07   7.23827742728497E-05
 56   44     7.04293718251639E-07   7.04293718251639E-05
 57   44     7.07128139782004E-08   7.14199421179824E-06
 58   44     4.97420358124360E-08   5.07368765286847E-06
 59   44     3.91981481390866E-09   4.03740925832592E-07
 60   44     7.91807880552546E-10   8.23480195774647E-08
 61   44     4.78540704302930E-11   5.02467739518076E-09
 62   44     6.08252445021004E-12   6.44747591722265E-10
 63   44     1.18084248992758E-13   1.26350146422251E-11
 64   44     1.00664687393655E-14   1.08717862385147E-12
 65   44     9.50136216202138E-16   1.03564847566033E-13
 66   44     4.09295969327262E-17   4.50225566259988E-15
 67   44     4.64682524698524E-18   5.15797602415362E-16
 68   44     1.09208462742002E-19   1.22313478271042E-17
 69   44     2.50672122623017E-21   2.83259498564009E-19
 70   44     1.61644844991028E-23   1.84275123289772E-21
 71   44     1.03385052161668E-25   1.18892809985919E-23
 72   44     3.10830495689334E-28   3.60563374999628E-26
 73   44     3.14432588866112E-31   3.67886128973351E-29
 74   44     4.26330570787485E-34   5.03070073529233E-32
 75   44     1.11776061964491E-36   1.33013513737745E-34
 76   44     8.09930370202770E-40   9.71916444243324E-38
 77   44     6.14207019335222E-44   7.43190493395619E-42
 78   44     1.00088460548211E-47   1.22107921868817E-45
 79   44     1.37052071303708E-52   1.68574047703561E-50
 80   44     1.87427756100060E-56   2.32410417564074E-54
 81   44     1.21854760471355E-60   1.52318450589194E-58
 82   44     1.96998499825092E-66   2.48218109779616E-64
 83   44     3.35328642483077E-72   4.25867375953508E-70
 84   44     1.00000000000000E-99   1.00000000000000E-99
 85   44     4.97916536477702E-79   6.42312332056236E-77
 86   44     3.40869379718480E-75   4.43130193634024E-73
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     1.42991741995123E-51   1.20113063275903E-49
 40   45     3.10086928188410E-52   2.63573888960149E-50
 41   45     4.21616345972708E-43   3.62590057536529E-41
 42   45     1.28341934067047E-34   1.11657482638331E-32
 43   45     5.92152416706207E-32   5.21094126701463E-30
 44   45     2.16128787671187E-27   1.92354621027357E-25
 45   45     5.33393601098080E-24   4.80054240988272E-22
 46   45     2.18603597982053E-17   1.98929274163668E-15
 47   45     1.14949062038653E-15   1.05753137075561E-13
 48   45     5.57787436344858E-14   5.18742315800718E-12
 49   45     3.49235528056351E-12   3.28281396372970E-10
 50   45     2.27817359620236E-10   2.16426491639224E-08
 51   45     9.52086568421663E-08   9.14003105684797E-06
 52   45     2.98104586990593E-07   2.89161449380875E-05
 53   45     1.80502371819123E-07   1.76892324382741E-05
 54   45     6.12416402542651E-07   6.06292238517224E-05
 55   45     5.04782482827733E-07   5.04782482827733E-05
 56   45     1.11825959019815E-06   1.12944218610013E-04
 57   45     2.67817578416856E-07   2.73173929985193E-05
 58   45     8.23939855126196E-07   8.48658050779981E-05
 59   45     3.41447573600955E-07   3.55105476544994E-05
 60   45     2.45551521556582E-07   2.57829097634411E-05
 61   45     7.64559859095107E-08   8.10433450640813E-06
 62   45     3.69039797466791E-08   3.94872583289467E-06
 63   45     6.24366184637097E-09   6.74315479408065E-07
 64   45     3.08674102204551E-09   3.36454771402960E-07
 65   45     4.35391208766616E-10   4.78930329643278E-08
 66   45     1.11817285174690E-10   1.24117186543906E-08
 67   45     7.37860513108703E-12   8.26403774681747E-10
 68   45     1.53832428029093E-12   1.73830643672875E-10
 69   45     5.64725907445965E-14   6.43787534488400E-12
 70   45     1.37853466407257E-15   1.58531486368345E-13
 71   45     5.85949277130367E-17   6.79701161471226E-15
 72   45     2.24163816654709E-18   2.62271665486009E-16
 73   45     1.29078189426549E-20   1.52312263523327E-18
 74   45     1.87322514344336E-22   2.22913792069760E-20
 75   45     5.35659145927982E-25   6.42790975113579E-23
 76   45     7.87589471891203E-27   9.52983260988355E-25
 77   45     1.37574505744523E-30   1.67840897008318E-28
 78   45     8.52493992655088E-34   1.04856761096576E-31
 79   45     6.25596705288139E-38   7.75739914557292E-36
 80   45     1.92975972063132E-41   2.41219965078915E-39
 81   45     1.64807422741656E-45   2.07657352654486E-43
 82   45     3.24194784777682E-50   4.11727376667656E-48
 83   45     7.03985901921134E-58   9.01101954459051E-56
 84   45     8.30998143700575E-64   1.07198760537374E-61
 85   45     1.00000000000000E-99   1.00000000000000E-99
 86   45     1.00000000000000E-99   1.00000000000000E-99
 87   45     1.00000000000000E-99   1.00000000000000E-99
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     2.50161713245722E-96   2.15139073391321E-94
 41   46     9.82329109833181E-45   8.54626325554867E-43
 42   46     8.54780543374829E-32   7.52206878169850E-30
 43   46     4.62027109787082E-30   4.11204127710503E-28
 44   46     1.11934819962595E-27   1.00741337966336E-25
 45   46     5.15029905385446E-26   4.68677213900756E-24
 46   46     1.69290618508592E-16   1.55747369027905E-14
 47   46     2.24824749106354E-15   2.09087016668910E-13
 48   46     2.21809414580145E-14   2.08500849705336E-12
 49   46     1.53706485477938E-13   1.46021161204041E-11
 50   46     2.18952730237213E-07   2.10194621027725E-05
 51   46     1.67764889591403E-07   1.62731942903661E-05
 52   46     7.36139907557856E-07   7.21417109406699E-05
 53   46     2.64148387617913E-07   2.61506903741734E-05
 54   46     1.86818151398912E-06   1.86818151398913E-04
 55   46     9.06963401031789E-07   9.16033035042107E-05
 56   46     3.02451822938922E-06   3.08500859397700E-04
 57   46     5.58585923204559E-07   5.75343500900696E-05
 58   46     1.19861593829960E-06   1.24656057583158E-04
 59   46     1.70259197332752E-07   1.78772157199389E-05
 60   46     1.51954860674024E-07   1.61072152314465E-05
 61   46     1.60830936589855E-08   1.72089102151145E-06
 62   46     1.19574735324266E-08   1.29140714150208E-06
 63   46     9.39991818919971E-10   1.02459108262277E-07
 64   46     5.35605232028210E-10   5.89165755231031E-08
 65   46     2.66171687179116E-11   2.95450572768819E-09
 66   46     4.37710751431422E-12   4.90236041603193E-10
 67   46     2.91191511805685E-13   3.29046408340424E-11
 68   46     2.25536332361256E-14   2.57111418891832E-12
 69   46     7.11124863863505E-16   8.17793593443031E-14
 70   46     4.76959164938527E-17   5.53272631328691E-15
 71   46     2.80969216570835E-18   3.28733983387876E-16
 72   46     4.64396715943595E-20   5.47988124813442E-18
 73   46     9.16831492564229E-22   1.09102947615143E-19
 74   46     6.46396457234724E-24   7.75675748681669E-22
 75   46     2.91791295388038E-26   3.53067467419526E-24
 76   46     5.76793785820947E-29   7.03688418701555E-27
 77   46     1.09724460066552E-31   1.34961085881860E-29
 78   46     1.25600568085071E-35   1.55744704425488E-33
 79   46     4.51116990621607E-37   5.63896238277009E-35
 80   46     5.82824232941220E-40   7.34358533505938E-38
 81   46     5.62719633979881E-44   7.14653935154448E-42
 82   46     6.15995360714445E-49   7.88474061714489E-47
 83   46     1.00000000000000E-99   1.00000000000000E-99
 84   46     1.00000000000000E-99   1.00000000000000E-99
 85   46     1.30120117176366E-58   1.70457353501040E-56
 86   46     1.21793498877144E-54   1.60767418517830E-52
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     7.39763788056477E-76   1.00607875175681E-73
 91   46     8.16729393200451E-86   1.11891926868462E-83
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     3.67154099575966E-54   3.23095607626850E-52
 42   47     7.88532053743267E-48   7.01793527831508E-46
 43   47     2.30663931713942E-42   2.07597538542548E-40
 44   47     1.39078723558924E-35   1.26561638438620E-33
 45   47     4.37007903143982E-34   4.02047270892463E-32
 46   47     2.70197804623579E-30   2.51283958299928E-28
 47   47     3.31883715491924E-23   3.11970692562409E-21
 48   47     9.44557017518473E-18   8.97329166642549E-16
 49   47     2.06916239758105E-16   1.98639590167780E-14
 50   47     1.00396772177514E-14   9.73848690121886E-13
 51   47     2.26195849458909E-12   2.21671932469731E-10
 52   47     9.37181474468856E-12   9.27809659724168E-10
 53   47     4.54870599283002E-09   4.54870599283002E-07
 54   47     9.94131881430400E-09   1.00407320024470E-06
 55   47     1.07847779230756E-08   1.10004734815371E-06
 56   47     1.79101093608286E-07   1.84474126416535E-05
 57   47     8.41770113835755E-08   8.75440918389185E-06
 58   47     4.04204111615426E-07   4.24414317196197E-05
 59   47     1.87710158712202E-07   1.98972768234935E-05
 60   47     3.76035209996792E-07   4.02357674696567E-05
 61   47     1.30348869808794E-07   1.40776779393498E-05
 62   47     2.41506006400502E-07   2.63241546976547E-05
 63   47     8.76306354525035E-08   9.63936989977538E-06
 64   47     4.92171732205087E-08   5.46310622747646E-06
 65   47     1.22708485211569E-08   1.37433503436958E-06
 66   47     5.68368471332001E-09   6.42256372605161E-07
 67   47     7.47097778648652E-10   8.51691467659464E-08
 68   47     3.01061094793131E-10   3.46220259012100E-08
 69   47     2.26492822463775E-11   2.62731674057979E-09
 70   47     5.96853076041699E-12   6.98318098968788E-10
 71   47     2.79665362815142E-13   3.30005128121868E-11
 72   47     1.87057311781045E-14   2.22598201019443E-12
 73   47     8.39289913549880E-16   1.00714789625986E-13
 74   47     1.75078921592494E-16   2.11845495126918E-14
 75   47     3.54153290502080E-18   4.32067014412538E-16
 76   47     1.30914281842501E-19   1.61024566666277E-17
 77   47     4.64505445662584E-22   5.75986752621605E-20
 78   47     9.38578483804867E-24   1.17322310475608E-21
 79   47     9.73465411236198E-27   1.22656641815761E-24
 80   47     3.71784596471566E-29   4.72166437518888E-27
 81   47     4.66000477672415E-33   5.96480611420691E-31
 82   47     3.18682333318446E-37   4.11100209980795E-35
 83   47     6.21509605963474E-43   8.07962487752516E-41
 84   47     4.23024117853390E-48   5.54161594387941E-46
 85   47     1.10063885665931E-54   1.45284329079029E-52
 86   47     1.75437116606781E-53   2.33331365087019E-51
 87   47     9.22799556092611E-72   1.23655140516410E-69
 88   47     4.87107302947436E-75   6.57594858979039E-73
 89   47     1.00000000000000E-99   1.00000000000000E-99
 90   47     1.00000000000000E-99   1.00000000000000E-99
 91   47     1.00000000000000E-99   1.00000000000000E-99
 92   47     1.00000000000000E-99   1.00000000000000E-99
 93   47     1.00000000000000E-99   1.00000000000000E-99
 94   47     1.00000000000000E-99   1.00000000000000E-99
 95   47     1.00000000000000E-99   1.00000000000000E-99
 96   47     1.00000000000000E-99   1.00000000000000E-99
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     1.34467004924274E-89   1.21020304431847E-87
 43   48     1.40773939909960E-44   1.28104285318064E-42
 44   48     6.72739768316934E-33   6.18920586851579E-31
 45   48     8.50467342174779E-33   7.90934628222544E-31
 46   48     2.71559878761441E-27   2.55266286035754E-25
 47   48     9.75294331810625E-26   9.26529615220094E-24
 48   48     8.84201647522072E-18   8.48833581621189E-16
 49   48     3.06480077923795E-17   2.97285675586081E-15
 50   48     6.66026025913248E-13   6.52705505394983E-11
 51   48     4.25999297604129E-13   4.21739304628088E-11
 52   48     1.23822482937752E-08   1.23822482937752E-06
 53   48     2.59484589857886E-09   2.62079435756465E-07
 54   48     9.61728027711609E-08   9.80962588265841E-06
 55   48     3.52780223338140E-08   3.63363630038284E-06
 56   48     3.68354303638623E-07   3.83088475784168E-05
 57   48     1.77250137878817E-07   1.86112644772757E-05
 58   48     7.97085502516355E-07   8.44910632667337E-05
 59   48     1.51726802110951E-07   1.62347678258717E-05
 60   48     3.50976791883049E-07   3.79054935233693E-05
 61   48     4.35521330392786E-08   4.74718250128136E-06
 62   48     4.65125005958730E-08   5.11637506554603E-06
 63   48     6.57977979940684E-09   7.30355557734159E-07
 64   48     3.65950598215354E-09   4.09864670001196E-07
 65   48     3.52916629690657E-10   3.98795791550442E-08
 66   48     2.03902099158852E-10   2.32448393041092E-08
 67   48     9.50367351160104E-12   1.09292245383412E-09
 68   48     1.30882471402022E-12   1.51823666826345E-10
 69   48     6.99716382542176E-14   8.18668167574346E-12
 70   48     3.53073570905427E-14   4.16626813668403E-12
 71   48     9.05887392525433E-15   1.07800599710527E-12
 72   48     4.26260632478843E-16   5.11512758974612E-14
 73   48     1.10432661088903E-16   1.33623519917573E-14
 74   48     3.89029613465323E-18   4.74616128427694E-16
 75   48     2.53947838990387E-19   3.12355841958177E-17
 76   48     2.84923702527522E-21   3.53305391134127E-19
 77   48     5.02978429273492E-23   6.28723036591865E-21
 78   48     1.91893110008298E-25   2.41785318610455E-23
 79   48     3.62876473587032E-28   4.60853121455531E-26
 80   48     3.71850554270146E-31   4.75968709465787E-29
 81   48     1.77791508164043E-34   2.29351045531615E-32
 82   48     5.93276270863081E-39   7.71259152122005E-37
 83   48     1.56830277550626E-45   2.05447663591320E-43
 84   48     3.85156066145595E-48   5.08406007312185E-46
 85   48     7.83437488664504E-50   1.04197185992379E-47
 86   48     2.91898893003230E-48   3.91144516624328E-46
 87   48     1.00000000000000E-99   1.00000000000000E-99
 88   48     1.00000000000000E-99   1.00000000000000E-99
 89   48     1.00000000000000E-99   1.00000000000000E-99
 90   48     1.00000000000000E-99   1.00000000000000E-99
 91   48     1.00000000000000E-99   1.00000000000000E-99
 92   48     1.00000000000000E-99   1.00000000000000E-99
 93   48     1.00000000000000E-99   1.00000000000000E-99
 94   48     1.00000000000000E-99   1.00000000000000E-99
 95   48     1.00000000000000E-99   1.00000000000000E-99
 96   48     1.00000000000000E-99   1.00000000000000E-99
 97   48     1.00000000000000E-99   1.00000000000000E-99
 98   48     1.00000000000000E-99   1.00000000000000E-99
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     3.65066158421027E-46   3.39511527331555E-44
 45   49     2.67275288468829E-43   2.51238771160699E-41
 46   49     1.10815326218493E-37   1.05274559907569E-35
 47   49     1.34761890712718E-35   1.29371415084209E-33
 48   49     1.31530520078309E-28   1.27584604475960E-26
 49   49     3.56974967323020E-23   3.49835467976560E-21
 50   49     1.51866408322351E-18   1.50347744239127E-16
 51   49     1.38488483657878E-17   1.38488483657878E-15
 52   49     2.16763178141278E-15   2.18930809922691E-13
 53   49     4.23506587710869E-12   4.31976719465086E-10
 54   49     6.18908341838935E-13   6.37475592094103E-11
 55   49     2.58960779316599E-10   2.69319210489263E-08
 56   49     1.89177161303453E-10   1.98636019368625E-08
 57   49     9.43995143494441E-10   1.00063485210411E-07
 58   49     1.41687433871559E-08   1.51605554242568E-06
 59   49     8.86769854409875E-09   9.57711442762665E-07
 60   49     3.21976064307355E-08   3.50953910095017E-06
 61   49     1.15690095243064E-08   1.27259104767371E-06
 62   49     5.76677923464318E-08   6.40112495045393E-06
 63   49     1.47731708245314E-08   1.65459513234752E-06
 64   49     5.09760595997842E-08   5.76029473477562E-06
 65   49     2.92141701509855E-08   3.33041539721234E-06
 66   49     3.69831604199127E-08   4.25306344828996E-06
 67   49     1.44779630481725E-08   1.67944371358801E-06
 68   49     1.06861147439602E-08   1.25027542504335E-06
 69   49     3.38146140752961E-09   3.99012446088494E-07
 70   49     1.95170721873837E-09   2.32253159029865E-07
 71   49     2.81921776606227E-10   3.38306131927473E-08
 72   49     1.64850426751607E-10   1.99469016369444E-08
 73   49     1.20157270474919E-11   1.46591869979401E-09
 74   49     3.50897932982850E-12   4.31604457568906E-10
 75   49     1.31594602578580E-13   1.63177307197440E-11
 76   49     1.19526742448232E-14   1.49408428060290E-12
 77   49     1.37918354927646E-16   1.73777127208834E-14
 78   49     2.29087887151702E-18   2.90941616682661E-16
 79   49     5.62755586249433E-21   7.20327150399274E-19
 80   49     2.68198452121745E-23   3.45976003237051E-21
 81   49     1.53546200377811E-26   1.99610060491155E-24
 82   49     7.61816786472348E-30   9.97979990278776E-28
 83   49     1.05153838597288E-34   1.38803066948421E-32
 84   49     2.55395166015106E-39   3.39675570800090E-37
 85   49     7.99262728930804E-45   1.07101205676728E-42
 86   49     1.00000000000000E-99   1.00000000000000E-99
 87   49     1.00000000000000E-99   1.00000000000000E-99
 88   49     1.00000000000000E-99   1.00000000000000E-99
 89   49     1.00000000000000E-99   1.00000000000000E-99
 90   49     1.00000000000000E-99   1.00000000000000E-99
 91   49     1.00000000000000E-99   1.00000000000000E-99
 92   49     1.00000000000000E-99   1.00000000000000E-99
 93   49     1.00000000000000E-99   1.00000000000000E-99
 94   49     1.00000000000000E-99   1.00000000000000E-99
 95   49     1.00000000000000E-99   1.00000000000000E-99
 96   49     1.00000000000000E-99   1.00000000000000E-99
 97   49     1.00000000000000E-99   1.00000000000000E-99
 98   49     1.00000000000000E-99   1.00000000000000E-99
 99   49     1.00000000000000E-99   1.00000000000000E-99
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
114   49     1.00000000000000E-99   1.00000000000000E-99
115   49     1.00000000000000E-99   1.00000000000000E-99
116   49     1.00000000000000E-99   1.00000000000000E-99
117   49     1.00000000000000E-99   1.00000000000000E-99
 44   50     1.00000000000000E-99   1.00000000000000E-99
 45   50     6.08419290603909E-71   5.77998326073714E-69
 46   50     1.26739965942609E-37   1.21670367304905E-35
 47   50     3.89887927980842E-33   3.78191290141417E-31
 48   50     1.36534785003051E-25   1.33804089302990E-23
 49   50     1.08900906915211E-25   1.07811897846058E-23
 50   50     1.24443747997341E-20   1.24443747997341E-18
 51   50     1.40625295312193E-17   1.42031548265315E-15
 52   50     2.54281348887064E-12   2.59366975864806E-10
 53   50     2.29311032166412E-13   2.36190363131405E-11
 54   50     1.17624822413894E-10   1.22329815310449E-08
 55   50     2.03132104844883E-11   2.13288710087127E-09
 56   50     2.21844843356585E-09   2.35155533957980E-07
 57   50     6.15860888712078E-09   6.58971150921923E-07
 58   50     2.24773982249464E-08   2.42755900829421E-06
 59   50     1.56636827785024E-08   1.70734142285676E-06
 60   50     4.18494057410077E-08   4.60343463151085E-06
 61   50     2.43903536964344E-08   2.70732926030422E-06
 62   50     5.61041365070455E-08   6.28366328878909E-06
 63   50     1.17796839095068E-08   1.33110428177427E-06
 64   50     1.23802100796935E-08   1.41134394908506E-06
 65   50     1.84734143458947E-09   2.12444264977789E-07
 66   50     1.28572846895997E-09   1.49144502399356E-07
 67   50     7.21207045565267E-11   8.43812243311362E-09
 68   50     3.96755047386473E-10   4.68170955916039E-08
 69   50     1.19612998361506E-11   1.42339468050192E-09
 70   50     5.06391725276065E-11   6.07670070331278E-09
 71   50     3.47186707544377E-12   4.20095916128696E-10
 72   50     3.91629177483033E-12   4.77787596529301E-10
 73   50     2.56561666431545E-13   3.15570849710801E-11
 74   50     2.07716457845751E-14   2.57568407728732E-12
 75   50     2.11907395711640E-15   2.64884244639550E-13
 76   50     4.88888121989195E-17   6.15999033706386E-15
 77   50     8.88677748815197E-19   1.12862074099530E-16
 78   50     5.04274152662905E-21   6.45470915408518E-19
 79   50     2.28360671601804E-23   2.94585266366328E-21
 80   50     5.80929065035251E-26   7.55207784545826E-24
 81   50     3.31142812993945E-29   4.33797085022068E-27
 82   50     7.68450147472037E-33   1.01435419466309E-30
 83   50     2.42348808716719E-38   3.22323915593236E-36
 84   50     2.75206920865493E-43   3.68777273959760E-41
 85   50     1.00000000000000E-99   1.00000000000000E-99
 86   50     1.00000000000000E-99   1.00000000000000E-99
 87   50     1.00000000000000E-99   1.00000000000000E-99
 88   50     1.00000000000000E-99   1.00000000000000E-99
 89   50     1.00000000000000E-99   1.00000000000000E-99
 90   50     1.00000000000000E-99   1.00000000000000E-99
 91   50     1.00000000000000E-99   1.00000000000000E-99
 92   50     2.23213786337867E-53   3.16963576599771E-51
 93   50     1.51614977086811E-62   2.16809417234139E-60
 94   50     4.11981345961266E-61   5.93253138184223E-59
 95   50     1.23346517109106E-68   1.78852449808204E-66
 96   50     1.00000000000000E-99   1.00000000000000E-99
 97   50     1.00000000000000E-99   1.00000000000000E-99
 98   50     1.00000000000000E-99   1.00000000000000E-99
 99   50     1.00000000000000E-99   1.00000000000000E-99
100   50     1.00000000000000E-99   1.00000000000000E-99
101   50     1.00000000000000E-99   1.00000000000000E-99
102   50     1.00000000000000E-99   1.00000000000000E-99
103   50     1.00000000000000E-99   1.00000000000000E-99
104   50     1.00000000000000E-99   1.00000000000000E-99
105   50     1.00000000000000E-99   1.00000000000000E-99
106   50     1.00000000000000E-99   1.00000000000000E-99
107   50     1.00000000000000E-99   1.00000000000000E-99
108   50     1.00000000000000E-99   1.00000000000000E-99
109   50     1.00000000000000E-99   1.00000000000000E-99
110   50     1.00000000000000E-99   1.00000000000000E-99
111   50     1.00000000000000E-99   1.00000000000000E-99
112   50     1.00000000000000E-99   1.00000000000000E-99
113   50     1.00000000000000E-99   1.00000000000000E-99
114   50     1.00000000000000E-99   1.00000000000000E-99
115   50     1.00000000000000E-99   1.00000000000000E-99
116   50     1.00000000000000E-99   1.00000000000000E-99
117   50     1.00000000000000E-99   1.00000000000000E-99
