    time    temp    dens
   9.63052534596170E-01   6.12151704443051E-02   8.89221308269846E-01
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     2.63964529045921E-90   1.58378717427552E-88
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     9.65930543905109E-37   5.98876937221167E-35
 29   34     7.93410512146883E-30   4.99848622652536E-28
 30   34     9.89883387586055E-23   6.33525368055075E-21
 31   34     2.28145237085252E-22   1.48294404105414E-20
 32   34     2.11659753739758E-19   1.39695437468241E-17
 33   34     1.47552827174149E-15   9.88603942066796E-14
 34   34     1.40959887786668E-10   9.58527236949342E-09
 35   34     1.17776189594886E-10   8.12655708204710E-09
 36   34     1.08877520082670E-08   7.62142640578687E-07
 37   34     2.94258089186626E-09   2.08923243322504E-07
 38   34     1.64152740330333E-06   1.18189973037840E-04
 39   34     3.23081786132164E-07   2.35849703876480E-05
 40   34     2.60205653168800E-06   1.92552183344912E-04
 41   34     1.58642943330540E-06   1.18982207497905E-04
 42   34     3.22623970612352E-06   2.45194217665387E-04
 43   34     6.01212572586107E-07   4.62933680891302E-05
 44   34     1.47850650682587E-06   1.15323507532418E-04
 45   34     1.23539621471585E-06   9.75963009625518E-05
 46   34     2.79824274827782E-08   2.23859419862225E-06
 47   34     4.43924341372691E-10   3.59578716511880E-08
 48   34     1.60229130166780E-11   1.31387886736760E-09
 49   34     5.32129431955531E-14   4.41667428523091E-12
 50   34     5.51863975394294E-16   4.63565739331207E-14
 51   34     4.15438658459869E-19   3.53122859690888E-17
 52   34     4.19286670989950E-22   3.60586537051357E-20
 53   34     4.26099291509543E-25   3.70706383613302E-23
 54   34     4.08046704214123E-28   3.59081099708428E-26
 55   34     1.57236996751306E-31   1.39940927108662E-29
 56   34     1.55976831189083E-34   1.40379148070175E-32
 57   34     4.97470522918962E-39   4.52698175856256E-37
 58   34     8.01733477458158E-43   7.37594799261505E-41
 59   34     4.63398110025529E-49   4.30960242323742E-47
 60   34     2.66662379929836E-53   2.50662637134046E-51
 61   34     7.44360568115708E-58   7.07142539709923E-56
 62   34     1.63669687824703E-57   1.57122900311715E-55
 63   34     1.46235990830247E-62   1.41848911105339E-60
 64   34     9.68208792823803E-68   9.48844616967327E-66
 65   34     3.62043582496708E-75   3.58423146671741E-73
 66   34     4.43390330883133E-81   4.43390330883133E-79
 67   34     6.00971191677469E-89   6.06980903594244E-87
 68   34     6.54624916770546E-96   6.67717415105956E-94
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     1.83120881880745E-44   1.17197364403677E-42
 30   35     1.63879397194536E-41   1.06521608176449E-39
 31   35     5.09099002828096E-31   3.36005341866543E-29
 32   35     3.37576314663072E-28   2.26176130824259E-26
 33   35     8.48643755183793E-25   5.77077753524979E-23
 34   35     5.56139030144522E-22   3.83735930799720E-20
 35   35     1.46259965342978E-12   1.02381975740084E-10
 36   35     5.92207714676715E-11   4.20467477420467E-09
 37   35     1.59054607973336E-10   1.14519317740802E-08
 38   35     4.14316280617660E-10   3.02450884850892E-08
 39   35     9.41140223074160E-10   6.96443765074879E-08
 40   35     7.14098864245965E-09   5.35574148184473E-07
 41   35     1.27358970039422E-08   9.67928172299608E-07
 42   35     8.93297204430422E-07   6.87838847411425E-05
 43   35     8.02696183052622E-07   6.26103022781045E-05
 44   35     8.17718125675270E-09   6.45997319283463E-07
 45   35     3.96888218819270E-07   3.17510575055416E-05
 46   35     4.21508429888090E-07   3.41421828209353E-05
 47   35     4.95229375070536E-08   4.06088087557840E-06
 48   35     9.00323653962444E-09   7.47268632788828E-07
 49   35     3.62323876603862E-10   3.04352056347244E-08
 50   35     2.41864319602690E-11   2.05584671662286E-09
 51   35     1.08245669752526E-13   9.30912759871725E-12
 52   35     4.15236125541328E-16   3.61255429220955E-14
 53   35     1.69283144353026E-18   1.48969167030663E-16
 54   35     1.71839556095960E-20   1.52937204925404E-18
 55   35     3.97571312546867E-23   3.57814181292180E-21
 56   35     1.20053482894022E-25   1.09248669433560E-23
 57   35     6.47568752021060E-29   5.95763251859375E-27
 58   35     6.44086574765793E-32   5.99000514532188E-30
 59   35     6.72299920021784E-36   6.31961924820477E-34
 60   35     3.31349703029817E-39   3.14782217878326E-37
 61   35     3.38692656804630E-44   3.25144950532445E-42
 62   35     3.72087686321229E-47   3.60925055731592E-45
 63   35     7.17165384877243E-52   7.02822077179699E-50
 64   35     2.98727068143161E-56   2.95739797461729E-54
 65   35     2.24152075502526E-62   2.24152075502526E-60
 66   35     1.23132592072562E-67   1.24363917993287E-65
 67   35     5.61413061751998E-74   5.72641322987038E-72
 68   35     9.68149904712861E-80   9.97194401854247E-78
 69   35     6.63315430300054E-87   6.89848047512056E-85
 70   35     2.61431807761824E-93   2.74503398149915E-91
 71   35     1.00000000000000E-99   1.00000000000000E-99
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     2.29584906701435E-97   1.49230189355933E-95
 30   36     6.83900627932405E-59   4.51374414435387E-57
 31   36     4.28633938908141E-31   2.87184739068454E-29
 32   36     2.66698088775544E-25   1.81354700367370E-23
 33   36     5.11975188344182E-24   3.53262879957486E-22
 34   36     1.82692787006947E-21   1.27884950904863E-19
 35   36     1.96444484706738E-16   1.39475584141784E-14
 36   36     3.16920525553924E-12   2.28182778398825E-10
 37   36     1.12768881931671E-11   8.23212838101195E-10
 38   36     2.23313155212920E-10   1.65251734857561E-08
 39   36     9.15834625383977E-11   6.86875969037983E-09
 40   36     3.40323718062137E-07   2.58646025727224E-05
 41   36     1.83810149808217E-07   1.41533815352327E-05
 42   36     1.91266069506859E-06   1.49187534215350E-04
 43   36     8.45236941665632E-07   6.67737183915849E-05
 44   36     3.27310713581106E-06   2.61848570864884E-04
 45   36     1.58927125156999E-06   1.28730971377169E-04
 46   36     2.32226927000853E-06   1.90426080140699E-04
 47   36     1.72617591358516E-07   1.43272600827568E-05
 48   36     1.07171567741044E-07   9.00241169024772E-06
 49   36     3.13408502198115E-09   2.66397226868398E-07
 50   36     8.19948130914438E-11   7.05155392586417E-09
 51   36     8.26732406168281E-14   7.19257193366405E-12
 52   36     7.74173748901669E-16   6.81272899033469E-14
 53   36     2.29023727888549E-18   2.03831117820809E-16
 54   36     9.82484090542115E-21   8.84235681487903E-19
 55   36     1.11154223040586E-23   1.01150342966933E-21
 56   36     2.24457335706302E-26   2.06500748849798E-24
 57   36     2.21531970736837E-29   2.06024732785259E-27
 58   36     1.98843474283839E-32   1.86912865826808E-30
 59   36     1.34131698735720E-36   1.27425113798934E-34
 60   36     4.32153088471789E-40   4.14866964932918E-38
 61   36     1.54706567930329E-44   1.50065370892419E-42
 62   36     1.54263657617336E-48   1.51178384464990E-46
 63   36     7.55210818352455E-55   7.47658710168931E-53
 64   36     1.52033161573976E-60   1.52033161573976E-58
 65   36     7.24879436690719E-67   7.32128231057626E-65
 66   36     1.00000000000000E-99   1.00000000000000E-99
 67   36     1.00000000000000E-99   1.00000000000000E-99
 68   36     1.00000000000000E-99   1.00000000000000E-99
 69   36     1.00000000000000E-99   1.00000000000000E-99
 70   36     1.00000000000000E-99   1.00000000000000E-99
 71   36     1.00000000000000E-99   1.00000000000000E-99
 72   36     1.00000000000000E-99   1.00000000000000E-99
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     2.27833474496285E-48   1.54926762657474E-46
 32   37     5.29826535878360E-45   3.65580309756068E-43
 33   37     6.70926639327511E-36   4.69648647529258E-34
 34   37     3.10186197245542E-29   2.20232200044335E-27
 35   37     1.62025583520674E-27   1.16658420134885E-25
 36   37     4.35240484587563E-26   3.17725553748921E-24
 37   37     2.27549144168254E-17   1.68386366684508E-15
 38   37     5.94473355926450E-13   4.45855016944837E-11
 39   37     2.07159692779510E-12   1.57441366512428E-10
 40   37     6.97451213861486E-12   5.37037434673344E-10
 41   37     2.19255430885360E-12   1.71019236090581E-10
 42   37     5.86088112760730E-10   4.63009609080977E-08
 43   37     8.81398875314071E-09   7.05119100251257E-07
 44   37     4.96981673238152E-07   4.02555155322903E-05
 45   37     7.32579930360547E-07   6.00715542895649E-05
 46   37     1.63729097719329E-06   1.35895151107043E-04
 47   37     6.52374959919049E-07   5.47994966332001E-05
 48   37     1.08084967202202E-06   9.18722221218715E-05
 49   37     1.86345681415688E-07   1.60257286017492E-05
 50   37     2.03447500148219E-08   1.76999325128951E-06
 51   37     1.38436951784691E-10   1.21824517570528E-08
 52   37     7.62641352071312E-12   6.78750803343467E-10
 53   37     1.58184136238406E-13   1.42365722614566E-11
 54   37     5.26104179337939E-15   4.78754803197524E-13
 55   37     5.68880403437098E-17   5.23369971162130E-15
 56   37     9.67532437512320E-19   8.99805166886457E-17
 57   37     2.42102510960111E-21   2.27576360302505E-19
 58   37     3.23521681850647E-23   3.07345597758115E-21
 59   37     1.68841291857920E-26   1.62087640183603E-24
 60   37     7.29374738601277E-29   7.07493496443239E-27
 61   37     4.89366381194728E-32   4.79579053570833E-30
 62   37     1.73078316217540E-35   1.71347533055364E-33
 63   37     1.86591140053462E-39   1.86591140053462E-37
 64   37     3.37373359413337E-43   3.40747093007470E-41
 65   37     2.70496485466057E-47   2.75906415175378E-45
 66   37     1.20688853817630E-51   1.24309519432159E-49
 67   37     4.14080589858835E-57   4.30643813453188E-55
 68   37     1.12673748126908E-61   1.18307435533253E-59
 69   37     1.00270679449105E-67   1.06286920216052E-65
 70   37     3.30181903373117E-73   3.53294636609235E-71
 71   37     5.76364061816291E-80   6.22473186761594E-78
 72   37     4.06173715186637E-86   4.42729349553435E-84
 73   37     1.81697736613124E-94   1.99867510274436E-92
 74   37     1.00000000000000E-99   1.00000000000000E-99
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     3.94458387720215E-77   2.76120871404150E-75
 33   38     8.08955011605131E-36   5.74358058239643E-34
 34   38     6.18895986763638E-29   4.45605110469820E-27
 35   38     3.19858887795415E-27   2.33496988090653E-25
 36   38     1.18391903408010E-24   8.76100085219271E-23
 37   38     2.93928668025294E-20   2.20446501018971E-18
 38   38     9.98382166760860E-15   7.58770446738253E-13
 39   38     3.01898544754342E-14   2.32461879460843E-12
 40   38     8.27786339353569E-13   6.45673344695784E-11
 41   38     1.82452186885253E-12   1.44137227639350E-10
 42   38     1.21003100341587E-07   9.68024802732694E-06
 43   38     9.56101803430964E-08   7.74442460779081E-06
 44   38     7.50797289633397E-07   6.15653777499386E-05
 45   38     1.29998998404080E-06   1.07899168675386E-04
 46   38     4.74315251184795E-06   3.98424810995228E-04
 47   38     1.91223075215559E-06   1.62539613933225E-04
 48   38     3.72319642484021E-06   3.20194892536258E-04
 49   38     3.32743148136481E-07   2.89486538878738E-05
 50   38     6.80105037137610E-08   5.98492432681097E-06
 51   38     4.16010587404892E-10   3.70249422790354E-08
 52   38     6.80534484473465E-12   6.12481036026118E-10
 53   38     8.40599828580762E-14   7.64945844008493E-12
 54   38     2.29200238353776E-15   2.10864219285474E-13
 55   38     2.10147273922314E-17   1.95436964747752E-15
 56   38     3.54758904370728E-19   3.33473370108484E-17
 57   38     3.93333301439888E-21   3.73666636367893E-19
 58   38     2.33778306296617E-23   2.24427174044753E-21
 59   38     6.83712658767175E-26   6.63201279004160E-24
 60   38     4.46018414087320E-28   4.37098045805574E-26
 61   38     1.64480379767707E-30   1.62835575970030E-28
 62   38     3.20297723766731E-33   3.20297723766731E-31
 63   38     2.01677999964537E-37   2.03694779964183E-35
 64   38     6.01125264809047E-41   6.13147770105228E-39
 65   38     1.89925810925680E-45   1.95623585253451E-43
 66   38     1.25033213067313E-49   1.30034541590005E-47
 67   38     1.40464364593042E-54   1.47487582822694E-52
 68   38     1.00000000000000E-99   1.00000000000000E-99
 69   38     1.00000000000000E-99   1.00000000000000E-99
 70   38     1.00000000000000E-99   1.00000000000000E-99
 71   38     1.00000000000000E-99   1.00000000000000E-99
 72   38     1.00000000000000E-99   1.00000000000000E-99
 73   38     1.00000000000000E-99   1.00000000000000E-99
 74   38     1.00000000000000E-99   1.00000000000000E-99
 75   38     1.00000000000000E-99   1.00000000000000E-99
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     2.85243183304187E-50   2.05375091979015E-48
 34   39     1.29611060622969E-43   9.46160742547676E-42
 35   39     8.93380469669560E-36   6.61101547555474E-34
 36   39     2.83170731648696E-33   2.12378048736522E-31
 37   39     4.18441850913714E-28   3.18015806694423E-26
 38   39     4.91513049682099E-23   3.78465048255216E-21
 39   39     6.17555213324630E-18   4.81693066393212E-16
 40   39     8.24583411559787E-16   6.51420895132232E-14
 41   39     7.20333833241798E-15   5.76267066593438E-13
 42   39     4.05741799701374E-14   3.28650857758113E-12
 43   39     2.26774489186376E-10   1.85955081132828E-08
 44   39     1.26799201809665E-09   1.05243337502022E-07
 45   39     2.82576429970528E-09   2.37364201175243E-07
 46   39     7.12378800264695E-08   6.05521980224991E-06
 47   39     7.94918946506135E-08   6.83630293995276E-06
 48   39     1.66429391840067E-06   1.44793570900858E-04
 49   39     1.02593043717644E-06   9.02818784715266E-05
 50   39     2.20904910749288E-06   1.96605370566867E-04
 51   39     4.23930003291454E-08   3.81537002962308E-06
 52   39     7.43330275964963E-09   6.76430551128116E-07
 53   39     3.26928875131742E-10   3.00774565121203E-08
 54   39     5.24717445798216E-11   4.87987224592341E-09
 55   39     2.89042718136823E-12   2.71700155048613E-10
 56   39     2.27950265988657E-13   2.16552752689224E-11
 57   39     2.98627761203099E-15   2.86682650754975E-13
 58   39     1.11102170478986E-16   1.07769105364617E-14
 59   39     2.91577923360042E-19   2.85746364892841E-17
 60   39     3.29466949250748E-20   3.26172279758241E-18
 61   39     3.16454841720901E-22   3.16454841720901E-20
 62   39     4.00106288115025E-24   4.04107350996175E-22
 63   39     1.60790568775466E-26   1.64006380150976E-24
 64   39     1.50951382234179E-28   1.55479923701204E-26
 65   39     1.59727554333898E-31   1.66116656507254E-29
 66   39     1.67176437402654E-34   1.75535259272787E-32
 67   39     1.97922171889786E-38   2.09797502203173E-36
 68   39     5.80214084002175E-42   6.20829069882328E-40
 69   39     6.84727262722281E-47   7.39505443740063E-45
 70   39     1.72167376501562E-51   1.87662440386702E-49
 71   39     2.23641866077618E-57   2.46006052685380E-55
 72   39     1.20398664454639E-62   1.33642517544649E-60
 73   39     1.55197599568974E-69   1.73821311517251E-67
 74   39     1.17323053503650E-74   1.32575050459124E-72
 75   39     2.71564728591845E-81   3.09583790594703E-79
 76   39     8.67687784045616E-87   9.97840951652458E-85
 77   39     1.53884151816614E-93   1.78505616107272E-91
 78   39     1.00000000000000E-99   1.05332736997658E-97
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     6.80336734268153E-64   5.03449183358433E-62
 35   40     1.22246599781821E-37   9.16849498363661E-36
 36   40     3.72399961840174E-31   2.83023970998532E-29
 37   40     3.01285471404083E-29   2.31989812981144E-27
 38   40     1.13200566934758E-23   8.82964422091112E-22
 39   40     1.42227813671339E-21   1.12359972800358E-19
 40   40     7.30101016122833E-17   5.84080812898266E-15
 41   40     8.18741362390122E-16   6.63180503535999E-14
 42   40     2.24036992900022E-11   1.83710334178018E-09
 43   40     3.03307852678023E-11   2.51745517722759E-09
 44   40     7.68995281086956E-09   6.45956036113043E-07
 45   40     1.03213445975996E-08   8.77314290795963E-07
 46   40     4.46100836166257E-07   3.83646719102981E-05
 47   40     3.21424575971489E-07   2.79639381095195E-05
 48   40     2.86822425216771E-06   2.52403734190758E-04
 49   40     2.95589374554240E-06   2.63074543353273E-04
 50   40     4.81169115804700E-06   4.33052204224230E-04
 51   40     1.34087704994350E-07   1.22019811544859E-05
 52   40     9.38337683729019E-09   8.63270669030697E-07
 53   40     2.18122324724732E-10   2.02853761994001E-08
 54   40     1.37159669632528E-11   1.28930089454576E-09
 55   40     2.07603997488821E-13   1.97223797614380E-11
 56   40     1.15675650946276E-14   1.11048624908425E-12
 57   40     1.62878198762961E-16   1.57991852800072E-14
 58   40     4.15953059206140E-18   4.07633998022017E-16
 59   40     6.96347530597058E-20   6.89384055291088E-18
 60   40     2.98796952770452E-21   2.98796952770452E-19
 61   40     4.42020353800971E-23   4.46440557338981E-21
 62   40     2.06941502088711E-24   2.11080332130485E-22
 63   40     2.27736776269304E-26   2.34568879557383E-24
 64   40     4.31503058689085E-28   4.48763181036649E-26
 65   40     2.59193336817709E-31   2.72153003658595E-29
 66   40     5.82128784737640E-34   6.17056511821898E-32
 67   40     6.70563151528900E-38   7.17502572135923E-36
 68   40     1.15513999944144E-41   1.24755119939675E-39
 69   40     2.40175906022942E-46   2.61791737565007E-44
 70   40     7.46976241866585E-51   8.21673866053244E-49
 71   40     1.12089022722030E-55   1.24418815221453E-53
 72   40     6.86238641791466E-60   7.68587278806442E-58
 73   40     5.08291485041944E-66   5.74369378097397E-64
 74   40     4.56479832058829E-71   5.20387008547065E-69
 75   40     1.16479384323120E-77   1.33951291971588E-75
 76   40     1.70848620612326E-83   1.98184399910298E-81
 77   40     1.22369959763494E-87   1.43172852923288E-85
 78   40     2.89482103435229E-88   3.41588882053570E-86
 79   40     1.29375855125750E-95   1.53957267599642E-93
 80   40     5.92010383950275E-98   7.10412460740330E-96
 81   40     5.82967881758204E-92   7.05391136927427E-90
 82   40     1.00000000000000E-99   4.29022987597912E-98
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     6.07127816778115E-50   4.61417140751367E-48
 36   41     5.72834905329735E-49   4.41082877103896E-47
 37   41     1.73608381785362E-41   1.35414537792582E-39
 38   41     5.08757381058017E-34   4.01918331035834E-32
 39   41     5.39286947056765E-31   4.31429557645412E-29
 40   41     9.50764356788401E-27   7.70119128998605E-25
 41   41     2.28000676265254E-22   1.86960554537508E-20
 42   41     4.92968539521565E-16   4.09163887802899E-14
 43   41     6.85004708112461E-15   5.75403954814468E-13
 44   41     1.85916047060075E-12   1.58028640001064E-10
 45   41     8.20601603646036E-13   7.05717379135591E-11
 46   41     2.46064634829161E-11   2.14076232301370E-09
 47   41     4.69086945631081E-10   4.12796512155352E-08
 48   41     5.33052109549714E-09   4.74416377499245E-07
 49   41     7.26331384089930E-08   6.53698245680937E-06
 50   41     3.22803280502784E-06   2.93750985257534E-04
 51   41     2.14286667467822E-06   1.97143734070396E-04
 52   41     1.60999871586568E-06   1.49729880575508E-04
 53   41     3.24205210170871E-07   3.04752897560619E-05
 54   41     8.29783315131472E-08   7.88294149374899E-06
 55   41     1.17936329277161E-08   1.13218876106074E-06
 56   41     3.38651339348019E-09   3.28491799167579E-07
 57   41     2.57593643501759E-10   2.52441770631724E-08
 58   41     3.60057971941820E-11   3.56457392222402E-09
 59   41     1.35769376738436E-12   1.35769376738436E-10
 60   41     1.46152459959010E-13   1.47613984558600E-11
 61   41     5.23275160653723E-15   5.33740663866798E-13
 62   41     4.95603793179780E-16   5.10471906975173E-14
 63   41     1.08705936502240E-17   1.13054173962329E-15
 64   41     7.34857117291938E-19   7.71599973156535E-17
 65   41     3.67916057797578E-21   3.89991021265433E-19
 66   41     4.02614805170393E-23   4.30797841532320E-21
 67   41     8.53604467505196E-26   9.21892824905612E-24
 68   41     3.23909041258002E-28   3.53060854971223E-26
 69   41     1.75949529997252E-31   1.93544482996977E-29
 70   41     8.47259808270899E-35   9.40458387180697E-33
 71   41     1.37194368610976E-39   1.53657692844293E-37
 72   41     2.50044078243043E-42   2.82549808414638E-40
 73   41     4.64018502088081E-47   5.28981092380412E-45
 74   41     3.45938187418979E-51   3.97828915531826E-49
 75   41     2.38603329519168E-56   2.76779862242235E-54
 76   41     5.87339894102846E-61   6.87187676100330E-59
 77   41     1.32096078046628E-66   1.55873372095021E-64
 78   41     9.74244082027362E-72   1.15935045761256E-69
 79   41     5.31986581611780E-78   6.38383897934136E-76
 80   41     1.44334581134630E-83   1.74644843172902E-81
 81   41     1.01418814238236E-81   1.23730953370648E-79
 82   41     4.16356705162828E-88   5.12118747350279E-86
 83   41     1.00000000000000E-99   2.47929737511820E-98
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     1.63907528335466E-91   1.27847872101664E-89
 37   42     4.58345872003818E-42   3.62093238883016E-40
 38   42     1.97697238630259E-30   1.58157790904207E-28
