    time    temp    dens
   2.04016023593307E+01   1.00000000000000E-02   9.35334515584916E-05
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.38806572134094E-53   4.16419716402282E-52
 12   19     3.00604923289316E-39   9.31875262196881E-38
 13   19     2.34648219788721E-35   7.50874303323907E-34
 14   19     5.27145882759000E-30   1.73958141310470E-28
 15   19     1.85468076714015E-23   6.30591460827652E-22
 16   19     2.89336393911317E-18   1.01267737868961E-16
 17   19     1.98781004718942E-16   7.15611616988191E-15
 18   19     2.17344104611100E-12   8.04173187061069E-11
 19   19     2.26693655476555E-07   8.61435890810908E-06
 20   19     4.15132187199923E-06   1.61901553007970E-04
 21   19     5.70066819552259E-08   2.28026727820904E-06
 22   19     7.00607207530377E-09   2.87248955087455E-07
 23   19     1.87191883949074E-10   7.86205912586111E-09
 24   19     3.33018737888547E-11   1.43198057292075E-09
 25   19     3.73603307448614E-12   1.64385455277390E-10
 26   19     5.36709484911190E-13   2.41519268210036E-11
 27   19     1.00335819452162E-14   4.61544769479947E-13
 28   19     1.77149341065579E-16   8.32601903008221E-15
 29   19     1.08219552270080E-18   5.19453850896384E-17
 30   19     7.01610449566115E-24   3.43789120287396E-22
 31   19     4.07905084582986E-27   2.03952542291493E-25
 32   19     6.35853151012310E-31   3.24285107016278E-29
 33   19     4.29619568001645E-38   2.23402175360855E-36
 34   19     1.09684603781692E-40   5.81328400042968E-39
 35   19     1.32857071078924E-45   7.17428183826189E-44
 36   19     5.00370888018931E-53   2.75203988410412E-51
 37   19     4.35931480838854E-64   2.44121629269758E-62
 38   19     7.00393117653649E-74   3.99224077062580E-72
 39   19     4.11269565504528E-87   2.38536347992626E-85
 40   19     1.11981947073397E-97   6.60693487733041E-96
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     2.66972291036999E-40   8.54311331318396E-39
 13   20     2.00273907215098E-37   6.60903893809824E-36
 14   20     3.44351556527733E-32   1.17079529219429E-30
 15   20     8.68267845155841E-30   3.03893745804544E-28
 16   20     8.63030249749825E-19   3.10690889909937E-17
 17   20     3.15293495478294E-17   1.16658593326969E-15
 18   20     4.69594944109586E-16   1.78446078761643E-14
 19   20     1.10252438417447E-14   4.29984509828044E-13
 20   20     9.17657554366705E-06   3.67063021746682E-04
 21   20     4.17403489678758E-07   1.71135430768291E-05
 22   20     3.84279522448120E-07   1.61397399428210E-05
 23   20     4.76688517940168E-07   2.04976062714272E-05
 24   20     1.26271100630492E-07   5.55592842774165E-06
 25   20     4.41557212068850E-07   1.98700745430983E-05
 26   20     4.81603843503469E-08   2.21537768011596E-06
 27   20     9.26687433834599E-12   4.35543093902261E-10
 28   20     3.77832131696054E-11   1.81359423214106E-09
 29   20     8.74318273890184E-15   4.28415954206190E-13
 30   20     1.20353473065549E-17   6.01767365327743E-16
 31   20     5.42570452058263E-21   2.76710930549714E-19
 32   20     4.17503664667225E-24   2.17101905626957E-22
 33   20     5.58023331312381E-30   2.95752365595562E-28
 34   20     1.45730249470018E-32   7.86943347138097E-31
 35   20     7.89676186839945E-39   4.34321902761970E-37
 36   20     1.10825805271790E-41   6.20624509522025E-40
 37   20     5.62666809313731E-48   3.20720081308826E-46
 38   20     1.45710601538436E-57   8.45121488922928E-56
 39   20     3.23809738231286E-70   1.91047745556459E-68
 40   20     9.84955777354599E-81   5.90973466412759E-79
 41   20     6.97606520441715E-95   4.25539977469446E-93
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     6.67684941699896E-59   2.20336030760966E-57
 13   21     4.73276059513997E-54   1.60913860234759E-52
 14   21     8.80479857424299E-41   3.08167950098505E-39
 15   21     9.73766563494917E-37   3.50555962858170E-35
 16   21     1.93296181977322E-34   7.15195873316093E-33
 17   21     3.12916725169995E-31   1.18908355564598E-29
 18   21     7.01184297627336E-23   2.73461876074661E-21
 19   21     5.89486589660995E-18   2.35794635864398E-16
 20   21     3.09361494368575E-16   1.26838212691116E-14
 21   21     2.92561211427397E-15   1.22875708799507E-13
 22   21     6.24572929051517E-08   2.68566359492152E-06
 23   21     4.82650294839589E-09   2.12366129729419E-07
 24   21     2.49282791346329E-07   1.12177256105848E-05
 25   21     1.11643579113627E-09   5.13560463922683E-08
 26   21     2.36492800055193E-09   1.11151616025941E-07
 27   21     2.08372240392040E-11   1.00018675388179E-09
 28   21     3.08566072297749E-12   1.51197375425897E-10
 29   21     1.33910284636687E-13   6.69551423183434E-12
 30   21     3.82439820456506E-16   1.95044308432818E-14
 31   21     1.42232851826252E-18   7.39610829496512E-17
 32   21     1.27301299568284E-22   6.74696887711907E-21
 33   21     1.45752137862701E-27   7.87061544458583E-26
 34   21     3.17092183638171E-30   1.74400701000994E-28
 35   21     7.40179298914172E-37   4.14500407391936E-35
 36   21     2.17961851951096E-38   1.24238255612124E-36
 37   21     6.01872307904964E-43   3.49085938584879E-41
 38   21     3.24849872278944E-48   1.91661424644577E-46
 39   21     1.49981601344127E-58   8.99889608064763E-57
 40   21     8.42642655035076E-68   5.14012019571397E-66
 41   21     3.37394649329848E-81   2.09184682584506E-79
 42   21     8.66925446585298E-91   5.46163031348737E-89
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     7.53302554585463E-45   2.71188919650767E-43
 15   22     6.58758993839324E-39   2.43740827720550E-37
 16   22     3.29591097239200E-33   1.25244616950896E-31
 17   22     1.12855750596684E-30   4.40137427327067E-29
 18   22     1.34274517809100E-19   5.37098071236401E-18
 19   22     2.70149539778005E-18   1.10761311308982E-16
 20   22     2.74242428240476E-17   1.15181819861000E-15
 21   22     3.62579763841103E-16   1.55909298451674E-14
 22   22     1.62614254225245E-06   7.15502718591080E-05
 23   22     7.50103885870586E-08   3.37546748641764E-06
 24   22     4.63638437753318E-07   2.13273681366526E-05
 25   22     7.03285349975348E-07   3.30544114488414E-05
 26   22     9.60284555837547E-07   4.60936586802022E-05
 27   22     6.98385095939229E-08   3.42208697010222E-06
 28   22     1.23188826564686E-09   6.15944132823429E-08
 29   22     4.27022442544762E-12   2.17781445697829E-10
 30   22     9.21816893074293E-13   4.79344784398632E-11
 31   22     2.89621722932890E-15   1.53499513154432E-13
 32   22     5.65021586783626E-19   3.05111656863158E-17
 33   22     2.35199825266292E-22   1.29359903896461E-20
 34   22     9.63798458410462E-24   5.39727136709859E-22
