    time    temp    dens
   9.37719597964635E-01   6.28952893596851E-02   9.63253994692036E-01
 70   38     1.00000000000000E-99   1.00000000000000E-99
 71   38     1.00000000000000E-99   1.00000000000000E-99
 72   38     1.00000000000000E-99   1.00000000000000E-99
 73   38     1.00000000000000E-99   1.00000000000000E-99
 74   38     1.00000000000000E-99   1.00000000000000E-99
 75   38     1.00000000000000E-99   1.00000000000000E-99
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     3.09020642552262E-50   2.22494862637629E-48
 34   39     1.41524018054582E-43   1.03312533179845E-41
 35   39     9.27985047837346E-36   6.86708935399636E-34
 36   39     2.88772274294372E-33   2.16579205720779E-31
 37   39     4.12140330479913E-28   3.13226651164734E-26
 38   39     5.35283620602590E-23   4.12168387863994E-21
 39   39     6.45254885693145E-18   5.03298810840653E-16
 40   39     8.34629499814207E-16   6.59357304853224E-14
 41   39     7.24516890768339E-15   5.79613512614671E-13
 42   39     4.08245797436960E-14   3.30679095923937E-12
 43   39     2.28219551912067E-10   1.87140032567895E-08
 44   39     1.27496374036249E-09   1.05821990450087E-07
 45   39     2.83615246534413E-09   2.38236807088907E-07
 46   39     7.15118672580951E-08   6.07850871693808E-06
 47   39     7.97229087552495E-08   6.85617015295145E-06
 48   39     1.66432930532723E-06   1.44796649563469E-04
 49   39     1.02624273327939E-06   9.03093605285860E-05
 50   39     2.20751447358812E-06   1.96468788149343E-04
 51   39     4.22854114869497E-08   3.80568703382547E-06
 52   39     7.41786600098487E-09   6.75025806089623E-07
 53   39     3.25967974488858E-10   2.99890536529749E-08
 54   39     5.22998711370407E-11   4.86388801574479E-09
 55   39     2.87937339404057E-12   2.70661099039813E-10
 56   39     2.26299359051679E-13   2.14984391099095E-11
 57   39     2.97931938488500E-15   2.86014660948960E-13
 58   39     1.11132533969466E-16   1.07798557950382E-14
 59   39     2.97597725732499E-19   2.91645771217849E-17
 60   39     3.32468596952535E-20   3.29143910983009E-18
 61   39     3.19926160836701E-22   3.19926160836701E-20
 62   39     4.08634385738423E-24   4.12720729595807E-22
 63   39     1.71294225595644E-26   1.74720110107557E-24
 64   39     1.61343033278701E-28   1.66183324277062E-26
 65   39     1.71677584065682E-31   1.78544687428310E-29
 66   39     1.90999942705634E-34   2.00549939840916E-32
 67   39     2.40466614401591E-38   2.54894611265686E-36
 68   39     7.59913747455999E-42   8.13107709777919E-40
 69   39     9.67171171509252E-47   1.04454486522999E-44
 70   39     2.62674762100611E-51   2.86315490689666E-49
 71   39     3.68701530895994E-57   4.05571683985593E-55
 72   39     2.17551408207194E-62   2.41482063109985E-60
 73   39     3.02565698716135E-69   3.38873582562071E-67
 74   39     2.53279677477698E-74   2.86206035549798E-72
 75   39     6.33436970177208E-81   7.22118146002017E-79
 76   39     2.23176452305726E-86   2.56652920151585E-84
 77   39     4.26386793162783E-93   4.94608680068828E-91
 78   39     2.68108165906578E-99   3.13686554110696E-97
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     1.77974898245982E-63   1.31701424702027E-61
 35   40     1.57502134999131E-37   1.18126601249348E-35
 36   40     4.03858579508219E-31   3.06932520426247E-29
 37   40     3.25184403800130E-29   2.50391990926100E-27
 38   40     1.23676805004162E-23   9.64679079032461E-22
 39   40     1.69989897276967E-21   1.34292018848804E-19
 40   40     7.39684873648450E-17   5.91747898918760E-15
 41   40     8.24686509714922E-16   6.67996072869087E-14
 42   40     2.25721934487283E-11   1.85091986279572E-09
 43   40     3.04586351452689E-11   2.52806671705732E-09
 44   40     7.73347645767318E-09   6.49612022444547E-07
 45   40     1.03376536605022E-08   8.78700561142691E-07
 46   40     4.47273038931996E-07   3.84654813481516E-05
 47   40     3.22038563716592E-07   2.80173550433435E-05
 48   40     2.87248100971065E-06   2.52778328854538E-04
 49   40     2.95390780519112E-06   2.62897794662010E-04
 50   40     4.80883903271883E-06   4.32795512944695E-04
 51   40     1.33932794202799E-07   1.21878842724547E-05
 52   40     9.35780906908978E-09   8.60918434356260E-07
 53   40     2.17233326915197E-10   2.02026994031133E-08
 54   40     1.36546083764844E-11   1.28353318738954E-09
 55   40     2.06697708038850E-13   1.96362822636907E-11
 56   40     1.14953479228091E-14   1.10355340058968E-12
 57   40     1.61529967015997E-16   1.56684068005517E-14
 58   40     4.13761459053687E-18   4.05486229872613E-16
 59   40     6.94754981114404E-20   6.87807431303260E-18
 60   40     2.97054575020170E-21   2.97054575020170E-19
 61   40     4.40357523393407E-23   4.44761098627341E-21
 62   40     2.06337987353269E-24   2.10464747100334E-22
 63   40     2.28100712569099E-26   2.34943733946172E-24
 64   40     4.34768106184352E-28   4.52158830431726E-26
 65   40     2.62463315859946E-31   2.75586481652943E-29
 66   40     6.17742185753861E-34   6.54806716899092E-32
 67   40     7.24142626067705E-38   7.74832609892444E-36
 68   40     1.35465987909060E-41   1.46303266941785E-39
 69   40     2.92334153747709E-46   3.18644227585003E-44
 70   40     9.76918645284962E-51   1.07461050981346E-48
 71   40     1.52009072411590E-55   1.68730070376865E-53
 72   40     9.95737986828280E-60   1.11522654524767E-57
 73   40     7.71005565300405E-66   8.71236288789458E-64
 74   40     7.52340817026286E-71   8.57668531409966E-69
 75   40     2.08173390479585E-77   2.39399399051523E-75
 76   40     3.33327585534597E-83   3.86659999220133E-81
 77   40     6.74631805202862E-87   7.89319212087348E-85
 78   40     7.16236784190143E-88   8.45159405344369E-86
 79   40     5.11951892410093E-95   6.09222751968010E-93
 80   40     6.94045670459440E-97   8.32854804551328E-95
 81   40     6.21446338951246E-91   7.51950070131007E-89
 82   40     4.03598655324895E-99   4.92390359496372E-97
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     6.53550483416108E-50   4.96698367396242E-48
 36   41     6.20442721026110E-49   4.77740895190105E-47
 37   41     1.90696524884880E-41   1.48743289410207E-39
 38   41     5.18518265516238E-34   4.09629429757828E-32
 39   41     5.42334782900451E-31   4.33867826320360E-29
 40   41     9.40475137199884E-27   7.61784861131906E-25
 41   41     2.46507857847506E-22   2.02136443434955E-20
 42   41     4.98952457315644E-16   4.14130539571985E-14
 43   41     6.89538922610975E-15   5.79212694993219E-13
 44   41     1.86735167913224E-12   1.58724892726241E-10
 45   41     8.23944589034142E-13   7.08592346569362E-11
 46   41     2.47232901770370E-11   2.15092624540222E-09
 47   41     4.70172642770349E-10   4.13751925637907E-08
 48   41     5.35865084520792E-09   4.76919925223505E-07
 49   41     7.28304051954415E-08   6.55473646758973E-06
 50   41     3.23233984899536E-06   2.94142926258578E-04
 51   41     2.14121858891959E-06   1.96992110180602E-04
 52   41     1.60763305326784E-06   1.49509873953909E-04
 53   41     3.23277612888458E-07   3.03880956115151E-05
 54   41     8.27871050414553E-08   7.86477497893825E-06
 55   41     1.17426441151446E-08   1.12729383505389E-06
 56   41     3.37734204323870E-09   3.27602178194154E-07
 57   41     2.58115393165616E-10   2.52953085302304E-08
 58   41     3.58530208092815E-11   3.54944906011887E-09
 59   41     1.36336507615854E-12   1.36336507615854E-10
 60   41     1.45221489360769E-13   1.46673704254377E-11
 61   41     5.21512342662295E-15   5.31942589515541E-13
 62   41     4.98630120262230E-16   5.13589023870097E-14
 63   41     1.08213080758610E-17   1.12541603988955E-15
 64   41     7.34343883368270E-19   7.71061077536684E-17
 65   41     3.70321785029800E-21   3.92541092131588E-19
 66   41     4.17259600724936E-23   4.46467772775681E-21
 67   41     9.10235117398843E-26   9.83053926790750E-24
 68   41     3.66417852979639E-28   3.99395459747807E-26
 69   41     2.06766246117546E-31   2.27442870729300E-29
 70   41     1.08605303716273E-34   1.20551887125063E-32
 71   41     1.89553014785242E-39   2.12299376559471E-37
 72   41     3.51070804968495E-42   3.96710009614399E-40
 73   41     7.28143912916742E-47   8.30084060725086E-45
 74   41     5.92079602459962E-51   6.80891542828956E-49
 75   41     4.42396189729155E-56   5.13179580085820E-54
 76   41     1.17818278650008E-60   1.37847386020510E-58
 77   41     2.87438328936232E-66   3.39177228144754E-64
 78   41     2.31458015762832E-71   2.75435038757770E-69
 79   41     1.36608425627793E-77   1.63930110753351E-75
 80   41     3.98859430738703E-83   4.82619911193831E-81
 81   41     6.88247440210537E-81   8.39661877056855E-79
 82   41     3.00899266289932E-87   3.70106097536616E-85
 83   41     1.49901747386477E-99   1.85878166759232E-97
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     1.26866225921206E-90   9.89556562185404E-89
 37   42     5.26589536955983E-42   4.16005734195226E-40
 38   42     2.14129862780273E-30   1.71303890224219E-28
 39   42     1.91975458529773E-28   1.55500121409116E-26
 40   42     2.32906215824980E-26   1.90983096976483E-24
 41   42     1.69526843173287E-25   1.40707279833828E-23
 42   42     2.35388208547200E-15   1.97726095179648E-13
 43   42     1.26175400706863E-14   1.07249090600834E-12
 44   42     6.20841299570500E-14   5.33923517630630E-12
 45   42     1.53934139350133E-13   1.33922701234615E-11
 46   42     3.97917838816095E-10   3.50167698158164E-08
 47   42     2.01007781753997E-10   1.78896925761057E-08
 48   42     2.08586658541284E-07   1.87727992687156E-05
 49   42     1.69468951230113E-07   1.54216745619403E-05
 50   42     5.73390302271005E-06   5.27519078089325E-04
 51   42     1.16941391660243E-06   1.08755494244026E-04
 52   42     8.59336309975390E-07   8.07776131376866E-05
 53   42     1.06803639609541E-07   1.01463457629064E-05
 54   42     4.56427365388843E-08   4.38170270773289E-06
 55   42     3.39740650710308E-09   3.29548431188999E-07
 56   42     7.36271637682157E-10   7.21546204928513E-08
 57   42     3.37708395556968E-11   3.34331311601398E-09
 58   42     4.10300177561908E-12   4.10300177561909E-10
 59   42     1.53532664666750E-13   1.55067991313418E-11
 60   42     1.00391702686473E-14   1.02399536740202E-12
 61   42     2.50390329389810E-16   2.57902039271504E-14
 62   42     7.65426101557842E-18   7.96043145620156E-16
 63   42     1.38623236260359E-19   1.45554398073377E-17
 64   42     4.32514160970483E-21   4.58465010628712E-19
 65   42     9.86822059094264E-23   1.05589960323086E-20
 66   42     9.13130940834639E-25   9.86181416101410E-23
 67   42     8.48730711915651E-27   9.25116475988060E-25
 68   42     2.67042601987150E-29   2.93746862185865E-27
 69   42     1.60942976722685E-32   1.78646704162181E-30
 70   42     1.32723474339629E-35   1.48650291260384E-33
 71   42     3.32353511113532E-39   3.75559467558291E-37
 72   42     2.37558308581990E-42   2.70816471783468E-40
 73   42     2.04352090777668E-46   2.35004904394318E-44
 74   42     6.26844416382316E-50   7.27139523003486E-48
 75   42     2.74731123085221E-54   3.21435414009709E-52
 76   42     1.15309460206864E-58   1.36065163044099E-56
 77   42     5.75351933255010E-64   6.84668800573462E-62
 78   42     7.95350024698013E-68   9.54420029637616E-66
 79   42     6.57132587174672E-70   7.95130430481353E-68
 80   42     2.05418652663380E-72   2.50610756249324E-70
 81   42     1.35995243958528E-67   1.67274150068990E-65
 82   42     1.41645799632396E-74   1.75640791544171E-72
 83   42     7.03113044603160E-86   8.78891305753950E-84
 84   42     6.87142009836577E-95   8.65798932394087E-93
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     1.07601623155925E-59   8.71573147562993E-58
 39   43     1.70457191253823E-41   1.39774896828134E-39
 40   43     5.40221832863696E-34   4.48384121276868E-32
 41   43     5.05832959222080E-32   4.24899685746547E-30
 42   43     9.95061417672180E-31   8.45802205021353E-29
 43   43     4.65790197446864E-22   4.00579569804303E-20
 44   43     3.02880239442739E-16   2.63505808315183E-14
 45   43     5.31099440576476E-18   4.67367507707299E-16
 46   43     8.51390030989433E-15   7.57737127580595E-13
 47   43     2.64700820254635E-13   2.38230738229171E-11
 48   43     5.79473400149610E-12   5.27320794136145E-10
 49   43     4.47139472001609E-10   4.11368314241481E-08
 50   43     2.87158868027931E-07   2.67057747265976E-05
 51   43     5.76207381428066E-07   5.41634938542382E-05
 52   43     1.32796242769959E-06   1.26156430631461E-04
 53   43     7.79300314538203E-07   7.48128301956675E-05
 54   43     1.09733379912992E-06   1.06441378515602E-04
 55   43     6.24959288238465E-07   6.12460102473696E-05
 56   43     3.38379371713270E-07   3.34995577996137E-05
 57   43     1.09640298840422E-07   1.09640298840422E-05
 58   43     5.80938735235320E-08   5.86748122587673E-06
 59   43     8.00043835667948E-09   8.16044712381306E-07
 60   43     2.23201425755665E-09   2.29897468528335E-07
 61   43     2.09649657724604E-10   2.18035644033588E-08
 62   43     6.39662346211239E-11   6.71645463521801E-09
 63   43     3.32633839977305E-12   3.52591870375944E-10
 64   43     6.21924947321567E-13   6.65459693634076E-11
 65   43     1.42677867423547E-14   1.54092096817431E-12
 66   43     1.70266143923052E-15   1.85590096876127E-13
 67   43     5.65472179422598E-17   6.22019397364858E-15
 68   43     3.27721525228003E-18   3.63770893003083E-16
 69   43     3.91983397904392E-20   4.39021405652919E-18
 70   43     6.18249679403128E-22   6.98622137725534E-20
 71   43     4.19508009275583E-25   4.78239130574164E-23
 72   43     6.35910751960886E-27   7.31297364755019E-25
 73   43     3.14605685332852E-30   3.64942594986108E-28
 74   43     4.82612203950839E-32   5.64656278622482E-30
 75   43     4.45550518680879E-36   5.25749612043437E-34
 76   43     9.97462644983605E-40   1.18698054753049E-37
 77   43     3.63608085607722E-44   4.36329702729266E-42
 78   43     3.16146542469916E-48   3.82537316388599E-46
 79   43     1.96560076418570E-53   2.39803293230655E-51
 80   43     6.69858154370926E-58   8.23925529876239E-56
 81   43     1.75145283594239E-62   2.17180151656856E-60
 82   43     7.43970108649725E-68   9.29962635812157E-66
 83   43     2.54005901390733E-77   3.20047435752324E-75
 84   43     7.51844473889249E-84   9.54842481839346E-82
 85   43     3.25817042575402E-95   4.17045814496515E-93
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     4.39494910434342E-90   3.60385826556160E-88
 39   44     4.82464450790722E-43   4.00445494156299E-41
 40   44     5.97970273229302E-33   5.02295029512614E-31
 41   44     1.51808034067473E-31   1.29036828957352E-29
 42   44     9.33278192417091E-28   8.02619245478698E-26
 43   44     9.40902346150834E-26   8.18585041151225E-24
 44   44     4.34373359610487E-18   3.82248556457229E-16
 45   44     1.38579501143241E-17   1.23335756017484E-15
 46   44     1.03130651690695E-14   9.28175865216253E-13
 47   44     1.95756952580745E-13   1.78138826848478E-11
 48   44     6.07701739111853E-11   5.59085599982905E-09
 49   44     7.59624917942300E-11   7.06451173686339E-09
 50   44     1.61987959570814E-06   1.52268681996565E-04
 51   44     1.49697197403811E-06   1.42212337533620E-04
 52   44     5.78956961320783E-06   5.55798682867952E-04
 53   44     1.11838187764800E-06   1.08483042131856E-04
 54   44     4.52508945980067E-06   4.43458767060466E-04
 55   44     7.29683623957278E-07   7.22386787717705E-05
 56   44     7.01351374728022E-07   7.01351374728021E-05
 57   44     7.04718492688872E-08   7.11765677615761E-06
 58   44     4.94768346692903E-08   5.04663713626761E-06
 59   44     3.89727984926339E-09   4.01419824474129E-07
 60   44     7.85843744803148E-10   8.17277494595274E-08
 61   44     4.74734932802393E-11   4.98471679442513E-09
 62   44     6.02854839418285E-12   6.39026129783382E-10
 63   44     1.16228610020886E-13   1.24364612722348E-11
 64   44     9.89524607952033E-15   1.06868657658820E-12
 65   44     9.00009301748914E-16   9.81010138906316E-14
 66   44     3.89023083090153E-17   4.27925391399169E-15
 67   44     4.46954228537520E-18   4.96119193676647E-16
 68   44     1.05663775476153E-19   1.18343428533291E-17
 69   44     2.49176180134790E-21   2.81569083552312E-19
 70   44     1.63285515384022E-23   1.86145487537785E-21
 71   44     1.10270164094920E-25   1.26810688709158E-23
 72   44     3.38613407003464E-28   3.92791552124018E-26
 73   44     3.62444554080674E-31   4.24060128274389E-29
 74   44     5.06941089575048E-34   5.98190485698557E-32
 75   44     1.30056792620509E-36   1.54767583218406E-34
 76   44     9.79801034336427E-40   1.17576124120371E-37
 77   44     7.87559345324157E-44   9.52946807842230E-42
 78   44     1.34184805145962E-47   1.63705462278073E-45
 79   44     2.03136494236766E-52   2.49857887911223E-50
 80   44     3.05701070502403E-56   3.79069327422980E-54
 81   44     1.97786774732673E-60   2.47233468415841E-58
 82   44     3.37111832295245E-66   4.24760908692008E-64
 83   44     6.50281746813130E-72   8.25857818452675E-70
 84   44     1.00000000000000E-99   1.00000000000000E-99
 85   44     1.92119842194305E-78   2.47834596430654E-76
 86   44     1.66973507739512E-74   2.17065560061365E-72
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     1.64538478230617E-51   1.38212321713719E-49
 40   45     3.68708864221632E-52   3.13402534588387E-50
 41   45     4.64972821696846E-43   3.99876626659288E-41
 42   45     1.37776330423819E-34   1.19865407468723E-32
 43   45     6.16926717512202E-32   5.42895511410737E-30
 44   45     2.20584768541773E-27   1.96320444002178E-25
 45   45     5.88849175800884E-24   5.29964258220796E-22
 46   45     2.22532082112545E-17   2.02504194722416E-15
 47   45     1.21573571218050E-15   1.11847685520606E-13
 48   45     5.61455918570716E-14   5.22154004270766E-12
 49   45     3.49281605495374E-12   3.28324709165652E-10
 50   45     2.31209994326967E-10   2.19649494610618E-08
 51   45     9.51249421894743E-08   9.13199445018953E-06
 52   45     2.99477366249599E-07   2.90493045262111E-05
 53   45     1.80763142096389E-07   1.77147879254462E-05
 54   45     6.14322723196694E-07   6.08179495964727E-05
 55   45     5.06350492141118E-07   5.06350492141118E-05
 56   45     1.11901650419490E-06   1.13020666923685E-04
 57   45     2.67994311197126E-07   2.73354197421069E-05
 58   45     8.22130623340987E-07   8.46794542041216E-05
 59   45     3.40652717633511E-07   3.54278826338852E-05
 60   45     2.45173284693074E-07   2.57431948927728E-05
 61   45     7.62194157753312E-08   8.07925807218511E-06
 62   45     3.67916134226661E-08   3.93670263622527E-06
 63   45     6.21660833017667E-09   6.71393699659080E-07
 64   45     3.07331388640016E-09   3.34991213617618E-07
 65   45     4.37064491187886E-10   4.80770940306674E-08
 66   45     1.11340518479148E-10   1.23587975511854E-08
 67   45     7.36211485993521E-12   8.24556864312743E-10
 68   45     1.54260884506423E-12   1.74314799492258E-10
 69   45     5.66277840131988E-14   6.45556737750466E-12
 70   45     1.39079910155744E-15   1.59941896679106E-13
 71   45     5.97630129524319E-17   6.93250950248210E-15
 72   45     2.34817468893797E-18   2.74736438605743E-16
 73   45     1.38077067596916E-20   1.62930939764361E-18
 74   45     2.12257416342790E-22   2.52586325447921E-20
 75   45     6.24721743405089E-25   7.49666092086107E-23
 76   45     9.13615308265875E-27   1.10547452300171E-24
 77   45     1.76644028158912E-30   2.15505714353872E-28
 78   45     1.28794673480752E-33   1.58417448381324E-31
 79   45     1.05413666320894E-37   1.30712946237909E-35
 80   45     3.70260329891390E-41   4.62825412364237E-39
 81   45     3.56756802486171E-45   4.49513571132576E-43
 82   45     7.82107605031147E-50   9.93276658389556E-48
 83   45     1.86978434133867E-57   2.39332395691349E-55
 84   45     2.46149651477828E-63   3.17533050406399E-61
 85   45     1.00000000000000E-99   1.00000000000000E-99
 86   45     1.00000000000000E-99   1.00000000000000E-99
 87   45     1.00000000000000E-99   1.00000000000000E-99
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     4.73329055616799E-95   4.07062987830447E-93
 41   46     1.09246619545682E-44   9.50445590047431E-43
 42   46     1.00323131189603E-31   8.82843554468507E-30
 43   46     5.31620801503135E-30   4.73142513337790E-28
 44   46     1.25097652597369E-27   1.12587887337632E-25
 45   46     5.74656143624493E-26   5.22937090698289E-24
 46   46     1.80473586516180E-16   1.66035699594886E-14
 47   46     2.31728358232302E-15   2.15507373156041E-13
 48   46     2.22904715068935E-14   2.09530432164799E-12
 49   46     1.54572283348084E-13   1.46843669180680E-11
 50   46     2.21772533695821E-07   2.12901632347988E-05
 51   46     1.67468945633842E-07   1.62444877264827E-05
 52   46     7.38398153670190E-07   7.23630190596786E-05
 53   46     2.65121140397024E-07   2.62469928993054E-05
 54   46     1.87268233416505E-06   1.87268233416505E-04
 55   46     9.07935055358223E-07   9.17014405911806E-05
 56   46     3.01945840720950E-06   3.07984757535368E-04
