    time    temp    dens
   9.86806335947467E-01   5.97187111333204E-02   8.26540253233529E-01
 61   41     5.24702895386496E-15   5.35196953294226E-13
 62   41     4.92585144993241E-16   5.07362699343038E-14
 63   41     1.09111184312191E-17   1.13475631684679E-15
 64   41     7.34984170420759E-19   7.71733378941797E-17
 65   41     3.65399689476925E-21   3.87323670845541E-19
 66   41     3.88994971253964E-23   4.16224619241741E-21
 67   41     8.03058799887082E-26   8.67303503878049E-24
 68   41     2.88282679166384E-28   3.14228120291359E-26
 69   41     1.51074460498798E-31   1.66181906548677E-29
 70   41     6.70976555866215E-35   7.44783977011498E-33
 71   41     1.01391749964575E-39   1.13558759960324E-37
 72   41     1.81776260143398E-42   2.05407173962039E-40
 73   41     3.04574345603125E-47   3.47214753987562E-45
 74   41     2.09731540631179E-51   2.41191271725856E-49
 75   41     1.34471493519366E-56   1.55986932482465E-54
 76   41     3.08109181035671E-61   3.60487741811736E-59
 77   41     6.43493482281712E-67   7.59322309092420E-65
 78   41     4.38172451906256E-72   5.21425217768444E-70
 79   41     2.22929809066622E-78   2.67515770879947E-76
 80   41     5.65875454978424E-84   6.84709300523893E-82
 81   41     1.68396179520406E-82   2.05443339014895E-80
 82   41     6.52886035570099E-89   8.03049823751222E-87
 83   41     1.00000000000000E-99   3.75679396924356E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     2.55043135064051E-92   1.98933645349960E-90
 37   42     4.04092250880045E-42   3.19232878195235E-40
 38   42     1.83861444598144E-30   1.47089155678515E-28
 39   42     1.65656434752764E-28   1.34181712149739E-26
 40   42     2.01246863183404E-26   1.65022427810391E-24
 41   42     1.47987507004271E-25   1.22829630813545E-23
 42   42     2.29956463826133E-15   1.93163429613952E-13
 43   42     1.23902847385693E-14   1.05317420277839E-12
 44   42     6.14586110333693E-14   5.28544054886976E-12
 45   42     1.52904949841680E-13   1.33027306362262E-11
 46   42     3.94660545213082E-10   3.47301279787512E-08
 47   42     1.99937826890394E-10   1.77944665932450E-08
 48   42     2.07432193226972E-07   1.86688973904275E-05
 49   42     1.69019992914579E-07   1.53808193552267E-05
 50   42     5.73181591549684E-06   5.27327064225710E-04
 51   42     1.17122935526864E-06   1.08924330039984E-04
 52   42     8.60443186579671E-07   8.08816595384891E-05
 53   42     1.07133669442107E-07   1.01776985970002E-05
 54   42     4.58970830703953E-08   4.40611997475795E-06
 55   42     3.42180036667587E-09   3.31914635567560E-07
 56   42     7.44382052816163E-10   7.29494411759840E-08
 57   42     3.41573335764665E-11   3.38157602407018E-09
 58   42     4.17594694616641E-12   4.17594694616641E-10
 59   42     1.55944846752499E-13   1.57504295220024E-11
 60   42     1.02104313403240E-14   1.04146399671305E-12
 61   42     2.63429686875629E-16   2.71332577481897E-14
 62   42     7.89203755190320E-18   8.20771905397933E-16
 63   42     1.47782700773012E-19   1.55171835811663E-17
 64   42     4.51300989200157E-21   4.78379048552166E-19
 65   42     1.02513987346832E-22   1.09689966461110E-20
 66   42     9.13148230125062E-25   9.86200088535067E-23
 67   42     8.26321027622970E-27   9.00689920109037E-25
 68   42     2.44223670886451E-29   2.68646037975096E-27
 69   42     1.43040649270285E-32   1.58775120690016E-30
 70   42     1.07430840032701E-35   1.20322540836625E-33
 71   42     2.28936209385935E-39   2.58697916606106E-37
 72   42     1.48521493456563E-42   1.69314502540482E-40
 73   42     1.22410747570620E-46   1.40772359706213E-44
 74   42     3.43609524837231E-50   3.98587048811187E-48
 75   42     1.31403845216001E-54   1.53742498902722E-52
 76   42     4.79156443337720E-59   5.65404603138509E-57
 77   42     2.06599636541291E-64   2.45853567484136E-62
 78   42     1.69872414990911E-68   2.03846897989093E-66
 79   42     9.10800341781174E-71   1.10206841355522E-68
 80   42     2.07590158839592E-73   2.53259993784302E-71
 81   42     2.70528122087099E-68   3.32749590167131E-66
 82   42     2.53982939707935E-75   3.14938845237839E-73
 83   42     1.10390211161147E-86   1.37987763951434E-84
 84   42     9.20015673084178E-96   1.15921974808606E-93
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     9.29341478828988E-60   7.52766597851480E-58
 39   43     8.89200990975313E-42   7.29144812599756E-40
 40   43     5.25994666449359E-34   4.36575573152968E-32
 41   43     5.02092453574557E-32   4.21757661002628E-30
 42   43     9.84916101912383E-31   8.37178686625525E-29
 43   43     2.49091166575980E-22   2.14218403255343E-20
 44   43     2.95647157070605E-16   2.57213026651426E-14
 45   43     4.81838436365796E-18   4.24017824001900E-16
 46   43     8.42490852274382E-15   7.49816858524200E-13
 47   43     2.61940400517555E-13   2.35746360465800E-11
 48   43     5.77616680877232E-12   5.25631179598281E-10
 49   43     4.44860876686378E-10   4.09272006551468E-08
 50   43     2.84632167425986E-07   2.64707915706167E-05
 51   43     5.74469446367027E-07   5.40001279585006E-05
 52   43     1.32710349959671E-06   1.26074832461688E-04
 53   43     7.77044277890892E-07   7.45962506775257E-05
 54   43     1.09947444015744E-06   1.06649020695271E-04
 55   43     6.28290561393700E-07   6.15724750165826E-05
 56   43     3.39652062403018E-07   3.36255541778988E-05
 57   43     1.10091307677143E-07   1.10091307677143E-05
 58   43     5.82880201613210E-08   5.88709003629342E-06
 59   43     8.02576144959567E-09   8.18627667858758E-07
 60   43     2.25224959862399E-09   2.31981708658271E-07
 61   43     2.11951529651521E-10   2.20429590837582E-08
 62   43     6.45290812263262E-11   6.77555352876425E-09
 63   43     3.36653170177011E-12   3.56852360387632E-10
 64   43     6.26163274113818E-13   6.69994703301785E-11
 65   43     1.44710262940159E-14   1.56287083975372E-12
 66   43     1.66351175623166E-15   1.81322781429251E-13
 67   43     5.55614918467372E-17   6.11176410314109E-15
 68   43     3.04716749759868E-18   3.38235592233453E-16
 69   43     3.58739597455193E-20   4.01788349149816E-18
 70   43     5.27043659784049E-22   5.95559335555975E-20
 71   43     3.17441639577424E-25   3.61883469118263E-23
 72   43     4.35846843417273E-27   5.01223869929864E-25
 73   43     1.96383042312183E-30   2.27804329082132E-28
 74   43     3.28399930699986E-32   3.84227918918983E-30
 75   43     2.63731987648488E-36   3.11203745425216E-34
 76   43     4.60694192693741E-40   5.48226089305552E-38
 77   43     1.43234984981480E-44   1.71881981977776E-42
 78   43     1.06947980211979E-48   1.29407056056495E-46
 79   43     5.66578196552636E-54   6.91225399794215E-52
 80   43     1.66304920762591E-58   2.04555052537986E-56
 81   43     3.58100506494815E-63   4.44044628053571E-61
 82   43     1.32216093762201E-68   1.65270117202751E-66
 83   43     3.93667831938986E-78   4.96021468243122E-76
 84   43     9.59143140298874E-85   1.21811178817957E-82
 85   43     3.55210143019290E-96   4.54668983064692E-94
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     2.37074443873556E-91   1.94401043976316E-89
 39   44     3.58816383248083E-43   2.97817598095909E-41
 40   44     5.05880541671083E-33   4.24939655003709E-31
 41   44     1.28407808740247E-31   1.09146637429210E-29
 42   44     8.17469230603845E-28   7.03023538319307E-26
 43   44     7.90797779055678E-26   6.87994067778440E-24
 44   44     4.17537225041976E-18   3.67432758036939E-16
 45   44     1.33492928789087E-17   1.18808706622288E-15
 46   44     1.02885865916613E-14   9.25972793249520E-13
 47   44     1.95022165326888E-13   1.77470170447468E-11
 48   44     5.95720604942775E-11   5.48062956547353E-09
 49   44     7.55861118085620E-11   7.02950839819627E-09
 50   44     1.61242406272290E-06   1.51567861895953E-04
 51   44     1.49804482961664E-06   1.42314258813581E-04
 52   44     5.79175672199863E-06   5.56008645311868E-04
 53   44     1.11406650042922E-06   1.08064450541634E-04
 54   44     4.53303823261603E-06   4.44237746796371E-04
 55   44     7.31596382140758E-07   7.24280418319351E-05
 56   44     7.05232376731493E-07   7.05232376731493E-05
 57   44     7.07882272365446E-08   7.14961095089101E-06
 58   44     4.98268105101999E-08   5.08233467204039E-06
 59   44     3.92694710780012E-09   4.04475552103413E-07
 60   44     7.93707701133882E-10   8.25456009179237E-08
 61   44     4.79746236796279E-11   5.03733548636093E-09
 62   44     6.09957249281358E-12   6.46554684238239E-10
 63   44     1.18686127321593E-13   1.26994156234104E-11
 64   44     1.01221702375963E-14   1.09319438566040E-12
 65   44     9.66707790466469E-16   1.05371149160845E-13
 66   44     4.15977492589075E-17   4.57575241847983E-15
 67   44     4.70296506653122E-18   5.22029122384965E-16
 68   44     1.10313413330991E-19   1.23551022930710E-17
 69   44     2.50925005458809E-21   2.83545256168455E-19
 70   44     1.60967047423440E-23   1.83502434062722E-21
 71   44     1.01117057220778E-25   1.16284615803895E-23
 72   44     3.01830408385981E-28   3.50123273727738E-26
 73   44     2.99534428086223E-31   3.50455280860881E-29
 74   44     4.02010751864980E-34   4.74372687200676E-32
 75   44     1.06235897730251E-36   1.26420718298999E-34
 76   44     7.59518950884588E-40   9.11422741061506E-38
 77   44     5.64884502502342E-44   6.83510248027834E-42
 78   44     9.06803369351374E-48   1.10630011060868E-45
 79   44     1.20090087393464E-52   1.47710807493960E-50
 80   44     1.59083381359983E-56   1.97263392886379E-54
 81   44     1.03574778202967E-60   1.29468472753709E-58
 82   44     1.64283895244897E-66   2.06997708008570E-64
 83   44     2.68878577414940E-72   3.41475793316974E-70
 84   44     1.00000000000000E-99   1.00000000000000E-99
 85   44     3.16717717084367E-79   4.08565855038834E-77
 86   44     2.00177042038165E-75   2.60230154649615E-73
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     1.36602205433896E-51   1.14745852564472E-49
 40   45     2.93089242696615E-52   2.49125856292123E-50
 41   45     4.08425323109599E-43   3.51245777874255E-41
 42   45     1.25399985847736E-34   1.09097987687530E-32
 43   45     5.84190546546067E-32   5.14087680960539E-30
 44   45     2.14634071035998E-27   1.91024323222038E-25
 45   45     5.16557530170262E-24   4.64901777153236E-22
 46   45     2.17314619694831E-17   1.97756303922296E-15
 47   45     1.12820848000971E-15   1.03795180160893E-13
 48   45     5.56627736626613E-14   5.17663795062750E-12
 49   45     3.49224967174183E-12   3.28271469143732E-10
 50   45     2.26752118810204E-10   2.15414512869694E-08
 51   45     9.52379365621523E-08   9.14284190996662E-06
 52   45     2.97671151005369E-07   2.88741016475208E-05
 53   45     1.80422043449902E-07   1.76813602580904E-05
 54   45     6.11815737144176E-07   6.05697579772734E-05
 55   45     5.04281747177567E-07   5.04281747177567E-05
 56   45     1.11801870691113E-06   1.12919889398024E-04
 57   45     2.67761296912711E-07   2.73116522850965E-05
 58   45     8.24511190382281E-07   8.49246526093749E-05
 59   45     3.41693468418998E-07   3.55361207155757E-05
 60   45     2.45667978456461E-07   2.57951377379284E-05
 61   45     7.65285511944624E-08   8.11202642661302E-06
 62   45     3.69389122788041E-08   3.95246361383204E-06
 63   45     6.25196746189168E-09   6.75212485884301E-07
 64   45     3.09090049538547E-09   3.36908153997017E-07
 65   45     4.34760721214501E-10   4.78236793335951E-08
 66   45     1.11959005546017E-10   1.24274496156079E-08
 67   45     7.38236759664305E-12   8.26825170824022E-10
 68   45     1.53661420857779E-12   1.73637405569290E-10
 69   45     5.64073914615253E-14   6.43044262661389E-12
 70   45     1.37402277785106E-15   1.58012619452872E-13
 71   45     5.81881140749424E-17   6.74982123269331E-15
 72   45     2.20638137506632E-18   2.58146620882759E-16
 73   45     1.26141932312569E-20   1.48847480128831E-18
 74   45     1.79564068918026E-22   2.13681242012451E-20
 75   45     5.08512722052267E-25   6.10215266462720E-23
 76   45     7.49037737229927E-27   9.06335662048212E-25
 77   45     1.26560285178935E-30   1.54403547918301E-28
 78   45     7.42658537665455E-34   9.13470001328509E-32
 79   45     5.25746764068778E-38   6.51925987445285E-36
 80   45     1.55385384752742E-41   1.94231730940927E-39
 81   45     1.27423827943281E-45   1.60554023208534E-43
 82   45     2.41761347784069E-50   3.07036911685767E-48
 83   45     5.08689892957089E-58   6.51123062985074E-56
 84   45     5.79299548319751E-64   7.47296417332478E-62
 85   45     1.00000000000000E-99   1.00000000000000E-99
 86   45     1.00000000000000E-99   1.00000000000000E-99
 87   45     1.00000000000000E-99   1.00000000000000E-99
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     9.34492204128262E-97   8.03663295550305E-95
 41   46     9.48998481329164E-45   8.25628678756373E-43
 42   46     8.11353989898529E-32   7.13991511110705E-30
 43   46     4.41409909050614E-30   3.92854819055046E-28
 44   46     1.07973675147170E-27   9.71763076324529E-26
 45   46     4.97068960005846E-26   4.52332753605319E-24
 46   46     1.65783954174971E-16   1.52521237840973E-14
 47   46     2.22588235607272E-15   2.07007059114763E-13
 48   46     2.21458139260279E-14   2.08170650904663E-12
 49   46     1.53424923294609E-13   1.45753677129879E-11
 50   46     2.18059605451016E-07   2.09337221232975E-05
 51   46     1.67862321960153E-07   1.62826452301349E-05
 52   46     7.35426089565089E-07   7.20717567773787E-05
 53   46     2.63841443393961E-07   2.61203028960021E-05
 54   46     1.86675285873283E-06   1.86675285873283E-04
 55   46     9.06659714494463E-07   9.15726311639407E-05
 56   46     3.02612590424832E-06   3.08664842233329E-04
 57   46     5.58152226653049E-07   5.74896793452640E-05
 58   46     1.19987584335967E-06   1.24787087709405E-04
 59   46     1.70403603811972E-07   1.78923784002571E-05
 60   46     1.52134569843686E-07   1.61262644034307E-05
 61   46     1.61065013951588E-08   1.72339564928199E-06
 62   46     1.19758094413372E-08   1.29338741966441E-06
 63   46     9.41353281499903E-10   1.02607507683489E-07
 64   46     5.38703245892772E-10   5.92573570482049E-08
 65   46     2.67826412421236E-11   2.97287317787572E-09
 66   46     4.41125284937001E-12   4.94060319129441E-10
 67   46     2.96046109244336E-13   3.34532103446099E-11
 68   46     2.28916343777059E-14   2.60964631905847E-12
 69   46     7.23804368086179E-16   8.32375023299106E-14
 70   46     4.84947516961546E-17   5.62539119675394E-15
 71   46     2.84783455288022E-18   3.33196642686986E-16
 72   46     4.69007771209956E-20   5.53429170027748E-18
 73   46     9.17534216751274E-22   1.09186571793402E-19
 74   46     6.42491185938611E-24   7.70989423126334E-22
 75   46     2.87308751145357E-26   3.47643588885882E-24
 76   46     5.59147583815588E-29   6.82160052255018E-27
 77   46     1.04726617057978E-31   1.28813738981313E-29
 78   46     1.16374153471290E-35   1.44303950304399E-33
 79   46     4.36850698858787E-37   5.46063373573484E-35
 80   46     5.63526908578400E-40   7.10043904808784E-38
 81   46     5.42757231611850E-44   6.89301684147050E-42
 82   46     5.78482000181076E-49   7.40456960231777E-47
 83   46     1.00000000000000E-99   1.00000000000000E-99
 84   46     1.00000000000000E-99   1.00000000000000E-99
 85   46     1.12095437703454E-58   1.46845023391524E-56
 86   46     1.00774544515684E-54   1.33022398760703E-52
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     2.07636274902665E-76   2.82385333867625E-74
 91   46     2.19595398663245E-86   3.00845696168646E-84
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     3.51688837220126E-54   3.09486176753711E-52
 42   47     7.56810971728809E-48   6.73561764838640E-46
 43   47     2.23838004235793E-42   2.01454203812213E-40
 44   47     1.37828897515809E-35   1.25424296739386E-33
 45   47     4.33352245444109E-34   3.98684065808580E-32
 46   47     2.66940046343162E-30   2.48254243099141E-28
 47   47     3.20678441578435E-23   3.01437735083729E-21
 48   47     9.40143250476439E-18   8.93136087952617E-16
 49   47     2.03953133757902E-16   1.95795008407586E-14
 50   47     1.00136540332102E-14   9.71324441221385E-13
 51   47     2.25741132615203E-12   2.21226309962899E-10
 52   47     9.35007989809972E-12   9.25657909911872E-10
 53   47     4.54674881293951E-09   4.54674881293951E-07
 54   47     9.92233041195443E-09   1.00215537160740E-06
 55   47     1.07735112062577E-08   1.09889814303829E-06
 56   47     1.79044460314503E-07   1.84415794123938E-05
 57   47     8.40941401751255E-08   8.74579057821305E-06
 58   47     4.04286237675786E-07   4.24500549559576E-05
 59   47     1.87691816154529E-07   1.98953325123801E-05
 60   47     3.76041531529914E-07   4.02364438737008E-05
 61   47     1.30313688506201E-07   1.40738783586697E-05
 62   47     2.41608720799617E-07   2.63353505671583E-05
 63   47     8.76781801233096E-08   9.64459981356405E-06
 64   47     4.92652421500741E-08   5.46844187865822E-06
 65   47     1.22858280678155E-08   1.37601274359533E-06
 66   47     5.68982153899200E-09   6.42949833906096E-07
 67   47     7.46723344977813E-10   8.51264613274707E-08
 68   47     3.01618711188453E-10   3.46861517866721E-08
 69   47     2.26845533772207E-11   2.63140819175761E-09
 70   47     5.98567442580921E-12   7.00323907819678E-10
 71   47     2.79830882276882E-13   3.30200441086720E-11
 72   47     1.86375219449321E-14   2.21786511144692E-12
 73   47     8.37299144516987E-16   1.00475897342038E-13
 74   47     1.73500096950991E-16   2.09935117310699E-14
 75   47     3.50346282566778E-18   4.27422464731469E-16
 76   47     1.28106997442740E-19   1.57571606854570E-17
 77   47     4.47983208351948E-22   5.55499178356416E-20
 78   47     8.95460135410580E-24   1.11932516926322E-21
 79   47     9.14825163731298E-27   1.15267970630143E-24
 80   47     3.48009968030299E-29   4.41972659398480E-27
 81   47     4.25651082240684E-33   5.44833385268075E-31
 82   47     2.82335072025468E-37   3.64212242912854E-35
 83   47     5.39331891346610E-43   7.01131458750593E-41
 84   47     3.55545417036380E-48   4.65764496317658E-46
 85   47     8.94041658320293E-55   1.18013498898279E-52
 86   47     1.26912638755376E-53   1.68793809544651E-51
 87   47     6.47159178002903E-72   8.67193298523890E-70
 88   47     1.37264116938994E-75   1.85306557867642E-73
 89   47     1.00000000000000E-99   1.00000000000000E-99
 90   47     1.00000000000000E-99   1.00000000000000E-99
 91   47     1.00000000000000E-99   1.00000000000000E-99
 92   47     1.00000000000000E-99   1.00000000000000E-99
 93   47     1.00000000000000E-99   1.00000000000000E-99
 94   47     1.00000000000000E-99   1.00000000000000E-99
 95   47     1.00000000000000E-99   1.00000000000000E-99
 96   47     1.00000000000000E-99   1.00000000000000E-99
 97   47     1.00000000000000E-99   1.00000000000000E-99
 98   47     1.00000000000000E-99   1.00000000000000E-99
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     4.61439361090635E-90   4.15295424981572E-88
 43   48     1.36171697827797E-44   1.23916245023295E-42
 44   48     6.46638292840470E-33   5.94907229413232E-31
 45   48     8.18424431622167E-33   7.61134721408616E-31
 46   48     2.61912399705632E-27   2.46197655723294E-25
 47   48     9.41227142020108E-26   8.94165784919103E-24
 48   48     8.77455075208864E-18   8.42356872200509E-16
 49   48     3.04298197278029E-17   2.95169251359688E-15
 50   48     6.62937277669007E-13   6.49678532115627E-11
 51   48     4.24823531558776E-13   4.20575296243188E-11
 52   48     1.23593105683961E-08   1.23593105683961E-06
 53   48     2.59358854298811E-09   2.61952442841800E-07
 54   48     9.59973023053330E-08   9.79172483514397E-06
 55   48     3.52097657437008E-08   3.62660587160119E-06
 56   48     3.68041791228279E-07   3.82763462877410E-05
 57   48     1.77169419346930E-07   1.86027890314276E-05
 58   48     7.97269739092181E-07   8.45105923437712E-05
 59   48     1.51702028112423E-07   1.62321170080293E-05
 60   48     3.51152328154850E-07   3.79244514407238E-05
 61   48     4.35736211067085E-08   4.74952470063123E-06
 62   48     4.65763086520331E-08   5.12339395172364E-06
 63   48     6.58668848073166E-09   7.31122421361214E-07
 64   48     3.66457779992154E-09   4.10432713591213E-07
 65   48     3.53441933196336E-10   3.99389384511859E-08
 66   48     2.05484008844783E-10   2.34251770083053E-08
 67   48     9.53072813156273E-12   1.09603373512971E-09
 68   48     1.31387118252963E-12   1.52409057173437E-10
 69   48     7.07481194135292E-14   8.27752997138292E-12
 70   48     3.59616615857906E-14   4.24347606712330E-12
 71   48     9.23108184346385E-15   1.09849873937220E-12
 72   48     4.33590597553247E-16   5.20308717063897E-14
 73   48     1.12266938699152E-16   1.35842995825974E-14
 74   48     3.95159219475406E-18   4.82094247759996E-16
 75   48     2.56612202855602E-19   3.15633009512390E-17
 76   48     2.86421775483571E-21   3.55163001599627E-19
 77   48     5.01354011713332E-23   6.26692514641664E-21
 78   48     1.90605282357932E-25   2.40162655770995E-23
 79   48     3.57623950283111E-28   4.54182416859551E-26
 80   48     3.64420485011856E-31   4.66458220815176E-29
 81   48     1.76919717436561E-34   2.28226435493164E-32
 82   48     5.79679832016167E-39   7.53583781621018E-37
 83   48     1.48046784933896E-45   1.93941288263404E-43
 84   48     3.52707868414006E-48   4.65574386306488E-46
 85   48     6.74196329039794E-50   8.96681117622926E-48
 86   48     2.75154950448468E-48   3.68707633600947E-46
 87   48     1.00000000000000E-99   1.00000000000000E-99
 88   48     1.00000000000000E-99   1.00000000000000E-99
 89   48     1.00000000000000E-99   1.00000000000000E-99
 90   48     1.00000000000000E-99   1.00000000000000E-99
 91   48     1.00000000000000E-99   1.00000000000000E-99
 92   48     1.00000000000000E-99   1.00000000000000E-99
 93   48     1.00000000000000E-99   1.00000000000000E-99
 94   48     1.00000000000000E-99   1.00000000000000E-99
 95   48     1.00000000000000E-99   1.00000000000000E-99
 96   48     1.00000000000000E-99   1.00000000000000E-99
 97   48     1.00000000000000E-99   1.00000000000000E-99
 98   48     1.00000000000000E-99   1.00000000000000E-99
