    time    temp    dens
   8.17158189735048E-01   7.23302608614836E-02   1.45559777755826E+00
     nin     zin       y       x
  1    0     5.69702994594831E-10   5.69702994594831E-10
  0    1     2.17851195781107E-01   2.17851195781107E-01
  1    1     1.56265499886074E-06   3.12530999772148E-06
  2    1     7.26047780477392E-08   2.17814334143218E-07
  1    2     4.28094393118100E-06   1.28428317935430E-05
  2    2     1.90857745219982E-01   7.63430980879927E-01
  4    2     1.68020583814005E-21   1.00812350288403E-20
  3    3     1.46059370817143E-14   8.76356224902857E-14
  4    3     2.22520594116557E-10   1.55764415881590E-09
  5    3     2.39682373875838E-17   1.91745899100671E-16
  6    3     6.22466277988829E-24   5.60219650189946E-23
  3    4     2.26042602697233E-10   1.58229821888063E-09
  5    4     6.19832855926689E-14   5.57849570334020E-13
  6    4     3.10982283444080E-14   3.10982283444080E-13
  7    4     1.03324844599275E-21   1.13657329059202E-20
  8    4     7.97117547390645E-30   9.56541056868774E-29
  3    5     1.68036084711941E-13   1.34428867769553E-12
  5    5     1.46703946358566E-10   1.46703946358566E-09
  6    5     1.04192783177005E-07   1.14612061494705E-06
  7    5     2.27159347631317E-14   2.72591217157580E-13
  8    5     2.65296474057831E-18   3.44885416275181E-17
  9    5     1.61836380061650E-28   2.26570932086310E-27
  3    6     2.15535149677631E-12   1.93981634709868E-11
  4    6     2.51668031926795E-08   2.51668031926795E-07
  5    6     4.15873518937157E-06   4.57460870830872E-05
  6    6     6.75244148642964E-06   8.10292978371557E-05
  7    6     9.96377957149132E-07   1.29529134429387E-05
  8    6     1.22147260982232E-09   1.71006165375125E-08
  9    6     3.34678062065302E-16   5.02017093097952E-15
 10    6     1.52585585493846E-17   2.44136936790153E-16
 11    6     1.31631888952700E-25   2.23774211219590E-24
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     4.77293771912889E-28   5.25023149104178E-27
  5    7     2.81774928831289E-15   3.38129914597547E-14
  6    7     1.87492790218213E-06   2.43740627283676E-05
  7    7     1.30095884712131E-06   1.82134238596983E-05
