    time    temp    dens
   9.90768469217602E-01   5.94761354382583E-02   8.16663726515307E-01
 31   16     2.06345339460648E-37   9.69823095465046E-36
 32   16     1.10920547530446E-40   5.32418628146141E-39
 33   16     6.35664130364372E-51   3.11475423878542E-49
 34   16     2.14554607658339E-59   1.07277303829169E-57
 35   16     5.46401970599806E-80   2.78665005005901E-78
 36   16     2.95816338882062E-78   1.53824496218672E-76
 37   16     1.35389331315204E-78   7.17563455970580E-77
 38   16     7.02196903764617E-87   3.79186328032893E-85
 39   16     2.51594050372654E-77   1.38376727704960E-75
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.44893307795915E-37   3.76722600269378E-36
 10   17     4.32191884943244E-31   1.16691808934676E-29
 11   17     1.96442925865483E-25   5.50040192423353E-24
 12   17     6.43010886219230E-23   1.86473157003577E-21
 13   17     3.02390999592702E-21   9.07172998778107E-20
 14   17     2.99799484447948E-12   9.29378401788638E-11
 15   17     9.73644570296896E-09   3.11566262495007E-07
 16   17     2.38325470875897E-07   7.86474053890460E-06
 17   17     5.36813196769086E-07   1.82516486901489E-05
 18   17     3.70506764175602E-06   1.29677367461461E-04
 19   17     2.09794867371325E-08   7.55261522536771E-07
 20   17     5.09224934134403E-07   1.88413225629729E-05
 21   17     7.84056618666996E-10   2.97941515093458E-08
 22   17     5.15023217547631E-12   2.00859054843576E-10
 23   17     2.23497894812483E-13   8.93991579249933E-12
 24   17     3.47238356697830E-14   1.42367726246110E-12
 25   17     7.56402091919380E-16   3.17688878606140E-14
 26   17     9.97284629141689E-18   4.28832390530926E-16
 27   17     1.81679961335956E-20   7.99391829878205E-19
 28   17     7.30343693992207E-22   3.28654662296493E-20
 29   17     2.45335554958061E-25   1.12854355280708E-23
 30   17     2.45078327900927E-28   1.15186814113436E-26
 31   17     4.53032523633995E-32   2.17455611344318E-30
 32   17     9.79670789811127E-36   4.80038687007452E-34
 33   17     3.79699632966881E-40   1.89849816483440E-38
 34   17     5.37830108674000E-44   2.74293355423740E-42
 35   17     2.79560842668523E-54   1.45371638187632E-52
 36   17     2.88549306816793E-63   1.52931132612900E-61
 37   17     1.37214360056384E-78   7.40957544304473E-77
 38   17     3.37884888085784E-86   1.85836688447181E-84
 39   17     6.37840381178246E-77   3.57190613459818E-75
 40   17     1.69119129783932E-89   9.63979039768414E-88
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     5.63515740153087E-33   1.57784407242865E-31
 11   18     1.15616530698732E-25   3.35287939026324E-24
 12   18     2.99401243808158E-20   8.98203731424473E-19
 13   18     1.32063254642425E-19   4.09396089391518E-18
 14   18     1.74451080736556E-16   5.58243458356979E-15
 15   18     2.67604570221276E-10   8.83095081730212E-09
 16   18     1.18637164005620E-07   4.03366357619109E-06
 17   18     7.97684934295088E-08   2.79189727003281E-06
 18   18     2.60637491820186E-06   9.38294970552670E-05
 19   18     1.69522096693956E-06   6.27231757767639E-05
 20   18     2.18991685154779E-06   8.32168403588162E-05
 21   18     5.73730380563223E-09   2.23754848419657E-07
 22   18     3.40053913207210E-10   1.36021565282884E-08
 23   18     6.96528116484832E-12   2.85576527758781E-10
 24   18     1.28516087031940E-12   5.39767565534147E-11
 25   18     5.50170902877826E-14   2.36573488237465E-12
 26   18     1.71130269627820E-14   7.52973186362408E-13
 27   18     1.66559255448072E-16   7.49516649516324E-15
 28   18     7.46768141501688E-19   3.43513345090776E-17
 29   18     3.84287498060016E-22   1.80615124088207E-20
 30   18     1.96394709928289E-23   9.42694607655785E-22
 31   18     3.24007804134368E-27   1.58763824025840E-25
 32   18     5.98488135835469E-30   2.99244067917734E-28
 33   18     1.25364543543531E-34   6.39359172072007E-33
 34   18     5.75054912185208E-38   2.99028554336308E-36
 35   18     1.83677101641931E-42   9.73488638702237E-41
 36   18     5.61974697718946E-48   3.03466336768231E-46
 37   18     1.84106817439323E-59   1.01258749591628E-57
 38   18     1.70641175377949E-67   9.55590582116513E-66
 39   18     3.34942857150962E-76   1.90917428576048E-74
 40   18     2.13137715071807E-86   1.23619874741648E-84
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.19309693569993E-42   3.57929080709979E-41
 12   19     7.83637753436417E-34   2.42927703565289E-32
 13   19     2.94161357220497E-27   9.41316343105592E-26
 14   19     6.69976867384762E-24   2.21092366236972E-22
 15   19     6.43953804709692E-22   2.18944293601295E-20
 16   19     1.61377547489752E-14   5.64821416214131E-13
 17   19     7.66980504959526E-10   2.76112981785429E-08
 18   19     1.23858872999065E-07   4.58277830096542E-06
 19   19     2.53087603283489E-07   9.61732892477258E-06
 20   19     4.13226789113631E-06   1.61158447754316E-04
 21   19     5.55550412641706E-08   2.22220165056683E-06
 22   19     6.57363190825854E-09   2.69518908238600E-07
 23   19     1.69799323644168E-10   7.13157159305505E-09
 24   19     3.15032685765385E-11   1.35464054879116E-09
 25   19     3.40089276439610E-12   1.49639281633428E-10
 26   19     5.11045071554132E-13   2.29970282199359E-11
 27   19     1.05869011458624E-14   4.86997452709668E-13
 28   19     3.63742227486647E-16   1.70958846918724E-14
 29   19     7.71735607629242E-18   3.70433091662036E-16
 30   19     1.55618827401270E-20   7.62532254266221E-19
 31   19     1.30903539800394E-23   6.54517699001971E-22
 32   19     2.14108320942336E-26   1.09195243680591E-24
 33   19     1.26586479664815E-30   6.58249694257037E-29
 34   19     1.02836049295123E-34   5.45031061264151E-33
 35   19     1.78292807651813E-39   9.62781161319790E-38
 36   19     7.07575591552267E-44   3.89166575353747E-42
 37   19     6.10773714712323E-52   3.42033280238901E-50
 38   19     9.05403193751667E-59   5.16079820438450E-57
 39   19     4.16287281568140E-69   2.41446623309521E-67
 40   19     1.00763222492761E-76   5.94503012707287E-75
 41   19     7.16430889747798E-91   4.29858533848679E-89
 42   19     1.97824915758551E-98   1.20673198612716E-96
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     3.52105188023759E-36   1.12673660167603E-34
 13   20     7.30578696429399E-31   2.41090969821702E-29
 14   20     4.94941045116032E-22   1.68279955339451E-20
 15   20     1.53061705227467E-20   5.35715968296134E-19
 16   20     4.91968833741665E-16   1.77108780147000E-14
 17   20     5.17436115655206E-12   1.91451362792426E-10
 18   20     9.14971352464424E-09   3.47689113936481E-07
 19   20     2.10367559903677E-08   8.20433483624339E-07
 20   20     9.17860523630644E-06   3.67144209452258E-04
 21   20     4.28729679064119E-07   1.75779168416289E-05
 22   20     3.82877065288789E-07   1.60808367421291E-05
 23   20     4.73347968688527E-07   2.03539626536067E-05
 24   20     1.22652349206935E-07   5.39670336510513E-06
 25   20     4.42273956771176E-07   1.99023280547029E-05
 26   20     4.74474351144786E-08   2.18258201526602E-06
 27   20     4.74940797571981E-12   2.23222174858831E-10
 28   20     3.77755920442791E-11   1.81322841812540E-09
 29   20     6.20336439570714E-15   3.03964855389650E-13
 30   20     2.36411170529174E-17   1.18205585264587E-15
 31   20     2.14348872949738E-20   1.09317925204366E-18
 32   20     7.00509084739036E-23   3.64264724064299E-21
 33   20     1.24998771207161E-26   6.62493487397951E-25
 34   20     1.12355561049905E-28   6.06720029669489E-27
 35   20     1.02044797920581E-32   5.61246388563195E-31
 36   20     1.74222192008725E-35   9.75644275248862E-34
 37   20     3.05431894377373E-42   1.74096179795103E-40
 38   20     8.67306311721004E-49   5.03037660798182E-47
 39   20     1.89223860113351E-58   1.11642077466877E-56
 40   20     5.44276517145644E-66   3.26565910287387E-64
 41   20     8.64047761625253E-78   5.27069134591404E-76
 42   20     2.02119993124398E-87   1.25314395737126E-85
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     7.88142049726540E-49   2.60086876409758E-47
 13   21     7.54731257771222E-45   2.56608627642216E-43
 14   21     1.26712155978845E-36   4.43492545925957E-35
 15   21     3.76393899254988E-31   1.35501803731796E-29
 16   21     7.39690869662093E-27   2.73685621774974E-25
 17   21     1.05176184299025E-24   3.99669500336294E-23
 18   21     1.57105011545230E-21   6.12709545026396E-20
 19   21     1.09341815447263E-13   4.37367261789051E-12
 20   21     3.33899759040039E-10   1.36898901206416E-08
 21   21     2.95514908197388E-10   1.24116261442903E-08
 22   21     6.81050632983023E-08   2.92851772182700E-06
 23   21     5.87141149087931E-09   2.58342105598689E-07
 24   21     2.39798737940056E-07   1.07909432073025E-05
 25   21     7.89293455570459E-11   3.63074989562411E-09
 26   21     2.36184708535339E-09   1.11006813011609E-07
 27   21     1.43715669860190E-11   6.89835215328913E-10
 28   21     2.97262446507595E-12   1.45658598788722E-10
 29   21     7.00916908376414E-14   3.50458454188207E-12
 30   21     9.13647702646250E-16   4.65960328349588E-14
 31   21     7.03329881784458E-18   3.65731538527918E-16
 32   21     2.43743816952833E-20   1.29184222985002E-18
 33   21     4.97661632581588E-23   2.68737281594058E-21
 34   21     5.57758456103622E-26   3.06767150856992E-24
 35   21     5.69241485188975E-30   3.18775231705826E-28
 36   21     2.72424765194366E-32   1.55282116160789E-30
 37   21     5.18090685369011E-36   3.00492597514027E-34
 38   21     2.39804324791839E-41   1.41484551627185E-39
 39   21     1.11482088274678E-48   6.68892529648067E-47
 40   21     5.85971607229581E-55   3.57442680410045E-53
 41   21     2.23111247347602E-65   1.38328973355514E-63
 42   21     4.60562593625386E-72   2.90154433983993E-70
 43   21     5.23873905625026E-81   3.35279299600016E-79
 44   21     2.07436921407223E-88   1.34833998914695E-86
 45   21     5.16864014170762E-99   3.41130249352703E-97
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     8.86256590480996E-41   3.19052372573158E-39
 15   22     5.74611420650500E-35   2.12606225640685E-33
 16   22     1.29014853254166E-24   4.90256442365829E-23
 17   22     3.86117602502929E-23   1.50585864976142E-21
 18   22     7.30392654745382E-17   2.92157061898153E-15
 19   22     9.88021356332396E-16   4.05088756096282E-14
 20   22     4.27224603713012E-12   1.79434333559465E-10
 21   22     1.58106146539366E-11   6.79856430119274E-10
 22   22     1.62947454211848E-06   7.16968798532130E-05
 23   22     8.29792985595461E-08   3.73406843517957E-06
 24   22     4.63356610848762E-07   2.13144040990431E-05
 25   22     7.04970065759467E-07   3.31335930906950E-05
 26   22     9.41170250498878E-07   4.51761720239461E-05
 27   22     6.73821808603686E-08   3.30172686215806E-06
 28   22     1.16148471883669E-09   5.80742359418344E-08
 29   22     3.44088089002114E-12   1.75484925391078E-10
 30   22     1.01030935337402E-12   5.25360863754490E-11
 31   22     4.04483654020843E-15   2.14376336631047E-13
 32   22     3.40834239580116E-16   1.84050489373262E-14
 33   22     3.74584835185306E-19   2.06021659351919E-17
 34   22     2.28332366056050E-21   1.27866124991388E-19
