    time    temp    dens
   7.83719902638032E-01   7.54653333054858E-02   1.64997426022922E+00
     nin     zin       y       x
  1    0     5.60889956978009E-10   5.60889956978009E-10
  0    1     2.17852010503426E-01   2.17852010503426E-01
  1    1     1.48629004241470E-06   2.97258008482940E-06
  2    1     6.60625574386371E-08   1.98187672315911E-07
  1    2     4.27460319227272E-06   1.28238095768182E-05
  2    2     1.90857564230937E-01   7.63430256923748E-01
  4    2     1.41654822462746E-21   8.49928934776477E-21
  3    3     1.28009591918853E-14   7.68057551513116E-14
  4    3     2.06032727108779E-10   1.44222908976145E-09
  5    3     1.69616648068987E-17   1.35693318455190E-16
  6    3     4.63630927985472E-24   4.17267835186924E-23
  3    4     2.38807652775339E-10   1.67165356942737E-09
  5    4     4.79956773805504E-14   4.31961096424953E-13
  6    4     2.53381785102796E-14   2.53381785102796E-13
  7    4     7.64424220709781E-22   8.40866642780760E-21
  8    4     6.40305121775397E-30   7.68366146130477E-29
  3    5     1.75128451677646E-13   1.40102761342117E-12
  5    5     1.23143189775442E-10   1.23143189775442E-09
  6    5     8.98700912179133E-08   9.88571003397046E-07
  7    5     2.32440710324828E-14   2.78928852389793E-13
  8    5     2.85441363208529E-18   3.71073772171088E-17
  9    5     2.04005825134659E-28   2.85608155188522E-27
  3    6     2.15535149135514E-12   1.93981634221962E-11
  4    6     2.51970411809714E-08   2.51970411809714E-07
  5    6     4.16731226617639E-06   4.58404349279403E-05
  6    6     6.74505254318852E-06   8.09406305182622E-05
  7    6     9.91542369306315E-07   1.28900508009821E-05
  8    6     1.21043544624124E-09   1.69460962473773E-08
  9    6     3.25016452095063E-16   4.87524678142594E-15
 10    6     1.47269772917883E-17   2.35631636668613E-16
 11    6     1.35821276087458E-25   2.30896169348679E-24
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     7.58760031752192E-28   8.34636034927411E-27
  5    7     4.07987849183309E-15   4.89585419019970E-14
  6    7     1.87982313434590E-06   2.44377007464967E-05
  7    7     1.29490111014321E-06   1.81286155420049E-05
  8    7     8.96529490802189E-07   1.34479423620328E-05
  9    7     2.86487868329375E-13   4.58380589327001E-12
 10    7     1.01890604928546E-11   1.73214028378528E-10
 11    7     5.56882025039469E-14   1.00238764507104E-12
 12    7     1.92913708560464E-14   3.66536046264882E-13
 13    7     5.04940962894149E-18   1.00988192578830E-16
 14    7     2.81821584918184E-19   5.91825328328186E-18
  5    8     2.99789520524369E-19   3.89726376681680E-18
  6    8     1.17561141972499E-05   1.64585598761499E-04
  7    8     6.81050643460693E-06   1.02157596519104E-04
  8    8     1.80126303153430E-05   2.88202085045487E-04
  9    8     2.77101901320655E-07   4.71073232245114E-06
 10    8     3.77336740160984E-09   6.79206132289770E-08
 11    8     3.29207050846208E-14   6.25493396607795E-13
 12    8     8.36052390396032E-15   1.67210478079206E-13
