    time    temp    dens
   2.53364837170256E+02   1.00000000000000E-02   4.88338282207555E-08
 15   13     6.88881188580148E-10   1.92886732802441E-08
 16   13     8.40870289584953E-11   2.43852383979636E-09
 17   13     2.28645883526517E-17   6.85937650579550E-16
 18   13     1.27408499168877E-18   3.94966347423518E-17
 19   13     2.14947458766333E-23   6.87831868052266E-22
 20   13     1.89482788359240E-22   6.25293201585492E-21
 21   13     6.93918637374231E-26   2.35932336707239E-24
 22   13     4.72616466837230E-29   1.65415763393031E-27
 23   13     5.73167565303131E-32   2.06340323509127E-30
 24   13     7.33743118106723E-36   2.71484953699487E-34
 25   13     7.04181055151804E-40   2.67588800957686E-38
 26   13     4.49683975756099E-43   1.75376750544879E-41
 27   13     1.41353296583121E-48   5.65413186332485E-47
 28   13     7.07417909835617E-53   2.90041343032603E-51
 29   13     8.89408205593184E-76   3.73551446349137E-74
 30   13     7.29911649890045E-88   3.13862009452719E-86
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     3.70877018027770E-34   8.15929439661093E-33
  9   14     7.69017572228553E-32   1.76874041612567E-30
 10   14     7.92210985488130E-21   1.90130636517151E-19
 11   14     1.27495317405230E-19   3.18738293513074E-18
 12   14     8.49151522254417E-18   2.20779395786148E-16
 13   14     9.44752188343659E-16   2.55083090852788E-14
 14   14     5.25690424538027E-06   1.47193318870648E-04
 15   14     3.30831351361582E-06   9.59410918948587E-05
 16   14     4.55630970960298E-06   1.36689291288089E-04
 17   14     1.22089033039433E-08   3.78476002422241E-07
 18   14     7.37077147013041E-10   2.35864687044173E-08
 19   14     1.88726588089713E-18   6.22797740696052E-17
 20   14     5.51807989029499E-19   1.87614716270030E-17
 21   14     6.32169274962130E-23   2.21259246236745E-21
 22   14     2.70368611771598E-25   9.73327002377751E-24
 23   14     5.30878667002080E-28   1.96425106790770E-26
 24   14     1.12092401449342E-29   4.25951125507500E-28
 25   14     1.98578699660155E-32   7.74456928674604E-31
 26   14     9.06766556373081E-34   3.62706622549232E-32
 27   14     3.29834981605053E-40   1.35232342458072E-38
 28   14     6.08448956370955E-45   2.55548561675801E-43
 29   14     3.53742665764575E-50   1.52109346278767E-48
 30   14     9.51802112480720E-58   4.18792929491517E-56
 31   14     1.55579428272276E-87   7.00107427225241E-86
 32   14     1.00000000000000E-99   1.36673540947068E-98
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     7.19738635665036E-38   1.65539886202958E-36
  9   15     1.29271253395074E-35   3.10251008148177E-34
 10   15     6.54891071593877E-35   1.63722767898469E-33
 11   15     5.38234658875082E-23   1.39941011307521E-21
 12   15     6.32499024609179E-20   1.70774736644478E-18
 13   15     3.34047146322226E-18   9.35332009702233E-17
 14   15     3.30018074536414E-16   9.57052416155599E-15
 15   15     3.29179637130841E-07   9.87538911392524E-06
 16   15     3.80393000640198E-06   1.17921830198461E-04
 17   15     3.26766957514998E-09   1.04565426404799E-07
 18   15     1.79596086222863E-08   5.92667084535448E-07
 19   15     5.53877377123406E-16   1.88318308221958E-14
 20   15     6.67216637221682E-14   2.33525823027589E-12
 21   15     2.22280594328523E-20   8.00210139582682E-19
 22   15     2.68022278556512E-22   9.91682430659093E-21
 23   15     4.32674056629714E-25   1.64416141519291E-23
 24   15     3.70068946519384E-27   1.44326889142560E-25
 25   15     4.56693092484768E-29   1.82677236993907E-27
 26   15     6.62168863791521E-31   2.71489234154524E-29
 27   15     2.08918274788246E-34   8.77456754110631E-33
 28   15     3.23258606130681E-40   1.39001200636193E-38
 29   15     1.01669352739825E-43   4.47345152055228E-42
 30   15     1.51484909836988E-48   6.81682094266447E-47
 31   15     1.52417716394456E-53   7.01121495414497E-52
 32   15     7.35497002408914E-65   3.45683591132190E-63
 33   15     1.68095022690078E-94   8.06856108912375E-93
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     4.23364261181185E-41   1.01607422683484E-39
  9   16     3.44975569392318E-39   8.62438923480794E-38
 10   16     1.47869602379826E-35   3.84460966187548E-34
 11   16     3.58343605041011E-33   9.67527733610729E-32
 12   16     1.28713687139803E-20   3.60398323991448E-19
 13   16     1.76454965776721E-19   5.11719400752490E-18
 14   16     1.03183109474327E-17   3.09549328422981E-16
 15   16     3.06639973111123E-16   9.50583916644481E-15
 16   16     4.50065819934383E-06   1.44021062379003E-04
 17   16     2.75730017711381E-06   9.09909058447558E-05
 18   16     4.37729095111384E-06   1.48827892337870E-04
 19   16     3.35618472117435E-09   1.17466465241102E-07
 20   16     3.60723948625676E-08   1.29860621505243E-06
 21   16     3.14600431123292E-13   1.16402159515618E-11
 22   16     2.04982122700777E-14   7.78932066262953E-13
 23   16     5.45097239075280E-20   2.12587923239359E-18
 24   16     3.33249645658072E-21   1.33299858263229E-19
 25   16     1.09742684046616E-21   4.49945004591125E-20
 26   16     1.26599019001259E-23   5.31715879805289E-22
 27   16     7.50090326457429E-29   3.22538840376695E-27
 28   16     1.60866337556823E-29   7.07811885250021E-28
 29   16     3.58161593250619E-34   1.61172716962779E-32
 30   16     3.28355335402242E-41   1.51043454285031E-39
 31   16     2.20236767642786E-47   1.03511280792110E-45
 32   16     4.25123216165843E-51   2.04059143759604E-49
 33   16     3.20788863156339E-65   1.57186542946606E-63
 34   16     3.48054684741626E-79   1.74027342370813E-77
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.67775812355910E-57   4.36217112125365E-56
 10   17     2.97257316095326E-43   8.02594753457379E-42
 11   17     2.52412471196902E-39   7.06754919351326E-38
 12   17     5.58029968904437E-36   1.61828690982287E-34
 13   17     4.89938082641249E-34   1.46981424792375E-32
 14   17     9.76274074237991E-21   3.02644963013777E-19
 15   17     5.62725990751734E-19   1.80072317040555E-17
 16   17     8.33884529689584E-17   2.75181894797563E-15
 17   17     3.95272662654479E-16   1.34392705302523E-14
 18   17     3.78651528662014E-06   1.32528035031705E-04
 19   17     1.17840585222887E-09   4.24226106802391E-08
 20   17     5.20573566427158E-07   1.92612219578048E-05
 21   17     7.91357487317093E-10   3.00715845180495E-08
 22   17     5.81355587265514E-12   2.26728679033551E-10
 23   17     2.89482678390528E-14   1.15793071356211E-12
 24   17     3.85473699890065E-16   1.58044216954927E-14
 25   17     2.63989310687668E-19   1.10875510488821E-17
 26   17     8.68408506290478E-22   3.73415657704906E-20
 27   17     3.77983393043356E-26   1.66312692939077E-24
 28   17     3.56352838297889E-27   1.60358777234050E-25
 29   17     5.06230737724673E-31   2.32866139353350E-29
 30   17     9.04908740223819E-38   4.25307107905195E-36
 31   17     9.33359142688153E-42   4.48012388490314E-40
 32   17     4.31783318621447E-47   2.11573826124509E-45
 33   17     3.09359913572922E-55   1.54679956786461E-53
 34   17     7.31882749658082E-60   3.73260202325622E-58
 35   17     6.70265098613238E-69   3.48537851278884E-67
 36   17     2.48954841763288E-83   1.31946066134543E-81
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     5.33597801280909E-43   1.49407384358654E-41
 11   18     2.46949056662848E-40   7.16152264322258E-39
 12   18     6.96151237360445E-36   2.08845371208134E-34
 13   18     6.55348014240135E-34   2.03157884414442E-32
 14   18     1.81426392467724E-21   5.80564455896716E-20
 15   18     5.82161826077371E-20   1.92113402605532E-18
 16   18     3.34884265929034E-18   1.13860650415872E-16
 17   18     7.85345049105561E-17   2.74870767186946E-15
 18   18     2.60610487354451E-06   9.38197754476024E-05
 19   18     1.73776573893337E-06   6.42973323405347E-05
 20   18     2.30172805786049E-06   8.74656661986986E-05
 21   18     6.26509402249130E-09   2.44338666877161E-07
 22   18     3.70151733954415E-10   1.48060693581766E-08
 23   18     7.23071942701381E-12   2.96459496507566E-10
 24   18     1.33626986259227E-12   5.61233342288754E-11
 25   18     4.13523220384430E-14   1.77814984765305E-12
 26   18     1.44791077176835E-14   6.37080739578074E-13
 27   18     6.10937478746193E-20   2.74921865435787E-18
 28   18     1.18864051969528E-23   5.46774639059829E-22
 29   18     6.29593657609807E-28   2.95909019076609E-26
 30   18     5.69801987001148E-30   2.73504953760551E-28
 31   18     4.82293071632900E-35   2.36323605100121E-33
 32   18     1.07055382790504E-40   5.35276913952522E-39
 33   18     3.46350891230211E-45   1.76638954527408E-43
 34   18     1.70002232581410E-47   8.84011609423331E-46
 35   18     3.09742335541115E-53   1.64163437836791E-51
 36   18     2.53640537954417E-63   1.36965890495385E-61
 37   18     9.83211436584873E-80   5.40766290121680E-78
 38   18     2.79526227928485E-93   1.56534687639952E-91
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     2.22405843165149E-60   6.67217529495446E-59
 12   19     9.46704889969477E-44   2.93478515890538E-42
 13   19     7.68321050015209E-40   2.45862736004867E-38
 14   19     6.35488252872363E-37   2.09711123447880E-35
 15   19     8.28386370252098E-26   2.81651365885713E-24
 16   19     1.40711062653539E-20   4.92488719287386E-19
 17   19     1.01442053767128E-18   3.65191393561662E-17
 18   19     4.00663845712054E-17   1.48245622913460E-15
 19   19     1.58734714246892E-07   6.03191914138190E-06
 20   19     4.15126723130296E-06   1.61899422020815E-04
 21   19     5.70523936667334E-08   2.28209574666934E-06
 22   19     7.02122427152427E-09   2.87870195132495E-07
 23   19     1.87021383221683E-10   7.85489809531069E-09
 24   19     3.33257226880213E-11   1.43300607558492E-09
 25   19     3.32517609961103E-12   1.46307748382885E-10
 26   19     4.62611454289639E-13   2.08175154430338E-11
 27   19     2.16461004242235E-15   9.95720619514281E-14
 28   19     2.66598192946533E-20   1.25301150684870E-18
 29   19     6.25611935294760E-23   3.00293728941485E-21
 30   19     5.02307904467936E-27   2.46130873189289E-25
 31   19     9.38252063867429E-31   4.69126031933714E-29
 32   19     2.09933648136896E-37   1.07066160549817E-35
 33   19     1.21230656797986E-42   6.30399415349529E-41
 34   19     4.21592733361515E-45   2.23444148681603E-43
 35   19     1.31633439046648E-50   7.10820570851900E-49
 36   19     5.18355772217775E-59   2.85095674719776E-57
 37   19     1.40730911946468E-72   7.88093106900223E-71
 38   19     7.03678041630481E-85   4.01096483729374E-83
 39   19     1.00000000000000E-99   7.46452306180622E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.07163303292157E-44   3.42922570534904E-43
 13   20     7.95378638831263E-42   2.62474950814317E-40
 14   20     1.30729116008065E-36   4.44478994427422E-35
 15   20     2.16022840102816E-34   7.56079940359855E-33
 16   20     5.43089348673099E-21   1.95512165522316E-19
 17   20     1.96272374720290E-19   7.26207786465072E-18
 18   20     2.81515124239577E-18   1.06975747211039E-16
 19   20     4.28438162497670E-17   1.67090883374091E-15
 20   20     9.17650739840048E-06   3.67060295936019E-04
 21   20     4.16989764030237E-07   1.70965803252397E-05
 22   20     3.84308537352441E-07   1.61409585688025E-05
 23   20     4.77520885772422E-07   2.05333980882141E-05
 24   20     1.26428081988941E-07   5.56283560751338E-06
 25   20     4.41535109075106E-07   1.98690799083798E-05
 26   20     4.81774390071774E-08   2.21616219433016E-06
 27   20     9.47314097593703E-12   4.45237625869040E-10
 28   20     3.77835816935116E-11   1.81361192128856E-09
 29   20     6.48654674183737E-15   3.17840790350031E-13
 30   20     2.86166750720572E-21   1.43083375360286E-19
 31   20     2.29363545739059E-25   1.16975408326920E-23
 32   20     2.73718534723760E-28   1.42333638056355E-26
 33   20     1.76453638470054E-35   9.35204283891284E-34
 34   20     3.74539372024445E-39   2.02251260893200E-37
 35   20     2.65736042393992E-43   1.46154823316696E-41
 36   20     4.24905164692639E-46   2.37946892227878E-44
 37   20     2.21013693273966E-52   1.25977805166160E-50
 38   20     1.77843364162815E-64   1.03149151214433E-62
 39   20     2.83379845561042E-78   1.67194108881015E-76
 40   20     3.09185707594584E-91   1.85511424556750E-89
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.65837955333651E-65   5.47265252601049E-64
 13   21     1.13330733057898E-60   3.85324492396852E-59
 14   21     3.55776773879741E-45   1.24521870857909E-43
 15   21     3.86439614964037E-41   1.39118261387053E-39
 16   21     7.20621785654594E-39   2.66630060692200E-37
 17   21     1.15012447131924E-35   4.37047299101310E-34
 18   21     4.44222694637567E-25   1.73246850908651E-23
 19   21     3.66088993051655E-20   1.46435597220662E-18
 20   21     1.80540191197519E-18   7.40214783909829E-17
 21   21     1.68423933244170E-17   7.07380519625513E-16
 22   21     6.15665181456149E-08   2.64736028026144E-06
 23   21     4.73614062232621E-09   2.08390187382353E-07
 24   21     2.50696443676829E-07   1.12813399654573E-05
 25   21     1.14753743828601E-09   5.27867221611564E-08
 26   21     2.36383510071950E-09   1.11100249733817E-07
 27   21     2.10002067096079E-11   1.00800992206118E-09
 28   21     2.95062234928133E-12   1.44580495114785E-10
 29   21     2.83624287371990E-14   1.41812143685995E-12
 30   21     6.32953280928173E-20   3.22806173273368E-18
 31   21     1.55609515365378E-22   8.09169479899967E-21
 32   21     1.13559352812290E-26   6.01864569905136E-25
 33   21     4.05425483984576E-33   2.18929761351671E-31
 34   21     7.85619550390518E-37   4.32090752714785E-35
 35   21     2.58020884339232E-41   1.44491695229970E-39
 36   21     8.00815663733917E-43   4.56464928328333E-41
 37   21     2.03881680004528E-47   1.18251374402626E-45
 38   21     9.42482081916351E-55   5.56064428330647E-53
 39   21     1.36481803093413E-67   8.18890818560481E-66
 40   21     1.55484876474582E-78   9.48457746494951E-77
 41   21     4.97905390871557E-93   3.08701342340365E-91
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     3.04386125404808E-49   1.09579005145731E-47
 15   22     2.65180119642918E-43   9.81166442678796E-42
 16   22     1.28336852473923E-37   4.87680039400908E-36
 17   22     4.23302062022315E-35   1.65087804188703E-33
 18   22     8.50579392963902E-22   3.40231757185561E-20
 19   22     1.70483010198431E-20   6.98980341813566E-19
 20   22     1.70203265325403E-19   7.14853714366694E-18
 21   22     2.14894409629638E-18   9.24045961407445E-17
 22   22     1.62604757535366E-06   7.15460933155608E-05
 23   22     7.36397235140930E-08   3.31378755813419E-06
 24   22     4.63647482924149E-07   2.13277842145109E-05
 25   22     7.03620056840018E-07   3.30701426714808E-05
 26   22     9.60888324871726E-07   4.61226395938428E-05
 27   22     6.99468873218704E-08   3.42739747877165E-06
 28   22     1.23786227901929E-09   6.18931139509643E-08
 29   22     2.70375230075972E-12   1.37891367338746E-10
 30   22     1.89722371802267E-13   9.86556333371786E-12
 31   22     2.09594181629084E-17   1.11084916263415E-15
 32   22     9.84188879782540E-22   5.31461995082572E-20
 33   22     1.03312319504915E-24   5.68217757277034E-23
 34   22     5.98321324414831E-26   3.35059941672305E-24
