    time    temp    dens
   3.82336140626388E+01   1.00000000000000E-02   1.42109705953440E-05
 11    9     4.98115682230763E-13   9.96231364461526E-12
 12    9     8.53404525213625E-16   1.79214950294861E-14
 13    9     1.11850547198081E-17   2.46071203835777E-16
 14    9     1.63592638166693E-21   3.76263067783393E-20
 15    9     4.30906254913160E-23   1.03417501179158E-21
 16    9     9.46079296621066E-25   2.36519824155266E-23
 17    9     3.22663850271892E-30   8.38926010706919E-29
  7   10     2.78803481976625E-20   4.73965919360262E-19
  8   10     7.51128817555846E-15   1.35203187160052E-13
  9   10     6.39315295063250E-09   1.21469906062017E-07
 10   10     1.03203849737421E-06   2.06407699474842E-05
 11   10     2.92998038820973E-08   6.15295881524042E-07
 12   10     9.42518343319585E-08   2.07354035530309E-06
 13   10     1.01402225733445E-12   2.33225119186923E-11
 14   10     1.10494848128690E-13   2.65187635508855E-12
 15   10     7.50570968079008E-19   1.87642742019752E-17
 16   10     2.14292996674718E-19   5.57161791354267E-18
 17   10     2.01170797030900E-23   5.43161151983431E-22
 18   10     1.46081791631075E-25   4.09029016567009E-24
 19   10     6.44632376033726E-32   1.86943389049781E-30
 20   10     1.98170594280488E-35   5.94511782841463E-34
 21   10     6.43331835448036E-41   1.99432868988891E-39
 22   10     3.52856558168707E-44   1.12914098613986E-42
 23   10     3.54287693423827E-47   1.16914938829863E-45
 24   10     1.06838679736048E-51   3.63251511102564E-50
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     3.03759169207867E-19   5.77142421494947E-18
  9   11     2.11714902810207E-17   4.23429805620414E-16
 10   11     6.43326705175943E-09   1.35098608086948E-07
 11   11     1.04258737818404E-07   2.29369223200488E-06
 12   11     1.34409680627980E-07   3.09142265444354E-06
 13   11     1.96132293276482E-10   4.70717503863558E-09
 14   11     8.60447515192952E-12   2.15111878798238E-10
 15   11     1.56706134354688E-16   4.07435949322188E-15
 16   11     1.13780793160870E-17   3.07208141534349E-16
 17   11     1.37009048810422E-21   3.83625336669181E-20
 18   11     1.13042812715990E-22   3.27824156876371E-21
 19   11     5.89102002143840E-27   1.76730600643152E-25
 20   11     9.28615354503288E-29   2.87870759896019E-27
 21   11     7.71785205842074E-35   2.46971265869464E-33
 22   11     2.35836168113387E-39   7.78259354774177E-38
 23   11     2.25641969266358E-43   7.67182695505619E-42
 24   11     4.15893440322196E-47   1.45562704112769E-45
 25   11     5.55078182831498E-51   1.99828145819339E-49
 26   11     6.96532491876609E-57   2.57717021994345E-55
 27   11     8.84437987454169E-94   3.36086435232584E-92
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     9.97108876286298E-21   1.99421775257260E-19
  9   12     2.67849741786402E-19   5.62484457751444E-18
 10   12     6.79129830871849E-11   1.49408562791807E-09
 11   12     1.48458890702258E-09   3.41455448615194E-08
 12   12     2.57669765153496E-07   6.18407436368391E-06
 13   12     8.04212170305438E-07   2.01053042576359E-05
 14   12     4.51863656979584E-07   1.17484550814692E-05
 15   12     2.36576246644349E-11   6.38755865939742E-10
 16   12     2.83183558452947E-12   7.92913963668251E-11
 17   12     7.99300334404283E-18   2.31797096977242E-16
 18   12     1.42570757221515E-18   4.27712271664545E-17
 19   12     1.29720627230573E-22   4.02133944414776E-21
 20   12     1.00105504341078E-22   3.20337613891450E-21
 21   12     8.64804877288912E-28   2.85385609505341E-26
 22   12     5.76362132483338E-31   1.95963125044335E-29
 23   12     4.83540344325102E-33   1.69239120513786E-31
 24   12     7.64669182213580E-37   2.75280905596889E-35
 25   12     1.25578566615324E-39   4.64640696476697E-38
 26   12     1.52233727048840E-42   5.78488162785593E-41
 27   12     2.34334648711148E-49   9.13905129973477E-48
 28   12     2.88353224422383E-60   1.15341289768953E-58
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     5.85516218579960E-24   1.22958405901792E-22
  9   13     7.22691522904234E-21   1.58992135038932E-19
 10   13     1.43852580467960E-18   3.30860935076308E-17
 11   13     1.58148654200229E-14   3.79556770080551E-13
 12   13     4.63828784964865E-09   1.15957196241216E-07
 13   13     5.24818247391309E-08   1.36452744321740E-06
 14   13     1.31547254887267E-06   3.55177588195621E-05
 15   13     2.09089874103691E-09   5.85451647490336E-08
 16   13     1.22515815631417E-10   3.55295865331110E-09
 17   13     4.61007456329433E-15   1.38302236898830E-13
 18   13     5.89305587895003E-17   1.82684732247451E-15
 19   13     9.53124015827887E-22   3.04999685064924E-20
 20   13     8.40856991828607E-21   2.77482807303440E-19
 21   13     3.29257619074733E-24   1.11947590485409E-22
 22   13     2.19504487062319E-27   7.68265704718117E-26
 23   13     1.64277741680617E-29   5.91399870050220E-28
 24   13     1.57548234886505E-32   5.82928469080069E-31
 25   13     9.94120972713403E-36   3.77765969631093E-34
 26   13     1.55284741594512E-39   6.05610492218597E-38
 27   13     2.86650297526855E-45   1.14660119010742E-43
 28   13     1.60412331652770E-49   6.57690559776357E-48
 29   13     1.61114959397154E-69   6.76682829468047E-68
 30   13     4.66255894275904E-80   2.00490034538639E-78
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     8.73121559583424E-28   1.92086743108353E-26
  9   14     2.15218954139958E-24   4.95003594521904E-23
 10   14     3.54139667753278E-19   8.49935202607868E-18
 11   14     5.72671981266953E-18   1.43167995316738E-16
 12   14     4.80787076563921E-13   1.25004639906619E-11
 13   14     6.45764318547808E-10   1.74356366007908E-08
 14   14     5.25549821118078E-06   1.47153949913062E-04
 15   14     3.30678911384044E-06   9.58968843013727E-05
 16   14     3.99502027345991E-06   1.19850608203797E-04
 17   14     1.23671456709510E-08   3.83381515799481E-07
 18   14     7.36971107473210E-10   2.35830754391427E-08
 19   14     2.88083825743380E-15   9.50676624953153E-14
 20   14     4.28359253407914E-17   1.45642146158691E-15
 21   14     3.03626751038206E-21   1.06269362863372E-19
 22   14     1.23397314755912E-23   4.44230333121283E-22
 23   14     2.44211489760812E-26   9.03582512115004E-25
 24   14     5.13857246241478E-28   1.95265753571762E-26
 25   14     1.38458288510678E-30   5.39987325191643E-29
 26   14     4.95679699835953E-32   1.98271879934381E-30
 27   14     1.31336009750595E-35   5.38477639977440E-34
 28   14     9.32097311356751E-40   3.91480870769836E-38
 29   14     1.65124696847420E-46   7.10036196443906E-45
 30   14     1.79376942832025E-52   7.89258548460910E-51
 31   14     3.10735141540201E-79   1.39830813693091E-77
 32   14     5.27023254453059E-90   2.42430697048407E-88
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     3.17404085784556E-34   7.30029397304478E-33
  9   15     5.01737717282413E-32   1.20417052147779E-30
 10   15     1.27179571358756E-26   3.17948928396890E-25
 11   15     6.51365727860887E-21   1.69355089243831E-19
 12   15     6.36670280158803E-18   1.71900975642877E-16
 13   15     2.92874669456527E-16   8.20049074478276E-15
 14   15     1.48798218567993E-09   4.31514833847181E-08
 15   15     8.90166736073282E-07   2.67050020821985E-05
 16   15     3.80371840066051E-06   1.17915270420476E-04
 17   15     3.26753828275163E-09   1.04561225048052E-07
 18   15     1.79603866676551E-08   5.92692760032620E-07
 19   15     1.60950082501116E-12   5.47230280503796E-11
 20   15     1.55011537592632E-12   5.42540381574211E-11
 21   15     2.30065437447289E-17   8.28235574810241E-16
 22   15     1.52387863463869E-20   5.63835094816317E-19
 23   15     2.01659369913161E-23   7.66305605670011E-22
 24   15     1.67797880570015E-25   6.54411734223059E-24
 25   15     2.34874443067642E-27   9.39497772270569E-26
 26   15     3.42935107887795E-29   1.40603394233996E-27
 27   15     4.15628962317619E-32   1.74564164173400E-30
 28   15     4.72171386596487E-35   2.03033696236490E-33
 29   15     1.31529863453665E-38   5.78731399196125E-37
 30   15     1.67973116890478E-44   7.55879026007149E-43
 31   15     6.23536342821769E-49   2.86826717698014E-47
 32   15     1.06103088793855E-58   4.98684517331116E-57
 33   15     6.77466718466994E-88   3.25184024864157E-86
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     8.37100947052220E-38   2.00904227292533E-36
  9   16     6.84707559216295E-36   1.71176889804074E-34
 10   16     3.37406717583135E-32   8.77257465716152E-31
 11   16     8.71882232662730E-27   2.35408202818937E-25
 12   16     5.74447392689561E-19   1.60845269953077E-17
 13   16     7.90757668144976E-18   2.29319723762043E-16
 14   16     5.29090559374715E-16   1.58727167812415E-14
 15   16     1.70712334156325E-11   5.29208235884608E-10
 16   16     4.50065942681724E-06   1.44021101658152E-04
 17   16     2.75763615083605E-06   9.10019929775898E-05
 18   16     4.37633080439927E-06   1.48795247349575E-04
 19   16     3.35416343842040E-09   1.17395720344714E-07
 20   16     3.60722794536676E-08   1.29860206033204E-06
 21   16     5.10216011444446E-13   1.88779924234445E-11
 22   16     2.07781538072472E-14   7.89569844675395E-13
 23   16     3.92807892653290E-16   1.53195078134783E-14
 24   16     1.36235861836567E-17   5.44943447346266E-16
 25   16     5.72229371827501E-20   2.34614042449276E-18
 26   16     6.03028244832449E-22   2.53271862829629E-20
 27   16     3.37323378795611E-27   1.45049052882113E-25
 28   16     7.16780509216810E-28   3.15383424055396E-26
 29   16     2.10814367802009E-32   9.48664655109040E-31
 30   16     2.58153020498739E-36   1.18750389429420E-34
 31   16     6.79602997160541E-42   3.19413408665454E-40
 32   16     2.12326861588389E-46   1.01916893562427E-44
 33   16     2.68467506391520E-58   1.31549078131845E-56
 34   16     2.57255893129164E-70   1.28627946564582E-68
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.43331676720746E-51   3.72662359473940E-50
 10   17     5.88219312969941E-40   1.58819214501884E-38
 11   17     5.04441744378802E-36   1.41243688426065E-34
 12   17     2.35371479588570E-29   6.82577290806852E-28
 13   17     1.02664587928344E-27   3.07993763785033E-26
 14   17     4.36429333796267E-19   1.35293093476843E-17
 15   17     2.54074944083304E-17   8.13039821066573E-16
 16   17     7.98949153876777E-12   2.63653220779336E-10
 17   17     5.72746680042037E-14   1.94733871214293E-12
 18   17     3.78648920029684E-06   1.32527122010390E-04
 19   17     1.15154518305827E-09   4.14556265900976E-08
 20   17     5.20351269107198E-07   1.92529969569663E-05
 21   17     8.45247855704911E-10   3.21194185167866E-08
 22   17     6.06426966374929E-12   2.36506516886222E-10
 23   17     1.81622456928025E-13   7.26489827712100E-12
 24   17     1.85861917947098E-14   7.62033863583102E-13
 25   17     8.59299896503880E-17   3.60905956531630E-15
 26   17     6.82582853742049E-20   2.93510627109081E-18
 27   17     1.73112055040298E-24   7.61693042177313E-23
 28   17     1.62458466267492E-25   7.31063098203715E-24
 29   17     7.64150397022022E-29   3.51509182630130E-27
 30   17     9.19128421569428E-33   4.31990358137631E-31
 31   17     8.63127082915649E-37   4.14300999799511E-35
 32   17     6.78247316987658E-43   3.32341185323952E-41
 33   17     6.87648320348613E-49   3.43824160174307E-47
 34   17     2.85231736734142E-53   1.45468185734413E-51
 35   17     6.09934429971581E-64   3.17165903585222E-62
 36   17     1.99935217204819E-76   1.05965665118554E-74
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.05450111912072E-39   2.95260313353802E-38
 11   18     4.90127515151649E-37   1.42136979393978E-35
 12   18     1.45589134618333E-32   4.36767403855000E-31
 13   18     1.48525336042941E-29   4.60428541733118E-28
 14   18     8.08426582868075E-20   2.58696506517784E-18
 15   18     2.60880540030988E-18   8.60905782102262E-17
 16   18     1.57354847198884E-16   5.35006480476205E-15
 17   18     4.09754287987464E-14   1.43414000795613E-12
 18   18     2.60612449005343E-06   9.38204816419234E-05
 19   18     1.73893909854743E-06   6.43407466462549E-05
 20   18     2.24004653287556E-06   8.51217682492711E-05
 21   18     6.25906168726835E-09   2.44103405803466E-07
 22   18     3.69578034932002E-10   1.47831213972801E-08
 23   18     7.37042460540963E-12   3.02187408821795E-10
 24   18     1.33529419108827E-12   5.60823560257074E-11
 25   18     6.53878149236697E-14   2.81167604171780E-12
 26   18     1.78257979095185E-14   7.84335108018816E-13
 27   18     5.48708774240335E-17   2.46918948408151E-15
 28   18     4.10542598488309E-20   1.88849595304622E-18
 29   18     6.57922369988913E-26   3.09223513894789E-24
 30   18     1.12393469462819E-27   5.39488653421533E-26
 31   18     2.04947953460123E-31   1.00424497195460E-29
 32   18     2.40185944506649E-37   1.20092972253324E-35
 33   18     7.44555140286892E-42   3.79723121546315E-40
 34   18     3.38181386230548E-44   1.75854320839885E-42
 35   18     9.45793068996775E-50   5.01270326568291E-48
 36   18     1.45366763447559E-56   7.84980522616820E-55
 37   18     4.98648936149833E-71   2.74256914882408E-69
 38   18     1.25319201679211E-82   7.01787529403583E-81
 39   18     1.00000000000000E-99   4.28836426672621E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     2.05096698736067E-55   6.15290096208201E-54
 12   19     2.32112443273387E-40   7.19548574147499E-39
 13   19     1.79860116811082E-36   5.75552373795463E-35
 14   19     1.45646855335379E-33   4.80634622606751E-32
 15   19     5.08715968965579E-24   1.72963429448297E-22
 16   19     7.90075050933300E-19   2.76526267826655E-17
 17   19     5.39132284279094E-17   1.94087622340474E-15
 18   19     2.07493408619050E-15   7.67725611890484E-14
 19   19     2.20202032849232E-07   8.36767724827080E-06
 20   19     4.15129218532966E-06   1.61900395227857E-04
 21   19     5.70315852280276E-08   2.28126340912110E-06
 22   19     7.01423938224700E-09   2.87583814672127E-07
 23   19     1.87412874754744E-10   7.87134073969925E-09
 24   19     3.33327279174776E-11   1.43330730045154E-09
 25   19     3.70900886077504E-12   1.63196389874102E-10
 26   19     5.31170375402450E-13   2.39026668931102E-11
 27   19     8.93461381232352E-15   4.10992235366882E-13
 28   19     8.77183259786061E-17   4.12276132099449E-15
 29   19     1.82196867718747E-19   8.74544965049986E-18
 30   19     1.25513244592262E-24   6.15014898502084E-23
 31   19     8.66579075685132E-28   4.33289537842566E-26
 32   19     2.71451539792621E-32   1.38440285294237E-30
 33   19     2.60674458488211E-39   1.35550718413870E-37
 34   19     8.51176671259232E-42   4.51123635767393E-40
 35   19     9.24952164775234E-47   4.99474168978626E-45
 36   19     1.29983065023395E-54   7.14906857628670E-53
 37   19     3.11458270029114E-66   1.74416631216304E-64
 38   19     1.37534443537080E-76   7.83946328161353E-75
 39   19     2.22061042213233E-90   1.28795404483675E-88
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     2.11400975408441E-41   6.76483121307013E-40
 13   20     1.57711914720804E-38   5.20449318578652E-37
 14   20     2.64782372160293E-33   9.00260065344995E-32
 15   20     4.50363350233777E-31   1.57627172581822E-29
 16   20     2.42012756750982E-19   8.71245924303536E-18
 17   20     8.79204710111772E-18   3.25305742741356E-16
 18   20     1.28349927832221E-16   4.87729725762439E-15
 19   20     2.01413700836925E-15   7.85513433264008E-14
 20   20     9.17653856331305E-06   3.67061542532522E-04
 21   20     4.17178017917673E-07   1.71042987346246E-05
 22   20     3.84295005533043E-07   1.61403902323878E-05
 23   20     4.76807968571686E-07   2.05027426485825E-05
 24   20     1.26331295370203E-07   5.55857699628895E-06
 25   20     4.41547539658622E-07   1.98696392846380E-05
 26   20     4.81696747889858E-08   2.21580504029335E-06
 27   20     9.38104769497532E-12   4.40909241663840E-10
 28   20     3.77834098851375E-11   1.81360367448660E-09
 29   20     8.58363742245554E-15   4.20598233700322E-13
 30   20     5.05147240017197E-18   2.52573620008599E-16
 31   20     1.59878861107382E-21   8.15382191647648E-20
 32   20     3.07956505782996E-25   1.60137383007158E-23
 33   20     8.69047083787513E-31   4.60594954407382E-29
 34   20     7.08926554443564E-34   3.82820339399525E-32
 35   20     5.62867837133504E-40   3.09577310423427E-38
 36   20     8.52757527258497E-43   4.77544215264758E-41
 37   20     4.41095747873879E-49   2.51424576288111E-47
 38   20     3.13709662236069E-59   1.81951604096920E-57
 39   20     2.09168232050169E-72   1.23409256909600E-70
 40   20     1.77239042519705E-83   1.06343425511823E-81
 41   20     3.70359212096228E-98   2.25919119378699E-96
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.47000668606736E-60   4.85102206402230E-59
 13   21     1.02182887689718E-55   3.47421818145040E-54
 14   21     6.99584941791609E-42   2.44854729627063E-40
 15   21     7.67061711615176E-38   2.76142216181463E-36
 16   21     1.47233896283698E-35   5.44765416249684E-34
 17   21     2.36423452352535E-32   8.98409118939632E-31
 18   21     1.97766349173617E-23   7.71288761777104E-22
 19   21     1.64306626809426E-18   6.57226507237704E-17
 20   21     8.33844512067301E-17   3.41876249947593E-15
 21   21     7.82397272603918E-16   3.28606854493645E-14
 22   21     6.23059939807375E-08   2.67915774117171E-06
 23   21     4.80230815039887E-09   2.11301558617550E-07
 24   21     2.49546230751019E-07   1.12295803837959E-05
 25   21     1.13337246961886E-09   5.21351336024677E-08
 26   21     2.36494281587537E-09   1.11152312346142E-07
 27   21     2.09348978268735E-11   1.00487509568993E-09
 28   21     3.07720310024652E-12   1.50782951912080E-10
 29   21     1.20113119249326E-13   6.00565596246630E-12
 30   21     1.43871782720250E-16   7.33746091873274E-15
 31   21     3.23426120238830E-19   1.68181582524191E-17
 32   21     3.98969981077368E-24   2.11454089971005E-22
 33   21     2.03407338433831E-28   1.09839962754268E-26
 34   21     6.90405218470249E-32   3.79722870158637E-30
 35   21     5.32705679179444E-38   2.98315180340489E-36
 36   21     1.64492859556634E-39   9.37609299472813E-38
 37   21     4.66551573948241E-44   2.70599912889980E-42
 38   21     1.64915999368603E-49   9.73004396274758E-48
 39   21     2.09375250142565E-60   1.25625150085539E-58
 40   21     3.23430502217114E-70   1.97292606352440E-68
 41   21     3.59327704551523E-84   2.22783176821944E-82
 42   21     2.53899998059334E-94   1.59956998777381E-92
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     5.98534330517760E-46   2.15472358986394E-44
 15   22     5.22414420808419E-40   1.93293335699115E-38
 16   22     2.56976689053886E-34   9.76511418404765E-33
 17   22     8.62505686274566E-32   3.36377217647081E-30
 18   22     3.77819968865834E-20   1.51127987546333E-18
 19   22     7.58687269957968E-19   3.11061780682767E-17
 20   22     7.63695002482939E-18   3.20751901042834E-16
 21   22     9.85324320113160E-17   4.23689457648659E-15
 22   22     1.62609089132433E-06   7.15479992182705E-05
 23   22     7.47679689799717E-08   3.36455860409873E-06
 24   22     4.63643339026141E-07   2.13275935952025E-05
 25   22     7.03291931681856E-07   3.30547207890472E-05
 26   22     9.60604112590707E-07   4.61089974043539E-05
 27   22     6.98939263307921E-08   3.42480239020882E-06
 28   22     1.23340448126541E-09   6.16702240632703E-08
 29   22     4.13967241600461E-12   2.11123293216235E-10
 30   22     8.17373247765706E-13   4.25034088838167E-11
 31   22     1.98786007161512E-15   1.05356583795601E-13
 32   22     4.92536676816923E-20   2.65969805481139E-18
 33   22     5.02842321421357E-23   2.76563276781746E-21
 34   22     2.68370223650583E-24   1.50287325244326E-22
