    time    temp    dens
   9.74616369491007E-01   6.04774844791769E-02   8.57943508306784E-01
 32   19     2.19661524153585E-26   1.12027377318328E-24
 33   19     1.33965924979740E-30   6.96622809894647E-29
 34   19     1.09462644994237E-34   5.80152018469458E-33
 35   19     1.95938413821274E-39   1.05806743463488E-37
 36   19     7.44573013960653E-44   4.09515157678359E-42
 37   19     6.66654479615404E-52   3.73326508584626E-50
 38   19     1.02923394444908E-58   5.86663348335975E-57
 39   19     4.95422505509981E-69   2.87345053195789E-67
 40   19     1.25073502284173E-76   7.37933663476622E-75
 41   19     9.31775689099649E-91   5.59065413459789E-89
 42   19     2.72750158296435E-98   1.66377596560825E-96
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     3.69518298185457E-36   1.18245855419346E-34
 13   20     8.28436535448571E-31   2.73384056698028E-29
 14   20     5.31540290229998E-22   1.80723698678199E-20
 15   20     1.62849064898118E-20   5.69971727143413E-19
 16   20     5.16252205088860E-16   1.85850793831990E-14
 17   20     5.86972004864127E-12   2.17179641799727E-10
 18   20     9.40818916131610E-09   3.57511188130012E-07
 19   20     2.13777371354167E-08   8.33731748281252E-07
 20   20     9.17866399032093E-06   3.67146559612837E-04
 21   20     4.28958666398982E-07   1.75873053223583E-05
 22   20     3.82845824985657E-07   1.60795246493976E-05
 23   20     4.73264151531756E-07   2.03503585158655E-05
 24   20     1.22571164329605E-07   5.39313123050263E-06
 25   20     4.42289181831785E-07   1.99030131824303E-05
 26   20     4.74321156706497E-08   2.18187732084989E-06
 27   20     4.58257806847945E-12   2.15381169218534E-10
 28   20     3.77754755293404E-11   1.81322282540834E-09
 29   20     6.14089336539167E-15   3.00903774904192E-13
 30   20     2.35670548588455E-17   1.17835274294228E-15
 31   20     2.14181946319252E-20   1.09232792622819E-18
 32   20     7.01194011146397E-23   3.64620885796127E-21
 33   20     1.32744695530305E-26   7.03546886310618E-25
 34   20     1.19203402511568E-28   6.43698373562468E-27
 35   20     1.07514803669419E-32   5.91331420181804E-31
 36   20     1.85641712826393E-35   1.03959359182780E-33
 37   20     3.21079646549115E-42   1.83015398532996E-40
 38   20     9.44395699831802E-49   5.47749505902445E-47
 39   20     2.13759289544635E-58   1.26117980831335E-56
 40   20     6.39643233072899E-66   3.83785939843739E-64
 41   20     1.10456940606488E-77   6.73787337699577E-76
 42   20     2.59076270912773E-87   1.60627287965919E-85
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     9.10974694986253E-49   3.00621649345463E-47
 13   21     8.32149732553214E-45   2.82930909068093E-43
 14   21     1.32500314137921E-36   4.63751099482724E-35
 15   21     4.03418133982189E-31   1.45230528233588E-29
 16   21     7.62122006242618E-27   2.81985142309769E-25
 17   21     1.07887793517434E-24   4.09973615366248E-23
 18   21     1.57207691965390E-21   6.13109998665022E-20
 19   21     1.17164989640982E-13   4.68659958563929E-12
 20   21     3.42131882867000E-10   1.40274071975470E-08
 21   21     3.03312916575050E-10   1.27391424961521E-08
 22   21     6.82397256565704E-08   2.93430820323253E-06
 23   21     5.89425900505436E-09   2.59347396222392E-07
 24   21     2.39591244897876E-07   1.07816060204044E-05
 25   21     5.25498365301440E-11   2.41729248038663E-09
 26   21     2.36187314629206E-09   1.11008037875727E-07
 27   21     1.42258955465896E-11   6.82842986236299E-10
 28   21     2.97006520071010E-12   1.45533194834795E-10
 29   21     6.83580158655604E-14   3.41790079327802E-12
 30   21     9.11705422979091E-16   4.64969765719337E-14
 31   21     7.02563464827222E-18   3.65333001710155E-16
 32   21     2.44141760488074E-20   1.29395133058679E-18
 33   21     5.07022367291816E-23   2.73792078337581E-21
 34   21     5.93328558708325E-26   3.26330707289579E-24
 35   21     6.36995694193753E-30   3.56717588748501E-28
 36   21     2.94154872026260E-32   1.67668277054968E-30
 37   21     5.71553286827347E-36   3.31500906359861E-34
 38   21     2.71306401863212E-41   1.60070777099295E-39
 39   21     1.31118054456311E-48   7.86708326737868E-47
 40   21     7.19370707255418E-55   4.38816131425805E-53
 41   21     2.85353743898656E-65   1.76919321217167E-63
 42   21     6.17601254824462E-72   3.89088790539411E-70
 43   21     7.34060673040286E-81   4.69798830745783E-79
 44   21     3.02909778864102E-88   1.96891356261666E-86
 45   21     7.87616075553758E-99   5.19826609865481E-97
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     9.24571368219474E-41   3.32845692559011E-39
 15   22     6.00133339532841E-35   2.22049335627151E-33
 16   22     1.48648127437796E-24   5.64862884263624E-23
 17   22     4.17565498950812E-23   1.62850544590817E-21
 18   22     7.62442343329507E-17   3.04976937331803E-15
 19   22     1.03133593124454E-15   4.22847731810263E-14
 20   22     4.55882109091539E-12   1.91470485818446E-10
 21   22     1.63461742849727E-11   7.02885494253827E-10
 22   22     1.62956011650729E-06   7.17006451263206E-05
 23   22     8.31457037249934E-08   3.74155666762470E-06
 24   22     4.63352377955591E-07   2.13142093859572E-05
 25   22     7.05012800342547E-07   3.31356016160997E-05
 26   22     9.40717296031671E-07   4.51544302095202E-05
 27   22     6.73214620953284E-08   3.29875164267109E-06
 28   22     1.15969255114537E-09   5.79846275572683E-08
 29   22     3.41952898986781E-12   1.74395978483258E-10
 30   22     1.00957053095127E-12   5.24976676094660E-11
 31   22     4.04060044403382E-15   2.14151823533792E-13
 32   22     3.40370410016628E-16   1.83800021408979E-14
 33   22     3.75638267937109E-19   2.06601047365410E-17
 34   22     2.06127643958518E-21   1.15431480616770E-19
