    time    temp    dens
   9.58990064254651E-01   6.14785798683293E-02   9.00569996607303E-01
 35   33     1.91732469776732E-09   1.30378079448178E-07
 36   33     3.19419360402143E-09   2.20399358677478E-07
 37   33     2.71280882448207E-08   1.89896617713745E-06
 38   33     3.89111181203345E-07   2.76268938654375E-05
 39   33     1.16935670991194E-07   8.41936831136594E-06
 40   33     1.60664721874118E-06   1.17285246968106E-04
 41   33     7.41349703531602E-07   5.48598780613385E-05
 42   33     6.04782030404661E-07   4.53586522803496E-05
 43   33     2.48738700349164E-09   1.89041412265364E-07
 44   33     3.68346444001587E-08   2.83626761881222E-06
 45   33     2.34070900439564E-09   1.82575302342860E-07
 46   33     3.18085328041654E-10   2.51287409152907E-08
 47   33     7.93424947877188E-12   6.34739958301750E-10
 48   33     3.94564793680359E-13   3.19597482881091E-11
 49   33     2.37670322174843E-15   1.94889664183372E-13
 50   33     3.30600344797464E-17   2.74398286181895E-15
 51   33     1.87704526282338E-20   1.57671802077164E-18
 52   33     5.53343993775739E-23   4.70342394709378E-21
 53   33     1.65193080633565E-26   1.42066049344866E-24
 54   33     3.24579029846287E-29   2.82383755966270E-27
 55   33     5.78287835095012E-33   5.08893294883611E-31
 56   33     4.22782834113633E-36   3.76276722361133E-34
 57   33     8.42837141655950E-42   7.58553427490355E-40
 58   33     1.35375917753201E-45   1.23192085155413E-43
 59   33     5.26793819648965E-51   4.84650314077048E-49
 60   33     1.73194134995793E-55   1.61070545546087E-53
 61   33     2.98308322827577E-61   2.80409823457922E-59
 62   33     1.77051181965720E-61   1.68198622867434E-59
 63   33     7.70683070993244E-67   7.39855748153514E-65
 64   33     8.84726342427205E-72   8.58184552154389E-70
 65   33     6.32715863475481E-79   6.20061546205971E-77
 66   33     6.52118353596673E-85   6.45597170060706E-83
 67   33     1.25400530550104E-92   1.25400530550104E-90
 68   33     1.98630302778163E-99   2.00616605805945E-97
 69   33     1.00000000000000E-99   1.00000000000000E-99
 70   33     1.00000000000000E-99   1.00000000000000E-99
 71   33     1.00000000000000E-99   1.00000000000000E-99
 72   33     1.00000000000000E-99   1.00000000000000E-99
 73   33     1.00000000000000E-99   1.00000000000000E-99
 74   33     1.00000000000000E-99   1.00000000000000E-99
 75   33     1.00000000000000E-99   1.00000000000000E-99
 76   33     1.00000000000000E-99   1.00000000000000E-99
 77   33     1.00000000000000E-99   1.00000000000000E-99
 78   33     1.00000000000000E-99   1.00000000000000E-99
 79   33     1.00000000000000E-99   1.00000000000000E-99
 80   33     1.00000000000000E-99   1.00000000000000E-99
 81   33     1.00000000000000E-99   1.00000000000000E-99
 82   33     1.00000000000000E-99   1.00000000000000E-99
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     3.90647423254786E-90   2.34388453952872E-88
 27   34     1.00000000000000E-99   1.00292643663605E-99
 28   34     9.95703965906888E-37   6.17336458862271E-35
 29   34     8.39489695939622E-30   5.28878508441962E-28
 30   34     1.01023527668975E-22   6.46550577081443E-21
 31   34     2.30861642836466E-22   1.50060067843703E-20
 32   34     2.15449093891831E-19   1.42196401968609E-17
 33   34     1.54421073822554E-15   1.03462119461111E-13
 34   34     1.41103612981353E-10   9.59504568273203E-09
 35   34     1.17864309188336E-10   8.13263733399517E-09
 36   34     1.08992523392442E-08   7.62947663747093E-07
 37   34     2.94500450950975E-09   2.09095320175192E-07
 38   34     1.64171544452168E-06   1.18203512005561E-04
 39   34     3.23171284574237E-07   2.35915037739193E-05
 40   34     2.60219611193446E-06   1.92562512283150E-04
 41   34     1.58686837721261E-06   1.19015128290946E-04
 42   34     3.22569866251480E-06   2.45153098351125E-04
 43   34     6.01096044486916E-07   4.62843954254926E-05
 44   34     1.47804138249676E-06   1.15287227834747E-04
 45   34     1.23548520483378E-06   9.76033311818689E-05
 46   34     2.78531908654234E-08   2.22825526923387E-06
 47   34     4.43519952713308E-10   3.59251161697780E-08
 48   34     1.60058961956947E-11   1.31248348804697E-09
 49   34     5.31604940110054E-14   4.41232100291345E-12
 50   34     5.51157853218415E-16   4.62972596703468E-14
 51   34     4.14903312521889E-19   3.52667815643605E-17
 52   34     4.18816704632972E-22   3.60182365984356E-20
 53   34     4.25822117432752E-25   3.70465242166494E-23
 54   34     4.08226401030554E-28   3.59239232906888E-26
 55   34     1.57888346026551E-31   1.40520627963631E-29
 56   34     1.56384960931117E-34   1.40746464838006E-32
 57   34     5.01279167759131E-39   4.56164042660809E-37
 58   34     8.14488422093306E-43   7.49329348325842E-41
 59   34     4.76280471814742E-49   4.42940838787710E-47
 60   34     2.82699528340957E-53   2.65737556640500E-51
 61   34     8.28728972085290E-58   7.87292523481025E-56
 62   34     1.80419747269852E-57   1.73202957379058E-55
 63   34     1.67819834281926E-62   1.62785239253469E-60
 64   34     1.12712615763432E-67   1.10458363448164E-65
 65   34     4.25318820400744E-75   4.21065632196737E-73
 66   34     5.26956516228622E-81   5.26956516228622E-79
 67   34     7.22105483818590E-89   7.29326538656776E-87
 68   34     7.95611029648462E-96   8.11523250241431E-94
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     1.85352330050099E-44   1.18625491232063E-42
 30   35     1.66701565906350E-41   1.08356017839128E-39
 31   35     5.12284189133321E-31   3.38107564827992E-29
 32   35     3.38488259747857E-28   2.26787134031064E-26
 33   35     8.48996680594218E-25   5.77317742804068E-23
 34   35     5.56987006472536E-22   3.84321034466050E-20
 35   35     1.47012788770346E-12   1.02908952139242E-10
 36   35     5.92737390347381E-11   4.20843547146640E-09
 37   35     1.59161775268157E-10   1.14596478193073E-08
 38   35     4.14667054661006E-10   3.02706949902535E-08
 39   35     9.41965687586916E-10   6.97054608814318E-08
 40   35     7.15056321363281E-09   5.36292241022461E-07
 41   35     1.27430730176456E-08   9.68473549341068E-07
 42   35     8.93878879918497E-07   6.88286737537243E-05
 43   35     8.02690694102267E-07   6.26098741399769E-05
 44   35     7.80080151080932E-09   6.16263319353937E-07
 45   35     3.97148511832300E-07   3.17718809465840E-05
 46   35     4.21298053734515E-07   3.41251423524957E-05
 47   35     4.94883154595168E-08   4.05804186768038E-06
 48   35     8.99757044563897E-09   7.46798346988034E-07
 49   35     3.62001661094971E-10   3.04081395319776E-08
 50   35     2.41596201952702E-11   2.05356771659797E-09
 51   35     1.08096064090487E-13   9.29626151178189E-12
 52   35     4.14549580772340E-16   3.60658135271936E-14
 53   35     1.68985825525331E-18   1.48707526462292E-16
 54   35     1.71737470594908E-20   1.52846348829468E-18
 55   35     3.97359489414563E-23   3.57623540473107E-21
 56   35     1.20463724199428E-25   1.09621989021480E-23
 57   35     6.51826703148826E-29   5.99680566896920E-27
 58   35     6.55580521662463E-32   6.09689885146091E-30
 59   35     6.91302024858033E-36   6.49823903366551E-34
 60   35     3.45736416064884E-39   3.28449595261640E-37
 61   35     3.58612227932947E-44   3.44267738815629E-42
 62   35     3.97041223673668E-47   3.85129986963458E-45
 63   35     7.75461392982554E-52   7.59952165122902E-50
 64   35     3.27122423519519E-56   3.23851199284324E-54
 65   35     2.48885589589432E-62   2.48885589589432E-60
 66   35     1.38478110410617E-67   1.39862891514723E-65
 67   35     6.40210830874362E-74   6.53015047491850E-72
 68   35     1.11902461627187E-79   1.15259535476003E-77
 69   35     7.77414805771326E-87   8.08511398002179E-85
 70   35     3.09937652526467E-93   3.25434535152790E-91
 71   35     1.00000000000000E-99   1.00000000000000E-99
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     2.91884017581144E-97   1.89724611427744E-95
 30   36     7.59340577251342E-59   5.01164780985886E-57
 31   36     4.48176375813578E-31   3.00278171795097E-29
 32   36     2.72681354763183E-25   1.85423321238964E-23
 33   36     5.18120314720472E-24   3.57503017157126E-22
 34   36     1.85460236024770E-21   1.29822165217339E-19
 35   36     2.03127425261368E-16   1.44220471935571E-14
 36   36     3.17249140415769E-12   2.28419381099354E-10
 37   36     1.12850715298966E-11   8.23810221682452E-10
 38   36     2.23552887763857E-10   1.65429136945254E-08
 39   36     9.16520434820073E-11   6.87390326115055E-09
 40   36     3.40465681340569E-07   2.58753917818832E-05
 41   36     1.83868654480070E-07   1.41578863949654E-05
 42   36     1.91270922184614E-06   1.49191319303999E-04
 43   36     8.45460097081993E-07   6.67913476694774E-05
 44   36     3.27331463895580E-06   2.61865171116464E-04
 45   36     1.58904132704621E-06   1.28712347490743E-04
 46   36     2.32179922156541E-06   1.90387536168363E-04
 47   36     1.72600345042175E-07   1.43258286385005E-05
 48   36     1.07127969810220E-07   8.99874946405847E-06
 49   36     3.13068551059996E-09   2.66108268400997E-07
 50   36     8.19243183025478E-11   7.04549137401911E-09
 51   36     8.26507718891681E-14   7.19061715435763E-12
 52   36     7.73551740517149E-16   6.80725531655091E-14
 53   36     2.28783060339277E-18   2.03616923701956E-16
 54   36     9.81113265241604E-21   8.83001938717443E-19
 55   36     1.11045319277119E-23   1.01051240542179E-21
 56   36     2.24484286403918E-26   2.06525543491604E-24
 57   36     2.21692887132906E-29   2.06174385033603E-27
 58   36     2.00157972323807E-32   1.88148493984378E-30
 59   36     1.36108677402825E-36   1.29303243532684E-34
 60   36     4.43854859285194E-40   4.26100664913786E-38
 61   36     1.60206063062399E-44   1.55399881170527E-42
 62   36     1.61898465978545E-48   1.58660496658974E-46
 63   36     7.99925943598978E-55   7.91926684162988E-53
 64   36     1.62877773246567E-60   1.62877773246567E-58
 65   36     7.65615558045737E-67   7.73271713626194E-65
 66   36     1.00000000000000E-99   1.00000000000000E-99
 67   36     1.00000000000000E-99   1.00000000000000E-99
 68   36     1.00000000000000E-99   1.00000000000000E-99
 69   36     1.00000000000000E-99   1.00000000000000E-99
 70   36     1.00000000000000E-99   1.00000000000000E-99
 71   36     1.00000000000000E-99   1.00000000000000E-99
 72   36     1.00000000000000E-99   1.00000000000000E-99
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     2.31187095075854E-48   1.57207224651581E-46
 32   37     5.39183519397548E-45   3.72036628384308E-43
 33   37     7.02879930253841E-36   4.92015951177688E-34
 34   37     3.09712941877069E-29   2.19896188732719E-27
 35   37     1.61967584224044E-27   1.16616660641312E-25
 36   37     4.35435421818527E-26   3.17867857927525E-24
 37   37     2.37667643822449E-17   1.75874056428612E-15
 38   37     5.95142285049671E-13   4.46356713787253E-11
 39   37     2.07303550635087E-12   1.57550698482666E-10
 40   37     6.97994035870133E-12   5.37455407620003E-10
 41   37     2.19435238787540E-12   1.71159486254281E-10
 42   37     5.86977307593239E-10   4.63712072998659E-08
 43   37     8.81524108209077E-09   7.05219286567261E-07
 44   37     4.97279865822590E-07   4.02796691316298E-05
 45   37     7.32668502593947E-07   6.00788172127037E-05
 46   37     1.63741288963182E-06   1.35905269839441E-04
 47   37     6.52336891157403E-07   5.47962988572219E-05
 48   37     1.08056272596173E-06   9.18478317067467E-05
 49   37     1.86257461125598E-07   1.60181416568015E-05
 50   37     2.03340000512224E-08   1.76905800445635E-06
 51   37     1.38349827698816E-10   1.21747848374958E-08
 52   37     7.61888064199658E-12   6.78080377137696E-10
 53   37     1.57995706524778E-13   1.42196135872300E-11
 54   37     5.25583153834272E-15   4.78280669989187E-13
 55   37     5.68431256460076E-17   5.22956755943270E-15
 56   37     9.66198605466917E-19   8.98564703084232E-17
 57   37     2.41735171010902E-21   2.27231060750247E-19
 58   37     3.25413827262609E-23   3.09143135899478E-21
 59   37     1.70530664319252E-26   1.63709437746482E-24
 60   37     7.39489316676453E-29   7.17304637176160E-27
 61   37     4.99961689728726E-32   4.89962455934152E-30
 62   37     1.79103494430853E-35   1.77312459486544E-33
 63   37     1.94987777055463E-39   1.94987777055463E-37
 64   37     3.57035037319867E-43   3.60605387693066E-41
 65   37     2.89424721946674E-47   2.95213216385607E-45
 66   37     1.31296086705134E-51   1.35234969306288E-49
 67   37     4.56531920810868E-57   4.74793197643302E-55
 68   37     1.26397890846011E-61   1.32717785388312E-59
 69   37     1.13937602196928E-67   1.20773858328744E-65
 70   37     3.80507220624037E-73   4.07142726067720E-71
 71   37     6.72776953301611E-80   7.26599109565740E-78
 72   37     4.81224159503740E-86   5.24534333859076E-84
 73   37     2.18161216805619E-94   2.39977338486180E-92
 74   37     1.00000000000000E-99   1.00000000000000E-99
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     5.01625853515459E-77   3.51138097460821E-75
 33   38     8.51458721258812E-36   6.04535692093757E-34
 34   38     6.26516425863917E-29   4.51091826622020E-27
 35   38     3.23757826596230E-27   2.36343213415248E-25
 36   38     1.20244800165645E-24   8.89811521225770E-23
 37   38     3.06093475308430E-20   2.29570106481323E-18
 38   38     9.99806736201800E-15   7.59853119513368E-13
 39   38     3.02227328557392E-14   2.32715042989192E-12
 40   38     8.29383617071551E-13   6.46919221315810E-11
 41   38     1.82542501373481E-12   1.44208576085050E-10
 42   38     1.21106281403527E-07   9.68850251228212E-06
 43   38     9.56533510572082E-08   7.74792143563386E-06
 44   38     7.51233513461758E-07   6.16011481038642E-05
 45   38     1.30004451138703E-06   1.07903694445123E-04
 46   38     4.74323744128659E-06   3.98431945068074E-04
 47   38     1.91223904195752E-06   1.62540318566389E-04
 48   38     3.72279613104742E-06   3.20160467270078E-04
 49   38     3.32654326977669E-07   2.89409264470572E-05
 50   38     6.79937540646145E-08   5.98345035768607E-06
 51   38     4.15911743288892E-10   3.70161451527114E-08
 52   38     6.80147007869888E-12   6.12132307082899E-10
 53   38     8.40061444614045E-14   7.64455914598781E-12
 54   38     2.29037186063883E-15   2.10714211178772E-13
 55   38     2.09974817663605E-17   1.95276580427153E-15
 56   38     3.54466364081910E-19   3.33198382236996E-17
 57   38     3.93021509181907E-21   3.73370433722811E-19
 58   38     2.34032953523086E-23   2.24671635382162E-21
 59   38     6.86651272674653E-26   6.66051734494413E-24
 60   38     4.47142223312552E-28   4.38199378846301E-26
 61   38     1.65549190158075E-30   1.63893698256494E-28
 62   38     3.23628280862209E-33   3.23628280862209E-31
 63   38     2.05102148625929E-37   2.07153170112189E-35
 64   38     6.17445541555022E-41   6.29794452386122E-39
 65   38     1.95923609990254E-45   2.01801318289962E-43
 66   38     1.30467081710193E-49   1.35685764978601E-47
 67   38     1.47705787767880E-54   1.55091077156274E-52
 68   38     1.00000000000000E-99   1.00000000000000E-99
 69   38     1.00000000000000E-99   1.00000000000000E-99
 70   38     1.00000000000000E-99   1.00000000000000E-99
 71   38     1.00000000000000E-99   1.00000000000000E-99
 72   38     1.00000000000000E-99   1.00000000000000E-99
 73   38     1.00000000000000E-99   1.00000000000000E-99
 74   38     1.00000000000000E-99   1.00000000000000E-99
 75   38     1.00000000000000E-99   1.00000000000000E-99
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     2.88876282362855E-50   2.07990923301256E-48
 34   39     1.31419493077596E-43   9.59362299466448E-42
 35   39     8.98830592691822E-36   6.65134638591949E-34
 36   39     2.84044216519859E-33   2.13033162389895E-31
 37   39     4.17452268852344E-28   3.17263724327782E-26
 38   39     4.98161413227214E-23   3.83584288184955E-21
 39   39     6.21895482467763E-18   4.85078476324855E-16
 40   39     8.26143411630596E-16   6.52653295188171E-14
 41   39     7.20982888330701E-15   5.76786310664561E-13
 42   39     4.06129896691983E-14   3.28965216320506E-12
 43   39     2.27000845103449E-10   1.86140692984828E-08
 44   39     1.26907543362094E-09   1.05333260990538E-07
 45   39     2.82737701592148E-09   2.37499669337404E-07
 46   39     7.12805416924907E-08   6.05884604386171E-06
 47   39     7.95278133425841E-08   6.83939194746224E-06
 48   39     1.66429862447536E-06   1.44793980329356E-04
 49   39     1.02597912601494E-06   9.02861630893144E-05
 50   39     2.20881046608013E-06   1.96584131481132E-04
 51   39     4.23761660323827E-08   3.81385494291444E-06
 52   39     7.43091194797271E-09   6.76212987265517E-07
 53   39     3.26780277392297E-10   3.00637855200913E-08
 54   39     5.24451706403941E-11   4.87740086955665E-09
 55   39     2.88872435558713E-12   2.71540089425190E-10
 56   39     2.27692660357553E-13   2.16308027339675E-11
 57   39     2.98526987602267E-15   2.86585908098176E-13
 58   39     1.11110059953788E-16   1.07776758155174E-14
 59   39     2.92550591358501E-19   2.86699579531331E-17
 60   39     3.29954685709284E-20   3.26655138852191E-18
 61   39     3.17026774397911E-22   3.17026774397911E-20
 62   39     4.01486518191349E-24   4.05501383373262E-22
 63   39     1.62443501704575E-26   1.65692371738667E-24
 64   39     1.52580268004375E-28   1.57157676044506E-26
 65   39     1.61597487420904E-31   1.68061386917740E-29
 66   39     1.70795028099793E-34   1.79334779504782E-32
 67   39     2.04207279004587E-38   2.16459715744862E-36
 68   39     6.05855221780512E-42   6.48265087305148E-40
 69   39     7.23614578571454E-47   7.81503744857170E-45
 70   39     1.84183395253842E-51   2.00759900826688E-49
 71   39     2.42205995472179E-57   2.66426595019397E-55
 72   39     1.32301591138728E-62   1.46854766163988E-60
 73   39     1.72605148983987E-69   1.93317766862065E-67
 74   39     1.32607647606461E-74   1.49846641795301E-72
 75   39     3.10728612895985E-81   3.54230618701422E-79
 76   39     1.00833534312810E-86   1.15958564459731E-84
 77   39     1.80948371209177E-93   2.09900110602645E-91
 78   39     1.07061490998110E-99   1.25261944467788E-97
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     7.93745650108747E-64   5.87371781080473E-62
 35   40     1.27176950723900E-37   9.53827130429249E-36
 36   40     3.77199553873720E-31   2.86671660944027E-29
 37   40     3.04940753726986E-29   2.34804380369779E-27
 38   40     1.14789812881275E-23   8.95360540473948E-22
 39   40     1.46214792694198E-21   1.15509686228417E-19
 40   40     7.31597753646109E-17   5.85278202916887E-15
 41   40     8.19672795474377E-16   6.63934964334245E-14
 42   40     2.24299303279859E-11   1.83925428689485E-09
 43   40     3.03506651463852E-11   2.51910520714997E-09
 44   40     7.69673353815831E-09   6.46525617205298E-07
 45   40     1.03238653877983E-08   8.77528557962854E-07
 46   40     4.46283728082305E-07   3.83804006150782E-05
 47   40     3.21520222149074E-07   2.79722593269694E-05
 48   40     2.86888983289254E-06   2.52462305294544E-04
 49   40     2.95558182958559E-06   2.63046782833117E-04
 50   40     4.81124719844601E-06   4.33012247860141E-04
 51   40     1.34063542066544E-07   1.21997823280555E-05
 52   40     9.37938381273550E-09   8.62903310771666E-07
 53   40     2.17983131551842E-10   2.02724312343213E-08
 54   40     1.37063861156652E-11   1.28840029487252E-09
 55   40     2.07462461916728E-13   1.97089338820891E-11
 56   40     1.15562218650196E-14   1.10939729904188E-12
 57   40     1.62664865137696E-16   1.57784919183565E-14
 58   40     4.15609897330170E-18   4.07297699383566E-16
 59   40     6.96111138938942E-20   6.89150027549552E-18
 60   40     2.98525701125352E-21   2.98525701125352E-19
 61   40     4.41769823253243E-23   4.46187521485775E-21
 62   40     2.06852434608039E-24   2.10989483300200E-22
 63   40     2.27805347056393E-26   2.34639507468084E-24
 64   40     4.32045734463494E-28   4.49327563842034E-26
 65   40     2.59729079263828E-31   2.72715533227019E-29
 66   40     5.87734734803809E-34   6.22998818892038E-32
 67   40     6.78918082197160E-38   7.26442347950962E-36
 68   40     1.18501895175618E-41   1.27982046789667E-39
 69   40     2.47858394181032E-46   2.70165649657325E-44
 70   40     7.79724437218769E-51   8.57696880940646E-49
 71   40     1.17701583185821E-55   1.30648757336262E-53
 72   40     7.28488780009307E-60   8.15907433610424E-58
 73   40     5.43387309386800E-66   6.14027659607084E-64
 74   40     4.94461522591843E-71   5.63686135754701E-69
 75   40     1.27800592650262E-77   1.46970681547802E-75
 76   40     1.90023817382884E-83   2.20427628164145E-81
 77   40     1.60881189129211E-87   1.88230991281177E-85
 78   40     3.34593487239142E-88   3.94820314942188E-86
 79   40     1.57189612077581E-95   1.87055638372321E-93
 80   40     8.77698913453547E-98   1.05323869614426E-95
 81   40     8.52038597662840E-92   1.03096670317204E-89
 82   40     1.00000000000000E-99   6.34404966323539E-98
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     6.14246392089536E-50   4.66827257988047E-48
 36   41     5.80116183345083E-49   4.46689461175714E-47
 37   41     1.76200125300442E-41   1.37436097734345E-39
 38   41     5.10291368472485E-34   4.03130181093263E-32
 39   41     5.39766598876710E-31   4.31813279101368E-29
 40   41     9.49127316007482E-27   7.68793125966061E-25
 41   41     2.30824090372906E-22   1.89275754105783E-20
 42   41     4.93904960234083E-16   4.09941116994289E-14
 43   41     6.85706403380549E-15   5.75993378839661E-13
 44   41     1.86043703118877E-12   1.58137147651046E-10
 45   41     8.21119938732885E-13   7.06163147310281E-11
 46   41     2.46245936107608E-11   2.14233964413619E-09
 47   41     4.69254957591282E-10   4.12944362680328E-08
 48   41     5.33489772344817E-09   4.74805897386887E-07
 49   41     7.26637958045826E-08   6.53974162241244E-06
 50   41     3.22870624131779E-06   2.93812267959919E-04
 51   41     2.14260822348012E-06   1.97119956560171E-04
 52   41     1.60962952945720E-06   1.49695546239520E-04
 53   41     3.24060422320511E-07   3.04616796981280E-05
 54   41     8.29486676038653E-08   7.88012342236720E-06
 55   41     1.17856806694502E-08   1.13142534426722E-06
 56   41     3.38509923263806E-09   3.28354625565892E-07
 57   41     2.57683898135306E-10   2.52530220172599E-08
 58   41     3.59823226804217E-11   3.56224994536175E-09
 59   41     1.35865541185399E-12   1.35865541185399E-10
