    time    temp    dens
   9.77975986385637E-01   6.02664603961014E-02   8.49132030792660E-01
 74   39     7.50473853966186E-75   8.48035454981790E-73
 75   39     1.66145599939344E-81   1.89405983930852E-79
 76   39     5.01744315924224E-87   5.77005963312857E-85
 77   39     8.52535735037096E-94   9.88941452643032E-92
 78   39     1.00000000000000E-99   5.60322399403254E-98
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     3.86193859227929E-64   2.85783455828668E-62
 35   40     1.06099316610482E-37   7.95744874578618E-36
 36   40     3.55509745420632E-31   2.70187406519681E-29
 37   40     2.88395352410908E-29   2.22064421356399E-27
 38   40     1.07634935443888E-23   8.39552496462327E-22
 39   40     1.28889764767157E-21   1.01822914166054E-19
 40   40     7.24726658343084E-17   5.79781326674467E-15
 41   40     8.15387456710159E-16   6.60463839935229E-14
 42   40     2.23097839791159E-11   1.82940228628750E-09
 43   40     3.02596808748268E-11   2.51155351261062E-09
 44   40     7.66566199909627E-09   6.43915607924087E-07
 45   40     1.03123763958679E-08   8.76551993648775E-07
 46   40     4.45444837011488E-07   3.83082559829880E-05
 47   40     3.21081977915159E-07   2.79341320786188E-05
 48   40     2.86583255036679E-06   2.52193264432277E-04
 49   40     2.95701891394255E-06   2.63174683340887E-04
 50   40     4.81328031498246E-06   4.33195228348421E-04
 51   40     1.34174354531830E-07   1.22098662623965E-05
 52   40     9.39771055030053E-09   8.64589370627649E-07
 53   40     2.18623086868854E-10   2.03319470788034E-08
 54   40     1.37503526346751E-11   1.29253314765946E-09
 55   40     2.08112044459980E-13   1.97706442236981E-11
 56   40     1.16084895753398E-14   1.11441499923262E-12
 57   40     1.63652843583655E-16   1.58743258276146E-14
 58   40     4.17187584237267E-18   4.08843832552521E-16
 59   40     6.97156248563853E-20   6.90184686078215E-18
 60   40     2.99767717988883E-21   2.99767717988883E-19
 61   40     4.42889840136771E-23   4.47318738538138E-21
 62   40     2.07244536866983E-24   2.11389427604323E-22
 63   40     2.27453134534280E-26   2.34276728570309E-24
 64   40     4.29451180699955E-28   4.46629227927953E-26
 65   40     2.57191207015019E-31   2.70050767365770E-29
 66   40     5.61883426780955E-34   5.95596432387812E-32
 67   40     6.40635455191485E-38   6.85479937054889E-36
 68   40     1.05176584263835E-41   1.13590711004942E-39
 69   40     2.13967082588743E-46   2.33224120021729E-44
 70   40     6.38328492246967E-51   7.02161341471664E-49
 71   40     9.36733203126849E-56   1.03977385547080E-53
 72   40     5.50924671378772E-60   6.17035631944225E-58
 73   40     3.97799965014731E-66   4.49513960466646E-64
 74   40     3.40562145188709E-71   3.88240845515128E-69
 75   40     8.29417267455018E-78   9.53829857573271E-76
 76   40     1.15851232899753E-83   1.34387430163714E-81
 77   40     4.48195635611229E-88   5.24388893665138E-86
 78   40     1.70223983335091E-88   2.00864300335408E-86
 79   40     6.66752014477403E-96   7.93434897228110E-94
 80   40     1.39707556659484E-98   1.67649067991380E-96
 81   40     1.44610294657647E-92   1.74978456535753E-90
 82   40     1.00000000000000E-99   1.02007802730693E-98
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     5.81969479380181E-50   4.42296804328938E-48
 36   41     5.47159065121475E-49   4.21312480143536E-47
 37   41     1.64532759906774E-41   1.28335552727284E-39
 38   41     5.03219069739509E-34   3.97543065094212E-32
 39   41     5.37551964175967E-31   4.30041571340774E-29
 40   41     9.56733738980712E-27   7.74954328574376E-25
 41   41     2.18064562867478E-22   1.78812941551332E-20
 42   41     4.89600171988197E-16   4.06368142750204E-14
 43   41     6.82505466398053E-15   5.73304591774364E-13
 44   41     1.85458530444442E-12   1.57639750877776E-10
 45   41     8.18752317723589E-13   7.04126993242286E-11
 46   41     2.45417318930483E-11   2.13513067469520E-09
 47   41     4.68488569860440E-10   4.12269941477187E-08
 48   41     5.31486052801594E-09   4.73022586993419E-07
 49   41     7.25235493769214E-08   6.52711944392292E-06
 50   41     3.22561290380973E-06   2.93530774246685E-04
 51   41     2.14379776521707E-06   1.97229394399970E-04
 52   41     1.61132317724959E-06   1.49853055484212E-04
 53   41     3.24724694921398E-07   3.05241213226114E-05
 54   41     8.30841943494018E-08   7.89299846319317E-06
 55   41     1.18221436836684E-08   1.13492579363217E-06
 56   41     3.39153362730055E-09   3.28978761848153E-07
 57   41     2.57241873254728E-10   2.52097035789633E-08
 58   41     3.60888401108153E-11   3.57279517097072E-09
 59   41     1.35400070051561E-12   1.35400070051561E-10
 60   41     1.46664185461575E-13   1.48130827316191E-11
 61   41     5.24196369008658E-15   5.34680296388831E-13
 62   41     4.93726246633521E-16   5.08538034032527E-14
 63   41     1.08966651453761E-17   1.13325317511911E-15
 64   41     7.34974661597910E-19   7.71723394677806E-17
 65   41     3.66362627913422E-21   3.88344385588227E-19
 66   41     3.94042018384239E-23   4.21624959671136E-21
 67   41     8.21560711855073E-26   8.87285568803479E-24
 68   41     3.01072871895767E-28   3.28169430366386E-26
 69   41     1.59900577911791E-31   1.75890635702970E-29
 70   41     7.31790283409435E-35   8.12287214584473E-33
 71   41     1.13445218999610E-39   1.27058645279563E-37
 72   41     2.04666310896806E-42   2.31272931313391E-40
 73   41     3.56114703039257E-47   4.05970761464753E-45
 74   41     2.52515263008233E-51   2.90392552459468E-49
 75   41     1.66320570926600E-56   1.92931862274856E-54
 76   41     3.91286453084781E-61   4.57805150109194E-59
 77   41     8.39814660320332E-67   9.90981299177991E-65
 78   41     5.88918380507811E-72   7.00812872804295E-70
 79   41     3.07531462301869E-78   3.69037754762243E-76
 80   41     7.99994150665134E-84   9.67992922304813E-82
 81   41     3.28256717966486E-82   4.00473195919113E-80
 82   41     1.29977661992958E-88   1.59872524251338E-86
 83   41     1.00000000000000E-99   7.57462183485491E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     5.06526113803952E-92   3.95090368767082E-90
 37   42     4.23274915312703E-42   3.34387183097036E-40
 38   42     1.88840420475085E-30   1.51072336380068E-28
 39   42     1.69993109456993E-28   1.37694418660164E-26
 40   42     2.06454061097774E-26   1.69292330100174E-24
 41   42     1.51550835158170E-25   1.25787193181281E-23
 42   42     2.30903416723929E-15   1.93958870048100E-13
 43   42     1.24298434593574E-14   1.05653669404538E-12
 44   42     6.15653343675416E-14   5.29461875560858E-12
 45   42     1.53081477498958E-13   1.33180885424094E-11
 46   42     3.95213325743921E-10   3.47787726654651E-08
 47   42     2.00119073379114E-10   1.78105975307412E-08
 48   42     2.07629312812818E-07   1.86866381531536E-05
 49   42     1.69096112220375E-07   1.53877462120541E-05
 50   42     5.73217574149295E-06   5.27360168217351E-04
 51   42     1.17091501420430E-06   1.08895096321000E-04
 52   42     8.60254818482884E-07   8.08639529373911E-05
 53   42     1.07076983875551E-07   1.01723134681773E-05
 54   42     4.58533039031750E-08   4.40191717470480E-06
 55   42     3.41761027225585E-09   3.31508196408817E-07
 56   42     7.42969892285271E-10   7.28110494439565E-08
 57   42     3.40902766625312E-11   3.37493738959059E-09
 58   42     4.16316039187735E-12   4.16316039187735E-10
 59   42     1.55523692222941E-13   1.57078929145170E-11
 60   42     1.01806346557818E-14   1.03842473488975E-12
 61   42     2.61107897061268E-16   2.68941133973106E-14
 62   42     7.85025765555579E-18   8.16426796177802E-16
 63   42     1.46141521196166E-19   1.53448597255974E-17
 64   42     4.47984286137605E-21   4.74863343305861E-19
 65   42     1.01853687363780E-22   1.08983445479244E-20
 66   42     9.13372281672588E-25   9.86442064206395E-23
 67   42     8.30530067925870E-27   9.05277774039198E-25
 68   42     2.48231629875027E-29   2.73054792862529E-27
 69   42     1.46138553262764E-32   1.62213794121669E-30
 70   42     1.11621017706198E-35   1.25015539830941E-33
 71   42     2.44877776581155E-39   2.76711887536705E-37
 72   42     1.61677276159018E-42   1.84312094821280E-40
 73   42     1.34267117584367E-46   1.54407185222022E-44
 74   42     3.82986473552038E-50   4.44264309320364E-48
 75   42     1.50071398421970E-54   1.75583536153705E-52
 76   42     5.61028608307287E-59   6.62013757802598E-57
 77   42     2.48336800485494E-64   2.95520792577738E-62
 78   42     2.23916759509500E-68   2.68700111411399E-66
 79   42     1.29958764489103E-70   1.57250105031814E-68
 80   42     3.11462024058699E-73   3.79983669351613E-71
 81   42     3.61720582845496E-68   4.44916316899960E-66
 82   42     3.45817825870549E-75   4.28814104079481E-73
 83   42     1.53847266041175E-86   1.92309082551468E-84
 84   42     1.31850684298030E-95   1.66131862215518E-93
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     9.53697369701969E-60   7.72494869458595E-58
 39   43     9.98826018902262E-42   8.19037335499855E-40
 40   43     5.28486630746134E-34   4.38643903519291E-32
 41   43     5.02772648635977E-32   4.22329024854221E-30
 42   43     9.86694010677871E-31   8.38689909076190E-29
 43   43     2.78578025877262E-22   2.39577102254445E-20
 44   43     2.96907539553018E-16   2.58309559411126E-14
 45   43     4.90252691220200E-18   4.31422368273776E-16
 46   43     8.44011533985861E-15   7.51170265247416E-13
 47   43     2.62430624010964E-13   2.36187561609867E-11
 48   43     5.77928403389329E-12   5.25914847084289E-10
 49   43     4.45245494046081E-10   4.09625854522394E-08
 50   43     2.85064827815038E-07   2.65110289867985E-05
 51   43     5.74764999888219E-07   5.40279099894926E-05
 52   43     1.32724809706421E-06   1.26088569221100E-04
 53   43     7.77433618958343E-07   7.46336274200009E-05
 54   43     1.09910779571040E-06   1.06613456183909E-04
 55   43     6.27718866820229E-07   6.15164489483825E-05
 56   43     3.39435613773818E-07   3.36041257636080E-05
 57   43     1.10016423675759E-07   1.10016423675759E-05
 58   43     5.82554113388386E-08   5.88379654522270E-06
 59   43     8.02192787408848E-09   8.18236643157025E-07
 60   43     2.24880619492070E-09   2.31627038076832E-07
 61   43     2.11560877043411E-10   2.20023312125147E-08
 62   43     6.44340736764520E-11   6.76557773602746E-09
 63   43     3.35975385764093E-12   3.56133908909938E-10
 64   43     6.25471449881532E-13   6.69254451373239E-11
 65   43     1.44368787329862E-14   1.55918290316251E-12
 66   43     1.67077263980157E-15   1.82114217738371E-13
 67   43     5.57486311168511E-17   6.13234942285362E-15
 68   43     3.08803335891692E-18   3.42771702839778E-16
 69   43     3.64598820867999E-20   4.08350679372159E-18
 70   43     5.42568817144068E-22   6.13102763372797E-20
 71   43     3.33841456792368E-25   3.80579260743300E-23
 72   43     4.66656150441552E-27   5.36654573007784E-25
 73   43     2.13836013207186E-30   2.48049775320336E-28
 74   43     3.52039522151673E-32   4.11886240917457E-30
 75   43     2.89766475313875E-36   3.41924440870372E-34
 76   43     5.28948760383729E-40   6.29449024856638E-38
 77   43     1.69161163230028E-44   2.02993395876033E-42
 78   43     1.29758231087994E-48   1.57007459616472E-46
 79   43     7.07150867103272E-54   8.62724057865992E-52
 80   43     2.13098899128610E-58   2.62111645928190E-56
 81   43     4.74861080275542E-63   5.88827739541672E-61
 82   43     1.79714273579574E-68   2.24642841974467E-66
 83   43     5.48160714394760E-78   6.90682500137397E-76
 84   43     1.38225777619065E-84   1.75546737576213E-82
 85   43     5.26292665463899E-96   6.73654611793790E-94
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     4.00817967704159E-91   3.28670733517410E-89
 39   44     3.77267296219639E-43   3.13131855862300E-41
 40   44     5.20960228088415E-33   4.37606591594268E-31
 41   44     1.32236696716921E-31   1.12401192209383E-29
 42   44     8.36666165169703E-28   7.19532902045944E-26
 43   44     8.13855688134691E-26   7.08054448677181E-24
 44   44     4.20467502742093E-18   3.70011402413042E-16
 45   44     1.34374499446755E-17   1.19593304507612E-15
 46   44     1.02929024329400E-14   9.26361218964603E-13
 47   44     1.95152059981164E-13   1.77588374582860E-11
 48   44     5.97758645717468E-11   5.49937954060071E-09
 49   44     7.56496532753860E-11   7.03541775461090E-09
 50   44     1.61370613076894E-06   1.51688376292281E-04
 51   44     1.49785409702363E-06   1.42296139217245E-04
 52   44     5.79137831653441E-06   5.55972318387303E-04
 53   44     1.11481284613704E-06   1.08136846075293E-04
 54   44     4.53167443444117E-06   4.44104094575234E-04
 55   44     7.31270062918457E-07   7.23957362289273E-05
 56   44     7.04561763379100E-07   7.04561763379100E-05
 57   44     7.07344223022297E-08   7.14417665252520E-06
 58   44     4.97662351029182E-08   5.07615598049766E-06
 59   44     3.92185437341916E-09   4.03951000462173E-07
 60   44     7.92350529139444E-10   8.24044550305022E-08
 61   44     4.78885393129231E-11   5.02829662785692E-09
 62   44     6.08740135789049E-12   6.45264543936392E-10
 63   44     1.18255617962471E-13   1.26533511219844E-11
 64   44     1.00823199010710E-14   1.08889054931567E-12
 65   44     9.54839427976562E-16   1.04077497649445E-13
 66   44     4.11193291973143E-17   4.52312621170457E-15
 67   44     4.66288334772117E-18   5.17580051597050E-16
 68   44     1.09525426240388E-19   1.22668477389235E-17
 69   44     2.50755781070632E-21   2.83354032609815E-19
 70   44     1.61459027002693E-23   1.84063290783070E-21
 71   44     1.02740628395626E-25   1.18151722654970E-23
 72   44     3.08265828732318E-28   3.57588361329488E-26
 73   44     3.10154849215235E-31   3.62881173581824E-29
 74   44     4.19313986090999E-34   4.94790503587378E-32
 75   44     1.10179292488070E-36   1.31113358060804E-34
 76   44     7.95345642004653E-40   9.54414770405584E-38
 77   44     5.99833617588796E-44   7.25798677282443E-42
 78   44     9.73322429386133E-48   1.18745336385108E-45
 79   44     1.32021966344327E-52   1.62387018603523E-50
 80   44     1.78926258459115E-56   2.21868560489302E-54
 81   44     1.16375877971207E-60   1.45469847464009E-58
 82   44     1.87138849748262E-66   2.35794950682810E-64
 83   44     3.14987472020096E-72   4.00034089465522E-70
 84   44     1.00000000000000E-99   1.00000000000000E-99
 85   44     4.38055186384226E-79   5.65091190435652E-77
 86   44     2.93182101517813E-75   3.81136731973157E-73
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     1.41143963940507E-51   1.18560929710026E-49
 40   45     3.05152452128732E-52   2.59379584309422E-50
 41   45     4.17818454645617E-43   3.59323870995231E-41
 42   45     1.27498509181200E-34   1.10923702987644E-32
 43   45     5.89881880033855E-32   5.19096054429792E-30
 44   45     2.15705719784527E-27   1.91978090608229E-25
 45   45     5.28544405260513E-24   4.75689964734462E-22
 46   45     2.18237333273730E-17   1.98595973279094E-15
 47   45     1.14342010872726E-15   1.05194650002908E-13
 48   45     5.57455757475308E-14   5.18433854452036E-12
 49   45     3.49232311899109E-12   3.28278373185163E-10
 50   45     2.27512322845030E-10   2.16136706702778E-08
 51   45     9.52168898735805E-08   9.14082142786372E-06
 52   45     2.97980587707648E-07   2.89041170076419E-05
 53   45     1.80479290920786E-07   1.76869705102371E-05
 54   45     6.12244500108344E-07   6.06122055107261E-05
 55   45     5.04639515230427E-07   5.04639515230427E-05
 56   45     1.11819076978782E-06   1.12937267748569E-04
 57   45     2.67801500681874E-07   2.73157530695511E-05
 58   45     8.24103301964129E-07   8.48826401023052E-05
 59   45     3.41518180256013E-07   3.55178907466253E-05
 60   45     2.45584984396964E-07   2.57864233616812E-05
 61   45     7.64768541639301E-08   8.10654654137659E-06
 62   45     3.69140004150989E-08   3.94979804441558E-06
 63   45     6.24605007858103E-09   6.74573408486752E-07
 64   45     3.08793499418210E-09   3.36584914365849E-07
 65   45     4.35216057108668E-10   4.78737662819535E-08
 66   45     1.11858278074587E-10   1.24162688662792E-08
 67   45     7.37975577847621E-12   8.26532647189335E-10
 68   45     1.53785320510674E-12   1.73777412177062E-10
 69   45     5.64547659220559E-14   6.43584331511438E-12
 70   45     1.37727648851619E-15   1.58386796179362E-13
 71   45     5.84804646766857E-17   6.78373390249554E-15
 72   45     2.23163135347191E-18   2.61100868356214E-16
 73   45     1.28242692566746E-20   1.51326377228760E-18
 74   45     1.85096398309170E-22   2.20264713987913E-20
 75   45     5.27841859610071E-25   6.33410231532085E-23
 76   45     7.76494855711692E-27   9.39558775411147E-25
 77   45     1.34360133216001E-30   1.63919362523521E-28
 78   45     8.19829620547020E-34   1.00839043327283E-31
 79   45     5.95514517470176E-38   7.38438001663018E-36
 80   45     1.81478718338048E-41   2.26848397922560E-39
 81   45     1.53218073762057E-45   1.93054772940192E-43
 82   45     2.98326865586052E-50   3.78875119294287E-48
 83   45     6.42035694124966E-58   8.21805688479956E-56
 84   45     7.50184931654770E-64   9.67738561834653E-62
 85   45     1.00000000000000E-99   1.00000000000000E-99
 86   45     1.00000000000000E-99   1.00000000000000E-99
 87   45     1.00000000000000E-99   1.00000000000000E-99
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.89294611519843E-96   1.62793365907065E-94
 41   46     9.72723963699882E-45   8.46269848418898E-43
 42   46     8.42192661098397E-32   7.41129541766590E-30
 43   46     4.56063830546706E-30   4.05896809186568E-28
 44   46     1.10792200199010E-27   9.97129801791088E-26
 45   46     5.09849797918970E-26   4.63963316106263E-24
 46   46     1.68286259232341E-16   1.54823358493754E-14
 47   46     2.24187820568105E-15   2.08494673128338E-13
 48   46     2.21709205376831E-14   2.08406653054221E-12
 49   46     1.53626361707349E-13   1.45945043621981E-11
 50   46     2.18697364774453E-07   2.09949470183475E-05
 51   46     1.67792564047847E-07   1.62758787126412E-05
 52   46     7.35935736417045E-07   7.21217021688704E-05
 53   46     2.64060566588563E-07   2.61419960922678E-05
 54   46     1.86777317572563E-06   1.86777317572563E-04
 55   46     9.06876364664522E-07   9.15945128311167E-05
 56   46     3.02497765918620E-06   3.08547721236993E-04
 57   46     5.58462205345640E-07   5.75216071506009E-05
 58   46     1.19897595554702E-06   1.24693499376891E-04
 59   46     1.70300613824486E-07   1.78815644515710E-05
 60   46     1.52006199193738E-07   1.61126571145362E-05
 61   46     1.60897908973375E-08   1.72160762601512E-06
 62   46     1.19627132667878E-08   1.29197303281309E-06
 63   46     9.40381062460141E-10   1.02501535808155E-07
 64   46     5.36486225558399E-10   5.90134848114239E-08
 65   46     2.66642100871914E-11   2.95972731967824E-09
 66   46     4.38680340331855E-12   4.91321981171677E-10
 67   46     2.92567095335041E-13   3.30600817728596E-11
 68   46     2.26494861562694E-14   2.58204142181472E-12
 69   46     7.14720813904008E-16   8.21928935989609E-14
 70   46     4.79228379739336E-17   5.55904920497630E-15
 71   46     2.82056880133308E-18   3.30006549755970E-16
 72   46     4.65718974182921E-20   5.49548389535847E-18
 73   46     9.17069161721361E-22   1.09131230244842E-19
 74   46     6.45313348884814E-24   7.74376018661777E-22
 75   46     2.90529695588801E-26   3.51540931662449E-24
 76   46     5.71763228470520E-29   6.97551138734034E-27
 77   46     1.08287261530892E-31   1.33193331682997E-29
 78   46     1.22910959587627E-35   1.52409589888658E-33
 79   46     4.47031433921948E-37   5.58789292402435E-35
 80   46     5.77303159893133E-40   7.27401981465348E-38
 81   46     5.57002707192194E-44   7.07393438134086E-42
 82   46     6.05133299842314E-49   7.74570623798162E-47
 83   46     1.00000000000000E-99   1.00000000000000E-99
 84   46     1.00000000000000E-99   1.00000000000000E-99
 85   46     1.24742256968450E-58   1.63412356628670E-56
 86   46     1.15433183677269E-54   1.52371802453996E-52
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     5.16260424045184E-76   7.02114176701450E-74
 91   46     5.63057502085639E-86   7.71388777857325E-84
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     3.62688106970455E-54   3.19165534134000E-52
 42   47     7.79366280598293E-48   6.93635989732481E-46
 43   47     2.28699055995875E-42   2.05829150396287E-40
 44   47     1.38723268939348E-35   1.26238174734807E-33
 45   47     4.35969075037251E-34   4.01091549034271E-32
 46   47     2.69266069926717E-30   2.50417445031847E-28
 47   47     3.28652414821955E-23   3.08933269932638E-21
 48   47     9.43303660520919E-18   8.96138477494873E-16
 49   47     2.06072799731809E-16   1.97829887742536E-14
 50   47     1.00322176147183E-14   9.73125108627671E-13
 51   47     2.26065346396564E-12   2.21544039468633E-10
 52   47     9.36558688115686E-12   9.27193101234529E-10
 53   47     4.54813810624052E-09   4.54813810624052E-07
 54   47     9.93588172410108E-09   1.00352405413421E-06
