    time    temp    dens
   7.52851760737835E-01   7.86084977290182E-02   1.86136432286557E+00
     nin     zin       y       x
  1    0     5.54304204096332E-10   5.54304204096332E-10
  0    1     2.17852850344776E-01   2.17852850344776E-01
  1    1     1.41432096899523E-06   2.82864193799046E-06
  2    1     6.04835556228019E-08   1.81450666868406E-07
  1    2     4.26519598182366E-06   1.27955879454710E-05
  2    2     1.90857370796094E-01   7.63429483184374E-01
  4    2     1.19435677381673E-21   7.16614064290039E-21
  3    3     1.12782013483980E-14   6.76692080903880E-14
  4    3     1.90410705968700E-10   1.33287494178090E-09
  5    3     1.19280292682558E-17   9.54242341460461E-17
  6    3     3.46920539537663E-24   3.12228485583897E-23
  3    4     2.52129460087951E-10   1.76490622061566E-09
  5    4     3.70202967422182E-14   3.33182670679964E-13
  6    4     2.04866238521168E-14   2.04866238521168E-13
  7    4     5.57058572449654E-22   6.12764429694620E-21
  8    4     5.05462671651478E-30   6.06555205981773E-29
  3    5     1.82119589352437E-13   1.45695671481950E-12
  5    5     1.02604366867551E-10   1.02604366867551E-09
  6    5     7.65496006290195E-08   8.42045606919215E-07
  7    5     2.33707077150103E-14   2.80448492580123E-13
  8    5     3.05525691507042E-18   3.97183398959154E-17
  9    5     2.54665323384662E-28   3.56531452738527E-27
  3    6     2.15535148288064E-12   1.93981633459258E-11
  4    6     2.52249869211512E-08   2.52249869211512E-07
  5    6     4.17597260548631E-06   4.59356986603494E-05
  6    6     6.73738777355663E-06   8.08486532826796E-05
  7    6     9.86523348602089E-07   1.28248035318272E-05
  8    6     1.19912388826370E-09   1.67877344356919E-08
  9    6     3.14403915060062E-16   4.71605872590093E-15
 10    6     1.41534491794981E-17   2.26455186871969E-16
 11    6     1.38768458275222E-25   2.35906379067877E-24
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.16399013253503E-27   1.28038914578853E-26
  5    7     6.08861249433401E-15   7.30633499320081E-14
  6    7     1.88490388512938E-06   2.45037505066819E-05
  7    7     1.28902065263020E-06   1.80462891368228E-05
  8    7     8.72019807772102E-07   1.30802971165815E-05
  9    7     2.77976778984233E-13   4.44762846374773E-12
 10    7     1.02333280888230E-11   1.73966577509992E-10
