    time    temp    dens
   2.37381533044571E+03   1.00000000000000E-02   5.93771031950843E-11
     nin     zin       y       x
  1    0     8.21163234624383E-09   8.21163234624383E-09
  0    1     2.17837094381809E-01   2.17837094381809E-01
  1    1     4.46782915084494E-06   8.93565830168988E-06
  2    1     1.03579687194277E-06   3.10739061582831E-06
  1    2     3.96787570305431E-06   1.19036271091629E-05
  2    2     1.90859261251081E-01   7.63437045004325E-01
  4    2     6.64398141212293E-27   3.98638884727376E-26
  3    3     2.31784907659841E-13   1.39070944595904E-12
  4    3     8.50111635456634E-10   5.95078144819644E-09
  5    3     3.26504876171973E-24   2.61203900937578E-23
  6    3     2.71507465837052E-39   2.44356719253347E-38
  3    4     7.99930906414472E-11   5.59951634490131E-10
  5    4     1.09255745162569E-12   9.83301706463125E-12
  6    4     2.56836518893269E-13   2.56836518893269E-12
  7    4     1.11608159969700E-27   1.22768975966670E-26
  8    4     6.00988400963510E-45   7.21186081156212E-44
  3    5     1.34252151010739E-35   1.07401720808591E-34
  5    5     2.49035631744320E-08   2.49035631744320E-07
  6    5     3.32849394774140E-06   3.66134334251554E-05
  7    5     4.38181355714689E-21   5.25817626857626E-20
  8    5     9.36076443701070E-25   1.21689937681139E-23
  9    5     4.07447751748839E-45   5.70426852448375E-44
  3    6     2.15535150488206E-12   1.93981635439386E-11
  4    6     1.94394850167342E-19   1.94394850167342E-18
  5    6     1.02735169436049E-06   1.13008686379654E-05
  6    6     6.86340389119225E-06   8.23608466943070E-05
  7    6     2.75505720701825E-06   3.58157436912373E-05
  8    6     1.46000146582468E-09   2.04400205215455E-08
  9    6     3.48226579496482E-23   5.22339869244723E-22
 10    6     1.15711204440838E-23   1.85137927105340E-22
 11    6     5.75405017638965E-42   9.78188529986241E-41
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     7.06262449076054E-64   7.76888693983659E-63
  5    7     9.19759090091965E-22   1.10371090811036E-20
  6    7     1.15404441307338E-07   1.50025773699539E-06
  7    7     1.26192902002721E-05   1.76670062803809E-04
  8    7     7.59459612078848E-06   1.13918941811827E-04
  9    7     1.92877907546550E-20   3.08604652074480E-19
 10    7     1.33576989728825E-20   2.27080882539002E-19
 11    7     1.91899885301891E-21   3.45419793543403E-20
 12    7     5.17559980034696E-22   9.83363962065923E-21
 13    7     2.37852129952442E-25   4.75704259904884E-24
 14    7     2.44015879663416E-32   5.12433347293174E-31
  5    8     2.42601830631845E-32   3.15382379821398E-31
  6    8     8.61688690585789E-16   1.20636416682010E-14
  7    8     8.83908807742617E-12   1.32586321161392E-10
  8    8     1.80137620297250E-05   2.88220192475600E-04
  9    8     4.40565492849683E-07   7.48961337844461E-06
 10    8     2.02675328438451E-08   3.64815591189211E-07
 11    8     9.80189069186278E-20   1.86235923145393E-18
 12    8     7.88930894438842E-21   1.57786178887768E-19
 13    8     7.40840458945405E-25   1.55576496378535E-23
 14    8     1.73489401591821E-31   3.81676683502007E-30
  5    9     4.98369796923628E-52   6.97717715693079E-51
  6    9     1.61047168328581E-15   2.41570752492871E-14
  7    9     7.29080823076654E-16   1.16652931692265E-14
  8    9     1.53814687215651E-18   2.61484968266607E-17
  9    9     4.68906080550316E-08   8.44030944990568E-07
 10    9     3.87565812173564E-08   7.36375043129771E-07
 11    9     3.08984861819650E-19   6.17969723639300E-18
 12    9     5.07946977391376E-20   1.06668865252189E-18
 13    9     1.09270899744817E-22   2.40395979438597E-21
 14    9     3.28751095389831E-25   7.56127519396611E-24
 15    9     6.46527485337715E-31   1.55166596481052E-29
 16    9     3.98390391766332E-30   9.95975979415831E-29
 17    9     4.44763285907592E-38   1.15638454335974E-36
  7   10     1.08270060408648E-26   1.84059102694702E-25
  8   10     1.24570630280327E-20   2.24227134504589E-19
  9   10     7.21163497510531E-18   1.37021064527001E-16
 10   10     1.03203895081659E-06   2.06407790163318E-05
 11   10     3.57329904909980E-08   7.50392800310959E-07
 12   10     9.44376110242529E-08   2.07762744253356E-06
 13   10     7.72391626201138E-20   1.77650074026262E-18
 14   10     3.95488803419149E-17   9.49173128205959E-16
 15   10     1.79456720725313E-22   4.48641801813282E-21
 16   10     6.63163149426090E-23   1.72422418850783E-21
 17   10     4.35978380281830E-27   1.17714162676094E-25
 18   10     3.74980129149704E-29   1.04994436161917E-27
 19   10     5.51391074622316E-41   1.59903411640472E-39
 20   10     7.38773952109505E-43   2.21632185632852E-41
 21   10     3.10727654120128E-48   9.63255727772397E-47
 22   10     2.22103284551378E-51   7.10730510564410E-50
 23   10     1.81046988507632E-54   5.97455062075185E-53
 24   10     2.31424825360837E-59   7.86844406226846E-58
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     5.86238798721167E-23   1.11385371757022E-21
  9   11     5.24024461687263E-21   1.04804892337453E-19
 10   11     6.10113220180027E-19   1.28123776237806E-17
 11   11     1.04138875129509E-07   2.29105525284920E-06
 12   11     1.35895496581865E-07   3.12559642138290E-06
 13   11     1.90941566220218E-10   4.58259758928524E-09
 14   11     2.76989975094715E-17   6.92474937736787E-16
 15   11     3.42946357243915E-20   8.91660528834180E-19
 16   11     3.45222215319024E-21   9.32099981361365E-20
 17   11     2.98329721636773E-25   8.35323220582964E-24
 18   11     2.89376408184983E-26   8.39191583736450E-25
 19   11     9.20859822052774E-37   2.76257946615832E-35
 20   11     3.53632929929267E-38   1.09626208278073E-36
 21   11     1.96503687558687E-43   6.28811800187798E-42
 22   11     1.18184257512723E-46   3.90008049791987E-45
 23   11     1.32423548353185E-50   4.50240064400828E-49
 24   11     2.55658813828336E-54   8.94805848399175E-53
 25   11     6.53969265289794E-59   2.35428935504326E-57
 26   11     1.03345107784016E-69   3.82376898800858E-68
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.38865213927013E-24   2.77730427854025E-23
  9   12     3.08457699055534E-23   6.47761168016621E-22
 10   12     9.12351581155102E-20   2.00717347854122E-18
 11   12     7.88817545182854E-18   1.81428035392056E-16
 12   12     2.57676181106187E-07   6.18422834654850E-06
 13   12     8.08857908629245E-07   2.02214477157311E-05
 14   12     4.51865754871648E-07   1.17485096266628E-05
 15   12     1.36624009875139E-12   3.68884826662877E-11
 16   12     2.77821899984566E-12   7.77901319956785E-11
 17   12     1.79550682714230E-21   5.20696979871266E-20
 18   12     3.57211243305420E-22   1.07163372991626E-20
 19   12     3.26818159304977E-26   1.01313629384543E-24
 20   12     2.55614987329861E-26   8.17967959455557E-25
 21   12     1.73112287929400E-33   5.71270550167019E-32
 22   12     1.25796645865071E-34   4.27708595941242E-33
 23   12     1.68609356908710E-42   5.90132749180487E-41
 24   12     6.22449351221937E-46   2.24081766439897E-44
 25   12     6.89201973624485E-47   2.55004730241059E-45
 26   12     9.23445684997324E-50   3.50909360298983E-48
 27   12     1.53475285290872E-56   5.98553612634401E-55
 28   12     5.26390263264188E-73   2.10556105305675E-71
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     5.64202486505204E-36   1.18482522166093E-34
  9   13     3.09310328012687E-25   6.80482721627912E-24
 10   13     2.69031061857242E-22   6.18771442271656E-21
 11   13     1.31085555382957E-19   3.14605332919098E-18
 12   13     2.06560317008819E-18   5.16400792522047E-17
 13   13     5.24817830023068E-08   1.36452635805998E-06
 14   13     1.31614140022084E-06   3.55358178059628E-05
 15   13     1.76542690136234E-14   4.94319532381456E-13
 16   13     2.01941349338848E-12   5.85629913082660E-11
 17   13     2.47000861259070E-19   7.41002583777209E-18
 18   13     1.44003372878080E-20   4.46410455922048E-19
 19   13     2.44449442308937E-25   7.82238215388599E-24
 20   13     2.15699130643531E-24   7.11807131123653E-23
 21   13     4.07698187019660E-28   1.38617383586685E-26
 22   13     3.48433510276591E-31   1.21951728596807E-29
 23   13     1.11247986804782E-38   4.00492752497213E-37
 24   13     3.60888916484152E-42   1.33528899099136E-40
 25   13     8.45610553530597E-44   3.21332010341627E-42
 26   13     5.63395931832642E-47   2.19724413414730E-45
 27   13     1.80236115669018E-52   7.20944462676073E-51
 28   13     8.52725978669026E-57   3.49617651254301E-55
 29   13     8.20225686398267E-87   3.44494788287272E-85
 30   13     7.43987657950619E-96   3.19914692918766E-94
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     4.67678008343514E-38   1.02889161835573E-36
  9   14     9.49300445756796E-36   2.18339102524063E-34
 10   14     9.00160045076731E-23   2.16038410818415E-21
 11   14     1.44730197294481E-21   3.61825493236203E-20
 12   14     9.40822279254181E-20   2.44613792606087E-18
 13   14     1.02422962552015E-17   2.76541998890441E-16
 14   14     5.25759339460354E-06   1.47212615048899E-04
 15   14     3.30839555369480E-06   9.59434710571493E-05
 16   14     4.88548568758065E-06   1.46564570627420E-04
 17   14     1.04503248770594E-08   3.23960071188841E-07
 18   14     7.37088387739267E-10   2.35868284076566E-08
 19   14     9.16699900600168E-21   3.02510967198055E-19
 20   14     6.22221146683368E-21   2.11555189872345E-19
 21   14     5.71760493528674E-25   2.00116172735036E-23
 22   14     3.02711597286205E-27   1.08976175023034E-25
 23   14     4.82904142909687E-30   1.78674532876584E-28
 24   14     1.26653351574747E-31   4.81282735984037E-30
 25   14     3.67811959574433E-36   1.43446664234029E-34
 26   14     1.30940673308434E-36   5.23762693233735E-35
 27   14     3.62955313184626E-45   1.48811678405697E-43
 28   14     7.22855307774552E-49   3.03599229265312E-47
 29   14     5.29090567267834E-56   2.27508943925169E-54
 30   14     4.57377594132371E-66   2.01246141418243E-64
 31   14     1.97103151838737E-95   8.86964183274316E-94
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     2.70025324524855E-42   6.21058246407167E-41
  9   15     7.44967717511189E-40   1.78792252202685E-38
 10   15     7.51142743063528E-39   1.87785685765882E-37
 11   15     3.39921124577853E-29   8.83794923902418E-28
 12   15     1.97897610312161E-22   5.34323547842836E-21
 13   15     1.68830014525842E-20   4.72724040672358E-19
 14   15     3.37034391359646E-18   9.77399734942972E-17
 15   15     1.82804155922890E-11   5.48412467768671E-10
 16   15     3.80569038517851E-06   1.17976401940534E-04
 17   15     3.26385215923572E-09   1.04443269095543E-07
 18   15     1.79476267171586E-08   5.92271681666233E-07
 19   15     8.76293623561835E-19   2.97939832011024E-17
 20   15     2.29812827734731E-18   8.04344897071558E-17
 21   15     2.27618862109823E-22   8.19427903595362E-21
 22   15     2.97470124100145E-24   1.10063945917053E-22
 23   15     4.60896089994571E-27   1.75140514197937E-25
 24   15     4.10952901123935E-29   1.60271631438335E-27
 25   15     1.59427045455944E-31   6.37708181823775E-30
 26   15     1.75802186389082E-33   7.20788964195237E-32
 27   15     2.40004063754647E-41   1.00801706776952E-39
 28   15     1.11248259572273E-44   4.78367516160775E-43
 29   15     1.85252633888199E-50   8.15111589108077E-49
 30   15     3.05465238091935E-58   1.37459357141371E-56
 31   15     1.23552422591679E-62   5.68341143921722E-61
 32   15     6.58948584659639E-71   3.09705834790030E-69
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     5.47266632295607E-45   1.31343991750946E-43
  9   16     4.45675056038656E-43   1.11418764009664E-41
 10   16     1.88975331653778E-39   4.91335862299824E-38
 11   16     4.51473853871173E-37   1.21897940545217E-35
 12   16     1.46257440859596E-22   4.09520834406870E-21
 13   16     2.00378840522344E-21   5.81098637514799E-20
 14   16     1.15973432186953E-19   3.47920296560860E-18
 15   16     3.39564665678472E-18   1.05265046360326E-16
 16   16     4.50066202129765E-06   1.44021184681525E-04
 17   16     2.75729530294247E-06   9.09907449971016E-05
 18   16     4.37733772153276E-06   1.48829482532114E-04
 19   16     3.35563737376470E-09   1.17447308081765E-07
 20   16     3.60724048170365E-08   1.29860657341332E-06
 21   16     2.46540284834038E-15   9.12199053885940E-14
 22   16     1.77504491910013E-14   6.74517069258048E-13
 23   16     5.35532027365962E-22   2.08857490672725E-20
 24   16     3.43433456542526E-23   1.37373382617011E-21
 25   16     1.22275419994967E-23   5.01329221979363E-22
 26   16     1.42513437971416E-25   5.98556439479945E-24
 27   16     8.47194848043835E-31   3.64293784658849E-29
 28   16     1.82832618285793E-31   8.04463520457487E-30
 29   16     2.45392851559884E-37   1.10426783201948E-35
 30   16     3.29214736865964E-45   1.51438778958344E-43
 31   16     2.41167717860146E-54   1.13348827394269E-52
 32   16     8.42759129642686E-57   4.04524382228489E-55
 33   16     4.45740589032294E-71   2.18412888625824E-69
 34   16     1.19194921758720E-88   5.95974608793600E-87
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     2.40991231678494E-63   6.26577202364086E-62
 10   17     3.84206661455084E-47   1.03735798592873E-45
 11   17     3.25742685509097E-43   9.12079519425473E-42
 12   17     7.02079896848399E-40   2.03603170086036E-38
 13   17     6.20229016142351E-38   1.86068704842705E-36
 14   17     1.10905676686564E-22   3.43807597728349E-21
 15   17     6.38290092511165E-21   2.04252829603573E-19
