    time    temp    dens
   4.56091864447091E+00   1.25988837794219E-02   8.37149110440679E-03
  7    9     5.30724804855662E-16   8.49159687769059E-15
  8    9     1.46281055520655E-07   2.48677794385114E-06
  9    9     5.27924391399962E-08   9.50263904519932E-07
 10    9     1.39168023340154E-08   2.64419244346293E-07
 11    9     4.01809105134030E-12   8.03618210268060E-11
 12    9     1.38126664383367E-13   2.90065995205071E-12
 13    9     2.59775620849671E-15   5.71506365869276E-14
 14    9     1.18377959855221E-18   2.72269307667009E-17
 15    9     5.81338037749757E-21   1.39521129059942E-19
 16    9     7.83383495170786E-23   1.95845873792696E-21
 17    9     1.01758364600869E-25   2.64571747962259E-24
  7   10     8.02373499319872E-18   1.36403494884378E-16
  8   10     8.68106414696254E-09   1.56259154645326E-07
  9   10     2.48779237800804E-08   4.72680551821528E-07
 10   10     1.03200061327463E-06   2.06400122654925E-05
 11   10     1.75114598156064E-08   3.67740656127734E-07
 12   10     9.26417158323887E-08   2.03811774831255E-06
 13   10     1.85445023355091E-12   4.26523553716709E-11
 14   10     1.20384483586035E-13   2.88922760606483E-12
 15   10     2.43127463104225E-16   6.07818657760562E-15
 16   10     1.78141583316412E-17   4.63168116622671E-16
 17   10     1.50807039476275E-21   4.07179006585943E-20
 18   10     1.11322254613192E-23   3.11702312916938E-22
 19   10     2.00857741188106E-28   5.82487449445507E-27
 20   10     1.69871565647370E-30   5.09614696942110E-29
 21   10     2.00561939116042E-36   6.21742011259730E-35
 22   10     3.84007758309619E-40   1.22882482659078E-38
 23   10     2.16312553202813E-43   7.13831425569282E-42
 24   10     6.99352606812615E-48   2.37779886316289E-46
 25   10     1.57446944266646E-99   5.51064304933260E-98
 26   10     2.46964243130998E-98   8.89071275271591E-97
 27   10     5.75351225552855E-98   2.12879953454556E-96
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     9.75050274686835E-17   1.85259552190499E-15
  9   11     1.44943242439620E-12   2.89886484879239E-11
 10   11     1.82270028074971E-08   3.82767058957439E-07
 11   11     7.81579455229913E-08   1.71947480150581E-06
 12   11     1.23982771300343E-07   2.85160373990788E-06
 13   11     1.90817337833092E-10   4.57961610799422E-09
 14   11     1.24124017400872E-11   3.10310043502181E-10
 15   11     9.52857022171216E-14   2.47742825764516E-12
 16   11     1.07720323079740E-15   2.90844872315298E-14
 17   11     6.50105161195901E-19   1.82029445134852E-17
 18   11     4.82690718543817E-21   1.39980308377707E-19
 19   11     2.58101591708774E-24   7.74304775126322E-23
 20   11     1.15128692422099E-26   3.56898946508506E-25
 21   11     3.40339616757161E-31   1.08908677362291E-29
 22   11     2.16363601576762E-34   7.13999885203315E-33
 23   11     5.24229304722576E-39   1.78237963605676E-37
 24   11     2.96981477343467E-43   1.03943517070213E-41
 25   11     3.44405988201861E-47   1.23986155752670E-45
 26   11     5.59303426732759E-53   2.06942267891121E-51
 27   11     1.02982115476851E-85   3.91332038812033E-84
 28   11     3.70188291707838E-97   1.44373433766057E-95
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     7.85675861767301E-17   1.57135172353460E-15
  9   12     1.26982076459013E-15   2.66662360563927E-14
 10   12     2.78099498709730E-08   6.11818897161407E-07
 11   12     1.19380492008255E-08   2.74575131618987E-07
 12   12     2.55881037150375E-07   6.14114489160900E-06
 13   12     6.88652304701747E-07   1.72163076175437E-05
 14   12     4.51845868768059E-07   1.17479925879695E-05
 15   12     2.40927415293237E-11   6.50504021291741E-10
 16   12     2.78219373054258E-12   7.79014244551923E-11
 17   12     7.43993021377341E-15   2.15757976199429E-13
 18   12     1.42234885678945E-16   4.26704657036834E-15
 19   12     1.17578459683676E-20   3.64493225019394E-19
 20   12     7.97061955828491E-21   2.55059825865117E-19
 21   12     6.86907420151581E-26   2.26679448650022E-24
 22   12     4.49657498967036E-29   1.52883549648792E-27
 23   12     2.86009724982625E-30   1.00103403743919E-28
 24   12     8.28346398681489E-34   2.98204703525336E-32
 25   12     1.98887712736004E-35   7.35884537123214E-34
 26   12     2.53614833243328E-38   9.63736366324647E-37
 27   12     1.43215896189133E-45   5.58541995137619E-44
 28   12     1.58466807770670E-54   6.33867231082680E-53
 29   12     2.39424617566678E-98   9.81640932023379E-97
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     2.71409778943314E-20   5.69960535780959E-19
  9   13     1.34721469583235E-17   2.96387233083118E-16
 10   13     6.85590223712186E-15   1.57685751453803E-13
 11   13     1.35425812592955E-09   3.25021950223092E-08
 12   13     1.20204817642600E-07   3.00512044106499E-06
 13   13     3.57140214662010E-08   9.28564558121225E-07
 14   13     1.13736590674577E-06   3.07088794821358E-05
 15   13     2.44468500159828E-09   6.84511800447518E-08
 16   13     1.27812727240497E-10   3.70656908997441E-09
 17   13     1.91604978238912E-12   5.74814934716735E-11
 18   13     1.06250379172129E-14   3.29376175433600E-13
 19   13     7.36688658762257E-20   2.35740370803922E-18
 20   13     6.49515816557221E-19   2.14340219463883E-17
 21   13     2.54802060168146E-22   8.66327004571696E-21
 22   13     1.67190063312677E-25   5.85165221594368E-24
 23   13     1.80979420412433E-27   6.51525913484760E-26
 24   13     2.26835024114663E-30   8.39289589224253E-29
 25   13     1.59509333387677E-32   6.06135466873174E-31
 26   13     3.75857604564334E-35   1.46584465780090E-33
 27   13     5.73744677001829E-41   2.29497870800732E-39
 28   13     1.43954864838611E-45   5.90214945838306E-44
 29   13     2.47611508363188E-63   1.03996833512539E-61
 30   13     4.63398829892348E-71   1.99261496853710E-69
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     2.33865092960554E-21   5.14503204513218E-20
  9   14     9.53125463630947E-20   2.19218856635118E-18
 10   14     2.66412159741844E-17   6.39389183380424E-16
 11   14     4.76914729392708E-16   1.19228682348177E-14
 12   14     1.67777633774786E-08   4.36221847814443E-07
 13   14     1.79162982634060E-07   4.83740053111961E-06
 14   14     5.25480521341315E-06   1.47134545975568E-04
 15   14     2.89006443173166E-06   8.38118685202180E-05
 16   14     3.83473773937975E-06   1.15042132181393E-04
 17   14     1.20385583609592E-08   3.73195309189735E-07
 18   14     7.35956970689480E-10   2.35506230620634E-08
 19   14     1.14505782173769E-13   3.77869081173438E-12
 20   14     4.84310962217034E-14   1.64665727153792E-12
 21   14     1.25508841622598E-18   4.39280945679093E-17
 22   14     1.77364841003799E-21   6.38513427613675E-20
 23   14     1.94619167567826E-24   7.20090920000955E-23
 24   14     4.39212325052279E-26   1.66900683519866E-24
 25   14     1.19677312343578E-28   4.66741518139954E-27
 26   14     3.90671709300731E-30   1.56268683720292E-28
 27   14     2.91719723145720E-33   1.19605086489745E-31
 28   14     1.08514785424974E-36   4.55762098784891E-35
 29   14     1.29500967488192E-41   5.56854160199226E-40
 30   14     2.40165153201406E-48   1.05672667408619E-46
 31   14     5.95184788667559E-71   2.67833154900402E-69
 32   14     6.54229346374568E-80   3.00945499332301E-78
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     7.35396216640830E-27   1.69141129827391E-25
  9   15     5.22095084309187E-26   1.25302820234205E-24
 10   15     1.85036555514957E-22   4.62591388787393E-21
 11   15     1.72481167238178E-18   4.48451034819262E-17
 12   15     1.90642771388951E-12   5.14735482750167E-11
 13   15     2.49019271898484E-12   6.97253961315756E-11
 14   15     4.18228247673859E-07   1.21286191825419E-05
 15   15     1.03520924416631E-06   3.10562773249893E-05
 16   15     3.65411211243186E-06   1.13277475485388E-04
 17   15     3.26284407013011E-09   1.04411010244163E-07
 18   15     1.79564933463850E-08   5.92564280430704E-07
 19   15     9.53702447999023E-12   3.24258832319668E-10
 20   15     2.50284098495342E-12   8.75994344733698E-11
 21   15     1.33026288739674E-15   4.78894639462825E-14
 22   15     1.84141259631503E-17   6.81322660636563E-16
 23   15     6.18022155508137E-21   2.34848419093092E-19
 24   15     1.59393655419423E-23   6.21635256135751E-22
 25   15     1.93435262514435E-25   7.73741050057740E-24
 26   15     2.79461825210032E-27   1.14579348336113E-25
 27   15     4.41367282375037E-30   1.85374258597516E-28
 28   15     1.38454606333023E-32   5.95354807232001E-31
 29   15     2.97092335414655E-35   1.30720627582448E-33
 30   15     1.48662573138176E-39   6.68981579121793E-38
 31   15     1.26584504926603E-44   5.82288722662375E-43
 32   15     1.39424943331024E-51   6.55297233655812E-50
 33   15     1.20841364838673E-80   5.80038551225630E-79
 34   15     4.23806899508562E-98   2.07665380759196E-96
 35   15     4.05226457248872E-91   2.02613228624436E-89
 36   15     1.18917148910610E-97   6.06477459444110E-96
 37   15     1.87174278664540E-98   9.73306249055608E-97
 38   15     2.22505609425003E-89   1.17927972995252E-87
 39   15     1.78563452122839E-87   9.64242641463329E-86
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     4.57516712243065E-34   1.09804010938336E-32
  9   16     2.65912090278204E-32   6.64780225695509E-31
 10   16     6.04155085866796E-23   1.57080322325367E-21
 11   16     6.08127243032336E-21   1.64194355618731E-19
 12   16     4.12938148066563E-17   1.15622681458638E-15
 13   16     3.99056229508909E-16   1.15726306557583E-14
 14   16     1.20800466336795E-08   3.62401399010386E-07
 15   16     1.49530860032145E-07   4.63545666099649E-06
 16   16     4.50058374165600E-06   1.44018679732992E-04
 17   16     2.67429077905405E-06   8.82515957087836E-05
 18   16     4.21740282336076E-06   1.43391695994266E-04
 19   16     3.34648770568624E-09   1.17127069699018E-07
 20   16     3.60711735042816E-08   1.29856224615414E-06
 21   16     5.08400136860901E-13   1.88108050638533E-11
 22   16     2.06264117795434E-14   7.83803647622651E-13
 23   16     2.93052808078201E-15   1.14290595150499E-13
 24   16     1.86987196972715E-16   7.47948787890860E-15
 25   16     1.19111601969970E-17   4.88357568076878E-16
 26   16     1.31785277671957E-19   5.53498166222219E-18
 27   16     2.98552637450337E-25   1.28377634103645E-23
 28   16     5.76164814452816E-26   2.53512518359239E-24
 29   16     1.66576592046025E-30   7.49594664207113E-29
 30   16     9.87188713136100E-34   4.54106808042606E-32
 31   16     5.28951504375920E-39   2.48607207056682E-37
 32   16     2.29063006861084E-42   1.09950243293320E-40
 33   16     4.70072424134851E-53   2.30335487826077E-51
 34   16     5.13239021938686E-63   2.56619510969343E-61
 35   16     8.88199528426680E-89   4.52981759497607E-87
 36   16     4.85902988287546E-87   2.52669553909524E-85
 37   16     2.25729562955343E-87   1.19636668366332E-85
 38   16     3.90472455049545E-97   2.10855125726754E-95
 39   16     4.21289529887554E-86   2.31709241438154E-84
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.13732355987357E-41   2.95704125567129E-40
 10   17     7.48956033239593E-36   2.02218128974690E-34
 11   17     6.60212533347310E-28   1.84859509337247E-26
 12   17     1.40656491042989E-23   4.07903824024668E-22
 13   17     8.05394617946695E-22   2.41618385384009E-20
 14   17     1.00790131387606E-16   3.12449407301577E-15
 15   17     6.00468495428926E-11   1.92149918537256E-09
 16   17     8.69547974550032E-08   2.86950831601511E-06
 17   17     1.42225932037952E-07   4.83568168929037E-06
 18   17     3.76776802592737E-06   1.31871880907458E-04
 19   17     8.80567474624872E-10   3.17004290864954E-08
 20   17     5.18893881823372E-07   1.91990736274647E-05
 21   17     8.45323859283675E-10   3.21223066527797E-08
 22   17     5.97704005242349E-12   2.33104562044516E-10
 23   17     2.37743003935250E-13   9.50972015740998E-12
 24   17     3.38484821963001E-14   1.38778777004830E-12
 25   17     1.74681009779827E-15   7.33660241075275E-14
 26   17     2.19242670314483E-17   9.42743482352276E-16
 27   17     4.68373841262435E-22   2.06084490155471E-20
 28   17     1.98422892296388E-23   8.92903015333745E-22
 29   17     7.57438921498851E-27   3.48421903889471E-25
 30   17     4.52823654936013E-30   2.12827117819926E-28
 31   17     1.09848162781870E-33   5.27271181352974E-32
 32   17     1.30340535571832E-37   6.38668624301978E-36
 33   17     1.79902246321888E-43   8.99511231609442E-42
 34   17     2.18300703810679E-47   1.11333358943446E-45
 35   17     1.43506714197953E-58   7.46234913829355E-57
 36   17     4.33298448672237E-69   2.29648177796286E-67
 37   17     2.29860962560891E-87   1.24124919782881E-85
 38   17     1.52375501949263E-96   8.38065260720944E-95
 39   17     1.08530339057789E-85   6.07769898723620E-84
 40   17     1.00000000000000E-99   3.06954155248054E-98
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     4.34064624402333E-36   1.21538094832653E-34
 11   18     2.11025965922402E-33   6.11975301174967E-32
 12   18     5.16673988642073E-23   1.55002196592622E-21
 13   18     6.30330800708567E-22   1.95402548219656E-20
 14   18     4.33485498306869E-18   1.38715359458198E-16
 15   18     1.48167623668409E-16   4.88953158105748E-15
 16   18     6.93050024487931E-09   2.35637008325896E-07
 17   18     1.83954858773291E-08   6.43842005706519E-07
 18   18     2.60632589345107E-06   9.38277321642385E-05
 19   18     1.73428395163905E-06   6.41685062106448E-05
 20   18     2.22268768414559E-06   8.44621319975324E-05
 21   18     6.19722663641239E-09   2.41691838820083E-07
 22   18     3.65103475897400E-10   1.46041390358960E-08
 23   18     7.31136658209815E-12   2.99766029866024E-10
 24   18     1.32550366811953E-12   5.56711540610202E-11
 25   18     6.76062305021305E-14   2.90706791159161E-12
 26   18     1.81889465530754E-14   8.00313648335320E-13
 27   18     1.59500784198973E-16   7.17753528895378E-15
 28   18     6.28719897261217E-19   2.89211152740160E-17
 29   18     6.83446481483396E-23   3.21219846297196E-21
 30   18     2.76395522455403E-25   1.32669850778593E-23
 31   18     3.57211408430014E-29   1.75033590130707E-27
 32   18     1.25677837803348E-31   6.28389189016742E-30
 33   18     1.28867714928283E-36   6.57225346134243E-35
 34   18     2.52045439287958E-40   1.31063628429738E-38
 35   18     9.99094255747357E-46   5.29519955546099E-44
 36   18     3.80312815904237E-51   2.05368920588288E-49
 37   18     2.44755010767012E-64   1.34615255921857E-62
 38   18     5.45506112005014E-74   3.05483422722808E-72
 39   18     5.42845359424181E-85   3.09421854871783E-83
 40   18     1.34158302482733E-96   7.78118154399854E-95
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     5.16451658620721E-46   1.54935497586216E-44
 12   19     1.56269234027574E-36   4.84434625485480E-35
 13   19     1.13030081880476E-30   3.61696262017522E-29
 14   19     6.03612936744943E-25   1.99192269125831E-23
 15   19     3.15042177622681E-22   1.07114340391711E-20
 16   19     9.35520445260747E-17   3.27432155841261E-15
 17   19     6.15924151649336E-13   2.21732694593761E-11
 18   19     1.61594038394578E-08   5.97897942059940E-07
 19   19     2.35909101928614E-07   8.96454587328733E-06
 20   19     4.15039171230841E-06   1.61865276780028E-04
 21   19     5.68169863840224E-08   2.27267945536090E-06
 22   19     6.94223023718060E-09   2.84631439724404E-07
 23   19     1.85061861029234E-10   7.77259816322782E-09
 24   19     3.30454259243328E-11   1.42095331474631E-09
 25   19     3.71090356198752E-12   1.63279756727451E-10
 26   19     5.37574098799421E-13   2.41908344459740E-11
 27   19     1.10224012311307E-14   5.07030456632010E-13
 28   19     3.29432044102676E-16   1.54833060728258E-14
 29   19     5.38966224752718E-18   2.58703787881304E-16
 30   19     1.44414257199500E-21   7.07629860277549E-20
 31   19     2.31346011033623E-25   1.15673005516811E-23
 32   19     1.33983707774555E-28   6.83316909650232E-27
 33   19     8.62782003472374E-33   4.48646641805635E-31
 34   19     6.85749657678358E-38   3.63447318569530E-36
 35   19     6.96122167375990E-43   3.75905970383035E-41
 36   19     1.96040517837322E-46   1.07822284810527E-44
 37   19     4.91515775859916E-56   2.75248834481553E-54
 38   19     1.94805404252732E-64   1.11039080424057E-62
 39   19     2.08961143252864E-76   1.21197463086661E-74
 40   19     1.33580712303088E-85   7.88126202588219E-84
 41   19     1.00000000000000E-99   2.09679665779459E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     6.08561548908963E-38   1.94739695650868E-36
 13   20     3.44308139555964E-35   1.13621686053468E-33
 14   20     5.98045145112991E-26   2.03335349338417E-24
 15   20     1.98646831019353E-23   6.95263908567736E-22
 16   20     1.28151694089741E-17   4.61346098723068E-16
 17   20     3.50742137431400E-16   1.29774590849618E-14
 18   20     3.60881818705138E-11   1.37135091107952E-09
 19   20     1.15801113567367E-09   4.51624342912733E-08
 20   20     9.17685416183549E-06   3.67074166473419E-04
 21   20     4.19169238632644E-07   1.71859387839384E-05
 22   20     3.84150370474231E-07   1.61343155599177E-05
 23   20     4.76138774101468E-07   2.04739672863631E-05
 24   20     1.25822193097380E-07   5.53617649628473E-06
 25   20     4.41633197757595E-07   1.98734938990918E-05
 26   20     4.80849067607095E-08   2.21190571099264E-06
 27   20     8.45537425288781E-12   3.97402589885727E-10
 28   20     3.77817480779116E-11   1.81352390773976E-09
 29   20     8.57085160632525E-15   4.19971728709937E-13
 30   20     2.48501828937440E-17   1.24250914468720E-15
 31   20     1.64052944295254E-20   8.36670015905796E-19
 32   20     4.37416272391064E-23   2.27456461643353E-21
 33   20     2.13650324421653E-28   1.13234671943476E-26
 34   20     1.57295963643063E-30   8.49398203672541E-29
 35   20     2.54825216325692E-35   1.40153868979131E-33
 36   20     6.99662904865184E-39   3.91811226724503E-37
 37   20     2.99186368530291E-45   1.70536230062266E-43
 38   20     2.28023701850102E-53   1.32253747073059E-51
 39   20     1.46136038744679E-64   8.62202628593603E-63
 40   20     1.07117032461256E-73   6.42702194767533E-72
 41   20     3.74455134085459E-87   2.28417631792130E-85
 42   20     6.37626363220802E-98   3.95328345196897E-96
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     5.64021727091524E-55   1.86127169940203E-53
 13   21     2.34443627520713E-49   7.97108333570423E-48
 14   21     2.27065030507204E-38   7.94727606775213E-37
 15   21     3.17809398912477E-34   1.14411383608492E-32
 16   21     3.91983498926051E-29   1.45033894602639E-27
 17   21     9.08118232362751E-27   3.45084928297846E-25
 18   21     1.07239197067828E-21   4.18232868564530E-20
 19   21     1.32558547888854E-16   5.30234191555416E-15
 20   21     4.00012712349213E-12   1.64005212063177E-10
 21   21     3.93233298912359E-12   1.65157985543191E-10
 22   21     6.32617307697625E-08   2.72025442309979E-06
 23   21     4.98910570962878E-09   2.19520651223666E-07
 24   21     2.47794934220816E-07   1.11507720399367E-05
 25   21     9.86136303312747E-10   4.53622699523864E-08
 26   21     2.36417248227434E-09   1.11116106666894E-07
 27   21     2.00541667972394E-11   9.62600006267491E-10
 28   21     3.07653235868753E-12   1.50750085575689E-10
 29   21     1.36566206993297E-13   6.82831034966487E-12
 30   21     8.83253581632317E-16   4.50459326632482E-14
 31   21     5.36955809235352E-18   2.79217020802383E-16
 32   21     1.00809124891681E-20   5.34288361925910E-19
 33   21     6.98341022934045E-25   3.77104152384384E-23
 34   21     6.95260409273875E-28   3.82393225100631E-26
 35   21     2.81938934738245E-33   1.57885803453417E-31
 36   21     5.08970561703988E-36   2.90113220171273E-34
 37   21     3.19593677088742E-40   1.85364332711470E-38
 38   21     2.38097001864215E-45   1.40477231099887E-43
 39   21     2.96380638378843E-54   1.77828383027306E-52
 40   21     3.88777791629321E-62   2.37154452893886E-60
 41   21     3.64521764727355E-74   2.26003494130960E-72
 42   21     1.77518877463798E-82   1.11836892802193E-80
 43   21     5.13555470475962E-93   3.28675501104616E-91
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.90328849019723E-42   6.85183856471004E-41
 15   22     1.12915621243886E-36   4.17787798602377E-35
 16   22     1.76580782947084E-30   6.71006975198920E-29
 17   22     3.53270068170165E-27   1.37775326586364E-25
 18   22     2.22850601943847E-18   8.91402407775388E-17
 19   22     3.01086030948527E-17   1.23445272688896E-15
 20   22     6.43881429959650E-16   2.70430200583053E-14
 21   22     4.96485057176791E-14   2.13488574586020E-12
 22   22     1.62654634765992E-06   7.15680392970363E-05
 23   22     7.63348553718059E-08   3.43506849173127E-06
 24   22     4.63598004476790E-07   2.13255082059323E-05
 25   22     7.03441170422355E-07   3.30617350098507E-05
 26   22     9.57782988433255E-07   4.59735834447962E-05
 27   22     6.94242834835721E-08   3.40178989069503E-06
 28   22     1.22224231209889E-09   6.11121156049445E-08
 29   22     4.25600977577068E-12   2.17056498564305E-10
 30   22     1.02018161915232E-12   5.30494441959206E-11
 31   22     3.99689709032289E-15   2.11835545787113E-13
 32   22     3.25403372002659E-16   1.75717820881436E-14
 33   22     1.19695517184090E-19   6.58325344512496E-18
 34   22     2.60405982653995E-22   1.45827350286237E-20
