    time    temp    dens
   9.52753236719924E-01   6.18873780600307E-02   9.18371712613124E-01
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     1.88856853294040E-44   1.20868386108185E-42
 30   35     1.71174079458454E-41   1.11263151647995E-39
 31   35     5.17225998397715E-31   3.41369158942492E-29
 32   35     3.39902773785724E-28   2.27734858436435E-26
 33   35     8.49543765325473E-25   5.77689760421322E-23
 34   35     5.58298626309036E-22   3.85226052153235E-20
 35   35     1.48178873225763E-12   1.03725211258034E-10
 36   35     5.93561867115690E-11   4.21428925652140E-09
 37   35     1.59328828663848E-10   1.14716756637971E-08
 38   35     4.15213877099530E-10   3.03106130282657E-08
 39   35     9.43252560032058E-10   6.98006894423723E-08
 40   35     7.16547546943255E-09   5.37410660207441E-07
 41   35     1.27542539466303E-08   9.69323299943907E-07
 42   35     8.94782750316236E-07   6.88982717743501E-05
 43   35     8.02682877502161E-07   6.26092644451685E-05
 44   35     7.21507080499447E-09   5.69990593594563E-07
 45   35     3.97553591002176E-07   3.18042872801741E-05
 46   35     4.20970677107881E-07   3.40986248457383E-05
 47   35     4.94345404452015E-08   4.05363231650652E-06
 48   35     8.98875359720447E-09   7.46066548567971E-07
 49   35     3.61500617780380E-10   3.03660518935519E-08
 50   35     2.41179643113756E-11   2.05002696646692E-09
 51   35     1.07863744182972E-13   9.27628199973561E-12
 52   35     4.13483465825541E-16   3.59730615268221E-14
 53   35     1.68524027971667E-18   1.48301144615067E-16
 54   35     1.71576041404211E-20   1.52702676849748E-18
 55   35     3.97020276539838E-23   3.57318248885854E-21
 56   35     1.21091932115304E-25   1.10193658224926E-23
 57   35     6.58395474901112E-29   6.05723836909023E-27
 58   35     6.73613674266235E-32   6.26460717067598E-30
 59   35     7.21515249166718E-36   6.78224334216715E-34
 60   35     3.69042353680883E-39   3.50590235996839E-37
 61   35     3.91534443058472E-44   3.75873065336134E-42
 62   35     4.38631959378840E-47   4.25473000597475E-45
 63   35     8.74313908428723E-52   8.56827630260148E-50
 64   35     3.76079635515343E-56   3.72318839160189E-54
 65   35     2.92321418074692E-62   2.92321418074692E-60
 66   35     1.65885768424021E-67   1.67544626108261E-65
 67   35     7.83538593144357E-74   7.99209365007244E-72
 68   35     1.39835084443118E-79   1.44030136976412E-77
 69   35     9.92532084109450E-87   1.03223336747383E-84
 70   35     4.02774051022607E-93   4.22912753573737E-91
 71   35     1.00000000000000E-99   1.26177501898059E-99
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     4.27198749781113E-97   2.77679187357723E-95
 30   36     8.91682835850266E-59   5.88510671661175E-57
 31   36     4.79994395667224E-31   3.21596245097040E-29
 32   36     2.82234704527876E-25   1.91919599078956E-23
 33   36     5.27771961807347E-24   3.64162653647069E-22
 34   36     1.89837743543411E-21   1.32886420480388E-19
 35   36     2.13836199072682E-16   1.51823701341604E-14
 36   36     3.17760723159064E-12   2.28787720674526E-10
 37   36     1.12978179112085E-11   8.24740707518221E-10
 38   36     2.23926507512914E-10   1.65705615559556E-08
 39   36     9.17590062742260E-11   6.88192547056695E-09
 40   36     3.40686569858151E-07   2.58921793092195E-05
 41   36     1.83959757804519E-07   1.41649013509480E-05
 42   36     1.91278528586488E-06   1.49197252297460E-04
 43   36     8.45806504288786E-07   6.68187138388141E-05
 44   36     3.27363616728987E-06   2.61890893383190E-04
 45   36     1.58868509035784E-06   1.28683492318985E-04
 46   36     2.32106829745344E-06   1.90327600391182E-04
 47   36     1.72573280028621E-07   1.43235822423756E-05
 48   36     1.07060137075441E-07   8.99305151433703E-06
 49   36     3.12542039049114E-09   2.65660733191747E-07
 50   36     8.18147428479313E-11   7.03606788492209E-09
 51   36     8.26155567122047E-14   7.18755343396181E-12
 52   36     7.72583344189157E-16   6.79873342886459E-14
 53   36     2.28409004830124E-18   2.03284014298810E-16
 54   36     9.78983426895577E-21   8.81085084206019E-19
 55   36     1.10875558834338E-23   1.00896758539248E-21
 56   36     2.24519483298681E-26   2.06557924634787E-24
 57   36     2.21933837615275E-29   2.06398468982206E-27
 58   36     2.02189887124779E-32   1.90058493897292E-30
 59   36     1.39202677906871E-36   1.32242544011527E-34
 60   36     4.62447986339314E-40   4.43950066885742E-38
 61   36     1.69034688066540E-44   1.63963647424544E-42
 62   36     1.74369641173344E-48   1.70882248349877E-46
 63   36     8.73910880719672E-55   8.65171771912475E-53
 64   36     1.81100680358064E-60   1.81100680358064E-58
 65   36     8.28732352264391E-67   8.37019675787035E-65
 66   36     1.00000000000000E-99   1.00000000000000E-99
 67   36     1.00000000000000E-99   1.00000000000000E-99
 68   36     1.00000000000000E-99   1.00000000000000E-99
 69   36     1.00000000000000E-99   1.00000000000000E-99
 70   36     1.00000000000000E-99   1.00000000000000E-99
 71   36     1.00000000000000E-99   1.00000000000000E-99
 72   36     1.00000000000000E-99   1.00000000000000E-99
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     2.36469599435048E-48   1.60799327615833E-46
 32   37     5.54030850709435E-45   3.82281286989510E-43
 33   37     7.54963047626119E-36   5.28474133338284E-34
 34   37     3.08984492301349E-29   2.19378989533958E-27
 35   37     1.61878551255337E-27   1.16552556903843E-25
 36   37     4.35738372864225E-26   3.18089012190884E-24
 37   37     2.54091636336960E-17   1.88027810889350E-15
 38   37     5.96183805438064E-13   4.47137854078548E-11
 39   37     2.07527756212592E-12   1.57721094721570E-10
 40   37     6.98840908398331E-12   5.38107499466715E-10
 41   37     2.19715996170950E-12   1.71378477013341E-10
 42   37     5.88362960434901E-10   4.64806738743571E-08
 43   37     8.81720016154323E-09   7.05376012923458E-07
 44   37     4.97743651030951E-07   4.03172357335070E-05
 45   37     7.32806236917235E-07   6.00901114272132E-05
 46   37     1.63760232420743E-06   1.35920992909217E-04
 47   37     6.52277706096901E-07   5.47913273121397E-05
 48   37     1.08011618827091E-06   9.18098760030273E-05
 49   37     1.86120214144503E-07   1.60063384164273E-05
 50   37     2.03172654523129E-08   1.76760209435122E-06
 51   37     1.38214333949143E-10   1.21628613875246E-08
 52   37     7.60717310205912E-12   6.77038406083261E-10
 53   37     1.57703076463078E-13   1.41932768816770E-11
 54   37     5.24771498107125E-15   4.77542063277483E-13
 55   37     5.67724475603601E-17   5.22306517555313E-15
 56   37     9.64119856700436E-19   8.96631466731406E-17
 57   37     2.41162213043391E-21   2.26692480260788E-19
 58   37     3.28327675702720E-23   3.11911291917584E-21
 59   37     1.73148874512480E-26   1.66222919531981E-24
 60   37     7.55254075259259E-29   7.32596453001481E-27
 61   37     5.16652042508751E-32   5.06319001658576E-30
 62   37     1.88764690031858E-35   1.86877043131539E-33
 63   37     2.08615377617144E-39   2.08615377617144E-37
 64   37     3.89489752999997E-43   3.93384650529997E-41
 65   37     3.21085441438312E-47   3.27507150267078E-45
 66   37     1.49435761010308E-51   1.53918833840617E-49
 67   37     5.30432107307210E-57   5.51649391599498E-55
 68   37     1.50838850123658E-61   1.58380792629841E-59
 69   37     1.38692081537839E-67   1.47013606430110E-65
 70   37     4.73360679134964E-73   5.06495926674411E-71
 71   37     8.53680592031941E-80   9.21975039394496E-78
 72   37     6.24811923734970E-86   6.81044996871117E-84
 73   37     2.89151762448363E-94   3.18066938693200E-92
 74   37     1.00000000000000E-99   1.00000000000000E-99
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     7.34471371107146E-77   5.14129959775002E-75
 33   38     9.21229435540701E-36   6.54072899233898E-34
 34   38     6.38488653431680E-29   4.59711830470810E-27
 35   38     3.29882014253543E-27   2.40813870405087E-25
 36   38     1.23179674973805E-24   9.11529594806155E-23
 37   38     3.25766541602064E-20   2.44324906201548E-18
 38   38     1.00202348761163E-14   7.61537850584835E-13
 39   38     3.02738551463348E-14   2.33108684626778E-12
 40   38     8.31872809719741E-13   6.48860791581398E-11
 41   38     1.82683655192518E-12   1.44320087602090E-10
 42   38     1.21266747319847E-07   9.70133978558777E-06
 43   38     9.57205994675749E-08   7.75336855687357E-06
 44   38     7.51911442866123E-07   6.16567383150221E-05
 45   38     1.30013032803532E-06   1.07910817226931E-04
 46   38     4.74336918315680E-06   3.98443011385171E-04
 47   38     1.91225224745114E-06   1.62541441033347E-04
 48   38     3.72217287143959E-06   3.20106866943804E-04
 49   38     3.32516188105358E-07   2.89289083651661E-05
 50   38     6.79676957566685E-08   5.98115722658683E-06
 51   38     4.15757336019927E-10   3.70024029057735E-08
 52   38     6.79544628761178E-12   6.11590165885060E-10
 53   38     8.39224196296735E-14   7.63694018630029E-12
 54   38     2.28783332804571E-15   2.10480666180206E-13
 55   38     2.09706698950908E-17   1.95027230024345E-15
 56   38     3.54010911794375E-19   3.32770257086712E-17
 57   38     3.92535388045872E-21   3.72908618643578E-19
 58   38     2.34418189972339E-23   2.25041462373445E-21
 59   38     6.91165637937432E-26   6.70430668799309E-24
 60   38     4.48859404295568E-28   4.39882216209657E-26
 61   38     1.67199073109892E-30   1.65527082378793E-28
 62   38     3.28795904478208E-33   3.28795904478208E-31
 63   38     2.10466271225518E-37   2.12570933937773E-35
 64   38     6.43360426018188E-41   6.56227634538551E-39
 65   38     2.05500599167039E-45   2.11665617142051E-43
 66   38     1.39280602355747E-49   1.44851826449977E-47
 67   38     1.59570540470609E-54   1.67549067494140E-52
 68   38     1.00000000000000E-99   1.00000000000000E-99
 69   38     1.00000000000000E-99   1.00000000000000E-99
 70   38     1.00000000000000E-99   1.00000000000000E-99
 71   38     1.00000000000000E-99   1.00000000000000E-99
 72   38     1.00000000000000E-99   1.00000000000000E-99
 73   38     1.00000000000000E-99   1.00000000000000E-99
 74   38     1.00000000000000E-99   1.00000000000000E-99
 75   38     1.00000000000000E-99   1.00000000000000E-99
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     2.94583684297279E-50   2.12100252694041E-48
 34   39     1.34269155821619E-43   9.80164837497817E-42
 35   39     9.07270412235794E-36   6.71380105054487E-34
 36   39     2.85403204361352E-33   2.14052403271014E-31
 37   39     4.15917286683743E-28   3.16097137879645E-26
 38   39     5.08634674783491E-23   3.91648699583288E-21
 39   39     6.28633181055915E-18   4.90333881223614E-16
 40   39     8.28575420687754E-16   6.54574582343326E-14
 41   39     7.21995133937136E-15   5.77596107149709E-13
 42   39     4.06735487176873E-14   3.29455744613267E-12
 43   39     2.27352265758144E-10   1.86428857921678E-08
 44   39     1.27076389286687E-09   1.05473403107950E-07
 45   39     2.82989158415787E-09   2.37710893069261E-07
 46   39     7.13469664544231E-08   6.06449214862596E-06
 47   39     7.95837776153398E-08   6.84420487491923E-06
 48   39     1.66430654727926E-06   1.44794669613295E-04
 49   39     1.02605488984512E-06   9.02928303063705E-05
 50   39     2.20843866626501E-06   1.96551041297586E-04
 51   39     4.23500154848625E-08   3.81150139363762E-06
 52   39     7.42717988736042E-09   6.75873369749799E-07
 53   39     3.26548146571889E-10   3.00424294846138E-08
 54   39     5.24036546520690E-11   4.87353988264241E-09
 55   39     2.88605937808797E-12   2.71289581540269E-10
 56   39     2.27291961137035E-13   2.15927363080183E-11
 57   39     2.98364417664775E-15   2.86429840958184E-13
 58   39     1.11119980852863E-16   1.07786381427277E-14
 59   39     2.94038768880566E-19   2.88157993502955E-17
 60   39     3.30698940961150E-20   3.27391951551538E-18
 61   39     3.17893824800524E-22   3.17893824800524E-20
 62   39     4.03596635216626E-24   4.07632601568792E-22
 63   39     1.65004667784260E-26   1.68304761139945E-24
 64   39     1.55108848750335E-28   1.59762114212845E-26
 65   39     1.64502679933150E-31   1.71082787130476E-29
 66   39     1.76497070662715E-34   1.85321924195851E-32
 67   39     2.14241333052833E-38   2.27095813036002E-36
 68   39     6.47455306748907E-42   6.92777178221330E-40
 69   39     7.87742186913434E-47   8.50761561866509E-45
 70   39     2.04325691478910E-51   2.22715003712012E-49
 71   39     2.73836411185155E-57   3.01220052303670E-55
 72   39     1.52973266771096E-62   1.69800326115917E-60
 73   39     2.03317478804012E-69   2.27715576260493E-67
 74   39     1.60148863589431E-74   1.80968215856057E-72
 75   39     3.82435186681343E-81   4.35976112816731E-79
 76   39     1.27108387651471E-86   1.46174645799191E-84
 77   39     2.32290015175813E-93   2.69456417603944E-91
 78   39     1.39865610652352E-99   1.63642764463252E-97
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     1.00574516557420E-63   7.44251422524911E-62
 35   40     1.35246074747783E-37   1.01434556060837E-35
 36   40     3.84744726996058E-31   2.92405992517004E-29
 37   40     3.10680338800322E-29   2.39223860876248E-27
 38   40     1.17294905087800E-23   9.14900259684842E-22
 39   40     1.52661667764637E-21   1.20602717534063E-19
 40   40     7.33924760628995E-17   5.87139808503196E-15
 41   40     8.21118702495758E-16   6.65106149021564E-14
 42   40     2.24707751177980E-11   1.84260355965944E-09
 43   40     3.03816378525603E-11   2.52167594176250E-09
 44   40     7.70728837998998E-09   6.47412223919158E-07
 45   40     1.03278040939579E-08   8.77863347986421E-07
 46   40     4.46568218305814E-07   3.84048667743000E-05
 47   40     3.21669112291155E-07   2.79852127693305E-05
 48   40     2.86992409881882E-06   2.52553320696056E-04
 49   40     2.95509816652247E-06   2.63003736820500E-04
 50   40     4.81055584281605E-06   4.32950025853445E-04
 51   40     1.34025951555323E-07   1.21963615915344E-05
 52   40     9.37317542452280E-09   8.62332139056098E-07
 53   40     2.17766975477654E-10   2.02523287194219E-08
 54   40     1.36914883199988E-11   1.28699990207989E-09
 55   40     2.07242397687051E-13   1.96880277802699E-11
 56   40     1.15386336849296E-14   1.10770883375325E-12
 57   40     1.62335246712361E-16   1.57465189310990E-14
 58   40     4.15076998477876E-18   4.06775458508319E-16
 59   40     6.95734330897567E-20   6.88776987588591E-18
 60   40     2.98103294785075E-21   2.98103294785075E-19
 61   40     4.41373390666984E-23   4.45787124573654E-21
 62   40     2.06710060178076E-24   2.10844261381638E-22
 63   40     2.27903180141026E-26   2.34740275545256E-24
 64   40     4.32865047901082E-28   4.50179649817125E-26
 65   40     2.60543399248229E-31   2.73570569210640E-29
 66   40     5.96419649571452E-34   6.32204828545739E-32
 67   40     6.91920068846085E-38   7.40354473665310E-36
 68   40     1.23241485880214E-41   1.33100804750631E-39
 69   40     2.60139827731673E-46   2.83552412227524E-44
 70   40     8.32897411618605E-51   9.16187152780465E-49
 71   40     1.26869676258640E-55   1.40825340647090E-53
 72   40     7.98441266639906E-60   8.94254218636695E-58
 73   40     6.02062341044063E-66   6.80330445379792E-64
 74   40     5.59095880258404E-71   6.37369303494580E-69
 75   40     1.47398570087474E-77   1.69508355600595E-75
 76   40     2.23859176163555E-83   2.59676644349723E-81
 77   40     2.44901055000504E-87   2.86534234350590E-85
 78   40     4.18024506392784E-88   4.93268917543486E-86
 79   40     2.15467293697017E-95   2.56406079499450E-93
 80   40     1.60761885200934E-97   1.92914262241121E-95
 81   40     1.52576518382202E-91   1.84617587242464E-89
 82   40     1.00000000000000E-99   1.15673342168407E-97
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     6.25410507492188E-50   4.75311985694063E-48
 36   41     5.91549568760057E-49   4.55493167945244E-47
 37   41     1.80285741420700E-41   1.40622878308146E-39
 38   41     5.12669142760267E-34   4.05008622780611E-32
 39   41     5.40509491746132E-31   4.32407593396905E-29
 40   41     9.46604279443371E-27   7.66749466349130E-25
 41   41     2.35262688382163E-22   1.92915404473374E-20
 42   41     4.95359422968977E-16   4.11148321064251E-14
 43   41     6.86802134813185E-15   5.76913793243075E-13
 44   41     1.86242373548875E-12   1.58306017516544E-10
 45   41     8.21928603297493E-13   7.06858598835844E-11
 46   41     2.46528670452870E-11   2.14479943293997E-09
 47   41     4.69517322405007E-10   4.13175243716406E-08
 48   41     5.34171466324758E-09   4.75412605029034E-07
 49   41     7.27115730924061E-08   6.54404157831655E-06
 50   41     3.22975272013480E-06   2.93907497532267E-04
 51   41     2.14220717100077E-06   1.97083059732071E-04
 52   41     1.60905531917561E-06   1.49642144683332E-04
 53   41     3.23835245334631E-07   3.04405130614553E-05
 54   41     8.29023974816046E-08   7.87572776075243E-06
 55   41     1.17733082343946E-08   1.13023759050189E-06
 56   41     3.38288705601377E-09   3.28140044433336E-07
 57   41     2.57817684374397E-10   2.52661330686909E-08
 58   41     3.59455366936002E-11   3.55860813266642E-09
 59   41     1.36009389522457E-12   1.36009389522457E-10
 60   41     1.45783689737587E-13   1.47241526634963E-11
 61   41     5.22589636022812E-15   5.33041428743268E-13
 62   41     4.96859762901867E-16   5.11765555788923E-14
 63   41     1.08513437577793E-17   1.12853975080905E-15
 64   41     7.34697863444726E-19   7.71432756616962E-17
 65   41     3.68930740313693E-21   3.91066584732514E-19
 66   41     4.08557411627200E-23   4.37156430441104E-21
 67   41     8.76288688150768E-26   9.46391783202829E-24
 68   41     3.40604458348882E-28   3.71258859600281E-26
 69   41     1.87910288353990E-31   2.06701317189389E-29
 70   41     9.37320013210192E-35   1.04042521466331E-32
 71   41     1.56450850549009E-39   1.75224952614890E-37
 72   41     2.87061514750186E-42   3.24379511667711E-40
 73   41     5.57195666596661E-47   6.35203059920193E-45
 74   41     4.30212216850606E-51   4.94744049378197E-49
 75   41     3.06458434436732E-56   3.55491783946610E-54
 76   41     7.78680931722420E-61   9.11056690115231E-59
 77   41     1.80964254601373E-66   2.13537820429620E-64
 78   41     1.38271257090693E-71   1.64542795937924E-69
 79   41     7.79049189135741E-78   9.34859026962889E-76
 80   41     2.17700667028311E-83   2.63417807104256E-81
 81   41     2.20913543261848E-81   2.69514522779455E-79
 82   41     9.30193625262684E-88   1.14413815907310E-85
 83   41     1.00000000000000E-99   5.62244993703837E-98
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     3.73301166285350E-91   2.91174909702573E-89
 37   42     4.84677253349767E-42   3.82895030146316E-40
 38   42     2.04155390709707E-30   1.63324312567766E-28
 39   42     1.83313944625071E-28   1.48484295146307E-26
 40   42     2.22471927189038E-26   1.82426980295011E-24
 41   42     1.62460517798095E-25   1.34842229772419E-23
 42   42     2.33679689596903E-15   1.96290939261398E-13
 43   42     1.25459655333860E-14   1.06640707033781E-12
 44   42     6.18838844786909E-14   5.32201406516741E-12
 45   42     1.53606036987006E-13   1.33637252178695E-11
 46   42     3.96870756589969E-10   3.49246265799173E-08
 47   42     2.00663320636426E-10   1.78590355366420E-08
 48   42     2.08217384346832E-07   1.87395645912149E-05
 49   42     1.69324527066534E-07   1.54085319630546E-05
 50   42     5.73324066267720E-06   5.27458140966302E-04
 51   42     1.16998802506404E-06   1.08808886330956E-04
 52   42     8.59691304697897E-07   8.08109826416023E-05
 53   42     1.06908698049470E-07   1.01563263146997E-05
 54   42     4.57235627247810E-08   4.38946202157897E-06
 55   42     3.40517116597651E-09   3.30301603099721E-07
 56   42     7.38825003889726E-10   7.24048503811932E-08
 57   42     3.38928713092142E-11   3.35539425961221E-09
 58   42     4.12583847418996E-12   4.12583847418996E-10
 59   42     1.54290360752339E-13   1.55833264359862E-11
 60   42     1.00931196185734E-14   1.02949820109449E-12
 61   42     2.54418461671334E-16   2.62051015521474E-14
 62   42     7.72854602568195E-18   8.03768786670923E-16
 63   42     1.41437826402406E-19   1.48509717722527E-17
 64   42     4.38359247806615E-21   4.64660802675011E-19
 65   42     9.98978722399622E-23   1.06890723296760E-20
 66   42     9.13472085635746E-25   9.86549852486606E-23
 67   42     8.42139056563055E-27   9.17931571653730E-25
 68   42     2.59917084417546E-29   2.85908792859300E-27
 69   42     1.55283594332643E-32   1.72364789709234E-30
 70   42     1.24444648015635E-35   1.39378005777511E-33
 71   42     2.96614569355198E-39   3.35174463371374E-37
 72   42     2.05847292910622E-42   2.34665913918110E-40
 73   42     1.74739241315253E-46   2.00950127512541E-44
 74   42     5.21698148386116E-50   6.05169852127894E-48
 75   42     2.19239704953879E-54   2.56510454796039E-52
 76   42     8.80889429479451E-59   1.03944952678575E-56
 77   42     4.20309728089218E-64   5.00168576426169E-62
 78   42     4.94718445879827E-68   5.93662135055792E-66
 79   42     3.58753491651288E-70   4.34091724898059E-68
 80   42     1.00904617977410E-72   1.23103633932440E-70
 81   42     8.29345116208166E-68   1.02009449293604E-65
 82   42     8.36119706939084E-75   1.03678843660446E-72
 83   42     3.98136699244646E-86   4.97670874055808E-84
 84   42     3.70182080079378E-95   4.66429420900016E-93
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
