    time    temp    dens
   9.71258690112682E-01   6.06898561274228E-02   8.66872136964884E-01
 25   34     1.00000000000000E-99   1.00000000000000E-99
 26   34     1.19585048589217E-90   7.17510291535303E-89
 27   34     1.00000000000000E-99   1.00000000000000E-99
 28   34     9.09041116625372E-37   5.63605492307731E-35
 29   34     7.08051352758173E-30   4.46072352237649E-28
 30   34     9.50328622941317E-23   6.08210318682443E-21
 31   34     2.22801141401305E-22   1.44820741910848E-20
 32   34     2.04290294925182E-19   1.34831594650620E-17
 33   34     1.34600601167592E-15   9.01824027822869E-14
 34   34     1.40674412796700E-10   9.56586007017562E-09
 35   34     1.17601116064569E-10   8.11447700845524E-09
 36   34     1.08649009412758E-08   7.60543065889304E-07
 37   34     2.93776904241555E-09   2.08581602011504E-07
 38   34     1.64115359617857E-06   1.18163058924857E-04
 39   34     3.22903798246882E-07   2.35719772720224E-05
 40   34     2.60177917846287E-06   1.92531659206252E-04
 41   34     1.58555529842885E-06   1.18916647382164E-04
 42   34     3.22731712280475E-06   2.45276101333161E-04
 43   34     6.01443985513905E-07   4.63111868845707E-05
 44   34     1.47943232643771E-06   1.15395721462141E-04
 45   34     1.23521930552896E-06   9.75823251367879E-05
 46   34     2.82394231476388E-08   2.25915385181110E-06
 47   34     4.44733752020106E-10   3.60234339136286E-08
 48   34     1.60568766936276E-11   1.31666388887746E-09
 49   34     5.33173196264599E-14   4.42533752899618E-12
 50   34     5.53270832559273E-16   4.64747499349789E-14
 51   34     4.16505504718963E-19   3.54029679011118E-17
 52   34     4.20220616543402E-22   3.61389730227326E-20
 53   34     4.26645174689341E-25   3.71181301979727E-23
 54   34     4.07669141984237E-28   3.58748844946128E-26
 55   34     1.55922025702980E-31   1.38770602875652E-29
 56   34     1.55149153651220E-34   1.39634238286098E-32
 57   34     4.89839914144320E-39   4.45754321871332E-37
 58   34     7.76544860668810E-43   7.14421271815306E-41
 59   34     4.38483563989481E-49   4.07789714510217E-47
 60   34     2.37176688181025E-53   2.22946086890164E-51
 61   34     5.99375052710654E-58   5.69406300075121E-56
 62   34     1.34428287843159E-57   1.29051156329433E-55
 63   34     1.10746452996882E-62   1.07424059406975E-60
 64   34     7.12498754314402E-68   6.98248779228114E-66
 65   34     2.61618857780891E-75   2.59002669203082E-73
 66   34     3.13042096167247E-81   3.13042096167247E-79
 67   34     4.15054233568699E-89   4.19204775904386E-87
 68   34     4.41822863161711E-96   4.50659320424945E-94
 69   34     1.00000000000000E-99   1.00000000000000E-99
 70   34     1.00000000000000E-99   1.00000000000000E-99
 71   34     1.00000000000000E-99   1.00000000000000E-99
 72   34     1.00000000000000E-99   1.00000000000000E-99
 73   34     1.00000000000000E-99   1.00000000000000E-99
 74   34     1.00000000000000E-99   1.00000000000000E-99
 75   34     1.00000000000000E-99   1.00000000000000E-99
 76   34     1.00000000000000E-99   1.00000000000000E-99
 77   34     1.00000000000000E-99   1.00000000000000E-99
 78   34     1.00000000000000E-99   1.00000000000000E-99
 79   34     1.00000000000000E-99   1.00000000000000E-99
 80   34     1.00000000000000E-99   1.00000000000000E-99
 81   34     1.00000000000000E-99   1.00000000000000E-99
 82   34     1.00000000000000E-99   1.00000000000000E-99
 83   34     1.00000000000000E-99   1.00000000000000E-99
 84   34     1.00000000000000E-99   1.00000000000000E-99
 26   35     1.00000000000000E-99   1.00000000000000E-99
 27   35     1.00000000000000E-99   1.00000000000000E-99
 28   35     1.00000000000000E-99   1.00000000000000E-99
 29   35     1.78732375611997E-44   1.14388720391678E-42
 30   35     1.58387398783384E-41   1.02951809209200E-39
 31   35     5.02744480339829E-31   3.31811357024287E-29
 32   35     3.35756297088673E-28   2.24956719049411E-26
 33   35     8.47938597976869E-25   5.76598246624271E-23
 34   35     5.54440982656210E-22   3.82564278032785E-20
 35   35     1.44755157833635E-12   1.01328610483545E-10
 36   35     5.91155020536729E-11   4.19720064581078E-09
 37   35     1.58841986335917E-10   1.14366230161860E-08
 38   35     4.13620394064886E-10   3.01942887667366E-08
 39   35     9.39502704285622E-10   6.95232001171360E-08
 40   35     7.12197370097860E-09   5.34148027573395E-07
 41   35     1.27216522777185E-08   9.66845573106608E-07
 42   35     8.92138883247341E-07   6.86946940100453E-05
 43   35     8.02708190978196E-07   6.26112388962993E-05
 44   35     8.92537436617139E-09   7.05104574927540E-07
 45   35     3.96370796704657E-07   3.17096637363726E-05
 46   35     4.21926652990006E-07   3.41760588921905E-05
 47   35     4.95919191221967E-08   4.06653736802013E-06
 48   35     9.01450114870705E-09   7.48203595342685E-07
 49   35     3.62964982905858E-10   3.04890585640920E-08
 50   35     2.42398336428299E-11   2.06038585964055E-09
 51   35     1.08543813123184E-13   9.33476792859384E-12
 52   35     4.16604309085992E-16   3.62445748904813E-14
 53   35     1.69875500381679E-18   1.49490440335877E-16
 54   35     1.72038566061513E-20   1.53114323794746E-18
 55   35     3.97977678529390E-23   3.58179910676451E-21
 56   35     1.19222528083394E-25   1.08492500555889E-23
 57   35     6.39018697636401E-29   5.87897201825489E-27
 58   35     6.21462364018675E-32   5.77959998537367E-30
 59   35     6.35482440061553E-36   5.97353493657860E-34
 60   35     3.04082316637438E-39   2.88878200805566E-37
 61   35     3.01812440157137E-44   2.89739942550851E-42
 62   35     3.26347446880403E-47   3.16557023473991E-45
 63   35     6.12436276259766E-52   6.00187550734570E-50
 64   35     2.48689895473554E-56   2.46202996518819E-54
 65   35     1.81483603735364E-62   1.81483603735364E-60
 66   35     9.71681660641139E-68   9.81398477247551E-66
 67   35     4.30846934433929E-74   4.39463873122608E-72
 68   35     7.23148612427456E-80   7.44843070800279E-78
 69   35     4.81825068416171E-87   5.01098071152818E-85
 70   35     1.85580151598359E-93   1.94859159178277E-91
 71   35     1.00000000000000E-99   1.00000000000000E-99
 72   35     1.00000000000000E-99   1.00000000000000E-99
 73   35     1.00000000000000E-99   1.00000000000000E-99
 74   35     1.00000000000000E-99   1.00000000000000E-99
 75   35     1.00000000000000E-99   1.00000000000000E-99
 76   35     1.00000000000000E-99   1.00000000000000E-99
 77   35     1.00000000000000E-99   1.00000000000000E-99
 78   35     1.00000000000000E-99   1.00000000000000E-99
 79   35     1.00000000000000E-99   1.00000000000000E-99
 80   35     1.00000000000000E-99   1.00000000000000E-99
 81   35     1.00000000000000E-99   1.00000000000000E-99
 82   35     1.00000000000000E-99   1.00000000000000E-99
 83   35     1.00000000000000E-99   1.00000000000000E-99
 84   35     1.00000000000000E-99   1.00000000000000E-99
 85   35     1.00000000000000E-99   1.00000000000000E-99
 86   35     1.00000000000000E-99   1.00000000000000E-99
 27   36     1.00000000000000E-99   1.00000000000000E-99
 28   36     1.00000000000000E-99   1.00000000000000E-99
 29   36     1.44177958189285E-97   9.37156728230351E-96
 30   36     5.53615973065019E-59   3.65386542222913E-57
 31   36     3.91804307984972E-31   2.62508886349931E-29
 32   36     2.55158330150087E-25   1.73507664502059E-23
 33   36     4.99890794193180E-24   3.44924647993294E-22
 34   36     1.77295318749134E-21   1.24106723124394E-19
 35   36     1.83613136701234E-16   1.30365327057876E-14
 36   36     3.16267532156102E-12   2.27712623152393E-10
 37   36     1.12606371425382E-11   8.22026511405285E-10
 38   36     2.22837410082542E-10   1.64899683461081E-08
 39   36     9.14474856677728E-11   6.85856142508296E-09
 40   36     3.40041457260802E-07   2.58431507518210E-05
 41   36     1.83693936567675E-07   1.41444331157110E-05
 42   36     1.91256504964792E-06   1.49180073872538E-04
 43   36     8.44792020359543E-07   6.67385696084039E-05
 44   36     3.27269254661037E-06   2.61815403728830E-04
 45   36     1.58973069831658E-06   1.28768186563643E-04
 46   36     2.32320453863777E-06   1.90502772168297E-04
 47   36     1.72651534847804E-07   1.43300773923677E-05
 48   36     1.07258256531425E-07   9.00969354863969E-06
 49   36     3.14088109488275E-09   2.66974893065033E-07
 50   36     8.21351408361159E-11   7.06362211190597E-09
 51   36     8.27175319637305E-14   7.19642528084456E-12
 52   36     7.75409566538714E-16   6.82360418554068E-14
 53   36     2.29502851472247E-18   2.04257537810300E-16
 54   36     9.85214220464959E-21   8.86692798418463E-19
 55   36     1.11370260746455E-23   1.01346937279274E-21
 56   36     2.24393435140869E-26   2.06441960329600E-24
 57   36     2.21197631068241E-29   2.05713796893465E-27
 58   36     1.96210051051392E-32   1.84437447988308E-30
 59   36     1.30228558986313E-36   1.23717131036997E-34
 60   36     4.09461076761825E-40   3.93082633691352E-38
 61   36     1.44170786806254E-44   1.39845663202066E-42
 62   36     1.39932691383607E-48   1.37134037555935E-46
 63   36     6.72523778910492E-55   6.65798541121387E-53
 64   36     1.32336128142984E-60   1.32336128142984E-58
 65   36     6.45158813846792E-67   6.51610401985260E-65
 66   36     1.00000000000000E-99   1.00000000000000E-99
 67   36     1.00000000000000E-99   1.00000000000000E-99
 68   36     1.00000000000000E-99   1.00000000000000E-99
 69   36     1.00000000000000E-99   1.00000000000000E-99
 70   36     1.00000000000000E-99   1.00000000000000E-99
 71   36     1.00000000000000E-99   1.00000000000000E-99
 72   36     1.00000000000000E-99   1.00000000000000E-99
 73   36     1.00000000000000E-99   1.00000000000000E-99
 74   36     1.00000000000000E-99   1.00000000000000E-99
 75   36     1.00000000000000E-99   1.00000000000000E-99
 76   36     1.00000000000000E-99   1.00000000000000E-99
 77   36     1.00000000000000E-99   1.00000000000000E-99
 78   36     1.00000000000000E-99   1.00000000000000E-99
 79   36     1.00000000000000E-99   1.00000000000000E-99
 80   36     1.00000000000000E-99   1.00000000000000E-99
 81   36     1.00000000000000E-99   1.00000000000000E-99
 82   36     1.00000000000000E-99   1.00000000000000E-99
 83   36     1.00000000000000E-99   1.00000000000000E-99
 84   36     1.00000000000000E-99   1.00000000000000E-99
 85   36     1.00000000000000E-99   1.00000000000000E-99
 86   36     1.00000000000000E-99   1.00000000000000E-99
 87   36     1.00000000000000E-99   1.00000000000000E-99
 88   36     1.00000000000000E-99   1.00000000000000E-99
 29   37     1.00000000000000E-99   1.00000000000000E-99
 30   37     1.00000000000000E-99   1.00000000000000E-99
 31   37     2.21260986712422E-48   1.50457470964447E-46
 32   37     5.11643024689916E-45   3.53033687036042E-43
 33   37     6.10794275800336E-36   4.27555993060235E-34
 34   37     3.11139049088736E-29   2.20908724853002E-27
 35   37     1.62142672764588E-27   1.16742724390504E-25
 36   37     4.34852172485663E-26   3.17442085914534E-24
 37   37     2.08413898533967E-17   1.54226284915135E-15
 38   37     5.93144328166674E-13   4.44858246125005E-11
 39   37     2.06874209169698E-12   1.57224398968971E-10
 40   37     6.96375327878171E-12   5.36209002466192E-10
 41   37     2.18899404235121E-12   1.70741535303395E-10
 42   37     5.84323299554394E-10   4.61615406647971E-08
 43   37     8.81151437218717E-09   7.04921149774973E-07
 44   37     4.96388501349682E-07   4.02074686093242E-05
 45   37     7.32403692888119E-07   6.00571028168258E-05
 46   37     1.63704820105072E-06   1.35875000687210E-04
 47   37     6.52450724650963E-07   5.48058608706809E-05
 48   37     1.08142010029107E-06   9.19207085247408E-05
 49   37     1.86521115120604E-07   1.60408159003719E-05
 50   37     2.03661112727012E-08   1.77185168072501E-06
 51   37     1.38610278668362E-10   1.21977045228159E-08
 52   37     7.64141065195098E-12   6.80085548023637E-10
 53   37     1.58559620725335E-13   1.42703658652801E-11
 54   37     5.27138618370710E-15   4.79696142717346E-13
 55   37     5.69761231035350E-17   5.24180332552522E-15
 56   37     9.70179051355673E-19   9.02266517760775E-17
 57   37     2.42830646050878E-21   2.28260807287825E-19
 58   37     3.19714346855423E-23   3.03728629512651E-21
 59   37     1.65467483804003E-26   1.58848784451842E-24
 60   37     7.09310088779959E-29   6.88030786116560E-27
 61   37     4.68610705803981E-32   4.59238491687901E-30
 62   37     1.61519741841821E-35   1.59904544423403E-33
 63   37     1.70711732785074E-39   1.70711732785074E-37
 64   37     3.00918805464904E-43   3.03927993519553E-41
 65   37     2.35945199523110E-47   2.40664103513572E-45
 66   37     1.01818293092941E-51   1.04872841885729E-49
 67   37     3.40095043972495E-57   3.53698845731395E-55
 68   37     8.93734926959120E-62   9.38421673307075E-60
 69   37     7.75130730053736E-68   8.21638573856960E-66
 70   37     2.48132251959213E-73   2.65501509596357E-71
 71   37     4.22150198157238E-80   4.55922214009817E-78
 72   37     2.88748328762275E-86   3.14735678350880E-84
 73   37     1.25759171368828E-94   1.38335088505710E-92
 74   37     1.00000000000000E-99   1.00000000000000E-99
 75   37     1.00000000000000E-99   1.00000000000000E-99
 76   37     1.00000000000000E-99   1.00000000000000E-99
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     2.47592104519947E-77   1.73314473163963E-75
 33   38     7.29620013603897E-36   5.18030209658767E-34
 34   38     6.03915466150244E-29   4.34819135628176E-27
 35   38     3.12192304709468E-27   2.27900382437912E-25
 36   38     1.14783602844207E-24   8.49398661047132E-23
 37   38     2.70823792315515E-20   2.03117844236636E-18
 38   38     9.95549839807989E-15   7.56617878254071E-13
 39   38     3.01244258515817E-14   2.31958079057179E-12
 40   38     8.24616314716274E-13   6.43200725478694E-11
 41   38     1.82273562134656E-12   1.43996114086378E-10
 42   38     1.20797828774041E-07   9.66382630192327E-06
 43   38     9.55244613040603E-08   7.73748136562888E-06
 44   38     7.49928730262362E-07   6.14941558815137E-05
 45   38     1.29988304160431E-06   1.07890292453157E-04
 46   38     4.74298303113707E-06   3.98410574615514E-04
 47   38     1.91221474360507E-06   1.62538253206431E-04
 48   38     3.72399167890822E-06   3.20263284386107E-04
 49   38     3.32919842771013E-07   2.89640263210781E-05
 50   38     6.80438113043607E-08   5.98785539478374E-06
 51   38     4.16206194236133E-10   3.70423512870159E-08
 52   38     6.81305665323137E-12   6.13175098790823E-10
 53   38     8.41670947238247E-14   7.65920561986805E-12
 54   38     2.29524194844449E-15   2.11162259256893E-13
 55   38     2.10490482916728E-17   1.95756149112557E-15
 56   38     3.55340119016181E-19   3.34019711875210E-17
 57   38     3.93951696894310E-21   3.74254112049595E-19
 58   38     2.33255241205063E-23   2.23925031556861E-21
 59   38     6.77782404460007E-26   6.57448932326207E-24
 60   38     4.43736288345966E-28   4.34861562579047E-26
 61   38     1.62335716581081E-30   1.60712359415270E-28
 62   38     3.13655144685778E-33   3.13655144685778E-31
 63   38     1.94925957359502E-37   1.96875216933097E-35
 64   38     5.69454163751174E-41   5.80843247026197E-39
 65   38     1.78362638397321E-45   1.83713517549240E-43
 66   38     1.14748195591127E-49   1.19338123414772E-47
 67   38     1.26919890474347E-54   1.33265884998065E-52
 68   38     1.00000000000000E-99   1.00000000000000E-99
 69   38     1.00000000000000E-99   1.00000000000000E-99
 70   38     1.00000000000000E-99   1.00000000000000E-99
 71   38     1.00000000000000E-99   1.00000000000000E-99
 72   38     1.00000000000000E-99   1.00000000000000E-99
 73   38     1.00000000000000E-99   1.00000000000000E-99
 74   38     1.00000000000000E-99   1.00000000000000E-99
 75   38     1.00000000000000E-99   1.00000000000000E-99
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     2.78100487834987E-50   2.00232351241190E-48
 34   39     1.26068418541161E-43   9.20299455350478E-42
 35   39     8.82483088829301E-36   6.53037485733683E-34
 36   39     2.81433678285844E-33   2.11075258714383E-31
 37   39     4.20415802784737E-28   3.19516010116400E-26
 38   39     4.78484557033080E-23   3.68433108915472E-21
 39   39     6.08902195397008E-18   4.74943712409666E-16
 40   39     8.21488676437574E-16   6.48976054385684E-14
 41   39     7.19046816611381E-15   5.75237453289105E-13
 42   39     4.04972743021573E-14   3.28027921847474E-12
 43   39     2.26323224424020E-10   1.85585044027697E-08
 44   39     1.26584196024153E-09   1.05064882700047E-07
 45   39     2.82256568916913E-09   2.37095517890207E-07
 46   39     7.11531248907424E-08   6.04801561571311E-06
 47   39     7.94205936105821E-08   6.83017105051006E-06
 48   39     1.66428546543033E-06   1.44792835492439E-04
 49   39     1.02583364110003E-06   9.02733604168030E-05
 50   39     2.20952286002642E-06   1.96647534542352E-04
 51   39     4.24265359738059E-08   3.81838823764253E-06
 52   39     7.43803807744369E-09   6.76861465047376E-07
 53   39     3.27222933070337E-10   3.01045098424710E-08
 54   39     5.25243262097170E-11   4.88476233750368E-09
 55   39     2.89378944331789E-12   2.72016207671881E-10
 56   39     2.28462624693087E-13   2.17039493458433E-11
 57   39     2.98819334176949E-15   2.86866560809871E-13
 58   39     1.11082899096984E-16   1.07750412124075E-14
 59   39     2.89605799031837E-19   2.83813683051200E-17
 60   39     3.28475009140626E-20   3.25190259049220E-18
 61   39     3.15282949798608E-22   3.15282949798608E-20
 62   39     3.97305358721576E-24   4.01278412308792E-22
 63   39     1.57488768368750E-26   1.60638543736125E-24
 64   39     1.47704591168442E-28   1.52135728903496E-26
 65   39     1.56004035374072E-31   1.62244196789035E-29
 66   39     1.60090495547950E-34   1.68095020325347E-32
 67   39     1.85803135606552E-38   1.96951323742945E-36
 68   39     5.31699799671000E-42   5.68918785647970E-40
 69   39     6.12539000581633E-47   6.61542120628164E-45
 70   39     1.50282683630427E-51   1.63808125157166E-49
 71   39     1.90464580628563E-57   2.09511038691420E-55
 72   39     9.95904671272900E-63   1.10545418511292E-60
 73   39     1.25314396590147E-69   1.40352124180965E-67
 74   39     9.17112720931363E-75   1.03633737465244E-72
 75   39     2.07127787901372E-81   2.36125678207564E-79
 76   39     6.41522694323363E-87   7.37751098471867E-85
 77   39     1.11115553954319E-93   1.28894042587011E-91
 78   39     1.00000000000000E-99   7.43670061138660E-98
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     4.98296751194820E-64   3.68739595884167E-62
 35   40     1.13006568769036E-37   8.47549265767767E-36
 36   40     3.62971647617299E-31   2.75858452189147E-29
 37   40     2.94095264419308E-29   2.26453353602867E-27
 38   40     1.10088510301043E-23   8.58690380348137E-22
 39   40     1.34650560289514E-21   1.06373942628716E-19
 40   40     7.27122079795464E-17   5.81697663836371E-15
 41   40     8.16884172181970E-16   6.61676179467396E-14
 42   40     2.23515893922596E-11   1.83283033016528E-09
 43   40     3.02913183868807E-11   2.51417942611110E-09
 44   40     7.67647735301348E-09   6.44824097653132E-07
 45   40     1.03163573704482E-08   8.76890376488094E-07
 46   40     4.45737075570551E-07   3.83333884990673E-05
 47   40     3.21234509918978E-07   2.79474023629511E-05
 48   40     2.86689887149627E-06   2.52287100691672E-04
 49   40     2.95651642699639E-06   2.63129962002679E-04
 50   40     4.81257299861221E-06   4.33131569875099E-04
 51   40     1.34135756752232E-07   1.22063538644531E-05
 52   40     9.39132287285845E-09   8.64001704302977E-07
 53   40     2.18399713027364E-10   2.03111733115448E-08
 54   40     1.37350303409007E-11   1.29109285204467E-09
 55   40     2.07885643151136E-13   1.97491360993580E-11
 56   40     1.15902117096247E-14   1.11266032412397E-12
 57   40     1.63305898744140E-16   1.58406721781816E-14
 58   40     4.16636914213817E-18   4.08304175929541E-16
 59   40     6.96803689554580E-20   6.89835652659034E-18
 60   40     2.99335693654120E-21   2.99335693654120E-19
 61   40     4.42508243159456E-23   4.46933325591051E-21
 62   40     2.07112769869318E-24   2.11255025266704E-22
 63   40     2.27586884299228E-26   2.34414490828205E-24
 64   40     4.30385880332204E-28   4.47601315545493E-26
 65   40     2.58098851136634E-31   2.71003793693466E-29
 66   40     5.70928346139675E-34   6.05184046908056E-32
 67   40     6.53958645824771E-38   6.99735751032505E-36
 68   40     1.09708526602892E-41   1.18485208731123E-39
 69   40     2.25384929673925E-46   2.45669573344579E-44
 70   40     6.85066848770102E-51   7.53573533647112E-49
 71   40     1.01554803185323E-55   1.12725831535708E-53
 72   40     6.08187916420870E-60   6.81170466391375E-58
 73   40     4.44185920482103E-66   5.01930090144776E-64
 74   40     3.88514461874650E-71   4.42906486537101E-69
 75   40     9.66176401650755E-78   1.11110286189837E-75
 76   40     1.37928658063418E-83   1.59997243353565E-81
 77   40     7.04273688742651E-88   8.24000215828902E-86
 78   40     2.16142136990176E-88   2.55047721648407E-86
 79   40     8.90949232696139E-96   1.06022958690840E-93
 80   40     2.67478157744692E-98   3.20973789293630E-96
 81   40     2.70844762467225E-92   3.27722162585343E-90
 82   40     1.00000000000000E-99   1.94712548733440E-98
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     5.93105031192108E-50   4.50759823706002E-48
 36   41     5.58512477378212E-49   4.30054607581224E-47
 37   41     1.68533570333132E-41   1.31456184859843E-39
 38   41     5.05693455231381E-34   3.99497829632791E-32
 39   41     5.38327810416412E-31   4.30662248333129E-29
 40   41     9.54055525529579E-27   7.72784975678959E-25
 41   41     2.22454319968769E-22   1.82412542374391E-20
 42   41     4.91102656602031E-16   4.07615204979686E-14
 43   41     6.83615435726780E-15   5.74236966010495E-13
 44   41     1.85662283011077E-12   1.57812940559415E-10
 45   41     8.19574239737433E-13   7.04833846174193E-11
 46   41     2.45705113507543E-11   2.13763448751562E-09
 47   41     4.68754313970263E-10   4.12503796293832E-08
 48   41     5.32182982320915E-09   4.73642854265615E-07
 49   41     7.25722973435839E-08   6.53150676092255E-06
 50   41     3.22669179144162E-06   2.93628953021187E-04
 51   41     2.14338218490106E-06   1.97191161010897E-04
 52   41     1.61073309819522E-06   1.49798178132155E-04
 53   41     3.24493242696182E-07   3.05023648134411E-05
 54   41     8.30371382192795E-08   7.88852813083155E-06
 55   41     1.18094451127213E-08   1.13370673082125E-06
 56   41     3.38930730547615E-09   3.28762808631186E-07
 57   41     2.57404067300456E-10   2.52255985954447E-08
 58   41     3.60520721318445E-11   3.56915514105260E-09
 59   41     1.35569363043480E-12   1.35569363043480E-10
 60   41     1.46437094904560E-13   1.47901465853605E-11
 61   41     5.23792040876839E-15   5.34267881694376E-13
 62   41     4.94579516163421E-16   5.09416901648324E-14
 63   41     1.08851906019282E-17   1.13205982260053E-15
 64   41     7.34937888310533E-19   7.71684782726060E-17
 65   41     3.67073656507912E-21   3.89098075898386E-19
 66   41     3.97894569607603E-23   4.25747189480135E-21
 67   41     8.35863415543468E-26   9.02732488786946E-24
 68   41     3.11158109575868E-28   3.39162339437696E-26
 69   41     1.66943167138221E-31   1.83637483852044E-29
 70   41     7.81692171111963E-35   8.67678309934279E-33
 71   41     1.23574158385316E-39   1.38403057391554E-37
 72   41     2.23978386451008E-42   2.53095576689639E-40
 73   41     4.01141851890269E-47   4.57301711154907E-45
 74   41     2.90905942459084E-51   3.34541833827947E-49
 75   41     1.95605595668516E-56   2.26902490975479E-54
 76   41     4.69611287084908E-61   5.49445205889342E-59
 77   41     1.02925932994815E-66   1.21452600933882E-64
 78   41     7.38254248704699E-72   8.78522555958592E-70
 79   41     3.93303267011311E-78   4.71963920413573E-76
 80   41     1.04256911847659E-83   1.26150863335668E-81
 81   41     5.45416269294739E-82   6.65407848539582E-80
 82   41     2.19487702441356E-88   2.69969874002868E-86
 83   41     1.00000000000000E-99   1.29155732071303E-98
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     8.57216591329037E-92   6.68628941236649E-90
 37   42     4.38631499637115E-42   3.46518884713321E-40
 38   42     1.92756227684032E-30   1.54204982147226E-28
 39   42     1.73401654818265E-28   1.40455340402795E-26
 40   42     2.10549386054452E-26   1.72650496564650E-24
 41   42     1.54347456793858E-25   1.28108389138902E-23
 42   42     2.31632241487739E-15   1.94571082849701E-13
