    time    temp    dens
   1.50863989425714E+03   1.00000000000000E-02   2.31314593457907E-10
     nin     zin       y       x
  1    0     1.83940752264787E-08   1.83940752264787E-08
  0    1     2.17837084045126E-01   2.17837084045126E-01
  1    1     4.46781556045105E-06   8.93563112090210E-06
  2    1     1.03568964910712E-06   3.10706894732136E-06
  1    2     3.96778193165921E-06   1.19033457949776E-05
  2    2     1.90859261450224E-01   7.63437045800895E-01
  4    2     1.64569468965454E-26   9.87416813792723E-26
  3    3     2.31435360053597E-13   1.38861216032158E-12
  4    3     8.50084683061495E-10   5.95059278143047E-09
  5    3     2.85156342059528E-23   2.28125073647623E-22
  6    3     2.07076204737612E-37   1.86368584263851E-36
  3    4     7.99895398217330E-11   5.59926778752131E-10
  5    4     1.09116496389752E-12   9.82048467507771E-12
  6    4     2.56787605430007E-13   2.56787605430007E-12
  7    4     9.88651049673825E-27   1.08751615464121E-25
  8    4     4.64584768340011E-43   5.57501722008014E-42
  3    5     5.23403836012979E-35   4.18723068810383E-34
  5    5     2.49035798845793E-08   2.49035798845793E-07
  6    5     2.67627781982952E-06   2.94390560181247E-05
  7    5     1.10063234754779E-20   1.32075881705734E-19
  8    5     1.80692179453387E-24   2.34899833289403E-23
  9    5     6.86342701374699E-44   9.60879781924578E-43
  3    6     2.15535150488206E-12   1.93981635439385E-11
  4    6     4.88403797475307E-19   4.88403797475307E-18
  5    6     1.67956816632211E-06   1.84752498295432E-05
  6    6     6.86340387825737E-06   8.23608465390884E-05
  7    6     2.55586879417535E-06   3.32262943242796E-05
  8    6     1.45999316151272E-09   2.04399042611781E-08
  9    6     8.66713269336222E-23   1.30006990400433E-21
 10    6     2.23449677789782E-23   3.57519484463652E-22
 11    6     9.69935634082793E-41   1.64889057794075E-39
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     6.16342493654221E-63   6.77976743019643E-62
  5    7     2.27739394340079E-21   2.73287273208095E-20
  6    7     3.14592843906475E-07   4.08970697078417E-06
  7    7     1.26192860371290E-05   1.76670004519806E-04
  8    7     7.59339948887424E-06   1.13900992333114E-04
  9    7     5.11255310981434E-20   8.18008497570294E-19
 10    7     2.97371823241609E-20   5.05532099510735E-19
 11    7     4.75360782533965E-21   8.55649408561138E-20
 12    7     1.28184721514248E-21   2.43550970877071E-20
 13    7     5.95565141722556E-25   1.19113028344511E-23
 14    7     1.58255758394058E-31   3.32337092627522E-30
  5    8     8.19202613380580E-30   1.06496339739475E-28
  6    8     4.19941131350325E-12   5.87917583890455E-11
  7    8     1.20542886709788E-09   1.80814330064682E-08
  8    8     1.80137620661145E-05   2.88220193057831E-04
  9    8     4.40565479510732E-07   7.48961315168245E-06
 10    8     1.58002597723034E-08   2.84404675901462E-07
 11    8     2.47838577793985E-19   4.70893297808572E-18
 12    8     1.97277979731542E-20   3.94555959463084E-19
 13    8     1.85931267996457E-24   3.90455662792559E-23
 14    8     3.84473532038125E-30   8.45841770483875E-29
  5    9     4.98371281540576E-52   6.97719794156806E-51
  6    9     1.61047589324439E-15   2.41571383986659E-14
  7    9     7.28891261605792E-16   1.16622601856927E-14
  8    9     1.36187955256938E-14   2.31519523936794E-13
  9    9     5.13578960030167E-08   9.24442128054301E-07
 10    9     3.87565794735597E-08   7.36375009997634E-07
 11    9     7.71419999838592E-19   1.54283999967718E-17
 12    9     1.26139816744260E-19   2.64893615162946E-18
 13    9     2.71373355055443E-22   5.97021381121975E-21
 14    9     8.15280383109032E-25   1.87514488115077E-23
 15    9     1.96528715949965E-29   4.71668918279916E-28
 16    9     4.51719845526792E-29   1.12929961381698E-27
 17    9     2.73569854771966E-37   7.11281622407111E-36
  7   10     2.68105456467488E-26   4.55779275994730E-25
  8   10     3.08805141791371E-20   5.55849255224469E-19
  9   10     1.80844712137972E-17   3.43604953062148E-16
 10   10     1.03203895269103E-06   2.06407790538205E-05
 11   10     3.57329898596292E-08   7.50392787052213E-07
 12   10     9.44367996995006E-08   2.07760959338901E-06
 13   10     3.31231349292573E-19   7.61832103372919E-18
 14   10     7.36904022960629E-16   1.76856965510551E-14
 15   10     4.44536381175965E-22   1.11134095293991E-20
 16   10     1.64199961373365E-22   4.26919899570749E-21
 17   10     1.15022236607255E-26   3.10560038839588E-25
 18   10     9.28483481586512E-29   2.59975374844223E-27
 19   10     3.61092791846795E-40   1.04716909635571E-38
 20   10     4.52653426202137E-42   1.35796027860641E-40
 21   10     2.06347606427810E-47   6.39677579926210E-46
 22   10     1.36833638093824E-50   4.37867641900237E-49
 23   10     1.20888936726819E-53   3.98933491198503E-52
 24   10     1.53248478023042E-58   5.21044825278342E-57
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.45172793575345E-22   2.75828307793156E-21
  9   11     1.29793003326868E-20   2.59586006653735E-19
 10   11     1.53645704975019E-18   3.22655980447540E-17
 11   11     1.04139686926094E-07   2.29107311237406E-06
 12   11     1.35895494521445E-07   3.12559637399325E-06
 13   11     1.93072654230668E-10   4.63374370153603E-09
 14   11     7.25505706321506E-17   1.81376426580376E-15
 15   11     8.50127910463990E-20   2.21033256720637E-18
 16   11     8.54805118103355E-21   2.30797381887906E-19
 17   11     7.85625669646063E-25   2.19975187500898E-23
 18   11     7.16712973613837E-26   2.07846762348013E-24
 19   11     7.00273331670372E-36   2.10081999501112E-34
 20   11     2.24704542874870E-37   6.96584082912096E-36
 21   11     1.22649536373775E-42   3.92478516396079E-41
 22   11     7.25929563902409E-46   2.39556756087795E-44
 23   11     8.31331937355243E-50   2.82652858700783E-48
 24   11     1.58819203823659E-53   5.55867213382806E-52
 25   11     7.29313587892807E-58   2.62552891641411E-56
 26   11     1.74181362285459E-67   6.44471040456200E-66
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     3.43857020696208E-24   6.87714041392417E-23
  9   12     7.63817796435239E-23   1.60401737251400E-21
 10   12     2.26522748941665E-19   4.98350047671664E-18
 11   12     1.96917990000394E-17   4.52911377000906E-16
 12   12     2.57674043737673E-07   6.18417704970415E-06
