    time    temp    dens
   9.96524622654443E-01   5.91271857753504E-02   8.02593604943239E-01
 72   39     5.58483488211873E-63   6.19916671915179E-61
 73   39     6.53337827611463E-70   7.31738366924838E-68
 74   39     4.33525724908135E-75   4.89884069146193E-73
 75   39     9.09058375917407E-82   1.03632654854584E-79
 76   39     2.56241551173216E-87   2.94677783849198E-85
 77   39     4.13235656334954E-94   4.79353361348546E-92
 78   39     1.00000000000000E-99   2.58596383788842E-98
 79   39     1.00000000000000E-99   1.00000000000000E-99
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     1.91095682968877E-64   1.41410805396969E-62
 35   40     8.96645383728929E-38   6.72484037796697E-36
 36   40     3.36025080797477E-31   2.55379061406082E-29
 37   40     2.73471708209127E-29   2.10573215321028E-27
 38   40     1.01268415082936E-23   7.89893637646900E-22
 39   40     1.14806121360785E-21   9.06968358750201E-20
 40   40     7.18303740372748E-17   5.74642992298198E-15
 41   40     8.11359252449996E-16   6.57200994484497E-14
 42   40     2.21981417356392E-11   1.82024762232242E-09
 43   40     3.01753011201760E-11   2.50454999297461E-09
 44   40     7.63676122760280E-09   6.41487943118635E-07
 45   40     1.03018351164156E-08   8.75655984895322E-07
 46   40     4.44662666461504E-07   3.82409893156893E-05
 47   40     3.20674456688403E-07   2.78986777318910E-05
 48   40     2.86297176408109E-06   2.51941515239136E-04
 49   40     2.95837375546221E-06   2.63295264236137E-04
 50   40     4.81516834669455E-06   4.33365151202510E-04
 51   40     1.34277637321783E-07   1.22192649962823E-05
 52   40     9.41482423989986E-09   8.66163830070787E-07
 53   40     2.19223266408264E-10   2.03877637759686E-08
 54   40     1.37913916148667E-11   1.29639081179747E-09
 55   40     2.08718561310486E-13   1.98282633244961E-11
 56   40     1.16577893597617E-14   1.11914777853713E-12
 57   40     1.64596600223833E-16   1.59658702217118E-14
 58   40     4.18666965834405E-18   4.10293626517717E-16
 59   40     6.98035689099091E-20   6.91055332208101E-18
 60   40     3.00920110969304E-21   3.00920110969304E-19
 61   40     4.43863068949258E-23   4.48301699638751E-21
 62   40     2.07570443833210E-24   2.11721852709875E-22
 63   40     2.27034336379345E-26   2.33845366470725E-24
 64   40     4.26781005053765E-28   4.43852245255916E-26
 65   40     2.54634034083970E-31   2.67365735788168E-29
 66   40     5.37486426074827E-34   5.69735611639316E-32
 67   40     6.05080532433491E-38   6.47436169703835E-36
 68   40     9.36230762766812E-42   1.01112922378816E-39
 69   40     1.85394603647392E-46   2.02080117975657E-44
 70   40     5.25566658461485E-51   5.78123324307633E-49
 71   40     7.49469210597549E-56   8.31910823763279E-54
 72   40     4.19190981619499E-60   4.69493899413839E-58
 73   40     2.93441518546698E-66   3.31588915957769E-64
 74   40     2.36967221973612E-71   2.70142633049918E-69
 75   40     5.45214561162295E-78   6.26996745336639E-76
 76   40     7.18075215031090E-84   8.32967249436065E-82
 77   40     1.28940253473561E-88   1.50860096564066E-86
 78   40     8.81370127207664E-89   1.04001675010504E-86
 79   40     3.12799500780845E-96   3.72231405929206E-94
 80   40     2.33251052226423E-99   2.79901262671708E-97
 81   40     2.55670176926482E-93   3.09360914081043E-91
 82   40     1.00000000000000E-99   1.71286247921099E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     5.52730878060455E-50   4.20075467325946E-48
 36   41     5.17435840574144E-49   3.98425597242091E-47
 37   41     1.54151840577763E-41   1.20238435650655E-39
 38   41     4.96536599683138E-34   3.92263913749679E-32
 39   41     5.35449514905523E-31   4.28359611924418E-29
 40   41     9.64053118074185E-27   7.80883025640090E-25
 41   41     2.06600233800684E-22   1.69412191716561E-20
 42   41     4.85562103807886E-16   4.03016546160545E-14
 43   41     6.79561745416326E-15   5.70831866149714E-13
 44   41     1.84913590476989E-12   1.57176551905441E-10
 45   41     8.16567546514918E-13   7.02248090002829E-11
 46   41     2.44651603235660E-11   2.12846894815024E-09
 47   41     4.67783882793649E-10   4.11649816858411E-08
 48   41     5.29626508617897E-09   4.71367592669928E-07
 49   41     7.23936557978366E-08   6.51542902180530E-06
 50   41     3.22271845982410E-06   2.93267379843993E-04
 51   41     2.14491643386629E-06   1.97332311915698E-04
 52   41     1.61290290231813E-06   1.49999969915586E-04
 53   41     3.25344367984044E-07   3.05823705905002E-05
 54   41     8.32092989106894E-08   7.90488339651549E-06
 55   41     1.18561073367176E-08   1.13818630432489E-06
 56   41     3.39741107650592E-09   3.29548874421075E-07
 57   41     2.56762934164249E-10   2.51627675480964E-08
 58   41     3.61853888158806E-11   3.58235349277218E-09
 59   41     1.34907904432386E-12   1.34907904432386E-10
 60   41     1.47264629298662E-13   1.48737275591649E-11
 61   41     5.25228523994868E-15   5.35733094474765E-13
 62   41     4.91304999316790E-16   5.06044149296294E-14
 63   41     1.09262219474633E-17   1.13632708253619E-15
 64   41     7.34945480590637E-19   7.71692754620169E-17
 65   41     3.64304411450362E-21   3.86162676137384E-19
 66   41     3.83465839528055E-23   4.10308448295019E-21
 67   41     7.83088916635654E-26   8.45736029966506E-24
 68   41     2.74799887378681E-28   2.99531877242762E-26
 69   41     1.41901372774971E-31   1.56091510052468E-29
 70   41     6.09844189599600E-35   6.76927050455556E-33
 71   41     8.96130727818117E-40   1.00366641515629E-37
 72   41     1.59517952815463E-42   1.80255286681473E-40
 73   41     2.56490939340452E-47   2.92399670848115E-45
 74   41     1.71066049228007E-51   1.96725956612208E-49
 75   41     1.06510579836252E-56   1.23552272610052E-54
 76   41     2.37123455269940E-61   2.77434442665830E-59
 77   41     4.80746296381830E-67   5.67280629730559E-65
 78   41     3.17046364767374E-72   3.77285174073175E-70
 79   41     1.56796759135626E-78   1.88156110962751E-76
 80   41     3.87538459122828E-84   4.68921535538622E-82
 81   41     8.07796318187004E-83   9.85511508188145E-81
 82   41     3.06091134329564E-89   3.76492095225363E-87
 83   41     1.00000000000000E-99   1.73702654912451E-99
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     1.20617647902962E-92   9.40817653643106E-91
 37   42     3.84215696812323E-42   3.03530400481735E-40
 38   42     1.78593054001018E-30   1.42874443200815E-28
 39   42     1.61064316013374E-28   1.30462095970833E-26
 40   42     1.95736875383634E-26   1.60504237814580E-24
 41   42     1.44207768354475E-25   1.19692447734214E-23
 42   42     2.28928440153552E-15   1.92299889728983E-13
 43   42     1.23473660477948E-14   1.04952611406256E-12
 44   42     6.13438573574765E-14   5.27557173274298E-12
 45   42     1.52714664639418E-13   1.32861758236293E-11
 46   42     3.94067695724653E-10   3.46779572237694E-08
 47   42     1.99743589427264E-10   1.77771794590265E-08
 48   42     2.07220225268045E-07   1.86498202741241E-05
 49   42     1.68938393701715E-07   1.53733938268560E-05
 50   42     5.73142733314280E-06   5.27291314649137E-04
 51   42     1.17156946253523E-06   1.08955960015776E-04
 52   42     8.60645442519202E-07   8.09006715968049E-05
 53   42     1.07194783724776E-07   1.01835044538537E-05
 54   42     4.59443270232690E-08   4.41065539423383E-06
 55   42     3.42631772122579E-09   3.32352818958902E-07
 56   42     7.45913983269970E-10   7.30995703604571E-08
 57   42     3.42299614968174E-11   3.38876618818493E-09
 58   42     4.18985875060439E-12   4.18985875060439E-10
 59   42     1.56402276945705E-13   1.57966299715162E-11
 60   42     1.02427427329532E-14   1.04475975876122E-12
 61   42     2.65972984057114E-16   2.73952173578827E-14
 62   42     7.93753802283219E-18   8.25503954374548E-16
 63   42     1.49585537072173E-19   1.57064813925781E-17
 64   42     4.54919870729593E-21   4.82215062973368E-19
 65   42     1.03226260448484E-22   1.10452098679878E-20
 66   42     9.12793399090000E-25   9.85816871017200E-23
 67   42     8.21610954345542E-27   8.95555940236641E-25
 68   42     2.39863924565988E-29   2.63850317022587E-27
 69   42     1.39693225227764E-32   1.55059480002818E-30
 70   42     1.02990102487991E-35   1.15348914786550E-33
 71   42     2.12564423477067E-39   2.40197798529085E-37
 72   42     1.35253127742241E-42   1.54188565626155E-40
 73   42     1.10556227712965E-46   1.27139661869910E-44
 74   42     3.04888142246750E-50   3.53670245006230E-48
 75   42     1.13523900574517E-54   1.32822963672185E-52
 76   42     4.02845653857039E-59   4.75357871551307E-57
 77   42     1.68752009567335E-64   2.00814891385129E-62
 78   42     1.25450564407195E-68   1.50540677288634E-66
 79   42     6.15915021549648E-71   7.45257176075075E-69
 80   42     1.33343143773348E-73   1.62678635403485E-71
 81   42     1.96501338946973E-68   2.41696646904776E-66
 82   42     1.80881017758795E-75   2.24292462020905E-73
 83   42     7.66501550173092E-87   9.58126937716366E-85
 84   42     6.19698862289567E-96   7.80820566484855E-94
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     9.03471493268661E-60   7.31811909547616E-58
 39   43     7.82771238834656E-42   6.41872415844418E-40
 40   43     5.23283234845677E-34   4.34325084921912E-32
 41   43     5.01339033154604E-32   4.21124787849867E-30
 42   43     9.82979857803810E-31   8.35532879133239E-29
 43   43     2.20326892962222E-22   1.89481127947511E-20
 44   43     2.94279145049599E-16   2.56022856193151E-14
 45   43     4.72791003019913E-18   4.16056082657524E-16
 46   43     8.40854529807500E-15   7.48360531528675E-13
 47   43     2.61403836908172E-13   2.35263453217355E-11
 48   43     5.77284024803715E-12   5.25328462571381E-10
 49   43     4.44449359516987E-10   4.08893410755628E-08
 50   43     2.84166327111157E-07   2.64274684213376E-05
 51   43     5.74152204715413E-07   5.39703072432488E-05
 52   43     1.32694900060661E-06   1.26060155057628E-04
 53   43     7.76623664410209E-07   7.45558717833801E-05
 54   43     1.09986924672295E-06   1.06687316932126E-04
 55   43     6.28906666379359E-07   6.16328533051772E-05
 56   43     3.39884398757990E-07   3.36485554770410E-05
 57   43     1.10170768451819E-07   1.10170768451819E-05
 58   43     5.83228312045880E-08   5.89060595166339E-06
 59   43     8.02963983471286E-09   8.19023263140712E-07
 60   43     2.25594621058249E-09   2.32362459689997E-07
 61   43     2.12370410205735E-10   2.20865226613964E-08
 62   43     6.46307199326577E-11   6.78622559292906E-09
 63   43     3.37377785184984E-12   3.57620452296083E-10
 64   43     6.26891945721228E-13   6.70774381921714E-11
 65   43     1.45074583728199E-14   1.56680550426455E-12
 66   43     1.65542541417897E-15   1.80441370145508E-13
 67   43     5.53511012369262E-17   6.08862113606188E-15
 68   43     3.00249548072633E-18   3.33276998360623E-16
 69   43     3.52357246806899E-20   3.94640116423727E-18
 70   43     5.10393893835516E-22   5.76745100034133E-20
 71   43     3.00293690536299E-25   3.42334807211380E-23
 72   43     4.04220880453279E-27   4.64854012521270E-25
 73   43     1.78787066772514E-30   2.07392997456116E-28
 74   43     3.04178390020672E-32   3.55888716324186E-30
 75   43     2.37800776843589E-36   2.80604916675435E-34
 76   43     3.95880355564511E-40   4.71097623121768E-38
 77   43     1.19347203474297E-44   1.43216644169157E-42
 78   43     8.65253539734065E-49   1.04695678307822E-46
 79   43     4.44441162471144E-54   5.42218218214796E-52
 80   43     1.26767097945971E-58   1.55923530473544E-56
 81   43     2.62946745355110E-63   3.26053964240337E-61
 82   43     9.45012326604992E-69   1.18126540825624E-66
 83   43     2.74065630131657E-78   3.45322693965888E-76
 84   43     6.43156570699914E-85   8.16808844788890E-83
 85   43     2.31095066182189E-96   2.95801684713202E-94
 86   43     1.00000000000000E-99   1.00000000000000E-99
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     1.33019323656432E-91   1.09075845398274E-89
 39   44     3.39987959826520E-43   2.82190006656012E-41
 40   44     4.89955908898205E-33   4.11562963474492E-31
 41   44     1.24365613514910E-31   1.05710771487673E-29
 42   44     7.97089298257210E-28   6.85496796501200E-26
 43   44     7.66947228048747E-26   6.67244088402410E-24
 44   44     4.14358717036223E-18   3.64635670991876E-16
 45   44     1.32538410583458E-17   1.17959185419278E-15
 46   44     1.02838756499720E-14   9.25548808497479E-13
 47   44     1.94880246430082E-13   1.77341024251375E-11
 48   44     5.93532509200416E-11   5.46049908464383E-09
 49   44     7.55181180364527E-11   7.02318497739010E-09
 50   44     1.61104112948436E-06   1.51437866171530E-04
 51   44     1.49825351909609E-06   1.42334084314128E-04
 52   44     5.79216596366116E-06   5.56047932511471E-04
 53   44     1.11325946302607E-06   1.07986167913529E-04
 54   44     4.53450786120686E-06   4.44381770398272E-04
 55   44     7.31947125422924E-07   7.24627654168695E-05
 56   44     7.05957343653748E-07   7.05957343653748E-05
 57   44     7.08459778045620E-08   7.15544375826076E-06
 58   44     4.98923491162823E-08   5.08901960986080E-06
 59   44     3.93243644407913E-09   4.05040953740150E-07
 60   44     7.95174154634351E-10   8.26981120819725E-08
 61   44     4.80674371986011E-11   5.04708090585312E-09
 62   44     6.11268096547156E-12   6.47944182339985E-10
 63   44     1.19154418494391E-13   1.27495227788999E-11
 64   44     1.01655659749830E-14   1.09788112529816E-12
 65   44     9.79702278210150E-16   1.06787548324906E-13
 66   44     4.21209739941130E-17   4.63330713935243E-15
 67   44     4.74612593423058E-18   5.26819978699594E-16
 68   44     1.11156734376828E-19   1.24495542502048E-17
 69   44     2.51042463738759E-21   2.83677984024797E-19
 70   44     1.60391353771983E-23   1.82846143300060E-21
 71   44     9.93446356615955E-26   1.14246331010835E-23
 72   44     2.94846969369637E-28   3.42022484468779E-26
 73   44     2.88192669305514E-31   3.37185423087452E-29
 74   44     3.83716648936591E-34   4.52785645745178E-32
 75   44     1.02056534560409E-36   1.21447276126886E-34
 76   44     7.21859038666116E-40   8.66230846399339E-38
 77   44     5.28707751499885E-44   6.39736379314861E-42
 78   44     8.38723860627190E-48   1.02324310996517E-45
 79   44     1.08193167251673E-52   1.33077595719558E-50
 80   44     1.39777654060573E-56   1.73324291035111E-54
 81   44     9.11011607774061E-61   1.13876450971758E-58
 82   44     1.42290479277395E-66   1.79286003889518E-64
 83   44     2.25960517965576E-72   2.86969857816282E-70
 84   44     1.00000000000000E-99   1.00000000000000E-99
 85   44     2.21638044120754E-79   2.85913076915772E-77
 86   44     1.31530594959292E-75   1.70989773447079E-73
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     1.31820717090917E-51   1.10729402356370E-49
 40   45     2.80492135236734E-52   2.38418314951224E-50
 41   45     3.98444008661558E-43   3.42661847448940E-41
 42   45     1.23149977231676E-34   1.07140480191558E-32
 43   45     5.78020158031656E-32   5.08657739067857E-30
 44   45     2.13453914221680E-27   1.89973983657296E-25
 45   45     5.03830347538301E-24   4.53447312784470E-22
 46   45     2.16306720469311E-17   1.96839115627073E-15
 47   45     1.11172694466903E-15   1.02278878909551E-13
 48   45     5.55735446392147E-14   5.16833965144697E-12
 49   45     3.49218140188092E-12   3.28265051776806E-10
 50   45     2.25935059550433E-10   2.14638306572911E-08
 51   45     9.52614136594461E-08   9.14509571130683E-06
 52   45     2.97337921509299E-07   2.88417783864020E-05
 53   45     1.80360958998999E-07   1.76753739819019E-05
 54   45     6.11354352544245E-07   6.05240809018802E-05
 55   45     5.03894855792899E-07   5.03894855792899E-05
 56   45     1.11783289890841E-06   1.12901122789749E-04
 57   45     2.67717870595402E-07   2.73072228007310E-05
 58   45     8.24950455673528E-07   8.49698969343733E-05
 59   45     3.41880748817439E-07   3.55555978770137E-05
 60   45     2.45756534592701E-07   2.58044361322336E-05
 61   45     7.65836054420470E-08   8.11786217685698E-06
 62   45     3.69655880733037E-08   3.95531792384350E-06
 63   45     6.25827049701875E-09   6.75893213678025E-07
 64   45     3.09407135227722E-09   3.37253777398217E-07
 65   45     4.34240592723623E-10   4.77664651995985E-08
 66   45     1.12064921350731E-10   1.24392062699312E-08
 67   45     7.38475522672461E-12   8.27092585393156E-10
 68   45     1.53517673207623E-12   1.73474970724614E-10
 69   45     5.63516536152225E-14   6.42408851213536E-12
 70   45     1.37033317340391E-15   1.57588314941449E-13
 71   45     5.78624027618341E-17   6.71203872037275E-15
 72   45     2.17874540171033E-18   2.54913212000109E-16
 73   45     1.23854866952016E-20   1.46148743003379E-18
 74   45     1.73645670339287E-22   2.06638347703752E-20
 75   45     4.87992367618234E-25   5.85590841141881E-23
 76   45     7.19849281756473E-27   8.71017630925333E-25
 77   45     1.18510108254569E-30   1.44582332070574E-28
 78   45     6.66175554243180E-34   8.19395931719112E-32
 79   45     4.58508620137107E-38   5.68550688970013E-36
 80   45     1.31050877936601E-41   1.63813597420751E-39
 81   45     1.04075992368794E-45   1.31135750384681E-43
 82   45     1.91925457140891E-50   2.43745330568932E-48
 83   45     3.94001279850147E-58   5.04321638208188E-56
 84   45     4.36262631409041E-64   5.62778794517662E-62
 85   45     1.00000000000000E-99   1.00000000000000E-99
 86   45     1.00000000000000E-99   1.00000000000000E-99
 87   45     1.00000000000000E-99   1.00000000000000E-99
 88   45     1.00000000000000E-99   1.00000000000000E-99
 89   45     1.00000000000000E-99   1.00000000000000E-99
 90   45     1.00000000000000E-99   1.00000000000000E-99
 91   45     1.00000000000000E-99   1.00000000000000E-99
 92   45     1.00000000000000E-99   1.00000000000000E-99
 93   45     1.00000000000000E-99   1.00000000000000E-99
 94   45     1.00000000000000E-99   1.00000000000000E-99
 95   45     1.00000000000000E-99   1.00000000000000E-99
 96   45     1.00000000000000E-99   1.00000000000000E-99
 97   45     1.00000000000000E-99   1.00000000000000E-99
 98   45     1.00000000000000E-99   1.00000000000000E-99
 99   45     1.00000000000000E-99   1.00000000000000E-99
100   45     1.00000000000000E-99   1.00000000000000E-99
101   45     1.00000000000000E-99   1.00000000000000E-99
102   45     1.00000000000000E-99   1.00000000000000E-99
103   45     1.00000000000000E-99   1.00000000000000E-99
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     4.29757626318890E-97   3.69591558634245E-95
 41   46     9.23835531194164E-45   8.03736912138923E-43
 42   46     7.79047926050565E-32   6.85562174924497E-30
 43   46     4.25988154017185E-30   3.79129457075295E-28
 44   46     1.04990472528256E-27   9.44914252754308E-26
 45   46     4.83536710512925E-26   4.40018406566761E-24
 46   46     1.63095629301818E-16   1.50047978957672E-14
 47   46     2.20849101962538E-15   2.05389664825160E-13
 48   46     2.21186117286203E-14   2.07914950249031E-12
 49   46     1.53205534466688E-13   1.45545257743354E-11
 50   46     2.17371989087878E-07   2.08677109524362E-05
 51   46     1.67938567743023E-07   1.62900410710732E-05
 52   46     7.34877021895986E-07   7.20179481458066E-05
 53   46     2.63605521638151E-07   2.60969466421770E-05
 54   46     1.86565196230890E-06   1.86565196230890E-04
 55   46     9.06427291922796E-07   9.15491564842024E-05
 56   46     3.02736525115107E-06   3.08791255617409E-04
 57   46     5.57816416678366E-07   5.74550909178717E-05
 58   46     1.20084731865991E-06   1.24888121140631E-04
 59   46     1.70513923564457E-07   1.79039619742680E-05
 60   46     1.52273233597158E-07   1.61409627612988E-05
 61   46     1.61244929936181E-08   1.72532075031714E-06
 62   46     1.19899467728751E-08   1.29491425147051E-06
 63   46     9.42401757334135E-10   1.02721791549421E-07
 64   46     5.41120961518075E-10   5.95233057669882E-08
 65   46     2.69118800690886E-11   2.98721868766884E-09
 66   46     4.43799678104670E-12   4.97055639477231E-10
 67   46     2.99868245285160E-13   3.38851117172231E-11
 68   46     2.31572139123327E-14   2.63992238600593E-12
 69   46     7.33765245802196E-16   8.43830032672525E-14
 70   46     4.91197505651912E-17   5.69789106556217E-15
 71   46     2.87738972181250E-18   3.36654597452063E-16
 72   46     4.72530203184374E-20   5.57585639757562E-18
 73   46     9.17825495315012E-22   1.09221233942486E-19
 74   46     6.39258791133905E-24   7.67110549360685E-22
 75   46     2.83724024265618E-26   3.43306069361398E-24
 76   46     5.45469563190142E-29   6.65472867091973E-27
 77   46     1.00935162470430E-31   1.24150249838629E-29
 78   46     1.09609985429783E-35   1.35916381932931E-33
 79   46     4.25913077655894E-37   5.32391347069868E-35
 80   46     5.48698932286290E-40   6.91360654680726E-38
 81   46     5.27455630325186E-44   6.69868650512986E-42
 82   46     5.50512804387379E-49   7.04656389615845E-47
 83   46     1.00000000000000E-99   1.00000000000000E-99
 84   46     1.00000000000000E-99   1.00000000000000E-99
 85   46     9.96497304376580E-59   1.30541146873332E-56
 86   46     8.67841280314181E-55   1.14555049001472E-52
 87   46     1.00000000000000E-99   1.00000000000000E-99
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.00000000000000E-99   1.00000000000000E-99
 90   46     7.62011771172834E-77   1.03633600879505E-74
 91   46     7.79247988646072E-87   1.06756974444512E-84
 92   46     1.00000000000000E-99   1.00000000000000E-99
 93   46     1.00000000000000E-99   1.00000000000000E-99
 94   46     1.00000000000000E-99   1.00000000000000E-99
 95   46     1.00000000000000E-99   1.00000000000000E-99
 96   46     1.00000000000000E-99   1.00000000000000E-99
 97   46     1.00000000000000E-99   1.00000000000000E-99
 98   46     1.00000000000000E-99   1.00000000000000E-99
 99   46     1.00000000000000E-99   1.00000000000000E-99
100   46     1.00000000000000E-99   1.00000000000000E-99
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     3.40074552452833E-54   2.99265606158493E-52
 42   47     7.33023067058487E-48   6.52390529682053E-46
 43   47     2.18670149610263E-42   1.96803134649237E-40
 44   47     1.36853769755630E-35   1.24536930477623E-33
 45   47     4.30494264189768E-34   3.96054723054587E-32
 46   47     2.64433484246007E-30   2.45923140348786E-28
 47   47     3.12233341103251E-23   2.93499340637056E-21
 48   47     9.36686316888849E-18   8.89852001044407E-16
 49   47     2.01646477002187E-16   1.93580617922099E-14
 50   47     9.99374456793417E-15   9.69393223089615E-13
 51   47     2.25394317633059E-12   2.20886431280398E-10
 52   47     9.33343559320983E-12   9.24010123727773E-10
