    time    temp    dens
   9.63905072162489E-01   6.10219335667141E-02   8.86863946688317E-01
 97   45     1.17934096021131E-69   1.67466416350006E-67
 98   45     3.44041819197560E-60   4.91979801452511E-58
 99   45     2.34392926411910E-61   3.37525814033151E-59
100   45     5.72715491015590E-61   8.30437461972605E-59
101   45     3.57795577331576E-61   5.22381542904100E-59
102   45     3.41365132789775E-61   5.01806745200969E-59
103   45     1.14467183543671E-52   1.69411431644633E-50
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.00000000000000E-99   1.00000000000000E-99
 41   46     1.18211885974143E-49   1.02844340797505E-47
 42   46     9.61433955166926E-39   8.46061880546895E-37
 43   46     7.67840893487888E-37   6.83378395204220E-35
 44   46     2.35116451138121E-32   2.11604806024309E-30
 45   46     1.31096430252749E-30   1.19297751530001E-28
 46   46     3.96139285052805E-23   3.64448142248580E-21
 47   46     9.37716769581416E-22   8.72076595710717E-20
 48   46     1.23860172296647E-18   1.16428561958848E-16
 49   46     1.12713623731883E-17   1.07077942545289E-15
 50   46     8.86104555251139E-13   8.50660373041093E-11
 51   46     7.63801885477208E-13   7.40887828912892E-11
 52   46     1.44429733202623E-10   1.41541138538570E-08
 53   46     5.33550087914414E-11   5.28214587035270E-09
 54   46     1.51546158027947E-09   1.51546158027947E-07
 55   46     9.13746559335909E-10   9.22884024929268E-08
 56   46     1.44312558683285E-08   1.47198809856951E-06
 57   46     4.20530274845042E-09   4.33146183090393E-07
 58   46     5.89229837415025E-08   6.12799030911626E-06
 59   46     1.62853712052685E-08   1.70996397655319E-06
 60   46     1.11387283537721E-07   1.18070520549984E-05
 61   46     2.36626927390979E-08   2.53190812308348E-06
 62   46     1.68767313457305E-07   1.82268698533889E-05
 63   46     4.91632008529053E-08   5.35878889296668E-06
 64   46     2.45317031514786E-07   2.69848734666264E-05
 65   46     7.14442294040556E-08   7.93030946385017E-06
 66   46     1.40207894516324E-07   1.57032841858282E-05
 67   46     3.39810638255004E-08   3.83986021228154E-06
 68   46     3.00526840304834E-08   3.42600597947511E-06
 69   46     4.79487615270268E-09   5.51410757560809E-07
 70   46     1.94787121792098E-09   2.25953061278834E-07
 71   46     4.41516924625279E-10   5.16574801811576E-08
 72   46     3.20578665283126E-11   3.78282825034089E-09
 73   46     3.94750453221405E-12   4.69753039333471E-10
 74   46     1.37301983989118E-13   1.64762380786942E-11
 75   46     3.83035158534362E-15   4.63472541826577E-13
 76   46     2.45779895836029E-17   2.99851472919955E-15
 77   46     5.35841935439756E-19   6.59085580590900E-17
 78   46     7.64029612818217E-23   9.47396719894589E-21
 79   46     1.25827639804205E-22   1.57284549755257E-20
 80   46     5.85039439397433E-25   7.37149693640766E-23
 81   46     3.37063115257159E-28   4.28070156376592E-26
 82   46     5.90116249682996E-33   7.55348799594235E-31
 83   46     2.10116550957864E-39   2.71050350735645E-37
 84   46     1.26032607429450E-44   1.63842389658285E-42
 85   46     4.72370528499308E-51   6.18805392334094E-49
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     3.29878080474615E-75   4.38737847031238E-73
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     6.97368582966827E-74   9.41447587005216E-72
 90   46     5.37347174146273E-71   7.30792156838931E-69
 91   46     1.07793568086680E-67   1.47677188278751E-65
 92   46     1.77437727115556E-66   2.44864063419467E-64
 93   46     1.10690661320433E-66   1.53860019235403E-64
 94   46     1.83013504291497E-63   2.56218906008096E-61
 95   46     2.41359225246957E-60   3.40316507598209E-58
 96   46     3.88610056955759E-59   5.51826280877178E-57
 97   46     3.33648784911676E-61   4.77117762423697E-59
 98   46     2.54799926304904E-60   3.66911893879061E-58
 99   46     8.56760573156759E-62   1.24230283107730E-59
100   46     2.78100284981796E-52   4.06026416073422E-50
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     4.47429506324030E-63   3.93737965565147E-61
 42   47     1.02290357390944E-56   9.10384180779398E-55
 43   47     1.19661478980052E-50   1.07695331082047E-48
 44   47     3.39360720530496E-44   3.08818255682752E-42
 45   47     1.09925957100664E-42   1.01131880532610E-40
 46   47     8.28023044944059E-39   7.70061431797974E-37
 47   47     3.63211311553840E-31   3.41418632860609E-29
 48   47     4.90629749021618E-26   4.66098261570537E-24
 49   47     1.15628044991000E-24   1.11002923191360E-22
 50   47     2.93068786033940E-22   2.84276722452922E-20
 51   47     4.19735756399162E-20   4.11341041271179E-18
 52   47     8.41976589872209E-19   8.33556823973487E-17
 53   47     6.75836059945242E-17   6.75836059945242E-15
 54   47     1.16826570081886E-15   1.17994835782704E-13
 55   47     9.52798363745328E-15   9.71854331020234E-13
 56   47     1.57748083494585E-12   1.62480525999422E-10
 57   47     9.88951402891107E-13   1.02850945900675E-10
 58   47     2.85446658582873E-11   2.99718991512016E-09
 59   47     2.20118946592075E-11   2.33326083387600E-09
 60   47     3.16202506489528E-10   3.38336681943794E-08
 61   47     1.88705477696112E-10   2.03801915911801E-08
 62   47     1.61000834106337E-08   1.75490909175907E-06
 63   47     1.38571309583998E-08   1.52428440542398E-06
 64   47     3.27016280451653E-08   3.62988071301335E-06
 65   47     2.35311037692339E-08   2.63548362215419E-06
 66   47     8.79839387675947E-08   9.94218508073820E-06
 67   47     4.20460446298415E-08   4.79324908780193E-06
 68   47     1.79920336269135E-07   2.06908386709506E-05
 69   47     5.83507960289359E-08   6.76869233935657E-06
 70   47     1.58918530694362E-07   1.85934680912404E-05
 71   47     6.02020366542578E-08   7.10384032520242E-06
 72   47     3.22126109275555E-08   3.83330070037910E-06
 73   47     6.17540441956989E-09   7.41048530348387E-07
 74   47     1.32529828111569E-08   1.60361092014999E-06
 75   47     1.35995575690057E-09   1.65914602341870E-07
 76   47     3.82875426173189E-10   4.70936774193022E-08
 77   47     6.12293929108693E-12   7.59244472094779E-10
 78   47     1.52188161934102E-12   1.90235202417628E-10
 79   47     6.18639694115325E-15   7.79486014585309E-13
 80   47     2.13542752935609E-16   2.71199296228223E-14
 81   47     6.67157083604147E-20   8.53961067013308E-18
 82   47     2.43214978852216E-23   3.13747322719358E-21
 83   47     1.39808850070315E-27   1.81751505091410E-25
 84   47     2.27471739989640E-32   2.97987979386428E-30
 85   47     1.76516293187223E-38   2.33001507007135E-36
 86   47     1.94330429062395E-43   2.58459470652986E-41
 87   47     1.25497563569250E-61   1.68166735182796E-59
 88   47     1.15055609554944E-67   1.55325072899175E-65
 89   47     3.62557114732644E-67   4.93077676036396E-65
 90   47     1.05512038160143E-66   1.44551492279396E-64
 91   47     1.45500918251743E-64   2.00791267187406E-62
 92   47     4.70538387751376E-61   6.54048358974412E-59
 93   47     1.25644593892221E-59   1.75902431449110E-57
 94   47     1.28051135416036E-59   1.80552100936611E-57
 95   47     4.30597916952909E-60   6.11449042073131E-58
 96   47     1.81512471008722E-60   2.59562833542473E-58
 97   47     1.73762797435350E-52   2.50218428306905E-50
 98   47     1.05848654664620E-53   1.53480549263699E-51
 99   47     1.00000000000000E-99   1.00000000000000E-99
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     4.12895353867129E-99   3.71605818480417E-97
 43   48     1.94514815924085E-52   1.77008482490917E-50
 44   48     1.66393908878476E-41   1.53082396168198E-39
 45   48     2.19878559155504E-41   2.04487060014619E-39
 46   48     7.48221247526312E-36   7.03327972674733E-34
 47   48     2.85084973620236E-33   2.70830724939224E-31
 48   48     4.53414579837534E-26   4.35277996644033E-24
 49   48     1.68150678156937E-25   1.63106157812229E-23
 50   48     3.81982114493305E-21   3.74342472203439E-19
 51   48     5.88715470889753E-20   5.82828316180856E-18
 52   48     1.57047141206659E-16   1.57047141206659E-14
 53   48     4.22413989064799E-17   4.26638128955447E-15
 54   48     2.49604239142911E-13   2.54596323925770E-11
 55   48     9.19775232224493E-14   9.47368489191228E-12
 56   48     7.95474573992286E-12   8.27293556951977E-10
 57   48     4.72735834908645E-12   4.96372626654077E-10
 58   48     3.70027998078040E-10   3.92229677962723E-08
 59   48     1.03323979047205E-10   1.10556657580509E-08
 60   48     4.95812048719523E-09   5.35477012617085E-07
 61   48     1.10708750993841E-09   1.20672538583287E-07
 62   48     1.49516852844443E-08   1.64468538128887E-06
 63   48     5.92963490235374E-09   6.58189474161265E-07
 64   48     4.74030015595972E-08   5.30913617467488E-06
 65   48     1.56511745081502E-08   1.76858271942098E-06
 66   48     1.26349017318037E-07   1.44037879742562E-05
 67   48     6.02700690751217E-08   6.93105794363900E-06
 68   48     1.86768256274041E-07   2.16651177277888E-05
 69   48     4.82364739801779E-08   5.64366745568081E-06
 70   48     1.16912770795147E-07   1.37957069538273E-05
 71   48     4.73245897085313E-08   5.63162617531523E-06
 72   48     3.07516219260569E-08   3.69019463112682E-06
 73   48     1.49490543911317E-08   1.80883558132694E-06
 74   48     3.23321920069655E-09   3.94452742484979E-07
 75   48     1.42910902828414E-09   1.75780410478949E-07
 76   48     9.22812816998601E-11   1.14428789307827E-08
 77   48     1.70151263212843E-11   2.12689079016054E-09
 78   48     3.34866193258620E-13   4.21931403505861E-11
 79   48     6.73125275298332E-15   8.54869099628881E-13
 80   48     4.84326745002371E-17   6.19938233603034E-15
 81   48     8.17910285126135E-19   1.05510426781271E-16
 82   48     6.39269613969121E-23   8.31050498159857E-21
 83   48     3.62064291502593E-29   4.74304221868397E-27
 84   48     2.18424366069038E-33   2.88320163211130E-31
 85   48     1.82700184102241E-39   2.42991244855981E-37
 86   48     2.82401436988574E-42   3.78417925564689E-40
 87   48     5.98432033026341E-48   8.07883244585560E-46
 88   48     6.39875837191568E-53   8.70231138580533E-51
 89   48     1.52522373953329E-63   2.08955652316061E-61
 90   48     2.46914793210950E-60   3.40742414631111E-58
 91   48     1.91192742671488E-60   2.65757912313369E-58
 92   48     2.58721297444917E-60   3.62209816422884E-58
 93   48     6.74812385492387E-61   9.51485463544266E-59
 94   48     4.51062798293017E-53   6.40509173576084E-51
 95   48     2.92665215303268E-54   4.18511257883673E-52
 96   48     5.03301821731524E-56   7.24754623293394E-54
 97   48     1.00000000000000E-99   1.00000000000000E-99
 98   48     1.00000000000000E-99   1.00000000000000E-99
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     5.80940978052842E-59   5.40275109589143E-57
 45   49     1.83092854322235E-55   1.72107283062901E-53
 46   49     1.74554779996564E-49   1.65827040996735E-47
 47   49     5.47284803155795E-47   5.25393411029563E-45
 48   49     5.60460922443425E-41   5.43647094770122E-39
 49   49     5.16738222894265E-35   5.06403458436380E-33
 50   49     4.78270319170171E-30   4.73487615978469E-28
 51   49     1.94087287631061E-28   1.94087287631061E-26
 52   49     1.34948887439416E-25   1.36298376313810E-23
 53   49     1.22168181085293E-23   1.24611544706999E-21
 54   49     4.00229166548838E-22   4.12236041545304E-20
 55   49     2.76942134085427E-20   2.88019819448844E-18
 56   49     4.13904490520801E-19   4.34599715046841E-17
 57   49     3.53823133045883E-17   3.75052521028636E-15
 58   49     1.42826668528309E-15   1.52824535325291E-13
 59   49     1.68401630256595E-15   1.81873760677122E-13
 60   49     5.23118751707581E-14   5.70199439361264E-12
 61   49     2.84077364587252E-14   3.12485101045977E-12
 62   49     9.43203422512440E-13   1.04695579898881E-10
 63   49     3.86532893102209E-13   4.32916840274474E-11
 64   49     5.23581359295642E-11   5.91646936004075E-09
 65   49     4.90324289191112E-11   5.58969689677868E-09
 66   49     4.46582162860294E-10   5.13569487289338E-08
 67   49     3.75438851258333E-10   4.35509067459667E-08
 68   49     2.00899139535070E-09   2.35051993256032E-07
 69   49     1.85780450951981E-09   2.19220932123338E-07
 70   49     1.81177647174813E-08   2.15601400138027E-06
 71   49     7.11949219873340E-09   8.54339063848008E-07
 72   49     8.72647564886673E-08   1.05590355351287E-05
 73   49     2.44020911753804E-08   2.97705512339640E-06
 74   49     1.99186940488691E-07   2.44999936801090E-05
 75   49     5.62744619809276E-08   6.97803328563503E-06
 76   49     1.13946915769454E-07   1.42433644711817E-05
 77   49     1.75988842491537E-08   2.21745941539336E-06
 78   49     7.38250606267536E-09   9.37578269959771E-07
 79   49     3.34265113114441E-10   4.27859344786485E-08
 80   49     2.70547028559104E-11   3.49005666841244E-09
 81   49     1.86858197240293E-13   2.42915656412381E-11
 82   49     5.75985527592424E-16   7.54541041146075E-14
 83   49     8.49766540445273E-20   1.12169183338776E-17
 84   49     3.14360004294459E-23   4.18098805711630E-21
 85   49     8.91591169786809E-28   1.19473216751432E-25
 86   49     8.79054353628991E-32   1.18672337739914E-29
 87   49     9.44195959617272E-38   1.28410650507949E-35
 88   49     1.37946761516958E-42   1.88987063278232E-40
 89   49     8.39221755557406E-51   1.15812602266922E-48
 90   49     1.86213051501003E-56   2.58836141586394E-54
 91   49     1.31262609456187E-54   1.83767653238661E-52
 92   49     1.84866919682607E-54   2.60662356752475E-52
 93   49     1.30489945231033E-55   1.85295722228066E-53
 94   49     4.69686193808949E-57   6.71651257146797E-55
 95   49     8.00461113787559E-66   1.15266400385408E-63
 96   49     1.00000000000000E-99   1.00000000000000E-99
 97   49     1.00000000000000E-99   1.00000000000000E-99
 98   49     1.00000000000000E-99   1.00000000000000E-99
 99   49     1.00000000000000E-99   1.00000000000000E-99
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
114   49     1.00000000000000E-99   1.00000000000000E-99
115   49     1.00000000000000E-99   1.00000000000000E-99
116   49     1.00000000000000E-99   1.00000000000000E-99
117   49     1.00000000000000E-99   1.00000000000000E-99
 44   50     1.00000000000000E-99   1.00000000000000E-99
 45   50     1.61014446506591E-82   1.52963724181262E-80
 46   50     1.64700074649059E-48   1.58112071663096E-46
 47   50     5.81288172201960E-46   5.63849527035901E-44
 48   50     4.63131903154244E-38   4.53869265091159E-36
 49   50     2.57916389965406E-37   2.55337226065752E-35
 50   50     3.35071155856427E-31   3.35071155856427E-29
 51   50     4.28219203171810E-30   4.32501395203528E-28
 52   50     1.84457841835759E-24   1.88146998672474E-22
 53   50     8.17375237025562E-24   8.41896494136329E-22
 54   50     8.26062663092335E-21   8.59105169616028E-19
 55   50     6.72284146915312E-21   7.05898354261078E-19
 56   50     7.41622477744769E-17   7.86119826409455E-15
 57   50     2.49880821931495E-16   2.67372479466700E-14
 58   50     8.08257152876307E-15   8.72917725106411E-13
 59   50     8.99987455396106E-15   9.80986326381756E-13
 60   50     3.25679965862216E-13   3.58247962448438E-11
 61   50     3.35267878704213E-13   3.72147345361676E-11
 62   50     6.13354789315054E-11   6.86957364032860E-09
 63   50     2.42662778368137E-11   2.74208939555994E-09
 64   50     1.47606821609266E-09   1.68271776634564E-07
 65   50     8.98816754147176E-10   1.03363926726925E-07
 66   50     1.21002727814890E-08   1.40363164265272E-06
 67   50     4.68097942994343E-09   5.47674593303381E-07
 68   50     4.70063768158827E-08   5.54675246427416E-06
 69   50     1.71059392638707E-08   2.03560677240062E-06
 70   50     1.14316029328857E-07   1.37179235194628E-05
 71   50     3.47963475625935E-08   4.21035805507382E-06
 72   50     1.71558375715600E-07   2.09301218373032E-05
 73   50     5.76780675307508E-08   7.09440230628234E-06
 74   50     1.26386157567765E-07   1.56718835384028E-05
 75   50     4.88192104480827E-08   6.10240130601034E-06
 76   50     2.37652929376303E-08   2.99442691014142E-06
 77   50     6.68268998921675E-09   8.48701628630527E-07
 78   50     7.72266772254391E-10   9.88501468485621E-08
 79   50     6.31337558800404E-11   8.14425450852522E-09
 80   50     3.04673843322353E-12   3.96075996319058E-10
 81   50     4.08817163881875E-14   5.35550484685256E-12
 82   50     2.97268021800772E-16   3.92393788777019E-14
 83   50     4.01403469622463E-20   5.33866614597876E-18
 84   50     6.93243333585063E-24   9.28946067003985E-22
 85   50     1.91767599346064E-28   2.58886259117186E-26
 86   50     1.57959801930498E-32   2.14825330625478E-30
 87   50     1.53027685202283E-37   2.09647928727128E-35
 88   50     2.34218475815226E-41   3.23221496625012E-39
 89   50     8.26649650997828E-47   1.14904301488698E-44
 90   50     1.00000000000000E-99   1.00000000000000E-99
 91   50     1.00000000000000E-99   1.00000000000000E-99
 92   50     3.87941325477838E-53   5.50876682178530E-51
 93   50     3.28296676796937E-62   4.69464247819620E-60
 94   50     1.00000000000000E-99   1.00000000000000E-99
 95   50     1.00000000000000E-99   1.00000000000000E-99
 96   50     1.00218555452886E-70   1.46319090961213E-68
 97   50     2.35777482299277E-78   3.46592898979938E-76
 98   50     1.00000000000000E-99   1.00000000000000E-99
 99   50     1.00000000000000E-99   1.00000000000000E-99
100   50     1.00000000000000E-99   1.00000000000000E-99
101   50     1.00000000000000E-99   1.00000000000000E-99
102   50     1.00000000000000E-99   1.00000000000000E-99
103   50     1.00000000000000E-99   1.00000000000000E-99
104   50     1.00000000000000E-99   1.00000000000000E-99
105   50     1.00000000000000E-99   1.00000000000000E-99
106   50     1.00000000000000E-99   1.00000000000000E-99
107   50     1.00000000000000E-99   1.00000000000000E-99
108   50     1.00000000000000E-99   1.00000000000000E-99
109   50     1.00000000000000E-99   1.00000000000000E-99
110   50     1.00000000000000E-99   1.00000000000000E-99
111   50     1.00000000000000E-99   1.00000000000000E-99
112   50     1.00000000000000E-99   1.00000000000000E-99
113   50     1.00000000000000E-99   1.00000000000000E-99
114   50     1.00000000000000E-99   1.00000000000000E-99
115   50     1.00000000000000E-99   1.00000000000000E-99
116   50     1.00000000000000E-99   1.00000000000000E-99
117   50     1.00000000000000E-99   1.00000000000000E-99
118   50     1.00000000000000E-99   1.00000000000000E-99
119   50     1.00000000000000E-99   1.00000000000000E-99
 46   51     1.00000000000000E-99   1.00000000000000E-99
 47   51     1.00000000000000E-99   1.00000000000000E-99
 48   51     3.05797380980753E-67   3.02739407170945E-65
 49   51     1.56934925059413E-64   1.56934925059413E-62
 50   51     1.75031893441084E-57   1.76782212375495E-55
 51   51     5.33585829860795E-47   5.44257546458011E-45
 52   51     1.39311271898224E-39   1.43490610055171E-37
 53   51     1.08123709173311E-34   1.12448657540243E-32
 54   51     1.54979641647818E-31   1.62728623730209E-29
 55   51     1.87783624738994E-30   1.99050642223333E-28
 56   51     2.51270944775612E-26   2.68859910909905E-24
 57   51     6.92384739870546E-26   7.47775519060190E-24
 58   51     1.53392431927725E-24   1.67197750801220E-22
 59   51     2.17352513357135E-23   2.39087764692849E-21
 60   51     6.84453491830607E-21   7.59743375931974E-19
 61   51     4.72949705904769E-20   5.29703670613342E-18
 62   51     5.02886623714343E-18   5.68261884797207E-16
 63   51     3.62566380234241E-18   4.13325673467034E-16
 64   51     5.63609438697870E-16   6.48150854502550E-14
 65   51     3.01689410033275E-16   3.49959715638599E-14
 66   51     4.91145022054821E-14   5.74639675804141E-12
 67   51     3.90756006407461E-14   4.61092087560804E-12
 68   51     2.94160827587948E-12   3.50051384829658E-10
 69   51     1.93858623010734E-12   2.32630347612881E-10
 70   51     2.51656237516010E-10   3.04504047394372E-08
 71   51     3.98874626087631E-10   4.86627043826910E-08
 72   51     7.89104596128670E-09   9.70598653238264E-07
 73   51     4.15326752752913E-09   5.15005173413612E-07
 74   51     2.83603228249561E-08   3.54504035311951E-06
 75   51     2.59463911574963E-08   3.26924528584453E-06
 76   51     1.05294159479361E-07   1.33723582538789E-05
 77   51     5.84788526945691E-08   7.48529314490484E-06
 78   51     1.09275844320467E-07   1.40965839173403E-05
 79   51     2.57813408272745E-08   3.35157430754569E-06
 80   51     1.19391907918392E-08   1.56403399373093E-06
 81   51     1.03749465900272E-09   1.36949294988359E-07
 82   51     7.03109107705936E-11   9.35135113248894E-09
 83   51     2.17090536922916E-14   2.90901319476708E-12
 84   51     2.40495035819282E-16   3.24668298356031E-14
 85   51     7.65455001980200E-20   1.04101880269307E-17
 86   51     8.71011938716040E-23   1.19328635604097E-20
 87   51     2.57986349830129E-27   3.56021162765579E-25
 88   51     1.72984452230500E-30   2.40448388600396E-28
 89   51     5.85675453990124E-33   8.19945635586173E-31
 90   51     5.70319131544970E-37   8.04149975478408E-35
 91   51     2.15806104072144E-42   3.06444667782444E-40
 92   51     5.08347128454054E-46   7.26936393689298E-44
 93   51     7.09932116004854E-52   1.02230224704699E-49
 94   51     1.84513679727972E-56   2.67544835605559E-54
 95   51     1.40063495071045E-62   2.04492702803726E-60
 96   51     1.00000000000000E-99   1.00000000000000E-99
 97   51     1.00000000000000E-99   1.00000000000000E-99
 98   51     1.00000000000000E-99   1.00000000000000E-99
 99   51     1.00000000000000E-99   1.00000000000000E-99
100   51     1.31172211214838E-88   1.98070038934405E-86
101   51     7.17633043131873E-95   1.09080222556045E-92
102   51     1.00000000000000E-99   5.05860480027167E-98
103   51     1.00000000000000E-99   1.00000000000000E-99
104   51     1.00000000000000E-99   1.00000000000000E-99
105   51     1.00000000000000E-99   1.00000000000000E-99
106   51     1.00000000000000E-99   1.00000000000000E-99
107   51     1.00000000000000E-99   1.00000000000000E-99
108   51     1.00000000000000E-99   1.00000000000000E-99
109   51     1.00000000000000E-99   1.00000000000000E-99
110   51     1.00000000000000E-99   1.00000000000000E-99
111   51     1.00000000000000E-99   1.00000000000000E-99
112   51     1.00000000000000E-99   1.00000000000000E-99
113   51     1.00000000000000E-99   1.00000000000000E-99
114   51     1.00000000000000E-99   1.00000000000000E-99
115   51     1.00000000000000E-99   1.00000000000000E-99
116   51     1.00000000000000E-99   1.00000000000000E-99
117   51     1.00000000000000E-99   1.00000000000000E-99
118   51     1.00000000000000E-99   1.00000000000000E-99
119   51     1.00000000000000E-99   1.00000000000000E-99
120   51     1.00000000000000E-99   1.00000000000000E-99
121   51     1.00000000000000E-99   1.00000000000000E-99
 47   52     1.00000000000000E-99   1.00000000000000E-99
 48   52     1.00000000000000E-99   1.00000000000000E-99
 49   52     3.40012894161261E-82   3.43413023102874E-80
 50   52     6.58092132563420E-61   6.71253975214689E-59
 51   52     1.87412905960520E-52   1.93035293139335E-50
 52   52     1.43732881455656E-46   1.49482196713882E-44
 53   52     6.66886978948950E-45   7.00231327896397E-43
 54   52     2.90245448827120E-39   3.07660175756748E-37
 55   52     1.17680783448679E-35   1.25918438290087E-33
 56   52     1.45798544675395E-30   1.57462428249427E-28
 57   52     7.00175355058962E-29   7.63191137014268E-27
 58   52     3.65400680293164E-26   4.01940748322481E-24
 59   52     5.43384510445516E-25   6.03156806594522E-23
 60   52     4.55268970034477E-23   5.09901246438615E-21
 61   52     1.60328647162239E-22   1.81171371293330E-20
 62   52     3.16282693988052E-19   3.60562271146380E-17
 63   52     8.11856609191361E-19   9.33635100570065E-17
 64   52     3.99831838891795E-17   4.63804933114482E-15
 65   52     4.66081379281231E-17   5.45315213759040E-15
 66   52     9.01127472018571E-15   1.06333041698191E-12
 67   52     1.02234130293780E-14   1.21658615049598E-12
 68   52     6.66574876310403E-13   7.99889851572483E-11
 69   52     9.36578735318385E-13   1.13326026973525E-10
 70   52     1.09555869006410E-10   1.33658160187820E-08
 71   52     6.59805438291990E-11   8.11560689099148E-09
 72   52     4.92436435003520E-09   6.10621179404365E-07
 73   52     2.34631324092309E-09   2.93289155115387E-07
 74   52     4.38844521688132E-08   5.52944097327046E-06
 75   52     1.53259612685035E-08   1.94639708109994E-06
 76   52     1.20438619716070E-07   1.54161433236570E-05
 77   52     5.20892819407718E-08   6.71951737035956E-06
 78   52     1.63639940806956E-07   2.12731923049042E-05
 79   52     3.20317105291184E-08   4.19615407931451E-06
 80   52     1.92245232081381E-08   2.53763706347423E-06
 81   52     1.86979850235623E-09   2.48683200813379E-07
 82   52     2.05000041619112E-10   2.74700055769610E-08
 83   52     3.12257883374322E-13   4.21548142555335E-11
 84   52     8.35184968336330E-16   1.13585155693741E-13
 85   52     6.06717800844450E-19   8.31203387156897E-17
 86   52     3.26108747019567E-22   4.50030070887003E-20
 87   52     3.49855541837845E-26   4.86299203154604E-24
 88   52     5.35725588377937E-29   7.50015823729111E-27
 89   52     3.96392220154090E-33   5.58913030417267E-31
 90   52     9.40545750770708E-37   1.33557496609441E-34
 91   52     7.91283081542918E-42   1.13153480660637E-39
 92   52     2.70430417337811E-45   3.89419800966447E-43
 93   52     4.40191737095495E-51   6.38278018788468E-49
 94   52     1.39658178923812E-52   2.03900941228766E-50
 95   52     1.80592319191909E-58   2.65470709212106E-56
 96   52     4.95860945657917E-56   7.33874199573717E-54
 97   52     2.58750392347930E-58   3.85538084598415E-56
 98   52     1.03341386801388E-60   1.55012080202082E-58
 99   52     3.83000851274796E-66   5.78331285424942E-64
100   52     8.04581739389429E-69   1.22296424387193E-66
101   52     3.31860540709824E-75   5.07746627286030E-73
102   52     1.00000000000000E-99   1.00000000000000E-99
103   52     1.00000000000000E-99   1.00000000000000E-99
104   52     1.00000000000000E-99   1.00000000000000E-99
105   52     1.00000000000000E-99   1.00000000000000E-99
106   52     1.00000000000000E-99   1.00000000000000E-99
107   52     1.00000000000000E-99   1.00000000000000E-99
108   52     1.00000000000000E-99   1.00000000000000E-99
109   52     1.00000000000000E-99   1.00000000000000E-99
110   52     1.00000000000000E-99   1.00000000000000E-99
