    time    temp    dens
   1.79821100830991E+04   1.00000000000000E-02   1.36595955613447E-13
     nin     zin       y       x
  1    0     3.07353810075512E-11   3.07353810075512E-11
  0    1     5.20898934246015E-01   5.20898934246015E-01
  1    1     1.09780397763100E-05   2.19560795526201E-05
  2    1     1.47148237038813E-06   4.41444711116438E-06
  1    2     8.12303388576938E-06   2.43691016573082E-05
  2    2     1.17830922985838E-01   4.71323691943351E-01
  4    2     4.07499846218956E-29   2.44499907731374E-28
  3    3     1.90804886739314E-13   1.14482932043588E-12
  4    3     4.54305514853046E-09   3.18013860397132E-08
  5    3     1.49893031496456E-28   1.19914425197165E-27
  6    3     1.07110786086657E-48   9.63997074779910E-48
  3    4     1.66404104395445E-10   1.16482873076811E-09
  5    4     8.18102880566164E-13   7.36292592509548E-12
  6    4     1.13073150067167E-13   1.13073150067167E-12
  7    4     4.06790604225105E-33   4.47469664647615E-32
  8    4     1.88589419079155E-55   2.26307302894986E-54
  3    5     1.53441572125008E-37   1.22753257700006E-36
  5    5     1.95727826725925E-07   1.95727826725925E-06
  6    5     4.43173938115459E-06   4.87491331927005E-05
  7    5     3.85068799149580E-23   4.62082558979496E-22
  8    5     3.96719897387060E-26   5.15735866603179E-25
  9    5     1.48680360590906E-51   2.08152504827269E-50
  3    6     1.20663582836075E-11   1.08597224552467E-10
  4    6     1.60770755762193E-21   1.60770755762193E-20
  5    6     1.46400009948654E-10   1.61040010943519E-09
  6    6     7.08089458043688E-06   8.49707349652426E-05
  7    6     3.33572195793399E-06   4.33643854531418E-05
  8    6     2.89329955403209E-09   4.05061937564493E-08
  9    6     7.54359244672260E-25   1.13153886700839E-23
 10    6     4.87281975810157E-25   7.79651161296252E-24
 11    6     2.08503872041841E-48   3.54456582471129E-47
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     6.62485178162475E-94   7.28733695978723E-93
  5    7     8.11276738522357E-24   9.73532086226829E-23
  6    7     1.83990488135235E-15   2.39187634575806E-14
  7    7     1.36010288522683E-05   1.90414403931757E-04
  8    7     6.96481344048468E-06   1.04472201607270E-04
  9    7     4.78691275739521E-22   7.65906041183233E-21
 10    7     2.89260645372699E-22   4.91743097133588E-21
 11    7     2.84215796956804E-25   5.11588434522247E-24
 12    7     7.36040487616603E-26   1.39847692647155E-24
 13    7     3.41532200255672E-29   6.83064400511343E-28
 14    7     8.17373640766780E-38   1.71648464561024E-36
  5    8     4.52705739606491E-40   5.88517461488438E-39
  6    8     2.97099832683908E-20   4.15939765757472E-19
  7    8     1.57051756388528E-17   2.35577634582791E-16
  8    8     3.04837071913120E-05   4.87739315060991E-04
  9    8     9.52582284139565E-07   1.61938988303726E-05
 10    8     1.04598029368886E-07   1.88276452863996E-06
 11    8     1.09993511458790E-23   2.08987671771702E-22
 12    8     1.05495369005872E-24   2.10990738011743E-23
 13    8     1.06010836365738E-28   2.22622756368049E-27
 14    8     3.54900409917608E-37   7.80780901818738E-36
  5    9     5.42992379587862E-77   7.60189331423007E-76
  6    9     1.96737245931300E-15   2.95105868896951E-14
  7    9     6.98954039446393E-16   1.11832646311423E-14
  8    9     2.29655338259478E-22   3.90414075041113E-21
  9    9     1.61506204017554E-08   2.90711167231597E-07
 10    9     8.41112277773439E-10   1.59811332776953E-08
 11    9     3.78996099051118E-23   7.57992198102236E-22
 12    9     7.15731813311089E-24   1.50303680795329E-22
 13    9     1.06442404625529E-26   2.34173290176165E-25
 14    9     6.09207240651516E-29   1.40117665349849E-27
 15    9     9.58483401647478E-36   2.30036016395395E-34
 16    9     2.07729278785953E-38   5.19323196964883E-37
 17    9     5.31288728977126E-43   1.38135069534053E-41
  7   10     1.18104145771640E-30   2.00777047811787E-29
  8   10     4.58042180046494E-24   8.24475924083689E-23
  9   10     2.85849962270444E-21   5.43114928313844E-20
 10   10     4.63411960245903E-08   9.26823920491805E-07
 11   10     3.78841680288281E-10   7.95567528605389E-09
 12   10     1.46374520600999E-09   3.22023945322198E-08
 13   10     5.89749302876643E-24   1.35642339661628E-22
 14   10     3.30118479125739E-22   7.92284349901775E-21
 15   10     9.71603872474204E-26   2.42900968118551E-24
 16   10     5.68907013857824E-26   1.47915823603034E-24
 17   10     1.55831512964850E-30   4.20745085005095E-29
 18   10     5.16538015551120E-32   1.44630644354314E-30
 19   10     9.73919062254944E-46   2.82436528053934E-44
 20   10     1.86079861741551E-47   5.58239585224654E-46
 21   10     6.74879620234653E-53   2.09212682272742E-51
 22   10     8.91864071409163E-56   2.85396502850932E-54
 23   10     7.44482018191123E-60   2.45679066003071E-58
 24   10     8.23174161187845E-64   2.79879214803867E-62
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     6.72035076854350E-27   1.27686664602326E-25
  9   11     6.45099267089725E-25   1.29019853417945E-23
 10   11     9.42425068570986E-23   1.97909264399907E-21
 11   11     1.39902693867428E-09   3.07785926508342E-08
 12   11     2.13508071016943E-09   4.91068563338969E-08
 13   11     2.84165950695702E-12   6.81998281669685E-11
 14   11     9.63710410045164E-21   2.40927602511291E-19
 15   11     1.90390170918106E-23   4.95014444387075E-22
 16   11     3.02001189596783E-24   8.15403211911314E-23
 17   11     1.15342495329304E-28   3.22958986922052E-27
 18   11     5.26282436039279E-29   1.52621906451391E-27
 19   11     1.64235656996036E-41   4.92706970988109E-40
 20   11     8.96614593950097E-43   2.77950524124530E-41
 21   11     5.78917415973226E-48   1.85253573111432E-46
 22   11     5.55842050215953E-51   1.83427876571264E-49
 23   11     4.21005115379731E-55   1.43141739229108E-53
 24   11     4.58985942697060E-59   1.60645079943971E-57
 25   11     2.94797855958581E-68   1.06127228145089E-66
 26   11     4.31771600406429E-76   1.59755492150379E-74
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     2.12455455784089E-28   4.24910911568179E-27
  9   12     4.77035649960630E-27   1.00177486491732E-25
 10   12     1.50745898425860E-23   3.31640976536892E-22
 11   12     2.63561737549843E-21   6.06191996364639E-20
 12   12     4.83235715821163E-09   1.15976571797079E-07
 13   12     1.64781435550711E-08   4.11953588876779E-07
 14   12     7.70187065806230E-09   2.00248637109620E-07
 15   12     2.03140316908514E-19   5.48478855652987E-18
 16   12     1.27933696269246E-13   3.58214349553888E-12
 17   12     2.35142046928074E-24   6.81911936091413E-23
 18   12     7.26720190356373E-25   2.18016057106912E-23
 19   12     7.04715366725601E-29   2.18461763684936E-27
 20   12     5.21419347035800E-29   1.66854191051456E-27
 21   12     3.33486097997622E-37   1.10050412339215E-35
 22   12     6.30809543704045E-38   2.14475244859375E-36
 23   12     4.44401292832559E-47   1.55540452491396E-45
 24   12     2.76299830562059E-50   9.94679390023412E-49
 25   12     1.86836286426484E-51   6.91294259777990E-50
 26   12     2.92071652273378E-54   1.10987227863884E-52
 27   12     5.75291560263341E-61   2.24363708502703E-59
 28   12     1.69886539553542E-82   6.79546158214167E-81
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
