    time    temp    dens
   1.38481192465465E+03   1.00000000000000E-02   2.99080028237370E-10
 14   10     2.53825813657319E-17   6.09181952777565E-16
 15   10     1.64058841014381E-23   4.10147102535953E-22
 16   10     9.59726376987953E-24   2.49528858016868E-22
 17   10     8.85322418827515E-28   2.39037053083429E-26
 18   10     8.71209147238079E-30   2.43938561226662E-28
 19   10     3.29164834182004E-41   9.54578019127811E-40
 20   10     5.28838234176696E-43   1.58651470253009E-41
 21   10     3.10589344644555E-48   9.62826968398121E-47
 22   10     2.61260949507664E-51   8.36035038424526E-50
 23   10     9.39674570576308E-55   3.10092608290182E-53
 24   10     2.43963794260487E-59   8.29476900485657E-58
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.13392952709106E-24   2.15446610147302E-23
  9   11     1.08909380947743E-22   2.17818761895487E-21
 10   11     1.66395476350458E-20   3.49430500335961E-19
 11   11     1.39922419856283E-09   3.07829323683823E-08
 12   11     2.13508053325767E-09   4.91068522649264E-08
 13   11     3.51629548863611E-12   8.43910917272666E-11
 14   11     1.88921757836597E-18   4.72304394591494E-17
 15   11     3.24460236999078E-21   8.43596616197603E-20
 16   11     5.09462016253758E-22   1.37554744388515E-20
 17   11     6.15500702560882E-26   1.72340196717047E-24
 18   11     8.92038243662316E-27   2.58691090662072E-25
 19   11     8.51398062866108E-37   2.55419418859832E-35
 20   11     2.81111531046930E-38   8.71445746245484E-37
 21   11     1.80229519859324E-43   5.76734463549838E-42
 22   11     1.59081574612217E-46   5.24969196220315E-45
 23   11     1.61840175157937E-50   5.50256595536987E-49
 24   11     1.49059130982369E-54   5.21706958438293E-53
 25   11     4.37625641515238E-59   1.57545230945486E-57
 26   11     5.80198961621168E-68   2.14673615799832E-66
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     3.58333333319444E-26   7.16666666638889E-25
  9   12     8.04633936513295E-25   1.68973126667792E-23
 10   12     2.56162145602468E-21   5.63556720325430E-20
 11   12     4.54538196056563E-19   1.04543785093009E-17
 12   12     4.83168222932223E-09   1.15960373503734E-07
 13   12     1.64781434582519E-08   4.11953586456299E-07
 14   12     7.70186990518320E-09   2.00248617534763E-07
 15   12     1.52238132962258E-13   4.11042958998096E-12
 16   12     1.49042635106546E-13   4.17319378298329E-12
 17   12     4.26182880156761E-22   1.23593035245461E-20
 18   12     1.22666402716890E-22   3.67999208150671E-21
 19   12     1.19066933787950E-26   3.69107494742644E-25
 20   12     8.79555261896859E-27   2.81457683806995E-25
 21   12     4.38111383062951E-33   1.44576756410774E-31
 22   12     3.28646717106210E-35   1.11739883816111E-33
 23   12     1.26028344509013E-42   4.41099205781544E-41
 24   12     7.92744512664868E-46   2.85388024559353E-44
 25   12     5.33951682996515E-47   1.97562122708710E-45
 26   12     8.32486135528148E-50   3.16344731500696E-48
 27   12     1.63774341078529E-56   6.38719930206264E-55
 28   12     7.75548378721419E-72   3.10219351488568E-70
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     3.10900006264323E-37   6.52890013155079E-36
  9   13     5.09313303913905E-27   1.12048926861059E-25
 10   13     6.88743536811911E-24   1.58411013466739E-22
 11   13     4.95769660453541E-21   1.18984718508850E-19
 12   13     1.09588706764441E-19   2.73971766911102E-18
 13   13     6.26385731322928E-10   1.62860290143961E-08
 14   13     3.00358269367394E-08   8.10967327291964E-07
 15   13     5.90459396664551E-14   1.65328631066074E-12
 16   13     7.42867105566525E-13   2.15431460614292E-11
 17   13     6.10166725186873E-20   1.83050017556062E-18
 18   13     4.95422446843193E-21   1.53580958521390E-19
 19   13     9.56879192033179E-26   3.06201341450617E-24
 20   13     1.05101368123372E-24   3.46834514807128E-23
 21   13     4.16998573000454E-28   1.41779514820154E-26
 22   13     3.73416621130206E-31   1.30695817395572E-29
 23   13     2.20054258072881E-38   7.92195329062372E-37
 24   13     4.36001708576400E-42   1.61320632173268E-40
 25   13     6.69310069768776E-44   2.54337826512135E-42
 26   13     5.20262010092218E-47   2.02902183935965E-45
 27   13     2.16791087132133E-52   8.67164348528531E-51
 28   13     1.91721676690343E-56   7.86058874430407E-55
 29   13     9.64115870369475E-87   4.04928665555180E-85
 30   13     2.14124049324078E-95   9.20733412093534E-94
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     8.15468475695306E-39   1.79403064652967E-37
  9   14     1.99060051378070E-36   4.57838118169560E-35
 10   14     1.33370042885798E-23   3.20088102925915E-22
 11   14     2.11184970700401E-22   5.27962426751002E-21
 12   14     1.17433842188102E-20   3.05327989689065E-19
 13   14     1.58739907160859E-18   4.28597749334318E-17
 14   14     5.65382209567683E-07   1.58307018678951E-05
 15   14     2.18401718742759E-07   6.33364984354002E-06
 16   14     5.12806073267951E-07   1.53841821980385E-05
 17   14     1.53827358275993E-09   4.76864810655579E-08
 18   14     1.24272682256178E-10   3.97672583219770E-09
 19   14     3.92677220734728E-21   1.29583482842460E-19
 20   14     3.24010192337790E-21   1.10163465394848E-19
 21   14     4.14785330547182E-25   1.45174865691514E-23
 22   14     2.59590986514652E-27   9.34527551452747E-26
 23   14     1.83233067197929E-30   6.77962348632336E-29
 24   14     4.45612448127948E-32   1.69332730288620E-30
 25   14     5.38013800600900E-36   2.09825382234351E-34
 26   14     8.74579413158073E-37   3.49831765263229E-35
 27   14     3.16433651601244E-45   1.29737797156510E-43
 28   14     8.34698292826610E-49   3.50573282987176E-47
 29   14     3.00072606058224E-55   1.29031220605036E-53
 30   14     3.92928601249359E-66   1.72888584549718E-64
 31   14     4.76664696499051E-95   2.14499113424573E-93
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     6.19709258043875E-43   1.42533129350091E-41
  9   15     1.81414838622479E-40   4.35395612693949E-39
 10   15     1.88078161630760E-39   4.70195404076900E-38
 11   15     3.04827234184119E-28   7.92550808878710E-27
 12   15     3.15443193560035E-23   8.51696622612095E-22
 13   15     2.94715069398867E-21   8.25202194316827E-20
 14   15     6.12275053933408E-19   1.77559765640688E-17
 15   15     1.19081235283086E-10   3.57243705849259E-09
 16   15     4.29412621678840E-07   1.33117912720440E-05
 17   15     4.35011287696197E-10   1.39203612062783E-08
 18   15     4.09950410059035E-09   1.35283635319482E-07
 19   15     6.01125102032640E-19   2.04382534691097E-17
 20   15     1.32327865230682E-18   4.63147528307387E-17
 21   15     1.51084009178122E-22   5.43902433041238E-21
 22   15     2.90760301276017E-24   1.07581311472126E-22
 23   15     4.10751620349256E-27   1.56085615732717E-25
 24   15     1.74884718505297E-29   6.82050402170659E-28
 25   15     6.37624304582772E-32   2.55049721833109E-30
 26   15     8.47780409605435E-34   3.47589967938228E-32
 27   15     4.58500146289607E-40   1.92570061441635E-38
 28   15     8.27081216168885E-45   3.55644922952621E-43
 29   15     3.73657804304418E-49   1.64409433893944E-47
 30   15     4.42120159500369E-56   1.98954071775166E-54
 31   15     1.04174763558880E-62   4.79203912370849E-61
 32   15     1.36453350369391E-70   6.41330746736138E-69
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.94341600515801E-45   4.66419841237923E-44
  9   16     1.60205313879419E-43   4.00513284698548E-42
 10   16     7.03526582430959E-40   1.82916911432049E-38
 11   16     2.23950534458608E-37   6.04666443038242E-36
 12   16     3.77888722044572E-23   1.05808842172480E-21
 13   16     5.21990614777676E-22   1.51377278285526E-20
 14   16     3.13395625687649E-20   9.40186877062946E-19
 15   16     1.22473528327398E-18   3.79667937814933E-17
 16   16     8.42028783745408E-07   2.69449210798530E-05
 17   16     4.76096365062188E-07   1.57111800470522E-05
 18   16     1.09055770135629E-06   3.70789618461140E-05
 19   16     8.95243366257945E-10   3.13335178190281E-08
 20   16     9.00242955438190E-09   3.24087463957748E-07
 21   16     7.04156378737358E-15   2.60537860132822E-13
 22   16     3.36233331973879E-15   1.27768666150074E-13
 23   16     2.86564870464423E-22   1.11760299481125E-20
 24   16     3.50838848635815E-23   1.40335539454326E-21
 25   16     6.88617826040355E-24   2.82333308676546E-22
 26   16     9.36182970013587E-26   3.93196847405707E-24
 27   16     6.55585569943160E-31   2.81901795075559E-29
 28   16     1.40743529344495E-31   6.19271529115780E-30
 29   16     6.80058252814987E-37   3.06026213766744E-35
 30   16     1.62658074247478E-45   7.48227141538400E-44
 31   16     7.04829016382051E-53   3.31269637699564E-51
 32   16     3.99718768455533E-56   1.91865008858656E-54
 33   16     5.77311723384284E-71   2.82882744458299E-69
 34   16     2.13142843765454E-87   1.06571421882727E-85
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     2.03873255706911E-63   5.30070464837969E-62
 10   17     1.41777872356318E-47   3.82800255362059E-46
 11   17     1.24894018073406E-43   3.49703250605537E-42
 12   17     2.87652376018689E-40   8.34191890454197E-39
 13   17     2.77510271348930E-38   8.32530814046789E-37
 14   17     2.95892437967600E-23   9.17266557699560E-22
 15   17     1.75522373345652E-21   5.61671594706087E-20
 16   17     2.73001996528534E-19   9.00906588544163E-18
 17   17     1.52366781080920E-18   5.18047055675128E-17
 18   17     7.30756274831635E-07   2.55764696191072E-05
 19   17     2.69733421272401E-10   9.71040316580645E-09
 20   17     2.18379380411861E-07   8.08003707523887E-06
 21   17     3.01693922348870E-10   1.14643690492571E-08
 22   17     2.94089661095112E-12   1.14694967827094E-10
 23   17     7.04394460077343E-19   2.81757784030937E-17
 24   17     1.39345029967067E-20   5.71314622864973E-19
 25   17     1.60047397701597E-21   6.72199070346709E-20
 26   17     6.42571542404681E-24   2.76305763234013E-22
 27   17     3.73326064357849E-28   1.64263468317453E-26
 28   17     3.04544953241478E-29   1.37045228958665E-27
 29   17     2.92970982448331E-34   1.34766651926232E-32
 30   17     5.22684450178189E-42   2.45661691583749E-40
 31   17     1.04639673435157E-45   5.02270432488751E-44
 32   17     7.86391551280532E-53   3.85331860127461E-51
 33   17     1.06923750692809E-62   5.34618753464045E-61
 34   17     4.81604251935057E-66   2.45618168486879E-64
 35   17     8.97084560026201E-75   4.66483971213625E-73
 36   17     1.13388684085154E-91   6.00960025651317E-90
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     2.96786442769535E-47   8.31002039754699E-46
 11   18     1.39878988045844E-44   4.05649065332949E-43
 12   18     4.11625746299024E-40   1.23487723889707E-38
 13   18     5.33444184791067E-38   1.65367697285231E-36
 14   18     6.44558189747438E-24   2.06258620719180E-22
 15   18     2.09697696853926E-22   6.92002399617954E-21
 16   18     1.26179196622651E-20   4.29009268517014E-19
 17   18     4.09173223273799E-19   1.43210628145830E-17
 18   18     5.91762265934344E-07   2.13034415736364E-05
 19   18     4.52661995541319E-07   1.67484938350288E-05
 20   18     7.73326356049739E-07   2.93864015298901E-05
 21   18     2.77374492911954E-09   1.08176052235662E-07
 22   18     2.28954451379029E-10   9.15817805516117E-09
 23   18     1.58762459655927E-12   6.50926084589301E-11
 24   18     3.41564767940755E-13   1.43457202535117E-11
 25   18     6.19596855560888E-16   2.66426647891182E-14
 26   18     8.93662160505090E-16   3.93211350622240E-14
 27   18     3.75221810034723E-23   1.68849814515625E-21
 28   18     1.04466625966371E-25   4.80546479445306E-24
 29   18     3.45066844495709E-31   1.62181416912983E-29
 30   18     3.72165927757267E-36   1.78639645323488E-34
 31   18     1.27937401247318E-41   6.26893266111859E-40
 32   18     1.18142004928092E-44   5.90710024640462E-43
 33   18     6.82070593432129E-49   3.47856002650386E-47
 34   18     3.05225932788029E-51   1.58717485049775E-49
 35   18     4.82605002137765E-58   2.55780651133015E-56
 36   18     1.31801308939540E-69   7.11727068273517E-68
 37   18     1.73813972161992E-88   9.55976846890957E-87
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     6.66084660361935E-66   1.99825398108580E-64
 12   19     3.98811931548174E-48   1.23631698779934E-46
 13   19     5.09737304948767E-44   1.63115937583605E-42
 14   19     7.03027554256149E-41   2.31999092904529E-39
 15   19     2.42747106797768E-29   8.25340163112411E-28
 16   19     3.04232656128913E-23   1.06481429645119E-21
 17   19     4.05749760438714E-21   1.46069913757937E-19
 18   19     2.83297666929464E-19   1.04820136763902E-17
 19   19     2.96744375652741E-09   1.12762862748042E-07
 20   19     1.47467140894453E-06   5.75121849488366E-05
 21   19     2.72429675811560E-08   1.08971870324624E-06
 22   19     5.17859975562132E-09   2.12322589980474E-07
 23   19     1.25964525967064E-10   5.29051009061667E-09
 24   19     1.04210596998824E-11   4.48105567094945E-10
 25   19     3.16216636759613E-13   1.39135320174230E-11
 26   19     3.95525758926333E-14   1.77986591516850E-12
 27   19     3.03311576436656E-19   1.39523325160862E-17
 28   19     4.34718736731762E-23   2.04317806263928E-21
 29   19     1.47096753369386E-26   7.06064416173055E-25
 30   19     9.38581498551107E-33   4.59904934290043E-31
 31   19     4.09649664708845E-38   2.04824832354423E-36
 32   19     2.19208807022604E-41   1.11796491581528E-39
 33   19     2.33686221023152E-46   1.21516834932039E-44
 34   19     7.14009841090811E-49   3.78425215778130E-47
 35   19     9.67483434485801E-56   5.22441054622333E-54
 36   19     8.51121717252129E-68   4.68116944488671E-66
 37   19     7.86334153386212E-84   4.40347125896279E-82
 38   19     1.33781876257779E-98   7.62556694669340E-97
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.69522595399814E-48   5.42472305279405E-47
 13   20     1.27461685360557E-45   4.20623561689838E-44
 14   20     2.12457454771917E-40   7.22355346224518E-39
 15   20     4.16040381287723E-38   1.45614133450703E-36
 16   20     5.47765341158047E-23   1.97195522816897E-21
 17   20     1.99946076133599E-21   7.39800481694317E-20
 18   20     2.91620296274835E-20   1.10815712584437E-18
 19   20     5.28719553811757E-19   2.06200625986585E-17
 20   20     5.91785312406533E-06   2.36714124962613E-04
 21   20     2.35542559566136E-07   9.65724494221159E-06
 22   20     1.40239616264513E-07   5.89006388310956E-06
 23   20     1.84902907067172E-07   7.95082500388841E-06
 24   20     9.70927579682001E-08   4.27208135060081E-06
 25   20     1.79872840396316E-07   8.09427781783423E-06
 26   20     2.29948169759582E-08   1.05776158089407E-06
 27   20     5.32266326218163E-12   2.50165173322537E-10
 28   20     2.11998460389916E-11   1.01759260987160E-09
 29   20     7.89025600614564E-16   3.86622544301136E-14
 30   20     9.08554052406874E-24   4.54277026203437E-22
 31   20     4.69270756609719E-29   2.39328085870957E-27
 32   20     1.64825877523570E-31   8.57094563122562E-30
 33   20     2.85756818690062E-41   1.51451113905733E-39
 34   20     2.00387747644666E-43   1.08209383728120E-41
 35   20     2.47895928030789E-47   1.36342760416934E-45
 36   20     2.77329277902223E-50   1.55304395625245E-48
 37   20     3.40242016056510E-56   1.93937949152211E-54
 38   20     9.31466258799502E-71   5.40250430103711E-69
 39   20     1.83020996096690E-83   1.07982387697047E-81
 40   20     6.82896041543155E-99   4.09737624925893E-97
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     8.90621775806447E-71   2.93905186016127E-69
 13   21     3.31908938978842E-66   1.12849039252806E-64
 14   21     5.56239464387594E-49   1.94683812535658E-47
 15   21     5.48126301135021E-45   1.97325468408607E-43
 16   21     1.00852563375154E-42   3.73154484488072E-41
 17   21     1.75449989363576E-39   6.66709959581588E-38
 18   21     2.83588352042113E-27   1.10599457296424E-25
 19   21     3.23439123974177E-22   1.29375649589671E-20
 20   21     1.60345824467438E-20   6.57417880316497E-19
 21   21     1.63929456638224E-19   6.88503717880540E-18
 22   21     9.35992852280457E-09   4.02476926480596E-07
 23   21     1.51206909565939E-09   6.65310402090131E-08
 24   21     7.36552402890008E-08   3.31448581300504E-06
 25   21     3.82729971202150E-10   1.76055786752989E-08
 26   21     1.47816645876569E-09   6.94738235619872E-08
 27   21     1.40230586103194E-11   6.73106813295333E-10
 28   21     3.85744206942561E-13   1.89014661401855E-11
 29   21     1.97864533513821E-18   9.89322667569104E-17
 30   21     2.33920410918122E-22   1.19299409568242E-20
 31   21     1.11271516207007E-24   5.78611884276438E-23
 32   21     1.30646671596084E-30   6.92427359459243E-29
 33   21     8.90560336717528E-39   4.80902581827465E-37
 34   21     3.30084225775913E-41   1.81546324176752E-39
 35   21     1.66604956324476E-45   9.32987755417064E-44
 36   21     3.20598189720167E-47   1.82740968140495E-45
 37   21     1.19167397025903E-51   6.91170902750237E-50
 38   21     8.40944211733390E-61   4.96157084922700E-59
 39   21     1.37124672728585E-75   8.22748036371509E-74
 40   21     9.88453297681927E-84   6.02956511585975E-82
 41   21     1.00000000000000E-99   7.42750275861099E-99
 42   21     1.00000000000000E-99   1.00000000000000E-99
 43   21     1.00000000000000E-99   1.00000000000000E-99
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     1.01832216594266E-52   3.66595979739358E-51
 15   22     4.22630491233216E-47   1.56373281756290E-45
 16   22     2.06136747986304E-41   7.83319642347956E-40
 17   22     7.96473091031819E-39   3.10624505502409E-37
 18   22     8.51079301611436E-24   3.40431720644574E-22
 19   22     1.72714324993373E-22   7.08128732472829E-21
 20   22     1.74268969114797E-21   7.31929670282147E-20
 21   22     2.56437574423794E-20   1.10268157002231E-18
 22   22     1.03873300320900E-06   4.57042521411960E-05
 23   22     2.55874077648747E-08   1.15143334941936E-06
 24   22     1.57033385503983E-07   7.22353573318322E-06
 25   22     1.78437672869222E-07   8.38657062485342E-06
 26   22     3.27782549086783E-07   1.57335623561656E-05
 27   22     3.15554790343449E-08   1.54621847268290E-06
 28   22     7.97293481158741E-10   3.98646740579371E-08
 29   22     1.18949561360166E-13   6.06642762936845E-12
 30   22     7.95346687817976E-18   4.13580277665347E-16
 31   22     3.49378731417862E-22   1.85170727651467E-20
 32   22     6.94976940032284E-24   3.75287547617433E-22
 33   22     1.30988868389328E-26   7.20438776141306E-25
 34   22     6.87484186788351E-28   3.84991144601477E-26
