    time    temp    dens
   3.15360000000000E+04   1.00000000000000E-02   2.53244473131746E-14
     nin     zin       y       x
  1    0     9.49985724778748E-12   9.49985724778748E-12
  0    1     5.20898934273534E-01   5.20898934273534E-01
  1    1     1.09780397766514E-05   2.19560795533028E-05
  2    1     1.47145006424621E-06   4.41435019273863E-06
  1    2     8.12307237339789E-06   2.43692171201937E-05
  2    2     1.17830922979658E-01   4.71323691918633E-01
  4    2     1.32488672180652E-29   7.94932033083914E-29
  3    3     1.90828187017664E-13   1.14496912210599E-12
  4    3     4.54305604438987E-09   3.18013923107291E-08
  5    3     8.58809034690028E-30   6.87047227752023E-29
  6    3     3.51619158323223E-51   3.16457242490901E-50
  3    4     1.66404117591448E-10   1.16482882314014E-09
  5    4     8.18176507108499E-13   7.36358856397649E-12
  6    4     1.13076000119632E-13   1.13076000119632E-12
  7    4     2.32530250527241E-34   2.55783275579965E-33
  8    4     6.17736304379397E-58   7.41283565255277E-57
  3    5     2.84453055768673E-38   2.27562444614938E-37
  5    5     1.95727826796518E-07   1.95727826796518E-06
  6    5     4.43188571460103E-06   4.87507428606114E-05
  7    5     1.25198290715637E-23   1.50237948858765E-22
  8    5     1.44117014544880E-26   1.87352118908345E-25
  9    5     3.09502558565366E-53   4.33303581991512E-52
  3    6     1.20663582836075E-11   1.08597224552468E-10
  4    6     5.22024020028300E-22   5.22024020028300E-21
  5    6     6.62591036671359E-14   7.28850140338495E-13
  6    6     7.08089458143344E-06   8.49707349772012E-05
  7    6     3.33572196023018E-06   4.33643854829924E-05
  8    6     2.89329949732121E-09   4.05061929624970E-08
  9    6     2.45227264420765E-25   3.67840896631148E-24
 10    6     1.77009098939607E-25   2.83214558303370E-24
 11    6     4.34000957702103E-50   7.37801628093574E-49
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     3.79623317291087E-95   4.17585649020196E-94
  5    7     2.63774641002624E-24   3.16529569203148E-23
  6    7     6.41464198824661E-18   8.33903458472059E-17
  7    7     1.36010288507932E-05   1.90414403911105E-04
  8    7     6.96481344304087E-06   1.04472201645613E-04
  9    7     1.65665383072899E-22   2.65064612916638E-21
 10    7     1.04998029182450E-22   1.78496649610164E-21
 11    7     9.24046460803586E-26   1.66328362944645E-24
 12    7     2.39202248685616E-26   4.54484272502670E-25
 13    7     9.33120504640083E-30   1.86624100928017E-28
 14    7     8.60496701480287E-39   1.80704307310860E-37
  5    8     4.74430599587733E-41   6.16759779464052E-40
  6    8     9.61199701450899E-21   1.34567958203126E-19
  7    8     5.06215758647700E-18   7.59323637971550E-17
  8    8     3.04837071881261E-05   4.87739315010017E-04
  9    8     9.52582284090034E-07   1.61938988295306E-05
 10    8     1.16866707807186E-07   2.10360074052934E-06
 11    8     3.56863087403706E-24   6.78039866067041E-23
 12    8     3.42588734248868E-25   6.85177468497736E-24
 13    8     2.89572879790006E-29   6.08103047559013E-28
 14    8     3.73456289559288E-38   8.21603837030433E-37
  5    9     5.42992379569191E-77   7.60189331396868E-76
  6    9     1.96737245925364E-15   2.95105868888046E-14
  7    9     6.98956369248126E-16   1.11833019079700E-14
  8    9     2.48869929657578E-23   4.23078880417883E-22
  9    9     3.88194194981121E-09   6.98749550966017E-08
 10    9     8.41112280672076E-10   1.59811333327694E-08
 11    9     1.23117411869057E-23   2.46234823738113E-22
 12    9     2.32663259939625E-24   4.88592845873212E-23
 13    9     3.45910386875563E-27   7.61002851126239E-26
 14    9     1.98044404553152E-29   4.55502130472250E-28
 15    9     2.74693287838346E-36   6.59263890812030E-35
 16    9     2.13058146168755E-39   5.32645365421889E-38
 17    9     5.60593871225442E-44   1.45754406518615E-42
  7   10     3.83951636585329E-31   6.52717782195059E-30
  8   10     1.48908586898969E-24   2.68035456418144E-23
  9   10     9.28293433261658E-22   1.76375752319715E-20
 10   10     4.63411960199230E-08   9.26823920398460E-07
 11   10     3.78841680996541E-10   7.95567530092737E-09
 12   10     1.46390528410588E-09   3.22059162503293E-08
 13   10     1.85035093770199E-24   4.25580715671457E-23
 14   10     1.05759269867146E-22   2.53822247681150E-21
 15   10     3.15889760201329E-26   7.89724400503323E-25
 16   10     1.84967078761147E-26   4.80914404778982E-25
 17   10     1.89214360218238E-31   5.10878772589243E-30
 18   10     1.67944294303643E-32   4.70244024050200E-31
 19   10     1.02701676529444E-46   2.97834861935387E-45
