    time    temp    dens
   7.82537900764740E-01   7.55026602656715E-02   1.65746228086336E+00
     nin     zin       y       x
  1    0     6.66607025085500E-10   6.66607025085500E-10
  0    1     5.20925045095608E-01   5.20925045095608E-01
  1    1     2.84936486975844E-06   5.69872973951689E-06
  2    1     6.84862646529164E-08   2.05458793958749E-07
  1    2     9.70555152388501E-06   2.91166545716550E-05
  2    2     1.17826673301438E-01   4.71306693205753E-01
  4    2     2.52057175416217E-22   1.51234305249730E-21
  3    3     5.91494725404076E-15   3.54896835242446E-14
  4    3     2.62750543531262E-10   1.83925380471884E-09
  5    3     1.15635468862454E-17   9.25083750899630E-17
  6    3     2.85288064949346E-24   2.56759258454411E-23
  3    4     8.06533444917832E-10   5.64573411442482E-09
  5    4     2.05887310883776E-14   1.85298579795399E-13
  6    4     6.33436485839898E-15   6.33436485839898E-14
  7    4     1.45476662179220E-22   1.60024328397142E-21
  8    4     1.36118656284387E-30   1.63342387541264E-29
  3    5     4.78670331054652E-13   3.82936264843722E-12
  5    5     6.64302549266728E-10   6.64302549266728E-09
  6    5     6.69649624473600E-08   7.36614586920960E-07
  7    5     1.93909547879545E-14   2.32691457455455E-13
  8    5     2.45762793648098E-18   3.19491631742528E-17
  9    5     2.08450654624801E-28   2.91830916474722E-27
  3    6     1.20663581951093E-11   1.08597223755984E-10
  4    6     1.98906899176528E-07   1.98906899176528E-06
  5    6     4.27251537840697E-06   4.69976691624767E-05
  6    6     6.95230278146984E-06   8.34276333776381E-05
  7    6     1.18818508486435E-06   1.54464061032365E-05
  8    6     2.39831354384377E-09   3.35763896138128E-08
  9    6     5.32479062325446E-16   7.98718593488168E-15
 10    6     1.09023427074715E-17   1.74437483319544E-16
 11    6     1.02074258829375E-25   1.73526240009938E-24
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     2.92368007078570E-27   3.21604807786427E-26
  5    7     7.63632969139734E-15   9.16359562967681E-14
  6    7     2.14874088567070E-06   2.79336315137191E-05
  7    7     2.37141690890823E-06   3.31998367247153E-05
  8    7     8.15937737030106E-07   1.22390660554516E-05
  9    7     1.25170846899310E-13   2.00273355038896E-12
 10    7     9.66332519228917E-13   1.64276528268916E-11
 11    7     4.63890737183391E-16   8.35003326930103E-15
 12    7     1.52460387483839E-16   2.89674736219294E-15
 13    7     5.10264262204516E-20   1.02052852440903E-18
 14    7     3.96981172810199E-21   8.33660462901418E-20
