    time    temp    dens
   9.87766968087493E-01   5.95161960388688E-02   8.24131094335697E-01
 86   45     4.10380224502584E-65   5.37598094098385E-63
 87   45     1.16025409300265E-82   1.53153540276350E-80
 88   45     5.36140504292213E-80   7.13066870708643E-78
 89   45     1.72386937731601E-80   2.30998496560345E-78
 90   45     6.18103762077329E-75   8.34440078804394E-73
 91   45     5.99621823420942E-75   8.15485679852481E-73
 92   45     2.16379422890228E-74   2.96439809359612E-72
 93   45     1.31753174744585E-75   1.81819381147527E-73
 94   45     4.08853159693758E-69   5.68305891974324E-67
 95   45     8.36549385848076E-70   1.17116914018731E-67
 96   45     8.31841254209387E-70   1.17289616843523E-67
 97   45     2.61570946727851E-74   3.71430744353548E-72
 98   45     3.81380887610618E-64   5.45374669283183E-62
 99   45     5.71831064757193E-69   8.23436733250358E-67
100   45     5.22536503122942E-66   7.57677929528266E-64
101   45     8.40068811695240E-67   1.22650046507505E-64
102   45     6.80583166143358E-67   1.00045725423074E-64
103   45     2.38409768376739E-60   3.52846457197574E-58
104   45     1.00000000000000E-99   1.00000000000000E-99
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.00000000000000E-99   1.00000000000000E-99
 41   46     1.10756301385362E-49   9.63579822052648E-48
 42   46     8.76920076181638E-39   7.71689667039841E-37
 43   46     7.09177460929561E-37   6.31167940227309E-35
 44   46     2.20086517171176E-32   1.98077865454059E-30
 45   46     1.22551802533952E-30   1.11522140305896E-28
 46   46     3.83923034017194E-23   3.53209191295819E-21
 47   46     9.24732968094268E-22   8.60001660327669E-20
 48   46     1.23413539674403E-18   1.16008727293939E-16
 49   46     1.12279507864820E-17   1.06665532471579E-15
 50   46     8.77694431517039E-13   8.42586654256358E-11
 51   46     7.64176164437546E-13   7.41250879504420E-11
 52   46     1.44063546946147E-10   1.41182276007224E-08
 53   46     5.32000755597674E-11   5.26680748041698E-09
 54   46     1.51148699128826E-09   1.51148699128826E-07
 55   46     9.11939484173524E-10   9.21058879015259E-08
 56   46     1.44261121492007E-08   1.47146343921847E-06
 57   46     4.19078851663551E-09   4.31651217213458E-07
 58   46     5.89175320244087E-08   6.12742333053851E-06
 59   46     1.62841380131370E-08   1.70983449137939E-06
 60   46     1.11376812028930E-07   1.18059420750665E-05
 61   46     2.36755143769397E-08   2.53328003833255E-06
 62   46     1.68791120985098E-07   1.82294410663906E-05
 63   46     4.90980601474350E-08   5.35168855607042E-06
 64   46     2.46013742530162E-07   2.70615116783178E-05
 65   46     7.17392268145005E-08   7.96305417640956E-06
 66   46     1.40512076606819E-07   1.57373525799637E-05
 67   46     3.44590970068835E-08   3.89387796177784E-06
 68   46     3.02832763595191E-08   3.45229350498517E-06
 69   46     4.84635117054811E-09   5.57330384613033E-07
 70   46     1.96419424304515E-09   2.27846532193237E-07
 71   46     4.47570456014033E-10   5.23657433536419E-08
 72   46     3.21679417907683E-11   3.79581713131066E-09
 73   46     3.91218823114054E-12   4.65550399505724E-10
 74   46     1.33843679722611E-13   1.60612415667133E-11
 75   46     3.66857144896532E-15   4.43897145324804E-13
 76   46     2.26354027538297E-17   2.76151913596723E-15
 77   46     4.87468227824265E-19   5.99585920223846E-17
 78   46     6.55078383955413E-23   8.12297196104712E-21
 79   46     1.18224579771978E-22   1.47780724714973E-20
 80   46     5.44700585313300E-25   6.86322737494758E-23
 81   46     3.12101657372802E-28   3.96369104863459E-26
 82   46     5.10744494081729E-33   6.53752952424613E-31
 83   46     1.65820204527378E-39   2.13908063840318E-37
 84   46     9.89396691536615E-45   1.28621569899760E-42
 85   46     3.58689498831594E-51   4.69883243469388E-49
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     1.01943062805569E-73   1.35584273531407E-71
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.46560072721661E-72   1.97856098174243E-70
 90   46     1.65073900984360E-69   2.24500505338730E-67
 91   46     1.48199870867076E-67   2.03033823087894E-65
 92   46     2.64119772094850E-66   3.64485285490893E-64
 93   46     9.17123353427833E-67   1.27480146126469E-64
 94   46     1.83905854518585E-63   2.57468196326018E-61
 95   46     9.83390033680633E-62   1.38657994748969E-59
 96   46     1.18208672055181E-60   1.67856314318357E-58
 97   46     7.40173122371753E-65   1.05844756499161E-62
 98   46     1.95226368634071E-62   2.81125970833062E-60
 99   46     1.27602540713707E-65   1.85023684034875E-63
100   46     5.45577511633498E-56   7.96543166984907E-54
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     4.11666437107549E-63   3.62266464654643E-61
 42   47     9.48482229086226E-57   8.44149183886741E-55
 43   47     1.13231027872341E-50   1.01907925085107E-48
 44   47     3.33595021338643E-44   3.03571469418165E-42
 45   47     1.08190181067670E-42   9.95349665822567E-41
 46   47     8.12255743866362E-39   7.55397841795717E-37
 47   47     3.40690323016712E-31   3.20248903635710E-29
 48   47     4.86213258859488E-26   4.61902595916514E-24
 49   47     1.12495699616252E-24   1.07995871631602E-22
 50   47     2.92225042154740E-22   2.83458290890098E-20
 51   47     4.19077196488045E-20   4.10695652558284E-18
 52   47     8.38880749723095E-19   8.30491942225864E-17
 53   47     6.74855627073840E-17   6.74855627073840E-15
 54   47     1.16083004127719E-15   1.17243834168997E-13
 55   47     9.52513622658978E-15   9.71563895112158E-13
 56   47     1.57415711619004E-12   1.62138182967574E-10
 57   47     9.85551775197146E-13   1.02497384620503E-10
 58   47     2.85169929020189E-11   2.99428425471198E-09
 59   47     2.19818507567217E-11   2.33007618021250E-09
 60   47     3.15832110639321E-10   3.37940358384074E-08
 61   47     1.88292418372047E-10   2.03355811841811E-08
 62   47     1.60776886232701E-08   1.75246805993644E-06
 63   47     1.38448385767816E-08   1.52293224344597E-06
 64   47     3.26933108979544E-08   3.62895750967294E-06
 65   47     2.35316812093674E-08   2.63554829544914E-06
 66   47     8.79658680928895E-08   9.94014309449652E-06
 67   47     4.18768328556939E-08   4.77395894554910E-06
 68   47     1.79925041889696E-07   2.06913798173150E-05
 69   47     5.83132937249241E-08   6.76434207209120E-06
 70   47     1.58940366325093E-07   1.85960228600359E-05
 71   47     5.99400579417251E-08   7.07292683712356E-06
 72   47     3.16781389339371E-08   3.76969853313851E-06
 73   47     6.10359704524778E-09   7.32431645429733E-07
 74   47     1.29774306850497E-08   1.57026911289102E-06
 75   47     1.32079315085794E-09   1.61136764404668E-07
 76   47     3.63065378159860E-10   4.46570415136627E-08
 77   47     5.60006444356674E-12   6.94407991002276E-10
 78   47     1.37865846049067E-12   1.72332307561333E-10
 79   47     5.35707597627749E-15   6.74991573010964E-13
 80   47     1.84058864789973E-16   2.33754758283266E-14
 81   47     5.29866316477744E-20   6.78228885091512E-18
 82   47     1.74816484078182E-23   2.25513264460854E-21
 83   47     1.00660064827341E-27   1.30858084275544E-25
 84   47     1.50541915345184E-32   1.97209909102192E-30
 85   47     1.06141744706259E-38   1.40107103012262E-36
 86   47     1.08051504220488E-43   1.43708500613249E-41
 87   47     6.57244763859466E-62   8.80707983571684E-60
 88   47     1.20813194710012E-66   1.63097812858516E-64
 89   47     5.03291204159253E-66   6.84476037656584E-64
 90   47     3.02182348640394E-65   4.13989817637340E-63
 91   47     2.83087966844088E-63   3.90661394244841E-61
 92   47     1.28679925229171E-60   1.78865096068548E-58
 93   47     1.67983410945324E-59   2.35176775323454E-57
 94   47     1.90892818904794E-59   2.69158874655760E-57
 95   47     3.67346807448359E-60   5.21632466576670E-58
 96   47     1.37120735695393E-60   1.96082652044412E-58
 97   47     4.28731786110973E-54   6.17373771999801E-52
 98   47     2.94528032378106E-55   4.27065646948253E-53
 99   47     1.89247547355730E-64   2.76301419139365E-62
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     1.00000000000000E-99   4.67570181670231E-98
 43   48     1.83250371716781E-52   1.66757838262270E-50
 44   48     1.54081578903669E-41   1.41755052591375E-39
 45   48     2.04079284266199E-41   1.89793734367566E-39
 46   48     7.00226649902871E-36   6.58213050908699E-34
 47   48     2.67264910040569E-33   2.53901664538540E-31
 48   48     4.46774647948107E-26   4.28903662030182E-24
 49   48     1.65881366431104E-25   1.60904925438171E-23
 50   48     3.80044331779239E-21   3.72443445143654E-19
 51   48     5.86962316409608E-20   5.81092693245512E-18
 52   48     1.56380171953055E-16   1.56380171953055E-14
 53   48     4.21808470602106E-17   4.26026555308128E-15
 54   48     2.48534049103639E-13   2.53504730085712E-11
 55   48     9.15662635388819E-14   9.43132514450484E-12
 56   48     7.93422552768425E-12   8.25159454879162E-10
 57   48     4.71773802141237E-12   4.95362492248299E-10
 58   48     3.69829016346618E-10   3.92018757327415E-08
 59   48     1.03180098324050E-10   1.10402705206734E-08
 60   48     4.95633784756153E-09   5.35284487536645E-07
 61   48     1.10664153469804E-09   1.20623927282087E-07
 62   48     1.49554279222766E-08   1.64509707145042E-06
 63   48     5.92949723979978E-09   6.58174193617776E-07
 64   48     4.73895076182787E-08   5.30762485324722E-06
 65   48     1.56525121786247E-08   1.76873387618459E-06
 66   48     1.26480932002091E-07   1.44188262482383E-05
 67   48     6.02742813204273E-08   6.93154235184914E-06
 68   48     1.86778509167330E-07   2.16663070634102E-05
 69   48     4.82711465693313E-08   5.64772414861176E-06
 70   48     1.17197389897137E-07   1.38292920078622E-05
 71   48     4.78846798468262E-08   5.69827690177232E-06
 72   48     3.08421815611981E-08   3.70106178734377E-06
 73   48     1.52065831878013E-08   1.83999656572396E-06
 74   48     3.26822976678034E-09   3.98724031547201E-07
 75   48     1.43820064381964E-09   1.76898679189816E-07
 76   48     9.17826604642992E-11   1.13810498975731E-08
 77   48     1.67445598520039E-11   2.09306998150048E-09
 78   48     3.26025911227148E-13   4.10792648146207E-11
 79   48     6.46631674010418E-15   8.21222225993231E-13
 80   48     4.57801261209453E-17   5.85985614348100E-15
 81   48     8.07243202464133E-19   1.04134373117873E-16
 82   48     5.94873080038200E-23   7.73335004049660E-21
 83   48     3.06509648114888E-29   4.01527639030503E-27
 84   48     1.84555477612061E-33   2.43613230447921E-31
 85   48     1.43183369606702E-39   1.90433881576913E-37
 86   48     2.51900000735529E-42   3.37546000985608E-40
 87   48     5.23700256667915E-48   7.06995346501686E-46
 88   48     5.25111751547012E-53   7.14151982103936E-51
 89   48     5.09478156606920E-63   6.97985074551481E-61
 90   48     1.67802580318760E-58   2.31567560839889E-56
 91   48     7.36128698720492E-59   1.02321889122148E-56
 92   48     1.04748434093709E-58   1.46647807731192E-56
 93   48     2.65137216861190E-59   3.73843475774278E-57
 94   48     1.20165377013592E-52   1.70634835359300E-50
 95   48     6.31707316398889E-54   9.03341462450411E-52
 96   48     1.00031631769322E-55   1.44045549747824E-53
 97   48     5.02049590056268E-65   7.27971905581589E-63
 98   48     1.00000000000000E-99   1.00000000000000E-99
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     5.30203051413139E-59   4.93088837814219E-57
 45   49     1.71895959353647E-55   1.61582201792428E-53
 46   49     1.70439399166140E-49   1.61917429207833E-47
 47   49     5.40243177828214E-47   5.18633450715086E-45
 48   49     5.42065904256545E-41   5.25803927128849E-39
 49   49     4.82819153775084E-35   4.73162770699582E-33
 50   49     4.74037758778793E-30   4.69297381191005E-28
 51   49     1.93347747295113E-28   1.93347747295113E-26
 52   49     1.33925646915727E-25   1.35264903384884E-23
 53   49     1.21776976927463E-23   1.24212516466012E-21
 54   49     3.97726535324100E-22   4.09658331383823E-20
 55   49     2.76395115871252E-20   2.87450920506102E-18
 56   49     4.12212013574642E-19   4.32822614253374E-17
 57   49     3.53055016654207E-17   3.74238317653460E-15
 58   49     1.42749197518763E-15   1.52741641345076E-13
 59   49     1.68302062311826E-15   1.81766227296773E-13
 60   49     5.22988876460197E-14   5.70057875341615E-12
 61   49     2.83677481968598E-14   3.12045230165457E-12
 62   49     9.43172375478340E-13   1.04692133678096E-10
 63   49     3.85790628672811E-13   4.32085504113548E-11
 64   49     5.22538688043897E-11   5.90468717489604E-09
 65   49     4.90248642047806E-11   5.58883451934498E-09
 66   49     4.46070694848287E-10   5.12981299075530E-08
 67   49     3.74887470400438E-10   4.34869465664508E-08
 68   49     2.00790188852674E-09   2.34924520957628E-07
 69   49     1.85135884235268E-09   2.18460343397616E-07
 70   49     1.81125419497020E-08   2.15539249201454E-06
 71   49     7.09168721001866E-09   8.51002465202240E-07
 72   49     8.71961535384096E-08   1.05507345781476E-05
 73   49     2.41577008357340E-08   2.94723950195955E-06
 74   49     1.98643636621257E-07   2.44331673044146E-05
 75   49     5.59814045738871E-08   6.94169416716200E-06
 76   49     1.13179957465432E-07   1.41474946831791E-05
 77   49     1.74168092493780E-08   2.19451796542162E-06
 78   49     7.27556343777507E-09   9.23996556597434E-07
 79   49     3.27958830094329E-10   4.19787302520742E-08
 80   49     2.63545001115326E-11   3.39973051438771E-09
 81   49     1.76913736270878E-13   2.29987857152141E-11
 82   49     5.45858882873971E-16   7.15075136564902E-14
 83   49     7.88082480573479E-20   1.04026887435699E-17
 84   49     2.85205531869038E-23   3.79323357385821E-21
 85   49     7.96492043609214E-28   1.06729933843635E-25
 86   49     7.47588263188472E-32   1.00924415530444E-29
 87   49     7.47524393166951E-38   1.01663317470705E-35
 88   49     9.96607929295867E-43   1.36535286313534E-40
 89   49     5.67955151733429E-51   7.83778109392133E-49
 90   49     1.19860410618581E-56   1.66605970759827E-54
 91   49     6.67106121467643E-53   9.33948570054700E-51
 92   49     9.80110696128778E-53   1.38195608154158E-50
 93   49     4.47038743168346E-54   6.34795015299052E-52
 94   49     2.61351166902172E-55   3.73732168670106E-53
 95   49     6.95502033761680E-63   1.00152292861682E-60
 96   49     1.33893497833499E-66   1.94145571858573E-64
 97   49     1.00345478339978E-74   1.46504398376368E-72
 98   49     1.00000000000000E-99   1.00000000000000E-99
 99   49     1.00000000000000E-99   1.00000000000000E-99
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
114   49     1.00000000000000E-99   1.00000000000000E-99
115   49     1.00000000000000E-99   1.00000000000000E-99
116   49     1.00000000000000E-99   1.00000000000000E-99
117   49     1.00000000000000E-99   1.00000000000000E-99
 44   50     1.00000000000000E-99   1.00000000000000E-99
 45   50     1.41819712766664E-82   1.34728727128331E-80
 46   50     1.51312828449670E-48   1.45260315311683E-46
 47   50     5.39872815136553E-46   5.23676630682456E-44
 48   50     4.23409271114522E-38   4.14941085692231E-36
 49   50     2.39646792586118E-37   2.37250324660257E-35
 50   50     3.27776654419223E-31   3.27776654419223E-29
 51   50     4.23033014315145E-30   4.27263344458296E-28
 52   50     1.82409617405976E-24   1.86057809754096E-22
 53   50     8.11920049615653E-24   8.36277651104123E-22
 54   50     8.15111473376588E-21   8.47715932311651E-19
 55   50     6.69001238429238E-21   7.02451300350700E-19
 56   50     7.22796786061598E-17   7.66164593225294E-15
 57   50     2.49135833262231E-16   2.66575341590587E-14
 58   50     8.06446848360478E-15   8.70962596229316E-13
 59   50     8.99464203992575E-15   9.80415982351906E-13
 60   50     3.25044747067115E-13   3.57549221773827E-11
 61   50     3.35321366758949E-13   3.72206717102433E-11
 62   50     6.13108486931662E-11   6.86681505363462E-09
 63   50     2.42728282699131E-11   2.74282959450018E-09
 64   50     1.47558576917843E-09   1.68216777686341E-07
 65   50     8.98773541805226E-10   1.03358957307601E-07
 66   50     1.20983522265692E-08   1.40340885828203E-06
 67   50     4.68098019965860E-09   5.47674683360056E-07
 68   50     4.70063134778617E-08   5.54674499038768E-06
 69   50     1.71090062067420E-08   2.03597173860230E-06
 70   50     1.14349596448677E-07   1.37219515738413E-05
 71   50     3.48544042590048E-08   4.21738291533959E-06
 72   50     1.71832435355672E-07   2.09635571133920E-05
 73   50     5.82023357449706E-08   7.15888729663138E-06
 74   50     1.26695557986850E-07   1.57102491903694E-05
 75   50     4.96138901552706E-08   6.20173626940882E-06
 76   50     2.39631646486942E-08   3.01935874573547E-06
 77   50     6.79368597720591E-09   8.62798119105151E-07
 78   50     7.79460266212447E-10   9.97709140751933E-08
 79   50     6.38602084460857E-11   8.23796688954505E-09
 80   50     3.05971190961866E-12   3.97762548250425E-10
 81   50     4.09291033487656E-14   5.36171253868830E-12
 82   50     2.97468650572950E-16   3.92658618756294E-14
 83   50     3.97092041286623E-20   5.28132414911209E-18
 84   50     6.83477600009721E-24   9.15859984013027E-22
 85   50     1.86576875170650E-28   2.51878781480378E-26
 86   50     1.49187314301122E-32   2.02894747449526E-30
 87   50     1.41320414206530E-37   1.93608967462946E-35
 88   50     2.23483901431103E-41   3.08407783974922E-39
 89   50     7.75417926621762E-47   1.07783091800425E-44
 90   50     1.00000000000000E-99   1.00000000000000E-99
 91   50     4.30257904478984E-54   6.06663645315367E-52
 92   50     2.44415947844671E-53   3.47070645939433E-51
 93   50     1.88354080877158E-62   2.69346335654336E-60
 94   50     1.00000000000000E-99   1.00000000000000E-99
 95   50     1.00000000000000E-99   1.00000000000000E-99
 96   50     1.67155431523611E-71   2.44046930024472E-69
 97   50     3.71640220252885E-79   5.46311123771742E-77
 98   50     1.00000000000000E-99   1.00000000000000E-99
 99   50     1.00000000000000E-99   1.00000000000000E-99
100   50     1.00000000000000E-99   1.00000000000000E-99
101   50     1.00000000000000E-99   1.00000000000000E-99
102   50     1.00000000000000E-99   1.00000000000000E-99
103   50     1.00000000000000E-99   1.00000000000000E-99
104   50     1.00000000000000E-99   1.00000000000000E-99
105   50     1.00000000000000E-99   1.00000000000000E-99
106   50     1.00000000000000E-99   1.00000000000000E-99
107   50     1.00000000000000E-99   1.00000000000000E-99
108   50     1.00000000000000E-99   1.00000000000000E-99
109   50     1.00000000000000E-99   1.00000000000000E-99
110   50     1.00000000000000E-99   1.00000000000000E-99
111   50     1.00000000000000E-99   1.00000000000000E-99
112   50     1.00000000000000E-99   1.00000000000000E-99
113   50     1.00000000000000E-99   1.00000000000000E-99
114   50     1.00000000000000E-99   1.00000000000000E-99
115   50     1.00000000000000E-99   1.00000000000000E-99
116   50     1.00000000000000E-99   1.00000000000000E-99
117   50     1.00000000000000E-99   1.00000000000000E-99
118   50     1.00000000000000E-99   1.00000000000000E-99
119   50     1.00000000000000E-99   1.00000000000000E-99
 46   51     1.00000000000000E-99   1.00000000000000E-99
 47   51     1.00000000000000E-99   1.00000000000000E-99
 48   51     2.91657582247941E-67   2.88741006425462E-65
 49   51     1.46972696547912E-64   1.46972696547912E-62
 50   51     1.64631570091436E-57   1.66277885792350E-55
 51   51     5.10662149269131E-47   5.20875392254513E-45
 52   51     1.38386691704803E-39   1.42538292455947E-37
 53   51     1.04713859332266E-34   1.08902413705556E-32
 54   51     1.52189186759643E-31   1.59798646097626E-29
 55   51     1.82559949262200E-30   1.93513546217932E-28
 56   51     2.48627817694803E-26   2.66031764933439E-24
 57   51     6.88998707814749E-26   7.44118604439929E-24
 58   51     1.52711341037816E-24   1.66455361731220E-22
 59   51     2.17088765816322E-23   2.38797642397954E-21
 60   51     6.82490341316958E-21   7.57564278861823E-19
 61   51     4.72495435070758E-20   5.29194887279249E-18
 62   51     5.02394825905398E-18   5.67706153273099E-16
 63   51     3.61665200569295E-18   4.12298328648996E-16
 64   51     5.63381245488600E-16   6.47888432311890E-14
 65   51     3.00942744355301E-16   3.49093583452150E-14
 66   51     4.91063810145065E-14   5.74544657869727E-12
 67   51     3.90088278242123E-14   4.60304168325705E-12
 68   51     2.94113288474894E-12   3.49994813285124E-10
 69   51     1.93562173397734E-12   2.32274608077280E-10
 70   51     2.51395021369601E-10   3.04187975857217E-08
 71   51     3.98496747390378E-10   4.86166031816261E-08
 72   51     7.88624822312173E-09   9.70008531443973E-07
 73   51     4.15143138875851E-09   5.14777492206056E-07
 74   51     2.83488062642429E-08   3.54360078303036E-06
 75   51     2.59469254572440E-08   3.26931260761274E-06
 76   51     1.05286024108618E-07   1.33713250617945E-05
 77   51     5.84760005595780E-08   7.48492807162598E-06
 78   51     1.09293670484886E-07   1.40988834925503E-05
 79   51     2.57877818975394E-08   3.35241164668013E-06
 80   51     1.19432435161122E-08   1.56456490061070E-06
 81   51     1.03785207908641E-09   1.36996474439407E-07
 82   51     7.03397534610730E-11   9.35518721032271E-09
 83   51     2.12989974486457E-14   2.85406565811853E-12
 84   51     2.38180285206494E-16   3.21543385028767E-14
 85   51     7.53218236398302E-20   1.02437680150169E-17
 86   51     8.44352617756887E-23   1.15676308632694E-20
 87   51     2.46944751866171E-27   3.40783757575316E-25
 88   51     1.49787942691635E-30   2.08205240341372E-28
 89   51     5.59428940179349E-33   7.83200516251089E-31
 90   51     4.97858505156566E-37   7.01980492270757E-35
 91   51     1.71391443426006E-42   2.43375849664928E-40
 92   51     3.61730681518941E-46   5.17274874572086E-44
 93   51     4.69703468160460E-52   6.76372994151062E-50
 94   51     1.11889476072949E-56   1.62239740305776E-54
 95   51     7.84918684891756E-63   1.14598127994196E-60
 96   51     1.00000000000000E-99   1.00000000000000E-99
 97   51     1.00000000000000E-99   1.00000000000000E-99
 98   51     1.00000000000000E-99   1.00000000000000E-99
 99   51     1.00000000000000E-99   1.00000000000000E-99
100   51     1.00000000000000E-99   1.00000000000000E-99
101   51     1.78140147563495E-96   2.70773024296512E-94
102   51     1.00000000000000E-99   1.80084220636477E-99
103   51     1.00000000000000E-99   1.00000000000000E-99
104   51     1.00000000000000E-99   1.00000000000000E-99
105   51     1.00000000000000E-99   1.00000000000000E-99
106   51     1.00000000000000E-99   1.00000000000000E-99
107   51     1.00000000000000E-99   1.00000000000000E-99
108   51     1.00000000000000E-99   1.00000000000000E-99
109   51     1.00000000000000E-99   1.00000000000000E-99
110   51     1.00000000000000E-99   1.00000000000000E-99
111   51     1.00000000000000E-99   1.00000000000000E-99
112   51     1.00000000000000E-99   1.00000000000000E-99
113   51     1.00000000000000E-99   1.00000000000000E-99
114   51     1.00000000000000E-99   1.00000000000000E-99
115   51     1.00000000000000E-99   1.00000000000000E-99
116   51     1.00000000000000E-99   1.00000000000000E-99
117   51     1.00000000000000E-99   1.00000000000000E-99
118   51     1.00000000000000E-99   1.00000000000000E-99
119   51     1.00000000000000E-99   1.00000000000000E-99
120   51     1.00000000000000E-99   1.00000000000000E-99
121   51     1.00000000000000E-99   1.00000000000000E-99
 47   52     1.00000000000000E-99   1.00000000000000E-99
 48   52     1.00000000000000E-99   1.00000000000000E-99
 49   52     3.29662513587965E-82   3.32959138723845E-80
 50   52     6.18043364112475E-61   6.30404231394724E-59
 51   52     1.77567537440884E-52   1.82894563564110E-50
 52   52     1.38559388074603E-46   1.44101763597587E-44
 53   52     6.24234349902338E-45   6.55446067397455E-43
 54   52     2.72960163840408E-39   2.89337773670833E-37
 55   52     1.10626193397632E-35   1.18370026935467E-33
 56   52     1.42585194672165E-30   1.53992010245939E-28
 57   52     6.95610245693953E-29   7.58215167806409E-27
 58   52     3.64889407705445E-26   4.01378348475990E-24
 59   52     5.42501860184281E-25   6.02177064804552E-23
 60   52     4.45785023688720E-23   4.99279226531366E-21
 61   52     1.60152560188176E-22   1.80972393012639E-20
 62   52     3.15823036055800E-19   3.60038261103612E-17
 63   52     8.12042882838966E-19   9.33849315264810E-17
 64   52     3.99584249284907E-17   4.63517729170492E-15
 65   52     4.65598512756144E-17   5.44750259924689E-15
 66   52     9.00529925559629E-15   1.06262531216036E-12
 67   52     1.02214370554773E-14   1.21635100960179E-12
 68   52     6.66035225508529E-13   7.99242270610235E-11
 69   52     9.36536388344661E-13   1.13320902989704E-10
 70   52     1.09478653329042E-10   1.33563957061432E-08
 71   52     6.59494593666000E-11   8.11178350209180E-09
 72   52     4.92247464787725E-09   6.10386856336779E-07
 73   52     2.34598069943607E-09   2.93247587429508E-07
 74   52     4.38774581559463E-08   5.52855972764923E-06
 75   52     1.53247650614669E-08   1.94624516280630E-06
 76   52     1.20439811236943E-07   1.54162958383286E-05
 77   52     5.20806278874831E-08   6.71840099748532E-06
 78   52     1.63653073052043E-07   2.12748994967656E-05
 79   52     3.20323868026069E-08   4.19624267114150E-06
 80   52     1.92282602304770E-08   2.53813035042297E-06
 81   52     1.87012457003390E-09   2.48726567814509E-07
 82   52     2.05074674974042E-10   2.74800064465217E-08
 83   52     3.12033403859800E-13   4.21245095210730E-11
 84   52     8.35082906011586E-16   1.13571275217576E-13
 85   52     6.03094041847215E-19   8.26238837330685E-17
 86   52     3.22750860217885E-22   4.45396187100681E-20
 87   52     3.47528483666505E-26   4.83064592296441E-24
 88   52     5.26378214980823E-29   7.36929500973152E-27
 89   52     3.83532751344708E-33   5.40781179396039E-31
 90   52     8.25601285362337E-37   1.17235382521452E-34
 91   52     6.43290993378551E-42   9.19906120531328E-40
 92   52     2.07823162534480E-45   2.99265354049652E-43
 93   52     3.15628593392091E-51   4.57661460418531E-49
 94   52     8.87148967779211E-53   1.29523749295765E-50
 95   52     1.01373886367503E-58   1.49019612960230E-56
 96   52     2.47410796604551E-56   3.66167978974736E-54
 97   52     1.12323274491006E-58   1.67361678991599E-56
 98   52     3.60521308149913E-61   5.40781962224870E-59
 99   52     1.00959483803316E-66   1.52448820543007E-64
