    time    temp    dens
   1.03271305056547E+01   1.00000000000000E-02   7.21142018017756E-04
  6    9     1.91303803522943E-15   2.86955705284415E-14
  7    9     6.11979419351924E-16   9.79167070963078E-15
  8    9     2.69477216560922E-07   4.58111268153567E-06
  9    9     1.06656831124053E-07   1.91982296023295E-06
 10    9     4.48329069261087E-10   8.51825231596066E-09
 11    9     7.33677218792915E-14   1.46735443758583E-12
 12    9     4.43763197506517E-16   9.31902714763685E-15
 13    9     7.10098964177884E-18   1.56221772119134E-16
 14    9     2.62453075951191E-21   6.03642074687740E-20
 15    9     1.07275232844976E-23   2.57460558827941E-22
 16    9     4.30544779645324E-25   1.07636194911331E-23
 17    9     2.54453538480696E-28   6.61579200049810E-27
  7   10     1.31704349104795E-20   2.23897393478152E-19
  8   10     1.44010211238993E-09   2.59218380230187E-08
  9   10     3.92892558946811E-10   7.46495861998940E-09
 10   10     4.63410297935774E-08   9.26820595871548E-07
 11   10     2.22417097085174E-10   4.67075903878865E-09
 12   10     1.45081185791350E-09   3.19178608740971E-08
 13   10     2.59093811695756E-14   5.95915766900238E-13
 14   10     2.72357814530865E-15   6.53658754874077E-14
 15   10     3.76163855540488E-19   9.40409638851219E-18
 16   10     1.64233777630154E-19   4.27007821838400E-18
 17   10     1.81680592892752E-23   4.90537600810430E-22
 18   10     1.63012884337233E-25   4.56436076144254E-24
 19   10     1.36242665153303E-30   3.95103728944578E-29
 20   10     7.08755693292537E-33   2.12626707987761E-31
 21   10     1.95555128563095E-39   6.06220898545595E-38
 22   10     1.05848239714119E-42   3.38714367085182E-41
 23   10     3.91774497873324E-46   1.29285584298197E-44
 24   10     1.48530121879393E-50   5.05002414389936E-49
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     3.73897726830736E-20   7.10405680978398E-19
  9   11     5.58089913410382E-18   1.11617982682076E-16
 10   11     1.56441042769738E-10   3.28526189816449E-09
 11   11     1.27701526924209E-09   2.80943359233260E-08
 12   11     2.02848878811747E-09   4.66552421267018E-08
 13   11     3.53452175331114E-12   8.48285220794673E-11
 14   11     2.90133610954908E-13   7.25334027387270E-12
 15   11     1.63494235191825E-16   4.25085011498745E-15
 16   11     9.10049851453406E-18   2.45713459892420E-16
 17   11     1.25936479185243E-21   3.52622141718682E-20
 18   11     1.68311395807981E-22   4.88103047843146E-21
 19   11     3.38944138740066E-26   1.01683241622020E-24
 20   11     1.76049827223060E-28   5.45754464391487E-27
 21   11     3.38941100622524E-33   1.08461152199208E-31
 22   11     1.22721825334211E-36   4.04982023602895E-35
 23   11     7.46886406614015E-42   2.53941378248765E-40
 24   11     5.77557073122152E-46   2.02144975592753E-44
 25   11     4.48987432665581E-50   1.61635475759609E-48
 26   11     1.98474647471112E-55   7.34356195643113E-54
 27   11     3.23974188278087E-90   1.23110191545673E-88
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     3.49792263928003E-20   6.99584527856006E-19
  9   12     6.74651146001033E-19   1.41676740660217E-17
 10   12     1.35104952126353E-10   2.97230894677977E-09
 11   12     1.06651076225116E-10   2.45297475317767E-09
 12   12     4.82802722366941E-09   1.15872653368066E-07
 13   12     1.52935735777454E-08   3.82339339443634E-07
 14   12     7.70163662254040E-09   2.00242552186050E-07
 15   12     8.08033909975365E-13   2.18169155693349E-11
 16   12     1.49561322210521E-13   4.18771702189459E-12
 17   12     3.91493715069697E-17   1.13533177370212E-15
 18   12     2.53303578891842E-18   7.59910736675526E-17
 19   12     2.39900306617766E-22   7.43690950515076E-21
 20   12     1.67922553626574E-22   5.37352171605037E-21
 21   12     1.80262354727907E-27   5.94865770602092E-26
 22   12     6.89282386397948E-31   2.34356011375302E-29
 23   12     3.32371309763662E-32   1.16329958417282E-30
 24   12     1.71591732950704E-35   6.17730238622534E-34
 25   12     7.36201538189092E-38   2.72394569129964E-36
 26   12     5.12420191083125E-41   1.94719672611587E-39
 27   12     5.86778274820964E-48   2.28843527180176E-46
 28   12     1.23600470226750E-57   4.94401880907002E-56
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.24310567338906E-23   2.61052191411702E-22
  9   13     1.07068506154236E-20   2.35550713539320E-19
 10   13     8.89392836257750E-19   2.04560352339283E-17
 11   13     2.58152092460228E-12   6.19565021904547E-11
 12   13     1.18437803879689E-09   2.96094509699223E-08
 13   13     5.93252128137703E-10   1.54245553315803E-08
 14   13     2.88027340502174E-08   7.77673819355870E-07
 15   13     7.11115686150748E-11   1.99112392122209E-09
 16   13     8.26444562032966E-12   2.39668922989560E-10
 17   13     5.44931220373863E-14   1.63479366112159E-12
 18   13     1.17326166882982E-16   3.63711117337244E-15
 19   13     1.79766121972578E-21   5.75251590312249E-20
 20   13     1.97840737538851E-20   6.52874433878210E-19
 21   13     1.20114904776712E-23   4.08390676240820E-22
 22   13     9.25184858083094E-27   3.23814700329083E-25
 23   13     3.13911047207578E-29   1.13007976994728E-27
 24   13     4.94605137163919E-32   1.83003900750650E-30
 25   13     1.78604158548956E-34   6.78695802486034E-33
 26   13     3.05687538079321E-37   1.19218139850935E-35
 27   13     9.84867800352474E-44   3.93947120140989E-42
 28   13     7.83519310225734E-48   3.21242917192551E-46
 29   13     4.19131692802797E-67   1.76035310977175E-65
 30   13     2.27163840565607E-76   9.76804514432111E-75
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     3.99088542712424E-25   8.77994793967332E-24
  9   14     3.55818187567688E-23   8.18381831405683E-22
 10   14     2.63126418192553E-19   6.31503403662128E-18
 11   14     4.21444183215284E-18   1.05361045803821E-16
 12   14     3.31441830573745E-11   8.61748759491737E-10
 13   14     1.23186390096371E-09   3.32603253260202E-08
 14   14     5.65309525120757E-07   1.58286667033812E-05
 15   14     2.10066283516033E-07   6.09192222196497E-06
 16   14     4.44087349349248E-07   1.33226204804775E-05
 17   14     1.67979201675583E-09   5.20735525194307E-08
 18   14     1.24203288331122E-10   3.97450522659590E-09
 19   14     9.02944892558397E-15   2.97971814544271E-13
 20   14     2.32275326755567E-15   7.89736110968928E-14
 21   14     1.40146291045308E-20   4.90512018658578E-19
 22   14     5.63544532800802E-23   2.02876031808289E-21
 23   14     4.08098858751112E-26   1.50996577737911E-24
 24   14     9.09704470985000E-28   3.45687698974300E-26
 25   14     1.74390343626479E-30   6.80122340143266E-29
 26   14     6.24991412722589E-32   2.49996565089035E-30
 27   14     4.98124033204799E-35   2.04230853613968E-33
 28   14     1.84108691551097E-38   7.73256504514606E-37
 29   14     1.49756705447937E-44   6.43953833426129E-43
 30   14     2.15389857881121E-51   9.47715374676931E-50
 31   14     6.53317948220349E-76   2.93993076699157E-74
 32   14     1.91636555093004E-85   8.81528153427817E-84
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.26983163928661E-33   2.92061277035921E-32
  9   15     2.26030200862447E-31   5.42472482069872E-30
 10   15     4.69405528051322E-25   1.17351382012830E-23
 11   15     5.28203003735007E-21   1.37332780971102E-19
 12   15     3.80257072349482E-18   1.02669409534360E-16
 13   15     1.97990969839824E-16   5.54374715551507E-15
 14   15     8.32830722352094E-09   2.41520909482107E-07
 15   15     6.85156389459166E-08   2.05546916837750E-06
 16   15     4.26997329921448E-07   1.32369172275649E-05
 17   15     4.35107670081240E-10   1.39234454425997E-08
 18   15     4.10104656218306E-09   1.35334536552041E-07
 19   15     1.44529811209051E-12   4.91401358110774E-11
 20   15     4.42265084385494E-13   1.54792779534923E-11
 21   15     1.52380405653459E-16   5.48569460352452E-15
 22   15     1.19946534721037E-18   4.43802178467837E-17
 23   15     1.01486424839650E-22   3.85648414390669E-21
 24   15     3.60190615653785E-25   1.40474340104976E-23
 25   15     2.76954395910894E-27   1.10781758364358E-25
 26   15     4.21168895947134E-29   1.72679247338325E-27
 27   15     8.41444029622164E-32   3.53406492441309E-30
 28   15     1.89308469324550E-34   8.14026418095567E-33
 29   15     4.03040560517374E-37   1.77337846627645E-35
 30   15     2.46355785765977E-42   1.10860103594690E-40
 31   15     2.42901792161908E-47   1.11734824394478E-45
 32   15     7.76461691610066E-56   3.64936995056731E-54
 33   15     1.14714566346818E-84   5.50629918464729E-83
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   3.62336820664999E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     3.59510515464441E-99   1.90540573196154E-97
 39   15     2.92503736658268E-97   1.57952017795465E-95
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     7.03900342873913E-37   1.68936082289739E-35
  9   16     5.89498194079734E-35   1.47374548519933E-33
 10   16     7.96366616471215E-27   2.07055320282516E-25
 11   16     7.66804289198227E-24   2.07037158083521E-22
 12   16     7.32414282342645E-19   2.05075999055941E-17
 13   16     1.02914342256724E-17   2.98451592544498E-16
 14   16     1.84540663894395E-11   5.53621991683186E-10
 15   16     2.25209392378726E-09   6.98149116374051E-08
 16   16     8.42030049737009E-07   2.69449615915843E-05
 17   16     4.74957713894382E-07   1.56736045585146E-05
 18   16     1.08823796211720E-06   3.70000907119849E-05
 19   16     8.94189268883591E-10   3.12966244109257E-08
 20   16     9.00227646080458E-09   3.24081952588965E-07
 21   16     1.57542990917839E-13   5.82909066396003E-12
 22   16     3.67206727213681E-15   1.39538556341199E-13
 23   16     3.95835652647169E-16   1.54375904532396E-14
 24   16     4.61931136898086E-17   1.84772454759235E-15
 25   16     5.09491620669213E-19   2.08891564474377E-17
 26   16     3.07575849711604E-21   1.29181856878874E-19
 27   16     1.28596910040852E-26   5.52966713175666E-25
 28   16     2.69827427339317E-27   1.18724068029299E-25
 29   16     7.87898267014066E-32   3.54554220156330E-30
 30   16     1.67970180976649E-35   7.72662832492587E-34
 31   16     1.10599698333017E-40   5.19818582165182E-39
 32   16     1.00073101574871E-44   4.80350887559383E-43
 33   16     5.56628305705062E-56   2.72747869795480E-54
 34   16     9.08373894472067E-67   4.54186947236034E-65
 35   16     3.99060381151490E-97   2.03520794387260E-95
 36   16     7.91010566448709E-97   4.11325494553329E-95
 37   16     4.09080932591894E-97   2.16812894273704E-95
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     7.16349416831466E-96   3.93992179257306E-94
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     2.38408716851643E-46   6.19862663814273E-45
 10   17     5.25589608145311E-39   1.41909194199234E-37
 11   17     6.13100865279740E-35   1.71668242278327E-33
 12   17     2.86233941732408E-26   8.30078431023982E-25
 13   17     1.43784108180937E-24   4.31352324542810E-23
 14   17     5.89546872235436E-19   1.82759530392985E-17
 15   17     4.64870927502000E-17   1.48758696800640E-15
 16   17     1.46705538064115E-09   4.84128275611581E-08
 17   17     9.29606692549312E-10   3.16066275466766E-08
 18   17     7.30616004027456E-07   2.55715601409610E-05
 19   17     2.41115083972821E-10   8.68014302302154E-09
 20   17     2.18037122826230E-07   8.06737354457053E-06
 21   17     4.60578423303937E-10   1.75019800855496E-08
 22   17     3.86643369129063E-12   1.50790913960335E-10
 23   17     4.94271298445063E-14   1.97708519378025E-12
 24   17     8.54716559337082E-15   3.50433789328204E-13
 25   17     2.31134118232099E-16   9.70763296574818E-15
 26   17     2.06142770912684E-18   8.86413914924542E-17
 27   17     9.13544359153125E-24   4.01959518027375E-22
 28   17     6.50830862346413E-25   2.92873888055886E-23
 29   17     9.61823345051143E-29   4.42438738723526E-27
 30   17     6.44739979690944E-32   3.03027790454743E-30
 31   17     1.87544359801304E-35   9.00212927046257E-34
 32   17     7.13694049600821E-40   3.49710084304402E-38
 33   17     2.19557292072390E-47   1.09778646036195E-45
 34   17     7.65663230655426E-51   3.90488247634267E-49
 35   17     7.33174632202083E-62   3.81250808745083E-60
 36   17     4.09103036620347E-73   2.16824609408784E-71
 37   17     3.79173495219712E-97   2.04753687418645E-95
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     2.02995712822636E-95   1.13677599180676E-93
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.06870504079949E-38   2.99237411423857E-37
 11   18     5.12528509787140E-36   1.48633267838271E-34
 12   18     2.63982557407544E-27   7.91947672222631E-26
 13   18     3.33371756564379E-25   1.03345244534958E-23
 14   18     1.23628739126361E-19   3.95611965204355E-18
 15   18     4.11715964033490E-18   1.35866268131052E-16
 16   18     4.09849465406674E-12   1.39348818238269E-10
 17   18     1.35984298950363E-10   4.75945046326269E-09
 18   18     5.91786609559597E-07   2.13043179441455E-05
 19   18     4.54279608389574E-07   1.68083455104142E-05
 20   18     7.51534043927062E-07   2.85582936692283E-05
 21   18     2.76213455205178E-09   1.07723247530020E-07
 22   18     2.27822537612307E-10   9.11290150449226E-09
 23   18     1.81860742275714E-12   7.45629043330426E-11
 24   18     3.40208032386781E-13   1.42887373602448E-11
 25   18     1.16534442083847E-14   5.01098100960544E-13
 26   18     3.38481751583936E-15   1.48931970696932E-13
 27   18     3.15049872780460E-17   1.41772442751207E-15
 28   18     1.23143553072628E-19   5.66460344134088E-18
 29   18     9.15191274481107E-25   4.30139899006120E-23
 30   18     9.04859218879664E-28   4.34332425062239E-26
 31   18     3.73360337622899E-31   1.82946565435221E-29
 32   18     3.88720165679537E-34   1.94360082839769E-32
 33   18     3.42040088466233E-39   1.74440445117779E-37
 34   18     1.13325990933509E-42   5.89295152854248E-41
 35   18     2.37121925893870E-48   1.25674620723751E-46
 36   18     1.40330764983652E-54   7.57786130911719E-53
 37   18     8.22691065533073E-68   4.52480086043190E-66
 38   18     3.52858664365387E-78   1.97600852044617E-76
 39   18     1.40136583852013E-94   7.98778527956474E-93
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     3.27255448397263E-51   9.81766345191788E-50
 12   19     2.15454769383301E-39   6.67909785088232E-38
 13   19     2.44181897870917E-35   7.81382073186935E-34
 14   19     4.72084775385046E-28   1.55787975877065E-26
 15   19     3.67429961962452E-24   1.24926187067234E-22
 16   19     9.80638924386855E-19   3.43223623535399E-17
 17   19     1.06500835415689E-16   3.83403007496480E-15
 18   19     1.04215261873001E-10   3.85596468930103E-09
 19   19     2.39857060394797E-08   9.11456829500230E-07
 20   19     1.47471959429339E-06   5.75140641774421E-05
 21   19     2.72050809959848E-08   1.08820323983939E-06
 22   19     5.15823892717248E-09   2.11487796014072E-07
 23   19     1.27935723205609E-10   5.37330037463559E-09
 24   19     1.04752541672275E-11   4.50435929190783E-10
 25   19     6.37273537350934E-13   2.80400356434411E-11
 26   19     9.58874863586576E-14   4.31493688613959E-12
 27   19     2.50766181347866E-15   1.15352443420018E-13
 28   19     5.23809413890498E-17   2.46190424528534E-15
 29   19     8.45459713178756E-19   4.05820662325803E-17
 30   19     2.77627277942833E-23   1.36037366191988E-21
 31   19     5.11888254183928E-27   2.55944127091964E-25
 32   19     1.52625155767594E-30   7.78388294414731E-29
 33   19     8.79010542197800E-37   4.57085481942856E-35
 34   19     2.83716414860566E-40   1.50369699876100E-38
 35   19     1.53784305296486E-45   8.30435248601025E-44
 36   19     4.60756785624153E-53   2.53416232093284E-51
 37   19     1.87921705412022E-63   1.05236155030733E-61
 38   19     1.41532694936287E-72   8.06736361136833E-71
 39   19     3.89302405624912E-85   2.25795395262449E-83
 40   19     4.96821494172680E-95   2.93124681561881E-93
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     6.05463523872103E-40   1.93748327639073E-38
 13   20     4.66221384241395E-37   1.53853056799660E-35
 14   20     1.25372347143664E-31   4.26265980288457E-30
 15   20     1.12350682462858E-27   3.93227388620002E-26
 16   20     1.05057564251194E-18   3.78207231304298E-17
 17   20     3.92875177877556E-17   1.45363815814696E-15
 18   20     8.98168626354547E-16   3.41304078014728E-14
 19   20     7.72334441769615E-13   3.01210432290150E-11
 20   20     5.91796058758504E-06   2.36718423503402E-04
 21   20     2.36120606879346E-07   9.68094488205320E-06
 22   20     1.40197241457064E-07   5.88828414119670E-06
 23   20     1.84226769282213E-07   7.92175107913517E-06
 24   20     9.68939132791511E-08   4.26333218428265E-06
 25   20     1.79901638042554E-07   8.09557371191493E-06
 26   20     2.29772900484061E-08   1.05695534222668E-06
 27   20     5.08289129796750E-12   2.38895891004472E-10
 28   20     2.11995927372076E-11   1.01758045138596E-09
 29   20     4.80451637230123E-15   2.35421302242760E-13
 30   20     4.94822172406739E-18   2.47411086203370E-16
 31   20     3.95482494097133E-21   2.01696071989538E-19
 32   20     2.20415799561171E-24   1.14616215771809E-22
 33   20     1.44725280773100E-30   7.67043988097429E-29
 34   20     1.04251729904583E-32   5.62959341484749E-31
 35   20     2.30949390739053E-38   1.27022164906479E-36
 36   20     1.10470810745298E-41   6.18636540173671E-40
 37   20     1.30045670699186E-47   7.41260322985358E-46
 38   20     1.58218990279689E-56   9.17670143622194E-55
 39   20     1.60676659226558E-68   9.47992289436693E-67
 40   20     2.28172513253912E-78   1.36903507952347E-76
 41   20     7.40067941096235E-92   4.51441444068703E-90
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     6.33627184042210E-58   2.09096970733929E-56
 13   21     2.58784535610310E-53   8.79867421075054E-52
 14   21     1.95796409760995E-40   6.85287434163483E-39
 15   21     2.00426755712391E-36   7.21536320564608E-35
 16   21     9.00629014628565E-34   3.33232735412569E-32
 17   21     8.72204563450872E-31   3.31437734111331E-29
 18   21     5.35442630594429E-23   2.08822625931827E-21
 19   21     6.37791778181237E-18   2.55116711272495E-16
 20   21     7.80806820085439E-16   3.20130796235030E-14
 21   21     4.20872431675407E-15   1.76766421303671E-13
 22   21     1.00908443901850E-08   4.33906308777957E-07
 23   21     1.64818055582215E-09   7.25199444561745E-08
 24   21     7.10317314591272E-08   3.19642791566072E-06
 25   21     3.60462697727908E-10   1.65812840954838E-08
 26   21     1.48304940642261E-09   6.97033221018625E-08
 27   21     1.38609150089075E-11   6.65323920427560E-10
 28   21     5.02810258815293E-13   2.46377026819494E-11
 29   21     1.54981662930662E-14   7.74908314653309E-13
 30   21     1.49511095911426E-16   7.62506589148270E-15
 31   21     1.05921329783312E-18   5.50790914873222E-17
 32   21     6.36656640169087E-22   3.37428019289616E-20
 33   21     9.79595798683767E-28   5.28981731289234E-26
 34   21     2.80536959841506E-30   1.54295327912828E-28
 35   21     1.32008164388074E-36   7.39245720573214E-35
 36   21     1.40231540889053E-38   7.99319783067602E-37
 37   21     5.84963129128797E-43   3.39278614894702E-41
 38   21     8.82474947517190E-48   5.20660219035142E-46
 39   21     1.90883326155871E-57   1.14529995693523E-55
 40   21     5.02883823708741E-66   3.06759132462332E-64
 41   21     9.41838496587433E-79   5.83939867884208E-77
 42   21     1.13413772085127E-87   7.14506764136300E-86
 43   21     7.05410284704121E-99   4.51462582210637E-97
 44   21     1.00000000000000E-99   1.00000000000000E-99
 45   21     1.00000000000000E-99   1.00000000000000E-99
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     3.58454496738822E-44   1.29043618825976E-42
 15   22     1.49998492230882E-38   5.54994421254262E-37
 16   22     7.87539095247640E-33   2.99264856194103E-31
 17   22     3.34073191056356E-30   1.30288544511979E-28
 18   22     1.60875634874569E-19   6.43502539498277E-18
 19   22     3.29179726044802E-18   1.34963687678369E-16
 20   22     3.44802504158491E-17   1.44817051746566E-15
 21   22     5.67479421465758E-16   2.44016151230276E-14
 22   22     1.03888597166780E-06   4.57109827533831E-05
 23   22     2.80940191284204E-08   1.26423086077892E-06
 24   22     1.57024786638420E-07   7.22314018536731E-06
 25   22     1.78405977212493E-07   8.38508092898717E-06
 26   22     3.27543988577421E-07   1.57221114517162E-05
 27   22     3.14771458106212E-08   1.54238014472044E-06
 28   22     7.86736711668527E-10   3.93368355834264E-08
 29   22     1.85690283619455E-12   9.47020446459219E-11
 30   22     8.72709301872176E-14   4.53808836973532E-12
 31   22     5.20655870935547E-16   2.75947611595840E-14
 32   22     1.13095751549978E-17   6.10717058369881E-16
 33   22     3.65142703492103E-21   2.00828486920656E-19
 34   22     1.35960129372748E-23   7.61376724487386E-22
