    time    temp    dens
   7.24874057161256E+03   1.00000000000000E-02   2.08531720388049E-12
     nin     zin       y       x
  1    0     2.70573502379895E-10   2.70573502379895E-10
  0    1     5.20898933984559E-01   5.20898933984559E-01
  1    1     1.09780397571217E-05   2.19560795142434E-05
  2    1     1.47149937505387E-06   4.41449812516162E-06
  1    2     8.12299558422157E-06   2.43689867526647E-05
  2    2     1.17830923007128E-01   4.71323692028513E-01
  4    2     2.50808213073907E-28   1.50484927844344E-27
  3    3     1.90724610783869E-13   1.14434766470322E-12
  4    3     4.54305199465468E-09   3.18013639625827E-08
  5    3     2.01582756684486E-26   1.61266205347589E-25
  6    3     1.93703282469252E-44   1.74332954222327E-43
  3    4     1.66404046376955E-10   1.16482832463868E-09
  5    4     8.17849216527285E-13   7.36064294874556E-12
  6    4     1.13063395566956E-13   1.13063395566956E-12
  7    4     5.52809205527917E-31   6.08090126080709E-30
  8    4     3.44443156360806E-51   4.13331787632967E-50
  3    5     2.34313028969108E-36   1.87450423175286E-35
  5    5     1.95727826562222E-07   1.95727826562222E-06
  6    5     4.36672993648040E-06   4.80340293012844E-05
  7    5     2.37028716444640E-22   2.84434459733568E-21
  8    5     1.65268077212069E-25   2.14848500375690E-24
  9    5     8.32424226299102E-49   1.16539391681874E-47
  3    6     1.20663582836075E-11   1.08597224552467E-10
  4    6     9.94033519882878E-21   9.94033519882878E-20
  5    6     6.51558457379774E-08   7.16714303117751E-07
  6    6     7.08089457700346E-06   8.49707349240416E-05
  7    6     3.33526168597244E-06   4.33584019176417E-05
  8    6     2.89329934604428E-09   4.05061908446199E-08
  9    6     4.64526194516711E-24   6.96789291775067E-23
 10    6     2.03017819366685E-24   3.24828510986696E-23
 11    6     1.16769299651704E-45   1.98507809407897E-44
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     8.90378033391464E-92   9.79415836730610E-91
  5    7     4.99274344957025E-23   5.99129213948430E-22
  6    7     4.60272209826994E-10   5.98353872775092E-09
  7    7     1.36010288577516E-05   1.90414404008523E-04
  8    7     6.96481343162288E-06   1.04472201474343E-04
  9    7     2.42408707737236E-21   3.87853932379577E-20
 10    7     1.20892616841756E-21   2.05517448630985E-20
 11    7     1.74936905002979E-24   3.14886429005361E-23
 12    7     4.53191570973132E-25   8.61063984848951E-24
 13    7     2.41238246465716E-28   4.82476492931431E-27
 14    7     3.14102855461363E-36   6.59615996468861E-35
  5    8     1.76889110506296E-38   2.29955843658184E-37
  6    8     1.86063762175752E-19   2.60489267046053E-18
  7    8     9.97141984011681E-17   1.49571297601752E-15
  8    8     3.04837072022920E-05   4.87739315236672E-04
  9    8     9.52582284311198E-07   1.61938988332904E-05
 10    8     7.08040742615492E-08   1.27447333670789E-06
 11    8     6.82117656189344E-23   1.29602354675975E-21
 12    8     6.51503926453707E-24   1.30300785290741E-22
 13    8     7.49383852644914E-28   1.57370609055432E-26
 14    8     1.36605056165929E-35   3.00531123565044E-34
  5    9     5.42992380555706E-77   7.60189332777988E-76
  6    9     1.96737246239023E-15   2.95105869358535E-14
  7    9     6.98925174808439E-16   1.11828027969350E-14
  8    9     4.06769862961097E-21   6.91508767033866E-20
  9    9     4.99445755584834E-08   8.99002360052701E-07
 10    9     8.41112267772873E-10   1.59811330876846E-08
 11    9     2.33894624475584E-22   4.67789248951167E-21
 12    9     4.40878564330922E-23   9.25844985094936E-22
 13    9     6.55848014942134E-26   1.44286563287269E-24
 14    9     3.75115091557377E-28   8.62764710581966E-27
 15    9     6.61457578973262E-35   1.58749818953583E-33
 16    9     3.34346516805237E-36   8.35866292013092E-35
 17    9     2.02014704688465E-41   5.25238232190008E-40
  7   10     7.26917093062197E-30   1.23575905820573E-28
  8   10     2.81998682319228E-23   5.07597628174611E-22
  9   10     1.76644123375971E-20   3.35623834414345E-19
 10   10     4.63411960406707E-08   9.26823920813414E-07
 11   10     3.78841677847764E-10   7.95567523480305E-09
 12   10     1.46361842514991E-09   3.21996053532979E-08
 13   10     3.91391283329174E-23   9.00199951657100E-22
 14   10     2.14624500446451E-21   5.15098801071482E-20
 15   10     5.98026553210276E-25   1.49506638302569E-23
 16   10     3.50139238829675E-25   9.10362020957155E-24
 17   10     2.10217587791649E-29   5.67587487037452E-28
 18   10     3.17887828079518E-31   8.90085918622650E-30
 19   10     3.71020872402506E-44   1.07596052996727E-42
 20   10     7.02841376324299E-46   2.10852412897290E-44
 21   10     2.80285171161659E-51   8.68884030601141E-50
 22   10     3.40604972935129E-54   1.08993591339241E-52
 23   10     7.10309674197727E-58   2.34402192485250E-56
 24   10     3.11789268233805E-62   1.06008351199494E-60
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     4.13633936974495E-26   7.85904480251540E-25
  9   11     3.97082200901586E-24   7.94164401803171E-23
 10   11     5.83178218775612E-22   1.22467425942879E-20
 11   11     1.39915371841698E-09   3.07813818051735E-08
 12   11     2.13508068840219E-09   4.91068558332504E-08
 13   11     3.26139505791061E-12   7.82734813898547E-11
 14   11     6.01765449093686E-20   1.50441362273422E-18
 15   11     1.17684836773222E-22   3.05980575610378E-21
 16   11     1.85856744274553E-23   5.01813209541292E-22
 17   11     1.48298571762348E-27   4.15236000934574E-26
 18   11     3.24911838284959E-28   9.42244331026381E-27
 19   11     6.26957722303045E-40   1.88087316690913E-38
 20   11     3.42456962564618E-41   1.06161658395032E-39
 21   11     2.22431445023990E-46   7.11780624076767E-45
 22   11     2.10742659269324E-49   6.95450775588770E-48
 23   11     1.92239274327810E-53   6.53613532714555E-52
 24   11     1.88018057191287E-57   6.58063200169503E-56
 25   11     1.15228800661255E-63   4.14823682380518E-62
 26   11     1.03031793311026E-73   3.81217635250795E-72
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.30740041697071E-27   2.61480083394142E-26
  9   12     2.93559300417114E-26   6.16474530875939E-25
 10   12     9.28566710475266E-23   2.04284676304559E-21
 11   12     1.62637703550810E-20   3.74066718166862E-19
 12   12     4.83193739005299E-09   1.15966497361272E-07
 13   12     1.64781435419987E-08   4.11953588549966E-07
 14   12     7.70187056654901E-09   2.00248634730274E-07
 15   12     1.18844718169374E-16   3.20880739057311E-15
 16   12     1.41218759121629E-13   3.95412525540562E-12
 17   12     1.49979651585059E-23   4.34940989596670E-22
 18   12     4.47320594478567E-24   1.34196178343570E-22
 19   12     4.34091791605338E-28   1.34568455397655E-26
 20   12     3.20896590515299E-28   1.02686908964896E-26
 21   12     4.25680059896523E-36   1.40474419765852E-34
 22   12     8.05073228744049E-37   2.73724897772977E-35
 23   12     1.66399120566698E-45   5.82396921983444E-44
 24   12     1.04442769929213E-48   3.75993971745166E-47
 25   12     7.08327277918159E-50   2.62081092829719E-48
 26   12     1.10646060094264E-52   4.20455028358203E-51
 27   12     2.17971209109977E-59   8.50087715528912E-58
 28   12     8.65083327268894E-79   3.46033330907558E-77
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     4.11918736425213E-40   8.65029346492947E-39
  9   13     1.85816145047917E-28   4.08795519105418E-27
 10   13     2.51129210894457E-25   5.77597185057251E-24
 11   13     1.80275004667517E-22   4.32660011202040E-21
 12   13     3.94931574798035E-21   9.87328936995088E-20
 13   13     6.26385979188885E-10   1.62860354589110E-08
 14   13     3.00359823773582E-08   8.10971524188671E-07
 15   13     2.54502026445192E-16   7.12605674046539E-15
 16   13     3.35383761717408E-17   9.72612908980484E-16
 17   13     2.20527270195789E-21   6.61581810587367E-20
 18   13     1.80572939413484E-22   5.59776112181801E-21
 19   13     3.49121843604764E-27   1.11718989953524E-25
 20   13     3.84225242804775E-26   1.26794330125576E-24
 21   13     2.45978988022599E-30   8.36328559276836E-29
 22   13     4.09478445316617E-33   1.43317455860816E-31
 23   13     1.09419334932267E-41   3.93909605756163E-40
 24   13     5.47875778444089E-45   2.02714038024313E-43
 25   13     8.80746835303652E-47   3.34683797415388E-45
 26   13     6.88790053704499E-50   2.68628120944754E-48
 27   13     2.82276781884410E-55   1.12910712753764E-53
 28   13     2.53044450375562E-59   1.03748224653980E-57
 29   13     1.50135202408830E-92   6.30567850117087E-91
 30   13     1.00000000000000E-99   1.62058474979054E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.08187790312452E-41   2.38013138687394E-40
  9   14     2.63203047241237E-39   6.05367008654846E-38
 10   14     4.86541674460680E-25   1.16770001870563E-23
 11   14     7.70312098766724E-24   1.92578024691681E-22
 12   14     4.26885500981521E-22   1.10990230255195E-20
 13   14     5.75141750322710E-20   1.55288272587132E-18
 14   14     5.65382275554472E-07   1.58307037155252E-05
 15   14     2.18402464389779E-07   6.33367146730358E-06
 16   14     5.12925183163589E-07   1.53877554949077E-05
 17   14     1.00009219091190E-09   3.10028579182688E-08
 18   14     1.24272779365791E-10   3.97672893970530E-09
 19   14     1.19979835417061E-22   3.95933456876302E-21
 20   14     1.18016851951651E-22   4.01257296635615E-21
 21   14     1.02904124762571E-26   3.60164436668999E-25
 22   14     9.28578352197748E-29   3.34288206791189E-27
 23   14     3.64626150954953E-32   1.34911675853333E-30
 24   14     1.62510550751434E-33   6.17540092855449E-32
 25   14     1.23036822628123E-40   4.79843608249678E-39
 26   14     1.06077418782577E-40   4.24309675130307E-39
 27   14     4.05395098684047E-48   1.66211990460459E-46
 28   14     1.12509827931157E-51   4.72541277310861E-50
 29   14     1.41717954120971E-62   6.09387202720176E-61
 30   14     1.71914513230742E-70   7.56423858215264E-69
 31   14     1.00000000000000E-99   3.77330727520950E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     8.19426367780007E-46   1.88468064589402E-44
  9   15     2.40704782253039E-43   5.77691477407293E-42
 10   15     2.48867043862727E-42   6.22167609656819E-41
 11   15     5.62493659736493E-37   1.46248351531488E-35
 12   15     1.14217484520558E-24   3.08387208205506E-23
 13   15     1.07163267507188E-22   3.00057149020125E-21
 14   15     2.22019537895512E-20   6.43856659896985E-19
 15   15     5.91478910154016E-18   1.77443673046205E-16
 16   15     4.29950804801219E-07   1.33284749488378E-05
 17   15     4.33577740519994E-10   1.38744876966398E-08
