    time    temp    dens
   4.28726401380013E+02   1.00000000000000E-02   1.00790386592497E-08
     nin     zin       y       x
  1    0     4.60207091621474E-08   4.60207091621474E-08
  0    1     5.20898891691279E-01   5.20898891691279E-01
  1    1     1.09761754725693E-05   2.19523509451387E-05
  2    1     1.47078112385792E-06   4.41234337157375E-06
  1    2     8.12314606350309E-06   2.43694381905093E-05
  2    2     1.17830923442040E-01   4.71323693768160E-01
  4    2     7.19858232660949E-26   4.31914939596569E-25
  3    3     1.88590339353952E-13   1.13154203612371E-12
  4    3     4.53478861170442E-09   3.17435202819310E-08
  5    3     1.66716901695009E-20   1.33373521356007E-19
  6    3     1.32589297052062E-32   1.19330367346856E-31
  3    4     1.66418734125023E-10   1.16493113887516E-09
  5    4     8.11100774068286E-13   7.29990696661457E-12
  6    4     1.12850762539715E-13   1.12850762539715E-12
  7    4     5.25716293065811E-25   5.78287922372392E-24
  8    4     2.69393208826601E-39   3.23271850591921E-38
  3    5     1.14099095577696E-32   9.12792764621566E-32
  5    5     1.95735942880721E-07   1.95735942880721E-06
  6    5     1.29304892060724E-06   1.42235381266796E-05
  7    5     7.97172642144320E-20   9.56607170573184E-19
  8    5     1.22963271444444E-23   1.59852252877777E-22
  9    5     5.09245154852204E-41   7.12943216793086E-40
  3    6     1.20663582836074E-11   1.08597224552467E-10
  4    6     4.20612278832163E-14   4.20612278832164E-13
  5    6     3.13887464556867E-06   3.45276211012553E-05
  6    6     7.08089378470696E-06   8.49707254164836E-05
  7    6     2.08779764627703E-06   2.71413694016014E-05
  8    6     2.89287001578974E-09   4.05001802210564E-08
  9    6     1.43760365513440E-21   2.15640548270159E-20
 10    6     1.51671548432427E-22   2.42674477491884E-21
 11    6     7.19224168751822E-38   1.22268108687810E-36
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     7.32428291538291E-86   8.05671120692120E-85
  5    7     1.41097796590511E-20   1.69317355908613E-19
  6    7     1.24792432341357E-06   1.62230162043765E-05
  7    7     1.34339625750524E-05   1.88075476050733E-04
  8    7     6.45929724004674E-06   9.68894586007011E-05
  9    7     1.43834612556384E-18   2.30135380090215E-17
 10    7     9.42390667149260E-20   1.60206413415374E-18
 11    7     5.02462050025809E-22   9.04431690046456E-21
 12    7     1.29969592406265E-22   2.46942225571904E-21
 13    7     7.54779632874461E-26   1.50955926574892E-24
 14    7     3.28646703989357E-29   6.90158078377649E-28
  5    8     2.56589653288291E-26   3.33566549274778E-25
  6    8     1.67067064247217E-07   2.33893889946104E-06
  7    8     5.05514899853909E-07   7.58272349780863E-06
  8    8     3.04837074957276E-05   4.87739319931641E-04
  9    8     9.49615667320308E-07   1.61434663444452E-05
 10    8     1.84117114097568E-08   3.31410805375622E-07
 11    8     8.90801689053021E-20   1.69252320920074E-18
 12    8     2.05128116003573E-21   4.10256232007145E-20
 13    8     2.39355603829770E-25   5.02646768042516E-24
 14    8     1.66128345831144E-28   3.65482360828517E-27
  5    9     5.43085178642275E-77   7.60319250099184E-76
  6    9     1.96765952754755E-15   2.95148929132132E-14
  7    9     6.96926591207198E-16   1.11508254593152E-14
  8    9     2.96664594591439E-09   5.04329810805446E-08
  9    9     1.02338670594446E-07   1.84209607070003E-06
 10    9     8.41111112349476E-10   1.59811111346400E-08
 11    9     7.25307268625935E-20   1.45061453725187E-18
 12    9     1.29599420781155E-20   2.72158783640425E-19
 13    9     1.92923937908103E-23   4.24432663397827E-22
 14    9     1.08888753143978E-25   2.50444132231151E-24
 15    9     6.27386168511720E-28   1.50572680442813E-26
 16    9     1.13910709302261E-28   2.84776773255652E-27
 17    9     1.70720377302815E-36   4.43872980987318E-35
  7   10     2.08442838728681E-27   3.54352825838758E-26
  8   10     8.15466240334020E-21   1.46783923260124E-19
  9   10     2.43792892935806E-17   4.63206496578032E-16
 10   10     4.63411964895579E-08   9.26823929791159E-07
 11   10     3.78841206654951E-10   7.95566533975397E-09
 12   10     1.46349891986684E-09   3.21969762370704E-08
 13   10     1.13227864104611E-17   2.60424087440606E-16
 14   10     6.61788767598834E-16   1.58829304223720E-14
 15   10     1.71991500796422E-22   4.29978751991055E-21
 16   10     9.83896975420290E-23   2.55813213609275E-21
 17   10     9.91414294077639E-27   2.67681859400963E-25
 18   10     9.09560969931663E-29   2.54677071580866E-27
 19   10     6.49323579472724E-39   1.88303838047090E-37
 20   10     5.81956589752464E-41   1.74586976925739E-39
 21   10     3.84836406753911E-46   1.19299286093712E-44
 22   10     2.87082775057247E-49   9.18664880183190E-48
 23   10     1.12713481053428E-52   3.71954487476312E-51
 24   10     3.28538870746737E-57   1.11703216053891E-55
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.18464392817839E-23   2.25082346353895E-22
  9   11     1.13936335943131E-21   2.27872671886263E-20
 10   11     3.94017519958775E-16   8.27436791913428E-15
 11   11     1.39927362017131E-09   3.07840196437688E-08
 12   11     2.13508008045467E-09   4.91068418504574E-08
 13   11     3.55891203373026E-12   8.54138888095262E-11
 14   11     2.20443584481021E-15   5.51108961202552E-14
 15   11     3.44277866871282E-20   8.95122453865334E-19
 16   11     5.23055099916133E-21   1.41224876977356E-19
 17   11     6.87975178444991E-25   1.92633049964598E-23
 18   11     9.31685598404414E-26   2.70188823537280E-24
 19   11     1.29847976966784E-33   3.89543930900351E-32
 20   11     2.19355143496293E-34   6.80000944838509E-33
 21   11     2.07241612216266E-41   6.63173159092050E-40
 22   11     1.75347608020944E-44   5.78647106469114E-43
 23   11     1.80448200012987E-48   6.13523880044156E-47
 24   11     1.65126995755075E-52   5.77944485142763E-51
 25   11     9.70646433744972E-57   3.49432716148190E-55
 26   11     3.32172622780260E-63   1.22903870428696E-61
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     3.74231374299907E-25   7.48462748599814E-24
  9   12     8.40457628401985E-24   1.76496101964417E-22
 10   12     2.72461255806753E-20   5.99414762774856E-19
 11   12     5.03293989063119E-18   1.15757617484517E-16
 12   12     4.83163822543470E-09   1.15959317410433E-07
 13   12     1.64781413347841E-08   4.11953533369604E-07
 14   12     7.70186773777572E-09   2.00248561182169E-07
 15   12     4.89739399679591E-13   1.32229637913490E-11
 16   12     1.50336410516798E-13   4.20941949447034E-12
 17   12     4.51321047936158E-21   1.30883103901486E-19
 18   12     1.28256738790108E-21   3.84770216370325E-20
 19   12     1.24441658640764E-25   3.85769141786368E-24
 20   12     9.18566519018758E-26   2.93941286086003E-24
 21   12     3.93205365004101E-31   1.29757770451353E-29
 22   12     3.66119079441782E-34   1.24480487010206E-32
 23   12     1.45658311778048E-40   5.09804091223169E-39
 24   12     8.98844067472671E-44   3.23583864290162E-42
 25   12     5.87461971793937E-45   2.17360929563757E-43
