    time    temp    dens
   9.52038185827100E-01   6.17991486980009E-02   9.20442561860494E-01
 77   37     1.00000000000000E-99   1.00000000000000E-99
 78   37     1.00000000000000E-99   1.00000000000000E-99
 79   37     1.00000000000000E-99   1.00000000000000E-99
 80   37     1.00000000000000E-99   1.00000000000000E-99
 81   37     1.00000000000000E-99   1.00000000000000E-99
 82   37     1.00000000000000E-99   1.00000000000000E-99
 83   37     1.00000000000000E-99   1.00000000000000E-99
 84   37     1.00000000000000E-99   1.00000000000000E-99
 85   37     1.00000000000000E-99   1.00000000000000E-99
 86   37     1.00000000000000E-99   1.00000000000000E-99
 87   37     1.00000000000000E-99   1.00000000000000E-99
 88   37     1.00000000000000E-99   1.00000000000000E-99
 89   37     1.00000000000000E-99   1.00000000000000E-99
 90   37     1.00000000000000E-99   1.00000000000000E-99
 91   37     1.00000000000000E-99   1.00000000000000E-99
 30   38     1.00000000000000E-99   1.00000000000000E-99
 31   38     1.00000000000000E-99   1.00000000000000E-99
 32   38     9.08880028476567E-82   6.36216019933597E-80
 33   38     2.11430608520730E-42   1.50115732049718E-40
 34   38     2.56944120530549E-34   1.84999766781995E-32
 35   38     1.25300454927627E-31   9.14693320971675E-30
 36   38     3.59820077372055E-29   2.66266857255321E-27
 37   38     1.77277647838589E-26   1.32958235878942E-24
 38   38     8.64045319785548E-20   6.56674443037017E-18
 39   38     3.73839620066790E-18   2.87856507451429E-16
 40   38     5.32968899873407E-17   4.15715741901258E-15
 41   38     1.10983944097364E-15   8.76773158369176E-14
 42   38     8.60153116514911E-11   6.88122493211929E-09
 43   38     7.01847485629097E-11   5.68496463359569E-09
 44   38     3.75264917348049E-09   3.07717232225400E-07
 45   38     7.84689627583172E-09   6.51292390894033E-07
 46   38     1.14062637465937E-07   9.58126154713873E-06
 47   38     5.85900795398272E-08   4.98015676088531E-06
 48   38     3.17382921776616E-07   2.72949312727890E-05
 49   38     6.16062880638659E-08   5.35974706155633E-06
 50   38     1.91843028511027E-08   1.68821865089703E-06
 51   38     2.74319023190405E-10   2.44143930639461E-08
 52   38     9.57903727541031E-12   8.62113354786928E-10
 53   38     2.60881146793265E-13   2.37401843581871E-11
 54   38     1.53769660056361E-14   1.41468087251853E-12
 55   38     2.45288330025860E-16   2.28118146924049E-14
 56   38     7.64679921506215E-18   7.18799126215842E-16
 57   38     1.77458481678542E-19   1.68585557594615E-17
 58   38     2.90498668144235E-21   2.78878721418465E-19
 59   38     2.27514083823869E-23   2.20688661309153E-21
 60   38     7.83467737185546E-25   7.67798382441835E-23
 61   38     5.76990393733277E-27   5.71220489795944E-25
 62   38     5.91966838261107E-29   5.91966838261107E-27
 63   38     1.06570716183248E-32   1.07636423345080E-30
 64   38     5.78019606436405E-36   5.89579998565133E-34
 65   38     5.67396794783725E-40   5.84418698627237E-38
 66   38     7.35283304378863E-44   7.64694636554017E-42
 67   38     2.38868784699762E-48   2.50812223934750E-46
 68   38     2.73116078488016E-51   2.89503043197297E-49
 69   38     7.22065230133102E-57   7.72609796242419E-55
 70   38     8.21492516519437E-62   8.87211917840992E-60
 71   38     2.79290139621150E-68   3.04426252187053E-66
 72   38     4.40149184693600E-74   4.84164103162960E-72
 73   38     1.11972681310608E-81   1.24289676254775E-79
 74   38     1.02394598894309E-88   1.14681950761626E-86
 75   38     3.36166956342165E-96   3.79868660666647E-94
 76   38     1.00000000000000E-99   1.00000000000000E-99
 77   38     1.00000000000000E-99   1.00000000000000E-99
 78   38     1.00000000000000E-99   1.00000000000000E-99
 79   38     1.00000000000000E-99   1.00000000000000E-99
 80   38     1.00000000000000E-99   1.00000000000000E-99
 81   38     1.00000000000000E-99   1.00000000000000E-99
 82   38     1.00000000000000E-99   1.00000000000000E-99
 83   38     1.00000000000000E-99   1.00000000000000E-99
 84   38     1.00000000000000E-99   1.00000000000000E-99
 85   38     1.00000000000000E-99   1.00000000000000E-99
 86   38     1.00000000000000E-99   1.00000000000000E-99
 87   38     1.00000000000000E-99   1.00000000000000E-99
 88   38     1.00000000000000E-99   1.00000000000000E-99
 89   38     1.00000000000000E-99   1.00000000000000E-99
 90   38     1.00000000000000E-99   1.00000000000000E-99
 91   38     1.00000000000000E-99   1.00000000000000E-99
 92   38     1.00000000000000E-99   1.00000000000000E-99
 93   38     1.00000000000000E-99   1.00000000000000E-99
 31   39     1.00000000000000E-99   1.00000000000000E-99
 32   39     1.00000000000000E-99   1.00000000000000E-99
 33   39     1.30361909521915E-56   9.38605748557790E-55
 34   39     9.80649060567886E-51   7.15873814214557E-49
 35   39     1.46539215435040E-43   1.08439019421930E-41
 36   39     1.34703442537787E-40   1.01027581903341E-38
 37   39     7.58147908990185E-35   5.76192410832541E-33
 38   39     1.00722513813306E-29   7.75563356362458E-28
 39   39     2.14490626835396E-25   1.67302688931609E-23
 40   39     7.32471536931494E-23   5.78652514175881E-21
 41   39     3.68433863120543E-21   2.94747090496434E-19
 42   39     2.31477530904909E-19   1.87496800032976E-17
 43   39     1.35680135149320E-16   1.11257710822442E-14
 44   39     1.05853564123722E-14   8.78584582226889E-13
 45   39     3.79043808577203E-14   3.18396799204850E-12
 46   39     6.21119572893812E-12   5.27951636959740E-10
 47   39     1.26001166358566E-11   1.08361003068366E-09
 48   39     6.04152271913979E-09   5.25612476565161E-07
 49   39     8.15373165326712E-09   7.17528385487506E-07
 50   39     2.63522961018782E-07   2.34535435306716E-05
 51   39     1.31466350560143E-08   1.18319715504128E-06
 52   39     7.28746347416815E-09   6.63159176149302E-07
 53   39     7.35226147147758E-10   6.76408055375938E-08
 54   39     3.25029216988194E-10   3.02277171799020E-08
 55   39     4.49034423590474E-11   4.22092358175045E-09
 56   39     9.68938556452829E-12   9.20491628630187E-10
 57   39     3.33233478389957E-13   3.19904139254359E-11
 58   39     4.01033244553146E-14   3.89002247216552E-12
 59   39     2.20750402608181E-16   2.16335394556017E-14
 60   39     7.69583011667687E-17   7.61887181551010E-15
 61   39     1.56072173088813E-18   1.56072173088813E-16
 62   39     4.80737065179314E-20   4.85544435831107E-18
 63   39     3.99963341310928E-22   4.07962608137147E-20
 64   39     1.31507300970796E-23   1.35452519999920E-21
 65   39     3.52062754109745E-26   3.66145264274134E-24
 66   39     6.21086254180756E-29   6.52140566889794E-27
 67   39     1.36158861542145E-32   1.44328393234674E-30
 68   39     6.53250757390248E-36   6.98978310407566E-34
 69   39     1.08461321414324E-40   1.17138227127470E-38
 70   39     3.69827926474189E-45   4.03112439856866E-43
 71   39     6.38187254941527E-51   7.02005980435680E-49
 72   39     4.54763340755018E-56   5.04787308238070E-54
 73   39     7.51824729811184E-63   8.42043697388526E-61
 74   39     7.66619890363431E-68   8.66280476110677E-66
 75   39     2.24508003324424E-74   2.55939123789844E-72
 76   39     9.13645846289817E-80   1.05069272323329E-77
 77   39     2.04538090363370E-86   2.37264184821509E-84
 78   39     1.49808351887542E-92   1.75275771708424E-90
 79   39     1.00000000000000E-99   5.83675800742528E-98
 80   39     1.00000000000000E-99   1.00000000000000E-99
 81   39     1.00000000000000E-99   1.00000000000000E-99
 82   39     1.00000000000000E-99   1.00000000000000E-99
 83   39     1.00000000000000E-99   1.00000000000000E-99
 84   39     1.00000000000000E-99   1.00000000000000E-99
 85   39     1.00000000000000E-99   1.00000000000000E-99
 86   39     1.00000000000000E-99   1.00000000000000E-99
 87   39     1.00000000000000E-99   1.00000000000000E-99
 88   39     1.00000000000000E-99   1.00000000000000E-99
 89   39     1.00000000000000E-99   1.00000000000000E-99
 90   39     1.00000000000000E-99   1.00000000000000E-99
 91   39     1.00000000000000E-99   1.00000000000000E-99
 92   39     1.00000000000000E-99   1.00000000000000E-99
 93   39     1.00000000000000E-99   1.00000000000000E-99
 94   39     1.00000000000000E-99   1.00000000000000E-99
 95   39     1.00000000000000E-99   1.00000000000000E-99
 32   40     1.00000000000000E-99   1.00000000000000E-99
 33   40     1.00000000000000E-99   1.00000000000000E-99
 34   40     1.89578687721417E-72   1.40288228913848E-70
 35   40     5.72558816130050E-44   4.29419112097538E-42
 36   40     1.12464928765942E-37   8.54733458621157E-36
 37   40     2.93147514561655E-35   2.25723586212474E-33
 38   40     1.82671366088691E-30   1.42483665549179E-28
 39   40     1.46530033589700E-27   1.15758726535863E-25
 40   40     4.59648361654813E-23   3.67718689323850E-21
 41   40     1.82902842754017E-21   1.48151302630754E-19
 42   40     7.83673073437812E-18   6.42611920219006E-16
 43   40     1.30505389372302E-16   1.08319473179011E-14
 44   40     6.06568404620630E-14   5.09517459881329E-12
 45   40     1.06001573464147E-13   9.01013374445254E-12
 46   40     4.35548138058330E-10   3.74571398730164E-08
 47   40     3.23139411674574E-10   2.81131288156879E-08
 48   40     2.00319428492265E-08   1.76281097073193E-06
 49   40     3.52230124293694E-08   3.13484810621388E-06
 50   40     4.62962213351835E-07   4.16665992016652E-05
 51   40     4.17436370489704E-08   3.79867097145630E-06
 52   40     7.90780966046059E-09   7.27518488762374E-07
 53   40     5.04217265653546E-10   4.68922057057798E-08
 54   40     8.81155275968936E-11   8.28285959410800E-09
 55   40     3.55152076327077E-12   3.37394472510723E-10
 56   40     5.07616251189361E-13   4.87311601141787E-11
 57   40     1.27765696342432E-14   1.23932725452159E-12
 58   40     4.82545541416151E-16   4.72894630587828E-14
 59   40     3.13442981591242E-17   3.10308551775330E-15
 60   40     2.62774919935695E-18   2.62774919935695E-16
 61   40     1.15453736700500E-19   1.16608274067505E-17
 62   40     9.35159461399407E-21   9.53862650627396E-19
 63   40     2.15230024052845E-22   2.21686924774430E-20
 64   40     1.07856649012026E-23   1.12170914972507E-21
 65   40     6.83137737654021E-26   7.17294624536722E-24
 66   40     8.79806595753655E-28   9.32594991498874E-26
 67   40     3.61942526013747E-31   3.87278502834710E-29
 68   40     2.02655803730680E-34   2.18868268029134E-32
 69   40     1.99072668082700E-38   2.16989208210143E-36
 70   40     1.18564282225973E-42   1.30420710448571E-40
 71   40     3.10632064096233E-46   3.44801591146819E-44
 72   40     1.05542233507373E-49   1.18207301528258E-47
 73   40     1.37061534779385E-55   1.54879534300705E-53
 74   40     1.73011559418565E-60   1.97233177737164E-58
 75   40     5.98638795731885E-67   6.88434615091667E-65
 76   40     1.16455900928004E-72   1.35088845076485E-70
 77   40     2.58573479471849E-79   3.02530970982063E-77
 78   40     1.89973982832698E-85   2.24169299742583E-83
 79   40     8.98089716650714E-93   1.06872676281435E-90
 80   40     3.06636364150582E-99   3.67963636980698E-97
 81   40     1.00000000000000E-99   1.00000000000000E-99
 82   40     1.00000000000000E-99   1.00000000000000E-99
 83   40     1.00000000000000E-99   1.00000000000000E-99
 84   40     1.00000000000000E-99   1.00000000000000E-99
 85   40     1.00000000000000E-99   1.00000000000000E-99
 86   40     1.00000000000000E-99   1.00000000000000E-99
 87   40     1.00000000000000E-99   1.00000000000000E-99
 88   40     1.00000000000000E-99   1.00000000000000E-99
 89   40     1.00000000000000E-99   1.00000000000000E-99
 90   40     1.00000000000000E-99   1.00000000000000E-99
 91   40     1.00000000000000E-99   1.00000000000000E-99
 92   40     1.00000000000000E-99   1.00000000000000E-99
 93   40     1.00000000000000E-99   1.00000000000000E-99
 94   40     1.00000000000000E-99   1.00000000000000E-99
 95   40     1.00000000000000E-99   1.00000000000000E-99
 96   40     1.00000000000000E-99   1.00000000000000E-99
 97   40     1.00000000000000E-99   1.00000000000000E-99
 33   41     1.00000000000000E-99   1.00000000000000E-99
 34   41     1.00000000000000E-99   1.00000000000000E-99
 35   41     1.13547279504822E-58   8.62959324236645E-57
 36   41     1.08306599403774E-57   8.33960815409061E-56
 37   41     9.05495169538785E-48   7.06286232240253E-46
 38   41     5.10614548951070E-43   4.03385493671345E-41
 39   41     7.73742322630453E-39   6.18993858104362E-37
 40   41     2.09593604659115E-34   1.69770819773883E-32
 41   41     2.49967150491894E-28   2.04973063403353E-26
 42   41     2.57882126806658E-24   2.14042165249526E-22
 43   41     3.86478546869487E-22   3.24641979370369E-20
 44   41     5.76097716131669E-20   4.89683058711919E-18
 45   41     4.29875126909222E-18   3.69692609141931E-16
 46   41     8.64721696493801E-16   7.52307875949607E-14
 47   41     6.72477416067981E-14   5.91780126139823E-12
 48   41     1.38498107605618E-12   1.23263315769000E-10
 49   41     2.91299231520205E-11   2.62169308368185E-09
 50   41     4.29827367799701E-08   3.91142904697728E-06
 51   41     5.82187093706973E-08   5.35612126210416E-06
 52   41     1.75258978536977E-07   1.62990850039389E-05
 53   41     9.13158706425446E-08   8.58369184039919E-06
 54   41     7.22895040939374E-08   6.86750288892405E-06
 55   41     2.29788758360836E-08   2.20597208026403E-06
 56   41     2.24470273622245E-08   2.17736165413578E-06
 57   41     4.47287678191571E-09   4.38341924627740E-07
 58   41     2.18092581096127E-09   2.15911655285166E-07
 59   41     2.36010825273236E-10   2.36010825273236E-08
 60   41     9.58316344468258E-11   9.67899507912941E-09
 61   41     1.26389317736253E-11   1.28917104090978E-09
 62   41     4.96058272652240E-12   5.10940020831807E-10
 63   41     3.04840730910384E-13   3.17034360146800E-11
 64   41     7.43688964975761E-14   7.80873413224549E-12
 65   41     9.77227078022327E-16   1.03586070270367E-13
 66   41     2.71169008206143E-17   2.90150838780573E-15
 67   41     1.96569325176463E-19   2.12294871190580E-17
 68   41     1.66712448396813E-21   1.81716568752526E-19
 69   41     2.32205945246684E-24   2.55426539771353E-22
 70   41     2.14000011842610E-27   2.37540013145297E-25
 71   41     5.38347126221139E-32   6.02948781367675E-30
 72   41     9.93191737736738E-34   1.12230666364251E-31
 73   41     2.36251370176649E-38   2.69326562001380E-36
 74   41     2.22570281829585E-42   2.55955824104022E-40
 75   41     1.93135779752350E-47   2.24037504512726E-45
 76   41     5.97007829176558E-52   6.98499160136572E-50
 77   41     1.69003766604236E-57   1.99424444592998E-55
 78   41     1.57019791148538E-62   1.86853551466760E-60
 79   41     1.07386670563848E-68   1.28864004676617E-66
 80   41     3.63282717218077E-74   4.39572087833873E-72
 81   41     2.52816072762000E-79   3.08435608769640E-77
 82   41     9.01387550383850E-86   1.10870668697214E-83
 83   41     4.74612643432524E-98   5.88519677856329E-96
 84   41     1.00000000000000E-99   1.00000000000000E-99
 85   41     1.00000000000000E-99   1.00000000000000E-99
 86   41     1.00000000000000E-99   1.00000000000000E-99
 87   41     1.00000000000000E-99   1.00000000000000E-99
 88   41     1.00000000000000E-99   1.00000000000000E-99
 89   41     1.00000000000000E-99   1.00000000000000E-99
 90   41     1.00000000000000E-99   1.00000000000000E-99
 91   41     1.00000000000000E-99   1.00000000000000E-99
 92   41     1.00000000000000E-99   1.00000000000000E-99
 93   41     1.00000000000000E-99   1.00000000000000E-99
 94   41     1.00000000000000E-99   1.00000000000000E-99
 95   41     1.00000000000000E-99   1.00000000000000E-99
 96   41     1.00000000000000E-99   1.00000000000000E-99
 97   41     1.00000000000000E-99   1.00000000000000E-99
 98   41     1.00000000000000E-99   1.00000000000000E-99
 99   41     1.00000000000000E-99   1.00000000000000E-99
 35   42     1.00000000000000E-99   1.00000000000000E-99
 36   42     1.22257260987278E-99   9.53606635700768E-98
 37   42     1.97561419642538E-47   1.56073521517605E-45
 38   42     5.17722996646210E-40   4.14178397316968E-38
 39   42     7.09169228152119E-37   5.74427074803217E-35
 40   42     3.43812457325621E-32   2.81926215007009E-30
 41   42     1.41118448728896E-30   1.17128312444983E-28
 42   42     1.27211188167784E-24   1.06857398060938E-22
 43   42     1.17519858326803E-22   9.98918795777823E-21
 44   42     3.06109458015594E-19   2.63254133893411E-17
 45   42     4.22382089254886E-18   3.67472417651750E-16
 46   42     2.33029437243522E-15   2.05065904774299E-13
 47   42     8.30780939470983E-14   7.39395036129175E-12
 48   42     3.34482521284035E-11   3.01034269155631E-09
 49   42     4.56064437863934E-11   4.15018638456180E-09
 50   42     2.49345831649305E-07   2.29398165117361E-05
 51   42     7.39720973684855E-08   6.87940505526915E-06
 52   42     1.93193624419185E-07   1.81602006954034E-05
 53   42     6.24323994475777E-08   5.93107794751988E-06
 54   42     6.88560682393644E-08   6.61018255097898E-06
 55   42     1.44466906097241E-08   1.40132898914324E-06
 56   42     1.28124225497936E-08   1.25561740987978E-06
 57   42     2.10993436953971E-09   2.08883502584431E-07
 58   42     1.05008213552445E-09   1.05008213552445E-07
 59   42     1.82274713362359E-10   1.84097460495983E-08
 60   42     5.35600303503371E-11   5.46312309573438E-09
 61   42     4.19072629371159E-12   4.31644808252294E-10
 62   42     5.39306604955796E-13   5.60878869154028E-11
 63   42     2.29093830406125E-14   2.40548521926432E-12
 64   42     1.89265256569157E-15   2.00621171963307E-13
 65   42     8.11000682818638E-17   8.67770730615943E-15
 66   42     1.26076123331899E-18   1.36162213198451E-16
 67   42     3.76052636420737E-20   4.09897373698604E-18
 68   42     2.15984915540967E-22   2.37583407095064E-20
 69   42     4.47456686955088E-25   4.96676922520148E-23
 70   42     9.62987691650643E-28   1.07854621464872E-25
 71   42     5.82412819779940E-31   6.58126486351332E-29
 72   42     9.55424964100458E-34   1.08918445907452E-31
 73   42     2.38545605609531E-37   2.74327446450961E-35
 74   42     3.62273616652242E-40   4.20237395316601E-38
 75   42     4.77809298819860E-44   5.59036879619236E-42
 76   42     2.87601834342336E-48   3.39370164523956E-46
 77   42     2.76526998039090E-53   3.29067127666518E-51
 78   42     5.90588186038887E-58   7.08705823246664E-56
 79   42     8.15293590077748E-64   9.86505243994075E-62
 80   42     3.67746687212062E-69   4.48650958398716E-67
 81   42     8.53557708506228E-71   1.04987598146266E-68
 82   42     1.03001426574053E-77   1.27721768951825E-75
 83   42     5.86857358959849E-89   7.33571698699811E-87
 84   42     6.51724996570690E-98   8.21173495679069E-96
 85   42     1.00000000000000E-99   1.00000000000000E-99
 86   42     1.00000000000000E-99   1.00000000000000E-99
 87   42     1.00000000000000E-99   1.00000000000000E-99
 88   42     1.00000000000000E-99   1.00000000000000E-99
 89   42     1.00000000000000E-99   1.00000000000000E-99
 90   42     1.00000000000000E-99   1.00000000000000E-99
 91   42     1.00000000000000E-99   1.00000000000000E-99
 92   42     1.00000000000000E-99   1.00000000000000E-99
 93   42     1.00000000000000E-99   1.00000000000000E-99
 94   42     1.00000000000000E-99   1.00000000000000E-99
 95   42     1.00000000000000E-99   1.00000000000000E-99
 96   42     1.00000000000000E-99   1.00000000000000E-99
 97   42     1.00000000000000E-99   1.00000000000000E-99
 98   42     1.00000000000000E-99   1.00000000000000E-99
 99   42     1.00000000000000E-99   1.00000000000000E-99
100   42     1.00000000000000E-99   1.00000000000000E-99
101   42     1.00000000000000E-99   1.00000000000000E-99
102   42     1.00000000000000E-99   1.00000000000000E-99
 36   43     1.00000000000000E-99   1.00000000000000E-99
 37   43     1.00000000000000E-99   1.00000000000000E-99
 38   43     9.24991590245624E-67   7.49243188098955E-65
 39   43     9.87627832875237E-47   8.09854822957695E-45
 40   43     8.47382658548039E-42   7.03327606594872E-40
 41   43     3.33368946741582E-39   2.80029915262929E-37
 42   43     2.20504268514997E-34   1.87428628237748E-32
 43   43     5.73264974669235E-27   4.93007878215542E-25
 44   43     9.53512974910754E-24   8.29556288172356E-22
 45   43     1.79641699171164E-22   1.58084695270624E-20
 46   43     2.27014973913705E-18   2.02043326783198E-16
 47   43     2.77815031106266E-16   2.50033527995640E-14
 48   43     7.80412404500027E-15   7.10175288095025E-13
 49   43     2.17190301154366E-13   1.99815077062017E-11
 50   43     4.38138184670366E-10   4.07468511743440E-08
 51   43     1.29102920197921E-09   1.21356744986045E-07
 52   43     7.77198559581607E-09   7.38338631602526E-07
 53   43     7.83838555848941E-09   7.52485013614984E-07
 54   43     3.18469493620689E-08   3.08915408812068E-06
 55   43     4.10512326393793E-08   4.02302079865917E-06
 56   43     7.52533593881636E-08   7.45008257942820E-06
 57   43     5.91612207816180E-08   5.91612207816180E-06
 58   43     1.96155577060589E-07   1.98117132831195E-05
 59   43     7.26518967236292E-08   7.41049346581018E-06
 60   43     1.02680990968050E-07   1.05761420697092E-05
 61   43     2.46774379206172E-08   2.56645354374419E-06
 62   43     4.05304653586579E-08   4.25569886265908E-06
 63   43     5.83411979377621E-09   6.18416698140278E-07
 64   43     5.19972876285881E-09   5.56370977625893E-07
 65   43     3.26125173529272E-10   3.52215187411614E-08
 66   43     1.75362295088728E-10   1.91144901646713E-08
 67   43     2.03484168038796E-11   2.23832584842675E-09
 68   43     4.41063873665314E-12   4.89580899768499E-10
 69   43     1.87385789286929E-13   2.09872084001361E-11
 70   43     8.58453081645416E-15   9.70051982259320E-13
 71   43     1.06411197065465E-17   1.21308764654630E-15
 72   43     7.67642800493606E-19   8.82789220567646E-17
 73   43     7.16809891970258E-22   8.31499474685499E-20
 74   43     7.75041813463960E-23   9.06798921752833E-21
 75   43     8.71898014780792E-27   1.02883965744133E-24
 76   43     2.36244584229452E-30   2.81131055233048E-28
 77   43     1.13778438200532E-34   1.36534125840638E-32
 78   43     1.32274943724251E-38   1.60052681906344E-36
 79   43     1.07631261734199E-43   1.31310139315722E-41
 80   43     4.74087481701440E-48   5.83127602492771E-46
 81   43     1.83564896756968E-52   2.27620471978640E-50
 82   43     1.01860183809515E-57   1.27325229761893E-55
 83   43     4.12454867167368E-67   5.19693132630884E-65
 84   43     1.52692775203757E-73   1.93919824508772E-71
 85   43     8.34935274171195E-85   1.06871715093913E-82
 86   43     2.01724158378383E-92   2.60224164308115E-90
 87   43     1.00000000000000E-99   1.00000000000000E-99
 88   43     1.00000000000000E-99   1.00000000000000E-99
 89   43     1.00000000000000E-99   1.00000000000000E-99
 90   43     1.00000000000000E-99   1.00000000000000E-99
 91   43     1.00000000000000E-99   1.00000000000000E-99
 92   43     1.00000000000000E-99   1.00000000000000E-99
 93   43     1.00000000000000E-99   1.00000000000000E-99
 94   43     1.00000000000000E-99   1.00000000000000E-99
 95   43     1.00000000000000E-99   1.00000000000000E-99
 96   43     1.00000000000000E-99   1.00000000000000E-99
 97   43     1.00000000000000E-99   1.00000000000000E-99
 98   43     1.00000000000000E-99   1.00000000000000E-99
 99   43     1.00000000000000E-99   1.00000000000000E-99
100   43     1.00000000000000E-99   1.00000000000000E-99
101   43     1.00000000000000E-99   1.00000000000000E-99
102   43     1.00000000000000E-99   1.00000000000000E-99
103   43     1.00000000000000E-99   1.00000000000000E-99
104   43     1.00000000000000E-99   1.00000000000000E-99
 37   44     1.00000000000000E-99   1.00000000000000E-99
 38   44     5.15193547628965E-99   4.22458709055751E-97
 39   44     1.71034357749684E-46   1.41958516932237E-44
 40   44     6.48059900323861E-40   5.44370316272043E-38
 41   44     8.89220583259291E-38   7.55837495770397E-36
 42   44     7.47963886484410E-31   6.43248942376593E-29
 43   44     7.40061886213567E-29   6.43853841005803E-27
 44   44     1.04787010451223E-24   9.22125691970759E-23
 45   44     4.07371001417329E-23   3.62560191261423E-21
 46   44     1.84846081165664E-17   1.66361473049097E-15
 47   44     3.77358385417883E-16   3.43396130730273E-14
 48   44     8.92549347163344E-15   8.21145399390276E-13
 49   44     1.12107912600175E-13   1.04260358718163E-11
 50   44     7.70199906631476E-09   7.23987912233587E-07
 51   44     7.61101262409730E-09   7.23046199289244E-07
 52   44     1.19380134143590E-07   1.14604928777846E-05
 53   44     2.39832055335476E-08   2.32637093675412E-06
 54   44     3.02001660345868E-07   2.95961627138951E-05
 55   44     9.60040730643712E-08   9.50440323337275E-06
 56   44     2.41889521647980E-07   2.41889521647980E-05
 57   44     4.89728083887450E-08   4.94625364726325E-06
 58   44     2.03615920321813E-07   2.07688238728249E-05
 59   44     6.22593452145129E-08   6.41271255709483E-06
 60   44     7.14423769256072E-08   7.43000720026315E-06
 61   44     2.15651321658109E-08   2.26433887741015E-06
 62   44     1.86336036725631E-08   1.97516198929169E-06
 63   44     1.74070191780162E-09   1.86255105204773E-07
 64   44     1.11572965932090E-09   1.20498803206657E-07
 65   44     1.86141268728270E-10   2.02893982913814E-08
 66   44     4.13457901203851E-11   4.54803691324236E-09
 67   44     1.02946855036934E-11   1.14271009090997E-09
 68   44     8.66312559543340E-13   9.70270066688541E-11
 69   44     7.17660377301539E-14   8.10956226350739E-12
 70   44     1.33052321432036E-15   1.51679646432521E-13
 71   44     3.57304420694158E-17   4.10900083798281E-15
 72   44     2.59053598400899E-19   3.00502174145042E-17
 73   44     1.03058780827118E-21   1.20578773567728E-19
 74   44     4.05024720029202E-24   4.77929169634459E-22
 75   44     6.24841243360280E-26   7.43561079598733E-24
 76   44     1.00833769743817E-28   1.21000523692581E-26
 77   44     3.05560703758208E-32   3.69728451547432E-30
 78   44     1.61413702982320E-35   1.96924717638431E-33
 79   44     2.09982059951548E-39   2.58277933740404E-37
 80   44     3.54426491915885E-42   4.39488849975698E-40
 81   44     3.68300380079687E-45   4.60375475099609E-43
 82   44     8.96932979607207E-51   1.13013555430508E-48
 83   44     6.52123575927721E-60   8.28196941428206E-58
 84   44     3.65960727865398E-67   4.68429731667709E-65
 85   44     3.83697625819251E-76   4.94969937306834E-74
 86   44     1.00000000000000E-99   1.00000000000000E-99
 87   44     1.00000000000000E-99   1.00000000000000E-99
 88   44     1.00000000000000E-99   1.00000000000000E-99
 89   44     1.00000000000000E-99   1.00000000000000E-99
 90   44     1.00000000000000E-99   1.00000000000000E-99
 91   44     1.00000000000000E-99   1.00000000000000E-99
 92   44     1.00000000000000E-99   1.00000000000000E-99
 93   44     1.00000000000000E-99   1.00000000000000E-99
 94   44     1.00000000000000E-99   1.00000000000000E-99
 95   44     1.00000000000000E-99   1.00000000000000E-99
 96   44     1.00000000000000E-99   1.00000000000000E-99
 97   44     1.00000000000000E-99   1.00000000000000E-99
 98   44     1.00000000000000E-99   1.00000000000000E-99
 99   44     1.00000000000000E-99   1.00000000000000E-99
100   44     1.00000000000000E-99   1.00000000000000E-99
101   44     1.00000000000000E-99   1.00000000000000E-99
102   44     1.00000000000000E-99   1.00000000000000E-99
103   44     1.00000000000000E-99   1.00000000000000E-99
104   44     1.00000000000000E-99   1.00000000000000E-99
105   44     1.00000000000000E-99   1.00000000000000E-99
106   44     1.00000000000000E-99   1.00000000000000E-99
 38   45     1.00000000000000E-99   1.00000000000000E-99
 39   45     1.16154424692545E-58   9.75697167417382E-57
 40   45     2.59565831853571E-59   2.20630957075535E-57
 41   45     1.18319478318799E-48   1.01754751354167E-46
 42   45     2.79018296602086E-41   2.42745918043815E-39
 43   45     1.55797001040763E-38   1.37101360915871E-36
 44   45     7.32463387121324E-33   6.51892414537978E-31
 45   45     3.09474452819040E-29   2.78527007537136E-27
 46   45     3.59015675650141E-23   3.26704264841628E-21
 47   45     1.91079844643715E-21   1.75793457072218E-19
 48   45     1.85105678761970E-19   1.72148281248632E-17
 49   45     3.59223010132889E-17   3.37669629524915E-15
 50   45     7.26654142187713E-16   6.90321435078327E-14
 51   45     4.26678589160653E-13   4.09611445594226E-11
 52   45     3.13899386608513E-12   3.04482405010257E-10
 53   45     2.79623079385120E-12   2.74030617797418E-10
 54   45     1.57729385067866E-10   1.56152091217187E-08
 55   45     2.01819542819056E-10   2.01819542819056E-08
 56   45     3.00005576695163E-09   3.03005632462114E-07
 57   45     9.00707720387617E-10   9.18721874795369E-08
 58   45     1.14249628058201E-08   1.17677116899947E-06
 59   45     1.13397982722448E-08   1.17933902031346E-06
 60   45     4.57555182396076E-08   4.80432941515880E-06
 61   45     3.78631483168230E-08   4.01349372158324E-06
 62   45     1.21422921384805E-07   1.29922525881741E-05
 63   45     4.97517902677937E-08   5.37319334892172E-06
 64   45     1.46961275038531E-07   1.60187789791999E-05
 65   45     8.47045210777043E-08   9.31749731854747E-06
 66   45     1.80366461617438E-07   2.00206772395356E-05
 67   45     4.20729632050266E-08   4.71217187896298E-06
 68   45     8.26620128237829E-08   9.34080744908746E-06
 69   45     2.43352464640417E-08   2.77421809690075E-06
 70   45     3.19905440257990E-09   3.67891256296688E-07
