    time    temp    dens
   9.84393837711738E-01   5.97245735949470E-02   8.32632076453960E-01
 27   16     1.29787038952780E-24   5.58084267496954E-23
 28   16     7.01660473595813E-25   3.08730608382158E-23
 29   16     1.20155045187572E-29   5.40697703344074E-28
 30   16     4.19093337960390E-33   1.92782935461780E-31
 31   16     3.65137015428706E-38   1.71614397251492E-36
 32   16     5.93894817463314E-42   2.85069512382391E-40
 33   16     4.93623190106050E-52   2.41875363151965E-50
 34   16     2.02077251364656E-60   1.01038625682328E-58
 35   16     1.11441571525173E-81   5.68352014778383E-80
 36   16     6.11783700081222E-80   3.18127524042235E-78
 37   16     3.10795369169547E-80   1.64721545659860E-78
 38   16     1.02504437614926E-88   5.53523963120603E-87
 39   16     5.41461139883372E-79   2.97803626935855E-77
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     2.18289702192302E-39   5.67553225699985E-38
 10   17     2.21054317322555E-32   5.96846656770897E-31
 11   17     3.95130993448168E-27   1.10636678165487E-25
 12   17     2.51185094088127E-24   7.28436772855568E-23
 13   17     1.22383928701750E-22   3.67151786105249E-21
 14   17     3.24687025176887E-13   1.00652977804835E-11
 15   17     4.11657840698388E-10   1.31730509023484E-08
 16   17     1.99570610856169E-08   6.58583015825358E-07
 17   17     4.84773952579205E-08   1.64823143876930E-06
 18   17     7.24924914442740E-07   2.53723720054959E-05
 19   17     6.84134003175306E-09   2.46288241143110E-07
 20   17     2.14636702907554E-07   7.94155800757949E-06
 21   17     4.27987961451584E-10   1.62635425351602E-08
 22   17     3.29290584925668E-12   1.28423328121010E-10
 23   17     4.77466210514622E-14   1.90986484205849E-12
 24   17     9.66613802984426E-15   3.96311659223615E-13
 25   17     1.80181415018883E-16   7.56761943079308E-15
 26   17     2.63366547284751E-18   1.13247615332443E-16
 27   17     3.81701726465811E-21   1.67948759644957E-19
 28   17     1.76891237510321E-22   7.96010568796445E-21
 29   17     2.59090490425645E-26   1.19181625595797E-24
 30   17     2.96807557751037E-29   1.39499552142987E-27
 31   17     7.17153698457313E-33   3.44233775259510E-31
 32   17     1.45663404975809E-36   7.13750684381465E-35
 33   17     1.29300606194174E-41   6.46503030970870E-40
 34   17     1.30882305425168E-45   6.67499757668359E-44
 35   17     1.30948555543410E-55   6.80932488825734E-54
 36   17     1.64061157504159E-64   8.69524134772043E-63
 37   17     2.86551168269962E-80   1.54737630865780E-78
 38   17     6.30428454268493E-88   3.46735649847671E-86
 39   17     1.50529767915239E-78   8.42966700325340E-77
 40   17     4.88265589082534E-91   2.78311385777045E-89
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     2.73956078390735E-34   7.67077019494059E-33
 11   18     1.19990439227800E-27   3.47972273760621E-26
 12   18     9.36579057603621E-22   2.80973717281086E-20
 13   18     4.36195193574585E-21   1.35220510008121E-19
 14   18     1.78686132207484E-17   5.71795623063948E-16
 15   18     5.81170204650646E-12   1.91786167534713E-10
 16   18     7.77628135455589E-09   2.64393566054900E-07
 17   18     5.73010136222226E-09   2.00553547677779E-07
 18   18     5.92038336695758E-07   2.13133801210473E-05
 19   18     4.57752747140710E-07   1.69368516442063E-05
 20   18     7.40183939203606E-07   2.81269896897370E-05
 21   18     2.56113030350575E-09   9.98840818367241E-08
 22   18     2.12276296655794E-10   8.49105186623176E-09
 23   18     1.72633369300662E-12   7.07796814132715E-11
 24   18     3.26693614856481E-13   1.37211318239722E-11
 25   18     8.91827931057541E-15   3.83486010354743E-13
 26   18     3.17507279189014E-15   1.39703202843166E-13
 27   18     3.95149059372020E-17   1.77817076717409E-15
 28   18     2.33520622407133E-19   1.07419486307281E-17
 29   18     9.76999763638149E-23   4.59189888909930E-21
 30   18     7.96382958660604E-25   3.82263820157090E-23
 31   18     2.43965661343409E-28   1.19543174058271E-26
 32   18     9.18368611540167E-31   4.59184305770083E-29
 33   18     3.02229762944587E-35   1.54137179101740E-33
 34   18     8.99487528724560E-39   4.67733514936771E-37
 35   18     3.63937685590188E-44   1.92886973362800E-42
 36   18     1.23974844032646E-49   6.69464157776288E-48
 37   18     4.99198654475487E-61   2.74559259961518E-59
 38   18     5.62369840221164E-69   3.14927110523852E-67
 39   18     1.10109089869162E-77   6.27621812254221E-76
 40   18     8.47503710670654E-88   4.91552152188979E-86
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.82546294197302E-44   5.47638882591906E-43
 12   19     2.91111656318802E-35   9.02446134588286E-34
 13   19     9.11732728034438E-29   2.91754472971020E-27
 14   19     5.30240579224114E-25   1.74979391143958E-23
 15   19     3.99216289277673E-23   1.35733538354409E-21
 16   19     1.24550974665936E-15   4.35928411330776E-14
 17   19     4.99769528311310E-11   1.79917030192072E-09
 18   19     2.08490968299300E-08   7.71416582707411E-07
 19   19     2.72327664450727E-08   1.03484512491276E-06
 20   19     1.47400208509205E-06   5.74860813185899E-05
 21   19     2.66562694479556E-08   1.06625077791822E-06
 22   19     4.89894252509578E-09   2.00856643528927E-07
 23   19     1.15267065126526E-10   4.84121673531410E-09
 24   19     9.66747293514913E-12   4.15701336211412E-10
 25   19     5.63007069218265E-13   2.47723110456036E-11
 26   19     9.09493377329644E-14   4.09272019798340E-12
 27   19     2.50310773029130E-15   1.15142955593400E-13
 28   19     7.23677046624096E-17   3.40128211913325E-15
 29   19     2.23687493625350E-18   1.07369996940168E-16
 30   19     4.97277126259475E-21   2.43665791867143E-19
 31   19     2.80769099707358E-24   1.40384549853679E-22
 32   19     4.29030608214643E-27   2.18805610189468E-25
 33   19     2.79557395030073E-31   1.45369845415638E-29
 34   19     1.67416002343333E-35   8.87304812419664E-34
 35   19     1.04593428036535E-40   5.64804511397291E-39
 36   19     1.69763797107170E-45   9.33700884089437E-44
 37   19     1.77873056540206E-53   9.96089116625152E-52
 38   19     3.20362392138519E-60   1.82606563518956E-58
 39   19     1.79187150222916E-70   1.03928547129291E-68
 40   19     5.27096444091484E-78   3.10986902013976E-76
 41   19     4.55959640917508E-92   2.73575784550505E-90
 42   19     1.53633714731945E-99   9.37165659864863E-98
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     5.03170527603722E-37   1.61014568833191E-35
 13   20     5.86561241835160E-33   1.93565209805603E-31
 14   20     1.53810708571457E-23   5.22956409142955E-22
 15   20     5.00563846756211E-22   1.75197346364674E-20
 16   20     1.49010317278979E-16   5.36437142204324E-15
 17   20     8.77189796834574E-14   3.24560224828792E-12
 18   20     5.95447071772751E-10   2.26269887273645E-08
 19   20     1.45784922832536E-09   5.68561199046892E-08
 20   20     5.91942606967908E-06   2.36777042787163E-04
 21   20     2.43478243478113E-07   9.98260798260262E-06
 22   20     1.39467868007923E-07   5.85765045633277E-06
 23   20     1.84190195006756E-07   7.92017838529050E-06
 24   20     9.53437976429237E-08   4.19512709628864E-06
 25   20     1.80230474753433E-07   8.11037136390449E-06
 26   20     2.26403782284115E-08   1.04145739850693E-06
 27   20     2.63488111339816E-12   1.23839412329713E-10
 28   20     2.11977078328048E-11   1.01748997597463E-09
 29   20     3.68146923088223E-15   1.80391992313229E-13
 30   20     6.34855218229955E-18   3.17427609114977E-16
 31   20     8.02585987711347E-21   4.09318853732787E-19
 32   20     7.89705736948257E-24   4.10646983213094E-22
 33   20     5.96025959987776E-28   3.15893758793522E-26
 34   20     7.81216626080553E-30   4.21856978083499E-28
 35   20     1.28654124693126E-33   7.07597685812195E-32
 36   20     1.58126569130228E-36   8.85508787129279E-35
 37   20     7.83309692763768E-43   4.46486524875348E-41
 38   20     2.74910228621989E-49   1.59447932600754E-47
 39   20     7.34775888581072E-59   4.33517774262832E-57
 40   20     2.58363909732773E-66   1.55018345839664E-64
 41   20     5.06984502620074E-78   3.09260546598245E-76
 42   20     1.43551528737828E-87   8.90019478174531E-86
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     5.23336302501111E-51   1.72700979825367E-49
 13   21     3.19970628873624E-47   1.08790013817032E-45
 14   21     1.80391308694884E-37   6.31369580432093E-36
 15   21     1.25695747934489E-32   4.52504692564160E-31
 16   21     3.24237813849503E-28   1.19967991124316E-26
 17   21     2.72670328801143E-26   1.03614724944434E-24
 18   21     2.84773583280582E-22   1.11061697479427E-20
 19   21     7.61255407189178E-15   3.04502162875671E-13
 20   21     3.09310690211636E-11   1.26817382986771E-09
 21   21     9.89031626990266E-12   4.15393283335912E-10
 22   21     1.11408286249679E-08   4.79055630873618E-07
 23   21     2.06628636580967E-09   9.09166000956256E-08
 24   21     6.69262628864086E-08   3.01168182988839E-06
 25   21     2.39815119875659E-11   1.10314955142803E-09
 26   21     1.48488407252761E-09   6.97895514087975E-08
 27   21     9.69703255905841E-12   4.65457562834804E-10
 28   21     4.79284453642537E-13   2.34849382284843E-11
 29   21     9.98748105324598E-15   4.99374052662299E-13
 30   21     2.25200801373024E-16   1.14852408700242E-14
 31   21     2.33063263904706E-18   1.21192897230447E-16
 32   21     7.61807814069061E-21   4.03758141456603E-19
 33   21     3.56698099063907E-24   1.92616973494510E-22
 34   21     2.84931904401592E-27   1.56712547420876E-25
 35   21     4.36108140551241E-31   2.44220558708695E-29
 36   21     1.35078966084068E-33   7.69950106679186E-32
 37   21     3.90493320620568E-37   2.26486125959929E-35
 38   21     3.08050480271824E-42   1.81749783360376E-40
 39   21     1.73998390972172E-49   1.04399034583303E-47
 40   21     1.11216141653912E-55   6.78418464088861E-54
 41   21     5.14572380910252E-66   3.19034876164356E-64
 42   21     1.29270990650960E-72   8.14407241101047E-71
 43   21     1.78782498394079E-81   1.14420798972211E-79
 44   21     8.60099599525355E-89   5.59064739691481E-87
 45   21     2.60470121860089E-99   1.71910280427659E-97
 46   21     1.00000000000000E-99   1.00000000000000E-99
 47   21     1.00000000000000E-99   1.00000000000000E-99
 48   21     1.00000000000000E-99   1.00000000000000E-99
 49   21     1.00000000000000E-99   1.00000000000000E-99
 50   21     1.00000000000000E-99   1.00000000000000E-99
 51   21     1.00000000000000E-99   1.00000000000000E-99
 52   21     1.00000000000000E-99   1.00000000000000E-99
 53   21     1.00000000000000E-99   1.00000000000000E-99
 54   21     1.00000000000000E-99   1.00000000000000E-99
 55   21     1.00000000000000E-99   1.00000000000000E-99
 12   22     1.00000000000000E-99   1.00000000000000E-99
 13   22     1.00000000000000E-99   1.00000000000000E-99
 14   22     2.69823360220858E-41   9.71364096795087E-40
 15   22     8.32838992571370E-36   3.08150427251407E-34
 16   22     8.51080156550993E-27   3.23410459489377E-25
 17   22     3.71638972337775E-25   1.44939199211732E-23
 18   22     2.21127347584598E-17   8.84509390338393E-16
 19   22     3.02569786949763E-16   1.24053612649403E-14
 20   22     6.72610401923299E-14   2.82496368807786E-12
 21   22     3.23960361932194E-13   1.39302955630844E-11
 22   22     1.04134123177313E-06   4.58190141980175E-05
 23   22     3.04364953229947E-08   1.36964228953476E-06
 24   22     1.56906418333647E-07   7.21769524334774E-06
 25   22     1.79139913329198E-07   8.41957592647231E-06
 26   22     3.24110022800400E-07   1.55572810944192E-05
 27   22     3.07543463574141E-08   1.50696297151329E-06
 28   22     7.51382912020466E-10   3.75691456010233E-08
 29   22     1.78509616733769E-12   9.10399045342224E-11
 30   22     8.92044898451036E-14   4.63863347194538E-12
 31   22     5.94054341239287E-16   3.14848800856822E-14
 32   22     1.06951778741513E-16   5.77539605204173E-15
 33   22     1.90201790287667E-19   1.04610984658217E-17
 34   22     7.60794880687439E-22   4.26045133184966E-20
