    time    temp    dens
   9.71875739537787E-01   6.05106604589148E-02   8.65222038940132E-01
 40   45     2.38526776355242E-59   2.02747759901956E-57
 41   45     1.12343934781246E-48   9.66157839118716E-47
 42   45     2.72313699892830E-41   2.36912918906762E-39
 43   45     1.53312878490100E-38   1.34915333071288E-36
 44   45     7.31728250217614E-33   6.51238142693676E-31
 45   45     2.93639120661276E-29   2.64275208595148E-27
 46   45     3.55501533717151E-23   3.23506395682608E-21
 47   45     1.85238247009908E-21   1.70419187249115E-19
 48   45     1.84340270534605E-19   1.71436451597182E-17
 49   45     3.59301120110117E-17   3.37743052903510E-15
 50   45     7.21227555025203E-16   6.85166177273943E-14
 51   45     4.26630692321850E-13   4.09565464628976E-11
 52   45     3.12444635668165E-12   3.03071296598120E-10
 53   45     2.78969752354730E-12   2.73390357307635E-10
 54   45     1.57282608227268E-10   1.55709782144996E-08
 55   45     2.01129985388364E-10   2.01129985388364E-08
 56   45     2.99478262727565E-09   3.02473045354841E-07
 57   45     8.98820671785005E-10   9.16797085220705E-08
 58   45     1.14165344611812E-08   1.17590304950166E-06
 59   45     1.13345852498883E-08   1.17879686598838E-06
 60   45     4.57179558507016E-08   4.80038536432366E-06
 61   45     3.78485797362083E-08   4.01194945203807E-06
 62   45     1.21359620711470E-07   1.29854794161273E-05
 63   45     4.97327033623801E-08   5.37113196313706E-06
 64   45     1.46906365631834E-07   1.60127938538699E-05
 65   45     8.42118291892359E-08   9.26330121081595E-06
 66   45     1.80145139873516E-07   1.99961105259603E-05
 67   45     4.19225830243955E-08   4.69532929873230E-06
 68   45     8.22721438782173E-08   9.29675225823855E-06
 69   45     2.41703023693140E-08   2.75541447010179E-06
 70   45     3.15998668847831E-09   3.63398469175005E-07
 71   45     7.21325228136644E-10   8.36737264638507E-08
 72   45     2.08054918917853E-10   2.43424255133888E-08
 73   45     4.81460087100445E-12   5.68122902778524E-10
 74   45     3.88272933852584E-13   4.62044791284575E-11
 75   45     5.42534584623440E-15   6.51041501548128E-13
 76   45     5.63732496339507E-16   6.82116320570803E-14
 77   45     1.45918512875706E-19   1.78020585708361E-17
 78   45     3.85073101241640E-22   4.73639914527217E-20
 79   45     5.26583261071176E-26   6.52963243728258E-24
 80   45     3.26272737395560E-29   4.07840921744450E-27
 81   45     1.87424896460531E-32   2.36155369540270E-30
 82   45     8.57999774172252E-37   1.08965971319876E-34
 83   45     2.55243206345389E-44   3.26711304122098E-42
 84   45     5.40155703127277E-50   6.96800857034188E-48
 85   45     9.56478249241094E-58   1.24342172401342E-55
 86   45     7.94284625459970E-65   1.04051285935256E-62
 87   45     2.58396122908362E-82   3.41082882239037E-80
 88   45     6.65005043059827E-80   8.84456707269570E-78
 89   45     2.93083617960420E-80   3.92732048066963E-78
 90   45     3.97091984765224E-74   5.36074179433052E-72
 91   45     4.30381661871048E-74   5.85319060144625E-72
 92   45     1.33652503974409E-73   1.83103930444941E-71
 93   45     2.00373274981799E-74   2.76515119474882E-72
 94   45     1.57298090594965E-67   2.18644345927001E-65
 95   45     7.71261694257963E-68   1.07976637196115E-65
 96   45     7.30049723379798E-68   1.02937010996552E-65
 97   45     3.88914038107889E-71   5.52257934113203E-69
 98   45     2.48683023960912E-61   3.55616724264105E-59
 99   45     5.88719013203034E-64   8.47755379012369E-62
100   45     1.72148651352570E-62   2.49615544461227E-60
101   45     7.79217311137185E-63   1.13765727426029E-60
102   45     7.62162306885821E-63   1.12037859112216E-60
103   45     2.93068178238378E-55   4.33740903792799E-53
104   45     1.01094929081953E-63   1.50631444332111E-61
105   45     1.00000000000000E-99   1.00000000000000E-99
106   45     1.00000000000000E-99   1.00000000000000E-99
107   45     1.00000000000000E-99   1.00000000000000E-99
108   45     1.00000000000000E-99   1.00000000000000E-99
 40   46     1.00000000000000E-99   1.00000000000000E-99
 41   46     1.15642671808408E-49   1.00609124473315E-47
 42   46     9.32084443607667E-39   8.20234310374747E-37
 43   46     7.47552649722112E-37   6.65321858252680E-35
 44   46     2.29931634317442E-32   2.06938470885698E-30
 45   46     1.28147274835220E-30   1.16614020100051E-28
 46   46     3.91991376749763E-23   3.60632066609782E-21
 47   46     9.33358905298435E-22   8.68023781927544E-20
 48   46     1.23708805923534E-18   1.16286277568122E-16
 49   46     1.12567057960203E-17   1.06938705062193E-15
 50   46     8.83243871914773E-13   8.47914117038182E-11
 51   46     7.63925359187734E-13   7.41007598412102E-11
 52   46     1.44305109885312E-10   1.41419007687605E-08
 53   46     5.33022638824951E-11   5.27692412436702E-09
 54   46     1.51411005157363E-09   1.51411005157363E-07
 55   46     9.13130811638938E-10   9.22262119755328E-08
 56   46     1.44294963680822E-08   1.47180862954439E-06
 57   46     4.20036952748621E-09   4.32638061331079E-07
 58   46     5.89210615632097E-08   6.12779040257381E-06
 59   46     1.62849710304641E-08   1.70992195819873E-06
 60   46     1.11383567282337E-07   1.18066581319277E-05
 61   46     2.36670323374331E-08   2.53237246010534E-06
 62   46     1.68775120450250E-07   1.82277130086270E-05
 63   46     4.91409250816167E-08   5.35636083389622E-06
 64   46     2.45550699870314E-07   2.70105769857346E-05
 65   46     7.15429654686745E-08   7.94126916702287E-06
 66   46     1.40309953333180E-07   1.57147147733161E-05
 67   46     3.41410820519518E-08   3.85794227187055E-06
 68   46     3.01300057550787E-08   3.43482065607897E-06
 69   46     4.81217208482094E-09   5.53399789754408E-07
 70   46     1.95337932493334E-09   2.26592001692267E-07
 71   46     4.43573493339618E-10   5.18980987207353E-08
 72   46     3.20971513022093E-11   3.78746385366070E-09
 73   46     3.93600272210670E-12   4.68384323930697E-10
 74   46     1.36145441904441E-13   1.63374530285329E-11
 75   46     3.77593441953229E-15   4.56888064763407E-13
 76   46     2.39121703622082E-17   2.91728478418940E-15
 77   46     5.19175657882590E-19   6.38586059195586E-17
 78   46     7.25551966470367E-23   8.99684438423255E-21
 79   46     1.23235068125611E-22   1.54043835157014E-20
 80   46     5.71253574885353E-25   7.19779504355545E-23
 81   46     3.28514659756213E-28   4.17213617890390E-26
 82   46     5.62238758974324E-33   7.19665611487135E-31
 83   46     1.94124897854117E-39   2.50421118231811E-37
 84   46     1.16248320708126E-44   1.51122816920564E-42
 85   46     4.30892241447803E-51   5.64468836296622E-49
 86   46     1.00000000000000E-99   1.00000000000000E-99
 87   46     1.09933051796788E-73   1.46210958889728E-71
 88   46     1.00000000000000E-99   1.00000000000000E-99
 89   46     1.84047999307186E-72   2.48464799064702E-70
 90   46     1.71308288290208E-69   2.32979272074683E-67
 91   46     6.26931529817986E-67   8.58896195850641E-65
 92   46     9.62495930593243E-66   1.32824438421868E-63
 93   46     5.06609091748699E-66   7.04186637530691E-64
 94   46     9.55689698197241E-63   1.33796557747614E-60
 95   46     2.09593720560745E-60   2.95527145990651E-58
 96   46     3.00611549092883E-59   4.26868399711894E-57
 97   46     2.80846700755699E-62   4.01610782080649E-60
 98   46     1.31480150427248E-60   1.89331416615238E-58
 99   46     5.42888423154526E-63   7.87188213574063E-61
100   46     2.25936744455896E-53   3.29867646905609E-51
101   46     1.00000000000000E-99   1.00000000000000E-99
102   46     1.00000000000000E-99   1.00000000000000E-99
103   46     1.00000000000000E-99   1.00000000000000E-99
104   46     1.00000000000000E-99   1.00000000000000E-99
105   46     1.00000000000000E-99   1.00000000000000E-99
106   46     1.00000000000000E-99   1.00000000000000E-99
107   46     1.00000000000000E-99   1.00000000000000E-99
108   46     1.00000000000000E-99   1.00000000000000E-99
109   46     1.00000000000000E-99   1.00000000000000E-99
110   46     1.00000000000000E-99   1.00000000000000E-99
 41   47     4.35052454221365E-63   3.82846159714801E-61
 42   47     9.97167753384545E-57   8.87479300512245E-55
 43   47     1.17452513615293E-50   1.05707262253764E-48
 44   47     3.37419208164923E-44   3.07051479430080E-42
 45   47     1.09342348933150E-42   1.00594961018498E-40
 46   47     8.22676488562934E-39   7.65089134363528E-37
 47   47     3.55448036175536E-31   3.34121154005004E-29
 48   47     4.89146138216820E-26   4.64688831305979E-24
 49   47     1.14571575412855E-24   1.09988712396341E-22
 50   47     2.92781066006763E-22   2.83997634026560E-20
 51   47     4.19510316245684E-20   4.11120109920770E-18
 52   47     8.40920570541282E-19   8.32511364835869E-17
 53   47     6.75497591975337E-17   6.75497591975338E-15
 54   47     1.16572840613124E-15   1.17738569019256E-13
 55   47     9.52689904129878E-15   9.71743702212476E-13
 56   47     1.57634648693189E-12   1.62363688153985E-10
 57   47     9.87792350651208E-13   1.02730404467726E-10
 58   47     2.85351877705171E-11   2.99619471590430E-09
 59   47     2.20016485767259E-11   2.33217474913295E-09
 60   47     3.16075973750995E-10   3.38201291913565E-08
 61   47     1.88564788712925E-10   2.03649971809959E-08
 62   47     1.60924260349619E-08   1.75407443781084E-06
 63   47     1.38530085936606E-08   1.52383094530267E-06
 64   47     3.26987773064000E-08   3.62956428101040E-06
 65   47     2.35312817899620E-08   2.63550356047574E-06
 66   47     8.79777110407376E-08   9.94148134760335E-06
 67   47     4.19893228718278E-08   4.78678280738837E-06
 68   47     1.79921883314196E-07   2.06910165811326E-05
 69   47     5.83381506604809E-08   6.76722547661579E-06
 70   47     1.58926129096614E-07   1.85943571043039E-05
 71   47     6.01144737823199E-08   7.09350790631375E-06
 72   47     3.20332173444157E-08   3.81195286398547E-06
 73   47     6.15137529508867E-09   7.38165035410640E-07
 74   47     1.31603382523513E-08   1.59240092853451E-06
 75   47     1.34676190648030E-09   1.64304952590597E-07
 76   47     3.76144931735429E-10   4.62658266034577E-08
 77   47     5.94318684616870E-12   7.36955168924919E-10
 78   47     1.47246973213886E-12   1.84058716517358E-10
 79   47     5.89609083657366E-15   7.42907445408281E-13
 80   47     2.03206734139230E-16   2.58072552356822E-14
 81   47     6.17616937120245E-20   7.90549679513914E-18
 82   47     2.17782512817348E-23   2.80939441534379E-21
 83   47     1.25279863895823E-27   1.62863823064570E-25
 84   47     1.98128706323010E-32   2.59548605283143E-30
 85   47     1.48889287013048E-38   1.96533858857224E-36
 86   47     1.59715874403703E-43   2.12422112956925E-41
 87   47     1.01094561874313E-61   1.35466712911580E-59
 88   47     1.00004618091448E-66   1.35006234423455E-64
 89   47     8.40319952005842E-66   1.14283513472795E-63
 90   47     3.03310885590365E-65   4.15535913258801E-63
 91   47     4.13966711674548E-63   5.71274062110877E-61
 92   47     3.28845766240858E-60   4.57095615074792E-58
 93   47     6.59469501922462E-59   9.23257302691447E-57
 94   47     6.88102793953848E-59   9.70224939474926E-57
 95   47     2.01063202131045E-59   2.85509747026085E-57
 96   47     8.37675855079515E-60   1.19787647276371E-57
 97   47     1.29043439722442E-52   1.85822553200317E-50
 98   47     8.78550028267407E-54   1.27389754098774E-51
 99   47     1.64774712319969E-63   2.40571079987155E-61
100   47     1.00000000000000E-99   1.00000000000000E-99
101   47     1.00000000000000E-99   1.00000000000000E-99
102   47     1.00000000000000E-99   1.00000000000000E-99
103   47     1.00000000000000E-99   1.00000000000000E-99
104   47     1.00000000000000E-99   1.00000000000000E-99
105   47     1.00000000000000E-99   1.00000000000000E-99
106   47     1.00000000000000E-99   1.00000000000000E-99
107   47     1.00000000000000E-99   1.00000000000000E-99
108   47     1.00000000000000E-99   1.00000000000000E-99
109   47     1.00000000000000E-99   1.00000000000000E-99
110   47     1.00000000000000E-99   1.00000000000000E-99
111   47     1.00000000000000E-99   1.00000000000000E-99
112   47     1.00000000000000E-99   1.00000000000000E-99
113   47     1.00000000000000E-99   1.00000000000000E-99
 42   48     2.06591603493870E-99   1.85932443144483E-97
 43   48     1.90643943582004E-52   1.73485988659624E-50
 44   48     1.62139546940833E-41   1.49168383185566E-39
 45   48     2.14424557124910E-41   1.99414838126166E-39
 46   48     7.31664878400351E-36   6.87764985696330E-34
 47   48     2.78941072645061E-33   2.64994019012808E-31
 48   48     4.51182577635891E-26   4.33135274530455E-24
 49   48     1.67388210349379E-25   1.62366564038898E-23
 50   48     3.81324922583727E-21   3.73698424132052E-19
 51   48     5.88119986933300E-20   5.82238787063967E-18
 52   48     1.56820078582213E-16   1.56820078582213E-14
 53   48     4.22206888335055E-17   4.26428957218406E-15
 54   48     2.49240181634634E-13   2.54224985267326E-11
 55   48     9.18375707090068E-14   9.45926978302770E-12
 56   48     7.94776428030451E-12   8.26567485151669E-10
 57   48     4.72408687347240E-12   4.96029121714602E-10
 58   48     3.69960043001612E-10   3.92157645581708E-08
 59   48     1.03275046439203E-10   1.10504299689947E-08
 60   48     4.95751154444458E-09   5.35411246800014E-07
 61   48     1.10693613064384E-09   1.20656038240178E-07
 62   48     1.49528944955352E-08   1.64481839450887E-06
 63   48     5.92958763320287E-09   6.58184227285519E-07
 64   48     4.73983976164325E-08   5.30862053304044E-06
 65   48     1.56516272348525E-08   1.76863387753833E-06
 66   48     1.26393019776428E-07   1.44088042545127E-05
 67   48     6.02715058782534E-08   6.93122317599914E-06
 68   48     1.86771699498501E-07   2.16655171418261E-05
 69   48     4.82480946074438E-08   5.64502706907092E-06
 70   48     1.17008074792889E-07   1.38069528255609E-05
 71   48     4.75127120436949E-08   5.65401273319969E-06
 72   48     3.07821014437492E-08   3.69385217324990E-06
 73   48     1.50357591200944E-08   1.81932685353142E-06
 74   48     3.24507731963383E-09   3.95899432995327E-07
 75   48     1.43227476370156E-09   1.76169795935292E-07
 76   48     9.21205782883465E-11   1.14229517077550E-08
 77   48     1.69255644081125E-11   2.11569555101406E-09
 78   48     3.31903556287920E-13   4.18198480922779E-11
 79   48     6.64192708835192E-15   8.43524740220693E-13
 80   48     4.75310033068272E-17   6.08396842327389E-15
 81   48     8.14332794861843E-19   1.05048930537178E-16
 82   48     6.24064497532474E-23   8.11283846792217E-21
 83   48     3.42386988621512E-29   4.48526955094181E-27
 84   48     2.06473079574732E-33   2.72544465038646E-31
 85   48     1.68402896129162E-39   2.23975851851785E-37
 86   48     2.71823531517128E-42   3.64243532232951E-40
 87   48     5.72372208237953E-48   7.72702481121236E-46
 88   48     5.98987932374222E-53   8.14623588028942E-51
 89   48     1.16070976500064E-62   1.59017237805088E-60
 90   48     9.00371157848904E-59   1.24251219783149E-56
 91   48     5.96237929026668E-59   8.28770721347069E-57
 92   48     8.19059349977317E-59   1.14668308996824E-56
 93   48     2.13962805839676E-59   3.01687556233943E-57
 94   48     2.80499589673313E-52   3.98309417336104E-50
 95   48     1.90623969901943E-53   2.72592276959778E-51
 96   48     3.26724396877224E-55   4.70483131503203E-53
 97   48     1.73786053779750E-65   2.51989777980637E-63
 98   48     1.00000000000000E-99   1.00000000000000E-99
 99   48     1.00000000000000E-99   1.00000000000000E-99
100   48     1.00000000000000E-99   1.00000000000000E-99
101   48     1.00000000000000E-99   1.00000000000000E-99
102   48     1.00000000000000E-99   1.00000000000000E-99
103   48     1.00000000000000E-99   1.00000000000000E-99
104   48     1.00000000000000E-99   1.00000000000000E-99
105   48     1.00000000000000E-99   1.00000000000000E-99
106   48     1.00000000000000E-99   1.00000000000000E-99
107   48     1.00000000000000E-99   1.00000000000000E-99
108   48     1.00000000000000E-99   1.00000000000000E-99
109   48     1.00000000000000E-99   1.00000000000000E-99
110   48     1.00000000000000E-99   1.00000000000000E-99
111   48     1.00000000000000E-99   1.00000000000000E-99
112   48     1.00000000000000E-99   1.00000000000000E-99
113   48     1.00000000000000E-99   1.00000000000000E-99
114   48     1.00000000000000E-99   1.00000000000000E-99
115   48     1.00000000000000E-99   1.00000000000000E-99
 43   49     1.00000000000000E-99   1.00000000000000E-99
 44   49     5.63361292774143E-59   5.23926002279953E-57
 45   49     1.79233442703494E-55   1.68479436141284E-53
 46   49     1.73158421483696E-49   1.64500500409511E-47
 47   49     5.44905822188997E-47   5.23109589301437E-45
 48   49     5.54191092282820E-41   5.37565359514335E-39
 49   49     5.05023066220336E-35   4.94922604895929E-33
 50   49     4.76839192320621E-30   4.72070800397415E-28
 51   49     1.93837366115740E-28   1.93837366115740E-26
 52   49     1.34600564577137E-25   1.35946570222909E-23
 53   49     1.22034597420151E-23   1.24475289368554E-21
 54   49     3.99377369089118E-22   4.11358690161792E-20
 55   49     2.76754555233465E-20   2.87824737442804E-18
 56   49     4.13326874921200E-19   4.33993218667260E-17
 57   49     3.53560607244388E-17   3.74774243679051E-15
 58   49     1.42800103862597E-15   1.52796111132979E-13
 59   49     1.68367340757581E-15   1.81836728018188E-13
 60   49     5.23073934761000E-14   5.70150588889490E-12
 61   49     2.83940671627256E-14   3.12334738789981E-12
 62   49     9.43191838065774E-13   1.04694294025301E-10
 63   49     3.86279783006385E-13   4.32633356967151E-11
 64   49     5.23225677864995E-11   5.91245015987445E-09
 65   49     4.90298460416462E-11   5.58940244874767E-09
 66   49     4.46407169723188E-10   5.13368245181666E-08
 67   49     3.75254221219371E-10   4.35294896614470E-08
 68   49     2.00861415339715E-09   2.35007855947466E-07
 69   49     1.85564594238738E-09   2.18966221201711E-07
 70   49     1.81159275225903E-08   2.15579537518824E-06
 71   49     7.11019487457273E-09   8.53223384948727E-07
 72   49     8.72415607234988E-08   1.05562288475433E-05
 73   49     2.43202623699576E-08   2.96707200913483E-06
 74   49     1.99005109875966E-07   2.44776285147438E-05
 75   49     5.61764971176054E-08   6.96588564258307E-06
 76   49     1.13690325593907E-07   1.42112906992383E-05
 77   49     1.75379225348273E-08   2.20977823938824E-06
 78   49     7.34662763626316E-09   9.33021709805421E-07
 79   49     3.32146681867320E-10   4.25147752790169E-08
 80   49     2.68189117214764E-11   3.45963961207046E-09
 81   49     1.83477059549316E-13   2.38520177414111E-11
 82   49     5.65758455190904E-16   7.41143576300084E-14
 83   49     8.28650463343698E-20   1.09381861161368E-17
 84   49     3.04307531764278E-23   4.04729017246489E-21
 85   49     8.58640153671289E-28   1.15057780591953E-25
 86   49     8.32758174776089E-32   1.12422353594772E-29
 87   49     8.73223479808256E-38   1.18758393253923E-35
 88   49     1.23719265172275E-42   1.69495393286016E-40
 89   49     7.36300703036850E-51   1.01609497019085E-48
 90   49     1.60149104873180E-56   2.22607255773720E-54
 91   49     4.44875977966670E-53   6.22826369153338E-51
 92   49     6.40738478096408E-53   9.03441254115935E-51
 93   49     4.22130652501980E-54   5.99425526552812E-52
 94   49     1.84780988396011E-55   2.64236813406296E-53
 95   49     1.69327623908087E-63   2.43831778427645E-61
 96   49     1.00000000000000E-99   1.00000000000000E-99
 97   49     1.00000000000000E-99   1.00000000000000E-99
 98   49     1.00000000000000E-99   1.00000000000000E-99
 99   49     1.00000000000000E-99   1.00000000000000E-99
100   49     1.00000000000000E-99   1.00000000000000E-99
101   49     1.00000000000000E-99   1.00000000000000E-99
102   49     1.00000000000000E-99   1.00000000000000E-99
103   49     1.00000000000000E-99   1.00000000000000E-99
104   49     1.00000000000000E-99   1.00000000000000E-99
105   49     1.00000000000000E-99   1.00000000000000E-99
106   49     1.00000000000000E-99   1.00000000000000E-99
107   49     1.00000000000000E-99   1.00000000000000E-99
108   49     1.00000000000000E-99   1.00000000000000E-99
109   49     1.00000000000000E-99   1.00000000000000E-99
110   49     1.00000000000000E-99   1.00000000000000E-99
111   49     1.00000000000000E-99   1.00000000000000E-99
112   49     1.00000000000000E-99   1.00000000000000E-99
113   49     1.00000000000000E-99   1.00000000000000E-99
114   49     1.00000000000000E-99   1.00000000000000E-99
115   49     1.00000000000000E-99   1.00000000000000E-99
116   49     1.00000000000000E-99   1.00000000000000E-99
117   49     1.00000000000000E-99   1.00000000000000E-99
 44   50     1.00000000000000E-99   1.00000000000000E-99
 45   50     1.54265566392038E-82   1.46552288072436E-80
 46   50     1.60061882412714E-48   1.53659407116205E-46
 47   50     5.66979245003571E-46   5.49969867653464E-44
 48   50     4.49371106554853E-38   4.40383684423756E-36
 49   50     2.51593704827886E-37   2.49077767779607E-35
 50   50     3.32607615603850E-31   3.32607615603850E-29
 51   50     4.26469893185248E-30   4.30734592117100E-28
 52   50     1.83763288237736E-24   1.87438554002491E-22
 53   50     8.15524370260593E-24   8.39990101368411E-22
 54   50     8.22332190712733E-21   8.55225478341242E-19
 55   50     6.71167341375883E-21   7.04725708444677E-19
 56   50     7.35209069912049E-17   7.79321614106772E-15
 57   50     2.49627503311990E-16   2.67101428543830E-14
 58   50     8.07641052343365E-15   8.72252336530834E-13
 59   50     8.99808631238356E-15   9.80791408049808E-13
 60   50     3.25463854819964E-13   3.58010240301960E-11
 61   50     3.35285899525138E-13   3.72167348472903E-11
 62   50     6.13270682824396E-11   6.86863164763323E-09
 63   50     2.42685070216174E-11   2.74234129344276E-09
 64   50     1.47590386798110E-09   1.68253040949845E-07
 65   50     8.98801390125854E-10   1.03362159864473E-07
 66   50     1.20996166813744E-08   1.40355553503943E-06
 67   50     4.68097598353188E-09   5.47674190073230E-07
 68   50     4.70063258026123E-08   5.54674644470825E-06
 69   50     1.71069604708851E-08   2.03572829603533E-06
 70   50     1.14327241491676E-07   1.37192689790011E-05
 71   50     3.48157022469302E-08   4.21269997187855E-06
 72   50     1.71650272182053E-07   2.09413332062105E-05
 73   50     5.78533123844648E-08   7.11595742328918E-06
 74   50     1.26489747072349E-07   1.56847286369713E-05
 75   50     4.90852569192327E-08   6.13565711490408E-06
 76   50     2.38316462682880E-08   3.00278742980429E-06
 77   50     6.71994804342802E-09   8.53433401515359E-07
 78   50     7.74685579333607E-10   9.91597541547017E-08
 79   50     6.33786127088890E-11   8.17584103944669E-09
 80   50     3.05114814193195E-12   3.96649258451153E-10
 81   50     4.08979497235875E-14   5.35763141378996E-12
 82   50     2.97336674911580E-16   3.92484410883285E-14
 83   50     3.99959541325803E-20   5.31946189963319E-18
 84   50     6.89971465623057E-24   9.24561763934897E-22
 85   50     1.90020997278046E-28   2.56528346325362E-26
 86   50     1.54978255920723E-32   2.10770428052183E-30
 87   50     1.49017855761029E-37   2.04154462392610E-35
 88   50     2.30582072758510E-41   3.18203260406744E-39
 89   50     8.09199634994430E-47   1.12478749264226E-44
 90   50     1.00000000000000E-99   1.00000000000000E-99
 91   50     7.42641144627291E-55   1.04712401392448E-52
 92   50     3.32208134085717E-53   4.71735550401719E-51
 93   50     2.71711565493255E-62   3.88547538655354E-60
 94   50     1.00000000000000E-99   1.00000000000000E-99
 95   50     1.00000000000000E-99   1.00000000000000E-99
 96   50     5.51006094539735E-71   8.04468898028014E-69
 97   50     1.27178291423279E-78   1.86952088392220E-76
 98   50     1.00000000000000E-99   1.00000000000000E-99
 99   50     1.00000000000000E-99   1.00000000000000E-99
100   50     1.00000000000000E-99   1.00000000000000E-99
101   50     1.00000000000000E-99   1.00000000000000E-99
102   50     1.00000000000000E-99   1.00000000000000E-99
103   50     1.00000000000000E-99   1.00000000000000E-99
104   50     1.00000000000000E-99   1.00000000000000E-99
105   50     1.00000000000000E-99   1.00000000000000E-99
106   50     1.00000000000000E-99   1.00000000000000E-99
107   50     1.00000000000000E-99   1.00000000000000E-99
108   50     1.00000000000000E-99   1.00000000000000E-99
109   50     1.00000000000000E-99   1.00000000000000E-99
110   50     1.00000000000000E-99   1.00000000000000E-99
111   50     1.00000000000000E-99   1.00000000000000E-99
112   50     1.00000000000000E-99   1.00000000000000E-99
113   50     1.00000000000000E-99   1.00000000000000E-99
114   50     1.00000000000000E-99   1.00000000000000E-99
115   50     1.00000000000000E-99   1.00000000000000E-99
116   50     1.00000000000000E-99   1.00000000000000E-99
117   50     1.00000000000000E-99   1.00000000000000E-99
118   50     1.00000000000000E-99   1.00000000000000E-99
119   50     1.00000000000000E-99   1.00000000000000E-99
 46   51     1.00000000000000E-99   1.00000000000000E-99
 47   51     1.00000000000000E-99   1.00000000000000E-99
 48   51     3.00959842573221E-67   2.97950244147489E-65
 49   51     1.53502192304680E-64   1.53502192304680E-62
 50   51     1.71453439381588E-57   1.73167973775404E-55
 51   51     5.25784630696221E-47   5.36300323310145E-45
 52   51     1.39000001566804E-39   1.43170001613808E-37
 53   51     1.06971217019714E-34   1.11250065700502E-32
 54   51     1.54036130021360E-31   1.61737936522428E-29
 55   51     1.86018595221625E-30   1.97179710934922E-28
 56   51     2.50373344814140E-26   2.67899478951129E-24
 57   51     6.91236386560508E-26   7.46535297485349E-24
 58   51     1.53160437657600E-24   1.66944877046784E-22
 59   51     2.17262606529663E-23   2.38988867182629E-21
 60   51     6.83784268536398E-21   7.59000538075402E-19
 61   51     4.72795298981413E-20   5.29530734859183E-18
 62   51     5.02718596224426E-18   5.68072013733601E-16
 63   51     3.62258842740931E-18   4.12975080724662E-16
 64   51     5.63531156013842E-16   6.48060829415918E-14
 65   51     3.01434717357664E-16   3.49664272134891E-14
 66   51     4.91117018517829E-14   5.74606911665860E-12
 67   51     3.90528628705212E-14   4.60823781872151E-12
 68   51     2.94144449064742E-12   3.50031894387043E-10
 69   51     1.93757407617969E-12   2.32508889141562E-10
 70   51     2.51566986456585E-10   3.04396053612468E-08
 71   51     3.98745782830611E-10   4.86469855053346E-08
 72   51     7.88940810459039E-09   9.70397196864618E-07
 73   51     4.15263765177658E-09   5.14927068820295E-07
 74   51     2.83563987537406E-08   3.54454984421758E-06
 75   51     2.59465628603741E-08   3.26926692040714E-06
 76   51     1.05291366272776E-07   1.33720035166426E-05
 77   51     5.84779294011033E-08   7.48517496334122E-06
 78   51     1.09281905466593E-07   1.40973658051905E-05
 79   51     2.57835432258471E-08   3.35186061936012E-06
 80   51     1.19405703799796E-08   1.56421471977732E-06
 81   51     1.03761714556472E-09   1.36965463214544E-07
 82   51     7.03207725121049E-11   9.35266274410995E-09
 83   51     2.15713337979494E-14   2.89055872892521E-12
 84   51     2.39719784593835E-16   3.23621709201677E-14
 85   51     7.61353342153106E-20   1.03544054532822E-17
 86   51     8.62025467665923E-23   1.18097489070232E-20
 87   51     2.54249648502999E-27   3.50864514934139E-25
 88   51     1.64862518666073E-30   2.29158900945842E-28
 89   51     5.76776603829762E-33   8.07487245361667E-31
 90   51     5.44929552325533E-37   7.68350668779001E-35
 91   51     1.99749702959656E-42   2.83644578202711E-40
 92   51     4.53521567440099E-46   6.48535841439341E-44
 93   51     6.18044609136056E-52   8.89984237155921E-50
 94   51     1.55990359399031E-56   2.26186021128594E-54
 95   51     1.15309180105579E-62   1.68351402954146E-60
 96   51     1.00000000000000E-99   1.00000000000000E-99
 97   51     1.00000000000000E-99   1.00000000000000E-99
 98   51     1.00000000000000E-99   1.00000000000000E-99
 99   51     1.00000000000000E-99   1.00000000000000E-99
100   51     1.00000000000000E-99   1.00000000000000E-99
101   51     2.31849155097432E-95   3.52410715748097E-93
102   51     1.00000000000000E-99   1.69104928213965E-98
103   51     1.00000000000000E-99   1.00000000000000E-99
104   51     1.00000000000000E-99   1.00000000000000E-99
105   51     1.00000000000000E-99   1.00000000000000E-99
106   51     1.00000000000000E-99   1.00000000000000E-99
107   51     1.00000000000000E-99   1.00000000000000E-99
108   51     1.00000000000000E-99   1.00000000000000E-99
109   51     1.00000000000000E-99   1.00000000000000E-99
110   51     1.00000000000000E-99   1.00000000000000E-99
111   51     1.00000000000000E-99   1.00000000000000E-99
112   51     1.00000000000000E-99   1.00000000000000E-99
113   51     1.00000000000000E-99   1.00000000000000E-99
114   51     1.00000000000000E-99   1.00000000000000E-99
115   51     1.00000000000000E-99   1.00000000000000E-99
116   51     1.00000000000000E-99   1.00000000000000E-99
117   51     1.00000000000000E-99   1.00000000000000E-99
118   51     1.00000000000000E-99   1.00000000000000E-99
119   51     1.00000000000000E-99   1.00000000000000E-99
120   51     1.00000000000000E-99   1.00000000000000E-99
121   51     1.00000000000000E-99   1.00000000000000E-99
 47   52     1.00000000000000E-99   1.00000000000000E-99
 48   52     1.00000000000000E-99   1.00000000000000E-99
 49   52     3.36507287850867E-82   3.39872360729376E-80
 50   52     6.44305542295752E-61   6.57191653141667E-59
 51   52     1.84034118168137E-52   1.89555141713182E-50
 52   52     1.41968261409646E-46   1.47646991866032E-44
 53   52     6.52181690768096E-45   6.84790775306501E-43
